pol	setting	phi
0.25	-45	-12.9094
0.25	-45	95.7094
0.25	-45	-128.035
0.25	-45	-123.008
0.25	-45	-125.414
0.25	-45	-90.8066
0.25	-45	-137.57
0.25	-45	-161.887
0.25	-45	-57.0125
0.25	-45	92.3586
0.25	-45	-38.3551
0.25	-45	159.173
0.25	-45	175.776
0.25	-45	-39.3413
0.25	-45	176.726
0.25	-45	144.19
0.25	-45	-89.5413
0.25	-45	-9.17365
0.25	-45	16.2952
0.25	-45	-9.57629
0.25	-45	139.122
0.25	-45	-170.229
0.25	-45	74.3757
0.25	-45	25.6151
0.25	-45	-134.499
0.25	-45	-84.0781
0.25	-45	4.06019
0.25	-45	-110.448
0.25	-45	-137.922
0.25	-45	-96.8552
0.25	-45	-79.5849
0.25	-45	59.8432
0.25	-45	58.2961
0.25	-45	84.1656
0.25	-45	112.151
0.25	-45	-21.6436
0.25	-45	60.5158
0.25	-45	68.5805
0.25	-45	-159.587
0.25	-45	50.8409
0.25	-45	37.2462
0.25	-45	24.5322
0.25	-45	91.4501
0.25	-45	-13.6415
0.25	-45	71.0862
0.25	-45	150.815
0.25	-45	89.9282
0.25	-45	139.658
0.25	-45	-53.6262
0.25	-45	-4.81717
0.25	-45	30.818
0.25	-45	74.6974
0.25	-45	2.69571
0.25	-45	102.625
0.25	-45	-46.6411
0.25	-45	-63.1037
0.25	-45	50.6434
0.25	-45	66.3159
0.25	-45	133.335
0.25	-45	-37.1656
0.25	-45	22.2558
0.25	-45	151.149
0.25	-45	141.553
0.25	-45	-80.6269
0.25	-45	174.947
0.25	-45	25.5874
0.25	-45	169.098
0.25	-45	16.5684
0.25	-45	-120.939
0.25	-45	88.0352
0.25	-45	-160.261
0.25	-45	-123.724
0.25	-45	8.17832
0.25	-45	-47.7806
0.25	-45	-69.3365
0.25	-45	-178.965
0.25	-45	11.3934
0.25	-45	-77.4085
0.25	-45	79.7503
0.25	-45	178.799
0.25	-45	-152.7
0.25	-45	71.8651
0.25	-45	65.1523
0.25	-45	-136.497
0.25	-45	56.9378
0.25	-45	-167.427
0.25	-45	-142.9
0.25	-45	105.546
0.25	-45	100.888
0.25	-45	-110.566
0.25	-45	55.3288
0.25	-45	-33.3379
0.25	-45	-131.545
0.25	-45	-152.013
0.25	-45	165.734
0.25	-45	85.3197
0.25	-45	-100.133
0.25	-45	-92.8703
0.25	-45	-120.504
0.25	-45	-33.3475
0.25	-45	23.1799
0.25	-45	48.2856
0.25	-45	122.633
0.25	-45	146.365
0.25	-45	-42.9284
0.25	-45	43.9237
0.25	-45	173.599
0.25	-45	137.779
0.25	-45	-22.7352
0.25	-45	42.7291
0.25	-45	-18.4222
0.25	-45	-63.8836
0.25	-45	157.083
0.25	-45	-16.6344
0.25	-45	-102.866
0.25	-45	-86.2937
0.25	-45	-56.9451
0.25	-45	-100.582
0.25	-45	-116.688
0.25	-45	-151.405
0.25	-45	12.1567
0.25	-45	-178.656
0.25	-45	78.2898
0.25	-45	-89.2874
0.25	-45	2.6771
0.25	-45	173.02
0.25	-45	163.959
0.25	-45	-138.059
0.25	-45	158.329
0.25	-45	74.0286
0.25	-45	-177.359
0.25	-45	78.1353
0.25	-45	-174.886
0.25	-45	20.505
0.25	-45	-7.6434
0.25	-45	27.0687
0.25	-45	-109.558
0.25	-45	-148.224
0.25	-45	1.37087
0.25	-45	10.254
0.25	-45	0.347524
0.25	-45	-106.663
0.25	-45	21.5623
0.25	-45	132.785
0.25	-45	-15.199
0.25	-45	-43.6807
0.25	-45	84.9785
0.25	-45	-140.295
0.25	-45	-81.4819
0.25	-45	-59.665
0.25	-45	109.666
0.25	-45	-151.301
0.25	-45	85.4695
0.25	-45	-122.482
0.25	-45	-158.669
0.25	-45	-159.52
0.25	-45	160.078
0.25	-45	109.134
0.25	-45	30.993
0.25	-45	-70.2663
0.25	-45	-150.373
0.25	-45	-85.5362
0.25	-45	-5.08565
0.25	-45	145.574
0.25	-45	145.528
0.25	-45	-68.079
0.25	-45	43.9214
0.25	-45	48.0251
0.25	-45	-106.319
0.25	-45	52.0485
0.25	-45	-112.524
0.25	-45	-135.128
0.25	-45	-12.7477
0.25	-45	126.981
0.25	-45	102.855
0.25	-45	45.0884
0.25	-45	76.9387
0.25	-45	-121.708
0.25	-45	-132.8
0.25	-45	25.0128
0.25	-45	-129.064
0.25	-45	60.5259
0.25	-45	-128.812
0.25	-45	57.3751
0.25	-45	-173.941
0.25	-45	63.797
0.25	-45	-16.1692
0.25	-45	41.3551
0.25	-45	-22.9088
0.25	-45	126.492
0.25	-45	-28.2249
0.25	-45	-42.6359
0.25	-45	-121.948
0.25	-45	65.8915
0.25	-45	-47.5048
0.25	-45	-83.8525
0.25	-45	-10.4641
0.25	-45	53.6666
0.25	-45	137.474
0.25	-45	-172.568
0.25	-45	91.8791
0.25	-45	-95.4948
0.25	-45	-155.773
0.25	-45	74.651
0.25	-45	-78.8293
0.25	-45	58.9365
0.25	-45	118.168
0.25	-45	-83.1673
0.25	-45	25.3939
0.25	-45	-55.7945
0.25	-45	23.0724
0.25	-45	-116.605
0.25	-45	111.281
0.25	-45	-27.3978
0.25	-45	-143.681
0.25	-45	-17.2351
0.25	-45	-160.076
0.25	-45	-17.0561
0.25	-45	22.5272
0.25	-45	-127.026
0.25	-45	19.931
0.25	-45	89.238
0.25	-45	59.2024
0.25	-45	13.2191
0.25	-45	-99.6318
0.25	-45	1.7698
0.25	-45	-10.9517
0.25	-45	-104.538
0.25	-45	-161.613
0.25	-45	26.8281
0.25	-45	32.5858
0.25	-45	136.634
0.25	-45	94.5691
0.25	-45	35.5848
0.25	-45	-70.9116
0.25	-45	31.5167
0.25	-45	52.3771
0.25	-45	41.1953
0.25	-45	-118.176
0.25	-45	117.763
0.25	-45	-61.6993
0.25	-45	-31.7917
0.25	-45	170.298
0.25	-45	175.219
0.25	-45	-96.1115
0.25	-45	-65.0664
0.25	-45	-135.141
0.25	-45	9.34573
0.25	-45	12.0954
0.25	-45	-129.723
0.25	-45	-48.3893
0.25	-45	70.0171
0.25	-45	-93.4952
0.25	-45	29.7724
0.25	-45	167.301
0.25	-45	-93.2646
0.25	-45	128.95
0.25	-45	-24.203
0.25	-45	136.529
0.25	-45	61.4224
0.25	-45	-109.285
0.25	-45	-119.901
0.25	-45	53.807
0.25	-45	14.0882
0.25	-45	86.2798
0.25	-45	79.9564
0.25	-45	65.1563
0.25	-45	45.8837
0.25	-45	-68.0861
0.25	-45	35.428
0.25	-45	174.538
0.25	-45	42.6437
0.25	-45	-160.409
0.25	-45	-110.247
0.25	-45	172.926
0.25	-45	75.8087
0.25	-45	135.643
0.25	-45	159.768
0.25	-45	-63.4194
0.25	-45	29.7997
0.25	-45	81.3246
0.25	-45	-117.677
0.25	-45	-116.055
0.25	-45	135.056
0.25	-45	59.3024
0.25	-45	-50.1685
0.25	-45	56.9364
0.25	-45	162.891
0.25	-45	90.8881
0.25	-45	44.361
0.25	-45	-49.6271
0.25	-45	177.84
0.25	-45	-102.039
0.25	-45	131.868
0.25	-45	56.5301
0.25	-45	26.6241
0.25	-45	-21.2221
0.25	-45	111.481
0.25	-45	-82.7396
0.25	-45	57.7002
0.25	-45	27.1848
0.25	-45	-115.328
0.25	-45	48.8654
0.25	-45	178.655
0.25	-45	-159.667
0.25	-45	-11.6859
0.25	-45	-65.2765
0.25	-45	-16.3511
0.25	-45	-82.0498
0.25	-45	-70.2874
0.25	-45	126.668
0.25	-45	22.9176
0.25	-45	143.383
0.25	-45	116.451
0.25	-45	-137.857
0.25	-45	-47.3515
0.25	-45	14.8035
0.25	-45	162.363
0.25	-45	-28.6597
0.25	-45	67.0201
0.25	-45	-69.7428
0.25	-45	-64.6552
0.25	-45	138.567
0.25	-45	-69.2533
0.25	-45	-65.5047
0.25	-45	-45.6995
0.25	-45	-38.0488
0.25	-45	159.826
0.25	-45	13.256
0.25	-45	-36.1008
0.25	-45	12.7003
0.25	-45	143.223
0.25	-45	-4.5181
0.25	-45	-146.575
0.25	-45	-99.8944
0.25	-45	122.668
0.25	-45	141.924
0.25	-45	-95.0949
0.25	-45	-105.37
0.25	-45	-0.165151
0.25	-45	107.339
0.25	-45	-37.9238
0.25	-45	-93.4275
0.25	-45	17.7664
0.25	-45	93.5489
0.25	-45	-159.887
0.25	-45	137.315
0.25	-45	-74.4756
0.25	-45	102.77
0.25	-45	55.6163
0.25	-45	70.2291
0.25	-45	-26.3474
0.25	-45	-83.5404
0.25	-45	-132.476
0.25	-45	170.971
0.25	-45	-25.3105
0.25	-45	-0.856873
0.25	-45	-99.4682
0.25	-45	-14.1169
0.25	-45	-157.912
0.25	-45	-53.0309
0.25	-45	-157.558
0.25	-45	91.2807
0.25	-45	-153.499
0.25	-45	-13.502
0.25	-45	76.9195
0.25	-45	-119.604
0.25	-45	9.51395
0.25	-45	-78.4456
0.25	-45	101.602
0.25	-45	24.5446
0.25	-45	63.4819
0.25	-45	152.746
0.25	-45	89.2624
0.25	-45	59.1875
0.25	-45	106.545
0.25	-45	91.631
0.25	-45	-122.741
0.25	-45	142.111
0.25	-45	-125.709
0.25	-45	-129.68
0.25	-45	-20.2086
0.25	-45	147.57
0.25	-45	-152.662
0.25	-45	91.6658
0.25	-45	-37.5079
0.25	-45	171.283
0.25	-45	135.628
0.25	-45	-84.3341
0.25	-45	-168.525
0.25	-45	143.623
0.25	-45	37.9683
0.25	-45	97.9172
0.25	-45	-109.888
0.25	-45	-86.3257
0.25	-45	-116.472
0.25	-45	-23.9411
0.25	-45	139.825
0.25	-45	9.39546
0.25	-45	79.7321
0.25	-45	-77.4999
0.25	-45	-83.1283
0.25	-45	-92.8874
0.25	-45	-167.782
0.25	-45	-32.316
0.25	-45	-36.8967
0.25	-45	129.338
0.25	-45	-106.25
0.25	-45	27.7787
0.25	-45	27.7905
0.25	-45	-167.335
0.25	-45	156.118
0.25	-45	14.0481
0.25	-45	120.024
0.25	-45	-87.8282
0.25	-45	-106.838
0.25	-45	-85.5756
0.25	-45	97.3141
0.25	-45	141.873
0.25	-45	-37.2953
0.25	-45	-72.1179
0.25	-45	83.6679
0.25	-45	141.984
0.25	-45	105.345
0.25	-45	-106.747
0.25	-45	-4.63269
0.25	-45	60.1475
0.25	-45	39.2152
0.25	-45	76.7697
0.25	-45	7.41817
0.25	-45	119.309
0.25	-45	-91.144
0.25	-45	-85.1676
0.25	-45	-103.18
0.25	-45	57.6012
0.25	-45	-143.984
0.25	-45	156.415
0.25	-45	-46.1307
0.25	-45	-35.005
0.25	-45	-121.967
0.25	-45	55.1629
0.25	-45	37.1996
0.25	-45	135.599
0.25	-45	-120.35
0.25	-45	100.328
0.25	-45	121.872
0.25	-45	-61.2057
0.25	-45	34.3454
0.25	-45	-138.514
0.25	-45	-17.8681
0.25	-45	-97.107
0.25	-45	-71.0201
0.25	-45	-36.07
0.25	-45	-126.715
0.25	-45	-26.5134
0.25	-45	-29.2801
0.25	-45	-118.624
0.25	-45	62.2557
0.25	-45	161.883
0.25	-45	149.595
0.25	-45	-10.936
0.25	-45	-94.8402
0.25	-45	71.0457
0.25	-45	-25.4082
0.25	-45	-45.2693
0.25	-45	-172.012
0.25	-45	97.119
0.25	-45	159.662
0.25	-45	21.5762
0.25	-45	55.6788
0.25	-45	33.3967
0.25	-45	-13.7754
0.25	-45	106.917
0.25	-45	-108.007
0.25	-45	-63.2301
0.25	-45	42.1446
0.25	-45	-14.2925
0.25	-45	-62.3538
0.25	-45	14.9886
0.25	-45	140.172
0.25	-45	-73.1625
0.25	-45	23.0431
0.25	-45	75.3075
0.25	-45	62.5161
0.25	-45	-164.037
0.25	-45	82.305
0.25	-45	-51.2577
0.25	-45	-119.016
0.25	-45	-93.662
0.25	-45	-42.9042
0.25	-45	174.576
0.25	-45	-178.629
0.25	-45	97.8068
0.25	-45	55.8082
0.25	-45	-140.072
0.25	-45	-4.36834
0.25	-45	177.218
0.25	-45	49.5139
0.25	-45	82.0803
0.25	-45	-50.3167
0.25	-45	-152.096
0.25	-45	-100.69
0.25	-45	122.903
0.25	-45	3.47605
0.25	-45	125.772
0.25	-45	-118.091
0.25	-45	-138.488
0.25	-45	40.571
0.25	-45	-13.2549
0.25	-45	164.457
0.25	-45	78.2574
0.25	-45	-35.9461
0.25	-45	-139.874
0.25	-45	-100.238
0.25	-45	154.473
0.25	-45	168.615
0.25	-45	140.031
0.25	-45	108.375
0.25	-45	88.0969
0.25	-45	30.1748
0.25	-45	13.3014
0.25	-45	-158.446
0.25	-45	-66.4837
0.25	-45	92.2488
0.25	-45	-179.052
0.25	-45	177.602
0.25	-45	-161.681
0.25	-45	-45.2923
0.25	-45	34.4962
0.25	-45	-125.92
0.25	-45	78.1287
0.25	-45	-172.693
0.25	-45	81.1142
0.25	-45	-158.645
0.25	-45	-166.98
0.25	-45	-33.603
0.25	-45	125.266
0.25	-45	-112.232
0.25	-45	6.47047
0.25	-45	173.52
0.25	-45	-149.569
0.25	-45	88.9927
0.25	-45	138.272
0.25	-45	6.36065
0.25	-45	-57.4844
0.25	-45	15.0692
0.25	-45	54.4543
0.25	-45	163.728
0.25	-45	166.094
0.25	-45	-168.512
0.25	-45	174.467
0.25	-45	-154.814
0.25	-45	-71.5828
0.25	-45	68.6354
0.25	-45	143.94
0.25	-45	-94.1858
0.25	-45	124.076
0.25	-45	102.815
0.25	-45	-122.751
0.25	-45	-10.1399
0.25	-45	-174.013
0.25	-45	63.5531
0.25	-45	-120.676
0.25	-45	16.0967
0.25	-45	-19.032
0.25	-45	57.4986
0.25	-45	-126.986
0.25	-45	-75.1322
0.25	-45	-81.114
0.25	-45	99.6546
0.25	-45	41.9056
0.25	-45	113.67
0.25	-45	-50.1135
0.25	-45	-53.1934
0.25	-45	-2.18431
0.25	-45	-71.3447
0.25	-45	-135.894
0.25	-45	-162.044
0.25	-45	155.114
0.25	-45	-125.75
0.25	-45	-134.569
0.25	-45	-95.5155
0.25	-45	-125.779
0.25	-45	159.38
0.25	-45	87.4022
0.25	-45	-109.164
0.25	-45	158.93
0.25	-45	-38.1042
0.25	-45	39.2125
0.25	-45	-82.6198
0.25	-45	-2.66692
0.25	-45	40.6504
0.25	-45	79.5951
0.25	-45	39.9263
0.25	-45	-116.538
0.25	-45	60.0702
0.25	-45	126.846
0.25	-45	49.0206
0.25	-45	44.1944
0.25	-45	119.216
0.25	-45	-47.7159
0.25	-45	-34.4458
0.25	-45	10.2124
0.25	-45	95.7767
0.25	-45	90.9325
0.25	-45	53.983
0.25	-45	158.241
0.25	-45	-13.0838
0.25	-45	-105.454
0.25	-45	114.341
0.25	-45	158.836
0.25	-45	61.6883
0.25	-45	-100.862
0.25	-45	-123.563
0.25	-45	-138.267
0.25	-45	72.0318
0.25	-45	-137.939
0.25	-45	161.715
0.25	-45	21.6139
0.25	-45	-66.3804
0.25	-45	137.373
0.25	-45	65.5367
0.25	-45	31.8983
0.25	-45	-166.205
0.25	-45	-133.773
0.25	-45	-28.4268
0.25	-45	-155.696
0.25	-45	44.8089
0.25	-45	-166.611
0.25	-45	-176.568
0.25	-45	167.883
0.25	-45	21.0806
0.25	-45	13.2998
0.25	-45	159.253
0.25	-45	-129.66
0.25	-45	-49.0461
0.25	-45	-53.3666
0.25	-45	107.89
0.25	-45	36.636
0.25	-45	-35.7876
0.25	-45	-31.8261
0.25	-45	-100.981
0.25	-45	22.9376
0.25	-45	-122.414
0.25	-45	27.8838
0.25	-45	125.865
0.25	-45	-99.5525
0.25	-45	-66.7508
0.25	-45	116.05
0.25	-45	101.487
0.25	-45	80.5924
0.25	-45	-25.9802
0.25	-45	-140.479
0.25	-45	-70.2794
0.25	-45	-4.28307
0.25	-45	-157.493
0.25	-45	-19.8301
0.25	-45	140.834
0.25	-45	156.96
0.25	-45	-144.3
0.25	-45	1.47806
0.25	-45	-31.0173
0.25	-45	163.433
0.25	-45	135.816
0.25	-45	-53.1183
0.25	-45	23.7542
0.25	-45	-6.51001
0.25	-45	56.0008
0.25	-45	35.8244
0.25	-45	144.129
0.25	-45	40.3489
0.25	-45	176.796
0.25	-45	170.65
0.25	-45	170.791
0.25	-45	-76.0069
0.25	-45	111.268
0.25	-45	-173.516
0.25	-45	14.358
0.25	-45	-127.54
0.25	-45	-29.0069
0.25	-45	65.6509
0.25	-45	61.0871
0.25	-45	-28.5315
0.25	-45	85.6926
0.25	-45	123.817
0.25	-45	-30.5052
0.25	-45	-136.391
0.25	-45	54.5522
0.25	-45	73.7371
0.25	-45	-75.2539
0.25	-45	133.163
0.25	-45	87.6847
0.25	-45	123.189
0.25	-45	-113.126
0.25	-45	-166.668
0.25	-45	96.3816
0.25	-45	159.191
0.25	-45	110.861
0.25	-45	-33.8683
0.25	-45	112.751
0.25	-45	-140.793
0.25	-45	-57.3392
0.25	-45	-84.0085
0.25	-45	77.5981
0.25	-45	-81.3426
0.25	-45	-78.2773
0.25	-45	-42.8702
0.25	-45	-57.6483
0.25	-45	176.765
0.25	-45	-132.428
0.25	-45	-84.5027
0.25	-45	-50.6131
0.25	-45	-98.0515
0.25	-45	81.2124
0.25	-45	-0.192216
0.25	-45	9.44665
0.25	-45	-40.9123
0.25	-45	177.027
0.25	-45	-7.77738
0.25	-45	23.9024
0.25	-45	134.651
0.25	-45	-156.252
0.25	-45	-131.784
0.25	-45	162.246
0.25	-45	-64.8208
0.25	-45	54.685
0.25	-45	119.518
0.25	-45	61.3573
0.25	-45	-125.949
0.25	-45	-177.95
0.25	-45	-134.275
0.25	-45	-57.0009
0.25	-45	3.85077
0.25	-45	-153.982
0.25	-45	-173.278
0.25	-45	-127.795
0.25	-45	-163.004
0.25	-45	79.7585
0.25	-45	-163.779
0.25	-45	-131.66
0.25	-45	-120.891
0.25	-45	-31.4804
0.25	-45	56.9631
0.25	-45	40.151
0.25	-45	-170.498
0.25	-45	-28.3402
0.25	-45	-108.175
0.25	-45	179.734
0.25	-45	139.823
0.25	-45	102.81
0.25	-45	49.7043
0.25	-45	17.0361
0.25	-45	140.864
0.25	-45	-28.2413
0.25	-45	-152.246
0.25	-45	-87.0054
0.25	-45	-80.7191
0.25	-45	-66.4151
0.25	-45	-70.8709
0.25	-45	19.4761
0.25	-45	110.302
0.25	-45	-29.102
0.25	-45	-18.616
0.25	-45	-129.41
0.25	-45	101.505
0.25	-45	-13.5695
0.25	-45	-151.187
0.25	-45	179.904
0.25	-45	-86.7777
0.25	-45	-27.2882
0.25	-45	30.0965
0.25	-45	-15.7107
0.25	-45	-86.5445
0.25	-45	-135.83
0.25	-45	94.6523
0.25	-45	-24.623
0.25	-45	-60.0393
0.25	-45	34.4147
0.25	-45	46.3898
0.25	-45	84.6218
0.25	-45	152.707
0.25	-45	68.6474
0.25	-45	-127.149
0.25	-45	-85.5606
0.25	-45	-17.2991
0.25	-45	136.423
0.25	-45	172.471
0.25	-45	-61.6343
0.25	-45	-24.3855
0.25	-45	99.4677
0.25	-45	-158.89
0.25	-45	-136.491
0.25	-45	129.287
0.25	-45	-3.41529
0.25	-45	45.9759
0.25	-45	46.7207
0.25	-45	86.2764
0.25	-45	-75.5179
0.25	-45	37.8797
0.25	-45	-164.054
0.25	-45	-46.8367
0.25	-45	156.141
0.25	-45	-52.1608
0.25	-45	46.5242
0.25	-45	95.4824
0.25	-45	-88.9238
0.25	-45	16.9205
0.25	-45	137.185
0.25	-45	12.7136
0.25	-45	119.304
0.25	-45	-54.4812
0.25	-45	97.451
0.25	-45	-153.714
0.25	-45	95.3118
0.25	-45	128.615
0.25	-45	129.095
0.25	-45	-61.4839
0.25	-45	-5.79569
0.25	-45	168.378
0.25	-45	-73.1738
0.25	-45	3.36632
0.25	-45	-43.6168
0.25	-45	1.33346
0.25	-45	-4.02679
0.25	-45	157.179
0.25	-45	9.87945
0.25	-45	177.797
0.25	-45	-15.2923
0.25	-45	170.189
0.25	-45	-173.653
0.25	-45	123.537
0.25	-45	-82.5599
0.25	-45	-138.438
0.25	-45	166.38
0.25	-45	-159.739
0.25	-45	-41.0669
0.25	-45	-129.318
0.25	-45	-165.212
0.25	-45	83.0529
0.25	-45	9.8749
0.25	-45	-20.2085
0.25	-45	-23.2268
0.25	-45	-69.7726
0.25	-45	-29.2094
0.25	-45	-80.7452
0.25	-45	-92.724
0.25	-45	101.33
0.25	-45	-96.2258
0.25	-45	101.822
0.25	-45	18.7115
0.25	-45	25.9028
0.25	-45	161.624
0.25	-45	178.538
0.25	-45	150.495
0.25	-45	-131.611
0.25	-45	61.8336
0.25	-45	2.95194
0.25	-45	-158.057
0.25	-45	-59.5078
0.25	-45	88.9804
0.25	-45	151.681
0.25	-45	-51.2505
0.25	-45	-131.871
0.25	-45	-100.744
0.25	-45	-112.079
0.25	-45	-94.8392
0.25	-45	-18.8462
0.25	-45	11.5649
0.25	-45	124.243
0.25	-45	34.8645
0.25	-45	-143.637
0.25	-45	-165.566
0.25	-45	-110.304
0.25	-45	-90.1389
0.25	-45	34.0326
0.25	-45	169.176
0.25	-45	98.7525
0.25	-45	48.0766
0.25	-45	-17.3797
0.25	-45	120.628
0.25	-45	-136.598
0.25	-45	-0.89081
0.25	-45	15.4794
0.25	-45	0.211243
0.25	-45	-15.645
0.25	-45	2.88778
0.25	-45	-133.368
0.25	-45	-159.984
0.25	-45	109.004
0.25	-45	44.7867
0.25	-45	6.24404
0.25	-45	27.4543
0.25	-45	122.53
0.25	-45	11.9826
0.25	-45	-82.008
0.25	-45	-57.2132
0.25	-45	-49.003
0.25	-45	10.2425
0.25	-45	164.078
0.25	-45	-145.413
0.25	-45	165.938
0.25	-45	-78.9536
0.25	-45	-42.3238
0.25	-45	-40.3666
0.25	-45	-2.78648
0.25	-45	15.4389
0.25	-45	27.5701
0.25	-45	-133.235
0.25	-45	-13.6301
0.25	-45	-70.0951
0.25	-45	171.194
0.25	-45	58.31
0.25	-45	115.09
0.25	-45	57.1884
0.25	-45	-131.441
0.25	-45	90.2042
0.25	-45	112.694
0.25	-45	-120.76
0.25	-45	-73.5953
0.25	-45	174.615
0.25	-45	-117.425
0.25	-45	-178.447
0.25	-45	-117.733
0.25	-45	94.7734
0.25	-45	-89.8746
0.25	-45	71.3935
0.25	-45	-130.412
0.25	-45	-65.3523
0.25	-45	138.119
0.25	-45	-119.295
0.25	-45	-169.223
0.25	-45	19.4272
0.25	-45	-25.1997
0.25	-45	95.0642
0.25	-45	134.721
0.25	-45	47.3595
0.25	-45	-170.639
0.25	-45	-55.901
0.25	-45	-85.8503
0.25	-45	-34.4499
0.25	-45	-53.218
0.25	-45	-114.263
0.25	-45	-14.0101
0.25	-45	116.967
0.25	-45	134.449
0.25	-45	-129.777
0.25	-45	-15.3278
0.25	-45	54.8831
0.25	-45	-2.83039
0.25	-45	-79.3593
0.25	-45	6.13644
0.25	-45	43.5128
0.25	-45	105.66
0.25	-45	134.051
0.25	-45	98.5106
0.25	-45	98.9567
0.25	-45	-153.662
0.25	-45	-46.2484
0.25	-45	-167.571
0.25	-45	-128.728
0.25	-45	-113.992
0.25	-45	7.97741
0.25	-45	-114.123
0.25	-45	106.937
0.25	-45	78.6462
0.25	-45	175.226
0.25	-45	-128.934
0.25	-45	29.1606
0.25	-45	-33.3125
0.25	-45	64.5942
0.25	-45	-31.9863
0.25	-45	121.414
0.25	-45	119.954
0.25	-45	16.9843
0.25	-45	-116.591
0.25	-45	-113.073
0.25	-45	-128.671
0.25	-45	-119.847
0.25	-45	-99.9746
0.25	-45	-115.891
0.25	-45	-36.3296
0.25	-45	40.5838
0.25	-45	55.4157
0.25	-45	-93.3392
0.25	-45	0.211518
0.25	-45	10.0601
0.25	-45	-174.394
0.25	-45	112.62
0.25	-45	-37.1028
0.25	-45	97.3897
0.25	-45	-94.1919
0.25	-45	55.0009
0.25	-45	134.61
0.25	-45	38.8529
0.25	-45	75.9048
0.25	-45	-109.983
0.25	-45	-14.0124
0.25	-45	16.6581
0.25	-45	-40.0541
0.25	-45	24.634
0.25	-45	7.15551
0.25	-45	77.7282
0.25	-45	-97.7659
0.25	-45	-12.8221
0.25	-45	-177.173
0.25	-45	21.2595
0.25	-45	170.816
0.25	-45	55.3365
0.25	-45	-146.08
0.25	-45	-123.909
0.25	-45	0.713351
0.25	-45	-147.852
0.25	-45	-6.86317
0.25	-45	-108.354
0.25	-45	33.3198
0.25	-45	87.5914
0.25	-45	101.973
0.25	-45	23.6327
0.25	-45	-104.131
0.25	-45	-92.7576
0.25	-45	36.2185
0.25	-45	-144.844
0.25	-45	-102.395
0.25	-45	-24.7033
0.25	-45	-166.834
0.25	-45	-4.75488
0.25	-45	-27.6633
0.25	-45	-166.942
0.25	-45	-149.421
0.25	-45	30.0194
0.25	-45	-96.9175
0.25	-45	96.3125
0.25	-45	-102.374
0.25	-45	-30.2286
0.25	-45	-61.386
0.25	-45	105.919
0.25	-45	-175.078
0.25	-45	-20.4788
0.25	-45	-85.144
0.25	-45	-157.905
0.25	-45	-158.861
0.25	-45	-124.138
0.25	-45	-134.859
0.25	-45	-148.468
0.25	-45	112.725
0.25	-45	86.5922
0.25	-45	121.839
0.25	-45	-127.316
0.25	-45	4.38026
0.25	-45	40.15
0.25	-45	170.451
0.25	-45	101.18
0.25	-45	-130.281
0.25	-45	-101.036
0.25	-45	10.6145
0.25	-45	-136.647
0.25	-45	117.798
0.25	-45	-55.0663
0.25	-45	159.972
0.25	-45	-74.8605
0.25	-45	79.9311
0.25	-45	166.416
0.25	-45	116.328
0.25	-45	-111.605
0.25	-45	-172.493
0.25	-45	-147.567
0.25	-45	-114.018
0.25	-45	-114.337
0.25	-45	-36.2866
0.25	-45	36.9416
0.25	-45	-31.1545
0.25	-45	41.2509
0.25	-45	157.029
0.25	-45	179.501
0.25	-45	-118.654
0.25	-45	33.0901
0.25	-45	-18.0031
0.25	-45	11.2295
0.25	-45	178.883
0.25	-45	-116.442
0.25	-45	142.092
0.25	-45	85.726
0.25	-45	179.915
0.25	-45	110.687
0.25	-45	-58.924
0.25	-45	26.8879
0.25	-45	-80.3418
0.25	-45	-44.0149
0.25	-45	-68.3858
0.25	-45	7.76573
0.25	-45	129.13
0.25	-45	174.776
0.25	-45	-56.562
0.25	-45	49.6971
0.25	-45	78.0948
0.25	-45	-22.0179
0.25	-45	14.952
0.25	-45	22.2075
0.25	-45	-22.9802
0.25	-45	-98.9029
0.25	-45	178.024
0.25	-45	-141.138
0.25	-45	-178.919
0.25	-45	-59.4503
0.25	-45	-137.583
0.25	-45	-143.211
0.25	-45	49.7509
0.25	-45	-57.4064
0.25	-45	98.129
0.25	-45	142.617
0.25	-45	-126.902
0.25	-45	78.1658
0.25	-45	104.957
0.25	-45	-178.544
0.25	-45	107.051
0.25	-45	-167.436
0.25	-45	-163.16
0.25	-45	-58.9266
0.25	-45	-52.6727
0.25	-45	77.2636
0.25	-45	48.2669
0.25	-45	-53.2937
0.25	-45	134.133
0.25	-45	116.428
0.25	-45	-73.4665
0.25	-45	-36.9266
0.25	-45	-58.2476
0.25	-45	69.9139
0.25	-45	-10.4064
0.25	-45	-105.082
0.25	-45	-49.5442
0.25	-45	157.958
0.25	-45	122.59
0.25	-45	85.1473
0.25	-45	-126.963
0.25	-45	110.465
0.25	-45	-101.342
0.25	-45	-106.285
0.25	-45	-94.4208
0.25	-45	100.403
0.25	-45	164.744
0.25	-45	-2.84465
0.25	-45	110.733
0.25	-45	169.628
0.25	-45	-151.069
0.25	-45	98.9714
0.25	-45	-12.5375
0.25	-45	132.745
0.25	-45	-136.296
0.25	-45	46.1309
0.25	-45	-120.747
0.25	-45	-60.8434
0.25	-45	151.525
0.25	-45	-39.0319
0.25	-45	75.7393
0.25	-45	-1.84593
0.25	-45	-89.7809
0.25	-45	-53.9903
0.25	-45	-169.455
0.25	-45	-11.706
0.25	-45	-168.548
0.25	-45	-161.053
0.25	-45	49.0993
