pol	setting	phi
0.25	-45	39.3494
0.25	-45	-172.114
0.25	-45	-16.9509
0.25	-45	-174.071
0.25	-45	107.592
0.25	-45	77.3854
0.25	-45	21.4412
0.25	-45	-90.6142
0.25	-45	-7.77916
0.25	-45	-79.1362
0.25	-45	-79.771
0.25	-45	-112.834
0.25	-45	-26.289
0.25	-45	78.5397
0.25	-45	20.9943
0.25	-45	93.8711
0.25	-45	159.916
0.25	-45	-113.758
0.25	-45	89.494
0.25	-45	107.16
0.25	-45	-86.4912
0.25	-45	98.7301
0.25	-45	-138.79
0.25	-45	158.41
0.25	-45	-148.146
0.25	-45	-81.7588
0.25	-45	-87.484
0.25	-45	-157.766
0.25	-45	139.952
0.25	-45	118.974
0.25	-45	139.597
0.25	-45	177.259
0.25	-45	-166.237
0.25	-45	65.8073
0.25	-45	101.464
0.25	-45	18.6826
0.25	-45	-107.063
0.25	-45	89.5751
0.25	-45	49.2898
0.25	-45	47.0334
0.25	-45	-163.874
0.25	-45	97.7772
0.25	-45	-32.4246
0.25	-45	130.242
0.25	-45	-142.335
0.25	-45	45.2513
0.25	-45	-110.868
0.25	-45	96.8246
0.25	-45	25.2098
0.25	-45	-34.8838
0.25	-45	-179.856
0.25	-45	-107.456
0.25	-45	168.097
0.25	-45	-66.0473
0.25	-45	166.603
0.25	-45	-25.912
0.25	-45	-115.255
0.25	-45	-134.41
0.25	-45	-127.89
0.25	-45	-12.6005
0.25	-45	114.977
0.25	-45	128.1
0.25	-45	126.92
0.25	-45	39.5528
0.25	-45	74.2794
0.25	-45	-44.9277
0.25	-45	82.5099
0.25	-45	123.949
0.25	-45	43.411
0.25	-45	-112.95
0.25	-45	-29.2295
0.25	-45	-172.319
0.25	-45	125.877
0.25	-45	-22.2621
0.25	-45	91.4799
0.25	-45	-126.798
0.25	-45	-25.3282
0.25	-45	17.4108
0.25	-45	156.053
0.25	-45	101.501
0.25	-45	52.7763
0.25	-45	-37.9488
0.25	-45	22.7221
0.25	-45	-57.7514
0.25	-45	92.5395
0.25	-45	-133.908
0.25	-45	-179.332
0.25	-45	-145.02
0.25	-45	-105.087
0.25	-45	-167.481
0.25	-45	-122.711
0.25	-45	72.1299
0.25	-45	57.4027
0.25	-45	-22.1164
0.25	-45	-105.471
0.25	-45	91.1874
0.25	-45	-67.6771
0.25	-45	-35.0394
0.25	-45	173.209
0.25	-45	-142.343
0.25	-45	-133.516
0.25	-45	-67.1462
0.25	-45	-134.664
0.25	-45	158.516
0.25	-45	27.8181
0.25	-45	-33.0728
0.25	-45	163.099
0.25	-45	-156.827
0.25	-45	-80.2783
0.25	-45	-147.217
0.25	-45	-112.049
0.25	-45	-118.318
0.25	-45	-47.8385
0.25	-45	-4.73824
0.25	-45	132.399
0.25	-45	-98.5348
0.25	-45	26.4401
0.25	-45	-21.9361
0.25	-45	-165.996
0.25	-45	39.4768
0.25	-45	-148.11
0.25	-45	-73.9284
0.25	-45	-162.451
0.25	-45	-148.337
0.25	-45	84.3456
0.25	-45	-177.399
0.25	-45	100.875
0.25	-45	100.868
0.25	-45	165.929
0.25	-45	100.16
0.25	-45	-125.951
0.25	-45	-158.64
0.25	-45	-129.338
0.25	-45	-8.32929
0.25	-45	-142.077
0.25	-45	-175.335
0.25	-45	151.245
0.25	-45	52.4702
0.25	-45	21.871
0.25	-45	-68.0712
0.25	-45	-83.297
0.25	-45	-56.6431
0.25	-45	128.631
0.25	-45	50.9056
0.25	-45	-131.176
0.25	-45	125.489
0.25	-45	125.609
0.25	-45	-99.4102
0.25	-45	45.3859
0.25	-45	-154.874
0.25	-45	-2.64656
0.25	-45	-157.297
0.25	-45	16.6139
0.25	-45	-76.2346
0.25	-45	-29.9834
0.25	-45	-136.108
0.25	-45	107.018
0.25	-45	-47.2177
0.25	-45	-42.4639
0.25	-45	87.167
0.25	-45	-141.909
0.25	-45	8.82816
0.25	-45	-179.89
0.25	-45	-28.7295
0.25	-45	-1.06398
0.25	-45	113.603
0.25	-45	131.057
0.25	-45	-120.828
0.25	-45	41.8449
0.25	-45	-34.9678
0.25	-45	-7.57512
0.25	-45	16.9129
0.25	-45	77.844
0.25	-45	86.0232
0.25	-45	-93.0673
0.25	-45	80.5048
0.25	-45	-48.2372
0.25	-45	69.1132
0.25	-45	117.902
0.25	-45	37.4791
0.25	-45	0.572503
0.25	-45	-140.179
0.25	-45	-169.484
0.25	-45	96.5517
0.25	-45	-104.409
0.25	-45	-155.552
0.25	-45	24.5858
0.25	-45	-30.3021
0.25	-45	116.384
0.25	-45	-33.7776
0.25	-45	100.765
0.25	-45	-160.402
0.25	-45	-135.287
0.25	-45	58.5965
0.25	-45	74.0893
0.25	-45	-55.6113
0.25	-45	-83.6752
0.25	-45	-113.895
0.25	-45	-131.071
0.25	-45	-42.9297
0.25	-45	54.9183
0.25	-45	50.0269
0.25	-45	-18.1202
0.25	-45	-168.613
0.25	-45	-165.964
0.25	-45	-49.8092
0.25	-45	-20.0737
0.25	-45	-82.5082
0.25	-45	-53.1624
0.25	-45	109.669
0.25	-45	134.047
0.25	-45	-52.3777
0.25	-45	-87.3859
0.25	-45	-126.006
0.25	-45	-125.134
0.25	-45	-141.483
0.25	-45	40.3493
0.25	-45	-96.0366
0.25	-45	90.3113
0.25	-45	-164.055
0.25	-45	-99.9959
0.25	-45	-152.538
0.25	-45	57.0567
0.25	-45	-130.73
0.25	-45	160.687
0.25	-45	-78.1629
0.25	-45	73.0812
0.25	-45	-0.791094
0.25	-45	-164.621
0.25	-45	-12.5462
0.25	-45	-155.125
0.25	-45	13.3684
0.25	-45	67.4268
0.25	-45	-100.06
0.25	-45	-103.985
0.25	-45	-96.4187
0.25	-45	-57.4188
0.25	-45	-85.7115
0.25	-45	-179.863
0.25	-45	122.413
0.25	-45	34.913
0.25	-45	-73.3108
0.25	-45	131.848
0.25	-45	40.6657
0.25	-45	100.941
0.25	-45	19.2376
0.25	-45	5.47487
0.25	-45	-109.973
0.25	-45	11.192
0.25	-45	-105.799
0.25	-45	-113.728
0.25	-45	178.732
0.25	-45	-161.019
0.25	-45	176.324
0.25	-45	-164.127
0.25	-45	157.88
0.25	-45	-31.7286
0.25	-45	-95.9671
0.25	-45	-88.3762
0.25	-45	-8.32141
0.25	-45	145.852
0.25	-45	25.2269
0.25	-45	-74.0625
0.25	-45	22.0172
0.25	-45	81.4079
0.25	-45	-26.1632
0.25	-45	64.1999
0.25	-45	-88.1396
0.25	-45	-144.593
0.25	-45	-83.7948
0.25	-45	-117.616
0.25	-45	-66.8488
0.25	-45	139.598
0.25	-45	25.7026
0.25	-45	172.292
0.25	-45	-6.41294
0.25	-45	177.421
0.25	-45	-48.7201
0.25	-45	-69.4549
0.25	-45	15.0531
0.25	-45	153.267
0.25	-45	-71.4085
0.25	-45	-103.014
0.25	-45	26.9403
0.25	-45	128.659
0.25	-45	98.5554
0.25	-45	-113.504
0.25	-45	-138.756
0.25	-45	137.814
0.25	-45	-134.702
0.25	-45	-169.047
0.25	-45	-152.425
0.25	-45	-62.2385
0.25	-45	-166.366
0.25	-45	133.305
0.25	-45	32.2516
0.25	-45	-143.782
0.25	-45	53.9124
0.25	-45	52.3576
0.25	-45	10.4739
0.25	-45	35.6113
0.25	-45	171.451
0.25	-45	-56.9865
0.25	-45	-122.724
0.25	-45	-100.251
0.25	-45	129.422
0.25	-45	33.4803
0.25	-45	174.78
0.25	-45	133.048
0.25	-45	-109.319
0.25	-45	127.145
0.25	-45	-130.961
0.25	-45	-51.2343
0.25	-45	-146.072
0.25	-45	48.4542
0.25	-45	113.641
0.25	-45	-156.238
0.25	-45	-179.23
0.25	-45	-129.982
0.25	-45	143.013
0.25	-45	13.4567
0.25	-45	62.6268
0.25	-45	13.8323
0.25	-45	147.803
0.25	-45	-152.416
0.25	-45	-175.823
0.25	-45	-59.6646
0.25	-45	-27.4902
0.25	-45	105.24
0.25	-45	113.359
0.25	-45	61.7648
0.25	-45	-89.4666
0.25	-45	24.1628
0.25	-45	-25.6028
0.25	-45	-133.721
0.25	-45	-167.156
0.25	-45	102.767
0.25	-45	159.63
0.25	-45	143.001
0.25	-45	44.446
0.25	-45	3.81384
0.25	-45	111.843
0.25	-45	111.281
0.25	-45	-120.535
0.25	-45	-128.124
0.25	-45	-155.987
0.25	-45	-118.005
0.25	-45	23.2684
0.25	-45	135.419
0.25	-45	85.3423
0.25	-45	7.57332
0.25	-45	-176.198
0.25	-45	134.192
0.25	-45	51.1699
0.25	-45	22.7174
0.25	-45	-144.034
0.25	-45	-76.7374
0.25	-45	-10.4078
0.25	-45	84.3388
0.25	-45	-82.2222
0.25	-45	37.3304
0.25	-45	52.9758
0.25	-45	-13.1012
0.25	-45	-139.522
0.25	-45	-84.8845
0.25	-45	-40.6387
0.25	-45	118.332
0.25	-45	42.2257
0.25	-45	-35.4305
0.25	-45	-88.445
0.25	-45	-41.6024
0.25	-45	66.0756
0.25	-45	105.965
0.25	-45	120.118
0.25	-45	66.789
0.25	-45	-160.822
0.25	-45	109.689
0.25	-45	-48.4001
0.25	-45	16.1351
0.25	-45	92.3762
0.25	-45	-9.38226
0.25	-45	-121.662
0.25	-45	2.7846
0.25	-45	6.12655
0.25	-45	9.96028
0.25	-45	38.0724
0.25	-45	118.878
0.25	-45	37.1053
0.25	-45	103.182
0.25	-45	53.5036
0.25	-45	45.1103
0.25	-45	24.3318
0.25	-45	117.149
0.25	-45	120.863
0.25	-45	32.7444
0.25	-45	-135.105
0.25	-45	39.6463
0.25	-45	-16.8205
0.25	-45	-179.248
0.25	-45	58.9894
0.25	-45	-31.0061
0.25	-45	-20.1093
0.25	-45	61.4227
0.25	-45	153.405
0.25	-45	-84.1556
0.25	-45	-122.146
0.25	-45	-114.246
0.25	-45	-118.694
0.25	-45	154.372
0.25	-45	58.6384
0.25	-45	-105.35
0.25	-45	104.773
0.25	-45	-42.8444
0.25	-45	-103.671
0.25	-45	-175.908
0.25	-45	-71.5095
0.25	-45	83.7416
0.25	-45	46.1041
0.25	-45	-127.983
0.25	-45	75.2946
0.25	-45	147.416
0.25	-45	123.377
0.25	-45	87.5338
0.25	-45	-89.5446
0.25	-45	106.547
0.25	-45	-78.787
0.25	-45	-167.753
0.25	-45	-142.898
0.25	-45	46.3094
0.25	-45	3.56115
0.25	-45	17.8773
0.25	-45	146.062
0.25	-45	149.083
0.25	-45	33.153
0.25	-45	157.527
0.25	-45	91.6904
0.25	-45	17.4634
0.25	-45	-46.6109
0.25	-45	2.49333
0.25	-45	-111.148
0.25	-45	58.9951
0.25	-45	117.203
0.25	-45	25.942
0.25	-45	90.5146
0.25	-45	107.839
0.25	-45	123.478
0.25	-45	-122.611
0.25	-45	25.7217
0.25	-45	141.085
0.25	-45	133.402
0.25	-45	93.6446
0.25	-45	-122.304
0.25	-45	104.996
0.25	-45	17.8279
0.25	-45	-145.558
0.25	-45	-6.44569
0.25	-45	72.7419
0.25	-45	51.3559
0.25	-45	16.8943
0.25	-45	-88.2058
0.25	-45	137.59
0.25	-45	-72.2227
0.25	-45	63.4287
0.25	-45	-35.8239
0.25	-45	101.277
0.25	-45	133.125
0.25	-45	14.9468
0.25	-45	-167.827
0.25	-45	-168.135
0.25	-45	56.4289
0.25	-45	-173.812
0.25	-45	110.979
0.25	-45	-161.269
0.25	-45	-137.906
0.25	-45	150.254
0.25	-45	175.691
0.25	-45	-3.1149
0.25	-45	-163
0.25	-45	-162.526
0.25	-45	-169.159
0.25	-45	-159.347
0.25	-45	136.468
0.25	-45	-31.709
0.25	-45	-75.909
0.25	-45	92.8496
0.25	-45	62.4734
0.25	-45	34.9972
0.25	-45	-166.116
0.25	-45	-0.546826
0.25	-45	63.7381
0.25	-45	-143.264
0.25	-45	96.1143
0.25	-45	143.16
0.25	-45	13.4624
0.25	-45	133.995
0.25	-45	78.178
0.25	-45	102.997
0.25	-45	99.515
0.25	-45	11.0273
0.25	-45	107.233
0.25	-45	-166.044
0.25	-45	37.7267
0.25	-45	-42.8046
0.25	-45	-39.3171
0.25	-45	-122.903
0.25	-45	-53.0984
0.25	-45	-115.793
0.25	-45	-174.9
0.25	-45	-80.5775
0.25	-45	177.145
0.25	-45	-149.704
0.25	-45	-174.289
0.25	-45	-146.664
0.25	-45	104.94
0.25	-45	-118.37
0.25	-45	-23.888
0.25	-45	-51.6349
0.25	-45	49.4088
0.25	-45	-64.9232
0.25	-45	174.646
0.25	-45	125.665
0.25	-45	117.82
0.25	-45	77.1129
0.25	-45	68.2558
0.25	-45	61.3202
0.25	-45	-77.8743
0.25	-45	14.5109
0.25	-45	-102.029
0.25	-45	174.412
0.25	-45	113.93
0.25	-45	96.5948
0.25	-45	-159.269
0.25	-45	82.1382
0.25	-45	-164.328
0.25	-45	146.735
0.25	-45	-28.6092
0.25	-45	-86.4279
0.25	-45	-94.4978
0.25	-45	99.0639
0.25	-45	-16.5609
0.25	-45	-159.802
0.25	-45	-61.6636
0.25	-45	-118.576
0.25	-45	-60.2392
0.25	-45	100.692
0.25	-45	65.8388
0.25	-45	-71.2222
0.25	-45	102.826
0.25	-45	139.943
0.25	-45	-23.9664
0.25	-45	-50.8261
0.25	-45	-106.038
0.25	-45	67.0092
0.25	-45	-109.029
0.25	-45	-52.3678
0.25	-45	28.4569
0.25	-45	54.251
0.25	-45	-127.749
0.25	-45	177.586
0.25	-45	56.574
0.25	-45	-97.4887
0.25	-45	126.22
0.25	-45	61.1343
0.25	-45	-83.6407
0.25	-45	-37.1447
0.25	-45	102.243
0.25	-45	158.633
0.25	-45	-149.832
0.25	-45	89.4877
0.25	-45	94.722
0.25	-45	-88.7933
0.25	-45	-137.186
0.25	-45	-92.1556
0.25	-45	-144.326
0.25	-45	-108.324
0.25	-45	-163.785
0.25	-45	-165.541
0.25	-45	-141.143
0.25	-45	-179.934
0.25	-45	-131.872
0.25	-45	86.1852
0.25	-45	166.611
0.25	-45	-22.4267
0.25	-45	-83.0945
0.25	-45	-77.5279
0.25	-45	171.181
0.25	-45	50.3463
0.25	-45	-99.4497
0.25	-45	171.425
0.25	-45	-128.005
0.25	-45	-37.1307
0.25	-45	-133.774
0.25	-45	50.6707
0.25	-45	87.4902
0.25	-45	-100.046
0.25	-45	-49.731
0.25	-45	-9.49211
0.25	-45	49.1661
0.25	-45	-54.2491
0.25	-45	110.079
0.25	-45	39.669
0.25	-45	-172.817
0.25	-45	20.7236
0.25	-45	42.1756
0.25	-45	130.549
0.25	-45	-74.4992
0.25	-45	170.696
0.25	-45	-5.20826
0.25	-45	122.639
0.25	-45	-146.294
0.25	-45	-167.232
0.25	-45	-84.4763
0.25	-45	-123.62
0.25	-45	-46.0291
0.25	-45	-106.969
0.25	-45	131.742
0.25	-45	-55.106
0.25	-45	169.787
0.25	-45	49.8377
0.25	-45	91.7709
0.25	-45	-177.909
0.25	-45	93.7362
0.25	-45	137.458
0.25	-45	-135.486
0.25	-45	-140.327
0.25	-45	-105.613
0.25	-45	-84.6084
0.25	-45	104.909
0.25	-45	111.318
0.25	-45	97.4728
0.25	-45	24.2724
0.25	-45	-26.8184
0.25	-45	-156.002
0.25	-45	166.994
0.25	-45	-10.5084
0.25	-45	-57.1298
0.25	-45	117.501
0.25	-45	-39.1693
0.25	-45	71.1185
0.25	-45	22.3069
0.25	-45	-24.8443
0.25	-45	-173.701
0.25	-45	151.51
0.25	-45	124.428
0.25	-45	54.7878
0.25	-45	2.21193
0.25	-45	-106.273
0.25	-45	51.3158
0.25	-45	22.199
0.25	-45	54.2273
0.25	-45	-104.894
0.25	-45	15.8113
0.25	-45	171.02
0.25	-45	71.1374
0.25	-45	61.4655
0.25	-45	-158.031
0.25	-45	-103.977
0.25	-45	-35.5093
0.25	-45	-179.773
0.25	-45	143.51
0.25	-45	-135.235
0.25	-45	20.8554
0.25	-45	-33.5932
0.25	-45	-23.1418
0.25	-45	-5.66264
0.25	-45	137.332
0.25	-45	-66.8436
0.25	-45	55.2067
0.25	-45	-93.0797
0.25	-45	-27.4412
0.25	-45	63.7529
0.25	-45	49.3926
0.25	-45	-3.19892
0.25	-45	-109.444
0.25	-45	-164.371
0.25	-45	49.2572
0.25	-45	108.927
0.25	-45	108.561
0.25	-45	-28.5724
0.25	-45	-86.2341
0.25	-45	105.724
0.25	-45	61.4114
0.25	-45	47.0826
0.25	-45	-128.128
0.25	-45	72.8687
0.25	-45	110.408
0.25	-45	134.077
0.25	-45	44.7999
0.25	-45	-171.987
0.25	-45	-132.93
0.25	-45	-67.0933
0.25	-45	70.7587
0.25	-45	-80.2083
0.25	-45	84.5578
0.25	-45	-4.31895
0.25	-45	40.0801
0.25	-45	-50.9579
0.25	-45	32.3259
0.25	-45	-174.254
0.25	-45	152.755
0.25	-45	-82.1056
0.25	-45	-172.019
0.25	-45	60.1335
0.25	-45	2.73073
0.25	-45	126.567
0.25	-45	-60.6131
0.25	-45	59.4576
0.25	-45	109.128
0.25	-45	-141.595
0.25	-45	-40.9492
0.25	-45	-95.6292
0.25	-45	45.7643
0.25	-45	-20.646
0.25	-45	38.2453
0.25	-45	-62.9249
0.25	-45	-18.3344
0.25	-45	-112.916
0.25	-45	173.148
0.25	-45	49.9496
0.25	-45	-69.2028
0.25	-45	157.471
0.25	-45	178.16
0.25	-45	-44.3595
0.25	-45	54.5979
0.25	-45	156.542
0.25	-45	-87.6111
0.25	-45	-111.182
0.25	-45	-142.421
0.25	-45	-42.6086
0.25	-45	127.372
0.25	-45	174.962
0.25	-45	-157.465
0.25	-45	161.216
0.25	-45	-22.0128
0.25	-45	-168.765
0.25	-45	67.5306
0.25	-45	32.4102
0.25	-45	55.2356
0.25	-45	-147.33
0.25	-45	-173.716
0.25	-45	6.35094
0.25	-45	-139.78
0.25	-45	63.9026
0.25	-45	-94.5335
0.25	-45	25.6943
0.25	-45	52.8802
0.25	-45	-62.9359
0.25	-45	171.499
0.25	-45	-166.228
0.25	-45	101.336
0.25	-45	115.454
0.25	-45	8.54045
0.25	-45	127.68
0.25	-45	-2.82367
0.25	-45	123.203
0.25	-45	67.8769
0.25	-45	-86.4828
0.25	-45	38.6369
0.25	-45	-76.2924
0.25	-45	-102.66
0.25	-45	74.5927
0.25	-45	137.747
0.25	-45	-4.87999
0.25	-45	-53.3491
0.25	-45	48.106
0.25	-45	119.699
0.25	-45	-80.8946
0.25	-45	86.6861
0.25	-45	13.3846
0.25	-45	44.5166
0.25	-45	-29.2106
0.25	-45	-111.078
0.25	-45	-81.5644
0.25	-45	-168.124
0.25	-45	61.9048
0.25	-45	-116.425
0.25	-45	102.351
0.25	-45	-56.9809
0.25	-45	-2.88987
0.25	-45	5.28496
0.25	-45	53.5739
0.25	-45	149.892
0.25	-45	-153.201
0.25	-45	64.6535
0.25	-45	63.7858
0.25	-45	-82.4032
0.25	-45	-159.988
0.25	-45	-108.075
0.25	-45	47.7218
0.25	-45	166.771
0.25	-45	-127.448
0.25	-45	151.454
0.25	-45	27.9485
0.25	-45	141.032
0.25	-45	-176.187
0.25	-45	-151.059
0.25	-45	163.721
0.25	-45	12.7849
0.25	-45	51.2603
0.25	-45	-127.482
0.25	-45	-6.14423
0.25	-45	-39.0695
0.25	-45	148.765
0.25	-45	-121.652
0.25	-45	-172.665
0.25	-45	-79.6866
0.25	-45	54.1028
0.25	-45	-156.908
0.25	-45	69.8005
0.25	-45	-49.021
0.25	-45	-46.6283
0.25	-45	-8.12474
0.25	-45	133.368
0.25	-45	18.4207
0.25	-45	90.836
0.25	-45	-114.089
0.25	-45	-83.1878
0.25	-45	-130.773
0.25	-45	-119.185
0.25	-45	-14.67
0.25	-45	64.511
0.25	-45	-9.75691
0.25	-45	-90.558
0.25	-45	108.145
0.25	-45	175.115
0.25	-45	81.8414
0.25	-45	56.3308
0.25	-45	-54.5603
0.25	-45	95.9432
0.25	-45	-57.7986
0.25	-45	35.244
0.25	-45	171.296
0.25	-45	-62.1795
0.25	-45	-120.473
0.25	-45	139.086
0.25	-45	65.8491
0.25	-45	-29.583
0.25	-45	161.457
0.25	-45	-119.375
0.25	-45	-34.4493
0.25	-45	-160.856
0.25	-45	-143.157
0.25	-45	-130.301
0.25	-45	-153.126
0.25	-45	76.2086
0.25	-45	-10.6903
0.25	-45	-75.9723
0.25	-45	0.560683
0.25	-45	65.84
0.25	-45	-140.179
0.25	-45	147.636
0.25	-45	-31.2142
0.25	-45	-25.3535
0.25	-45	-167.168
0.25	-45	149.473
0.25	-45	-36.8025
0.25	-45	-92.2208
0.25	-45	8.44104
0.25	-45	75.039
0.25	-45	-37.5967
0.25	-45	45.3689
0.25	-45	-62.8598
0.25	-45	105.741
0.25	-45	119.17
0.25	-45	-38.4425
0.25	-45	146.754
0.25	-45	71.3176
0.25	-45	-89.4951
0.25	-45	168.892
0.25	-45	167.496
0.25	-45	68.8432
0.25	-45	-176.091
0.25	-45	144.103
0.25	-45	46.8915
0.25	-45	171.986
0.25	-45	169.258
0.25	-45	25.1103
0.25	-45	-163.04
0.25	-45	94.0385
0.25	-45	38.1161
0.25	-45	-103.64
0.25	-45	35.301
0.25	-45	35.1617
0.25	-45	-36.9536
0.25	-45	-163.238
0.25	-45	-160.65
0.25	-45	3.79151
0.25	-45	43.9198
0.25	-45	-50.8345
0.25	-45	108.598
0.25	-45	-30.9704
0.25	-45	-22.0894
0.25	-45	176.389
0.25	-45	155.569
0.25	-45	76.681
0.25	-45	-35.4325
0.25	-45	-22.0476
0.25	-45	-121.447
0.25	-45	-119.11
0.25	-45	149.38
0.25	-45	-82.3193
0.25	-45	-72.9145
0.25	-45	34.238
0.25	-45	64.6005
0.25	-45	55.6162
0.25	-45	-112.63
0.25	-45	-179.73
0.25	-45	-170.533
0.25	-45	-138.418
0.25	-45	62.9026
0.25	-45	165.002
0.25	-45	133.066
0.25	-45	-25.8296
0.25	-45	30.379
0.25	-45	50.882
0.25	-45	106.264
0.25	-45	23.7431
0.25	-45	-171.973
0.25	-45	164.004
0.25	-45	-29.1004
0.25	-45	176.616
0.25	-45	-2.80656
0.25	-45	-109.469
0.25	-45	-123.049
0.25	-45	153.669
0.25	-45	-130.525
0.25	-45	-90.0906
0.25	-45	-6.91804
0.25	-45	-68.2316
0.25	-45	-131.837
0.25	-45	-59.5271
0.25	-45	87.2409
0.25	-45	103.117
0.25	-45	42.3293
0.25	-45	-34.4398
0.25	-45	-127.818
0.25	-45	83.9997
0.25	-45	-76.0348
0.25	-45	-18.6926
0.25	-45	-59.4695
0.25	-45	107.545
0.25	-45	-82.1329
0.25	-45	143.295
0.25	-45	71.4847
0.25	-45	-47.1319
0.25	-45	-132.359
0.25	-45	170.559
0.25	-45	-119.261
0.25	-45	59.1172
0.25	-45	-148.657
0.25	-45	134.37
0.25	-45	44.386
0.25	-45	-49.273
0.25	-45	128.849
0.25	-45	-102.483
0.25	-45	136.019
0.25	-45	109.717
0.25	-45	-161.712
0.25	-45	96.3798
0.25	-45	-132.829
0.25	-45	-149.561
0.25	-45	125.696
0.25	-45	136.94
0.25	-45	-90.0692
0.25	-45	-31.0771
0.25	-45	-117.839
0.25	-45	-52.2946
0.25	-45	152.643
0.25	-45	-135.369
0.25	-45	49.2756
0.25	-45	10.4132
0.25	-45	62.1775
0.25	-45	164.581
0.25	-45	147.063
0.25	-45	-169.148
0.25	-45	12.8586
0.25	-45	-148.321
0.25	-45	99.8001
0.25	-45	-177.755
0.25	-45	-130.252
0.25	-45	-133.625
0.25	-45	63.6428
0.25	-45	76.6983
0.25	-45	-69.2786
0.25	-45	-177.439
0.25	-45	-133.485
0.25	-45	-53.5618
0.25	-45	-98.427
0.25	-45	-68.3427
0.25	-45	-8.53589
0.25	-45	105.985
0.25	-45	157.667
0.25	-45	-62.8001
0.25	-45	72.4422
0.25	-45	-173.907
0.25	-45	138.003
0.25	-45	-95.0099
0.25	-45	-164.151
0.25	-45	95.7316
0.25	-45	-107.231
0.25	-45	-148.106
0.25	-45	-115.619
0.25	-45	-121.83
0.25	-45	-148.143
0.25	-45	-80.5434
0.25	-45	-77.335
0.25	-45	50.5657
0.25	-45	165.419
0.25	-45	-136.251
0.25	-45	-81.7468
0.25	-45	37.7851
0.25	-45	136.832
0.25	-45	-6.10973
0.25	-45	36.2646
0.25	-45	135.229
0.25	-45	74.8617
0.25	-45	-114.282
0.25	-45	-123.409
0.25	-45	-115.069
0.25	-45	119.831
0.25	-45	-150.669
0.25	-45	-171.145
0.25	-45	-161.064
0.25	-45	28.6337
0.25	-45	116.791
0.25	-45	-59.9118
0.25	-45	-118.658
0.25	-45	-116.579
0.25	-45	134.689
0.25	-45	-16.5937
0.25	-45	-120.008
0.25	-45	101.542
0.25	-45	127.219
0.25	-45	129.711
0.25	-45	9.51051
0.25	-45	-38.9311
0.25	-45	-22.6638
0.25	-45	-176.428
0.25	-45	32.4341
0.25	-45	38.2181
0.25	-45	-35.4635
0.25	-45	-112.834
0.25	-45	-142.853
0.25	-45	-13.6117
0.25	-45	31.2054
0.25	-45	174.209
0.25	-45	-127.312
0.25	-45	-141.121
0.25	-45	-67.669
0.25	-45	-25.9359
0.25	-45	-44.2901
0.25	-45	-4.74071
0.25	-45	100.35
0.25	-45	-117.349
0.25	-45	-113.542
0.25	-45	137.454
0.25	-45	12.4141
0.25	-45	11.3748
0.25	-45	75.2955
0.25	-45	120.113
0.25	-45	-178.386
0.25	-45	-146.39
0.25	-45	116.559
0.25	-45	-141.019
0.25	-45	43.7465
0.25	-45	108.274
0.25	-45	-34.8951
0.25	-45	-142.777
0.25	-45	-19.5244
0.25	-45	-45.1737
0.25	-45	46.2513
0.25	-45	19.1807
0.25	-45	-29.5602
0.25	-45	117.32
0.25	-45	105.166
0.25	-45	86.3729
0.25	-45	117.532
0.25	-45	-61.512
0.25	-45	-34.1103
0.25	-45	60.4423
0.25	-45	159.279
0.25	-45	1.6598
0.25	-45	-49.4876
0.25	-45	-142.351
0.25	-45	-75.7529
0.25	-45	80.3494
0.25	-45	-140.875
0.25	-45	-23.55
0.25	-45	49.6945
0.25	-45	-63.0752
0.25	-45	129.402
0.25	-45	-84.7259
0.25	-45	51.3522
0.25	-45	-59.7343
0.25	-45	-107.248
0.25	-45	145.082
0.25	-45	76.2888
0.25	-45	-15.7728
0.25	-45	166.814
0.25	-45	172.489
0.25	-45	-107.958
0.25	-45	134.478
0.25	-45	106.56
0.25	-45	-48.806
0.25	-45	94.8639
0.25	-45	-73.0832
0.25	-45	97.2858
0.25	-45	18.8589
0.25	-45	-104.636
0.25	-45	-57.8365
0.25	-45	-168.748
0.25	-45	-97.7819
0.25	-45	-23.8273
0.25	-45	133.45
0.25	-45	-115.614
0.25	-45	13.4384
0.25	-45	121.087
0.25	-45	-45.3446
0.25	-45	-152.401
0.25	-45	177.734
0.25	-45	35.3508
0.25	-45	84.2477
0.25	-45	-26.3646
0.25	-45	-96.0986
0.25	-45	-33.6061
0.25	-45	8.56307
0.25	-45	-171.828
0.25	-45	-31.0212
0.25	-45	-146.429
0.25	-45	-41.2936
0.25	-45	72.4271
0.25	-45	-81.4015
0.25	-45	-108.823
0.25	-45	178.571
0.25	-45	-71.918
0.25	-45	76.4517
0.25	-45	109.595
0.25	-45	-63.3969
0.25	-45	-92.5227
0.25	-45	-66.0818
0.25	-45	167.708
0.25	-45	-85.5523
0.25	-45	163.556
0.25	-45	-176.114
0.25	-45	3.7289
0.25	-45	179.501
0.25	-45	140.916
0.25	-45	22.5099
0.25	-45	-113.714
0.25	-45	108.353
0.25	-45	173.317
0.25	-45	-142.559
0.25	-45	-62.9498
0.25	-45	35.3233
0.25	-45	80.7406
0.25	-45	-18.1059
0.25	-45	-45.8987
0.25	-45	125.568
0.25	-45	65.1365
0.25	-45	-45.4369
0.25	-45	-89.6616
0.25	-45	79.895
0.25	-45	-135.652
0.25	-45	163.52
0.25	-45	125.728
0.25	-45	-104.485
