pol	setting	phi
0.25	-45	179.901
0.25	-45	-160.411
0.25	-45	13.4408
0.25	-45	-64.8584
0.25	-45	17.2127
0.25	-45	171.558
0.25	-45	32.3834
0.25	-45	113.349
0.25	-45	178.085
0.25	-45	35.7083
0.25	-45	-122.482
0.25	-45	-176.726
0.25	-45	-173.092
0.25	-45	105.184
0.25	-45	32.8585
0.25	-45	-53.9115
0.25	-45	-59.9896
0.25	-45	153.38
0.25	-45	-24.4348
0.25	-45	-157.438
0.25	-45	83.7765
0.25	-45	-147.086
0.25	-45	53.1564
0.25	-45	21.5716
0.25	-45	47.1937
0.25	-45	-4.54998
0.25	-45	47.1338
0.25	-45	119.906
0.25	-45	35.4728
0.25	-45	53.1686
0.25	-45	-136.803
0.25	-45	-110.666
0.25	-45	48.9967
0.25	-45	-110.391
0.25	-45	-168.628
0.25	-45	125.581
0.25	-45	150.408
0.25	-45	-175.687
0.25	-45	-132.835
0.25	-45	-142.013
0.25	-45	-142.898
0.25	-45	72.7211
0.25	-45	43.6179
0.25	-45	-167.156
0.25	-45	-158.211
0.25	-45	-157.764
0.25	-45	-103.273
0.25	-45	108.912
0.25	-45	-44.6431
0.25	-45	-173.482
0.25	-45	-4.77347
0.25	-45	154.691
0.25	-45	-79.7294
0.25	-45	124.985
0.25	-45	-34.957
0.25	-45	-43.9811
0.25	-45	141.801
0.25	-45	-76.3956
0.25	-45	-10.413
0.25	-45	-12.6736
0.25	-45	167.643
0.25	-45	1.19061
0.25	-45	54.8669
0.25	-45	166.628
0.25	-45	-106.697
0.25	-45	-60.3646
0.25	-45	87.9285
0.25	-45	-88.5446
0.25	-45	64.1227
0.25	-45	-91.5134
0.25	-45	29.8866
0.25	-45	176.659
0.25	-45	-85.0758
0.25	-45	-74.8653
0.25	-45	-8.37373
0.25	-45	7.80606
0.25	-45	41.6263
0.25	-45	-61.9614
0.25	-45	-57.4247
0.25	-45	16.357
0.25	-45	92.7264
0.25	-45	149.671
0.25	-45	18.9044
0.25	-45	79.2164
0.25	-45	6.68344
0.25	-45	-138.417
0.25	-45	57.171
0.25	-45	-100.199
0.25	-45	-90.9023
0.25	-45	-131.477
0.25	-45	-31.1912
0.25	-45	52.871
0.25	-45	49.2141
0.25	-45	-120.252
0.25	-45	12.0965
0.25	-45	58.6243
0.25	-45	-59.2424
0.25	-45	48.9918
0.25	-45	-28.9559
0.25	-45	1.52311
0.25	-45	165.825
0.25	-45	-100.651
0.25	-45	155.027
0.25	-45	22.3538
0.25	-45	76.4963
0.25	-45	87.8091
0.25	-45	-17.7318
0.25	-45	174.471
0.25	-45	-126.492
0.25	-45	-34.611
0.25	-45	-38.0397
0.25	-45	-22.9429
0.25	-45	124.215
0.25	-45	-31.9265
0.25	-45	176.34
0.25	-45	71.5469
0.25	-45	-156.737
0.25	-45	138.271
0.25	-45	12.3399
0.25	-45	90.1487
0.25	-45	7.48729
0.25	-45	81.3589
0.25	-45	86.6826
0.25	-45	-84.3202
0.25	-45	3.93435
0.25	-45	-60.1817
0.25	-45	142.065
0.25	-45	150.953
0.25	-45	-0.145378
0.25	-45	137.732
0.25	-45	-29.0051
0.25	-45	-104.488
0.25	-45	28.7937
0.25	-45	-101.422
0.25	-45	-132.318
0.25	-45	-93.4796
0.25	-45	-133.628
0.25	-45	1.44573
0.25	-45	98.9548
0.25	-45	-104.108
0.25	-45	-28.5251
0.25	-45	-119.687
0.25	-45	101.853
0.25	-45	-40.9275
0.25	-45	170.267
0.25	-45	124.936
0.25	-45	-109.742
0.25	-45	42.2767
0.25	-45	-51.2985
0.25	-45	147.913
0.25	-45	-97.8103
0.25	-45	-116.645
0.25	-45	-61.0562
0.25	-45	-173.213
0.25	-45	141.848
0.25	-45	-71.7743
0.25	-45	-178.752
0.25	-45	174.123
0.25	-45	-138.695
0.25	-45	16.2407
0.25	-45	155.44
0.25	-45	-71.2556
0.25	-45	-142.406
0.25	-45	87.6497
0.25	-45	85.0172
0.25	-45	-63.4049
0.25	-45	-171.125
0.25	-45	55.5463
0.25	-45	59.2956
0.25	-45	53.5903
0.25	-45	-84.0862
0.25	-45	-75.4624
0.25	-45	36.1537
0.25	-45	144.986
0.25	-45	34.2813
0.25	-45	174.732
0.25	-45	15.4136
0.25	-45	-54.5996
0.25	-45	-160.414
0.25	-45	78.0203
0.25	-45	-62.4109
0.25	-45	169.146
0.25	-45	-155.745
0.25	-45	106.264
0.25	-45	126.231
0.25	-45	78.2922
0.25	-45	148.034
0.25	-45	45.4686
0.25	-45	101.403
0.25	-45	56.7805
0.25	-45	-65.4876
0.25	-45	162.919
0.25	-45	-123.745
0.25	-45	142.494
0.25	-45	-39.5029
0.25	-45	135.415
0.25	-45	7.18418
0.25	-45	102.268
0.25	-45	20.9476
0.25	-45	-10.5265
0.25	-45	-121.196
0.25	-45	136.677
0.25	-45	139.075
0.25	-45	-108.151
0.25	-45	153.563
0.25	-45	-102.529
0.25	-45	-132.168
0.25	-45	41.0019
0.25	-45	-28.5969
0.25	-45	5.83021
0.25	-45	137.979
0.25	-45	90.7609
0.25	-45	142.104
0.25	-45	96.0231
0.25	-45	166.882
0.25	-45	-102.7
0.25	-45	81.6248
0.25	-45	51.0318
0.25	-45	-165.911
0.25	-45	80.4655
0.25	-45	138.193
0.25	-45	85.9591
0.25	-45	-154.345
0.25	-45	-24.6183
0.25	-45	171.517
0.25	-45	77.3608
0.25	-45	-110.452
0.25	-45	-23.6027
0.25	-45	-129.479
0.25	-45	-39.6428
0.25	-45	5.04919
0.25	-45	174.322
0.25	-45	94.2967
0.25	-45	-102.079
0.25	-45	-162.807
0.25	-45	-2.03583
0.25	-45	-87.113
0.25	-45	6.29511
0.25	-45	57.481
0.25	-45	-173.077
0.25	-45	98.2929
0.25	-45	-90.8323
0.25	-45	-117.274
0.25	-45	137.873
0.25	-45	48.6619
0.25	-45	171.426
0.25	-45	-96.6179
0.25	-45	130.335
0.25	-45	-7.44671
0.25	-45	-104.878
0.25	-45	-59.7717
0.25	-45	2.355
0.25	-45	-10.0333
0.25	-45	-58.8225
0.25	-45	-87.3234
0.25	-45	73.1879
0.25	-45	85.796
0.25	-45	49.6583
0.25	-45	-99.903
0.25	-45	88.4732
0.25	-45	-58.5634
0.25	-45	-146.378
0.25	-45	-164.739
0.25	-45	88.558
0.25	-45	-155.757
0.25	-45	-128.071
0.25	-45	-63.8697
0.25	-45	-108.705
0.25	-45	176.05
0.25	-45	-171.872
0.25	-45	-137.174
0.25	-45	-45.7053
0.25	-45	-166.324
0.25	-45	27.323
0.25	-45	-120.688
0.25	-45	60.8054
0.25	-45	31.1585
0.25	-45	132.714
0.25	-45	-5.35887
0.25	-45	-54.3908
0.25	-45	-100.853
0.25	-45	-6.06315
0.25	-45	-26.4814
0.25	-45	-161.51
0.25	-45	111.618
0.25	-45	-92.5386
0.25	-45	-9.41102
0.25	-45	18.1673
0.25	-45	18.7535
0.25	-45	64.7598
0.25	-45	-67.224
0.25	-45	-120.209
0.25	-45	-41.7147
0.25	-45	-3.1639
0.25	-45	-62.3447
0.25	-45	-134.471
0.25	-45	20.1972
0.25	-45	50.3517
0.25	-45	145.204
0.25	-45	-102.928
0.25	-45	36.7833
0.25	-45	-36.0731
0.25	-45	-16.6692
0.25	-45	-86.0813
0.25	-45	-139.13
0.25	-45	140.634
0.25	-45	-113.474
0.25	-45	142.779
0.25	-45	10.8827
0.25	-45	-80.8493
0.25	-45	5.92904
0.25	-45	11.7203
0.25	-45	-49.3021
0.25	-45	106.391
0.25	-45	122.716
0.25	-45	-166.193
0.25	-45	-55.34
0.25	-45	-143.313
0.25	-45	5.33066
0.25	-45	-105.369
0.25	-45	-50.6013
0.25	-45	-86.3489
0.25	-45	74.3268
0.25	-45	-9.97866
0.25	-45	-64.5876
0.25	-45	-124.055
0.25	-45	40.5818
0.25	-45	-55.513
0.25	-45	54.5376
0.25	-45	152.962
0.25	-45	100.757
0.25	-45	112.804
0.25	-45	-104.878
0.25	-45	-84.8157
0.25	-45	-155.394
0.25	-45	74.2546
0.25	-45	51.228
0.25	-45	164.945
0.25	-45	27.7446
0.25	-45	-157.658
0.25	-45	-156.318
0.25	-45	-79.2587
0.25	-45	-42.2263
0.25	-45	-26.2543
0.25	-45	-10.2137
0.25	-45	-152.073
0.25	-45	81.6755
0.25	-45	-51.8312
0.25	-45	5.79286
0.25	-45	-92.5266
0.25	-45	72.2253
0.25	-45	-143.106
0.25	-45	99.7256
0.25	-45	-113.899
0.25	-45	150.13
0.25	-45	-158.283
0.25	-45	-59.0024
0.25	-45	138.364
0.25	-45	-5.1391
0.25	-45	172.763
0.25	-45	5.28381
0.25	-45	135.165
0.25	-45	159.335
0.25	-45	-63.853
0.25	-45	157.266
0.25	-45	78.9336
0.25	-45	75.4053
0.25	-45	107.5
0.25	-45	29.3422
0.25	-45	45.1506
0.25	-45	34.1398
0.25	-45	-170.541
0.25	-45	121.209
0.25	-45	-19.1018
0.25	-45	-13.5524
0.25	-45	-101.587
0.25	-45	-90.4306
0.25	-45	-45.9025
0.25	-45	2.17593
0.25	-45	97.3685
0.25	-45	-168.017
0.25	-45	140.886
0.25	-45	66.2761
0.25	-45	-54.4126
0.25	-45	172.612
0.25	-45	30.0466
0.25	-45	-127.166
0.25	-45	-41.88
0.25	-45	-164.889
0.25	-45	112.154
0.25	-45	84.6926
0.25	-45	64.7944
0.25	-45	-148.375
0.25	-45	149.756
0.25	-45	90.3553
0.25	-45	-165.79
0.25	-45	-41.0428
0.25	-45	-91.4524
0.25	-45	47.2894
0.25	-45	26.8347
0.25	-45	-99.1458
0.25	-45	76.6026
0.25	-45	126.774
0.25	-45	43.0283
0.25	-45	-86.6205
0.25	-45	-105.461
0.25	-45	-53.0173
0.25	-45	-62.5303
0.25	-45	-38.9415
0.25	-45	116.261
0.25	-45	-143.927
0.25	-45	-23.1779
0.25	-45	-127.673
0.25	-45	80.501
0.25	-45	-163.39
0.25	-45	-163.855
0.25	-45	-33.5776
0.25	-45	171.255
0.25	-45	-122.486
0.25	-45	77.244
0.25	-45	-4.32984
0.25	-45	-87.8408
0.25	-45	-164.618
0.25	-45	8.89459
0.25	-45	34.2493
0.25	-45	-150.159
0.25	-45	43.0422
0.25	-45	1.21782
0.25	-45	129.71
0.25	-45	-68.8662
0.25	-45	-127.059
0.25	-45	144.217
0.25	-45	1.23882
0.25	-45	45.4456
0.25	-45	102.483
0.25	-45	-120.808
0.25	-45	-78.9717
0.25	-45	116.016
0.25	-45	138.059
0.25	-45	-29.143
0.25	-45	-167.404
0.25	-45	-74.5353
0.25	-45	-132.049
0.25	-45	106.362
0.25	-45	35.3963
0.25	-45	-114.523
0.25	-45	111.906
0.25	-45	-132.167
0.25	-45	-120.514
0.25	-45	-33.2263
0.25	-45	29.721
0.25	-45	-161.547
0.25	-45	19.0027
0.25	-45	170.88
0.25	-45	44.4153
0.25	-45	-131.117
0.25	-45	-57.1271
0.25	-45	-170.344
0.25	-45	44.7832
0.25	-45	-129.122
0.25	-45	-132.324
0.25	-45	13.7082
0.25	-45	85.0839
0.25	-45	-136.484
0.25	-45	48.7754
0.25	-45	153.96
0.25	-45	80.1779
0.25	-45	91.8024
0.25	-45	166.107
0.25	-45	-89.9766
0.25	-45	95.6546
0.25	-45	-82.2099
0.25	-45	158.263
0.25	-45	-97.4607
0.25	-45	-4.88983
0.25	-45	-15.6976
0.25	-45	132.342
0.25	-45	-142.121
0.25	-45	-7.27677
0.25	-45	-46.7731
0.25	-45	132.524
0.25	-45	146.429
0.25	-45	-74.5944
0.25	-45	-153.586
0.25	-45	87.9791
0.25	-45	-41.5095
0.25	-45	-130.078
0.25	-45	-43.0498
0.25	-45	-18.8043
0.25	-45	-15.2341
0.25	-45	-8.54415
0.25	-45	9.94127
0.25	-45	114.058
0.25	-45	-90.07
0.25	-45	46.0952
0.25	-45	73.0177
0.25	-45	11.0056
0.25	-45	-30.3048
0.25	-45	-110.445
0.25	-45	104.174
0.25	-45	-112.66
0.25	-45	66.5423
0.25	-45	-134.107
0.25	-45	76.1551
0.25	-45	-50.2328
0.25	-45	-57.3196
0.25	-45	-55.4461
0.25	-45	-61.0381
0.25	-45	34.6641
0.25	-45	131.333
0.25	-45	-124.121
0.25	-45	26.7137
0.25	-45	-8.73996
0.25	-45	-160.783
0.25	-45	-159.111
0.25	-45	-81.0477
0.25	-45	50.2918
0.25	-45	121.806
0.25	-45	-100.699
0.25	-45	-113.08
0.25	-45	81.6308
0.25	-45	0.266964
0.25	-45	153.241
0.25	-45	-23.7581
0.25	-45	88.9592
0.25	-45	127.871
0.25	-45	108.365
0.25	-45	-146.251
0.25	-45	34.9885
0.25	-45	165.19
0.25	-45	68.6952
0.25	-45	-111.757
0.25	-45	76.194
0.25	-45	-117.132
0.25	-45	-80.0401
0.25	-45	-139.684
0.25	-45	-143.92
0.25	-45	-73.4905
0.25	-45	23.169
0.25	-45	28.6716
0.25	-45	92.6107
0.25	-45	34.9951
0.25	-45	-44.6867
0.25	-45	67.0289
0.25	-45	-31.7062
0.25	-45	-163.846
0.25	-45	-60.162
0.25	-45	-102.78
0.25	-45	173.063
0.25	-45	92.1616
0.25	-45	140.215
0.25	-45	40.7455
0.25	-45	89.0649
0.25	-45	-11.4976
0.25	-45	133.413
0.25	-45	60.6288
0.25	-45	12.2799
0.25	-45	22.0472
0.25	-45	171.711
0.25	-45	147.987
0.25	-45	121.055
0.25	-45	32.8664
0.25	-45	-155.963
0.25	-45	-82.8427
0.25	-45	129.204
0.25	-45	71.9767
0.25	-45	63.0773
0.25	-45	36.0859
0.25	-45	-121.819
0.25	-45	49.8511
0.25	-45	116.766
0.25	-45	69.3946
0.25	-45	-152.996
0.25	-45	16.1795
0.25	-45	10.6046
0.25	-45	-7.84259
0.25	-45	-52.8005
0.25	-45	126.408
0.25	-45	-98.2003
0.25	-45	-93.5616
0.25	-45	-77.3837
0.25	-45	-21.0807
0.25	-45	125.371
0.25	-45	22.9979
0.25	-45	22.3848
0.25	-45	91.4123
0.25	-45	-26.7136
0.25	-45	-70.8464
0.25	-45	59.3472
0.25	-45	167.385
0.25	-45	67.8255
0.25	-45	-117.164
0.25	-45	-131.143
0.25	-45	-116.606
0.25	-45	66.8701
0.25	-45	9.43946
0.25	-45	37.5164
0.25	-45	49.1964
0.25	-45	50.9409
0.25	-45	-155.769
0.25	-45	-40.7999
0.25	-45	101.372
0.25	-45	28.9641
0.25	-45	49.8159
0.25	-45	-110.837
0.25	-45	-121.2
0.25	-45	-41.5131
0.25	-45	-20.2299
0.25	-45	39.2096
0.25	-45	175.647
0.25	-45	-154.146
0.25	-45	-173.19
0.25	-45	-126.502
0.25	-45	-76.9345
0.25	-45	-86.5849
0.25	-45	76.2073
0.25	-45	-100.808
0.25	-45	4.99841
0.25	-45	-112.968
0.25	-45	-58.1489
0.25	-45	-73.2477
0.25	-45	-14.2667
0.25	-45	-20.0945
0.25	-45	-16.025
0.25	-45	-144.55
0.25	-45	43.2672
0.25	-45	77.9033
0.25	-45	-4.83209
0.25	-45	-167.484
0.25	-45	138.272
0.25	-45	115.312
0.25	-45	127.624
0.25	-45	55.9313
0.25	-45	-87.2045
0.25	-45	1.06141
0.25	-45	13.0382
0.25	-45	-47.668
0.25	-45	110.382
0.25	-45	39.5686
0.25	-45	109.926
0.25	-45	32.643
0.25	-45	80.1134
0.25	-45	54.9135
0.25	-45	-103.903
0.25	-45	-114.631
0.25	-45	-41.3781
0.25	-45	4.34202
0.25	-45	166.543
0.25	-45	20.3754
0.25	-45	-24.7931
0.25	-45	40.1767
0.25	-45	-35.9547
0.25	-45	-142.102
0.25	-45	125.405
0.25	-45	-155.99
0.25	-45	-115.76
0.25	-45	73.5085
0.25	-45	-17.0509
0.25	-45	-70.2057
0.25	-45	-130.513
0.25	-45	76.0335
0.25	-45	26.0799
0.25	-45	174.527
0.25	-45	50.2409
0.25	-45	-126.587
0.25	-45	7.17206
0.25	-45	148.737
0.25	-45	176.656
0.25	-45	-155.149
0.25	-45	-46.2153
0.25	-45	168.257
0.25	-45	51.0965
0.25	-45	-91.4754
0.25	-45	17.813
0.25	-45	92.0536
0.25	-45	-24.7139
0.25	-45	-131.882
0.25	-45	162.445
0.25	-45	-40.1222
0.25	-45	-109.717
0.25	-45	2.35042
0.25	-45	158.442
0.25	-45	109.674
0.25	-45	137.947
0.25	-45	-99.0995
0.25	-45	-175.791
0.25	-45	-128.935
0.25	-45	155.943
0.25	-45	-171.882
0.25	-45	-147.365
0.25	-45	0.221818
0.25	-45	-27.1914
0.25	-45	136.689
0.25	-45	75.5898
0.25	-45	64.5442
0.25	-45	-67.0913
0.25	-45	174.79
0.25	-45	-163.149
0.25	-45	-95.4532
0.25	-45	-33.5243
0.25	-45	152.367
0.25	-45	-84.0431
0.25	-45	94.0551
0.25	-45	97.5255
0.25	-45	-28.1412
0.25	-45	-131.99
0.25	-45	-22.1092
0.25	-45	-155.084
0.25	-45	152.38
0.25	-45	-149.445
0.25	-45	-74.3762
0.25	-45	138.435
0.25	-45	54.2853
0.25	-45	105.427
0.25	-45	-87.2482
0.25	-45	-176.287
0.25	-45	-67.1301
0.25	-45	127.323
0.25	-45	-24.9513
0.25	-45	-117.972
0.25	-45	-59.2848
0.25	-45	60.2877
0.25	-45	59.8917
0.25	-45	-101.25
0.25	-45	61.4886
0.25	-45	159.55
0.25	-45	140.838
0.25	-45	109.145
0.25	-45	99.7505
0.25	-45	43.1205
0.25	-45	-27.4495
0.25	-45	-122.928
0.25	-45	70.7254
0.25	-45	-30.2697
0.25	-45	41.1298
0.25	-45	-44.5544
0.25	-45	-106.068
0.25	-45	-41.9361
0.25	-45	-28.9089
0.25	-45	173.387
0.25	-45	-152.314
0.25	-45	-100.379
0.25	-45	176.936
0.25	-45	163.283
0.25	-45	-11.2851
0.25	-45	72.9917
0.25	-45	30.5136
0.25	-45	-109.043
0.25	-45	67.4294
0.25	-45	-35.0397
0.25	-45	77.3133
0.25	-45	32.4376
0.25	-45	-76.7979
0.25	-45	-38.0937
0.25	-45	77.4164
0.25	-45	-146.657
0.25	-45	-141.011
0.25	-45	-96.8729
0.25	-45	-92.3566
0.25	-45	-122.186
0.25	-45	-163.02
0.25	-45	-125.063
0.25	-45	137.363
0.25	-45	160.836
0.25	-45	41.8332
0.25	-45	164.3
0.25	-45	-22.6067
0.25	-45	-158.553
0.25	-45	76.8886
0.25	-45	173.458
0.25	-45	48.4915
0.25	-45	-65.8896
0.25	-45	46.7173
0.25	-45	144.245
0.25	-45	86.0783
0.25	-45	-9.01373
0.25	-45	153.639
0.25	-45	96.2769
0.25	-45	-175.324
0.25	-45	46.2777
0.25	-45	90.3431
0.25	-45	-33.94
0.25	-45	-10.4591
0.25	-45	86.8096
0.25	-45	-134.614
0.25	-45	-133.179
0.25	-45	-162.919
0.25	-45	-120.3
0.25	-45	-98.5019
0.25	-45	-178.711
0.25	-45	-126.801
0.25	-45	-163.874
0.25	-45	45.6405
0.25	-45	-85.2226
0.25	-45	-131.696
0.25	-45	157.796
0.25	-45	116.748
0.25	-45	-68.3282
0.25	-45	69.5578
0.25	-45	-53.2726
0.25	-45	108.318
0.25	-45	-177.741
0.25	-45	146.053
0.25	-45	6.85395
0.25	-45	-58.1961
0.25	-45	76.0641
0.25	-45	41.7996
0.25	-45	-5.32816
0.25	-45	24.9028
0.25	-45	-35.8858
0.25	-45	23.7154
0.25	-45	-177.091
0.25	-45	0.715328
0.25	-45	-84.5776
0.25	-45	-81.4115
0.25	-45	-170.568
0.25	-45	125.289
0.25	-45	12.7042
0.25	-45	-65.2068
0.25	-45	135.581
0.25	-45	46.1982
0.25	-45	-153.033
0.25	-45	11.0928
0.25	-45	-86.3067
0.25	-45	-40.2601
0.25	-45	-155.698
0.25	-45	-28.1853
0.25	-45	-9.32545
0.25	-45	-160.612
0.25	-45	67.7982
0.25	-45	-83.2527
0.25	-45	5.61268
0.25	-45	-25.4874
0.25	-45	84.4436
0.25	-45	159.26
0.25	-45	49.0427
0.25	-45	-128.352
0.25	-45	-53.5948
0.25	-45	148.069
0.25	-45	102.401
0.25	-45	-158.097
0.25	-45	116.765
0.25	-45	118.688
0.25	-45	-110.299
0.25	-45	38.5431
0.25	-45	-43.3382
0.25	-45	11.8904
0.25	-45	41.7405
0.25	-45	-26.2391
0.25	-45	15.1963
0.25	-45	74.7738
0.25	-45	39.1101
0.25	-45	-130.827
0.25	-45	0.436843
0.25	-45	-31.0303
0.25	-45	135.182
0.25	-45	-174.079
0.25	-45	-94.523
0.25	-45	-87.6493
0.25	-45	25.1934
0.25	-45	63.9938
0.25	-45	-123.759
0.25	-45	-132.862
0.25	-45	-167.084
0.25	-45	-20.4213
0.25	-45	-32.6462
0.25	-45	131.16
0.25	-45	5.70553
0.25	-45	-100.648
0.25	-45	-83.3552
0.25	-45	74.6166
0.25	-45	14.0382
0.25	-45	53.073
0.25	-45	-157.822
0.25	-45	-122.155
0.25	-45	-144.238
0.25	-45	-1.84295
0.25	-45	-139.212
0.25	-45	104.037
0.25	-45	-138.743
0.25	-45	-159.869
0.25	-45	-14.8461
0.25	-45	104.768
0.25	-45	-19.3013
0.25	-45	0.805655
0.25	-45	-158.44
0.25	-45	-27.1995
0.25	-45	70.059
0.25	-45	139.919
0.25	-45	118.538
0.25	-45	-145.098
0.25	-45	65.8501
0.25	-45	-93.9124
0.25	-45	-145.342
0.25	-45	73.992
0.25	-45	-126.113
0.25	-45	-169.471
0.25	-45	120.918
0.25	-45	39.3645
0.25	-45	42.5891
0.25	-45	159.002
0.25	-45	176.044
0.25	-45	116.174
0.25	-45	161.272
0.25	-45	-118.975
0.25	-45	-143.148
0.25	-45	134.971
0.25	-45	-156.452
0.25	-45	2.7521
0.25	-45	-130.275
0.25	-45	-0.65111
0.25	-45	-155.203
0.25	-45	89.3745
0.25	-45	143.01
0.25	-45	-130.563
0.25	-45	59.9001
0.25	-45	167.271
0.25	-45	-161.655
0.25	-45	11.2483
0.25	-45	-70.342
0.25	-45	115.601
0.25	-45	18.0057
0.25	-45	-169.372
0.25	-45	2.26211
0.25	-45	-100.412
0.25	-45	-156.902
0.25	-45	88.3856
0.25	-45	-43.666
0.25	-45	-102.563
0.25	-45	159.506
0.25	-45	-168.111
0.25	-45	-121.815
0.25	-45	-171.056
0.25	-45	56.6266
0.25	-45	-79.2279
0.25	-45	113.737
0.25	-45	64.0548
0.25	-45	4.58241
0.25	-45	-179.723
0.25	-45	-2.09027
0.25	-45	67.4084
0.25	-45	-8.62909
0.25	-45	-77.5116
0.25	-45	45.9369
0.25	-45	-145.051
0.25	-45	-0.191433
0.25	-45	23.6319
0.25	-45	72.5994
0.25	-45	-37.827
0.25	-45	60.7181
0.25	-45	-66.0035
0.25	-45	104.637
0.25	-45	106.742
0.25	-45	-141.255
0.25	-45	88.3141
0.25	-45	-3.96718
0.25	-45	16.1823
0.25	-45	-146.964
0.25	-45	-14.6287
0.25	-45	-71.2847
0.25	-45	99.3818
0.25	-45	68.3631
0.25	-45	63.0972
0.25	-45	-46.1948
0.25	-45	159.883
0.25	-45	64.9662
0.25	-45	-125.357
0.25	-45	-84.6818
0.25	-45	-158.436
0.25	-45	97.1316
0.25	-45	13.0447
0.25	-45	-14.3118
0.25	-45	-7.77045
0.25	-45	-19.5701
0.25	-45	-87.9962
0.25	-45	-18.7739
0.25	-45	-145.714
0.25	-45	22.1523
0.25	-45	71.8994
0.25	-45	103.594
0.25	-45	110.116
0.25	-45	107.568
0.25	-45	-92.6671
0.25	-45	156.012
0.25	-45	-134.488
0.25	-45	123.781
0.25	-45	-160.153
0.25	-45	-40.2111
0.25	-45	-158.772
0.25	-45	171.045
0.25	-45	-62.8289
0.25	-45	-25.8537
0.25	-45	-142.421
0.25	-45	-19.5359
0.25	-45	92.0333
0.25	-45	119.708
0.25	-45	-162.674
0.25	-45	-138.427
0.25	-45	121.104
0.25	-45	138.844
0.25	-45	69.4236
0.25	-45	-74.865
0.25	-45	39.8547
0.25	-45	140.148
0.25	-45	68.6237
0.25	-45	-89.5964
0.25	-45	132.969
0.25	-45	21.6423
0.25	-45	141.436
0.25	-45	-88.1881
0.25	-45	49.8926
0.25	-45	87.2128
0.25	-45	-110.822
0.25	-45	49.5218
0.25	-45	8.40493
0.25	-45	26.5915
0.25	-45	103.476
0.25	-45	88.2734
0.25	-45	-177.118
0.25	-45	10.6799
0.25	-45	88.9309
0.25	-45	80.5465
0.25	-45	-112.35
0.25	-45	-12.2415
0.25	-45	77.6676
0.25	-45	-122.392
0.25	-45	172.922
0.25	-45	17.1836
0.25	-45	-47.7215
0.25	-45	-80.7193
0.25	-45	-129.983
0.25	-45	-66.9634
0.25	-45	-13.1881
0.25	-45	169.272
0.25	-45	-174.783
0.25	-45	-102.464
0.25	-45	-13.4232
0.25	-45	-69.9737
0.25	-45	-98.5068
0.25	-45	-158.015
0.25	-45	32.4788
0.25	-45	3.49526
0.25	-45	-63.9
0.25	-45	94.3915
0.25	-45	-178.091
0.25	-45	-3.66605
0.25	-45	78.1766
0.25	-45	111.96
0.25	-45	62.7312
0.25	-45	-38.8185
0.25	-45	10.4601
0.25	-45	41.8167
0.25	-45	155.742
0.25	-45	-118.294
0.25	-45	-109.152
0.25	-45	50.6926
0.25	-45	9.73784
0.25	-45	-20.031
0.25	-45	-62.1565
0.25	-45	-29.254
0.25	-45	60.9269
0.25	-45	-100.737
0.25	-45	-77.3644
0.25	-45	86.8757
0.25	-45	74.8336
0.25	-45	36.986
0.25	-45	0.261548
0.25	-45	63.676
0.25	-45	56.7535
0.25	-45	-46.9028
0.25	-45	74.5569
0.25	-45	-106.178
0.25	-45	-152.468
0.25	-45	-99.4368
0.25	-45	3.39643
0.25	-45	177.007
0.25	-45	64.7225
0.25	-45	132.044
0.25	-45	-1.26274
0.25	-45	138.528
0.25	-45	-22.1254
0.25	-45	161.82
0.25	-45	116.504
0.25	-45	88.2329
0.25	-45	-115.879
0.25	-45	0.193195
0.25	-45	165.062
0.25	-45	-169.97
0.25	-45	-157.641
0.25	-45	75.1466
0.25	-45	-109.454
0.25	-45	131.79
0.25	-45	-75.4746
0.25	-45	58.6285
0.25	-45	-29.8699
0.25	-45	56.5017
0.25	-45	77.1133
0.25	-45	-96.4335
0.25	-45	-35.9282
0.25	-45	0.563205
0.25	-45	55.7475
0.25	-45	-151.626
0.25	-45	-118.723
0.25	-45	1.72066
0.25	-45	-40.2384
0.25	-45	75.4459
0.25	-45	167.714
0.25	-45	5.48687
0.25	-45	-118.598
0.25	-45	-109.474
0.25	-45	-65.0497
0.25	-45	34.3163
0.25	-45	-111.831
0.25	-45	102.386
0.25	-45	144.024
0.25	-45	-39.5131
0.25	-45	-40.9328
0.25	-45	6.4728
0.25	-45	31.4824
0.25	-45	-86.4682
0.25	-45	-52.0255
0.25	-45	49.7314
0.25	-45	-9.61557
0.25	-45	-141.236
0.25	-45	93.5155
0.25	-45	151.574
0.25	-45	67.8783
0.25	-45	-25.272
0.25	-45	-167.796
0.25	-45	125.109
0.25	-45	-113.821
0.25	-45	-99.2944
0.25	-45	-89.2227
0.25	-45	-36.1908
0.25	-45	155.561
0.25	-45	-79.8226
0.25	-45	-37.4778
0.25	-45	-134.522
0.25	-45	-7.06012
0.25	-45	-117.49
0.25	-45	103.168
0.25	-45	33.32
0.25	-45	42.7593
0.25	-45	-33.7762
0.25	-45	10.8442
0.25	-45	-46.9971
0.25	-45	43.2135
0.25	-45	93.2612
0.25	-45	77.4672
0.25	-45	77.2851
0.25	-45	84.6432
0.25	-45	-81.7376
0.25	-45	-25.9716
0.25	-45	156.541
0.25	-45	30.1998
0.25	-45	-22.4172
0.25	-45	96.1307
0.25	-45	-136.686
0.25	-45	-101.191
0.25	-45	-135.111
0.25	-45	-73.7956
0.25	-45	48.6424
