pol	setting	phi
0.25	-45	46.771
0.25	-45	-22.908
0.25	-45	58.4851
0.25	-45	-0.979177
0.25	-45	-64.7752
0.25	-45	-54.9019
0.25	-45	127.885
0.25	-45	-124.628
0.25	-45	142.772
0.25	-45	16.8838
0.25	-45	111.427
0.25	-45	59.9933
0.25	-45	101.921
0.25	-45	-168.319
0.25	-45	-18.3468
0.25	-45	-76.5844
0.25	-45	89.5876
0.25	-45	119.833
0.25	-45	-149.261
0.25	-45	10.8029
0.25	-45	-140.569
0.25	-45	142.023
0.25	-45	-31.1837
0.25	-45	29.4518
0.25	-45	-116.83
0.25	-45	149.104
0.25	-45	-124.956
0.25	-45	-68.7555
0.25	-45	11.004
0.25	-45	-129.743
0.25	-45	-44.0005
0.25	-45	-175.265
0.25	-45	144.016
0.25	-45	111.259
0.25	-45	97.7394
0.25	-45	1.48259
0.25	-45	168.463
0.25	-45	45.3684
0.25	-45	-23.1623
0.25	-45	-160.76
0.25	-45	137.018
0.25	-45	-26.0658
0.25	-45	-125.046
0.25	-45	-25.5012
0.25	-45	-81.1159
0.25	-45	71.2727
0.25	-45	35.0214
0.25	-45	97.5822
0.25	-45	51.5603
0.25	-45	-150.635
0.25	-45	26.3811
0.25	-45	-7.34833
0.25	-45	25.883
0.25	-45	-142.09
0.25	-45	-151.537
0.25	-45	-102.111
0.25	-45	-72.1204
0.25	-45	-168.223
0.25	-45	65.7479
0.25	-45	-138.068
0.25	-45	-55.357
0.25	-45	-31.4889
0.25	-45	-149.293
0.25	-45	-149.819
0.25	-45	141.31
0.25	-45	-137.46
0.25	-45	96.6773
0.25	-45	170.486
0.25	-45	143.321
0.25	-45	-38.5196
0.25	-45	41.0962
0.25	-45	-76.4324
0.25	-45	-150.277
0.25	-45	110.294
0.25	-45	-140.169
0.25	-45	-116.737
0.25	-45	-71.5074
0.25	-45	-56.4124
0.25	-45	82.9452
0.25	-45	-160.363
0.25	-45	156.969
0.25	-45	-79.8636
0.25	-45	95.5029
0.25	-45	69.0174
0.25	-45	-99.2894
0.25	-45	-26.0794
0.25	-45	-78.8038
0.25	-45	-75.663
0.25	-45	132.361
0.25	-45	-96.9805
0.25	-45	144.863
0.25	-45	84.7982
0.25	-45	86.8746
0.25	-45	-23.4554
0.25	-45	-61.9235
0.25	-45	-95.9225
0.25	-45	-178.52
0.25	-45	-49.084
0.25	-45	125.428
0.25	-45	-78.2974
0.25	-45	-126.992
0.25	-45	-169.493
0.25	-45	-167.929
0.25	-45	-5.47938
0.25	-45	-142.201
0.25	-45	59.3566
0.25	-45	81.6514
0.25	-45	91.0189
0.25	-45	-42.0176
0.25	-45	-74.7833
0.25	-45	71.0033
0.25	-45	-177.448
0.25	-45	-31.636
0.25	-45	-157.491
0.25	-45	-89.3369
0.25	-45	98.2683
0.25	-45	71.3366
0.25	-45	-140.49
0.25	-45	-112.27
0.25	-45	2.46164
0.25	-45	-47.5413
0.25	-45	87.2448
0.25	-45	29.9962
0.25	-45	-138.701
0.25	-45	27.9758
0.25	-45	-173.584
0.25	-45	68.8068
0.25	-45	-11.4969
0.25	-45	85.5391
0.25	-45	164.64
0.25	-45	70.4806
0.25	-45	-73.5602
0.25	-45	-159.958
0.25	-45	-80.8724
0.25	-45	-42.1239
0.25	-45	31.2005
0.25	-45	-108.898
0.25	-45	-21.0491
0.25	-45	70.1782
0.25	-45	-35.0744
0.25	-45	-75.1245
0.25	-45	23.3821
0.25	-45	134.263
0.25	-45	-45.549
0.25	-45	132.194
0.25	-45	32.704
0.25	-45	105.335
0.25	-45	140.039
0.25	-45	87.6586
0.25	-45	27.9847
0.25	-45	-134.525
0.25	-45	30.9681
0.25	-45	-74.4904
0.25	-45	-84.3265
0.25	-45	86.6889
0.25	-45	124.722
0.25	-45	172.476
0.25	-45	-158.829
0.25	-45	-135.318
0.25	-45	172.127
0.25	-45	75.4695
0.25	-45	140.285
0.25	-45	-92.3673
0.25	-45	-6.27267
0.25	-45	-46.4048
0.25	-45	88.3361
0.25	-45	31.0013
0.25	-45	-164.247
0.25	-45	44.7779
0.25	-45	87.6899
0.25	-45	113.301
0.25	-45	105.648
0.25	-45	39.6838
0.25	-45	-132.781
0.25	-45	147.06
0.25	-45	-102.528
0.25	-45	-84.3832
0.25	-45	132.972
0.25	-45	-144.78
0.25	-45	57.8054
0.25	-45	-54.4754
0.25	-45	58.9619
0.25	-45	21.1275
0.25	-45	105.075
0.25	-45	88.2603
0.25	-45	64.3803
0.25	-45	30.9912
0.25	-45	165.089
0.25	-45	135.142
0.25	-45	43.6387
0.25	-45	149.16
0.25	-45	76.9095
0.25	-45	-21.6331
0.25	-45	-80.2083
0.25	-45	-32.782
0.25	-45	105.647
0.25	-45	-64.2781
0.25	-45	-138.964
0.25	-45	176.227
0.25	-45	-119.524
0.25	-45	37.5855
0.25	-45	107.908
0.25	-45	74.401
0.25	-45	-165.079
0.25	-45	-126.211
0.25	-45	-81.3041
0.25	-45	-51.7344
0.25	-45	62.1504
0.25	-45	127.177
0.25	-45	-116.945
0.25	-45	12.811
0.25	-45	80.0034
0.25	-45	-92.6777
0.25	-45	155.572
0.25	-45	92.8455
0.25	-45	135.646
0.25	-45	76.2356
0.25	-45	-65.6606
0.25	-45	45.2177
0.25	-45	-61.8499
0.25	-45	46.2277
0.25	-45	77.1456
0.25	-45	-175.374
0.25	-45	-114.844
0.25	-45	-145.612
0.25	-45	-30.4235
0.25	-45	-18.5479
0.25	-45	-29.6151
0.25	-45	41.2494
0.25	-45	-143.681
0.25	-45	120.7
0.25	-45	-157.2
0.25	-45	178.702
0.25	-45	-9.60694
0.25	-45	-56.5086
0.25	-45	6.04731
0.25	-45	171.379
0.25	-45	68.3428
0.25	-45	78.5031
0.25	-45	-124.603
0.25	-45	-160.947
0.25	-45	-140.101
0.25	-45	72.3177
0.25	-45	-126.589
0.25	-45	173.43
0.25	-45	-53.585
0.25	-45	-32.9521
0.25	-45	24.8943
0.25	-45	178.796
0.25	-45	-107.041
0.25	-45	99.2777
0.25	-45	-88.6102
0.25	-45	-49.473
0.25	-45	-125.671
0.25	-45	59.478
0.25	-45	-74.6676
0.25	-45	-136.525
0.25	-45	38.922
0.25	-45	-169.769
0.25	-45	-64.1812
0.25	-45	67.0376
0.25	-45	-42.9935
0.25	-45	143.793
0.25	-45	-110.264
0.25	-45	-179.995
0.25	-45	44.3097
0.25	-45	-36.1428
0.25	-45	86.2357
0.25	-45	-87.8753
0.25	-45	-97.8563
0.25	-45	-123.499
0.25	-45	12.2205
0.25	-45	88.6417
0.25	-45	87.3234
0.25	-45	-3.85127
0.25	-45	-125.636
0.25	-45	-176.848
0.25	-45	94.4781
0.25	-45	-116.607
0.25	-45	-42.0244
0.25	-45	105.605
0.25	-45	-13.1147
0.25	-45	43.4397
0.25	-45	72.7069
0.25	-45	30.5542
0.25	-45	-109.675
0.25	-45	59.7629
0.25	-45	-25.3961
0.25	-45	165.975
0.25	-45	24.7012
0.25	-45	-6.61094
0.25	-45	136.653
0.25	-45	3.4088
0.25	-45	33.0246
0.25	-45	119.581
0.25	-45	29.3429
0.25	-45	158.323
0.25	-45	138.318
0.25	-45	-128.292
0.25	-45	-57.0449
0.25	-45	-99.798
0.25	-45	147.063
0.25	-45	-151.946
0.25	-45	70.8715
0.25	-45	10.9638
0.25	-45	139.862
0.25	-45	2.26432
0.25	-45	-62.3005
0.25	-45	22.1904
0.25	-45	154.284
0.25	-45	-22.5848
0.25	-45	-156.023
0.25	-45	-178.006
0.25	-45	-120.071
0.25	-45	163.072
0.25	-45	127.903
0.25	-45	-128.049
0.25	-45	96.6296
0.25	-45	-77.0062
0.25	-45	99.7992
0.25	-45	68.0047
0.25	-45	171.969
0.25	-45	-164.978
0.25	-45	-88.9212
0.25	-45	-164.873
0.25	-45	151.809
0.25	-45	-170.489
0.25	-45	-139.793
0.25	-45	61.2113
0.25	-45	27.2715
0.25	-45	-93.555
0.25	-45	-101.266
0.25	-45	-136.903
0.25	-45	135.717
0.25	-45	-44.6979
0.25	-45	-6.95017
0.25	-45	-113.963
0.25	-45	48.0056
0.25	-45	-85.0826
0.25	-45	-59.6475
0.25	-45	-105.924
0.25	-45	101.707
0.25	-45	172.897
0.25	-45	175.558
0.25	-45	-145.406
0.25	-45	-54.6997
0.25	-45	-151.445
0.25	-45	-22.0326
0.25	-45	36.8693
0.25	-45	160.413
0.25	-45	54.3085
0.25	-45	-139.11
0.25	-45	100.844
0.25	-45	-5.15236
0.25	-45	-19.7719
0.25	-45	92.7457
0.25	-45	-98.9249
0.25	-45	-132.889
0.25	-45	146.547
0.25	-45	-115.134
0.25	-45	-135.135
0.25	-45	-61.8485
0.25	-45	-143.611
0.25	-45	-133.296
0.25	-45	-77.182
0.25	-45	9.36116
0.25	-45	103.945
0.25	-45	36.8712
0.25	-45	-67.7783
0.25	-45	89.3958
0.25	-45	162.892
0.25	-45	171.873
0.25	-45	27.5376
0.25	-45	143.528
0.25	-45	-83.1442
0.25	-45	154.66
0.25	-45	66.5271
0.25	-45	12.7557
0.25	-45	4.85185
0.25	-45	-123.036
0.25	-45	-71.9887
0.25	-45	-64.4763
0.25	-45	48.1134
0.25	-45	178.904
0.25	-45	87.5921
0.25	-45	-57.1141
0.25	-45	-135.002
0.25	-45	-51.712
0.25	-45	56.8028
0.25	-45	-13.3002
0.25	-45	176.471
0.25	-45	45.0851
0.25	-45	-121.775
0.25	-45	30.3556
0.25	-45	-0.674683
0.25	-45	156.346
0.25	-45	89.1182
0.25	-45	-176.246
0.25	-45	-7.78707
0.25	-45	32.109
0.25	-45	-127.759
0.25	-45	138.791
0.25	-45	-170.43
0.25	-45	-34.1352
0.25	-45	69.7974
0.25	-45	-111.463
0.25	-45	-3.14144
0.25	-45	-127.057
0.25	-45	-101.399
0.25	-45	20.1218
0.25	-45	-76.6524
0.25	-45	-111.484
0.25	-45	-105.406
0.25	-45	-107.366
0.25	-45	-4.81591
0.25	-45	-114.467
0.25	-45	85.5812
0.25	-45	53.9595
0.25	-45	-40.5846
0.25	-45	74.6959
0.25	-45	88.5109
0.25	-45	-169.302
0.25	-45	-166.858
0.25	-45	72.1441
0.25	-45	-178.59
0.25	-45	36.3526
0.25	-45	11.7404
0.25	-45	-175.8
0.25	-45	-66.4245
0.25	-45	-39.6648
0.25	-45	-176.376
0.25	-45	131.971
0.25	-45	-98.0688
0.25	-45	132.531
0.25	-45	-140.601
0.25	-45	48.8902
0.25	-45	86.6862
0.25	-45	44.0017
0.25	-45	137.409
0.25	-45	-173.691
0.25	-45	45.7718
0.25	-45	-152.202
0.25	-45	-29.6839
0.25	-45	-27.6343
0.25	-45	70.898
0.25	-45	-124.318
0.25	-45	-173.102
0.25	-45	124.421
0.25	-45	-42.3984
0.25	-45	75.8056
0.25	-45	-4.74636
0.25	-45	93.7358
0.25	-45	101.508
0.25	-45	-163.322
0.25	-45	46.0046
0.25	-45	-57.5589
0.25	-45	83.2584
0.25	-45	172.798
0.25	-45	29.8426
0.25	-45	-82.5233
0.25	-45	166.307
0.25	-45	91.583
0.25	-45	170.657
0.25	-45	41.0685
0.25	-45	93.4722
0.25	-45	87.4225
0.25	-45	-128.876
0.25	-45	23.4089
0.25	-45	-122.419
0.25	-45	58.7953
0.25	-45	139.635
0.25	-45	70.7034
0.25	-45	-0.152562
0.25	-45	-101.88
0.25	-45	-85.9553
0.25	-45	-94.1015
0.25	-45	-172.979
0.25	-45	25.6823
0.25	-45	100.48
0.25	-45	-19.8255
0.25	-45	-132.938
0.25	-45	125.894
0.25	-45	-114.305
0.25	-45	-172.422
0.25	-45	-124.096
0.25	-45	-17.3671
0.25	-45	61.949
0.25	-45	-174.341
0.25	-45	104.41
0.25	-45	-72.1876
0.25	-45	56.3614
0.25	-45	-179.35
0.25	-45	-55.0308
0.25	-45	-42.0872
0.25	-45	-85.8925
0.25	-45	79.0009
0.25	-45	129.046
0.25	-45	135.439
0.25	-45	144.554
0.25	-45	-48.5262
0.25	-45	121.839
0.25	-45	154.607
0.25	-45	68.0129
0.25	-45	-140.315
0.25	-45	122.372
0.25	-45	143.769
0.25	-45	-79.4058
0.25	-45	-160.147
0.25	-45	-11.8198
0.25	-45	68.4556
0.25	-45	27.135
0.25	-45	-175.106
0.25	-45	-88.2313
0.25	-45	86.4798
0.25	-45	-45.161
0.25	-45	64.9273
0.25	-45	-45.0158
0.25	-45	-169.751
0.25	-45	-73.584
0.25	-45	73.1868
0.25	-45	-24.3593
0.25	-45	-118.958
0.25	-45	-17.2013
0.25	-45	-146.8
0.25	-45	-166.036
0.25	-45	81.6097
0.25	-45	136.662
0.25	-45	-74.4166
0.25	-45	-170.635
0.25	-45	2.86776
0.25	-45	-68.9773
0.25	-45	81.7398
0.25	-45	-76.6789
0.25	-45	163.586
0.25	-45	101.688
0.25	-45	39.6411
0.25	-45	-3.99383
0.25	-45	-97.8124
0.25	-45	5.99439
0.25	-45	-27.6309
0.25	-45	101.311
0.25	-45	-10.2412
0.25	-45	141.433
0.25	-45	13.1393
0.25	-45	129.514
0.25	-45	83.4371
0.25	-45	2.32655
0.25	-45	45.1502
0.25	-45	-126.964
0.25	-45	8.12062
0.25	-45	-100.773
0.25	-45	36.3355
0.25	-45	109.904
0.25	-45	-3.38068
0.25	-45	-106.507
0.25	-45	-105.964
0.25	-45	97.4473
0.25	-45	-142.522
0.25	-45	-78.3357
0.25	-45	170.883
0.25	-45	-170.313
0.25	-45	-143.537
0.25	-45	15.6592
0.25	-45	-179.039
0.25	-45	-78.2524
0.25	-45	72.6183
0.25	-45	30.4978
0.25	-45	23.343
0.25	-45	88.6589
0.25	-45	-33.962
0.25	-45	-146.741
0.25	-45	41.9245
0.25	-45	84.9681
0.25	-45	-31.4905
0.25	-45	-26.1174
0.25	-45	55.8623
0.25	-45	154.924
0.25	-45	151.705
0.25	-45	102.485
0.25	-45	3.61469
0.25	-45	-83.4991
0.25	-45	21.5633
0.25	-45	-133.064
0.25	-45	-15.1187
0.25	-45	107.878
0.25	-45	-152.627
0.25	-45	49.2376
0.25	-45	51.5313
0.25	-45	-173.111
0.25	-45	-10.0124
0.25	-45	20.9332
0.25	-45	-161.379
0.25	-45	-152.655
0.25	-45	-176.788
0.25	-45	-107.133
0.25	-45	-161.775
0.25	-45	-30.2584
0.25	-45	-6.47251
0.25	-45	59.6846
0.25	-45	113.676
0.25	-45	-137.314
0.25	-45	-142.97
0.25	-45	144.449
0.25	-45	-168.827
0.25	-45	-165.909
0.25	-45	139.327
0.25	-45	173.413
0.25	-45	-56.122
0.25	-45	-139.392
0.25	-45	-62.3936
0.25	-45	-143.007
0.25	-45	-129.49
0.25	-45	-18.9949
0.25	-45	-4.71786
0.25	-45	59.9477
0.25	-45	105.75
0.25	-45	154.742
0.25	-45	-74.7716
0.25	-45	-4.39986
0.25	-45	-74.113
0.25	-45	10.7026
0.25	-45	102.649
0.25	-45	-173.904
0.25	-45	-117.966
0.25	-45	-112.5
0.25	-45	-68.1898
0.25	-45	150.014
0.25	-45	-54.2394
0.25	-45	155.992
0.25	-45	-87.8978
0.25	-45	-47.2875
0.25	-45	147.741
0.25	-45	-30.6496
0.25	-45	78.8519
0.25	-45	25.2832
0.25	-45	35.6655
0.25	-45	166.23
0.25	-45	69.0347
0.25	-45	63.815
0.25	-45	172.076
0.25	-45	-173.859
0.25	-45	167.2
0.25	-45	62.2789
0.25	-45	-154.031
0.25	-45	24.9201
0.25	-45	-33.6532
0.25	-45	-85.3513
0.25	-45	56.4572
0.25	-45	-34.956
0.25	-45	33.7407
0.25	-45	-94.4455
0.25	-45	71.8807
0.25	-45	-115.845
0.25	-45	-10.2653
0.25	-45	-17.8401
0.25	-45	-121.456
0.25	-45	-30.4674
0.25	-45	65.5115
0.25	-45	6.1597
0.25	-45	94.6425
0.25	-45	71.847
0.25	-45	63.6688
0.25	-45	-101.635
0.25	-45	-77.1296
0.25	-45	-172.861
0.25	-45	89.2608
0.25	-45	19.373
0.25	-45	24.1499
0.25	-45	-10.0864
0.25	-45	-166.51
0.25	-45	16.5075
0.25	-45	-158.987
0.25	-45	-98.3339
0.25	-45	137.826
0.25	-45	179.309
0.25	-45	45.0845
0.25	-45	-127.04
0.25	-45	-43.5234
0.25	-45	9.7891
0.25	-45	136.06
0.25	-45	-40.9176
0.25	-45	-4.85092
0.25	-45	-32.2343
0.25	-45	-44.3369
0.25	-45	160.068
0.25	-45	18.6159
0.25	-45	123.6
0.25	-45	16.3775
0.25	-45	32.4072
0.25	-45	164.23
0.25	-45	-156.33
0.25	-45	143.083
0.25	-45	-54.2191
0.25	-45	0.624311
0.25	-45	-1.69628
0.25	-45	159.273
0.25	-45	80.2543
0.25	-45	-163.724
0.25	-45	-30.6926
0.25	-45	-27.8986
0.25	-45	-5.19516
0.25	-45	163.179
0.25	-45	111.664
0.25	-45	-67.6251
0.25	-45	26.2238
0.25	-45	44.0486
0.25	-45	-30.5658
0.25	-45	-142.853
0.25	-45	150.221
0.25	-45	1.23084
0.25	-45	-76.3748
0.25	-45	-71.1353
0.25	-45	-98.4759
0.25	-45	-100.642
0.25	-45	130.503
0.25	-45	-17.3866
0.25	-45	95.417
0.25	-45	-30.8696
0.25	-45	102.012
0.25	-45	-157.387
0.25	-45	-54.5861
0.25	-45	-77.9422
0.25	-45	-79.8893
0.25	-45	5.57469
0.25	-45	108.377
0.25	-45	0.820081
0.25	-45	71.482
0.25	-45	116.156
0.25	-45	56.8543
0.25	-45	32.6603
0.25	-45	153.562
0.25	-45	-114.627
0.25	-45	67.1138
0.25	-45	-94.2972
0.25	-45	18.6805
0.25	-45	-24.1831
0.25	-45	48.1272
0.25	-45	-118.357
0.25	-45	106.981
0.25	-45	171.353
0.25	-45	-102.232
0.25	-45	50.3506
0.25	-45	-146.554
0.25	-45	-146.325
0.25	-45	92.5567
0.25	-45	-130.779
0.25	-45	25.9508
0.25	-45	-113.711
0.25	-45	96.2131
0.25	-45	8.10791
0.25	-45	145.202
0.25	-45	75.6846
0.25	-45	-115.051
0.25	-45	-100.807
0.25	-45	49.856
0.25	-45	80.2264
0.25	-45	-14.1798
0.25	-45	12.3181
0.25	-45	-132.111
0.25	-45	-150.05
0.25	-45	163.444
0.25	-45	60.8728
0.25	-45	168.558
0.25	-45	-30.9179
0.25	-45	-19.3408
0.25	-45	-24.8467
0.25	-45	50.7076
0.25	-45	-152.779
0.25	-45	-108.485
0.25	-45	45.824
0.25	-45	76.6854
0.25	-45	50.0304
0.25	-45	77.042
0.25	-45	102.74
0.25	-45	39.1107
0.25	-45	-129.744
0.25	-45	164.476
0.25	-45	47.9861
0.25	-45	-71.7745
0.25	-45	-42.3109
0.25	-45	-15.9586
0.25	-45	131.174
0.25	-45	71.7738
0.25	-45	-75.3471
0.25	-45	139.503
0.25	-45	-2.22595
0.25	-45	138.785
0.25	-45	72.0691
0.25	-45	-160.353
0.25	-45	-179.286
0.25	-45	-135.283
0.25	-45	15.3263
0.25	-45	-13.1406
0.25	-45	-51.9558
0.25	-45	-22.3025
0.25	-45	-166.557
0.25	-45	16.9833
0.25	-45	-25.1109
0.25	-45	-70.1679
0.25	-45	-74.1166
0.25	-45	-58.4731
0.25	-45	99.0823
0.25	-45	51.1161
0.25	-45	88.7918
0.25	-45	-91.9099
0.25	-45	-8.91876
0.25	-45	63.7392
0.25	-45	-88.3577
0.25	-45	18.2004
0.25	-45	27.9382
0.25	-45	-154.145
0.25	-45	100.283
0.25	-45	-67.3492
0.25	-45	67.3782
0.25	-45	-96.7016
0.25	-45	-149.074
0.25	-45	-96.1072
0.25	-45	-114.608
0.25	-45	-119.566
0.25	-45	-41.6985
0.25	-45	105.653
0.25	-45	-87.5973
0.25	-45	-136.014
0.25	-45	160.596
0.25	-45	53.8362
0.25	-45	8.09056
0.25	-45	-46.2838
0.25	-45	-16.2124
0.25	-45	129.723
0.25	-45	-20.1368
0.25	-45	-79.6196
0.25	-45	-132.743
0.25	-45	103.274
0.25	-45	41.8924
0.25	-45	-18.653
0.25	-45	-70.3956
0.25	-45	-70.186
0.25	-45	-89.8158
0.25	-45	32.129
0.25	-45	-36.9197
0.25	-45	-33.0846
0.25	-45	171.956
0.25	-45	-121.491
0.25	-45	5.16727
0.25	-45	98.3239
0.25	-45	35.4102
0.25	-45	17.7234
0.25	-45	-178.65
0.25	-45	67.9472
0.25	-45	62.7824
0.25	-45	-121.336
0.25	-45	99.0789
0.25	-45	-65.9499
0.25	-45	127.542
0.25	-45	168.247
0.25	-45	164.034
0.25	-45	-12.942
0.25	-45	160.172
0.25	-45	139.917
0.25	-45	152.361
0.25	-45	108.288
0.25	-45	-22.8103
0.25	-45	-81.52
0.25	-45	-30.1462
0.25	-45	98.6961
0.25	-45	48.02
0.25	-45	67.8473
0.25	-45	160.203
0.25	-45	-64.9648
0.25	-45	-115.865
0.25	-45	8.68568
0.25	-45	-142.169
0.25	-45	162.866
0.25	-45	22.1499
0.25	-45	-49.2606
0.25	-45	169.813
0.25	-45	122.365
0.25	-45	-14.5115
0.25	-45	-98.0276
0.25	-45	-72.561
0.25	-45	-2.0459
0.25	-45	-157.167
0.25	-45	0.481742
0.25	-45	152.74
0.25	-45	96.013
0.25	-45	92.7849
0.25	-45	46.2215
0.25	-45	-72.2995
0.25	-45	91.455
0.25	-45	5.12682
0.25	-45	121.619
0.25	-45	-19.1704
0.25	-45	98.3885
0.25	-45	25.219
0.25	-45	129.672
0.25	-45	-151.914
0.25	-45	-93.5009
0.25	-45	-8.76006
0.25	-45	-29.2046
0.25	-45	36.8307
0.25	-45	161.908
0.25	-45	22.2204
0.25	-45	-148.067
0.25	-45	-82.8726
0.25	-45	-178.979
0.25	-45	33.9291
0.25	-45	-178.447
0.25	-45	-113.571
0.25	-45	179.21
0.25	-45	-50.8576
0.25	-45	125.429
0.25	-45	-146.894
0.25	-45	111.891
0.25	-45	16.1364
0.25	-45	-106.315
0.25	-45	-87.5207
0.25	-45	-37.1833
0.25	-45	-3.19687
0.25	-45	142.102
0.25	-45	154.617
0.25	-45	91.9012
0.25	-45	146.288
0.25	-45	54.495
0.25	-45	37.1212
0.25	-45	160.212
0.25	-45	-116.314
0.25	-45	-93.5143
0.25	-45	-48.1335
0.25	-45	174.471
0.25	-45	-40.0832
0.25	-45	175.84
0.25	-45	-27.311
0.25	-45	-95.0987
0.25	-45	-70.755
0.25	-45	-148.52
0.25	-45	25.3551
0.25	-45	-158.29
0.25	-45	18.5228
0.25	-45	-99.8298
0.25	-45	172.042
0.25	-45	-6.7363
0.25	-45	-110.37
0.25	-45	59.0885
0.25	-45	154.399
0.25	-45	154.884
0.25	-45	-133.752
0.25	-45	25.7758
0.25	-45	-56.009
0.25	-45	-49.7881
0.25	-45	135.411
0.25	-45	-161.725
0.25	-45	143.03
0.25	-45	167.618
0.25	-45	107.059
0.25	-45	67.0447
0.25	-45	77.4227
0.25	-45	67.5127
0.25	-45	67.2504
0.25	-45	-110.853
0.25	-45	-52.692
0.25	-45	65.4376
0.25	-45	130.128
0.25	-45	96.72
0.25	-45	-110.481
0.25	-45	75.5573
0.25	-45	143.928
0.25	-45	151.287
0.25	-45	-104.341
0.25	-45	-104.675
0.25	-45	1.03274
0.25	-45	147.62
0.25	-45	-129.724
0.25	-45	-84.9904
0.25	-45	25.1036
0.25	-45	150.892
0.25	-45	83.7314
0.25	-45	-43.37
0.25	-45	-94.6343
0.25	-45	-74.6441
0.25	-45	58.2583
0.25	-45	-72.0967
0.25	-45	179.206
0.25	-45	-69.9938
0.25	-45	167.963
0.25	-45	92.8751
0.25	-45	-148.695
0.25	-45	-66.4049
0.25	-45	-56.2311
0.25	-45	-7.11274
0.25	-45	26.8833
0.25	-45	170.697
0.25	-45	-7.91239
0.25	-45	85.6323
0.25	-45	94.3273
0.25	-45	-89.5796
0.25	-45	143.991
0.25	-45	-118.314
0.25	-45	130.445
0.25	-45	-109.192
0.25	-45	-106.187
0.25	-45	55.4039
0.25	-45	-137.797
0.25	-45	-46.1702
0.25	-45	-171.99
0.25	-45	1.1538
0.25	-45	-159.944
0.25	-45	17.0223
0.25	-45	-157.565
0.25	-45	-67.7305
0.25	-45	-141.028
0.25	-45	-78.9514
0.25	-45	-51.3583
0.25	-45	32.9501
0.25	-45	-60.9398
0.25	-45	-117.68
0.25	-45	121.316
0.25	-45	-24.8485
0.25	-45	-146.209
0.25	-45	178.446
0.25	-45	-46.0168
0.25	-45	-176.732
0.25	-45	113.607
0.25	-45	92.032
0.25	-45	-154.457
0.25	-45	-37.699
0.25	-45	15.8879
0.25	-45	-139.642
0.25	-45	179.555
0.25	-45	-120.498
0.25	-45	-156.708
0.25	-45	95.3698
0.25	-45	-24.6527
0.25	-45	158.759
0.25	-45	32.1321
0.25	-45	-59.9825
0.25	-45	-59.4184
0.25	-45	-9.39562
0.25	-45	-129.602
0.25	-45	-43.4637
0.25	-45	-38.9246
0.25	-45	28.6137
0.25	-45	169.823
0.25	-45	21.4211
0.25	-45	147.377
0.25	-45	-25.9837
0.25	-45	177.253
0.25	-45	-33.5038
0.25	-45	36.4948
0.25	-45	-153.786
0.25	-45	92.8419
0.25	-45	41.6436
0.25	-45	156.203
0.25	-45	60.3827
0.25	-45	148.782
0.25	-45	52.561
0.25	-45	95.7895
0.25	-45	8.75225
0.25	-45	-147.828
0.25	-45	-16.0027
0.25	-45	168.67
0.25	-45	161.05
0.25	-45	103.624
0.25	-45	71.1819
0.25	-45	23.4683
0.25	-45	-7.16538
0.25	-45	-136.809
0.25	-45	160.696
0.25	-45	177.537
0.25	-45	-151.437
0.25	-45	-129.486
0.25	-45	-67.5343
0.25	-45	-172.359
0.25	-45	101.778
0.25	-45	40.5816
0.25	-45	76.782
0.25	-45	139.654
0.25	-45	-59.9034
0.25	-45	146.996
0.25	-45	49.7374
0.25	-45	-7.32744
0.25	-45	115.899
0.25	-45	-136.736
0.25	-45	-136.866
0.25	-45	51.4978
0.25	-45	-19.7327
0.25	-45	22.6087
0.25	-45	8.21241
0.25	-45	159.492
0.25	-45	78.6958
0.25	-45	65.7668
0.25	-45	-68.5685
0.25	-45	168.442
0.25	-45	118.351
0.25	-45	-68.9631
0.25	-45	168.576
0.25	-45	178.419
0.25	-45	-42.3699
0.25	-45	30.1353
0.25	-45	-43.0956
0.25	-45	72.2795
0.25	-45	50.8916
0.25	-45	80.6462
0.25	-45	-139.624
0.25	-45	-147.267
0.25	-45	-57.8756
0.25	-45	44.5377
0.25	-45	-42.8251
0.25	-45	-79.4971
0.25	-45	-102.916
0.25	-45	179.406
0.25	-45	69.5567
0.25	-45	161.755
0.25	-45	22.3769
0.25	-45	50.7777
0.25	-45	103.836
0.25	-45	-95.1161
0.25	-45	138.412
0.25	-45	-130.176
0.25	-45	32.874
0.25	-45	-42.674
0.25	-45	115.398
0.25	-45	57.1616
0.25	-45	9.57795
0.25	-45	-141.64
0.25	-45	149.582
0.25	-45	17.5767
0.25	-45	1.92588
0.25	-45	152.831
0.25	-45	-98.5096
0.25	-45	92.9701
0.25	-45	145.99
0.25	-45	62.8076
0.25	-45	-22.7454
0.25	-45	98.8075
0.25	-45	-126.952
0.25	-45	139.21
0.25	-45	61.9207
0.25	-45	11.25
0.25	-45	55.9752
0.25	-45	142.934
0.25	-45	163.733
0.25	-45	-49.2205
0.25	-45	-13.077
0.25	-45	134.377
0.25	-45	155.721
0.25	-45	174.89
0.25	-45	37.8177
0.25	-45	-15.883
0.25	-45	-21.5214
0.25	-45	-162.377
0.25	-45	57.5844
0.25	-45	166.906
0.25	-45	133.778
0.25	-45	125.255
0.25	-45	-178.733
0.25	-45	96.2982
0.25	-45	-91.3323
0.25	-45	-161.282
0.25	-45	-54.4004
0.25	-45	-27.3436
0.25	-45	-114.297
0.25	-45	55.8792
0.25	-45	49.7415
0.25	-45	-104.153
