pol	setting	phi
0.25	-45	-32.1574
0.25	-45	21.9966
0.25	-45	-116.346
0.25	-45	7.89968
0.25	-45	-160.158
0.25	-45	-58.2531
0.25	-45	-5.31169
0.25	-45	140.746
0.25	-45	-2.67897
0.25	-45	16.351
0.25	-45	47.817
0.25	-45	47.1547
0.25	-45	128.687
0.25	-45	124.8
0.25	-45	-45.6938
0.25	-45	-98.0101
0.25	-45	93.5927
0.25	-45	-34.8887
0.25	-45	91.6473
0.25	-45	-129.382
0.25	-45	-58.8566
0.25	-45	-146.695
0.25	-45	-7.89564
0.25	-45	-145.88
0.25	-45	-179.81
0.25	-45	-164.964
0.25	-45	159.329
0.25	-45	23.2863
0.25	-45	-139.921
0.25	-45	-129.355
0.25	-45	-95.887
0.25	-45	27.17
0.25	-45	51.8347
0.25	-45	111.681
0.25	-45	138.119
0.25	-45	-116.584
0.25	-45	-129.264
0.25	-45	-54.2258
0.25	-45	-90.3089
0.25	-45	-177.316
0.25	-45	148.031
0.25	-45	76.3912
0.25	-45	-8.97714
0.25	-45	148.035
0.25	-45	-17.5056
0.25	-45	-15.758
0.25	-45	-45.5438
0.25	-45	-159.757
0.25	-45	100.71
0.25	-45	-121.995
0.25	-45	-3.35999
0.25	-45	-110.395
0.25	-45	-4.20593
0.25	-45	-129.942
0.25	-45	129.921
0.25	-45	-42.742
0.25	-45	12.9184
0.25	-45	84.0854
0.25	-45	10.0142
0.25	-45	8.43385
0.25	-45	-31.5134
0.25	-45	-9.98615
0.25	-45	-51.7988
0.25	-45	123.466
0.25	-45	-0.844377
0.25	-45	85.8556
0.25	-45	-75.5085
0.25	-45	79.483
0.25	-45	77.0327
0.25	-45	39.7996
0.25	-45	164.395
0.25	-45	132.568
0.25	-45	160.685
0.25	-45	163.909
0.25	-45	-63.3878
0.25	-45	-147.739
0.25	-45	135.205
0.25	-45	-16.6801
0.25	-45	2.01865
0.25	-45	-163.541
0.25	-45	154.023
0.25	-45	20.0347
0.25	-45	26.7341
0.25	-45	81.9425
0.25	-45	-58.2613
0.25	-45	-3.3731
0.25	-45	-46.0929
0.25	-45	-95.3343
0.25	-45	-163.589
0.25	-45	-8.42331
0.25	-45	-12.487
0.25	-45	68.4469
0.25	-45	-72.0035
0.25	-45	38.4947
0.25	-45	79.11
0.25	-45	135.673
0.25	-45	15.0442
0.25	-45	-54.5814
0.25	-45	-92.7004
0.25	-45	152.287
0.25	-45	-33.2211
0.25	-45	137.359
0.25	-45	-34.9696
0.25	-45	-103.559
0.25	-45	-4.41842
0.25	-45	8.42282
0.25	-45	-149.902
0.25	-45	49.5526
0.25	-45	-31.2927
0.25	-45	12.3295
0.25	-45	-152.388
0.25	-45	49.4756
0.25	-45	-110.66
0.25	-45	121.779
0.25	-45	-146.104
0.25	-45	-125.408
0.25	-45	108.337
0.25	-45	-169.316
0.25	-45	89.9125
0.25	-45	-144.756
0.25	-45	150.128
0.25	-45	74.3827
0.25	-45	-93.1378
0.25	-45	58.2618
0.25	-45	146.819
0.25	-45	148.351
0.25	-45	44.705
0.25	-45	-115.091
0.25	-45	147.328
0.25	-45	-29.3377
0.25	-45	169.571
0.25	-45	-112.874
0.25	-45	-82.0088
0.25	-45	157.786
0.25	-45	-37.495
0.25	-45	18.3945
0.25	-45	97.1457
0.25	-45	97.5738
0.25	-45	161.565
0.25	-45	-179.002
0.25	-45	-32.2745
0.25	-45	-63.5245
0.25	-45	3.63123
0.25	-45	18.6418
0.25	-45	38.3693
0.25	-45	-135.167
0.25	-45	-132.596
0.25	-45	-13.1156
0.25	-45	148.271
0.25	-45	-153.363
0.25	-45	153.788
0.25	-45	120.485
0.25	-45	55.3975
0.25	-45	37.9667
0.25	-45	102.238
0.25	-45	-112.016
0.25	-45	-174.513
0.25	-45	-116.733
0.25	-45	-124.21
0.25	-45	128.584
0.25	-45	-136.923
0.25	-45	-4.24143
0.25	-45	-96.2391
0.25	-45	35.7168
0.25	-45	-126.843
0.25	-45	122.155
0.25	-45	-11.887
0.25	-45	-120.037
0.25	-45	18.6783
0.25	-45	126.428
0.25	-45	-115.965
0.25	-45	-84.8306
0.25	-45	-108.935
0.25	-45	-175.724
0.25	-45	102.681
0.25	-45	-46.6579
0.25	-45	-72.4373
0.25	-45	-120.616
0.25	-45	108.479
0.25	-45	164.697
0.25	-45	102.893
0.25	-45	-165.264
0.25	-45	3.18069
0.25	-45	168.156
0.25	-45	-3.55737
0.25	-45	8.81236
0.25	-45	-78.0054
0.25	-45	153.464
0.25	-45	13.8381
0.25	-45	-92.709
0.25	-45	-99.8813
0.25	-45	-171.65
0.25	-45	-167.983
0.25	-45	-167.494
0.25	-45	72.6605
0.25	-45	9.55636
0.25	-45	-21.9286
0.25	-45	51.775
0.25	-45	12.591
0.25	-45	-125.046
0.25	-45	170.761
0.25	-45	-50.9389
0.25	-45	103.286
0.25	-45	-149.923
0.25	-45	-80.4372
0.25	-45	-147.529
0.25	-45	28.452
0.25	-45	45.506
0.25	-45	133.574
0.25	-45	-76.4506
0.25	-45	49.9845
0.25	-45	-3.28971
0.25	-45	-141.33
0.25	-45	78.1999
0.25	-45	-36.6093
0.25	-45	73.3418
0.25	-45	168.697
0.25	-45	-51.2143
0.25	-45	9.38973
0.25	-45	-138.027
0.25	-45	-111.836
0.25	-45	-6.55903
0.25	-45	8.32666
0.25	-45	39.326
0.25	-45	143.972
0.25	-45	-48.5646
0.25	-45	-127.811
0.25	-45	162.996
0.25	-45	-107.841
0.25	-45	9.98218
0.25	-45	-30.1436
0.25	-45	-158.533
0.25	-45	-12.0068
0.25	-45	110.154
0.25	-45	43.9555
0.25	-45	-9.37211
0.25	-45	97.8188
0.25	-45	-164.436
0.25	-45	-177.679
0.25	-45	6.89046
0.25	-45	-177.298
0.25	-45	-136.097
0.25	-45	-174.98
0.25	-45	-20.0511
0.25	-45	-86.0857
0.25	-45	139.334
0.25	-45	6.81051
0.25	-45	-39.7953
0.25	-45	-63.8801
0.25	-45	101.473
0.25	-45	-94.7663
0.25	-45	48.1629
0.25	-45	68.3659
0.25	-45	-43.0199
0.25	-45	-133.056
0.25	-45	-9.21122
0.25	-45	112.055
0.25	-45	-127.742
0.25	-45	-143.246
0.25	-45	-85.4745
0.25	-45	42.8946
0.25	-45	143.309
0.25	-45	-91.8577
0.25	-45	160.474
0.25	-45	72.0262
0.25	-45	55.0274
0.25	-45	8.63338
0.25	-45	40.5431
0.25	-45	10.4043
0.25	-45	19.3813
0.25	-45	160.479
0.25	-45	118.544
0.25	-45	-91.3868
0.25	-45	49.2574
0.25	-45	178.238
0.25	-45	96.4583
0.25	-45	178.474
0.25	-45	99.3919
0.25	-45	153.067
0.25	-45	-132.318
0.25	-45	-162.69
0.25	-45	45.0136
0.25	-45	6.0385
0.25	-45	98.7975
0.25	-45	-76.4254
0.25	-45	-159.884
0.25	-45	167.042
0.25	-45	-117.155
0.25	-45	2.90109
0.25	-45	-116.59
0.25	-45	97.662
0.25	-45	-90.7057
0.25	-45	-131.66
0.25	-45	163.37
0.25	-45	-87.15
0.25	-45	164.907
0.25	-45	64.9985
0.25	-45	-4.45266
0.25	-45	163.457
0.25	-45	-160.002
0.25	-45	-16.3021
0.25	-45	81.6533
0.25	-45	-125.534
0.25	-45	178.371
0.25	-45	23.1688
0.25	-45	-169.089
0.25	-45	14.5797
0.25	-45	-53.5585
0.25	-45	78.805
0.25	-45	177.112
0.25	-45	-4.36682
0.25	-45	-55.337
0.25	-45	-150.334
0.25	-45	-78.1279
0.25	-45	128.059
0.25	-45	165.635
0.25	-45	-97.7064
0.25	-45	24.9207
0.25	-45	-32.9307
0.25	-45	134.527
0.25	-45	-119.38
0.25	-45	53.7901
0.25	-45	-54.6003
0.25	-45	-105.27
0.25	-45	76.9646
0.25	-45	-35.9076
0.25	-45	-41.3102
0.25	-45	-63.5992
0.25	-45	-90.666
0.25	-45	-145.6
0.25	-45	152.123
0.25	-45	144.667
0.25	-45	-126.715
0.25	-45	55.163
0.25	-45	-151.465
0.25	-45	-9.32879
0.25	-45	119.491
0.25	-45	-104.281
0.25	-45	-159.052
0.25	-45	-32.054
0.25	-45	-114.346
0.25	-45	-110.099
0.25	-45	107.752
0.25	-45	-97.6553
0.25	-45	11.204
0.25	-45	-137.433
0.25	-45	30.2667
0.25	-45	-53.5811
0.25	-45	-173.576
0.25	-45	120.696
0.25	-45	-25.4779
0.25	-45	-153.126
0.25	-45	-19.6803
0.25	-45	141.927
0.25	-45	89.677
0.25	-45	-139.082
0.25	-45	76.7107
0.25	-45	-177.14
0.25	-45	167.843
0.25	-45	114.057
0.25	-45	125.564
0.25	-45	74.2873
0.25	-45	108.781
0.25	-45	-39.7286
0.25	-45	-80.9351
0.25	-45	66.955
0.25	-45	-106.157
0.25	-45	-174.708
0.25	-45	66.7675
0.25	-45	45.7183
0.25	-45	-37.916
0.25	-45	-151.966
0.25	-45	-132.121
0.25	-45	93.4118
0.25	-45	-27.108
0.25	-45	-1.60058
0.25	-45	147.383
0.25	-45	-22.9658
0.25	-45	-28.1608
0.25	-45	82.7825
0.25	-45	-68.7038
0.25	-45	32.3885
0.25	-45	-45.2567
0.25	-45	65.6023
0.25	-45	25.8654
0.25	-45	179.557
0.25	-45	175.776
0.25	-45	113.367
0.25	-45	-20.5996
0.25	-45	-75.2946
0.25	-45	-140.124
0.25	-45	-83.9933
0.25	-45	-43.0848
0.25	-45	83.0572
0.25	-45	165.975
0.25	-45	-135.853
0.25	-45	161.161
0.25	-45	98.7201
0.25	-45	110.238
0.25	-45	151.753
0.25	-45	-138.321
0.25	-45	-124.037
0.25	-45	-138.095
0.25	-45	-70.794
0.25	-45	18.6843
0.25	-45	107.22
0.25	-45	108.439
0.25	-45	103.764
0.25	-45	-30.4641
0.25	-45	-104.908
0.25	-45	-85.844
0.25	-45	-104.71
0.25	-45	-170.782
0.25	-45	-39.1578
0.25	-45	-72.077
0.25	-45	3.56558
0.25	-45	158.271
0.25	-45	34.801
0.25	-45	57.2733
0.25	-45	-32.4307
0.25	-45	-167.972
0.25	-45	-147.372
0.25	-45	-165.212
0.25	-45	27.0834
0.25	-45	145.096
0.25	-45	105.978
0.25	-45	73.5089
0.25	-45	-125.541
0.25	-45	17.1755
0.25	-45	139.294
0.25	-45	101.444
0.25	-45	77.1705
0.25	-45	107.74
0.25	-45	21.7152
0.25	-45	162.46
0.25	-45	-67.1509
0.25	-45	-154.096
0.25	-45	63.7277
0.25	-45	129.416
0.25	-45	-121.363
0.25	-45	173.424
0.25	-45	21.2441
0.25	-45	-41.578
0.25	-45	-86.734
0.25	-45	-0.397486
0.25	-45	-149.615
0.25	-45	15.4432
0.25	-45	-157.611
0.25	-45	25.7681
0.25	-45	36.8748
0.25	-45	100.233
0.25	-45	-143.77
0.25	-45	-27.3372
0.25	-45	65.0461
0.25	-45	-139.325
0.25	-45	-86.4353
0.25	-45	15.5344
0.25	-45	40.4147
0.25	-45	63.9041
0.25	-45	-58.8145
0.25	-45	112.674
0.25	-45	-33.2978
0.25	-45	104.634
0.25	-45	-162.726
0.25	-45	152.974
0.25	-45	-85.0798
0.25	-45	-91.1363
0.25	-45	-105.174
0.25	-45	-92.4306
0.25	-45	80.3866
0.25	-45	-104.847
0.25	-45	-133.193
0.25	-45	113.455
0.25	-45	-126.86
0.25	-45	177.599
0.25	-45	139.54
0.25	-45	84.8828
0.25	-45	-5.88263
0.25	-45	60.1474
0.25	-45	156.973
0.25	-45	-156.292
0.25	-45	-7.19583
0.25	-45	-11.97
0.25	-45	-12.331
0.25	-45	-142.993
0.25	-45	-12.8741
0.25	-45	81.0143
0.25	-45	37.3468
0.25	-45	106.815
0.25	-45	83.8946
0.25	-45	-149.449
0.25	-45	22.3744
0.25	-45	112.99
0.25	-45	14.6222
0.25	-45	-93.0908
0.25	-45	116.63
0.25	-45	-94.0866
0.25	-45	-177.707
0.25	-45	1.47012
0.25	-45	16.4037
0.25	-45	18.4923
0.25	-45	147.32
0.25	-45	27.5057
0.25	-45	-26.4604
0.25	-45	-105.177
0.25	-45	27.9036
0.25	-45	-4.24207
0.25	-45	-36.1228
0.25	-45	54.535
0.25	-45	-21.5376
0.25	-45	-139.551
0.25	-45	-178.581
0.25	-45	-113.556
0.25	-45	-40.3073
0.25	-45	45.1759
0.25	-45	-7.28708
0.25	-45	-169.664
0.25	-45	16.7879
0.25	-45	17.6229
0.25	-45	28.0807
0.25	-45	41.8365
0.25	-45	4.13793
0.25	-45	55.7212
0.25	-45	-67.0134
0.25	-45	-127.032
0.25	-45	-70.3813
0.25	-45	103.248
0.25	-45	113.643
0.25	-45	-105.916
0.25	-45	-147.537
0.25	-45	-173.407
0.25	-45	51.4599
0.25	-45	136.744
0.25	-45	-54.8126
0.25	-45	-41.7709
0.25	-45	172.729
0.25	-45	81.4173
0.25	-45	139.531
0.25	-45	117.38
0.25	-45	-81.4714
0.25	-45	163.287
0.25	-45	46.7817
0.25	-45	-86.0961
0.25	-45	-177.21
0.25	-45	-19.586
0.25	-45	112.382
0.25	-45	153.307
0.25	-45	115.726
0.25	-45	-140.739
0.25	-45	-140.393
0.25	-45	173.024
0.25	-45	-41.5784
0.25	-45	-59.8273
0.25	-45	-11.0363
0.25	-45	145.544
0.25	-45	-18.8033
0.25	-45	-104.237
0.25	-45	151.661
0.25	-45	-118.931
0.25	-45	49.2034
0.25	-45	175.396
0.25	-45	-143.12
0.25	-45	-38.1731
0.25	-45	53.2284
0.25	-45	84.6927
0.25	-45	105.793
0.25	-45	58.7061
0.25	-45	116.798
0.25	-45	-173.406
0.25	-45	-8.04781
0.25	-45	134.565
0.25	-45	-89.2442
0.25	-45	-7.94593
0.25	-45	34.1317
0.25	-45	-33.4721
0.25	-45	-108.481
0.25	-45	-134.327
0.25	-45	-10.1155
0.25	-45	75.3183
0.25	-45	-126.716
0.25	-45	16.1212
0.25	-45	55.5753
0.25	-45	-20.7167
0.25	-45	161.347
0.25	-45	-69.0643
0.25	-45	26.9372
0.25	-45	100.349
0.25	-45	-106.066
0.25	-45	-10.7715
0.25	-45	35.2768
0.25	-45	136.531
0.25	-45	15.7661
0.25	-45	32.4439
0.25	-45	95.6562
0.25	-45	-48.6984
0.25	-45	-147.834
0.25	-45	93.007
0.25	-45	34.4895
0.25	-45	-143.452
0.25	-45	54.8398
0.25	-45	-14.2214
0.25	-45	-35.658
0.25	-45	102.389
0.25	-45	67.5678
0.25	-45	-133.617
0.25	-45	-39.9057
0.25	-45	125.748
0.25	-45	56.551
0.25	-45	82.4362
0.25	-45	63.5679
0.25	-45	101.344
0.25	-45	-36.9853
0.25	-45	-121.244
0.25	-45	27.7692
0.25	-45	103.275
0.25	-45	-144.321
0.25	-45	-86.7825
0.25	-45	-129.053
0.25	-45	-74.5726
0.25	-45	-26.4457
0.25	-45	-60.286
0.25	-45	-71.9011
0.25	-45	161.276
0.25	-45	-86.0198
0.25	-45	102.343
0.25	-45	98.913
0.25	-45	-98.2487
0.25	-45	150.886
0.25	-45	9.73141
0.25	-45	-6.02534
0.25	-45	60.2837
0.25	-45	98.7146
0.25	-45	-60.8865
0.25	-45	91.1094
0.25	-45	2.35658
0.25	-45	50.5727
0.25	-45	169.658
0.25	-45	14.6817
0.25	-45	-123.414
0.25	-45	-118.367
0.25	-45	29.6781
0.25	-45	-6.4672
0.25	-45	138.916
0.25	-45	12.7544
0.25	-45	82.6567
0.25	-45	-162.082
0.25	-45	-61.0788
0.25	-45	-156.083
0.25	-45	172.4
0.25	-45	35.4262
0.25	-45	-179.314
0.25	-45	23.3755
0.25	-45	-148.786
0.25	-45	-148.165
0.25	-45	-146.997
0.25	-45	-95.4895
0.25	-45	-0.202849
0.25	-45	69.7092
0.25	-45	-87.5026
0.25	-45	-59.8264
0.25	-45	-20.3923
0.25	-45	93.385
0.25	-45	-40.0582
0.25	-45	-31.1331
0.25	-45	19.0817
0.25	-45	38.853
0.25	-45	-20.1986
0.25	-45	-133.104
0.25	-45	148.612
0.25	-45	86.8998
0.25	-45	-138.444
0.25	-45	12.7249
0.25	-45	-147.651
0.25	-45	84.0615
0.25	-45	-136.128
0.25	-45	-38.0048
0.25	-45	-139.853
0.25	-45	-70.4341
0.25	-45	-123.813
0.25	-45	11.7707
0.25	-45	-41.6944
0.25	-45	18.2011
0.25	-45	75.9496
0.25	-45	-127.63
0.25	-45	51.9144
0.25	-45	67.7474
0.25	-45	169.155
0.25	-45	-85.0035
0.25	-45	-100.234
0.25	-45	-57.8487
0.25	-45	65.6422
0.25	-45	164.203
0.25	-45	58.8982
0.25	-45	-22.4929
0.25	-45	-114.199
0.25	-45	-49.1499
0.25	-45	-19.5315
0.25	-45	75.7863
0.25	-45	139.524
0.25	-45	-158.151
0.25	-45	-155.759
0.25	-45	-141.751
0.25	-45	159.328
0.25	-45	131.667
0.25	-45	8.95249
0.25	-45	-162.455
0.25	-45	-158.843
0.25	-45	-165.356
0.25	-45	110.852
0.25	-45	-81.5837
0.25	-45	160.682
0.25	-45	-0.115409
0.25	-45	22.9508
0.25	-45	80.7558
0.25	-45	-126.031
0.25	-45	125.216
0.25	-45	-71.7875
0.25	-45	38.1914
0.25	-45	-151.184
0.25	-45	-40.8991
0.25	-45	74.9275
0.25	-45	22.1595
0.25	-45	130.637
0.25	-45	76.8794
0.25	-45	-20.081
0.25	-45	-45.672
0.25	-45	-10.8806
0.25	-45	-53.8922
0.25	-45	-165.888
0.25	-45	132.297
0.25	-45	69.3417
0.25	-45	-155.749
0.25	-45	-154.886
0.25	-45	31.2405
0.25	-45	-88.5408
0.25	-45	7.34926
0.25	-45	-63.484
0.25	-45	159.542
0.25	-45	-98.8645
0.25	-45	-174.036
0.25	-45	-29.8811
0.25	-45	94.1889
0.25	-45	-12.9487
0.25	-45	121.567
0.25	-45	-69.4433
0.25	-45	117.768
0.25	-45	-147.528
0.25	-45	-117.834
0.25	-45	55.5397
0.25	-45	118.601
0.25	-45	-67.2519
0.25	-45	82.5009
0.25	-45	54.8417
0.25	-45	150.99
0.25	-45	76.9965
0.25	-45	119.358
0.25	-45	41.5598
0.25	-45	-175.617
0.25	-45	117.857
0.25	-45	-44.9621
0.25	-45	56.8037
0.25	-45	-5.2532
0.25	-45	153.545
0.25	-45	142.947
0.25	-45	-110.825
0.25	-45	-123.258
0.25	-45	86.0905
0.25	-45	-17.2326
0.25	-45	163.328
0.25	-45	-149.375
0.25	-45	-1.67036
0.25	-45	153.077
0.25	-45	99.3314
0.25	-45	-92.8594
0.25	-45	20.26
0.25	-45	26.7467
0.25	-45	151.349
0.25	-45	12.261
0.25	-45	-46.531
0.25	-45	-12.9261
0.25	-45	22.5066
0.25	-45	42.1887
0.25	-45	95.2273
0.25	-45	116.765
0.25	-45	23.1834
0.25	-45	-13.5287
0.25	-45	-50.4522
0.25	-45	-178.888
0.25	-45	108.104
0.25	-45	-145.071
0.25	-45	-115.266
0.25	-45	106.876
0.25	-45	30.8349
0.25	-45	-106.015
0.25	-45	138.811
0.25	-45	-132.616
0.25	-45	-0.508115
0.25	-45	-36.7021
0.25	-45	-19.7189
0.25	-45	170.957
0.25	-45	71.974
0.25	-45	43.8375
0.25	-45	-149.223
0.25	-45	122.882
0.25	-45	151.153
0.25	-45	164.152
0.25	-45	-38.4244
0.25	-45	-176.842
0.25	-45	179.64
0.25	-45	-116.365
0.25	-45	120.229
0.25	-45	37.8475
0.25	-45	-96.0305
0.25	-45	-81.2238
0.25	-45	-68.4416
0.25	-45	111.736
0.25	-45	-94.0454
0.25	-45	-24.2042
0.25	-45	-69.3959
0.25	-45	-81.5362
0.25	-45	-7.05198
0.25	-45	-150.025
0.25	-45	118.45
0.25	-45	157.565
0.25	-45	-47.099
0.25	-45	59.5506
0.25	-45	54.469
0.25	-45	137.904
0.25	-45	10.7436
0.25	-45	-115.32
0.25	-45	95.7059
0.25	-45	136.079
0.25	-45	-130.307
0.25	-45	141.599
0.25	-45	100.346
0.25	-45	87.173
0.25	-45	140.228
0.25	-45	-129.321
0.25	-45	-155.868
0.25	-45	-3.99057
0.25	-45	133.622
0.25	-45	-103.737
0.25	-45	-42.6763
0.25	-45	-170.889
0.25	-45	135.665
0.25	-45	-30.1123
0.25	-45	-62.2162
0.25	-45	117.647
0.25	-45	98.4582
0.25	-45	-133.7
0.25	-45	176.963
0.25	-45	-65.5529
0.25	-45	-161.207
0.25	-45	-9.39961
0.25	-45	146.125
0.25	-45	60.4699
0.25	-45	24.8088
0.25	-45	-30.9115
0.25	-45	178.656
0.25	-45	-105.796
0.25	-45	-35.7497
0.25	-45	39.6011
0.25	-45	19.2802
0.25	-45	12.2199
0.25	-45	-84.0163
0.25	-45	-95.4404
0.25	-45	-36.7341
0.25	-45	41.4241
0.25	-45	-75.0418
0.25	-45	47.1109
0.25	-45	-95.5339
0.25	-45	-158.25
0.25	-45	-105.923
0.25	-45	-80.9587
0.25	-45	36.0689
0.25	-45	-149.625
0.25	-45	-15.4978
0.25	-45	76.9911
0.25	-45	-78.5814
0.25	-45	-105.997
0.25	-45	28.293
0.25	-45	-68.041
0.25	-45	94.6263
0.25	-45	-53.5839
0.25	-45	-147.57
0.25	-45	-34.6296
0.25	-45	159.533
0.25	-45	-59.8527
0.25	-45	-169.644
0.25	-45	173.792
0.25	-45	84.4957
0.25	-45	-79.4193
0.25	-45	93.7824
0.25	-45	52.6948
0.25	-45	-93.5266
0.25	-45	-13.5868
0.25	-45	-144.271
0.25	-45	67.0369
0.25	-45	-160.794
0.25	-45	-44.0709
0.25	-45	-136.848
0.25	-45	65.2478
0.25	-45	110.415
0.25	-45	161.323
0.25	-45	-176.358
0.25	-45	34.6979
0.25	-45	157.243
0.25	-45	-58.7258
0.25	-45	-134.111
0.25	-45	-86.9186
0.25	-45	130.006
0.25	-45	179.368
0.25	-45	-110.363
0.25	-45	72.9893
0.25	-45	-163.321
0.25	-45	-44.8538
0.25	-45	-61.0212
0.25	-45	141.853
0.25	-45	-14.018
0.25	-45	109.356
0.25	-45	-173.948
0.25	-45	157.838
0.25	-45	44.3346
0.25	-45	56.3911
0.25	-45	-14.1146
0.25	-45	124.979
0.25	-45	170.193
0.25	-45	131.197
0.25	-45	-89.6841
0.25	-45	120.681
0.25	-45	176.478
0.25	-45	156.496
0.25	-45	-72.8265
0.25	-45	-43.1357
0.25	-45	-128.546
0.25	-45	-28.2207
0.25	-45	44.8769
0.25	-45	69.2992
0.25	-45	-150.002
0.25	-45	50.3073
0.25	-45	-57.2454
0.25	-45	-99.0619
0.25	-45	-155.356
0.25	-45	149.622
0.25	-45	108.741
0.25	-45	-56.5808
0.25	-45	-171.121
0.25	-45	-107.013
0.25	-45	-98.413
0.25	-45	178.288
0.25	-45	-137.244
0.25	-45	-57.43
0.25	-45	-19.2373
0.25	-45	20.637
0.25	-45	83.7529
0.25	-45	-174.34
0.25	-45	100.514
0.25	-45	-146.045
0.25	-45	-96.209
0.25	-45	69.6064
0.25	-45	-80.8551
0.25	-45	-8.8604
0.25	-45	-0.966659
0.25	-45	60.3756
0.25	-45	-63.7042
0.25	-45	29.1916
0.25	-45	41.6712
0.25	-45	-177.751
0.25	-45	53.4923
0.25	-45	-107.432
0.25	-45	-36.0421
0.25	-45	-167.351
0.25	-45	78.2673
0.25	-45	131.822
0.25	-45	-22.5448
0.25	-45	-30.3133
0.25	-45	3.30184
0.25	-45	101.208
0.25	-45	49.169
0.25	-45	-104.769
0.25	-45	119.415
0.25	-45	-34.1279
0.25	-45	-124.443
0.25	-45	13.6247
0.25	-45	40.5655
0.25	-45	-113.609
0.25	-45	168.726
0.25	-45	-131.36
0.25	-45	177.031
0.25	-45	54.83
0.25	-45	-126.715
0.25	-45	0.911838
0.25	-45	-177.661
0.25	-45	-32.8219
0.25	-45	-147.932
0.25	-45	-88.8091
0.25	-45	79.5541
0.25	-45	-74.789
0.25	-45	94.5942
0.25	-45	51.7959
0.25	-45	50.2122
0.25	-45	155.214
0.25	-45	71.6461
0.25	-45	-123.422
0.25	-45	169.892
0.25	-45	163.013
0.25	-45	-157.935
0.25	-45	-173.847
0.25	-45	146.888
0.25	-45	48.3029
0.25	-45	108.028
0.25	-45	97.4772
0.25	-45	-127.33
0.25	-45	2.39996
0.25	-45	1.17405
0.25	-45	33.113
0.25	-45	-144.546
0.25	-45	138.904
0.25	-45	34.6024
0.25	-45	21.0992
0.25	-45	-106.707
0.25	-45	80.2956
0.25	-45	-85.0346
0.25	-45	90.0906
0.25	-45	-135.689
0.25	-45	-59.8673
0.25	-45	159.98
0.25	-45	85.676
0.25	-45	-146.452
0.25	-45	-122.511
0.25	-45	107.021
0.25	-45	171.427
0.25	-45	-119.318
0.25	-45	122.647
0.25	-45	40.2516
0.25	-45	-64.4998
0.25	-45	179.159
0.25	-45	-163.933
0.25	-45	67.5784
0.25	-45	102.684
0.25	-45	-80.4008
0.25	-45	-97.0411
0.25	-45	-155.328
0.25	-45	26.0268
0.25	-45	81.1721
0.25	-45	150.46
0.25	-45	-163.481
0.25	-45	23.1651
0.25	-45	-72.731
0.25	-45	-101.945
0.25	-45	-109.967
0.25	-45	31.8694
0.25	-45	40.6812
0.25	-45	-96.6924
0.25	-45	-5.22708
0.25	-45	-5.91527
0.25	-45	-107.496
0.25	-45	19.686
0.25	-45	173.243
0.25	-45	128.031
0.25	-45	-75.5002
0.25	-45	143.917
0.25	-45	115.451
0.25	-45	52.2968
0.25	-45	-77.9936
0.25	-45	-49.0319
0.25	-45	163.257
0.25	-45	50.0862
0.25	-45	-164.051
0.25	-45	-150.849
0.25	-45	102.295
0.25	-45	-44.8944
0.25	-45	-56.4282
0.25	-45	84.7954
0.25	-45	40.6784
0.25	-45	166.219
0.25	-45	77.454
0.25	-45	-140.314
0.25	-45	-119.471
0.25	-45	-83.8192
0.25	-45	83.3717
0.25	-45	-10.8447
0.25	-45	-93.732
0.25	-45	-162.916
0.25	-45	-8.83895
0.25	-45	-130.26
0.25	-45	-3.80374
0.25	-45	-86.2835
0.25	-45	88.9304
0.25	-45	-162.398
0.25	-45	-4.94026
0.25	-45	171.89
0.25	-45	48.8548
0.25	-45	73.3431
0.25	-45	121.683
0.25	-45	-25.4027
0.25	-45	-155.029
0.25	-45	15.1375
0.25	-45	-172.014
0.25	-45	-116.486
0.25	-45	-107.139
0.25	-45	86.538
0.25	-45	112.624
0.25	-45	71.2007
0.25	-45	-50.0795
0.25	-45	-109.504
0.25	-45	-139.778
0.25	-45	97.3887
0.25	-45	95.7552
0.25	-45	154.209
0.25	-45	178.585
0.25	-45	-68.5702
0.25	-45	58.0748
0.25	-45	-74.5646
0.25	-45	-31.9458
0.25	-45	149.1
0.25	-45	-109.63
0.25	-45	-7.78863
0.25	-45	114.83
0.25	-45	78.0295
0.25	-45	170.573
0.25	-45	-94.2388
0.25	-45	-74.7786
0.25	-45	91.5788
0.25	-45	-32.1759
0.25	-45	-106.489
0.25	-45	105.02
0.25	-45	-168.062
0.25	-45	146.753
0.25	-45	23.4896
0.25	-45	-64.2375
0.25	-45	-77.3764
0.25	-45	128.816
0.25	-45	-129.735
0.25	-45	12.848
0.25	-45	-147.646
0.25	-45	38.9709
0.25	-45	-71.9213
0.25	-45	16.413
0.25	-45	-28.9812
0.25	-45	42.7936
0.25	-45	-119.394
0.25	-45	-91.568
0.25	-45	36.7652
0.25	-45	-12.7986
0.25	-45	-149.814
0.25	-45	-97.3306
0.25	-45	-139.298
0.25	-45	119.251
0.25	-45	-64.7142
0.25	-45	-146.126
0.25	-45	164.769
0.25	-45	97.7749
0.25	-45	15.9012
0.25	-45	38.3596
0.25	-45	164.605
0.25	-45	-166.343
0.25	-45	16.2455
0.25	-45	71.805
0.25	-45	35.5642
0.25	-45	64.8155
0.25	-45	-37.5778
0.25	-45	-2.36405
0.25	-45	-165.866
0.25	-45	0.200917
