pol	setting	phi
0.25	-45	39.7135
0.25	-45	62.2936
0.25	-45	154.043
0.25	-45	157.372
0.25	-45	-157.616
0.25	-45	22.193
0.25	-45	10.4498
0.25	-45	16.5021
0.25	-45	-72.8413
0.25	-45	-69.0448
0.25	-45	76.9662
0.25	-45	99.8408
0.25	-45	117.425
0.25	-45	110.483
0.25	-45	57.017
0.25	-45	177.954
0.25	-45	17.1362
0.25	-45	96.6046
0.25	-45	-8.5457
0.25	-45	20.5125
0.25	-45	-79.1443
0.25	-45	6.48038
0.25	-45	67.1924
0.25	-45	75.9088
0.25	-45	92.334
0.25	-45	-123.982
0.25	-45	-81.3602
0.25	-45	-168.158
0.25	-45	-67.9585
0.25	-45	-81.6996
0.25	-45	144.073
0.25	-45	133.783
0.25	-45	-148.84
0.25	-45	104.247
0.25	-45	0.939413
0.25	-45	-60.317
0.25	-45	28.9983
0.25	-45	-98.1598
0.25	-45	82.1041
0.25	-45	-178.109
0.25	-45	-15.6658
0.25	-45	-78.1229
0.25	-45	161.363
0.25	-45	-118.806
0.25	-45	-169.103
0.25	-45	-23.6796
0.25	-45	75.4449
0.25	-45	22.8668
0.25	-45	-38.5553
0.25	-45	-109.679
0.25	-45	-31.2203
0.25	-45	23.7767
0.25	-45	-166.569
0.25	-45	161.279
0.25	-45	-16.2361
0.25	-45	-123.557
0.25	-45	164.147
0.25	-45	-20.4763
0.25	-45	39.6615
0.25	-45	5.12389
0.25	-45	-38.6351
0.25	-45	125.223
0.25	-45	33.8605
0.25	-45	22.8118
0.25	-45	91.2534
0.25	-45	6.63786
0.25	-45	-31.7079
0.25	-45	108.803
0.25	-45	-163.227
0.25	-45	-89.6472
0.25	-45	-79.9459
0.25	-45	-116.801
0.25	-45	-7.03057
0.25	-45	-50.2666
0.25	-45	-97.5447
0.25	-45	161.98
0.25	-45	99.8869
0.25	-45	-36.7079
0.25	-45	70.694
0.25	-45	102.097
0.25	-45	-7.58689
0.25	-45	165.999
0.25	-45	-160.597
0.25	-45	160.83
0.25	-45	5.16049
0.25	-45	1.57402
0.25	-45	-118.651
0.25	-45	143.998
0.25	-45	-1.61392
0.25	-45	117.048
0.25	-45	32.0107
0.25	-45	-72.6743
0.25	-45	-68.3264
0.25	-45	-59.3152
0.25	-45	-132.552
0.25	-45	177.666
0.25	-45	-154.781
0.25	-45	-84.2787
0.25	-45	38.9505
0.25	-45	46.6826
0.25	-45	67.7402
0.25	-45	51.1961
0.25	-45	-13.2868
0.25	-45	-152.002
0.25	-45	93.2218
0.25	-45	178.551
0.25	-45	-144.741
0.25	-45	34.0431
0.25	-45	-17.4193
0.25	-45	-109.984
0.25	-45	-147.08
0.25	-45	-90.4109
0.25	-45	167.08
0.25	-45	-147.719
0.25	-45	11.6719
0.25	-45	-58.1455
0.25	-45	77.2256
0.25	-45	132.032
0.25	-45	28.9001
0.25	-45	103.693
0.25	-45	90.3432
0.25	-45	-84.6246
0.25	-45	35.841
0.25	-45	83.6644
0.25	-45	58.2267
0.25	-45	-17.5037
0.25	-45	-153.668
0.25	-45	158.616
0.25	-45	-95.6675
0.25	-45	72.3065
0.25	-45	21.6174
0.25	-45	-48.328
0.25	-45	1.00809
0.25	-45	51.125
0.25	-45	28.2991
0.25	-45	-115.534
0.25	-45	76.2866
0.25	-45	110.637
0.25	-45	71.1922
0.25	-45	-143.515
0.25	-45	140.094
0.25	-45	-121.093
0.25	-45	-118.39
0.25	-45	-123.727
0.25	-45	37.1245
0.25	-45	93.8855
0.25	-45	25.4051
0.25	-45	125.699
0.25	-45	-38.5976
0.25	-45	2.20838
0.25	-45	-165.546
0.25	-45	-138.359
0.25	-45	-154.823
0.25	-45	142.352
0.25	-45	109.549
0.25	-45	-115.844
0.25	-45	-8.7948
0.25	-45	116.99
0.25	-45	47.0884
0.25	-45	-124.746
0.25	-45	141.693
0.25	-45	175.082
0.25	-45	48.3682
0.25	-45	53.5225
0.25	-45	-121.007
0.25	-45	-72.8039
0.25	-45	-139.334
0.25	-45	178.638
0.25	-45	-19.6426
0.25	-45	-48.8914
0.25	-45	-3.83463
0.25	-45	127.261
0.25	-45	24.6611
0.25	-45	-60.1416
0.25	-45	-155.042
0.25	-45	-158.306
0.25	-45	102.185
0.25	-45	99.9835
0.25	-45	-88.3964
0.25	-45	47.3417
0.25	-45	-150.778
0.25	-45	83.6978
0.25	-45	-47.6352
0.25	-45	-170.344
0.25	-45	12.7432
0.25	-45	-139.759
0.25	-45	-82.2468
0.25	-45	-6.45851
0.25	-45	-70.0689
0.25	-45	-130.544
0.25	-45	7.85571
0.25	-45	-65.9179
0.25	-45	150.315
0.25	-45	37.2323
0.25	-45	-160.895
0.25	-45	24.8915
0.25	-45	-96.3404
0.25	-45	-88.9462
0.25	-45	-133.503
0.25	-45	-147.543
0.25	-45	-4.63555
0.25	-45	-32.9906
0.25	-45	91.6908
0.25	-45	116.377
0.25	-45	-79.6003
0.25	-45	75.4319
0.25	-45	25.786
0.25	-45	-155.818
0.25	-45	-108.645
0.25	-45	23.0915
0.25	-45	-156.161
0.25	-45	-62.9899
0.25	-45	-149.247
0.25	-45	1.07626
0.25	-45	-69.5175
0.25	-45	-167.194
0.25	-45	55.3138
0.25	-45	156.918
0.25	-45	-72.6057
0.25	-45	42.041
0.25	-45	41.88
0.25	-45	38.1097
0.25	-45	79.1871
0.25	-45	-130.108
0.25	-45	-33.3394
0.25	-45	62.8412
0.25	-45	177.36
0.25	-45	34.9522
0.25	-45	43.5023
0.25	-45	-72.4114
0.25	-45	-113.09
0.25	-45	99.6039
0.25	-45	-156.315
0.25	-45	-6.58299
0.25	-45	-59.2823
0.25	-45	127.975
0.25	-45	165.212
0.25	-45	-71.967
0.25	-45	38.4573
0.25	-45	-99.2758
0.25	-45	-171.213
0.25	-45	-12.0966
0.25	-45	-104.098
0.25	-45	-171.99
0.25	-45	60.1315
0.25	-45	-33.1701
0.25	-45	105.531
0.25	-45	-11.225
0.25	-45	44.5661
0.25	-45	153.932
0.25	-45	-143.797
0.25	-45	161.648
0.25	-45	53.2986
0.25	-45	-66.6968
0.25	-45	-55.6732
0.25	-45	150.968
0.25	-45	-32.4779
0.25	-45	3.25003
0.25	-45	116.938
0.25	-45	109.018
0.25	-45	-7.92063
0.25	-45	166.412
0.25	-45	106.593
0.25	-45	-47.5763
0.25	-45	55.7127
0.25	-45	154.579
0.25	-45	80.0737
0.25	-45	139.307
0.25	-45	78.0606
0.25	-45	173.899
0.25	-45	158.524
0.25	-45	-32.5918
0.25	-45	102.907
0.25	-45	-95.3451
0.25	-45	-17.2951
0.25	-45	111.288
0.25	-45	80.4468
0.25	-45	-99.3601
0.25	-45	153.281
0.25	-45	-62.6113
0.25	-45	63.0266
0.25	-45	-142.321
0.25	-45	93.8065
0.25	-45	73.3505
0.25	-45	-106.959
0.25	-45	158.508
0.25	-45	-152.115
0.25	-45	27.2905
0.25	-45	-160.943
0.25	-45	-176.61
0.25	-45	-97.9683
0.25	-45	163.905
0.25	-45	-152.835
0.25	-45	-19.8486
0.25	-45	-85.1721
0.25	-45	-14.4241
0.25	-45	106.038
0.25	-45	-148.51
0.25	-45	-175.6
0.25	-45	-70.9979
0.25	-45	62.1592
0.25	-45	-51.7654
0.25	-45	-144.969
0.25	-45	-155.9
0.25	-45	70.2359
0.25	-45	42.6629
0.25	-45	-80.7557
0.25	-45	120.397
0.25	-45	164.228
0.25	-45	172.493
0.25	-45	28.596
0.25	-45	-117.396
0.25	-45	-38.5391
0.25	-45	33.3488
0.25	-45	-105.427
0.25	-45	85.0464
0.25	-45	166.48
0.25	-45	-113.361
0.25	-45	-10.9063
0.25	-45	-113.534
0.25	-45	162.651
0.25	-45	-8.51214
0.25	-45	91.9796
0.25	-45	135.407
0.25	-45	29.1791
0.25	-45	-15.9425
0.25	-45	36.8399
0.25	-45	155.011
0.25	-45	-74.651
0.25	-45	-87.6795
0.25	-45	-152.486
0.25	-45	-106.986
0.25	-45	-128.494
0.25	-45	-136.106
0.25	-45	-80.3481
0.25	-45	-2.08426
0.25	-45	-26.0448
0.25	-45	68.6912
0.25	-45	-60.609
0.25	-45	-152.573
0.25	-45	117.967
0.25	-45	39.864
0.25	-45	174.848
0.25	-45	-157.691
0.25	-45	68.3557
0.25	-45	161.096
0.25	-45	-8.2536
0.25	-45	87.9936
0.25	-45	-94.7893
0.25	-45	75.9384
0.25	-45	167.542
0.25	-45	-169.551
0.25	-45	72.9587
0.25	-45	-110.193
0.25	-45	-29.6049
0.25	-45	80.9488
0.25	-45	-113.332
0.25	-45	151.25
0.25	-45	164.605
0.25	-45	-168.908
0.25	-45	94.951
0.25	-45	29.9966
0.25	-45	-38.3679
0.25	-45	-124.832
0.25	-45	106.423
0.25	-45	-69.0805
0.25	-45	102.078
0.25	-45	103.375
0.25	-45	162.319
0.25	-45	169.88
0.25	-45	165.722
0.25	-45	35.3335
0.25	-45	-6.82237
0.25	-45	76.8909
0.25	-45	-156.166
0.25	-45	109.319
0.25	-45	-72.9315
0.25	-45	38.7082
0.25	-45	26.6317
0.25	-45	-169.447
0.25	-45	-162.232
0.25	-45	-124.791
0.25	-45	7.75667
0.25	-45	-108.649
0.25	-45	140.354
0.25	-45	62.1209
0.25	-45	-26.4914
0.25	-45	8.5144
0.25	-45	-75.0839
0.25	-45	-33.2821
0.25	-45	92.8242
0.25	-45	72.2184
0.25	-45	40.1312
0.25	-45	-15.2368
0.25	-45	81.0426
0.25	-45	-150.389
0.25	-45	167.075
0.25	-45	0.91154
0.25	-45	-54.7398
0.25	-45	103.202
0.25	-45	-116.612
0.25	-45	-87.9572
0.25	-45	-71.2685
0.25	-45	-83.7311
0.25	-45	-81.9074
0.25	-45	81.6589
0.25	-45	-11.2162
0.25	-45	-15.8613
0.25	-45	170.662
0.25	-45	87.9501
0.25	-45	44.9862
0.25	-45	-32.8933
0.25	-45	-125.156
0.25	-45	-122.836
0.25	-45	59.6021
0.25	-45	99.9867
0.25	-45	-94.555
0.25	-45	-99.4387
0.25	-45	174.36
0.25	-45	-41.0257
0.25	-45	0.74182
0.25	-45	94.0793
0.25	-45	-156.849
0.25	-45	86.2692
0.25	-45	94.7384
0.25	-45	170.314
0.25	-45	27.3248
0.25	-45	-20.7972
0.25	-45	-32.5184
0.25	-45	-9.64612
0.25	-45	138.276
0.25	-45	-33.9814
0.25	-45	136.787
0.25	-45	84.971
0.25	-45	-161.409
0.25	-45	-137.521
0.25	-45	-168.378
0.25	-45	79.9137
0.25	-45	70.9091
0.25	-45	80.6115
0.25	-45	136.272
0.25	-45	176.536
0.25	-45	24.3759
0.25	-45	150.484
0.25	-45	-176.996
0.25	-45	-42.6289
0.25	-45	-41.816
0.25	-45	-95.3273
0.25	-45	170.124
0.25	-45	-155.874
0.25	-45	81.2668
0.25	-45	-103.826
0.25	-45	170.351
0.25	-45	62.8982
0.25	-45	-25.9131
0.25	-45	-126.612
0.25	-45	-173.767
0.25	-45	-172.695
0.25	-45	-37.2642
0.25	-45	120.783
0.25	-45	-67.1006
0.25	-45	-115.455
0.25	-45	-82.5188
0.25	-45	-84.9865
0.25	-45	36.0789
0.25	-45	-5.5923
0.25	-45	21.9185
0.25	-45	-48.6856
0.25	-45	91.9773
0.25	-45	32.428
0.25	-45	135.709
0.25	-45	58.5382
0.25	-45	-36.7433
0.25	-45	73.6241
0.25	-45	-119.354
0.25	-45	58.061
0.25	-45	1.95451
0.25	-45	94.8108
0.25	-45	-144.079
0.25	-45	149.685
0.25	-45	-126.143
0.25	-45	-150.63
0.25	-45	8.26474
0.25	-45	87.2626
0.25	-45	176.136
0.25	-45	171.64
0.25	-45	-79.0095
0.25	-45	76.3486
0.25	-45	-55.6438
0.25	-45	-150.524
0.25	-45	-26.1708
0.25	-45	-84.5457
0.25	-45	-108.078
0.25	-45	-139.81
0.25	-45	-150.529
0.25	-45	170.635
0.25	-45	-28.0477
0.25	-45	29.0035
0.25	-45	166.751
0.25	-45	-111.694
0.25	-45	173.473
0.25	-45	33.9236
0.25	-45	24.414
0.25	-45	154.202
0.25	-45	166.243
0.25	-45	-11.723
0.25	-45	139.107
0.25	-45	60.2339
0.25	-45	50.9269
0.25	-45	119.078
0.25	-45	-87.3457
0.25	-45	-122.273
0.25	-45	-159.5
0.25	-45	-34.3166
0.25	-45	-137.449
0.25	-45	115.401
0.25	-45	-86.2104
0.25	-45	-26.7519
0.25	-45	-176.256
0.25	-45	-7.26524
0.25	-45	150.058
0.25	-45	24.0633
0.25	-45	101.905
0.25	-45	-86.9951
0.25	-45	-133.817
0.25	-45	50.5548
0.25	-45	-47.9837
0.25	-45	-73.1088
0.25	-45	-78.5122
0.25	-45	-17.1928
0.25	-45	135.535
0.25	-45	25.032
0.25	-45	-139.662
0.25	-45	-88.0213
0.25	-45	-157.512
0.25	-45	23.8714
0.25	-45	14.628
0.25	-45	-59.1704
0.25	-45	127.157
0.25	-45	-122.644
0.25	-45	-174.215
0.25	-45	-168.16
0.25	-45	-81.6492
0.25	-45	-178.021
0.25	-45	-17.9813
0.25	-45	28.0632
0.25	-45	-174.551
0.25	-45	44.4494
0.25	-45	19.1777
0.25	-45	116.418
0.25	-45	-60.22
0.25	-45	28.5057
0.25	-45	0.245881
0.25	-45	149.588
0.25	-45	-37.9746
0.25	-45	-16.6563
0.25	-45	31.1117
0.25	-45	73.323
0.25	-45	-104.797
0.25	-45	-79.2802
0.25	-45	167.198
0.25	-45	-144.269
0.25	-45	22.8556
0.25	-45	-107.89
0.25	-45	48.4794
0.25	-45	-45.2356
0.25	-45	174.43
0.25	-45	-125.103
0.25	-45	-7.66164
0.25	-45	-26.5108
0.25	-45	-25.6122
0.25	-45	122.959
0.25	-45	-136.804
0.25	-45	12.2277
0.25	-45	-157.115
0.25	-45	-100.472
0.25	-45	-178.301
0.25	-45	23.9614
0.25	-45	76.078
0.25	-45	-164.107
0.25	-45	-119.034
0.25	-45	4.23579
0.25	-45	106.018
0.25	-45	173.248
0.25	-45	-116.969
0.25	-45	40.6114
0.25	-45	-165.328
0.25	-45	-158.328
0.25	-45	94.767
0.25	-45	101.225
0.25	-45	60.4291
0.25	-45	-137.143
0.25	-45	-73.3884
0.25	-45	-148.545
0.25	-45	32.3543
0.25	-45	-73.747
0.25	-45	-55.6824
0.25	-45	-93.3295
0.25	-45	-148.182
0.25	-45	-62.7698
0.25	-45	12.6063
0.25	-45	-8.28421
0.25	-45	140.862
0.25	-45	-51.6056
0.25	-45	-174.186
0.25	-45	-166.163
0.25	-45	164.114
0.25	-45	57.8872
0.25	-45	-112.783
0.25	-45	136.193
0.25	-45	164.799
0.25	-45	-17.4099
0.25	-45	72.8392
0.25	-45	-26.1658
0.25	-45	31.4409
0.25	-45	52.9119
0.25	-45	142.059
0.25	-45	69.7056
0.25	-45	-166.581
0.25	-45	-66.2875
0.25	-45	62.4094
0.25	-45	160.922
0.25	-45	161.747
0.25	-45	107.298
0.25	-45	-121.302
0.25	-45	53.9978
0.25	-45	23.7557
0.25	-45	-142.989
0.25	-45	-149.229
0.25	-45	124.254
0.25	-45	104.453
0.25	-45	103.768
0.25	-45	65.919
0.25	-45	107.088
0.25	-45	157.774
0.25	-45	-122.887
0.25	-45	-17.4852
0.25	-45	-18.8573
0.25	-45	-126.844
0.25	-45	13.9328
0.25	-45	-94.256
0.25	-45	166.733
0.25	-45	-53.9567
0.25	-45	-66.3004
0.25	-45	50.6919
0.25	-45	137.817
0.25	-45	-140.388
0.25	-45	108.352
0.25	-45	-104.21
0.25	-45	-131.546
0.25	-45	85.4945
0.25	-45	169.414
0.25	-45	-113.035
0.25	-45	176.654
0.25	-45	-19.3953
0.25	-45	-167.858
0.25	-45	21.4472
0.25	-45	-121.574
0.25	-45	107.994
0.25	-45	84.9715
0.25	-45	149.349
0.25	-45	13.7266
0.25	-45	-129.384
0.25	-45	-120.692
0.25	-45	-133.565
0.25	-45	-102.568
0.25	-45	141.718
0.25	-45	90.1685
0.25	-45	-120.888
0.25	-45	28.2596
0.25	-45	-155.589
0.25	-45	1.66861
0.25	-45	157.556
0.25	-45	81.3769
0.25	-45	-100.157
0.25	-45	166.35
0.25	-45	-34.0521
0.25	-45	33.2749
0.25	-45	-34.0499
0.25	-45	-164.75
0.25	-45	110.184
0.25	-45	70.8314
0.25	-45	17.8757
0.25	-45	-102.593
0.25	-45	120.539
0.25	-45	-83.8124
0.25	-45	-33.5466
0.25	-45	-119.393
0.25	-45	-136.834
0.25	-45	-69.5256
0.25	-45	41.2664
0.25	-45	-167.85
0.25	-45	-96.44
0.25	-45	54.3824
0.25	-45	29.5174
0.25	-45	-11.9783
0.25	-45	132.347
0.25	-45	-160.428
0.25	-45	-49.8144
0.25	-45	69.6887
0.25	-45	21.2746
0.25	-45	-112.009
0.25	-45	-166.007
0.25	-45	4.95249
0.25	-45	-53.7726
0.25	-45	-38.3259
0.25	-45	167.889
0.25	-45	85.973
0.25	-45	118.263
0.25	-45	-178.282
0.25	-45	65.2839
0.25	-45	-144.421
0.25	-45	50.6274
0.25	-45	-163.651
0.25	-45	-174.297
0.25	-45	68.5791
0.25	-45	144.268
0.25	-45	-120.654
0.25	-45	34.5507
0.25	-45	8.94083
0.25	-45	160.784
0.25	-45	-67.5201
0.25	-45	7.10589
0.25	-45	105.901
0.25	-45	67.03
0.25	-45	109.39
0.25	-45	3.37336
0.25	-45	141.088
0.25	-45	147.661
0.25	-45	79.7388
0.25	-45	72.6147
0.25	-45	169.591
0.25	-45	31.6838
0.25	-45	-24.2078
0.25	-45	-89.7729
0.25	-45	79.4533
0.25	-45	-139.105
0.25	-45	-116.047
0.25	-45	-126.725
0.25	-45	167.683
0.25	-45	47.747
0.25	-45	27.5655
0.25	-45	139.112
0.25	-45	-121.618
0.25	-45	14.8494
0.25	-45	61.7353
0.25	-45	-127.013
0.25	-45	77.9427
0.25	-45	126.531
0.25	-45	-65.6963
0.25	-45	-63.3414
0.25	-45	-103.796
0.25	-45	-115.737
0.25	-45	149.8
0.25	-45	52.1248
0.25	-45	49.8689
0.25	-45	-124.348
0.25	-45	81.892
0.25	-45	126.221
0.25	-45	-13.8116
0.25	-45	136.181
0.25	-45	-0.622804
0.25	-45	-61.9427
0.25	-45	111.613
0.25	-45	64.7655
0.25	-45	-18.8663
0.25	-45	-86.7728
0.25	-45	-164.786
0.25	-45	99.1586
0.25	-45	81.0328
0.25	-45	-65.7744
0.25	-45	-156.98
0.25	-45	66.6791
0.25	-45	-83.0171
0.25	-45	57.7914
0.25	-45	-10.7008
0.25	-45	-79.7168
0.25	-45	125.478
0.25	-45	-3.39165
0.25	-45	122.251
0.25	-45	95.5582
0.25	-45	-8.29192
0.25	-45	-3.76251
0.25	-45	-137.718
0.25	-45	69.1424
0.25	-45	39.4659
0.25	-45	126.204
0.25	-45	49.2612
0.25	-45	103.275
0.25	-45	4.90141
0.25	-45	-32.1922
0.25	-45	-38.8079
0.25	-45	-69.5408
0.25	-45	21.8488
0.25	-45	-91.9335
0.25	-45	111.638
0.25	-45	-4.3968
0.25	-45	66.9564
0.25	-45	44.2754
0.25	-45	103.674
0.25	-45	122.188
0.25	-45	-15.4438
0.25	-45	150.038
0.25	-45	-50.1764
0.25	-45	-131.84
0.25	-45	-3.64298
0.25	-45	-89.036
0.25	-45	-135.06
0.25	-45	-103.444
0.25	-45	22.0629
0.25	-45	-52.3165
0.25	-45	65.8233
0.25	-45	-36.6304
0.25	-45	25.6804
0.25	-45	-171.717
0.25	-45	-34.7421
0.25	-45	9.3428
0.25	-45	126.009
0.25	-45	-60.5172
0.25	-45	40.1216
0.25	-45	-41.0501
0.25	-45	-156.172
0.25	-45	-110.981
0.25	-45	19.4165
0.25	-45	-143.995
0.25	-45	147.207
0.25	-45	139.842
0.25	-45	21.2607
0.25	-45	-47.2964
0.25	-45	160.466
0.25	-45	157.598
0.25	-45	105.41
0.25	-45	179.682
0.25	-45	71.0338
0.25	-45	52.7641
0.25	-45	-110.711
0.25	-45	102.617
0.25	-45	-112.577
0.25	-45	-126.497
0.25	-45	-38.1236
0.25	-45	-166.356
0.25	-45	167.75
0.25	-45	140.71
0.25	-45	-165.857
0.25	-45	-58.3468
0.25	-45	168.232
0.25	-45	175.575
0.25	-45	137.426
0.25	-45	-114.594
0.25	-45	137.393
0.25	-45	-99.8507
0.25	-45	-138.803
0.25	-45	50.3868
0.25	-45	51.5117
0.25	-45	157.014
0.25	-45	-144.488
0.25	-45	93.5089
0.25	-45	147.929
0.25	-45	13.0979
0.25	-45	-139.18
0.25	-45	140.423
0.25	-45	6.11659
0.25	-45	103.367
0.25	-45	124.744
0.25	-45	-23.0865
0.25	-45	-116.522
0.25	-45	165.369
0.25	-45	-80.8435
0.25	-45	-170.886
0.25	-45	-29.3626
0.25	-45	125.746
0.25	-45	165.778
0.25	-45	41.6808
0.25	-45	-114.002
0.25	-45	160.564
0.25	-45	39.0785
0.25	-45	-111.987
0.25	-45	85.1449
0.25	-45	43.4281
0.25	-45	-5.84589
0.25	-45	-91.0877
0.25	-45	178.922
0.25	-45	-120.087
0.25	-45	-12.852
0.25	-45	3.39454
0.25	-45	-44.7192
0.25	-45	-109.474
0.25	-45	-153.488
0.25	-45	-54
0.25	-45	120.073
0.25	-45	81.6638
0.25	-45	152.209
0.25	-45	135.22
0.25	-45	-65.2012
0.25	-45	-4.61455
0.25	-45	-64.561
0.25	-45	-147.739
0.25	-45	-102.792
0.25	-45	45.6436
0.25	-45	30.8843
0.25	-45	51.6822
0.25	-45	154.948
0.25	-45	152.658
0.25	-45	53.2908
0.25	-45	-87.8233
0.25	-45	-8.28215
0.25	-45	-21.9945
0.25	-45	-164.058
0.25	-45	13.9748
0.25	-45	-89.7029
0.25	-45	175.993
0.25	-45	148.173
0.25	-45	77.6578
0.25	-45	32.9635
0.25	-45	-131.184
0.25	-45	-34.2832
0.25	-45	17.6681
0.25	-45	128.042
0.25	-45	87.8652
0.25	-45	-64.0167
0.25	-45	-7.05723
0.25	-45	-133.389
0.25	-45	-141.672
0.25	-45	-131.225
0.25	-45	-47.9487
0.25	-45	-132.274
0.25	-45	133.94
0.25	-45	10.8775
0.25	-45	-3.68512
0.25	-45	161.088
0.25	-45	-61.7465
0.25	-45	-117.284
0.25	-45	171.144
0.25	-45	-137.07
0.25	-45	-136.352
0.25	-45	63.2706
0.25	-45	176.219
0.25	-45	-143.68
0.25	-45	158.287
0.25	-45	167.629
0.25	-45	42.8699
0.25	-45	-102.54
0.25	-45	-81.8984
0.25	-45	-145.042
0.25	-45	-168.797
0.25	-45	-175.184
0.25	-45	14.9921
0.25	-45	101.319
0.25	-45	-102.027
0.25	-45	-25.7781
0.25	-45	-123.813
0.25	-45	-70.3763
0.25	-45	-65.6989
0.25	-45	-11.62
0.25	-45	104.95
0.25	-45	-76.995
0.25	-45	29.1819
0.25	-45	143.409
0.25	-45	-53.4335
0.25	-45	-119.265
0.25	-45	6.10379
0.25	-45	-125.773
0.25	-45	-64.9591
0.25	-45	-95.2122
0.25	-45	40.321
0.25	-45	-129.878
0.25	-45	-81.4477
0.25	-45	-163.053
0.25	-45	17.0627
0.25	-45	94.9287
0.25	-45	-56.4006
0.25	-45	90.262
0.25	-45	12.359
0.25	-45	152.658
0.25	-45	21.1531
0.25	-45	120.276
0.25	-45	126.689
0.25	-45	-177.856
0.25	-45	-44.0249
0.25	-45	-105.907
0.25	-45	-176.307
0.25	-45	98.7282
0.25	-45	104.477
0.25	-45	-157.628
0.25	-45	-124.66
0.25	-45	-58.7299
0.25	-45	-131.753
0.25	-45	-11.8794
0.25	-45	-153.294
0.25	-45	-70.1174
0.25	-45	121.985
0.25	-45	97.5821
0.25	-45	142.311
0.25	-45	175.217
0.25	-45	148.932
0.25	-45	114.675
0.25	-45	75.3944
0.25	-45	-63.9662
0.25	-45	129.602
0.25	-45	36.1265
0.25	-45	24.6017
0.25	-45	85.548
0.25	-45	-74.8971
0.25	-45	98.6281
0.25	-45	-166.091
0.25	-45	-26.3439
0.25	-45	-34.2315
0.25	-45	-92.7428
0.25	-45	-18.7969
0.25	-45	83.8661
0.25	-45	-61.9299
0.25	-45	-150.261
0.25	-45	-4.5992
0.25	-45	154.372
0.25	-45	-78.3227
0.25	-45	60.6097
0.25	-45	-110.45
0.25	-45	96.6576
0.25	-45	-137.095
0.25	-45	95.1158
0.25	-45	177.595
0.25	-45	6.84328
0.25	-45	20.7628
0.25	-45	-93.7229
0.25	-45	70.112
0.25	-45	-159.787
0.25	-45	169.919
0.25	-45	-108.609
0.25	-45	-47.6296
0.25	-45	-172.51
0.25	-45	47.5976
0.25	-45	-115.549
0.25	-45	-110.475
0.25	-45	-146.668
0.25	-45	-54.3989
0.25	-45	8.19171
0.25	-45	-112.599
0.25	-45	-59.2441
0.25	-45	139.03
0.25	-45	-62.2007
0.25	-45	-76.1986
0.25	-45	82.0868
0.25	-45	4.64699
0.25	-45	-127.165
0.25	-45	11.3908
0.25	-45	82.8426
0.25	-45	147.543
0.25	-45	-130.999
0.25	-45	161.662
0.25	-45	178.899
0.25	-45	82.633
0.25	-45	-66.9669
0.25	-45	-23.5158
0.25	-45	90.6445
0.25	-45	-48.1175
0.25	-45	-51.491
0.25	-45	-44.1545
0.25	-45	47.2578
0.25	-45	149.32
0.25	-45	-149.086
0.25	-45	-133.629
0.25	-45	173.177
0.25	-45	10.7888
0.25	-45	108.234
0.25	-45	-132.514
0.25	-45	4.06494
0.25	-45	17.3166
0.25	-45	-55.9575
0.25	-45	-91.965
0.25	-45	125.884
0.25	-45	95.6157
0.25	-45	-79.3774
0.25	-45	125.155
0.25	-45	0.805875
0.25	-45	61.0657
0.25	-45	57.7621
0.25	-45	-155.779
0.25	-45	48.195
0.25	-45	71.9375
0.25	-45	48.818
0.25	-45	81.8723
0.25	-45	168.174
0.25	-45	171.475
0.25	-45	159.054
0.25	-45	140.138
0.25	-45	-125.21
0.25	-45	136.962
0.25	-45	-63.6225
0.25	-45	-82.1987
0.25	-45	166.773
0.25	-45	66.3192
0.25	-45	-80.6116
0.25	-45	-46.6634
0.25	-45	-77.3477
0.25	-45	104.28
0.25	-45	-31.5865
0.25	-45	80.3848
0.25	-45	-58.234
0.25	-45	42.9494
0.25	-45	-90.291
0.25	-45	-154.022
0.25	-45	-137.819
0.25	-45	-102.34
0.25	-45	-48.0365
0.25	-45	70.4808
0.25	-45	-67.7001
0.25	-45	0.429607
0.25	-45	-166.222
0.25	-45	151.646
0.25	-45	-117.393
0.25	-45	157.174
0.25	-45	57.6112
0.25	-45	31.1689
0.25	-45	-24.9351
0.25	-45	-179.499
0.25	-45	64.9822
0.25	-45	50.3261
0.25	-45	69.0784
0.25	-45	-150.267
0.25	-45	-179.985
0.25	-45	37.9724
0.25	-45	-169.913
0.25	-45	34.2883
0.25	-45	-147.656
0.25	-45	89.3926
0.25	-45	-127.831
0.25	-45	-103.358
0.25	-45	-55.1426
0.25	-45	-124.474
0.25	-45	-93.4531
0.25	-45	164.136
0.25	-45	-173.038
0.25	-45	-49.7745
0.25	-45	59.7588
0.25	-45	-127.563
0.25	-45	153.112
0.25	-45	-112.174
0.25	-45	166.785
0.25	-45	-48.9577
0.25	-45	-6.31597
0.25	-45	168.779
0.25	-45	129.75
0.25	-45	-172.127
0.25	-45	8.12489
0.25	-45	-45.8874
0.25	-45	153.193
0.25	-45	51.8384
0.25	-45	-131.774
0.25	-45	-22.2467
0.25	-45	151.234
0.25	-45	-146.498
0.25	-45	-22.7276
0.25	-45	97.4067
0.25	-45	95.61
0.25	-45	118.01
0.25	-45	-77.3537
0.25	-45	117.411
0.25	-45	66.7457
0.25	-45	77.4629
0.25	-45	-64.1963
0.25	-45	54.0554
0.25	-45	98.1352
0.25	-45	-7.73182
0.25	-45	141.003
0.25	-45	-54.5785
0.25	-45	1.20473
