pol	setting	phi
0.25	-45	113.108
0.25	-45	55.0237
0.25	-45	-68.5155
0.25	-45	-95.84
0.25	-45	117.159
0.25	-45	-178.263
0.25	-45	91.3228
0.25	-45	126.614
0.25	-45	36.1455
0.25	-45	24.5419
0.25	-45	-18.8417
0.25	-45	52.6203
0.25	-45	40.4375
0.25	-45	-78.0699
0.25	-45	173.984
0.25	-45	167.649
0.25	-45	-52.9413
0.25	-45	-130.071
0.25	-45	32.3309
0.25	-45	48.7243
0.25	-45	1.52993
0.25	-45	-90.2675
0.25	-45	-45.7672
0.25	-45	151.569
0.25	-45	87.1802
0.25	-45	23.0624
0.25	-45	-72.3331
0.25	-45	-14.5642
0.25	-45	-74.872
0.25	-45	57.773
0.25	-45	3.94702
0.25	-45	95.8679
0.25	-45	-148.542
0.25	-45	-50.1502
0.25	-45	-99.8872
0.25	-45	18.2962
0.25	-45	-81.9757
0.25	-45	-27.2004
0.25	-45	-147.778
0.25	-45	63.3266
0.25	-45	154.822
0.25	-45	86.661
0.25	-45	-28.9796
0.25	-45	-33.2809
0.25	-45	101.623
0.25	-45	71.8855
0.25	-45	-43.2123
0.25	-45	-3.50333
0.25	-45	112.953
0.25	-45	61.2345
0.25	-45	43.9815
0.25	-45	100.003
0.25	-45	-151.216
0.25	-45	-59.2267
0.25	-45	-104.513
0.25	-45	17.3612
0.25	-45	50.1648
0.25	-45	-137.706
0.25	-45	124.494
0.25	-45	-128.318
0.25	-45	-114.261
0.25	-45	-39.7939
0.25	-45	-90.2541
0.25	-45	174.313
0.25	-45	3.52054
0.25	-45	-25.4336
0.25	-45	139.712
0.25	-45	-99.8347
0.25	-45	108.568
0.25	-45	28.9994
0.25	-45	94.0195
0.25	-45	148.386
0.25	-45	-144.15
0.25	-45	-144.064
0.25	-45	-20.7534
0.25	-45	-146.967
0.25	-45	23.5172
0.25	-45	45.5823
0.25	-45	-79.7102
0.25	-45	-175.991
0.25	-45	43.5471
0.25	-45	13.762
0.25	-45	41.0108
0.25	-45	-107.337
0.25	-45	159.571
0.25	-45	-95.9545
0.25	-45	-71.7673
0.25	-45	-87.5835
0.25	-45	115.4
0.25	-45	-96.3906
0.25	-45	-106.13
0.25	-45	101.807
0.25	-45	171.36
0.25	-45	-124.403
0.25	-45	-39.1455
0.25	-45	-140.997
0.25	-45	171.127
0.25	-45	-109.183
0.25	-45	21.2615
0.25	-45	73.7919
0.25	-45	-43.1951
0.25	-45	152.818
0.25	-45	-49.7052
0.25	-45	-176.126
0.25	-45	-73.2144
0.25	-45	-148.598
0.25	-45	66.7655
0.25	-45	67.2832
0.25	-45	-140.826
0.25	-45	-120.962
0.25	-45	45.4003
0.25	-45	1.23483
0.25	-45	18.4905
0.25	-45	-67.5517
0.25	-45	-170.447
0.25	-45	138.175
0.25	-45	21.4712
0.25	-45	-3.52843
0.25	-45	147.463
0.25	-45	167.549
0.25	-45	152.033
0.25	-45	92.3302
0.25	-45	146.883
0.25	-45	72.2969
0.25	-45	-82.1279
0.25	-45	-89.6327
0.25	-45	127.388
0.25	-45	66.0477
0.25	-45	-101.183
0.25	-45	-86.193
0.25	-45	-116.416
0.25	-45	168.767
0.25	-45	-66.2331
0.25	-45	74.8718
0.25	-45	100.869
0.25	-45	-175.69
0.25	-45	-157.335
0.25	-45	-7.16421
0.25	-45	-62.6353
0.25	-45	-169.445
0.25	-45	177.455
0.25	-45	-139.184
0.25	-45	-155.834
0.25	-45	-118.928
0.25	-45	-50.7158
0.25	-45	173.592
0.25	-45	99.0303
0.25	-45	24.1096
0.25	-45	-14.406
0.25	-45	-75.8094
0.25	-45	-63.8033
0.25	-45	175.688
0.25	-45	172.648
0.25	-45	-132.068
0.25	-45	111.059
0.25	-45	34.3024
0.25	-45	-45.8921
0.25	-45	120.116
0.25	-45	-168.182
0.25	-45	-139.604
0.25	-45	-164.437
0.25	-45	-24.2134
0.25	-45	-172.392
0.25	-45	99.0934
0.25	-45	-151.563
0.25	-45	111.547
0.25	-45	-71.0729
0.25	-45	-81.6216
0.25	-45	81.5566
0.25	-45	-130.408
0.25	-45	65.4123
0.25	-45	-47.5782
0.25	-45	-72.2851
0.25	-45	136.728
0.25	-45	-65.7808
0.25	-45	43.8792
0.25	-45	-54.7174
0.25	-45	69.709
0.25	-45	147.604
0.25	-45	-127.023
0.25	-45	-63.4435
0.25	-45	-84.8237
0.25	-45	-55.8686
0.25	-45	-109.202
0.25	-45	69.5146
0.25	-45	-165.641
0.25	-45	-144.778
0.25	-45	-154.062
0.25	-45	-162.45
0.25	-45	153.818
0.25	-45	-121.072
0.25	-45	-47.3221
0.25	-45	-56.5088
0.25	-45	78.5615
0.25	-45	-58.5157
0.25	-45	-129.69
0.25	-45	-141.39
0.25	-45	-147.119
0.25	-45	130.1
0.25	-45	-91.4762
0.25	-45	-144.217
0.25	-45	-104.265
0.25	-45	22.9881
0.25	-45	-168.196
0.25	-45	144.001
0.25	-45	-96.5255
0.25	-45	-132.339
0.25	-45	147.373
0.25	-45	121.69
0.25	-45	62.053
0.25	-45	-52.4501
0.25	-45	94.9599
0.25	-45	-97.7697
0.25	-45	-4.11833
0.25	-45	-59.3341
0.25	-45	51.6164
0.25	-45	169.64
0.25	-45	-176.839
0.25	-45	167.789
0.25	-45	-74.5857
0.25	-45	146.15
0.25	-45	-124.75
0.25	-45	-30.1877
0.25	-45	-157.277
0.25	-45	-28.9205
0.25	-45	18.3362
0.25	-45	-151.706
0.25	-45	-146.151
0.25	-45	-123.551
0.25	-45	-3.17225
0.25	-45	-113.785
0.25	-45	-11.5928
0.25	-45	-48.3815
0.25	-45	-99.5293
0.25	-45	155.401
0.25	-45	-24.8111
0.25	-45	61.5323
0.25	-45	45.0853
0.25	-45	139.789
0.25	-45	166.222
0.25	-45	50.6197
0.25	-45	-140.706
0.25	-45	39.2735
0.25	-45	-51.2061
0.25	-45	87.5102
0.25	-45	56.3999
0.25	-45	-121.792
0.25	-45	-120.331
0.25	-45	-135.695
0.25	-45	-70.0857
0.25	-45	88.317
0.25	-45	-77.2137
0.25	-45	23.5924
0.25	-45	-42.8159
0.25	-45	-25.9828
0.25	-45	18.2101
0.25	-45	20.9472
0.25	-45	141.826
0.25	-45	-73.6582
0.25	-45	-114.848
0.25	-45	75.7409
0.25	-45	69.0737
0.25	-45	121.049
0.25	-45	45.1452
0.25	-45	47.6022
0.25	-45	101.9
0.25	-45	86.782
0.25	-45	-38.1268
0.25	-45	63.3417
0.25	-45	-113.628
0.25	-45	104.156
0.25	-45	-82.8774
0.25	-45	122.128
0.25	-45	-24.0094
0.25	-45	-55.0431
0.25	-45	25.8598
0.25	-45	-150.253
0.25	-45	-64.8551
0.25	-45	14.867
0.25	-45	62.3336
0.25	-45	10.0592
0.25	-45	117.731
0.25	-45	-141.415
0.25	-45	49.3477
0.25	-45	37.9854
0.25	-45	39.4885
0.25	-45	-103.031
0.25	-45	-170.672
0.25	-45	-28.4009
0.25	-45	-17.6578
0.25	-45	-23.6761
0.25	-45	-21.3194
0.25	-45	-97.6563
0.25	-45	140.471
0.25	-45	174.162
0.25	-45	-29.0305
0.25	-45	-18.0995
0.25	-45	56.7173
0.25	-45	-74.1622
0.25	-45	-172.467
0.25	-45	154.183
0.25	-45	68.6473
0.25	-45	155.187
0.25	-45	131.687
0.25	-45	77.1717
0.25	-45	79.2794
0.25	-45	78.0456
0.25	-45	40.9945
0.25	-45	-75.3534
0.25	-45	73.7829
0.25	-45	-169.084
0.25	-45	38.3283
0.25	-45	-151.745
0.25	-45	-11.0188
0.25	-45	84.7686
0.25	-45	170.131
0.25	-45	146.663
0.25	-45	90.8818
0.25	-45	-95.7925
0.25	-45	122.859
0.25	-45	47.8328
0.25	-45	78.9659
0.25	-45	-177.152
0.25	-45	101.513
0.25	-45	-68.1904
0.25	-45	36.412
0.25	-45	-109.196
0.25	-45	-158.963
0.25	-45	11.8992
0.25	-45	21.2656
0.25	-45	24.5665
0.25	-45	-171.07
0.25	-45	52.7625
0.25	-45	-127.741
0.25	-45	-3.69886
0.25	-45	-134.961
0.25	-45	-69.0624
0.25	-45	-23.1857
0.25	-45	-127.112
0.25	-45	15.3943
0.25	-45	-88.2143
0.25	-45	-70.198
0.25	-45	-99.3882
0.25	-45	-114.054
0.25	-45	-113.725
0.25	-45	38.1519
0.25	-45	-103.142
0.25	-45	162.217
0.25	-45	-86.8881
0.25	-45	-11.567
0.25	-45	121.358
0.25	-45	-116.021
0.25	-45	20.2526
0.25	-45	-60.1995
0.25	-45	-52.5308
0.25	-45	-122.637
0.25	-45	15.975
0.25	-45	-33.5344
0.25	-45	-24.1985
0.25	-45	-33.8721
0.25	-45	27.864
0.25	-45	136.748
0.25	-45	-128.146
0.25	-45	113.799
0.25	-45	-150.53
0.25	-45	99.4882
0.25	-45	77.8555
0.25	-45	-34.2499
0.25	-45	115.305
0.25	-45	-103.789
0.25	-45	30.9413
0.25	-45	-131.28
0.25	-45	91.4724
0.25	-45	-90.8542
0.25	-45	171.802
0.25	-45	-150.952
0.25	-45	-88.7126
0.25	-45	-100.545
0.25	-45	-102.685
0.25	-45	159.958
0.25	-45	132.272
0.25	-45	175.997
0.25	-45	23.6841
0.25	-45	-105.366
0.25	-45	-175.699
0.25	-45	42.1419
0.25	-45	108.609
0.25	-45	-159.767
0.25	-45	-84.5224
0.25	-45	46.1004
0.25	-45	-109.05
0.25	-45	-93.9535
0.25	-45	-152.733
0.25	-45	-41.1155
0.25	-45	-140.918
0.25	-45	-126.236
0.25	-45	64.5074
0.25	-45	28.7923
0.25	-45	-30.7765
0.25	-45	-46.6915
0.25	-45	126.377
0.25	-45	-80.0323
0.25	-45	-81.0231
0.25	-45	-173.418
0.25	-45	-109.042
0.25	-45	76.5408
0.25	-45	59.9575
0.25	-45	-19.0149
0.25	-45	52.8266
0.25	-45	-166.945
0.25	-45	-142.254
0.25	-45	-65.7632
0.25	-45	35.1509
0.25	-45	83.1081
0.25	-45	51.2672
0.25	-45	-160.403
0.25	-45	-23.8656
0.25	-45	-146.6
0.25	-45	-55.3403
0.25	-45	82.0158
0.25	-45	-105.561
0.25	-45	-44.9898
0.25	-45	173.755
0.25	-45	59.9388
0.25	-45	-158.133
0.25	-45	130.568
0.25	-45	23.1295
0.25	-45	-16.117
0.25	-45	73.1406
0.25	-45	-57.3441
0.25	-45	-92.6163
0.25	-45	48.9919
0.25	-45	-144.436
0.25	-45	21.9505
0.25	-45	89.9034
0.25	-45	55.4912
0.25	-45	26.8689
0.25	-45	157.45
0.25	-45	-21.7418
0.25	-45	168.084
0.25	-45	-164.069
0.25	-45	40.8481
0.25	-45	-96.7375
0.25	-45	-19.447
0.25	-45	14.7706
0.25	-45	-151.289
0.25	-45	10.3748
0.25	-45	-13.8921
0.25	-45	37.6105
0.25	-45	43.9509
0.25	-45	-22.4259
0.25	-45	-78.3727
0.25	-45	71.4458
0.25	-45	-92.7937
0.25	-45	-89.4504
0.25	-45	-152.614
0.25	-45	-138.439
0.25	-45	-34.8897
0.25	-45	-145.115
0.25	-45	93.4131
0.25	-45	104.159
0.25	-45	19.1576
0.25	-45	-19.1164
0.25	-45	58.6845
0.25	-45	-84.9731
0.25	-45	-6.40612
0.25	-45	24.3485
0.25	-45	16.6196
0.25	-45	154.756
0.25	-45	-169.424
0.25	-45	-88.8999
0.25	-45	-50.5409
0.25	-45	72.2418
0.25	-45	160.675
0.25	-45	-3.78521
0.25	-45	-176.472
0.25	-45	102.047
0.25	-45	-167.845
0.25	-45	62.8192
0.25	-45	0.811845
0.25	-45	7.4692
0.25	-45	78.3804
0.25	-45	-117.805
0.25	-45	-45.9874
0.25	-45	24.2261
0.25	-45	63.4471
0.25	-45	174.296
0.25	-45	173.591
0.25	-45	-150.844
0.25	-45	-121.188
0.25	-45	150.313
0.25	-45	-88.2616
0.25	-45	-82.6506
0.25	-45	22.586
0.25	-45	26.8166
0.25	-45	108.337
0.25	-45	-63.3704
0.25	-45	47.0143
0.25	-45	-79.6142
0.25	-45	108.407
0.25	-45	-109.067
0.25	-45	35.975
0.25	-45	-42.5737
0.25	-45	130.897
0.25	-45	20.4418
0.25	-45	-52.1042
0.25	-45	-78.6972
0.25	-45	172.194
0.25	-45	-1.10653
0.25	-45	148.386
0.25	-45	124.474
0.25	-45	-165.582
0.25	-45	33.9408
0.25	-45	162.145
0.25	-45	54.7636
0.25	-45	-138.323
0.25	-45	70.8143
0.25	-45	26.3748
0.25	-45	83.7875
0.25	-45	-95.5768
0.25	-45	-80.5334
0.25	-45	-25.2263
0.25	-45	-162.2
0.25	-45	37.1214
0.25	-45	-111.088
0.25	-45	-98.7324
0.25	-45	125.071
0.25	-45	39.5745
0.25	-45	-33.3043
0.25	-45	81.0718
0.25	-45	145.073
0.25	-45	-173.25
0.25	-45	38.9332
0.25	-45	33.3908
0.25	-45	92.0882
0.25	-45	141.646
0.25	-45	143.602
0.25	-45	-0.0516887
0.25	-45	-170.461
0.25	-45	-91.1659
0.25	-45	162.302
0.25	-45	169.261
0.25	-45	44.8851
0.25	-45	75.771
0.25	-45	104.501
0.25	-45	128.121
0.25	-45	119.853
0.25	-45	21.2248
0.25	-45	158.785
0.25	-45	119.263
0.25	-45	-63.5465
0.25	-45	156.669
0.25	-45	-7.38342
0.25	-45	-175.397
0.25	-45	-12.3809
0.25	-45	-68.1224
0.25	-45	114.226
0.25	-45	68.6266
0.25	-45	64.1242
0.25	-45	75.9475
0.25	-45	90.1701
0.25	-45	97.9924
0.25	-45	-164.937
0.25	-45	37.4211
0.25	-45	146.306
0.25	-45	-63.3477
0.25	-45	96.2716
0.25	-45	100.948
0.25	-45	87.5052
0.25	-45	143.749
0.25	-45	-37.8239
0.25	-45	-19.0743
0.25	-45	54.4581
0.25	-45	6.15876
0.25	-45	-19.5564
0.25	-45	-122.021
0.25	-45	143.717
0.25	-45	41.1917
0.25	-45	121.213
0.25	-45	-130.396
0.25	-45	179.09
0.25	-45	42.0622
0.25	-45	-69.4269
0.25	-45	-164.271
0.25	-45	-81.6355
0.25	-45	-128.88
0.25	-45	-36.8716
0.25	-45	144.106
0.25	-45	-165.723
0.25	-45	-135.002
0.25	-45	166.008
0.25	-45	-41.6985
0.25	-45	135.69
0.25	-45	3.4316
0.25	-45	-53.6629
0.25	-45	134.694
0.25	-45	-15.8968
0.25	-45	-123.954
0.25	-45	-79.2651
0.25	-45	-20.4935
0.25	-45	-73.4359
0.25	-45	173.413
0.25	-45	-12.1198
0.25	-45	163.924
0.25	-45	34.4091
0.25	-45	60.0627
0.25	-45	-7.53131
0.25	-45	-118.052
0.25	-45	-141.749
0.25	-45	-79.0123
0.25	-45	-111.894
0.25	-45	142.572
0.25	-45	-164.25
0.25	-45	-125.179
0.25	-45	-42.2324
0.25	-45	-15.3868
0.25	-45	-154.838
0.25	-45	57.0874
0.25	-45	-24.8957
0.25	-45	-110.817
0.25	-45	-130.15
0.25	-45	154.164
0.25	-45	75.3056
0.25	-45	-39.1043
0.25	-45	-111.769
0.25	-45	133.705
0.25	-45	-118.846
0.25	-45	-151.463
0.25	-45	67.6125
0.25	-45	175.667
0.25	-45	22.3882
0.25	-45	11.9303
0.25	-45	-119.092
0.25	-45	-163.703
0.25	-45	-132.137
0.25	-45	2.20142
0.25	-45	-5.16152
0.25	-45	-159.836
0.25	-45	-42.8269
0.25	-45	-118.692
0.25	-45	80.679
0.25	-45	124.761
0.25	-45	-64.4999
0.25	-45	-22.1558
0.25	-45	142.816
0.25	-45	-12.7431
0.25	-45	-91.2938
0.25	-45	41.0413
0.25	-45	55.5803
0.25	-45	164.726
0.25	-45	79.1937
0.25	-45	-72.4457
0.25	-45	-72.69
0.25	-45	109.402
0.25	-45	145.64
0.25	-45	174.512
0.25	-45	64.2814
0.25	-45	-119.237
0.25	-45	154.71
0.25	-45	-31.7557
0.25	-45	60.9687
0.25	-45	-66.0452
0.25	-45	-139.606
0.25	-45	39.0958
0.25	-45	-170.825
0.25	-45	95.6486
0.25	-45	-144.706
0.25	-45	49.4875
0.25	-45	-89.0202
0.25	-45	-58.069
0.25	-45	-74.4356
0.25	-45	7.665
0.25	-45	56.4401
0.25	-45	-16.8853
0.25	-45	100.193
0.25	-45	-71.6276
0.25	-45	-14.5936
0.25	-45	-137.65
0.25	-45	-3.98715
0.25	-45	27.7014
0.25	-45	-163.053
0.25	-45	-131.804
0.25	-45	-86.0745
0.25	-45	159.013
0.25	-45	-46.918
0.25	-45	111.731
0.25	-45	-99.0158
0.25	-45	-179.32
0.25	-45	-175.638
0.25	-45	-125.347
0.25	-45	-39.6069
0.25	-45	117.072
0.25	-45	-75.2178
0.25	-45	-168.41
0.25	-45	11.5733
0.25	-45	26.3689
0.25	-45	51.5124
0.25	-45	-59.5729
0.25	-45	-62.5493
0.25	-45	-135.615
0.25	-45	160.946
0.25	-45	-123.678
0.25	-45	-15.5842
0.25	-45	-175.496
0.25	-45	92.5515
0.25	-45	-115.149
0.25	-45	-105.584
0.25	-45	-96.811
0.25	-45	110.981
0.25	-45	127.811
0.25	-45	-15.0649
0.25	-45	104.011
0.25	-45	67.2358
0.25	-45	-171.727
0.25	-45	146.443
0.25	-45	6.95439
0.25	-45	40.4442
0.25	-45	-84.1747
0.25	-45	-59.6113
0.25	-45	-96.9923
0.25	-45	-168.214
0.25	-45	-110.482
0.25	-45	-121.977
0.25	-45	31.4158
0.25	-45	24.495
0.25	-45	-109.612
0.25	-45	-86.5918
0.25	-45	80.902
0.25	-45	31.8544
0.25	-45	64.6108
0.25	-45	120.77
0.25	-45	-147.89
0.25	-45	-30.7567
0.25	-45	158.202
0.25	-45	24.8454
0.25	-45	-18.2177
0.25	-45	68.1227
0.25	-45	138.563
0.25	-45	46.2869
0.25	-45	42.0556
0.25	-45	-143.193
0.25	-45	127.635
0.25	-45	26.671
0.25	-45	13.8112
0.25	-45	87.9747
0.25	-45	-7.29992
0.25	-45	36.923
0.25	-45	131.03
0.25	-45	-108.511
0.25	-45	-22.2389
0.25	-45	167.396
0.25	-45	-167.164
0.25	-45	-1.59079
0.25	-45	-108.821
0.25	-45	24.2853
0.25	-45	40.1392
0.25	-45	87.9416
0.25	-45	-108.387
0.25	-45	19.6779
0.25	-45	-26.2078
0.25	-45	-11.4113
0.25	-45	132.806
0.25	-45	92.4538
0.25	-45	-49.3614
0.25	-45	60.4443
0.25	-45	-108.714
0.25	-45	-17.3421
0.25	-45	-61.2926
0.25	-45	86.4668
0.25	-45	158.862
0.25	-45	-41.5429
0.25	-45	-72.5699
0.25	-45	58.5613
0.25	-45	-117.65
0.25	-45	39.7378
0.25	-45	165.036
0.25	-45	133.1
0.25	-45	84.7063
0.25	-45	-29.908
0.25	-45	-135.5
0.25	-45	12.8792
0.25	-45	-124.93
0.25	-45	84.6715
0.25	-45	92.5829
0.25	-45	155.162
0.25	-45	153.347
0.25	-45	132.887
0.25	-45	-101.507
0.25	-45	154.75
0.25	-45	154.106
0.25	-45	118.413
0.25	-45	160.149
0.25	-45	-80.7304
0.25	-45	10.6227
0.25	-45	44.6234
0.25	-45	-167.179
0.25	-45	-155.177
0.25	-45	-170.939
0.25	-45	66.4035
0.25	-45	3.69052
0.25	-45	-21.3803
0.25	-45	-5.69556
0.25	-45	121.738
0.25	-45	143.695
0.25	-45	-146.52
0.25	-45	-116.174
0.25	-45	-140.977
0.25	-45	82.7789
0.25	-45	92.7924
0.25	-45	-53.9833
0.25	-45	-166.211
0.25	-45	-124.172
0.25	-45	-101.846
0.25	-45	88.385
0.25	-45	-5.08049
0.25	-45	151.474
0.25	-45	134.279
0.25	-45	-18.3053
0.25	-45	-144.581
0.25	-45	-9.56479
0.25	-45	177.365
0.25	-45	120.53
0.25	-45	144.344
0.25	-45	92.6339
0.25	-45	-75.0769
0.25	-45	-55.9128
0.25	-45	-60.7624
0.25	-45	64.8982
0.25	-45	-94.3248
0.25	-45	-77.4408
0.25	-45	19.9695
0.25	-45	-85.3661
0.25	-45	-36.1317
0.25	-45	169.932
0.25	-45	-83.8232
0.25	-45	158.128
0.25	-45	55.4559
0.25	-45	-122.636
0.25	-45	-84.3731
0.25	-45	-142.759
0.25	-45	153.743
0.25	-45	-126.105
0.25	-45	49.6331
0.25	-45	84.0484
0.25	-45	119.402
0.25	-45	164.122
0.25	-45	-139.245
0.25	-45	162.364
0.25	-45	52.2278
0.25	-45	-173.038
0.25	-45	81.7405
0.25	-45	-25.8976
0.25	-45	91.8294
0.25	-45	149.052
0.25	-45	-8.1556
0.25	-45	-159.944
0.25	-45	28.89
0.25	-45	-123.967
0.25	-45	1.77141
0.25	-45	-42.2085
0.25	-45	111.941
0.25	-45	-67.407
0.25	-45	-115.405
0.25	-45	119.177
0.25	-45	-64.8337
0.25	-45	48.1396
0.25	-45	-146.763
0.25	-45	-14.5824
0.25	-45	179.498
0.25	-45	-45.0485
0.25	-45	27.0136
0.25	-45	-116.951
0.25	-45	-111.632
0.25	-45	-104.907
0.25	-45	-163.757
0.25	-45	124.835
0.25	-45	-122.779
0.25	-45	-117.764
0.25	-45	-1.88029
0.25	-45	121.153
0.25	-45	131.886
0.25	-45	161.712
0.25	-45	-43.416
0.25	-45	21.0518
0.25	-45	-52.9084
0.25	-45	114.71
0.25	-45	4.18348
0.25	-45	143.56
0.25	-45	19.3917
0.25	-45	-126.713
0.25	-45	69.8642
0.25	-45	-126.655
0.25	-45	-105.989
0.25	-45	-18.1356
0.25	-45	-152.863
0.25	-45	15.83
0.25	-45	-57.8953
0.25	-45	-35.2419
0.25	-45	-27.2415
0.25	-45	-167.196
0.25	-45	-137.14
0.25	-45	43.764
0.25	-45	-20.9048
0.25	-45	45.9748
0.25	-45	90.091
0.25	-45	44.8595
0.25	-45	61.5746
0.25	-45	97.1934
0.25	-45	-162.381
0.25	-45	155.185
0.25	-45	62.3633
0.25	-45	-147.598
0.25	-45	27.9129
0.25	-45	-168.499
0.25	-45	58.4133
0.25	-45	155.519
0.25	-45	71.8396
0.25	-45	120.142
0.25	-45	-118.214
0.25	-45	-41.9125
0.25	-45	19.6619
0.25	-45	-108.031
0.25	-45	145.208
0.25	-45	-1.43798
0.25	-45	55.0591
0.25	-45	46.3547
0.25	-45	-104.824
0.25	-45	-78.3796
0.25	-45	45.0173
0.25	-45	-45.6518
0.25	-45	-154.541
0.25	-45	-103.31
0.25	-45	-58.6979
0.25	-45	-13.6545
0.25	-45	4.34576
0.25	-45	6.39242
0.25	-45	14.0756
0.25	-45	37.5483
0.25	-45	-66.962
0.25	-45	76.7884
0.25	-45	-51.9132
0.25	-45	-107.291
0.25	-45	-132.179
0.25	-45	32.7709
0.25	-45	-136.748
0.25	-45	-87.714
0.25	-45	92.0338
0.25	-45	-130.563
0.25	-45	117.956
0.25	-45	87.1194
0.25	-45	0.531775
0.25	-45	-94.044
0.25	-45	136.117
0.25	-45	-163.313
0.25	-45	-177.447
0.25	-45	179.314
0.25	-45	92.7622
0.25	-45	-1.75766
0.25	-45	-76.7646
0.25	-45	-177.759
0.25	-45	60.924
0.25	-45	29.9564
0.25	-45	152.581
0.25	-45	155.647
0.25	-45	96.8657
0.25	-45	165.791
0.25	-45	-167.91
0.25	-45	-70.5331
0.25	-45	11.5781
0.25	-45	-70.0164
0.25	-45	-143.262
0.25	-45	-121.391
0.25	-45	47.7412
0.25	-45	8.35067
0.25	-45	145.783
0.25	-45	113.194
0.25	-45	-100.002
0.25	-45	148.909
0.25	-45	-35.0073
0.25	-45	153.641
0.25	-45	103.882
0.25	-45	1.69141
0.25	-45	65.4179
0.25	-45	167.275
0.25	-45	-34.3982
0.25	-45	-137.063
0.25	-45	-79.8286
0.25	-45	-164.624
0.25	-45	66.4168
0.25	-45	-55.4944
0.25	-45	28.262
0.25	-45	26.6102
0.25	-45	-159.418
0.25	-45	-5.80383
0.25	-45	-163.853
0.25	-45	-150.067
0.25	-45	-127.142
0.25	-45	66.0585
0.25	-45	29.7141
0.25	-45	-145.985
0.25	-45	-60.8214
0.25	-45	140.171
0.25	-45	-34.3171
0.25	-45	-1.87733
0.25	-45	32.2613
0.25	-45	129.06
0.25	-45	31.9768
0.25	-45	25.7446
0.25	-45	131.25
0.25	-45	158.458
0.25	-45	-102.259
0.25	-45	164.725
0.25	-45	-39.4901
0.25	-45	98.0833
0.25	-45	-130.637
0.25	-45	125.608
0.25	-45	103.649
0.25	-45	-45.7893
0.25	-45	-81.6735
0.25	-45	-86.0356
0.25	-45	-127.504
0.25	-45	-88.3459
0.25	-45	-109.666
0.25	-45	-152.059
0.25	-45	68.6179
0.25	-45	89.8956
0.25	-45	-116.73
0.25	-45	51.3906
0.25	-45	-32.2634
0.25	-45	-141.804
0.25	-45	107.209
0.25	-45	131.908
0.25	-45	158.284
0.25	-45	-106.179
0.25	-45	173.305
0.25	-45	152.336
0.25	-45	-103.127
0.25	-45	57.6554
0.25	-45	-89.7921
0.25	-45	-66.3432
0.25	-45	44.9906
0.25	-45	147.175
0.25	-45	-130.566
0.25	-45	56.5214
0.25	-45	67.9702
0.25	-45	99.0604
0.25	-45	26.8845
0.25	-45	115.463
0.25	-45	-15.5708
0.25	-45	-90.5413
0.25	-45	15.4939
0.25	-45	176.55
0.25	-45	140.729
0.25	-45	-140.866
0.25	-45	67.2432
0.25	-45	-121.654
0.25	-45	-22.8987
0.25	-45	150.922
0.25	-45	-2.0365
0.25	-45	-4.96633
0.25	-45	-146.913
0.25	-45	-97.4678
0.25	-45	79.0227
0.25	-45	111.982
0.25	-45	-156.629
0.25	-45	124.607
0.25	-45	23.2704
0.25	-45	170.965
0.25	-45	-158.855
0.25	-45	165.94
0.25	-45	156.99
0.25	-45	155.9
0.25	-45	21.4876
0.25	-45	-96.47
0.25	-45	57.6554
0.25	-45	-19.7923
0.25	-45	74.9331
0.25	-45	-31.5069
0.25	-45	-151.224
0.25	-45	15.7045
0.25	-45	-22.1292
0.25	-45	43.4575
0.25	-45	-67.2625
0.25	-45	73.8742
0.25	-45	67.0212
0.25	-45	54.6792
0.25	-45	168.122
0.25	-45	154.274
0.25	-45	44.036
0.25	-45	-30.1637
0.25	-45	-174.763
0.25	-45	-65.3735
0.25	-45	114.748
0.25	-45	40.7587
0.25	-45	-14.5651
0.25	-45	119.225
0.25	-45	-19.9067
0.25	-45	-145.667
0.25	-45	-145.331
0.25	-45	-124.698
0.25	-45	165.215
0.25	-45	-20.9475
0.25	-45	28.3986
0.25	-45	-178.445
0.25	-45	-24.6689
0.25	-45	-163.835
0.25	-45	15.767
0.25	-45	-123.269
0.25	-45	141.212
0.25	-45	145.008
0.25	-45	-8.6428
0.25	-45	95.4062
0.25	-45	-24.888
0.25	-45	138.716
0.25	-45	-96.7816
0.25	-45	107.786
0.25	-45	7.90704
0.25	-45	-28.7343
0.25	-45	-88.7023
0.25	-45	97.5987
0.25	-45	114.149
0.25	-45	-5.76952
0.25	-45	-133.581
0.25	-45	-159.47
0.25	-45	-62.5648
0.25	-45	99.7453
0.25	-45	37.995
0.25	-45	-5.87064
0.25	-45	-29.8556
0.25	-45	125.943
0.25	-45	-157.362
0.25	-45	4.48336
0.25	-45	57.2596
0.25	-45	39.9683
0.25	-45	-161.174
0.25	-45	-16.951
0.25	-45	-109.181
0.25	-45	-90.3992
0.25	-45	-69.7052
0.25	-45	141.961
0.25	-45	-140.257
0.25	-45	58.42
0.25	-45	116.937
0.25	-45	-64.1877
0.25	-45	171.152
0.25	-45	-148.352
0.25	-45	-17.4746
0.25	-45	-20.598
0.25	-45	-25.9737
0.25	-45	-154.451
0.25	-45	-40.241
0.25	-45	-145.744
0.25	-45	134.442
0.25	-45	-129.953
0.25	-45	-46.0317
0.25	-45	-49.1989
0.25	-45	163.069
0.25	-45	-163.516
0.25	-45	174.429
0.25	-45	161.795
0.25	-45	-75.3419
0.25	-45	42.5395
