pol	setting	phi
0.25	-45	-91.3963
0.25	-45	-129.167
0.25	-45	-9.74094
0.25	-45	44.7416
0.25	-45	80.1394
0.25	-45	-19.287
0.25	-45	-136.296
0.25	-45	-91.8644
0.25	-45	-81.6681
0.25	-45	43.1362
0.25	-45	130.909
0.25	-45	-67.8604
0.25	-45	4.23833
0.25	-45	-147.283
0.25	-45	-129.417
0.25	-45	-29.3702
0.25	-45	158.12
0.25	-45	76.7543
0.25	-45	-30.776
0.25	-45	163.475
0.25	-45	144.078
0.25	-45	-172.662
0.25	-45	-169.362
0.25	-45	-169.991
0.25	-45	60.9285
0.25	-45	-124.273
0.25	-45	160.693
0.25	-45	-98.5423
0.25	-45	-11.6378
0.25	-45	-103.117
0.25	-45	-3.47009
0.25	-45	-11.3683
0.25	-45	171.781
0.25	-45	-7.96814
0.25	-45	-80.5123
0.25	-45	-101.785
0.25	-45	-165.436
0.25	-45	177.603
0.25	-45	-49.8418
0.25	-45	106.85
0.25	-45	-157.313
0.25	-45	161.533
0.25	-45	-27.7316
0.25	-45	-81.0024
0.25	-45	42.4863
0.25	-45	-62.9581
0.25	-45	169.424
0.25	-45	71.8484
0.25	-45	-167.28
0.25	-45	44.5694
0.25	-45	-172.478
0.25	-45	64.8868
0.25	-45	-36.6738
0.25	-45	105.318
0.25	-45	-101.932
0.25	-45	-175.6
0.25	-45	-105.354
0.25	-45	-44.3683
0.25	-45	42.3801
0.25	-45	-69.9507
0.25	-45	-7.87813
0.25	-45	80.7074
0.25	-45	-42.0521
0.25	-45	66.4542
0.25	-45	90.8902
0.25	-45	-70.2329
0.25	-45	-55.8032
0.25	-45	9.78372
0.25	-45	91.1868
0.25	-45	-125.384
0.25	-45	134.381
0.25	-45	60.3129
0.25	-45	-88.6196
0.25	-45	-48.0854
0.25	-45	63.9808
0.25	-45	36.1399
0.25	-45	-7.43231
0.25	-45	-176.675
0.25	-45	-43.9419
0.25	-45	-73.6346
0.25	-45	94.4383
0.25	-45	-77.8174
0.25	-45	36.7833
0.25	-45	0.999713
0.25	-45	-93.4229
0.25	-45	111.325
0.25	-45	-174.883
0.25	-45	95.7414
0.25	-45	-164.298
0.25	-45	-36.5166
0.25	-45	-176.221
0.25	-45	43.2295
0.25	-45	79.3834
0.25	-45	149.359
0.25	-45	-143.469
0.25	-45	-89.8217
0.25	-45	-88.8814
0.25	-45	-46.7977
0.25	-45	5.28954
0.25	-45	29.6053
0.25	-45	-37.4659
0.25	-45	-157.071
0.25	-45	-21.79
0.25	-45	-143.576
0.25	-45	134.811
0.25	-45	118.562
0.25	-45	-60.1494
0.25	-45	22.8258
0.25	-45	-142.35
0.25	-45	71.6851
0.25	-45	167.048
0.25	-45	-19.4888
0.25	-45	75.466
0.25	-45	-28.9411
0.25	-45	-119.969
0.25	-45	-166.368
0.25	-45	71.6419
0.25	-45	119.773
0.25	-45	-72.8319
0.25	-45	59.3251
0.25	-45	33.4756
0.25	-45	-108.308
0.25	-45	81.3853
0.25	-45	-97.8718
0.25	-45	-31.0715
0.25	-45	-145.801
0.25	-45	115.618
0.25	-45	-93.4517
0.25	-45	50.9374
0.25	-45	64.0482
0.25	-45	-5.2657
0.25	-45	6.70877
0.25	-45	-158.585
0.25	-45	76.2784
0.25	-45	-100.2
0.25	-45	117.206
0.25	-45	106.083
0.25	-45	127.674
0.25	-45	143.452
0.25	-45	83.8956
0.25	-45	143.387
0.25	-45	31.2535
0.25	-45	-11.3618
0.25	-45	63.5629
0.25	-45	153.55
0.25	-45	171.437
0.25	-45	152.218
0.25	-45	-35.3191
0.25	-45	103.301
0.25	-45	-2.18647
0.25	-45	-46.4011
0.25	-45	101.895
0.25	-45	-161.947
0.25	-45	-2.77656
0.25	-45	-176.162
0.25	-45	-139.744
0.25	-45	-80.2548
0.25	-45	-87.5381
0.25	-45	117.11
0.25	-45	-94.6395
0.25	-45	-82.2781
0.25	-45	112.355
0.25	-45	-65.401
0.25	-45	-120.759
0.25	-45	-1.5277
0.25	-45	150.922
0.25	-45	-43.7314
0.25	-45	-175.514
0.25	-45	31.8979
0.25	-45	86.8202
0.25	-45	1.13244
0.25	-45	151.4
0.25	-45	-124.566
0.25	-45	-68.814
0.25	-45	-96.7812
0.25	-45	12.4813
0.25	-45	166.123
0.25	-45	-104.339
0.25	-45	-98.0656
0.25	-45	0.508681
0.25	-45	-72.2187
0.25	-45	-62.2878
0.25	-45	-160.414
0.25	-45	-142.297
0.25	-45	72.3214
0.25	-45	-163.216
0.25	-45	91.8445
0.25	-45	-90.7109
0.25	-45	-60.6305
0.25	-45	-174.351
0.25	-45	0.809787
0.25	-45	-43.5932
0.25	-45	122.744
0.25	-45	154.897
0.25	-45	-151.228
0.25	-45	13.3244
0.25	-45	-169.091
0.25	-45	-130.261
0.25	-45	18.5999
0.25	-45	-112.348
0.25	-45	174.139
0.25	-45	-67.7591
0.25	-45	-125.761
0.25	-45	-142.438
0.25	-45	150.456
0.25	-45	-156.086
0.25	-45	-65.9364
0.25	-45	107.167
0.25	-45	-111.752
0.25	-45	-32.8159
0.25	-45	25.7064
0.25	-45	-49.8567
0.25	-45	-168.915
0.25	-45	95.2471
0.25	-45	115.505
0.25	-45	-123.942
0.25	-45	43.4688
0.25	-45	103.246
0.25	-45	71.8247
0.25	-45	114.066
0.25	-45	150.185
0.25	-45	149.159
0.25	-45	-38.2921
0.25	-45	127.663
0.25	-45	-118.82
0.25	-45	161.665
0.25	-45	7.96657
0.25	-45	-0.559846
0.25	-45	66.1066
0.25	-45	-161.716
0.25	-45	107.879
0.25	-45	-113.804
0.25	-45	-88.424
0.25	-45	146.944
0.25	-45	150.371
0.25	-45	-91.6533
0.25	-45	108.43
0.25	-45	-35.7948
0.25	-45	-109.845
0.25	-45	19.0155
0.25	-45	21.9903
0.25	-45	88.0935
0.25	-45	-162.514
0.25	-45	166.295
0.25	-45	-10.1981
0.25	-45	-146.586
0.25	-45	174.107
0.25	-45	141.535
0.25	-45	-22.577
0.25	-45	-13.5244
0.25	-45	158.228
0.25	-45	82.631
0.25	-45	-125.693
0.25	-45	-55.9659
0.25	-45	-151.949
0.25	-45	-65.1456
0.25	-45	-80.9297
0.25	-45	-96.9783
0.25	-45	14.7184
0.25	-45	70.3337
0.25	-45	-36.6351
0.25	-45	-11.954
0.25	-45	44.0556
0.25	-45	-71.3429
0.25	-45	147.339
0.25	-45	99.7036
0.25	-45	-131.5
0.25	-45	-167.343
0.25	-45	169.326
0.25	-45	157.306
0.25	-45	-0.129453
0.25	-45	-93.9966
0.25	-45	37.2485
0.25	-45	92.6498
0.25	-45	127.233
0.25	-45	-39.0901
0.25	-45	-160.813
0.25	-45	100.369
0.25	-45	-5.90887
0.25	-45	96.8338
0.25	-45	27.7563
0.25	-45	-132.938
0.25	-45	-144.599
0.25	-45	39.3381
0.25	-45	-123.169
0.25	-45	-15.4057
0.25	-45	-159.637
0.25	-45	-12.2812
0.25	-45	-2.98871
0.25	-45	-94.6082
0.25	-45	-33.2117
0.25	-45	29.1757
0.25	-45	25.4077
0.25	-45	-41.3778
0.25	-45	-6.90186
0.25	-45	-177.262
0.25	-45	-58.2235
0.25	-45	-147.925
0.25	-45	-66.1901
0.25	-45	-48.8058
0.25	-45	105.739
0.25	-45	26.9676
0.25	-45	-175.825
0.25	-45	51.9673
0.25	-45	-32.2318
0.25	-45	-153.771
0.25	-45	-138.239
0.25	-45	-14.9106
0.25	-45	114.883
0.25	-45	88.6028
0.25	-45	-120.679
0.25	-45	70.5355
0.25	-45	99.8825
0.25	-45	-134.456
0.25	-45	160.228
0.25	-45	-38.897
0.25	-45	5.29334
0.25	-45	97.6628
0.25	-45	48.5437
0.25	-45	95.8737
0.25	-45	-54.9053
0.25	-45	137.872
0.25	-45	178.901
0.25	-45	14.766
0.25	-45	-148.272
0.25	-45	19.0744
0.25	-45	60.7039
0.25	-45	166.621
0.25	-45	-135.506
0.25	-45	162.165
0.25	-45	23.4948
0.25	-45	-160.429
0.25	-45	172.383
0.25	-45	33.3175
0.25	-45	-169.857
0.25	-45	120.374
0.25	-45	106.604
0.25	-45	-163.693
0.25	-45	-81.5088
0.25	-45	17.1453
0.25	-45	-108.327
0.25	-45	104.334
0.25	-45	20.7266
0.25	-45	-29.3226
0.25	-45	47.655
0.25	-45	-142.925
0.25	-45	48.6524
0.25	-45	52.2958
0.25	-45	132.537
0.25	-45	-164.121
0.25	-45	-40.1078
0.25	-45	-72.9292
0.25	-45	10.3019
0.25	-45	-174.983
0.25	-45	75.2809
0.25	-45	124.457
0.25	-45	59.2609
0.25	-45	63.5368
0.25	-45	-4.97938
0.25	-45	175.666
0.25	-45	-23.6426
0.25	-45	-165.479
0.25	-45	48.1311
0.25	-45	-102.091
0.25	-45	136.57
0.25	-45	-161.429
0.25	-45	57.5855
0.25	-45	173.705
0.25	-45	-35.7278
0.25	-45	-149.893
0.25	-45	13.1691
0.25	-45	71.1939
0.25	-45	-126.293
0.25	-45	-96.3471
0.25	-45	-17.5018
0.25	-45	-53.9483
0.25	-45	110.657
0.25	-45	-25.9786
0.25	-45	88.2987
0.25	-45	-69.5689
0.25	-45	133.783
0.25	-45	87.911
0.25	-45	-32.0672
0.25	-45	129.55
0.25	-45	154.88
0.25	-45	-110.895
0.25	-45	-159.019
0.25	-45	-63.5687
0.25	-45	171.019
0.25	-45	171.181
0.25	-45	-144.068
0.25	-45	113.054
0.25	-45	0.0866783
0.25	-45	-58.3128
0.25	-45	179.043
0.25	-45	29.8421
0.25	-45	-99.6344
0.25	-45	61.5387
0.25	-45	57.5196
0.25	-45	137.028
0.25	-45	-133.97
0.25	-45	-122.501
0.25	-45	-69.149
0.25	-45	177.147
0.25	-45	-143.76
0.25	-45	1.41936
0.25	-45	-135.701
0.25	-45	133.612
0.25	-45	-127.229
0.25	-45	23.4911
0.25	-45	104.348
0.25	-45	37.4447
0.25	-45	-159.589
0.25	-45	61.3062
0.25	-45	28.7558
0.25	-45	84.5189
0.25	-45	-21.733
0.25	-45	3.97624
0.25	-45	-38.4702
0.25	-45	150.596
0.25	-45	160.381
0.25	-45	-149.141
0.25	-45	-121.415
0.25	-45	146.086
0.25	-45	-93.7209
0.25	-45	47.5509
0.25	-45	-44.6786
0.25	-45	146.851
0.25	-45	139.75
0.25	-45	-174.282
0.25	-45	81.0055
0.25	-45	-111.735
0.25	-45	38.275
0.25	-45	54.0358
0.25	-45	-77.101
0.25	-45	83.3768
0.25	-45	28.4273
0.25	-45	91.9127
0.25	-45	165.098
0.25	-45	-17.1633
0.25	-45	-85.5835
0.25	-45	119.295
0.25	-45	-36.2582
0.25	-45	26.1615
0.25	-45	138.408
0.25	-45	-154.939
0.25	-45	-111.248
0.25	-45	-144.54
0.25	-45	44.2996
0.25	-45	-71.3126
0.25	-45	130.678
0.25	-45	114.025
0.25	-45	-127.143
0.25	-45	106.724
0.25	-45	-179.564
0.25	-45	174.088
0.25	-45	-163.001
0.25	-45	-97.0169
0.25	-45	-36.6138
0.25	-45	78.2122
0.25	-45	-173.074
0.25	-45	-135.678
0.25	-45	-13.2233
0.25	-45	95.4837
0.25	-45	91.9231
0.25	-45	58.8187
0.25	-45	161.711
0.25	-45	119.587
0.25	-45	-57.0257
0.25	-45	-24.6637
0.25	-45	166.238
0.25	-45	8.57869
0.25	-45	52.1695
0.25	-45	-143.684
0.25	-45	70.1269
0.25	-45	35.2571
0.25	-45	-3.70216
0.25	-45	67.7795
0.25	-45	-68.4417
0.25	-45	-147.502
0.25	-45	0.956597
0.25	-45	31.7031
0.25	-45	-140.152
0.25	-45	-103.843
0.25	-45	-75.7738
0.25	-45	1.51506
0.25	-45	-98.4665
0.25	-45	130.155
0.25	-45	27.2225
0.25	-45	174.611
0.25	-45	-179.624
0.25	-45	-8.20647
0.25	-45	57.5852
0.25	-45	97.9826
0.25	-45	44.8653
0.25	-45	-71.9047
0.25	-45	-84.1534
0.25	-45	-7.94434
0.25	-45	-89.6816
0.25	-45	-147.069
0.25	-45	-176.691
0.25	-45	-52.6936
0.25	-45	137.234
0.25	-45	96.588
0.25	-45	-128.475
0.25	-45	123.104
0.25	-45	-87.6632
0.25	-45	-71.3515
0.25	-45	-102.329
0.25	-45	88.9522
0.25	-45	157.441
0.25	-45	-66.9121
0.25	-45	-106.804
0.25	-45	-142.295
0.25	-45	-137.773
0.25	-45	141.572
0.25	-45	-71.7559
0.25	-45	-146.595
0.25	-45	123.706
0.25	-45	-0.310673
0.25	-45	-178.685
0.25	-45	-99.2078
0.25	-45	132.692
0.25	-45	-10.614
0.25	-45	-116.381
0.25	-45	-89.2905
0.25	-45	80.2723
0.25	-45	-160.204
0.25	-45	-139.732
0.25	-45	-32.6057
0.25	-45	15.4481
0.25	-45	-68.1371
0.25	-45	-100.265
0.25	-45	-123.458
0.25	-45	22.7351
0.25	-45	-139.392
0.25	-45	107.312
0.25	-45	-157.596
0.25	-45	-145.891
0.25	-45	-27.0163
0.25	-45	-103.804
0.25	-45	-143.99
0.25	-45	163.263
0.25	-45	19.2824
0.25	-45	-35.351
0.25	-45	-48.9944
0.25	-45	82.0251
0.25	-45	-106.809
0.25	-45	5.84036
0.25	-45	-164.409
0.25	-45	-115.991
0.25	-45	-72.9864
0.25	-45	85.7594
0.25	-45	-98.8422
0.25	-45	-128.326
0.25	-45	124.405
0.25	-45	-39.761
0.25	-45	134.906
0.25	-45	-50.4632
0.25	-45	-118.538
0.25	-45	47.6707
0.25	-45	71.7545
0.25	-45	106.438
0.25	-45	-136.806
0.25	-45	-93.417
0.25	-45	126.173
0.25	-45	-80.0157
0.25	-45	-7.78453
0.25	-45	-31.9453
0.25	-45	-53.192
0.25	-45	25.0293
0.25	-45	48.4603
0.25	-45	59.1223
0.25	-45	82.6224
0.25	-45	173.031
0.25	-45	23.5449
0.25	-45	-97.4338
0.25	-45	140.815
0.25	-45	38.7516
0.25	-45	25.4508
0.25	-45	-128.141
0.25	-45	35.8099
0.25	-45	-47.4269
0.25	-45	-46.4065
0.25	-45	-53.0566
0.25	-45	57.1628
0.25	-45	109.223
0.25	-45	152.226
0.25	-45	48.5583
0.25	-45	-157.079
0.25	-45	160.723
0.25	-45	-19.3107
0.25	-45	21.98
0.25	-45	114.87
0.25	-45	127.767
0.25	-45	-22.6272
0.25	-45	90.4127
0.25	-45	-151.313
0.25	-45	85.743
0.25	-45	-119.07
0.25	-45	-78.883
0.25	-45	152.521
0.25	-45	-116.694
0.25	-45	-137.332
0.25	-45	-66.4842
0.25	-45	-56.7922
0.25	-45	-70.6884
0.25	-45	-118.555
0.25	-45	35.2068
0.25	-45	-49.4094
0.25	-45	124.608
0.25	-45	86.5268
0.25	-45	-2.68685
0.25	-45	-21.1184
0.25	-45	119.098
0.25	-45	100.936
0.25	-45	113.31
0.25	-45	-15.5696
0.25	-45	150.801
0.25	-45	75.1441
0.25	-45	-179.577
0.25	-45	-66.0921
0.25	-45	-89.1417
0.25	-45	-159.268
0.25	-45	-136.968
0.25	-45	55.9482
0.25	-45	64.6756
0.25	-45	178.153
0.25	-45	-96.6935
0.25	-45	-88.6129
0.25	-45	36.6152
0.25	-45	-6.90678
0.25	-45	132.647
0.25	-45	112.102
0.25	-45	91.4964
0.25	-45	95.2508
0.25	-45	-98.3232
0.25	-45	129.434
0.25	-45	111.094
0.25	-45	-142.522
0.25	-45	-121.251
0.25	-45	9.36504
0.25	-45	96.9599
0.25	-45	-15.936
0.25	-45	98.2075
0.25	-45	-172.88
0.25	-45	-31.3802
0.25	-45	-117.495
0.25	-45	-149.599
0.25	-45	154.846
0.25	-45	99.4253
0.25	-45	-39.978
0.25	-45	164.872
0.25	-45	168.605
0.25	-45	58.1473
0.25	-45	-89.8664
0.25	-45	60.4445
0.25	-45	-15.7145
0.25	-45	39.4033
0.25	-45	111.256
0.25	-45	-14.0308
0.25	-45	-1.16403
0.25	-45	116.485
0.25	-45	-168.33
0.25	-45	8.24323
0.25	-45	103.928
0.25	-45	44.2295
0.25	-45	139.466
0.25	-45	30.8231
0.25	-45	148.539
0.25	-45	42.4098
0.25	-45	116.226
0.25	-45	55.2737
0.25	-45	119.73
0.25	-45	-107.642
0.25	-45	-147.111
0.25	-45	-95.9657
0.25	-45	76.6141
0.25	-45	-11.8362
0.25	-45	-25.6727
0.25	-45	140.526
0.25	-45	-48.3943
0.25	-45	19.1904
0.25	-45	-31.1731
0.25	-45	103.032
0.25	-45	-169.903
0.25	-45	108.017
0.25	-45	143.878
0.25	-45	124.285
0.25	-45	-63.4724
0.25	-45	112.085
0.25	-45	71.2765
0.25	-45	-53.8377
0.25	-45	138.909
0.25	-45	-143.748
0.25	-45	135.797
0.25	-45	83.9154
0.25	-45	14.3962
0.25	-45	142.293
0.25	-45	156.549
0.25	-45	-160.308
0.25	-45	-115.774
0.25	-45	-176.419
0.25	-45	159.773
0.25	-45	-104.812
0.25	-45	-50.83
0.25	-45	105.261
0.25	-45	85.3378
0.25	-45	-173.245
0.25	-45	166.242
0.25	-45	-140.411
0.25	-45	-48.0107
0.25	-45	142.441
0.25	-45	172.797
0.25	-45	85.9243
0.25	-45	-171.211
0.25	-45	79.9514
0.25	-45	116.566
0.25	-45	-13.2422
0.25	-45	65.7342
0.25	-45	68.3255
0.25	-45	168.56
0.25	-45	-102.268
0.25	-45	-9.2746
0.25	-45	12.1105
0.25	-45	24.9852
0.25	-45	100.522
0.25	-45	-127.883
0.25	-45	-128.466
0.25	-45	-65.0522
0.25	-45	53.1301
0.25	-45	99.8542
0.25	-45	64.5509
0.25	-45	20.4098
0.25	-45	-0.61818
0.25	-45	-120.436
0.25	-45	129.811
0.25	-45	171.371
0.25	-45	134.196
0.25	-45	-177.668
0.25	-45	23.7132
0.25	-45	61.7813
0.25	-45	86.1605
0.25	-45	-154.294
0.25	-45	74.2505
0.25	-45	-106.658
0.25	-45	104.34
0.25	-45	-96.8279
0.25	-45	178.548
0.25	-45	-17.9875
0.25	-45	128.578
0.25	-45	-157.398
0.25	-45	87.0886
0.25	-45	-5.30977
0.25	-45	120.887
0.25	-45	-131.063
0.25	-45	-151.556
0.25	-45	123.588
0.25	-45	32.4561
0.25	-45	22.4604
0.25	-45	73.3359
0.25	-45	52.3628
0.25	-45	16.4478
0.25	-45	-13.2271
0.25	-45	-107.789
0.25	-45	147.311
0.25	-45	-153.706
0.25	-45	-166.865
0.25	-45	81.1731
0.25	-45	-77.9835
0.25	-45	-108.874
0.25	-45	-109.487
0.25	-45	101.561
0.25	-45	43.5083
0.25	-45	142.122
0.25	-45	-113.185
0.25	-45	-5.98973
0.25	-45	164.157
0.25	-45	-141.182
0.25	-45	175.291
0.25	-45	46.6087
0.25	-45	-51.3
0.25	-45	79.2153
0.25	-45	176.94
0.25	-45	67.6852
0.25	-45	-175.184
0.25	-45	-48.0638
0.25	-45	-64.1458
0.25	-45	-119.102
0.25	-45	-136.031
0.25	-45	90.5028
0.25	-45	112.91
0.25	-45	-107.028
0.25	-45	-20.8294
0.25	-45	111.143
0.25	-45	-36.3413
0.25	-45	136.545
0.25	-45	5.47874
0.25	-45	166.752
0.25	-45	-10.0397
0.25	-45	98.5465
0.25	-45	-78.8755
0.25	-45	-170.974
0.25	-45	34.3454
0.25	-45	-120.415
0.25	-45	62.915
0.25	-45	-66.392
0.25	-45	21.3154
0.25	-45	-81.7744
0.25	-45	-67.834
0.25	-45	34.8262
0.25	-45	88.686
0.25	-45	57.6583
0.25	-45	91.177
0.25	-45	-67.9538
0.25	-45	43.1905
0.25	-45	-126.14
0.25	-45	40.9794
0.25	-45	99.968
0.25	-45	-47.5949
0.25	-45	171.303
0.25	-45	-114.141
0.25	-45	40.8879
0.25	-45	132.361
0.25	-45	30.636
0.25	-45	3.50504
0.25	-45	20.9911
0.25	-45	165.367
0.25	-45	179.237
0.25	-45	-10.2662
0.25	-45	-142.341
0.25	-45	-60.6463
0.25	-45	-80.8855
0.25	-45	32.6252
0.25	-45	-15.124
0.25	-45	40.7125
0.25	-45	33.1821
0.25	-45	73.5269
0.25	-45	8.07656
0.25	-45	7.1128
0.25	-45	-129.404
0.25	-45	-100.499
0.25	-45	-148.848
0.25	-45	106.682
0.25	-45	35.7178
0.25	-45	-10.4934
0.25	-45	44.5637
0.25	-45	141.443
0.25	-45	13.406
0.25	-45	-81.9779
0.25	-45	101.345
0.25	-45	-10.3742
0.25	-45	123.938
0.25	-45	87.8772
0.25	-45	-132.17
0.25	-45	26.6765
0.25	-45	-100.159
0.25	-45	-52.1739
0.25	-45	-129.307
0.25	-45	-42.3826
0.25	-45	-7.04795
0.25	-45	-167.308
0.25	-45	87.7474
0.25	-45	13.164
0.25	-45	39.4301
0.25	-45	-136.738
0.25	-45	-103.944
0.25	-45	-121.577
0.25	-45	-118.671
0.25	-45	-52.7392
0.25	-45	-72.7095
0.25	-45	78.7203
0.25	-45	-83.9042
0.25	-45	1.90176
0.25	-45	-172.573
0.25	-45	-84.4812
0.25	-45	-160.694
0.25	-45	174.599
0.25	-45	-31.141
0.25	-45	27.4707
0.25	-45	58.1511
0.25	-45	-128.929
0.25	-45	-178.272
0.25	-45	21.2805
0.25	-45	-50.6032
0.25	-45	-10.1924
0.25	-45	46.9274
0.25	-45	47.6989
0.25	-45	-132.561
0.25	-45	-178.892
0.25	-45	-141.76
0.25	-45	-32.7807
0.25	-45	-129.178
0.25	-45	-156.836
0.25	-45	60.0954
0.25	-45	51.2879
0.25	-45	77.7836
0.25	-45	-108.532
0.25	-45	122.766
0.25	-45	-53.7297
0.25	-45	125.14
0.25	-45	-132.853
0.25	-45	53.3211
0.25	-45	-147.731
0.25	-45	-132.788
0.25	-45	107.21
0.25	-45	117.492
0.25	-45	-98.1936
0.25	-45	-50.8897
0.25	-45	-111.127
0.25	-45	-34.7055
0.25	-45	95.6463
0.25	-45	132.052
0.25	-45	104.377
0.25	-45	162.022
0.25	-45	40.4544
0.25	-45	-25.8006
0.25	-45	-29.5447
0.25	-45	110.665
0.25	-45	-48.2044
0.25	-45	-81.222
0.25	-45	-97.6637
0.25	-45	-78.7089
0.25	-45	48.4944
0.25	-45	114.452
0.25	-45	-47.2488
0.25	-45	-98.0444
0.25	-45	154.202
0.25	-45	-61.3475
0.25	-45	171.861
0.25	-45	-49.2131
0.25	-45	-140.74
0.25	-45	-33.0596
0.25	-45	56.5196
0.25	-45	-110.105
0.25	-45	-32.624
0.25	-45	113.51
0.25	-45	-96.2209
0.25	-45	-6.55321
0.25	-45	-106.862
0.25	-45	146.624
0.25	-45	-53.3645
0.25	-45	-112.105
0.25	-45	44.4442
0.25	-45	-108.162
0.25	-45	-105.707
0.25	-45	-60.1607
0.25	-45	141.283
0.25	-45	-127.327
0.25	-45	-149.806
0.25	-45	132.714
0.25	-45	-127.676
0.25	-45	-175.539
0.25	-45	73.3821
0.25	-45	-140.223
0.25	-45	174.705
0.25	-45	-83.0976
0.25	-45	115.828
0.25	-45	-104.287
0.25	-45	146.379
0.25	-45	154.803
0.25	-45	55.9567
0.25	-45	-78.5505
0.25	-45	95.5347
0.25	-45	148.215
0.25	-45	70.9971
0.25	-45	24.6179
0.25	-45	143.626
0.25	-45	-114.409
0.25	-45	-5.5703
0.25	-45	-60.6565
0.25	-45	-143.553
0.25	-45	99.4964
0.25	-45	148.631
0.25	-45	-2.61446
0.25	-45	-124.569
0.25	-45	90.8004
0.25	-45	40.7407
0.25	-45	91.0769
0.25	-45	64.209
0.25	-45	-178.479
0.25	-45	-126.31
0.25	-45	-153.353
0.25	-45	68.3645
0.25	-45	-152.015
0.25	-45	-176.155
0.25	-45	44.424
0.25	-45	-79.0788
0.25	-45	18.0091
0.25	-45	57.6285
0.25	-45	-94.8165
0.25	-45	85.2785
0.25	-45	30.8407
0.25	-45	-177.221
0.25	-45	-78.1908
0.25	-45	170.145
0.25	-45	38.6846
0.25	-45	3.32362
0.25	-45	-74.0944
0.25	-45	-0.0270249
0.25	-45	-86.8228
0.25	-45	78.7873
0.25	-45	-141.917
0.25	-45	81.7714
0.25	-45	23.9088
0.25	-45	113.296
0.25	-45	156.351
0.25	-45	23.0744
0.25	-45	-48.928
0.25	-45	-108.4
0.25	-45	-167.93
0.25	-45	49.3586
0.25	-45	-19.6701
0.25	-45	94.3039
0.25	-45	-50.4946
0.25	-45	-159.181
0.25	-45	150.127
0.25	-45	166.813
0.25	-45	-130.902
0.25	-45	-47.9712
0.25	-45	159.908
0.25	-45	17.7791
0.25	-45	-148.362
0.25	-45	-106.724
0.25	-45	176.255
0.25	-45	-113.326
0.25	-45	31.0324
0.25	-45	-47.5799
0.25	-45	-41.4721
0.25	-45	-121.951
0.25	-45	-120
0.25	-45	-42.3342
0.25	-45	79.2214
0.25	-45	-122.633
0.25	-45	-22.3894
0.25	-45	25.1248
0.25	-45	-136.517
0.25	-45	79.6217
0.25	-45	148.48
0.25	-45	145.603
0.25	-45	-48.0623
0.25	-45	-149.728
0.25	-45	177.385
0.25	-45	-177.169
0.25	-45	-153.821
0.25	-45	-111.431
0.25	-45	87.252
0.25	-45	-151.996
0.25	-45	-96.7825
0.25	-45	-136.725
0.25	-45	-35.2048
0.25	-45	4.86697
0.25	-45	147.768
0.25	-45	53.722
0.25	-45	109.067
0.25	-45	140.99
0.25	-45	-52.1916
0.25	-45	-150.126
0.25	-45	133.803
0.25	-45	-66.0262
0.25	-45	-137.79
0.25	-45	-176.42
0.25	-45	89.493
0.25	-45	122.187
0.25	-45	-173.686
0.25	-45	-150.018
0.25	-45	8.89775
0.25	-45	79.8262
0.25	-45	-20.5324
0.25	-45	119.017
0.25	-45	-95.854
0.25	-45	-128.263
0.25	-45	-3.94769
0.25	-45	-143.339
0.25	-45	-176.016
0.25	-45	112.867
0.25	-45	-40.2889
0.25	-45	-117.711
0.25	-45	-61.3477
0.25	-45	-35.4787
0.25	-45	-57.0437
0.25	-45	-71.1586
0.25	-45	10.8961
0.25	-45	-132.533
0.25	-45	114.778
0.25	-45	-82.9739
0.25	-45	-117.165
0.25	-45	-111.06
0.25	-45	57.5313
0.25	-45	-143.403
0.25	-45	-15.9678
0.25	-45	-47.3384
0.25	-45	-105.807
0.25	-45	50.6882
0.25	-45	61.285
0.25	-45	100.361
0.25	-45	-11.5433
0.25	-45	44.1845
0.25	-45	144.344
0.25	-45	154.615
0.25	-45	-12.1944
0.25	-45	-74.0637
0.25	-45	-32.4693
0.25	-45	76.7506
0.25	-45	93.5411
0.25	-45	10.7382
0.25	-45	26.0248
0.25	-45	123.119
0.25	-45	141.459
0.25	-45	-17.4562
0.25	-45	-61.189
0.25	-45	32.1524
0.25	-45	-31.588
0.25	-45	-52.3829
0.25	-45	-51.5392
0.25	-45	71.4859
0.25	-45	-101.902
0.25	-45	-22.143
0.25	-45	37.0493
0.25	-45	37.6445
0.25	-45	90.7404
0.25	-45	-22.6295
0.25	-45	-102.995
0.25	-45	-29.5695
0.25	-45	-176.162
0.25	-45	154.994
0.25	-45	-96.5514
0.25	-45	73.1437
0.25	-45	-165.258
0.25	-45	-96.4477
0.25	-45	-122.619
0.25	-45	-37.0576
0.25	-45	-145.168
0.25	-45	159.822
0.25	-45	-165.428
0.25	-45	102.324
0.25	-45	-135.888
0.25	-45	-27.781
0.25	-45	162.44
0.25	-45	177.821
0.25	-45	-168.76
0.25	-45	-114.741
0.25	-45	132.669
0.25	-45	-78.603
0.25	-45	47.8065
0.25	-45	-102.004
0.25	-45	57.6541
0.25	-45	-94.3664
0.25	-45	-137.836
0.25	-45	38.9474
0.25	-45	-141.661
0.25	-45	58.0966
0.25	-45	-163.468
0.25	-45	-102.019
0.25	-45	-96.5685
0.25	-45	21.6026
0.25	-45	77.1024
0.25	-45	120.259
0.25	-45	-139.493
0.25	-45	152.947
0.25	-45	110.713
0.25	-45	-25.438
0.25	-45	-29.5978
0.25	-45	-128.125
