pol	setting	phi
0.25	-45	157.856
0.25	-45	20.967
0.25	-45	167.825
0.25	-45	-173.473
0.25	-45	-77.6706
0.25	-45	95.1292
0.25	-45	-100.19
0.25	-45	77.6183
0.25	-45	74.4728
0.25	-45	-51.7923
0.25	-45	54.5082
0.25	-45	-55.4459
0.25	-45	-92.1078
0.25	-45	74.9838
0.25	-45	27.0129
0.25	-45	-126.742
0.25	-45	102.899
0.25	-45	109.162
0.25	-45	-93.1744
0.25	-45	-104.343
0.25	-45	-116.26
0.25	-45	44.0485
0.25	-45	-20.4176
0.25	-45	72.3037
0.25	-45	-82.4414
0.25	-45	156.9
0.25	-45	81.4063
0.25	-45	-136.235
0.25	-45	-176.294
0.25	-45	-137.609
0.25	-45	63.6676
0.25	-45	-27.4607
0.25	-45	-124.135
0.25	-45	-0.829492
0.25	-45	25.183
0.25	-45	163.986
0.25	-45	46.8525
0.25	-45	149.287
0.25	-45	-120.015
0.25	-45	50.0774
0.25	-45	176.198
0.25	-45	-46.8385
0.25	-45	-10.0236
0.25	-45	-71.7161
0.25	-45	-108.107
0.25	-45	84.5913
0.25	-45	42.5555
0.25	-45	34.0598
0.25	-45	-154.308
0.25	-45	97.4801
0.25	-45	-104.151
0.25	-45	176.278
0.25	-45	-82.3872
0.25	-45	-77.4608
0.25	-45	76.4234
0.25	-45	7.09004
0.25	-45	-92.9999
0.25	-45	-110.849
0.25	-45	-19.9498
0.25	-45	-22.9647
0.25	-45	-177.982
0.25	-45	-43.0921
0.25	-45	148.537
0.25	-45	-63.5048
0.25	-45	-139.737
0.25	-45	-45.1225
0.25	-45	52.5487
0.25	-45	-91.0215
0.25	-45	-12.7216
0.25	-45	-60.5859
0.25	-45	15.8854
0.25	-45	7.6552
0.25	-45	36.676
0.25	-45	28.0436
0.25	-45	-154.2
0.25	-45	-113.043
0.25	-45	116.615
0.25	-45	-147.546
0.25	-45	-166.007
0.25	-45	153.502
0.25	-45	102.201
0.25	-45	-9.73213
0.25	-45	146.312
0.25	-45	-167.081
0.25	-45	95.1335
0.25	-45	108.023
0.25	-45	41.8333
0.25	-45	-149.881
0.25	-45	64.6564
0.25	-45	-150.197
0.25	-45	-35.4377
0.25	-45	29.79
0.25	-45	-29.887
0.25	-45	179.671
0.25	-45	136.926
0.25	-45	8.40231
0.25	-45	-57.1838
0.25	-45	6.7528
0.25	-45	109.876
0.25	-45	-65.1009
0.25	-45	-65.8012
0.25	-45	7.35054
0.25	-45	-115.291
0.25	-45	-76.6776
0.25	-45	44.6174
0.25	-45	24.364
0.25	-45	64.4593
0.25	-45	36.4848
0.25	-45	102.14
0.25	-45	122.471
0.25	-45	-28.0102
0.25	-45	-54.0879
0.25	-45	163.226
0.25	-45	29.1602
0.25	-45	-29.2273
0.25	-45	-15.5476
0.25	-45	-73.3205
0.25	-45	122.095
0.25	-45	-97.4328
0.25	-45	64.3204
0.25	-45	-50.6622
0.25	-45	147.947
0.25	-45	56.4102
0.25	-45	-177.35
0.25	-45	-30.6559
0.25	-45	-22.2498
0.25	-45	134.607
0.25	-45	6.75249
0.25	-45	50.8297
0.25	-45	137.083
0.25	-45	-11.3515
0.25	-45	16.8287
0.25	-45	23.2333
0.25	-45	-6.81732
0.25	-45	-20.9869
0.25	-45	-107.932
0.25	-45	-120.58
0.25	-45	-166.915
0.25	-45	-108.183
0.25	-45	-66.2167
0.25	-45	-21.3157
0.25	-45	-60.2988
0.25	-45	-48.7548
0.25	-45	14.8248
0.25	-45	-88.8545
0.25	-45	-48.9534
0.25	-45	167.978
0.25	-45	138.633
0.25	-45	-149.4
0.25	-45	-27.5447
0.25	-45	-58.091
0.25	-45	-70.6791
0.25	-45	150.112
0.25	-45	-168.632
0.25	-45	-116.992
0.25	-45	168.171
0.25	-45	172.235
0.25	-45	-66.82
0.25	-45	49.3473
0.25	-45	-93.5889
0.25	-45	-123.542
0.25	-45	153.874
0.25	-45	-123.236
0.25	-45	155.083
0.25	-45	-9.47069
0.25	-45	39.8302
0.25	-45	78.9142
0.25	-45	22.3094
0.25	-45	-104.545
0.25	-45	-105.665
0.25	-45	-11.3347
0.25	-45	-0.959543
0.25	-45	116.63
0.25	-45	53.932
0.25	-45	-33.5437
0.25	-45	81.7876
0.25	-45	-17.7359
0.25	-45	61.6927
0.25	-45	-137.904
0.25	-45	-62.547
0.25	-45	-53.0273
0.25	-45	57.9159
0.25	-45	29.4722
0.25	-45	-54.5224
0.25	-45	37.2
0.25	-45	69.8582
0.25	-45	-33.673
0.25	-45	15.6803
0.25	-45	1.14326
0.25	-45	164.42
0.25	-45	-53.0272
0.25	-45	92.4982
0.25	-45	-15.1246
0.25	-45	78.3814
0.25	-45	-39.5416
0.25	-45	-150.996
0.25	-45	111.683
0.25	-45	-26.869
0.25	-45	19.9713
0.25	-45	172.182
0.25	-45	67.2527
0.25	-45	46.0976
0.25	-45	-98.4982
0.25	-45	158.778
0.25	-45	16.1542
0.25	-45	99.3168
0.25	-45	110.783
0.25	-45	-156.48
0.25	-45	75.9786
0.25	-45	-27.0191
0.25	-45	-24.6063
0.25	-45	-81.3606
0.25	-45	157.885
0.25	-45	20.8356
0.25	-45	-167.74
0.25	-45	148.176
0.25	-45	108.461
0.25	-45	-132.673
0.25	-45	-28.8008
0.25	-45	167.23
0.25	-45	-77.0303
0.25	-45	67.1257
0.25	-45	-32.2836
0.25	-45	-142.882
0.25	-45	70.7863
0.25	-45	86.6394
0.25	-45	131.044
0.25	-45	175.444
0.25	-45	159.717
0.25	-45	141.43
0.25	-45	-179.703
0.25	-45	-111.807
0.25	-45	28.1507
0.25	-45	-159.242
0.25	-45	-174.352
0.25	-45	72.4646
0.25	-45	176.59
0.25	-45	86.4335
0.25	-45	-154.635
0.25	-45	65.7312
0.25	-45	-90.4654
0.25	-45	-146.921
0.25	-45	-161.856
0.25	-45	35.9975
0.25	-45	161.432
0.25	-45	73.4825
0.25	-45	-123.049
0.25	-45	-69.0716
0.25	-45	-174.68
0.25	-45	95.5386
0.25	-45	74.8093
0.25	-45	-143.094
0.25	-45	-104.184
0.25	-45	59.8008
0.25	-45	128.936
0.25	-45	10.7452
0.25	-45	79.6817
0.25	-45	-37.114
0.25	-45	154.036
0.25	-45	81.4553
0.25	-45	-161.286
0.25	-45	97.9488
0.25	-45	136.955
0.25	-45	69.1421
0.25	-45	-124.764
0.25	-45	-38.9455
0.25	-45	-81.2264
0.25	-45	3.90435
0.25	-45	136.765
0.25	-45	-171.736
0.25	-45	-147.434
0.25	-45	-55.8781
0.25	-45	103.349
0.25	-45	-128.088
0.25	-45	91.6177
0.25	-45	-29.3208
0.25	-45	-134.866
0.25	-45	84.5708
0.25	-45	126.179
0.25	-45	-72.763
0.25	-45	173.699
0.25	-45	-159.725
0.25	-45	-69.3941
0.25	-45	133.105
0.25	-45	-65.273
0.25	-45	62.259
0.25	-45	4.90503
0.25	-45	39.6887
0.25	-45	-7.39118
0.25	-45	-103.319
0.25	-45	-63.0696
0.25	-45	-109.25
0.25	-45	-69.4851
0.25	-45	5.95284
0.25	-45	-14.72
0.25	-45	-82.5025
0.25	-45	15.6358
0.25	-45	-35.6301
0.25	-45	84.1489
0.25	-45	121.366
0.25	-45	76.5904
0.25	-45	139.738
0.25	-45	5.70191
0.25	-45	166.059
0.25	-45	72.1198
0.25	-45	-79.676
0.25	-45	-138.961
0.25	-45	-20.4637
0.25	-45	66.0222
0.25	-45	-19.3559
0.25	-45	150.466
0.25	-45	-70.7799
0.25	-45	-106.215
0.25	-45	177.796
0.25	-45	88.8265
0.25	-45	175.256
0.25	-45	-87.713
0.25	-45	-91.3036
0.25	-45	143.869
0.25	-45	77.8798
0.25	-45	-157.618
0.25	-45	-157.363
0.25	-45	21.5318
0.25	-45	52.0744
0.25	-45	-124.457
0.25	-45	20.976
0.25	-45	170.825
0.25	-45	118.39
0.25	-45	44.0777
0.25	-45	150.327
0.25	-45	-131.05
0.25	-45	12.0332
0.25	-45	-13.3354
0.25	-45	-105.441
0.25	-45	84.9307
0.25	-45	179.22
0.25	-45	9.08823
0.25	-45	-1.64882
0.25	-45	57.5644
0.25	-45	-40.7882
0.25	-45	157.715
0.25	-45	-1.68475
0.25	-45	7.48375
0.25	-45	-84.6159
0.25	-45	-66.6938
0.25	-45	12.6382
0.25	-45	-84.7531
0.25	-45	88.7225
0.25	-45	72.1591
0.25	-45	-32.0621
0.25	-45	64.6741
0.25	-45	-164.181
0.25	-45	-170.599
0.25	-45	126.238
0.25	-45	5.1334
0.25	-45	162.375
0.25	-45	24.8589
0.25	-45	-142.894
0.25	-45	-65.2629
0.25	-45	-95.8331
0.25	-45	-163.102
0.25	-45	-33.6349
0.25	-45	-131.496
0.25	-45	-133.347
0.25	-45	49.5525
0.25	-45	-49.5033
0.25	-45	-146.618
0.25	-45	70.9656
0.25	-45	40.3163
0.25	-45	53.3013
0.25	-45	169.252
0.25	-45	-129.512
0.25	-45	147.035
0.25	-45	113.791
0.25	-45	26.9021
0.25	-45	142.31
0.25	-45	-88.8694
0.25	-45	-89.2541
0.25	-45	108.588
0.25	-45	106.627
0.25	-45	-84.3119
0.25	-45	166.434
0.25	-45	35.1912
0.25	-45	-54.5112
0.25	-45	-83.0454
0.25	-45	143.656
0.25	-45	19.6882
0.25	-45	-174.685
0.25	-45	179.501
0.25	-45	-100.347
0.25	-45	8.79024
0.25	-45	75.5343
0.25	-45	165.086
0.25	-45	21.9444
0.25	-45	66.8727
0.25	-45	-77.2676
0.25	-45	-174.988
0.25	-45	-19.5226
0.25	-45	37.3193
0.25	-45	-21.7812
0.25	-45	-137.089
0.25	-45	86.4541
0.25	-45	175.377
0.25	-45	109.192
0.25	-45	-36.5191
0.25	-45	-142.962
0.25	-45	-68.4976
0.25	-45	-71.1081
0.25	-45	87.9338
0.25	-45	99.3044
0.25	-45	-41.5215
0.25	-45	142.917
0.25	-45	35.0451
0.25	-45	-106.047
0.25	-45	-35.2986
0.25	-45	-123.288
0.25	-45	-53.8217
0.25	-45	-122.524
0.25	-45	71.2705
0.25	-45	68.0332
0.25	-45	150.47
0.25	-45	-17.6739
0.25	-45	-171.103
0.25	-45	154.968
0.25	-45	72.437
0.25	-45	-3.91605
0.25	-45	76.824
0.25	-45	24.0521
0.25	-45	112.212
0.25	-45	-155.316
0.25	-45	-39.1377
0.25	-45	-143.769
0.25	-45	-164.849
0.25	-45	112.761
0.25	-45	-3.9522
0.25	-45	44.2413
0.25	-45	-76.1706
0.25	-45	132.812
0.25	-45	-179.588
0.25	-45	-151.042
0.25	-45	156.96
0.25	-45	-117.163
0.25	-45	55.1958
0.25	-45	149.079
0.25	-45	166.889
0.25	-45	-85.8903
0.25	-45	-52.4
0.25	-45	-61.2332
0.25	-45	-160.359
0.25	-45	-91.0706
0.25	-45	27.0124
0.25	-45	-166.341
0.25	-45	177.893
0.25	-45	50.6797
0.25	-45	41.4183
0.25	-45	-92.1747
0.25	-45	104.405
0.25	-45	-26.8449
0.25	-45	-144.809
0.25	-45	84.2303
0.25	-45	-81.3538
0.25	-45	-90.6364
0.25	-45	-154.251
0.25	-45	129.486
0.25	-45	-140.11
0.25	-45	-48.5147
0.25	-45	49.8445
0.25	-45	-135.867
0.25	-45	46.2272
0.25	-45	-132.034
0.25	-45	-148.379
0.25	-45	-26.2752
0.25	-45	-40.5047
0.25	-45	86.8282
0.25	-45	94.1996
0.25	-45	-90.5616
0.25	-45	-94.5042
0.25	-45	138.802
0.25	-45	-3.22281
0.25	-45	-53.3976
0.25	-45	33.3221
0.25	-45	-135.883
0.25	-45	1.84653
0.25	-45	40.5003
0.25	-45	-174.038
0.25	-45	-161.709
0.25	-45	140.743
0.25	-45	-6.9305
0.25	-45	-36.4524
0.25	-45	-45.317
0.25	-45	171.584
0.25	-45	154.999
0.25	-45	54.8951
0.25	-45	152.685
0.25	-45	-80.7693
0.25	-45	-21.72
0.25	-45	-82.2452
0.25	-45	-134.505
0.25	-45	-61.3128
0.25	-45	-129.973
0.25	-45	-122.413
0.25	-45	-123.734
0.25	-45	40.0361
0.25	-45	-78.2077
0.25	-45	-115.548
0.25	-45	-1.37215
0.25	-45	107.371
0.25	-45	45.6666
0.25	-45	40.3999
0.25	-45	-94.2975
0.25	-45	-109.173
0.25	-45	143.591
0.25	-45	-94.0365
0.25	-45	3.60462
0.25	-45	17.4115
0.25	-45	45.382
0.25	-45	62.4848
0.25	-45	89.7011
0.25	-45	7.50907
0.25	-45	-5.56318
0.25	-45	106.361
0.25	-45	56.7812
0.25	-45	87.0328
0.25	-45	-168.262
0.25	-45	63.777
0.25	-45	84.5944
0.25	-45	110.009
0.25	-45	56.9921
0.25	-45	36.4868
0.25	-45	19.3065
0.25	-45	-82.1279
0.25	-45	-1.65753
0.25	-45	131.379
0.25	-45	-139.061
0.25	-45	-94.5134
0.25	-45	106.166
0.25	-45	106.486
0.25	-45	-80.246
0.25	-45	30.7602
0.25	-45	100.268
0.25	-45	51.5144
0.25	-45	-119.356
0.25	-45	-97.6622
0.25	-45	-17.4079
0.25	-45	-162.323
0.25	-45	-146.994
0.25	-45	-134.961
0.25	-45	-19.9225
0.25	-45	-91.8214
0.25	-45	117.885
0.25	-45	-116.624
0.25	-45	-121.755
0.25	-45	-20.1632
0.25	-45	-88.5587
0.25	-45	-166.471
0.25	-45	155.684
0.25	-45	-144.361
0.25	-45	-44.4741
0.25	-45	153.759
0.25	-45	152.895
0.25	-45	10.4235
0.25	-45	27.2659
0.25	-45	-7.28227
0.25	-45	31.4846
0.25	-45	-139.439
0.25	-45	96.4898
0.25	-45	-157.896
0.25	-45	43.5213
0.25	-45	-93.2068
0.25	-45	84.3751
0.25	-45	118.802
0.25	-45	26.7985
0.25	-45	89.3103
0.25	-45	31.7143
0.25	-45	-78.3596
0.25	-45	-107.017
0.25	-45	33.7422
0.25	-45	85.939
0.25	-45	-102.088
0.25	-45	52.5813
0.25	-45	-136.761
0.25	-45	-53.3641
0.25	-45	130.44
0.25	-45	2.25411
0.25	-45	103.925
0.25	-45	57.7739
0.25	-45	-124.964
0.25	-45	-82.5102
0.25	-45	157.046
0.25	-45	-91.8964
0.25	-45	-157.932
0.25	-45	59.566
0.25	-45	-89.0007
0.25	-45	25.7891
0.25	-45	6.1771
0.25	-45	81.2126
0.25	-45	-10.8622
0.25	-45	39.5274
0.25	-45	51.809
0.25	-45	-93.6778
0.25	-45	-6.83496
0.25	-45	103.016
0.25	-45	71.6825
0.25	-45	167.513
0.25	-45	-90.1003
0.25	-45	-59.525
0.25	-45	-7.79319
0.25	-45	-13.5511
0.25	-45	164.523
0.25	-45	99.0804
0.25	-45	54.4388
0.25	-45	176.969
0.25	-45	-37.9095
0.25	-45	-136.391
0.25	-45	169.108
0.25	-45	92.3382
0.25	-45	-146.053
0.25	-45	-27.0974
0.25	-45	7.30215
0.25	-45	91.5607
0.25	-45	-50.7057
0.25	-45	-164.405
0.25	-45	-9.30839
0.25	-45	142.111
0.25	-45	46.6548
0.25	-45	55.8117
0.25	-45	-107.548
0.25	-45	-55.0046
0.25	-45	-154.229
0.25	-45	-121.46
0.25	-45	-74.9904
0.25	-45	-91.9151
0.25	-45	165.239
0.25	-45	162.762
0.25	-45	-17.4865
0.25	-45	-64.9252
0.25	-45	168.907
0.25	-45	-55.067
0.25	-45	-99.8411
0.25	-45	-111.641
0.25	-45	70.0541
0.25	-45	42.1745
0.25	-45	-39.1276
0.25	-45	-91.3197
0.25	-45	-32.3574
0.25	-45	-35.7274
0.25	-45	19.4554
0.25	-45	-73.1482
0.25	-45	2.77298
0.25	-45	-45.4578
0.25	-45	22.4712
0.25	-45	-112.021
0.25	-45	-32.2916
0.25	-45	133.074
0.25	-45	116.806
0.25	-45	67.8475
0.25	-45	57.6706
0.25	-45	21.4712
0.25	-45	169.296
0.25	-45	-74.2038
0.25	-45	-169.634
0.25	-45	-21.2074
0.25	-45	-108.429
0.25	-45	-108.698
0.25	-45	87.1191
0.25	-45	-125.297
0.25	-45	-31.1667
0.25	-45	-5.76701
0.25	-45	-24.1764
0.25	-45	107.534
0.25	-45	107.327
0.25	-45	-96.2041
0.25	-45	-41.631
0.25	-45	67.3695
0.25	-45	51.0172
0.25	-45	-60.6533
0.25	-45	126.616
0.25	-45	25.2658
0.25	-45	172.489
0.25	-45	-90.7432
0.25	-45	-104.478
0.25	-45	114.514
0.25	-45	-134.465
0.25	-45	35.4093
0.25	-45	24.1414
0.25	-45	-170.846
0.25	-45	9.63236
0.25	-45	-126.782
0.25	-45	170.453
0.25	-45	135.693
0.25	-45	-27.3243
0.25	-45	51.5162
0.25	-45	-126.404
0.25	-45	-113.939
0.25	-45	-87.6245
0.25	-45	120.501
0.25	-45	22.0743
0.25	-45	143.072
0.25	-45	178.601
0.25	-45	41.4716
0.25	-45	64.3726
0.25	-45	-138.857
0.25	-45	-47.3924
0.25	-45	109.001
0.25	-45	-136.532
0.25	-45	114.865
0.25	-45	-112.466
0.25	-45	-38.6517
0.25	-45	-104.808
0.25	-45	-108.828
0.25	-45	-106.086
0.25	-45	83.6307
0.25	-45	68.2577
0.25	-45	72.0475
0.25	-45	33.1172
0.25	-45	-3.91241
0.25	-45	-21.3142
0.25	-45	-1.06229
0.25	-45	-156.388
0.25	-45	-123.282
0.25	-45	56.7348
0.25	-45	-176.757
0.25	-45	-27.2414
0.25	-45	-16.0665
0.25	-45	-177.269
0.25	-45	-160.123
0.25	-45	-162.459
0.25	-45	21.8477
0.25	-45	-150.225
0.25	-45	-138.537
0.25	-45	-130.221
0.25	-45	-15.8645
0.25	-45	-47.8339
0.25	-45	60.7871
0.25	-45	116.753
0.25	-45	21.0509
0.25	-45	-0.134303
0.25	-45	88.7969
0.25	-45	30.7299
0.25	-45	98.5105
0.25	-45	170.861
0.25	-45	34.8473
0.25	-45	-53.3027
0.25	-45	153.434
0.25	-45	-171.516
0.25	-45	-18.1026
0.25	-45	82.239
0.25	-45	162.939
0.25	-45	26.8365
0.25	-45	61.5382
0.25	-45	-27.9489
0.25	-45	-160.256
0.25	-45	-88.3518
0.25	-45	-155.085
0.25	-45	-160.837
0.25	-45	-100.022
0.25	-45	92.3
0.25	-45	-69.0786
0.25	-45	-18.79
0.25	-45	108.342
0.25	-45	-126.99
0.25	-45	-152.559
0.25	-45	35.6787
0.25	-45	-19.4885
0.25	-45	-9.43232
0.25	-45	-13.1975
0.25	-45	-28.6383
0.25	-45	-95.9043
0.25	-45	139.59
0.25	-45	138.549
0.25	-45	147.328
0.25	-45	-92.6396
0.25	-45	98.986
0.25	-45	-120.902
0.25	-45	102.711
0.25	-45	-166.012
0.25	-45	-53.3519
0.25	-45	78.6831
0.25	-45	-123.842
0.25	-45	65.8
0.25	-45	-32.928
0.25	-45	87.4615
0.25	-45	138.079
0.25	-45	-150.429
0.25	-45	-14.6237
0.25	-45	-1.32013
0.25	-45	-76.7914
0.25	-45	-75.5459
0.25	-45	-97.0429
0.25	-45	-20.6312
0.25	-45	107.879
0.25	-45	-152.711
0.25	-45	-64.3398
0.25	-45	94.3354
0.25	-45	86.2459
0.25	-45	67.2949
0.25	-45	-31.1724
0.25	-45	117.639
0.25	-45	101.522
0.25	-45	-107.683
0.25	-45	1.68329
0.25	-45	-60.5292
0.25	-45	69.3664
0.25	-45	129.612
0.25	-45	-124.917
0.25	-45	23.8644
0.25	-45	-134.723
0.25	-45	-50.904
0.25	-45	90.2071
0.25	-45	-34.2714
0.25	-45	46.8546
0.25	-45	-85.3072
0.25	-45	22.4593
0.25	-45	138.982
0.25	-45	88.9468
0.25	-45	85.2722
0.25	-45	69.3816
0.25	-45	-44.5482
0.25	-45	-130.539
0.25	-45	110.515
0.25	-45	-49.595
0.25	-45	33.2171
0.25	-45	178.909
0.25	-45	-95.9
0.25	-45	-118.152
0.25	-45	-138.115
0.25	-45	42.7661
0.25	-45	-78.1434
0.25	-45	-116.077
0.25	-45	70.898
0.25	-45	100.764
0.25	-45	-42.7734
0.25	-45	-174.487
0.25	-45	-92.0008
0.25	-45	-169.868
0.25	-45	-6.09891
0.25	-45	-107.602
0.25	-45	21.7067
0.25	-45	148.467
0.25	-45	73.0126
0.25	-45	169.854
0.25	-45	-30.6322
0.25	-45	-102.959
0.25	-45	108.505
0.25	-45	-59.7428
0.25	-45	69.9944
0.25	-45	-31.962
0.25	-45	140.053
0.25	-45	-93.7112
0.25	-45	-134.362
0.25	-45	145.229
0.25	-45	132.075
0.25	-45	111.569
0.25	-45	46.5917
0.25	-45	-134.282
0.25	-45	-10.2212
0.25	-45	-163.624
0.25	-45	-29.4958
0.25	-45	-62.1618
0.25	-45	139.025
0.25	-45	-53.0129
0.25	-45	-96.7406
0.25	-45	-160.98
0.25	-45	-40.4391
0.25	-45	-118.967
0.25	-45	161.805
0.25	-45	12.6543
0.25	-45	-44.8527
0.25	-45	142.046
0.25	-45	40.2034
0.25	-45	-101.772
0.25	-45	-59.2539
0.25	-45	-72.2931
0.25	-45	175.648
0.25	-45	109.126
0.25	-45	90.3592
0.25	-45	33.7374
0.25	-45	92.7323
0.25	-45	-149.567
0.25	-45	-31.4928
0.25	-45	-143.869
0.25	-45	-129.758
0.25	-45	107.071
0.25	-45	-57.3405
0.25	-45	165.951
0.25	-45	-146.898
0.25	-45	137.036
0.25	-45	147.528
0.25	-45	156.242
0.25	-45	-104.859
0.25	-45	179.446
0.25	-45	-98.2123
0.25	-45	5.59779
0.25	-45	35.2167
0.25	-45	-177.182
0.25	-45	175.097
0.25	-45	17.5938
0.25	-45	122.866
0.25	-45	-95.0646
0.25	-45	-68.8378
0.25	-45	-59.9607
0.25	-45	-87.4866
0.25	-45	143.107
0.25	-45	-151.485
0.25	-45	42.7787
0.25	-45	19.7693
0.25	-45	-69.4062
0.25	-45	130.028
0.25	-45	22.737
0.25	-45	117.039
0.25	-45	90.5714
0.25	-45	-51.0723
0.25	-45	-11.0393
0.25	-45	92.3881
0.25	-45	167.173
0.25	-45	38.4841
0.25	-45	148.396
0.25	-45	134.582
0.25	-45	10.7615
0.25	-45	-49.6048
0.25	-45	80.2775
0.25	-45	2.60043
0.25	-45	80.8294
0.25	-45	-93.6347
0.25	-45	123.862
0.25	-45	168.883
0.25	-45	-63.9009
0.25	-45	58.4878
0.25	-45	-48.8182
0.25	-45	-171.309
0.25	-45	176.059
0.25	-45	-108.622
0.25	-45	89.5869
0.25	-45	-114.067
0.25	-45	165.632
0.25	-45	-39.7776
0.25	-45	154.468
0.25	-45	131.614
0.25	-45	-105.567
0.25	-45	-88.9191
0.25	-45	-27.5356
0.25	-45	61.0043
0.25	-45	156.832
0.25	-45	-4.56071
0.25	-45	57.8423
0.25	-45	19.0771
0.25	-45	79.1271
0.25	-45	-88.5388
0.25	-45	64.2033
0.25	-45	106.971
0.25	-45	46.1597
0.25	-45	-140.971
0.25	-45	-132.504
0.25	-45	138.874
0.25	-45	-167.853
0.25	-45	-126.463
0.25	-45	53.243
0.25	-45	-110.444
0.25	-45	45.6721
0.25	-45	28.5785
0.25	-45	-1.33646
0.25	-45	120.05
0.25	-45	-32.0582
0.25	-45	0.474096
0.25	-45	6.04094
0.25	-45	-8.22709
0.25	-45	-12.6523
0.25	-45	-149.741
0.25	-45	165.34
0.25	-45	-66.2802
0.25	-45	-109.633
0.25	-45	-37.0291
0.25	-45	-103.948
0.25	-45	26.1176
0.25	-45	84.8043
0.25	-45	-113.365
0.25	-45	-134.879
0.25	-45	-165.77
0.25	-45	-60.5847
0.25	-45	-65.5146
0.25	-45	-132.629
0.25	-45	36.8176
0.25	-45	80.9811
0.25	-45	170.45
0.25	-45	172.242
0.25	-45	157.692
0.25	-45	153.686
0.25	-45	69.143
0.25	-45	-45.1972
0.25	-45	-137.721
0.25	-45	166.43
0.25	-45	-14.4563
0.25	-45	105.899
0.25	-45	-1.00909
0.25	-45	-38.9128
0.25	-45	80.6891
0.25	-45	-115.874
0.25	-45	-156.981
0.25	-45	-96.5912
0.25	-45	167.392
0.25	-45	84.8285
0.25	-45	-77.9843
0.25	-45	9.05785
0.25	-45	41.2271
0.25	-45	-91.2962
0.25	-45	-103.796
0.25	-45	-150.209
0.25	-45	-109.858
0.25	-45	1.68168
0.25	-45	-173.254
0.25	-45	-34.3728
0.25	-45	82.5224
0.25	-45	23.0702
0.25	-45	86.1629
0.25	-45	-163.019
0.25	-45	115.645
0.25	-45	14.0332
0.25	-45	-137.602
0.25	-45	145.656
0.25	-45	54.8186
0.25	-45	-71.3786
0.25	-45	10.9844
0.25	-45	-23.7491
0.25	-45	175.724
0.25	-45	-153.196
0.25	-45	117.84
0.25	-45	79.4305
0.25	-45	82.0329
0.25	-45	-143.344
0.25	-45	-71.8379
0.25	-45	7.5163
0.25	-45	-88.6748
0.25	-45	-96.5345
0.25	-45	5.57019
0.25	-45	-7.26749
0.25	-45	-168.092
0.25	-45	-160.86
0.25	-45	96.6184
0.25	-45	-8.16787
0.25	-45	177.422
0.25	-45	26.7732
0.25	-45	-136.582
0.25	-45	41.2451
0.25	-45	-7.40349
0.25	-45	-27.9412
0.25	-45	57.3169
0.25	-45	35.286
0.25	-45	-135.034
0.25	-45	179.948
0.25	-45	-121.869
0.25	-45	56.2395
0.25	-45	137.723
0.25	-45	-88.9636
0.25	-45	60.277
0.25	-45	-162.153
0.25	-45	150.677
0.25	-45	152.403
0.25	-45	44.8029
0.25	-45	-24.3547
0.25	-45	-36.4211
0.25	-45	-8.53907
0.25	-45	11.8657
0.25	-45	24.072
0.25	-45	174.695
0.25	-45	-27.0271
0.25	-45	14.3692
0.25	-45	-63.7532
0.25	-45	81.5892
0.25	-45	144.453
0.25	-45	-69.0237
0.25	-45	-166.155
0.25	-45	-48.5315
0.25	-45	-170.518
0.25	-45	-79.8617
0.25	-45	0.873136
0.25	-45	-161.302
0.25	-45	-55.0436
0.25	-45	138.191
0.25	-45	-45.4041
0.25	-45	-39.5743
0.25	-45	110.671
0.25	-45	-131.238
0.25	-45	-78.9249
0.25	-45	120.49
0.25	-45	-164.507
0.25	-45	-7.49028
0.25	-45	-122.266
0.25	-45	81.2559
0.25	-45	-73.7642
0.25	-45	-57.2322
0.25	-45	178.076
0.25	-45	146.968
0.25	-45	172.503
0.25	-45	148.39
0.25	-45	-154.805
0.25	-45	95.9029
0.25	-45	-144.158
0.25	-45	20.1414
0.25	-45	-76.7923
0.25	-45	-91.7068
0.25	-45	99.7704
0.25	-45	167.87
0.25	-45	-171.966
0.25	-45	0.0442176
0.25	-45	-71.868
0.25	-45	-162.43
0.25	-45	73.955
0.25	-45	-174.819
0.25	-45	123.053
0.25	-45	123.041
0.25	-45	51.5491
0.25	-45	119.765
0.25	-45	45.5192
0.25	-45	-28.8821
0.25	-45	19.7976
0.25	-45	-98.0599
0.25	-45	49.8606
0.25	-45	-6.12862
0.25	-45	-65.2616
0.25	-45	-0.780213
0.25	-45	-38.1433
0.25	-45	171.584
0.25	-45	166.27
0.25	-45	103.051
0.25	-45	-109.28
0.25	-45	62.1166
0.25	-45	55.9338
0.25	-45	-84.029
0.25	-45	-71.5634
0.25	-45	60.335
0.25	-45	80.2025
0.25	-45	177.336
0.25	-45	-101.119
0.25	-45	51.0575
0.25	-45	137.864
0.25	-45	145.82
0.25	-45	-177.837
0.25	-45	-24.455
0.25	-45	55.226
0.25	-45	-127.861
0.25	-45	169.666
0.25	-45	-90.3925
0.25	-45	135.941
0.25	-45	128.825
0.25	-45	-175.988
0.25	-45	141.506
0.25	-45	-159.275
0.25	-45	137.676
0.25	-45	65.2046
0.25	-45	67.1949
0.25	-45	-124.062
0.25	-45	-101.883
0.25	-45	176.075
0.25	-45	124.288
0.25	-45	71.5508
0.25	-45	107.339
0.25	-45	18.8178
0.25	-45	-176.92
0.25	-45	-86.1029
0.25	-45	-131.855
0.25	-45	-77.8587
0.25	-45	163.484
