pol	setting	phi
0.25	-45	57.4944
0.25	-45	-164.866
0.25	-45	-69.4159
0.25	-45	1.35117
0.25	-45	-107.904
0.25	-45	176.727
0.25	-45	-139.257
0.25	-45	160.078
0.25	-45	-141.649
0.25	-45	-136.928
0.25	-45	-5.83952
0.25	-45	109.692
0.25	-45	-172.282
0.25	-45	100.079
0.25	-45	-40.2536
0.25	-45	-7.40545
0.25	-45	-40.6954
0.25	-45	1.12339
0.25	-45	-36.215
0.25	-45	12.0473
0.25	-45	62.6109
0.25	-45	45.2986
0.25	-45	66.2281
0.25	-45	77.409
0.25	-45	69.0568
0.25	-45	-125.675
0.25	-45	-75.602
0.25	-45	48.6899
0.25	-45	46.7664
0.25	-45	92.1902
0.25	-45	-31.4869
0.25	-45	157.125
0.25	-45	123.551
0.25	-45	-51.0666
0.25	-45	-169.719
0.25	-45	23.966
0.25	-45	35.7911
0.25	-45	-17.4405
0.25	-45	45.1968
0.25	-45	-154.988
0.25	-45	79.0177
0.25	-45	-138.441
0.25	-45	-142.535
0.25	-45	-158.886
0.25	-45	-111.914
0.25	-45	105.042
0.25	-45	-128.685
0.25	-45	-138.192
0.25	-45	145.489
0.25	-45	-168.621
0.25	-45	-54.567
0.25	-45	-40.3861
0.25	-45	-88.8346
0.25	-45	135.628
0.25	-45	-139.845
0.25	-45	-167.963
0.25	-45	-121.837
0.25	-45	173.488
0.25	-45	82.4989
0.25	-45	-153.788
0.25	-45	114.554
0.25	-45	57.0337
0.25	-45	80.4294
0.25	-45	-29.8629
0.25	-45	17.6898
0.25	-45	97.0544
0.25	-45	-65.8951
0.25	-45	-9.00134
0.25	-45	-94.3285
0.25	-45	-41.7923
0.25	-45	155.284
0.25	-45	39.8647
0.25	-45	-119.324
0.25	-45	15.7914
0.25	-45	-122.013
0.25	-45	66.5295
0.25	-45	-87.8273
0.25	-45	111.957
0.25	-45	147.444
0.25	-45	29.3654
0.25	-45	113.186
0.25	-45	-79.2374
0.25	-45	125.187
0.25	-45	-140.834
0.25	-45	101.822
0.25	-45	-83.6082
0.25	-45	52.1602
0.25	-45	158.837
0.25	-45	-97.9836
0.25	-45	-20.3764
0.25	-45	14.7239
0.25	-45	10.7491
0.25	-45	38.7601
0.25	-45	-23.4882
0.25	-45	90.3312
0.25	-45	61.4071
0.25	-45	175.956
0.25	-45	-99.2294
0.25	-45	176.455
0.25	-45	8.43795
0.25	-45	-47.2244
0.25	-45	99.0243
0.25	-45	43.4767
0.25	-45	77.7707
0.25	-45	-101.434
0.25	-45	62.2026
0.25	-45	-20.7705
0.25	-45	-61.333
0.25	-45	33.1611
0.25	-45	-160.273
0.25	-45	-66.9507
0.25	-45	-77.0073
0.25	-45	48.2869
0.25	-45	-44.6882
0.25	-45	-178.851
0.25	-45	-117.869
0.25	-45	-25.7663
0.25	-45	79.3477
0.25	-45	53.9508
0.25	-45	155.61
0.25	-45	114.455
0.25	-45	16.1777
0.25	-45	-125.527
0.25	-45	-16.8413
0.25	-45	39.2651
0.25	-45	23.6265
0.25	-45	-17.4813
0.25	-45	-1.20247
0.25	-45	117.176
0.25	-45	-127.311
0.25	-45	-111.143
0.25	-45	-103.728
0.25	-45	130.191
0.25	-45	95.5029
0.25	-45	-154.061
0.25	-45	-143.717
0.25	-45	-53.1075
0.25	-45	-61.7214
0.25	-45	166.222
0.25	-45	154.213
0.25	-45	-66.6093
0.25	-45	147.384
0.25	-45	-121.926
0.25	-45	-72.9809
0.25	-45	-152.261
0.25	-45	48.9603
0.25	-45	-149.196
0.25	-45	-0.536486
0.25	-45	-172.081
0.25	-45	-129.009
0.25	-45	54.872
0.25	-45	80.0745
0.25	-45	-85.0896
0.25	-45	88.2616
0.25	-45	92.943
0.25	-45	-104.183
0.25	-45	108.647
0.25	-45	168.968
0.25	-45	151.57
0.25	-45	-22.9541
0.25	-45	-25.5433
0.25	-45	0.881932
0.25	-45	95.6148
0.25	-45	43.2744
0.25	-45	60.9635
0.25	-45	-113.294
0.25	-45	74.9989
0.25	-45	81.4848
0.25	-45	137.677
0.25	-45	-45.1172
0.25	-45	-44.6943
0.25	-45	-121.487
0.25	-45	-91.0183
0.25	-45	78.2174
0.25	-45	157.716
0.25	-45	78.3263
0.25	-45	-110.943
0.25	-45	4.84774
0.25	-45	-167.524
0.25	-45	-14.4304
0.25	-45	-47.0943
0.25	-45	3.97001
0.25	-45	-166.266
0.25	-45	-168.943
0.25	-45	-0.940503
0.25	-45	-155.676
0.25	-45	18.6633
0.25	-45	5.88388
0.25	-45	-73.1154
0.25	-45	-116.666
0.25	-45	113.616
0.25	-45	-89.7413
0.25	-45	89.8611
0.25	-45	-132.857
0.25	-45	-135.121
0.25	-45	-36.4409
0.25	-45	87.1915
0.25	-45	50.896
0.25	-45	-132.695
0.25	-45	60.7543
0.25	-45	-98.6555
0.25	-45	-159.935
0.25	-45	136.938
0.25	-45	38.4893
0.25	-45	37.7947
0.25	-45	-37.6567
0.25	-45	69.3676
0.25	-45	99.2191
0.25	-45	-13.7645
0.25	-45	157.861
0.25	-45	-145.084
0.25	-45	76.9606
0.25	-45	-47.8799
0.25	-45	136.354
0.25	-45	-35.6587
0.25	-45	-119.85
0.25	-45	-114.475
0.25	-45	-112.094
0.25	-45	-156.632
0.25	-45	52.3301
0.25	-45	150.689
0.25	-45	13.46
0.25	-45	46.5624
0.25	-45	-108.957
0.25	-45	-165.713
0.25	-45	27.7524
0.25	-45	-113.633
0.25	-45	-176.629
0.25	-45	20.5423
0.25	-45	-3.2008
0.25	-45	-173.833
0.25	-45	169.479
0.25	-45	73.0683
0.25	-45	-163.36
0.25	-45	-113.073
0.25	-45	122.81
0.25	-45	-14.6362
0.25	-45	-128.085
0.25	-45	2.14641
0.25	-45	-162.447
0.25	-45	33.8273
0.25	-45	-50.5669
0.25	-45	-155.043
0.25	-45	118.108
0.25	-45	130.81
0.25	-45	-100.934
0.25	-45	154.282
0.25	-45	160.83
0.25	-45	-40.6572
0.25	-45	74.0123
0.25	-45	-29.0295
0.25	-45	-15.3528
0.25	-45	20.3419
0.25	-45	-4.78312
0.25	-45	-161.406
0.25	-45	-49.2114
0.25	-45	8.74992
0.25	-45	41.6341
0.25	-45	-134.437
0.25	-45	-4.00939
0.25	-45	-122.969
0.25	-45	104.533
0.25	-45	-158.814
0.25	-45	84.3929
0.25	-45	-142.572
0.25	-45	59.3048
0.25	-45	119.062
0.25	-45	73.9144
0.25	-45	-128.422
0.25	-45	39.5166
0.25	-45	159.331
0.25	-45	-133.853
0.25	-45	62.8609
0.25	-45	-149.145
0.25	-45	1.06293
0.25	-45	-166.98
0.25	-45	56.4297
0.25	-45	-87.1364
0.25	-45	-171.477
0.25	-45	22.7544
0.25	-45	96.2635
0.25	-45	-178.457
0.25	-45	-91.6023
0.25	-45	31.9135
0.25	-45	53.5695
0.25	-45	89.9922
0.25	-45	-144.62
0.25	-45	18.7664
0.25	-45	-81.7363
0.25	-45	117.61
0.25	-45	-81.6791
0.25	-45	29.2456
0.25	-45	8.31518
0.25	-45	52.671
0.25	-45	177.956
0.25	-45	-18.7297
0.25	-45	-139.436
0.25	-45	119.212
0.25	-45	-153.988
0.25	-45	-90.6783
0.25	-45	62.719
0.25	-45	137.453
0.25	-45	-38.5381
0.25	-45	107.688
0.25	-45	59.791
0.25	-45	-28.6867
0.25	-45	-99.6555
0.25	-45	-94.1962
0.25	-45	-17.5483
0.25	-45	159.603
0.25	-45	-21.02
0.25	-45	-134.981
0.25	-45	-114.866
0.25	-45	-167.498
0.25	-45	-101.139
0.25	-45	-37.083
0.25	-45	-87.6796
0.25	-45	17.5411
0.25	-45	-10.3937
0.25	-45	-84.8541
0.25	-45	-40.0214
0.25	-45	-43.2479
0.25	-45	-48.7674
0.25	-45	-94.4412
0.25	-45	76.0152
0.25	-45	50.9124
0.25	-45	-170.357
0.25	-45	-119.33
0.25	-45	-128.122
0.25	-45	-10.6146
0.25	-45	-32.4572
0.25	-45	14.3137
0.25	-45	179.555
0.25	-45	-34.1053
0.25	-45	132.954
0.25	-45	-94.0415
0.25	-45	37.0644
0.25	-45	-49.9538
0.25	-45	-64.0758
0.25	-45	35.9615
0.25	-45	-97.7752
0.25	-45	35.9882
0.25	-45	75.6853
0.25	-45	-1.18037
0.25	-45	-136.871
0.25	-45	-129.19
0.25	-45	3.25513
0.25	-45	158.784
0.25	-45	-62.0007
0.25	-45	-53.9064
0.25	-45	33.5826
0.25	-45	74.4656
0.25	-45	-158.54
0.25	-45	122.964
0.25	-45	-40.5633
0.25	-45	110.321
0.25	-45	-41.3901
0.25	-45	-14.6746
0.25	-45	53.953
0.25	-45	-36.4402
0.25	-45	-140.227
0.25	-45	68.9258
0.25	-45	25.6811
0.25	-45	146.162
0.25	-45	104.705
0.25	-45	18.128
0.25	-45	67.7122
0.25	-45	-71.5514
0.25	-45	-151.196
0.25	-45	-173.343
0.25	-45	-11.3349
0.25	-45	-25.5752
0.25	-45	-124.588
0.25	-45	77.4482
0.25	-45	-9.35158
0.25	-45	-119.139
0.25	-45	-29.9003
0.25	-45	82.3809
0.25	-45	130.455
0.25	-45	-167.295
0.25	-45	60.3363
0.25	-45	-155.271
0.25	-45	66.5919
0.25	-45	-73.1434
0.25	-45	-142.216
0.25	-45	179.58
0.25	-45	-42.0483
0.25	-45	90.7203
0.25	-45	-79.1775
0.25	-45	112.615
0.25	-45	54.8903
0.25	-45	-42.3442
0.25	-45	-134.241
0.25	-45	118.893
0.25	-45	-148.271
0.25	-45	179.279
0.25	-45	176.481
0.25	-45	-110.737
0.25	-45	167.883
0.25	-45	-8.85464
0.25	-45	-161.831
0.25	-45	74.8271
0.25	-45	128.95
0.25	-45	36.1164
0.25	-45	57.7798
0.25	-45	-71.5325
0.25	-45	154.119
0.25	-45	11.9075
0.25	-45	-107.111
0.25	-45	-154.58
0.25	-45	-65.2495
0.25	-45	-38.964
0.25	-45	9.9042
0.25	-45	29.0735
0.25	-45	112.695
0.25	-45	-44.7664
0.25	-45	33.0739
0.25	-45	-81.7158
0.25	-45	25.8312
0.25	-45	104.63
0.25	-45	-55.1092
0.25	-45	-74.8813
0.25	-45	-80.69
0.25	-45	69.9842
0.25	-45	109.215
0.25	-45	-46.313
0.25	-45	111.179
0.25	-45	-179.334
0.25	-45	100.154
0.25	-45	59.8703
0.25	-45	117.201
0.25	-45	-141.025
0.25	-45	179.497
0.25	-45	-110.21
0.25	-45	138.15
0.25	-45	-74.7745
0.25	-45	116.98
0.25	-45	114.377
0.25	-45	-65.7052
0.25	-45	-163.372
0.25	-45	-66.3314
0.25	-45	-143.274
0.25	-45	6.8022
0.25	-45	39.8198
0.25	-45	-131.181
0.25	-45	-120.981
0.25	-45	93.5124
0.25	-45	-74.6656
0.25	-45	-60.1831
0.25	-45	-1.28991
0.25	-45	22.1302
0.25	-45	91.3132
0.25	-45	134.647
0.25	-45	136.017
0.25	-45	109.257
0.25	-45	-116.17
0.25	-45	-127.776
0.25	-45	92.6455
0.25	-45	-179.083
0.25	-45	-156.209
0.25	-45	-17.759
0.25	-45	-108.422
0.25	-45	2.75119
0.25	-45	-73.4845
0.25	-45	149.727
0.25	-45	6.29906
0.25	-45	0.471736
0.25	-45	172.49
0.25	-45	69.8181
0.25	-45	31.4012
0.25	-45	-109.115
0.25	-45	2.39708
0.25	-45	2.88959
0.25	-45	-142.911
0.25	-45	144.309
0.25	-45	29.9345
0.25	-45	27.5107
0.25	-45	-162.031
0.25	-45	-81.2569
0.25	-45	-139.122
0.25	-45	58.0801
0.25	-45	-104.1
0.25	-45	-44.1667
0.25	-45	-126.011
0.25	-45	-93.8111
0.25	-45	-2.07619
0.25	-45	173.937
0.25	-45	27.971
0.25	-45	150.536
0.25	-45	-44.9739
0.25	-45	20.004
0.25	-45	148.357
0.25	-45	-44.4986
0.25	-45	-20.4382
0.25	-45	127.652
0.25	-45	-47.6071
0.25	-45	-178.223
0.25	-45	34.6959
0.25	-45	-42.653
0.25	-45	101.587
0.25	-45	86.2533
0.25	-45	7.3617
0.25	-45	-143.39
0.25	-45	-81.0589
0.25	-45	-89.545
0.25	-45	-178.492
0.25	-45	59.2945
0.25	-45	114.888
0.25	-45	86.1815
0.25	-45	4.5632
0.25	-45	63.8141
0.25	-45	14.5344
0.25	-45	111.91
0.25	-45	-3.90578
0.25	-45	112.099
0.25	-45	29.8854
0.25	-45	-16.4837
0.25	-45	-93.4789
0.25	-45	-43.9765
0.25	-45	-26.6668
0.25	-45	-152.348
0.25	-45	-174.394
0.25	-45	159.847
0.25	-45	-120.583
0.25	-45	-60.3418
0.25	-45	-113.103
0.25	-45	-59.3119
0.25	-45	138.911
0.25	-45	-68.5317
0.25	-45	28.0193
0.25	-45	50.984
0.25	-45	-88.8192
0.25	-45	87.4668
0.25	-45	167.893
0.25	-45	-83.3281
0.25	-45	62.4179
0.25	-45	-92.7666
0.25	-45	-66.6123
0.25	-45	-26.6384
0.25	-45	-175.859
0.25	-45	108.872
0.25	-45	-160.156
0.25	-45	-151.942
0.25	-45	-7.75885
0.25	-45	-96.137
0.25	-45	-148.045
0.25	-45	82.8781
0.25	-45	-175.447
0.25	-45	-65.641
0.25	-45	-179.649
0.25	-45	-112.506
0.25	-45	-119.276
0.25	-45	-1.64264
0.25	-45	62.322
0.25	-45	161.779
0.25	-45	-63.8318
0.25	-45	-97.3535
0.25	-45	42.4834
0.25	-45	49.1143
0.25	-45	142.007
0.25	-45	137.417
0.25	-45	57.745
0.25	-45	-33.2085
0.25	-45	115.072
0.25	-45	-161.681
0.25	-45	-59.692
0.25	-45	38.8554
0.25	-45	106.75
0.25	-45	-119.203
0.25	-45	-10.7866
0.25	-45	-22.7364
0.25	-45	31.9702
0.25	-45	42.6587
0.25	-45	-44.7581
0.25	-45	6.59756
0.25	-45	-47.3182
0.25	-45	-30.4748
0.25	-45	174.512
0.25	-45	4.20007
0.25	-45	-39.5327
0.25	-45	-8.80565
0.25	-45	-179.669
0.25	-45	79.062
0.25	-45	98.2331
0.25	-45	-69.2055
0.25	-45	-102.065
0.25	-45	-129.821
0.25	-45	131.036
0.25	-45	-14.0315
0.25	-45	5.11701
0.25	-45	-99.6588
0.25	-45	-142.655
0.25	-45	-18.3136
0.25	-45	16.7707
0.25	-45	11.8934
0.25	-45	-179.894
0.25	-45	-30.9561
0.25	-45	-98.4564
0.25	-45	121.352
0.25	-45	-20.5202
0.25	-45	-130.031
0.25	-45	-178.33
0.25	-45	98.8041
0.25	-45	-30.0006
0.25	-45	35.0036
0.25	-45	163.877
0.25	-45	112.473
0.25	-45	-119.061
0.25	-45	-72.234
0.25	-45	-9.56801
0.25	-45	140.236
0.25	-45	10.6157
0.25	-45	179.159
0.25	-45	17.0177
0.25	-45	81.5402
0.25	-45	70.7479
0.25	-45	26.2217
0.25	-45	-110.906
0.25	-45	71.5106
0.25	-45	-51.3784
0.25	-45	-66.6504
0.25	-45	84.5309
0.25	-45	67.9126
0.25	-45	97.3518
0.25	-45	-58.8199
0.25	-45	-175.522
0.25	-45	-164.93
0.25	-45	104.296
0.25	-45	-158.404
0.25	-45	-154.359
0.25	-45	52.0387
0.25	-45	173.353
0.25	-45	-106.188
0.25	-45	-26.4723
0.25	-45	-135.927
0.25	-45	130.4
0.25	-45	-115.845
0.25	-45	134.371
0.25	-45	160.562
0.25	-45	-67.1512
0.25	-45	-6.24852
0.25	-45	-60.1794
0.25	-45	-15.3477
0.25	-45	-54.3927
0.25	-45	64.8945
0.25	-45	1.74095
0.25	-45	100.362
0.25	-45	-152.743
0.25	-45	179.4
0.25	-45	39.51
0.25	-45	145.632
0.25	-45	-112.018
0.25	-45	132.531
0.25	-45	-90.3339
0.25	-45	-23.5479
0.25	-45	112.117
0.25	-45	20.6278
0.25	-45	159.473
0.25	-45	11.6769
0.25	-45	70.9489
0.25	-45	35.9749
0.25	-45	27.0532
0.25	-45	-148.494
0.25	-45	-166.625
0.25	-45	-51.6651
0.25	-45	108.031
0.25	-45	22.3103
0.25	-45	4.61633
0.25	-45	6.09941
0.25	-45	-18.5739
0.25	-45	-152.406
0.25	-45	-170.043
0.25	-45	12.1798
0.25	-45	103.924
0.25	-45	136.131
0.25	-45	116.344
0.25	-45	1.10792
0.25	-45	87.0034
0.25	-45	-152.242
0.25	-45	-5.99088
0.25	-45	-124.39
0.25	-45	0.0625779
0.25	-45	84.7185
0.25	-45	168.721
0.25	-45	-38.7159
0.25	-45	-162.657
0.25	-45	128.097
0.25	-45	-160.755
0.25	-45	63.2251
0.25	-45	-80.1967
0.25	-45	160.996
0.25	-45	-71.5689
0.25	-45	30.2342
0.25	-45	-11.0995
0.25	-45	-8.33724
0.25	-45	-69.0247
0.25	-45	150.773
0.25	-45	-173.652
0.25	-45	67.9218
0.25	-45	23.6081
0.25	-45	170.437
0.25	-45	79.8514
0.25	-45	-6.90557
0.25	-45	-75.4249
0.25	-45	-72.9387
0.25	-45	-12.6517
0.25	-45	38.6667
0.25	-45	67.0862
0.25	-45	163.698
0.25	-45	27.2832
0.25	-45	-69.0932
0.25	-45	-42.268
0.25	-45	82.5685
0.25	-45	178.249
0.25	-45	125.054
0.25	-45	-48.8265
0.25	-45	-22.043
0.25	-45	-117.35
0.25	-45	151.092
0.25	-45	162.756
0.25	-45	72.1221
0.25	-45	-66.6201
0.25	-45	152.904
0.25	-45	5.12752
0.25	-45	-112.746
0.25	-45	-124.669
0.25	-45	150.443
0.25	-45	44.342
0.25	-45	90.3686
0.25	-45	3.35543
0.25	-45	-117.267
0.25	-45	-18.1338
0.25	-45	-148.852
0.25	-45	-169.742
0.25	-45	-18.9003
0.25	-45	-123.634
0.25	-45	-95.4154
0.25	-45	115.446
0.25	-45	20.7632
0.25	-45	-177.74
0.25	-45	-113.741
0.25	-45	167.327
0.25	-45	57.8735
0.25	-45	119.067
0.25	-45	-173.012
0.25	-45	107.104
0.25	-45	-167.653
0.25	-45	66.7303
0.25	-45	-52.0558
0.25	-45	-127.299
0.25	-45	-49.6686
0.25	-45	31.6011
0.25	-45	140.683
0.25	-45	-126.822
0.25	-45	64.0556
0.25	-45	-47.4807
0.25	-45	82.7721
0.25	-45	67.7352
0.25	-45	-133.891
0.25	-45	-121.728
0.25	-45	41.9593
0.25	-45	-93.7585
0.25	-45	2.0823
0.25	-45	50.1048
0.25	-45	52.959
0.25	-45	131.881
0.25	-45	-72.0961
0.25	-45	-37.2825
0.25	-45	-123.568
0.25	-45	91.118
0.25	-45	59.1218
0.25	-45	-140.858
0.25	-45	102.672
0.25	-45	165.89
0.25	-45	68.8157
0.25	-45	143.39
0.25	-45	94.6667
0.25	-45	-97.3253
0.25	-45	-92.6899
0.25	-45	-51.6515
0.25	-45	-160.284
0.25	-45	-2.09071
0.25	-45	-42.1153
0.25	-45	168.171
0.25	-45	-16.714
0.25	-45	59.0193
0.25	-45	-37.8705
0.25	-45	-97.3789
0.25	-45	11.2398
0.25	-45	133.713
0.25	-45	-56.5404
0.25	-45	168.684
0.25	-45	-137.226
0.25	-45	82.3298
0.25	-45	167.843
0.25	-45	141.272
0.25	-45	30.9668
0.25	-45	156.518
0.25	-45	96.3169
0.25	-45	-111.927
0.25	-45	15.3574
0.25	-45	102.531
0.25	-45	106.265
0.25	-45	-119.375
0.25	-45	152.781
0.25	-45	-73.3404
0.25	-45	-133.336
0.25	-45	138.59
0.25	-45	21.3543
0.25	-45	-66.2334
0.25	-45	-147.645
0.25	-45	69.5273
0.25	-45	100.358
0.25	-45	35.1576
0.25	-45	15.8023
0.25	-45	-64.6845
0.25	-45	-42.577
0.25	-45	82.4909
0.25	-45	97.919
0.25	-45	88.3703
0.25	-45	8.0979
0.25	-45	13.7245
0.25	-45	61.3262
0.25	-45	-25.7303
0.25	-45	64.5205
0.25	-45	52.0227
0.25	-45	79.6364
0.25	-45	123.638
0.25	-45	-26.1864
0.25	-45	54.8148
0.25	-45	-101.309
0.25	-45	56.4406
0.25	-45	-179.314
0.25	-45	169.444
0.25	-45	164.625
0.25	-45	90.7376
0.25	-45	81.1746
0.25	-45	-158.952
0.25	-45	-92.7185
0.25	-45	91.9328
0.25	-45	118.86
0.25	-45	124.209
0.25	-45	-74.7273
0.25	-45	96.9955
0.25	-45	23.5703
0.25	-45	-38.9425
0.25	-45	160.088
0.25	-45	-79.4749
0.25	-45	-130.42
0.25	-45	41.6603
0.25	-45	-70.4687
0.25	-45	165.534
0.25	-45	-171.63
0.25	-45	-146.38
0.25	-45	-167.548
0.25	-45	10.5605
0.25	-45	175.887
0.25	-45	12.1805
0.25	-45	-9.91697
0.25	-45	68.538
0.25	-45	-171.769
0.25	-45	119.492
0.25	-45	-156.111
0.25	-45	85.3409
0.25	-45	-65.4961
0.25	-45	-177.619
0.25	-45	-104.321
0.25	-45	22.8119
0.25	-45	-77.2071
0.25	-45	7.77619
0.25	-45	7.1382
0.25	-45	39.6027
0.25	-45	10.2258
0.25	-45	-173.615
0.25	-45	-39.7991
0.25	-45	114.61
0.25	-45	-64.2567
0.25	-45	-101.673
0.25	-45	-15.8692
0.25	-45	57.5023
0.25	-45	-155.736
0.25	-45	-127.164
0.25	-45	41.8136
0.25	-45	-164.03
0.25	-45	-36.0283
0.25	-45	121.097
0.25	-45	-120.134
0.25	-45	-152.958
0.25	-45	-146.088
0.25	-45	45.2606
0.25	-45	-83.0514
0.25	-45	-26.5855
0.25	-45	59.1079
0.25	-45	-156.806
0.25	-45	6.24076
0.25	-45	-136.331
0.25	-45	-25.4125
0.25	-45	1.6212
0.25	-45	-100.557
0.25	-45	-151.588
0.25	-45	63.7559
0.25	-45	98.5057
0.25	-45	-154.889
0.25	-45	0.0280188
0.25	-45	-112.245
0.25	-45	-20.7081
0.25	-45	85.1691
0.25	-45	-22.0986
0.25	-45	-62.9353
0.25	-45	-32.1384
0.25	-45	41.7177
0.25	-45	141.38
0.25	-45	47.0443
0.25	-45	147.69
0.25	-45	-127.619
0.25	-45	-116.156
0.25	-45	-9.54262
0.25	-45	-54.9779
0.25	-45	-73.6853
0.25	-45	168.568
0.25	-45	68.4116
0.25	-45	-26.3558
0.25	-45	57.3231
0.25	-45	52.5607
0.25	-45	101.696
0.25	-45	147.879
0.25	-45	-9.50415
0.25	-45	-127.404
0.25	-45	-94.5293
0.25	-45	119.463
0.25	-45	163.946
0.25	-45	115.129
0.25	-45	-177.342
0.25	-45	99.7296
0.25	-45	-108.718
0.25	-45	143.635
0.25	-45	-55.3785
0.25	-45	-154.828
0.25	-45	-140.757
0.25	-45	-115.116
0.25	-45	-68.019
0.25	-45	167.248
0.25	-45	38.9515
0.25	-45	42.9483
0.25	-45	22.5614
0.25	-45	136.544
0.25	-45	58.5193
0.25	-45	149.729
0.25	-45	102.22
0.25	-45	131.345
0.25	-45	-129.34
0.25	-45	172.178
0.25	-45	44.8665
0.25	-45	-42.4847
0.25	-45	130.637
0.25	-45	-118.304
0.25	-45	167.63
0.25	-45	164.692
0.25	-45	170.271
0.25	-45	124.157
0.25	-45	14.7012
0.25	-45	-66.3726
0.25	-45	113.842
0.25	-45	-136.433
0.25	-45	-82.7175
0.25	-45	-35.8044
0.25	-45	152.444
0.25	-45	-26.2059
0.25	-45	146.17
0.25	-45	-71.5744
0.25	-45	40.8334
0.25	-45	69.4833
0.25	-45	-26.3321
0.25	-45	-97.8811
0.25	-45	41.3955
0.25	-45	110.823
0.25	-45	39.668
0.25	-45	-140.077
0.25	-45	124.925
0.25	-45	122.021
0.25	-45	64.3576
0.25	-45	44.2708
0.25	-45	-119.647
0.25	-45	151.362
0.25	-45	29.9177
0.25	-45	166.315
0.25	-45	62.9873
0.25	-45	-150.5
0.25	-45	142.269
0.25	-45	-118.872
0.25	-45	100.319
0.25	-45	-21.9155
0.25	-45	123.314
0.25	-45	129.589
0.25	-45	-148.172
0.25	-45	73.5315
0.25	-45	-121.69
0.25	-45	-140.378
0.25	-45	94.723
0.25	-45	86.5498
0.25	-45	2.56384
0.25	-45	-89.2592
0.25	-45	-54.8755
0.25	-45	172.601
0.25	-45	122.802
0.25	-45	-123.782
0.25	-45	10.7123
0.25	-45	-33.6456
0.25	-45	86.1955
0.25	-45	-64.6607
0.25	-45	-132.781
0.25	-45	138.56
0.25	-45	-97.9875
0.25	-45	157.023
0.25	-45	116.923
0.25	-45	174.229
0.25	-45	-118.716
0.25	-45	-77.8681
0.25	-45	-116.298
0.25	-45	112.361
0.25	-45	51.6771
0.25	-45	-87.0211
0.25	-45	-134.74
0.25	-45	-16.2337
0.25	-45	-69.2625
0.25	-45	-138.267
0.25	-45	13.235
0.25	-45	-123.156
0.25	-45	-125.433
0.25	-45	175.6
0.25	-45	99.5872
0.25	-45	-67.0221
0.25	-45	-98.1849
0.25	-45	-167.493
0.25	-45	-153.822
0.25	-45	22.7536
0.25	-45	49.0687
0.25	-45	-64.6313
0.25	-45	40.5349
0.25	-45	-125.645
0.25	-45	61.2717
0.25	-45	164.465
0.25	-45	-32.876
0.25	-45	49.0578
0.25	-45	-156.826
0.25	-45	168.832
0.25	-45	-91.9129
0.25	-45	98.2704
0.25	-45	-101.793
0.25	-45	-127.156
0.25	-45	169.99
0.25	-45	122.557
0.25	-45	14.4559
0.25	-45	56.4097
0.25	-45	-92.0058
0.25	-45	149.571
0.25	-45	-83.3001
0.25	-45	-105.481
0.25	-45	-86.143
0.25	-45	140.77
0.25	-45	-142.345
0.25	-45	-89.0033
0.25	-45	120.348
0.25	-45	67.4055
0.25	-45	-67.8353
0.25	-45	-0.987379
0.25	-45	163.063
0.25	-45	169.497
0.25	-45	61.4946
0.25	-45	12.3141
0.25	-45	107.644
0.25	-45	-136.214
0.25	-45	174.137
0.25	-45	145.271
0.25	-45	52.1301
0.25	-45	-111.314
0.25	-45	70.4632
0.25	-45	-56.4974
0.25	-45	-82.5882
0.25	-45	18.986
0.25	-45	19.795
0.25	-45	120.991
0.25	-45	-172.069
0.25	-45	110.844
0.25	-45	-146.561
0.25	-45	-145.496
0.25	-45	-39.0416
0.25	-45	101.111
0.25	-45	171.076
0.25	-45	-123.024
0.25	-45	-79.7422
0.25	-45	-79.3094
0.25	-45	32.6681
0.25	-45	-42.4788
0.25	-45	-40.4807
0.25	-45	45.6873
0.25	-45	-83.5517
0.25	-45	-57.6817
0.25	-45	163.937
0.25	-45	56.7902
0.25	-45	-152.879
0.25	-45	84.9527
0.25	-45	101.454
0.25	-45	123.261
0.25	-45	-40.1992
0.25	-45	60.1238
0.25	-45	165.683
0.25	-45	97.9627
0.25	-45	-83.7679
0.25	-45	33.0022
0.25	-45	-108.907
0.25	-45	-15.2225
0.25	-45	82.0621
0.25	-45	-125.969
0.25	-45	77.2402
0.25	-45	-17.149
0.25	-45	-7.38682
0.25	-45	41.1601
0.25	-45	144.458
0.25	-45	-23.1427
0.25	-45	-99.8691
0.25	-45	51.479
0.25	-45	116.923
0.25	-45	15.6858
0.25	-45	160.649
0.25	-45	-2.2905
0.25	-45	148.478
0.25	-45	-118.146
0.25	-45	81.3439
0.25	-45	-124.06
0.25	-45	112.885
0.25	-45	88.9479
0.25	-45	12.4566
0.25	-45	113.145
0.25	-45	66.0478
0.25	-45	-108.929
0.25	-45	119.565
0.25	-45	-9.9324
0.25	-45	93.1047
0.25	-45	64.5557
0.25	-45	-128.106
0.25	-45	138.209
0.25	-45	-149.337
0.25	-45	112.006
0.25	-45	-82.4906
0.25	-45	-122.741
0.25	-45	-164.676
0.25	-45	17.7223
0.25	-45	120.472
0.25	-45	-172.888
0.25	-45	-80.4583
0.25	-45	-19.7958
0.25	-45	48.5211
0.25	-45	-70.2919
0.25	-45	-96.8772
0.25	-45	126.722
0.25	-45	106.502
0.25	-45	28.9302
0.25	-45	-123.129
0.25	-45	0.228997
0.25	-45	-19.5571
0.25	-45	3.62191
0.25	-45	161.24
0.25	-45	-56.3515
