pol	setting	phi
0.25	-45	82.4352
0.25	-45	173.729
0.25	-45	-100.557
0.25	-45	-165.513
0.25	-45	-104.258
0.25	-45	-54.2353
0.25	-45	-0.571145
0.25	-45	57.5121
0.25	-45	179.417
0.25	-45	96.216
0.25	-45	-5.54922
0.25	-45	-135.627
0.25	-45	136.188
0.25	-45	-159.799
0.25	-45	-112.929
0.25	-45	53.345
0.25	-45	45.4444
0.25	-45	-132.983
0.25	-45	-169.949
0.25	-45	98.3793
0.25	-45	139.714
0.25	-45	-47.0638
0.25	-45	-161.176
0.25	-45	142.955
0.25	-45	-28.3266
0.25	-45	0.368897
0.25	-45	-150.276
0.25	-45	106.774
0.25	-45	129.756
0.25	-45	91.083
0.25	-45	-142.252
0.25	-45	-50.0764
0.25	-45	66.5023
0.25	-45	50.541
0.25	-45	-95.5435
0.25	-45	30.9936
0.25	-45	42.7326
0.25	-45	-38.8648
0.25	-45	123.628
0.25	-45	7.59138
0.25	-45	115.944
0.25	-45	43.74
0.25	-45	-7.47339
0.25	-45	146.442
0.25	-45	0.916134
0.25	-45	-2.78091
0.25	-45	-113.676
0.25	-45	-120.092
0.25	-45	78.5744
0.25	-45	155.355
0.25	-45	26.4027
0.25	-45	115.549
0.25	-45	39.9307
0.25	-45	-48.5162
0.25	-45	87.553
0.25	-45	107.4
0.25	-45	6.11082
0.25	-45	165.353
0.25	-45	-4.40379
0.25	-45	-179.416
0.25	-45	-172.3
0.25	-45	4.32404
0.25	-45	-115.257
0.25	-45	-134.943
0.25	-45	-7.80509
0.25	-45	59.5991
0.25	-45	135.111
0.25	-45	-139.215
0.25	-45	51.3644
0.25	-45	26.0237
0.25	-45	40.5381
0.25	-45	-156.246
0.25	-45	-163.534
0.25	-45	-109.713
0.25	-45	-63.1586
0.25	-45	17.8055
0.25	-45	-31.8577
0.25	-45	176.761
0.25	-45	29.339
0.25	-45	45.4685
0.25	-45	91.1451
0.25	-45	-91.299
0.25	-45	-91.4564
0.25	-45	-45.6017
0.25	-45	-160.67
0.25	-45	-56.5079
0.25	-45	155.022
0.25	-45	77.832
0.25	-45	103.959
0.25	-45	-47.8479
0.25	-45	-48.3175
0.25	-45	-52.1132
0.25	-45	56.5992
0.25	-45	158.415
0.25	-45	-167.914
0.25	-45	-118.913
0.25	-45	-159.006
0.25	-45	18.3679
0.25	-45	-104.621
0.25	-45	73.902
0.25	-45	177.847
0.25	-45	-8.7391
0.25	-45	-60.0759
0.25	-45	-163.807
0.25	-45	-45.8277
0.25	-45	-46.1486
0.25	-45	166.49
0.25	-45	113.684
0.25	-45	-86.201
0.25	-45	78.3006
0.25	-45	-154.931
0.25	-45	-175.638
0.25	-45	130.352
0.25	-45	-140.898
0.25	-45	-94.2202
0.25	-45	76.629
0.25	-45	102.587
0.25	-45	-59.8463
0.25	-45	109.109
0.25	-45	-176.806
0.25	-45	134.206
0.25	-45	-6.42167
0.25	-45	-0.874464
0.25	-45	-171.845
0.25	-45	43.9938
0.25	-45	-14.6539
0.25	-45	-85.3453
0.25	-45	177.17
0.25	-45	-10.2833
0.25	-45	-159.934
0.25	-45	-147.256
0.25	-45	-122.272
0.25	-45	76.1283
0.25	-45	112.835
0.25	-45	-69.2464
0.25	-45	-92.7143
0.25	-45	141.722
0.25	-45	-35.6647
0.25	-45	-86.7388
0.25	-45	7.27775
0.25	-45	137.166
0.25	-45	8.23364
0.25	-45	111.38
0.25	-45	43.7818
0.25	-45	-163.516
0.25	-45	-169.15
0.25	-45	-169.347
0.25	-45	176.084
0.25	-45	-123.948
0.25	-45	12.6336
0.25	-45	-152.593
0.25	-45	113.502
0.25	-45	14.3729
0.25	-45	-24.665
0.25	-45	129.74
0.25	-45	80.3062
0.25	-45	-75.2821
0.25	-45	104.018
0.25	-45	59.0601
0.25	-45	48.0689
0.25	-45	-136.031
0.25	-45	168.418
0.25	-45	25.2607
0.25	-45	177.643
0.25	-45	-103.129
0.25	-45	-50.995
0.25	-45	-0.318581
0.25	-45	-53.8102
0.25	-45	-124.039
0.25	-45	123.891
0.25	-45	24.2678
0.25	-45	-170.551
0.25	-45	16.9164
0.25	-45	-101.827
0.25	-45	154.07
0.25	-45	-13.9886
0.25	-45	-80.6744
0.25	-45	-33.7934
0.25	-45	34.0874
0.25	-45	-89.9472
0.25	-45	-95.8057
0.25	-45	65.2302
0.25	-45	43.6393
0.25	-45	147.819
0.25	-45	-80.7062
0.25	-45	-126.635
0.25	-45	-167.822
0.25	-45	166.811
0.25	-45	-19.6627
0.25	-45	-128.082
0.25	-45	-155.15
0.25	-45	-154.668
0.25	-45	75.5374
0.25	-45	-69.2037
0.25	-45	-101.687
0.25	-45	94.3418
0.25	-45	-31.1684
0.25	-45	-33.9942
0.25	-45	4.20303
0.25	-45	-169.465
0.25	-45	3.36917
0.25	-45	162.428
0.25	-45	-163.156
0.25	-45	158.75
0.25	-45	61.056
0.25	-45	-40.8863
0.25	-45	165.956
0.25	-45	95.5108
0.25	-45	-92.0833
0.25	-45	62.1983
0.25	-45	109.765
0.25	-45	16.7834
0.25	-45	156.288
0.25	-45	-44.1765
0.25	-45	77.8042
0.25	-45	-109.209
0.25	-45	151.031
0.25	-45	-1.21398
0.25	-45	149.864
0.25	-45	145.497
0.25	-45	26.0408
0.25	-45	69.8474
0.25	-45	69.4672
0.25	-45	-110.034
0.25	-45	166.798
0.25	-45	-28.1263
0.25	-45	-3.72417
0.25	-45	-4.6175
0.25	-45	-76.0967
0.25	-45	113.237
0.25	-45	-60.7761
0.25	-45	6.08774
0.25	-45	-79.0342
0.25	-45	139.756
0.25	-45	133.304
0.25	-45	-3.41061
0.25	-45	39.6822
0.25	-45	99.6744
0.25	-45	-25.0859
0.25	-45	-109.569
0.25	-45	25.6097
0.25	-45	73.9005
0.25	-45	95.9793
0.25	-45	-143.51
0.25	-45	149.864
0.25	-45	116.326
0.25	-45	-114.145
0.25	-45	58.6922
0.25	-45	27.9166
0.25	-45	10.223
0.25	-45	-155.023
0.25	-45	-104.982
0.25	-45	116.169
0.25	-45	-22.4382
0.25	-45	75.8278
0.25	-45	-164.219
0.25	-45	85.9467
0.25	-45	74.6656
0.25	-45	-122.212
0.25	-45	105.007
0.25	-45	135.833
0.25	-45	132.775
0.25	-45	24.2539
0.25	-45	143.129
0.25	-45	146.091
0.25	-45	-117.002
0.25	-45	140.337
0.25	-45	37.8413
0.25	-45	96.1174
0.25	-45	135.299
0.25	-45	95.7774
0.25	-45	-82.3673
0.25	-45	-92.1859
0.25	-45	51.6182
0.25	-45	20.9641
0.25	-45	-6.23865
0.25	-45	-125.611
0.25	-45	157.636
0.25	-45	73.9084
0.25	-45	-149.532
0.25	-45	169.607
0.25	-45	166.607
0.25	-45	142.192
0.25	-45	-173.097
0.25	-45	-147.63
0.25	-45	-85.2592
0.25	-45	-156.226
0.25	-45	-66.4353
0.25	-45	37.7289
0.25	-45	-166.742
0.25	-45	132.946
0.25	-45	-153.348
0.25	-45	67.201
0.25	-45	71.4244
0.25	-45	51.7922
0.25	-45	-103.947
0.25	-45	18.0408
0.25	-45	101.878
0.25	-45	26.1119
0.25	-45	-156.647
0.25	-45	94.7701
0.25	-45	82.2562
0.25	-45	-159.685
0.25	-45	55.2095
0.25	-45	-78.9178
0.25	-45	176.652
0.25	-45	-165.532
0.25	-45	-171.061
0.25	-45	26.9536
0.25	-45	125.323
0.25	-45	-142.233
0.25	-45	16.9073
0.25	-45	-119.49
0.25	-45	-10.9369
0.25	-45	47.1804
0.25	-45	82.4462
0.25	-45	-94.161
0.25	-45	25.1225
0.25	-45	-15.2035
0.25	-45	-146.176
0.25	-45	61.7546
0.25	-45	19.5801
0.25	-45	-119.112
0.25	-45	147.761
0.25	-45	-148.986
0.25	-45	-111.094
0.25	-45	-44.1281
0.25	-45	3.44338
0.25	-45	-152.418
0.25	-45	17.1531
0.25	-45	-113.7
0.25	-45	41.7574
0.25	-45	166.703
0.25	-45	-43.2378
0.25	-45	28.641
0.25	-45	34.0385
0.25	-45	82.507
0.25	-45	34.3598
0.25	-45	-44.0484
0.25	-45	165.57
0.25	-45	178.098
0.25	-45	-117.719
0.25	-45	-89.0047
0.25	-45	162.783
0.25	-45	-50.8303
0.25	-45	16.4036
0.25	-45	-84.4779
0.25	-45	78.0963
0.25	-45	-90.4286
0.25	-45	23.105
0.25	-45	-92.3683
0.25	-45	-101.425
0.25	-45	165.998
0.25	-45	-130.832
0.25	-45	-36.1329
0.25	-45	5.27546
0.25	-45	-119.15
0.25	-45	99.7878
0.25	-45	-175.728
0.25	-45	128.052
0.25	-45	-131.843
0.25	-45	-174.303
0.25	-45	0.618668
0.25	-45	-14.0089
0.25	-45	-148.778
0.25	-45	-53.803
0.25	-45	149.804
0.25	-45	-58.8201
0.25	-45	-114.294
0.25	-45	-107.553
0.25	-45	0.398136
0.25	-45	-138.639
0.25	-45	157.285
0.25	-45	52.6039
0.25	-45	-137.926
0.25	-45	-169.088
0.25	-45	18.2261
0.25	-45	-70.3564
0.25	-45	-141.262
0.25	-45	-98.3797
0.25	-45	-54.2991
0.25	-45	-91.8584
0.25	-45	-137.063
0.25	-45	-167.023
0.25	-45	79.2065
0.25	-45	19.8751
0.25	-45	88.4452
0.25	-45	44.3228
0.25	-45	-136.8
0.25	-45	30.692
0.25	-45	56.9416
0.25	-45	13.5986
0.25	-45	-177.635
0.25	-45	-34.8897
0.25	-45	-20.5511
0.25	-45	147.53
0.25	-45	-103.392
0.25	-45	88.79
0.25	-45	121.14
0.25	-45	60.3476
0.25	-45	-120.84
0.25	-45	40.2559
0.25	-45	114.333
0.25	-45	30.9272
0.25	-45	-88.5438
0.25	-45	-35.7438
0.25	-45	129.951
0.25	-45	-108.229
0.25	-45	5.31183
0.25	-45	74.3189
0.25	-45	46.6019
0.25	-45	179.731
0.25	-45	135.665
0.25	-45	-13.7353
0.25	-45	-178.011
0.25	-45	68.6391
0.25	-45	-102.312
0.25	-45	-112.307
0.25	-45	155.419
0.25	-45	61.9314
0.25	-45	-174.171
0.25	-45	-34.1495
0.25	-45	154.888
0.25	-45	-176.659
0.25	-45	-149.452
0.25	-45	88.6579
0.25	-45	-110.296
0.25	-45	-50.9779
0.25	-45	-177.161
0.25	-45	156.402
0.25	-45	-64.7002
0.25	-45	-35.1569
0.25	-45	-59.7236
0.25	-45	-119.727
0.25	-45	-103.065
0.25	-45	-174.157
0.25	-45	112.327
0.25	-45	-163.699
0.25	-45	158.27
0.25	-45	-113.733
0.25	-45	-21.806
0.25	-45	69.4435
0.25	-45	-24.365
0.25	-45	149.545
0.25	-45	93.5958
0.25	-45	-12.813
0.25	-45	8.18274
0.25	-45	-78.6565
0.25	-45	-161.667
0.25	-45	-162.939
0.25	-45	-60.8045
0.25	-45	109.962
0.25	-45	-21.1956
0.25	-45	33.5215
0.25	-45	-29.3491
0.25	-45	-79.2059
0.25	-45	89.2272
0.25	-45	-27.8201
0.25	-45	-8.66794
0.25	-45	26.3018
0.25	-45	23.8456
0.25	-45	30.3435
0.25	-45	139.495
0.25	-45	66.6504
0.25	-45	61.6622
0.25	-45	137.425
0.25	-45	-167.753
0.25	-45	125.318
0.25	-45	-89.3137
0.25	-45	73.7788
0.25	-45	94.8044
0.25	-45	-131.976
0.25	-45	40.2304
0.25	-45	-71.4419
0.25	-45	-156.037
0.25	-45	-46.0666
0.25	-45	-64.0579
0.25	-45	152.988
0.25	-45	152.626
0.25	-45	-162.406
0.25	-45	100.413
0.25	-45	-119.522
0.25	-45	-26.7758
0.25	-45	103.113
0.25	-45	-99.154
0.25	-45	82.7484
0.25	-45	-96.4946
0.25	-45	131.156
0.25	-45	-52.1684
0.25	-45	-42.5819
0.25	-45	-33.2745
0.25	-45	-12.7224
0.25	-45	-115.757
0.25	-45	-101.391
0.25	-45	2.34082
0.25	-45	45.8004
0.25	-45	-81.2772
0.25	-45	-116.87
0.25	-45	118.163
0.25	-45	-14.5569
0.25	-45	37.2757
0.25	-45	116.592
0.25	-45	159.753
0.25	-45	129.856
0.25	-45	89.8638
0.25	-45	-85.4208
0.25	-45	10.3776
0.25	-45	11.5905
0.25	-45	159.159
0.25	-45	22.3335
0.25	-45	-20.221
0.25	-45	-110.891
0.25	-45	-93.939
0.25	-45	-168.407
0.25	-45	131.528
0.25	-45	-75.9577
0.25	-45	169.374
0.25	-45	80.0153
0.25	-45	-169.268
0.25	-45	159.834
0.25	-45	164.018
0.25	-45	88.1957
0.25	-45	-93.7593
0.25	-45	-125.287
0.25	-45	-119.536
0.25	-45	110.855
0.25	-45	-121.502
0.25	-45	-34.3535
0.25	-45	-22.1053
0.25	-45	159.863
0.25	-45	-36.9283
0.25	-45	83.1068
0.25	-45	94.8759
0.25	-45	79.5098
0.25	-45	-95.4118
0.25	-45	-3.58936
0.25	-45	-70.3948
0.25	-45	21.7151
0.25	-45	-174.504
0.25	-45	21.9379
0.25	-45	-130.446
0.25	-45	-116.571
0.25	-45	54.0807
0.25	-45	101.337
0.25	-45	58.4893
0.25	-45	127.957
0.25	-45	173.282
0.25	-45	118.664
0.25	-45	-76.6494
0.25	-45	163.541
0.25	-45	-17.0158
0.25	-45	-61.7784
0.25	-45	2.76763
0.25	-45	109.163
0.25	-45	20.2956
0.25	-45	136.863
0.25	-45	148.621
0.25	-45	-12.05
0.25	-45	157.98
0.25	-45	-173.713
0.25	-45	177.006
0.25	-45	2.45229
0.25	-45	55.0006
0.25	-45	146.155
0.25	-45	166.629
0.25	-45	18.7857
0.25	-45	131.732
0.25	-45	38.5404
0.25	-45	99.6289
0.25	-45	79.3336
0.25	-45	-159.145
0.25	-45	-158.1
0.25	-45	-128.736
0.25	-45	-158.896
0.25	-45	-50.6327
0.25	-45	100.498
0.25	-45	-67.6156
0.25	-45	-157.299
0.25	-45	-12.385
0.25	-45	-103.069
0.25	-45	55.5576
0.25	-45	131.37
0.25	-45	1.71846
0.25	-45	47.3019
0.25	-45	-133.549
0.25	-45	-82.8574
0.25	-45	47.643
0.25	-45	80.0239
0.25	-45	-123.197
0.25	-45	-14.226
0.25	-45	147.06
0.25	-45	-176.256
0.25	-45	-97.4923
0.25	-45	-108.477
0.25	-45	88.1441
0.25	-45	158.413
0.25	-45	167.23
0.25	-45	47.3587
0.25	-45	-92.234
0.25	-45	7.38223
0.25	-45	68.2954
0.25	-45	-122.879
0.25	-45	115.17
0.25	-45	7.02388
0.25	-45	25.841
0.25	-45	-19.0948
0.25	-45	126.373
0.25	-45	-47.0886
0.25	-45	154.387
0.25	-45	43.9701
0.25	-45	-55.5193
0.25	-45	40.1228
0.25	-45	158.547
0.25	-45	-7.82417
0.25	-45	-14.1965
0.25	-45	-105.597
0.25	-45	-157.525
0.25	-45	84.3601
0.25	-45	-12.6054
0.25	-45	58.266
0.25	-45	-36.1054
0.25	-45	137.472
0.25	-45	76.3802
0.25	-45	-80.4662
0.25	-45	-117.074
0.25	-45	15.9589
0.25	-45	-91.3868
0.25	-45	163.044
0.25	-45	172.71
0.25	-45	178.335
0.25	-45	124.331
0.25	-45	-48.2556
0.25	-45	80.3521
0.25	-45	169.963
0.25	-45	-171.929
0.25	-45	170.327
0.25	-45	29.1042
0.25	-45	-165.046
0.25	-45	-13.5722
0.25	-45	31.2266
0.25	-45	-60.5837
0.25	-45	-148.897
0.25	-45	-42.9757
0.25	-45	32.565
0.25	-45	106.511
0.25	-45	-70.4774
0.25	-45	-28.6859
0.25	-45	106.746
0.25	-45	76.2147
0.25	-45	51.382
0.25	-45	0.495812
0.25	-45	-113.487
0.25	-45	-140.72
0.25	-45	-83.468
0.25	-45	166.691
0.25	-45	-13.3413
0.25	-45	62.0682
0.25	-45	-145.521
0.25	-45	164.197
0.25	-45	-1.28584
0.25	-45	169.917
0.25	-45	-125.196
0.25	-45	111.952
0.25	-45	140.659
0.25	-45	-85.6496
0.25	-45	20.7654
0.25	-45	137.7
0.25	-45	-47.1444
0.25	-45	67.2966
0.25	-45	115.889
0.25	-45	-119.894
0.25	-45	58.2866
0.25	-45	74.4346
0.25	-45	-145.208
0.25	-45	152.134
0.25	-45	39.1582
0.25	-45	-31.8659
0.25	-45	122.359
0.25	-45	45.849
0.25	-45	41.1806
0.25	-45	54.4135
0.25	-45	-15.9029
0.25	-45	164.336
0.25	-45	-127.079
0.25	-45	164.388
0.25	-45	-96.8307
0.25	-45	57.6384
0.25	-45	92.6992
0.25	-45	148.285
0.25	-45	-170.452
0.25	-45	148.665
0.25	-45	85.2897
0.25	-45	-10.4828
0.25	-45	24.3208
0.25	-45	3.71914
0.25	-45	14.3642
0.25	-45	111.568
0.25	-45	2.69068
0.25	-45	14.5778
0.25	-45	119.822
0.25	-45	34.5173
0.25	-45	-93.68
0.25	-45	-108.157
0.25	-45	93.2575
0.25	-45	-17.9451
0.25	-45	-48.2162
0.25	-45	154.973
0.25	-45	143.555
0.25	-45	83.3832
0.25	-45	-163.141
0.25	-45	3.55768
0.25	-45	59.6631
0.25	-45	-48.8304
0.25	-45	-123.052
0.25	-45	-73.3225
0.25	-45	-65.3601
0.25	-45	-79.0102
0.25	-45	-13.5159
0.25	-45	73.0114
0.25	-45	63.2677
0.25	-45	-144.564
0.25	-45	172.911
0.25	-45	-153.241
0.25	-45	-5.8555
0.25	-45	-18.2399
0.25	-45	-4.46911
0.25	-45	11.4937
0.25	-45	89.2453
0.25	-45	178.222
0.25	-45	-157.081
0.25	-45	-76.4581
0.25	-45	60.7592
0.25	-45	103.293
0.25	-45	-73.1384
0.25	-45	-82.2526
0.25	-45	84.8801
0.25	-45	73.5339
0.25	-45	125.216
0.25	-45	-179.593
0.25	-45	-117.091
0.25	-45	131.999
0.25	-45	-61.5366
0.25	-45	128.444
0.25	-45	120.734
0.25	-45	6.54596
0.25	-45	-166.27
0.25	-45	69.4628
0.25	-45	-179.924
0.25	-45	10.8419
0.25	-45	7.71403
0.25	-45	-117.748
0.25	-45	99.2029
0.25	-45	154.944
0.25	-45	-153.972
0.25	-45	-29.2348
0.25	-45	-70.8631
0.25	-45	-118.972
0.25	-45	-117.966
0.25	-45	-169.902
0.25	-45	78.0027
0.25	-45	-1.84204
0.25	-45	101.859
0.25	-45	-22.0383
0.25	-45	136.629
0.25	-45	-169.473
0.25	-45	76.2449
0.25	-45	-90.4077
0.25	-45	78.0367
0.25	-45	83.4595
0.25	-45	-40.7891
0.25	-45	-51.4855
0.25	-45	-174.424
0.25	-45	103.468
0.25	-45	-174.521
0.25	-45	-35.5964
0.25	-45	-168.533
0.25	-45	-129.097
0.25	-45	4.03044
0.25	-45	110.221
0.25	-45	-123.908
0.25	-45	91.5456
0.25	-45	-21.5052
0.25	-45	6.6521
0.25	-45	-11.4749
0.25	-45	-15.6773
0.25	-45	-149.12
0.25	-45	126.189
0.25	-45	134.211
0.25	-45	-0.495338
0.25	-45	-121.411
0.25	-45	135.334
0.25	-45	-59.6703
0.25	-45	-94.7909
0.25	-45	11.8301
0.25	-45	79.5828
0.25	-45	-91.6912
0.25	-45	5.03335
0.25	-45	-90.3811
0.25	-45	84.9355
0.25	-45	-158.773
0.25	-45	159.875
0.25	-45	52.2326
0.25	-45	-93.9581
0.25	-45	-55.6443
0.25	-45	-115.194
0.25	-45	-53.1616
0.25	-45	36.9816
0.25	-45	49.9154
0.25	-45	23.8673
0.25	-45	64.3159
0.25	-45	-40.8296
0.25	-45	101.525
0.25	-45	-101.197
0.25	-45	83.3441
0.25	-45	-111.841
0.25	-45	97.8311
0.25	-45	31.3152
0.25	-45	-129.512
0.25	-45	-86.7297
0.25	-45	60.9176
0.25	-45	57.6642
0.25	-45	145.269
0.25	-45	45.8577
0.25	-45	-77.8827
0.25	-45	-151.31
0.25	-45	-176.441
0.25	-45	38.3504
0.25	-45	44.7046
0.25	-45	90.9632
0.25	-45	-126.987
0.25	-45	-73.8052
0.25	-45	159.556
0.25	-45	117.14
0.25	-45	-133.66
0.25	-45	-138.942
0.25	-45	-150.389
0.25	-45	-160.574
0.25	-45	-115.728
0.25	-45	74.6637
0.25	-45	-117.898
0.25	-45	138.947
0.25	-45	-39.1876
0.25	-45	51.7073
0.25	-45	-9.93279
0.25	-45	-110.874
0.25	-45	99.5894
0.25	-45	50.6217
0.25	-45	166.651
0.25	-45	75.7431
0.25	-45	153.196
0.25	-45	63.2432
0.25	-45	-55.8696
0.25	-45	165.888
0.25	-45	-161.688
0.25	-45	-171.67
0.25	-45	-60.7726
0.25	-45	36.9498
0.25	-45	-92.9493
0.25	-45	105.605
0.25	-45	-102.119
0.25	-45	82.5072
0.25	-45	125.991
0.25	-45	-101.607
0.25	-45	-108.07
0.25	-45	-101.028
0.25	-45	-10.9007
0.25	-45	-111.359
0.25	-45	-8.36787
0.25	-45	153.304
0.25	-45	-7.63564
0.25	-45	111.514
0.25	-45	60.39
0.25	-45	5.53961
0.25	-45	66.0899
0.25	-45	-50.508
0.25	-45	70.7621
0.25	-45	153.351
0.25	-45	82.0724
0.25	-45	-39.4468
0.25	-45	-71.975
0.25	-45	138.743
0.25	-45	33.1188
0.25	-45	150.38
0.25	-45	-169.849
0.25	-45	-115.727
0.25	-45	-123.743
0.25	-45	64.1301
0.25	-45	-133.018
0.25	-45	-172.389
0.25	-45	-90.8172
0.25	-45	-111.109
0.25	-45	-140.557
0.25	-45	71.7142
0.25	-45	-122.105
0.25	-45	-152.159
0.25	-45	-133.417
0.25	-45	168.512
0.25	-45	53.881
0.25	-45	52.9107
0.25	-45	125.031
0.25	-45	78.4641
0.25	-45	100.128
0.25	-45	-21.5281
0.25	-45	124.091
0.25	-45	111.793
0.25	-45	81.3597
0.25	-45	25.9718
0.25	-45	-86.0844
0.25	-45	-69.6149
0.25	-45	-37.9169
0.25	-45	125.144
0.25	-45	127.97
0.25	-45	-110.184
0.25	-45	95.8398
0.25	-45	85.9458
0.25	-45	102.475
0.25	-45	2.30313
0.25	-45	-124.86
0.25	-45	-167.173
0.25	-45	79.4779
0.25	-45	-76.3547
0.25	-45	172.534
0.25	-45	144.616
0.25	-45	-153.76
0.25	-45	30.6789
0.25	-45	144.939
0.25	-45	-14.3252
0.25	-45	43.5262
0.25	-45	18.073
0.25	-45	-136.541
0.25	-45	139.544
0.25	-45	-3.75667
0.25	-45	1.52696
0.25	-45	-82.1032
0.25	-45	-134.166
0.25	-45	173.36
0.25	-45	128.92
0.25	-45	177.609
0.25	-45	-168.097
0.25	-45	-107.654
0.25	-45	57.4573
0.25	-45	-65.5542
0.25	-45	168.813
0.25	-45	-6.20493
0.25	-45	-46.0276
0.25	-45	-58.5789
0.25	-45	-100.502
0.25	-45	-48.8442
0.25	-45	45.7992
0.25	-45	40.165
0.25	-45	105.377
0.25	-45	36.8218
0.25	-45	-24.8359
0.25	-45	-93.5068
0.25	-45	173.378
0.25	-45	8.6467
0.25	-45	-141.106
0.25	-45	-96.5958
0.25	-45	121.619
0.25	-45	147.467
0.25	-45	75.5751
0.25	-45	-139.357
0.25	-45	-146.592
0.25	-45	71.7528
0.25	-45	0.808928
0.25	-45	-145.131
0.25	-45	-33.8468
0.25	-45	121.519
0.25	-45	46.0583
0.25	-45	18.5394
0.25	-45	173.527
0.25	-45	-37.7891
0.25	-45	94.6912
0.25	-45	0.000586311
0.25	-45	177.612
0.25	-45	119.306
0.25	-45	-106.814
0.25	-45	-13.3407
0.25	-45	-72.1201
0.25	-45	179.52
0.25	-45	16.2802
0.25	-45	-131.457
0.25	-45	16.1843
0.25	-45	-120.289
0.25	-45	50.6319
0.25	-45	86.7754
0.25	-45	-36.0615
0.25	-45	103.03
0.25	-45	103.232
0.25	-45	-4.9817
0.25	-45	-6.48192
0.25	-45	-150.023
0.25	-45	-4.85975
0.25	-45	-49.4505
0.25	-45	-91.7434
0.25	-45	133.364
0.25	-45	130.872
0.25	-45	85.1983
0.25	-45	134.856
0.25	-45	-22.3332
0.25	-45	16.5502
0.25	-45	-69.2208
0.25	-45	157.423
0.25	-45	-71.7267
0.25	-45	148.032
0.25	-45	-74.3817
0.25	-45	154.558
0.25	-45	12.2216
0.25	-45	-84.2953
0.25	-45	-172.876
0.25	-45	110.208
0.25	-45	37.7872
0.25	-45	26.0348
0.25	-45	-16.1021
0.25	-45	178.895
0.25	-45	-94.3706
0.25	-45	-19.6378
0.25	-45	146.632
0.25	-45	-171.605
0.25	-45	17.5597
0.25	-45	-108.661
0.25	-45	133.089
0.25	-45	36.1826
0.25	-45	41.1387
0.25	-45	47.2048
0.25	-45	-139.373
0.25	-45	-16.3509
0.25	-45	-83.4944
0.25	-45	-163.705
0.25	-45	135.255
0.25	-45	-52.6691
0.25	-45	16.8886
0.25	-45	49.5643
0.25	-45	9.66068
0.25	-45	-125.413
0.25	-45	77.9326
0.25	-45	80.3719
0.25	-45	-110.35
0.25	-45	55.8689
0.25	-45	103.546
0.25	-45	-55.4188
0.25	-45	-26.2582
0.25	-45	-88.828
0.25	-45	50.095
0.25	-45	56.3415
0.25	-45	-5.91195
0.25	-45	-131.176
0.25	-45	153.463
0.25	-45	-171.403
0.25	-45	174.853
0.25	-45	161.163
0.25	-45	-162.898
0.25	-45	-86.851
0.25	-45	127.523
0.25	-45	-63.9349
0.25	-45	-19.6439
0.25	-45	151.905
0.25	-45	-36.0095
0.25	-45	-9.96508
0.25	-45	92.0779
0.25	-45	-56.1571
0.25	-45	-140.782
0.25	-45	-150.284
0.25	-45	45.2229
0.25	-45	95.3856
0.25	-45	43.8324
0.25	-45	145.553
0.25	-45	-89.7562
0.25	-45	-64.816
0.25	-45	36.6162
0.25	-45	42.3426
0.25	-45	-98.9517
0.25	-45	12.9643
0.25	-45	-12.3556
0.25	-45	30.3081
0.25	-45	71.6381
0.25	-45	154.757
0.25	-45	-66.9277
0.25	-45	-90.5128
0.25	-45	18.6731
0.25	-45	84.4738
0.25	-45	34.7922
0.25	-45	105.064
0.25	-45	45.8411
0.25	-45	-166.099
0.25	-45	66.4665
0.25	-45	172.048
0.25	-45	41.0469
0.25	-45	114.278
0.25	-45	-54.0885
0.25	-45	71.0147
0.25	-45	117.939
0.25	-45	99.951
0.25	-45	13.9365
0.25	-45	107.112
0.25	-45	-125.232
0.25	-45	-51.1588
0.25	-45	-53.9729
0.25	-45	-176.976
0.25	-45	-147.908
0.25	-45	143.148
0.25	-45	41.0381
0.25	-45	16.2284
0.25	-45	142.667
0.25	-45	-91.0035
0.25	-45	-104.153
0.25	-45	168.469
0.25	-45	80.1468
0.25	-45	-169.485
0.25	-45	-179.158
0.25	-45	-87.1382
0.25	-45	6.22475
0.25	-45	49.394
0.25	-45	-152.104
0.25	-45	-86.8881
0.25	-45	-154.266
0.25	-45	118.098
0.25	-45	53.6088
0.25	-45	153.059
0.25	-45	-155.392
0.25	-45	-18.8307
0.25	-45	32.9388
0.25	-45	128.837
0.25	-45	87.006
0.25	-45	97.6951
0.25	-45	-171.586
0.25	-45	-129.297
0.25	-45	-51.1859
0.25	-45	33.305
0.25	-45	104.782
0.25	-45	147.318
0.25	-45	-53.6494
0.25	-45	-52.81
0.25	-45	58.2934
0.25	-45	-122.462
0.25	-45	-174.662
0.25	-45	21.4821
0.25	-45	117.262
0.25	-45	-161.72
0.25	-45	-123.638
0.25	-45	-101.016
0.25	-45	143.741
0.25	-45	-76.7465
0.25	-45	-26.3787
0.25	-45	163.74
0.25	-45	-111.163
0.25	-45	-52.8242
0.25	-45	-78.426
0.25	-45	150.361
0.25	-45	-118.333
0.25	-45	-158.852
0.25	-45	99.6387
0.25	-45	-91.4577
0.25	-45	25.9423
0.25	-45	-101.423
0.25	-45	118.671
0.25	-45	-54.1534
0.25	-45	-147.247
0.25	-45	43.8534
0.25	-45	97.9101
0.25	-45	55.9886
0.25	-45	156.376
0.25	-45	164.551
0.25	-45	-115.102
0.25	-45	-114.948
0.25	-45	-40.0571
0.25	-45	-33.953
