pol	setting	phi
0.25	-45	-44.4314
0.25	-45	159.919
0.25	-45	-105.278
0.25	-45	-26.8212
0.25	-45	123.013
0.25	-45	-20.4925
0.25	-45	58.9672
0.25	-45	-120.612
0.25	-45	34.7531
0.25	-45	155.854
0.25	-45	-81.3944
0.25	-45	-85.8005
0.25	-45	-65.2955
0.25	-45	-93.6537
0.25	-45	-40.5495
0.25	-45	168.617
0.25	-45	-174.203
0.25	-45	24.291
0.25	-45	111.7
0.25	-45	-39.1883
0.25	-45	140.959
0.25	-45	-84.1409
0.25	-45	-46.2689
0.25	-45	-140.902
0.25	-45	-96.3901
0.25	-45	54.9776
0.25	-45	0.0773014
0.25	-45	-167.301
0.25	-45	103.749
0.25	-45	-94.0157
0.25	-45	89.0385
0.25	-45	-167.917
0.25	-45	-177.501
0.25	-45	88.2699
0.25	-45	19.3751
0.25	-45	50.678
0.25	-45	-118.222
0.25	-45	160.236
0.25	-45	-14.2138
0.25	-45	20.3433
0.25	-45	147.197
0.25	-45	-173.192
0.25	-45	-98.1443
0.25	-45	116.949
0.25	-45	-23.5959
0.25	-45	80.868
0.25	-45	17.9419
0.25	-45	-30.4381
0.25	-45	-92.3333
0.25	-45	158.809
0.25	-45	-172.992
0.25	-45	117.793
0.25	-45	-46.7618
0.25	-45	-39.1878
0.25	-45	7.93744
0.25	-45	141.492
0.25	-45	-18.8363
0.25	-45	-108.796
0.25	-45	164.105
0.25	-45	-167.402
0.25	-45	72.668
0.25	-45	137.788
0.25	-45	-145.351
0.25	-45	-4.99671
0.25	-45	-99.6734
0.25	-45	86.5773
0.25	-45	-59.6828
0.25	-45	156.807
0.25	-45	-155.153
0.25	-45	164.768
0.25	-45	11.6773
0.25	-45	-160.321
0.25	-45	151.951
0.25	-45	50.826
0.25	-45	172.181
0.25	-45	-45.4703
0.25	-45	-32.1903
0.25	-45	17.489
0.25	-45	169.624
0.25	-45	-86.1795
0.25	-45	178.843
0.25	-45	-25.0027
0.25	-45	164.991
0.25	-45	-14.6525
0.25	-45	-61.4582
0.25	-45	-81.827
0.25	-45	-4.93103
0.25	-45	-103.156
0.25	-45	-30.7064
0.25	-45	9.54038
0.25	-45	-147.174
0.25	-45	67.6762
0.25	-45	-74.0767
0.25	-45	125.351
0.25	-45	-43.6097
0.25	-45	20.4377
0.25	-45	170.288
0.25	-45	154.616
0.25	-45	-54.2015
0.25	-45	53.4322
0.25	-45	-168.027
0.25	-45	174.624
0.25	-45	-68.5071
0.25	-45	-39.2557
0.25	-45	-99.5843
0.25	-45	156.705
0.25	-45	36.9228
0.25	-45	-6.03041
0.25	-45	43.4765
0.25	-45	-145.208
0.25	-45	-70.0493
0.25	-45	143.968
0.25	-45	-83.6354
0.25	-45	23.3406
0.25	-45	88.1853
0.25	-45	82.8048
0.25	-45	27.2222
0.25	-45	179.885
0.25	-45	-12.8653
0.25	-45	144.367
0.25	-45	-137.195
0.25	-45	-34.5014
0.25	-45	89.3961
0.25	-45	-111.466
0.25	-45	136.826
0.25	-45	107.232
0.25	-45	-79.8111
0.25	-45	67.6091
0.25	-45	107.303
0.25	-45	175.072
0.25	-45	-78.5012
0.25	-45	31.0312
0.25	-45	158.794
0.25	-45	37.0795
0.25	-45	17.7986
0.25	-45	61.7827
0.25	-45	-174.672
0.25	-45	28.3595
0.25	-45	-35.1417
0.25	-45	151.661
0.25	-45	-65.6913
0.25	-45	-6.21969
0.25	-45	-144.18
0.25	-45	-8.66442
0.25	-45	115.076
0.25	-45	-110.497
0.25	-45	-112.905
0.25	-45	168.484
0.25	-45	119.274
0.25	-45	126.02
0.25	-45	13.2193
0.25	-45	-124.611
0.25	-45	-13.5442
0.25	-45	109.055
0.25	-45	-75.185
0.25	-45	161.291
0.25	-45	166.875
0.25	-45	-63.6708
0.25	-45	-116.772
0.25	-45	-55.3759
0.25	-45	-62.3401
0.25	-45	27.9072
0.25	-45	177.525
0.25	-45	5.63791
0.25	-45	63.9828
0.25	-45	20.9252
0.25	-45	-33.3153
0.25	-45	101.738
0.25	-45	39.6512
0.25	-45	-30.2501
0.25	-45	45.77
0.25	-45	90.0358
0.25	-45	-88.7677
0.25	-45	-135.02
0.25	-45	-54.4364
0.25	-45	24.6472
0.25	-45	162.865
0.25	-45	111.876
0.25	-45	-145.111
0.25	-45	170.407
0.25	-45	61.768
0.25	-45	-117.156
0.25	-45	39.6829
0.25	-45	-71.9786
0.25	-45	-129.175
0.25	-45	-65.7
0.25	-45	-13.67
0.25	-45	-76.0138
0.25	-45	-167.292
0.25	-45	3.14422
0.25	-45	-8.37931
0.25	-45	7.56218
0.25	-45	136.223
0.25	-45	-25.2561
0.25	-45	67.0627
0.25	-45	12.8563
0.25	-45	-9.20652
0.25	-45	-118.949
0.25	-45	101.143
0.25	-45	64.7881
0.25	-45	146.759
0.25	-45	103.884
0.25	-45	63.8437
0.25	-45	-130.776
0.25	-45	-133.497
0.25	-45	-15.5458
0.25	-45	93.6346
0.25	-45	68.9128
0.25	-45	-23.1745
0.25	-45	49.3291
0.25	-45	10.6229
0.25	-45	-72.908
0.25	-45	6.00759
0.25	-45	161.49
0.25	-45	-22.6625
0.25	-45	-87.0139
0.25	-45	-2.37793
0.25	-45	-113.871
0.25	-45	114.408
0.25	-45	41.2453
0.25	-45	-36.3262
0.25	-45	50.2328
0.25	-45	19.1566
0.25	-45	111.325
0.25	-45	-70.8823
0.25	-45	173.056
0.25	-45	-66.3486
0.25	-45	128.191
0.25	-45	70.3989
0.25	-45	-21.59
0.25	-45	67.3715
0.25	-45	-105.506
0.25	-45	-101.118
0.25	-45	60.1547
0.25	-45	-24.5086
0.25	-45	149.279
0.25	-45	-45.8519
0.25	-45	-31.041
0.25	-45	101.53
0.25	-45	-23.2586
0.25	-45	-133.192
0.25	-45	-160.362
0.25	-45	167.122
0.25	-45	-5.50108
0.25	-45	73.2379
0.25	-45	-63.697
0.25	-45	13.1233
0.25	-45	-86.5345
0.25	-45	-105.681
0.25	-45	-59.6657
0.25	-45	35.6964
0.25	-45	-58.1334
0.25	-45	-56.2138
0.25	-45	-94.6964
0.25	-45	-69.8291
0.25	-45	175.396
0.25	-45	95.1785
0.25	-45	-156.301
0.25	-45	-179.892
0.25	-45	-107.893
0.25	-45	-134.204
0.25	-45	81.1031
0.25	-45	15.4607
0.25	-45	-78.828
0.25	-45	-111.327
0.25	-45	92.8145
0.25	-45	-78.5041
0.25	-45	-95.2151
0.25	-45	163.684
0.25	-45	131.114
0.25	-45	-173.908
0.25	-45	106.046
0.25	-45	107.643
0.25	-45	136.772
0.25	-45	42.7531
0.25	-45	-29.3336
0.25	-45	91.5224
0.25	-45	-120.703
0.25	-45	-101.345
0.25	-45	-156.986
0.25	-45	90.0049
0.25	-45	74.6482
0.25	-45	-178.002
0.25	-45	3.4999
0.25	-45	49.5389
0.25	-45	-175.832
0.25	-45	33.2475
0.25	-45	90.6176
0.25	-45	139.743
0.25	-45	36.3199
0.25	-45	-19.9801
0.25	-45	179.211
0.25	-45	35.6658
0.25	-45	170.994
0.25	-45	-94.8096
0.25	-45	87.5108
0.25	-45	117.294
0.25	-45	147.142
0.25	-45	-177.622
0.25	-45	164.736
0.25	-45	-127.882
0.25	-45	-95.2591
0.25	-45	65.6861
0.25	-45	-40.0202
0.25	-45	-121.347
0.25	-45	34.6532
0.25	-45	17.4695
0.25	-45	92.0949
0.25	-45	139.38
0.25	-45	-30.0325
0.25	-45	140.947
0.25	-45	98.8294
0.25	-45	6.8049
0.25	-45	32.5666
0.25	-45	-135.294
0.25	-45	8.83825
0.25	-45	-94.0587
0.25	-45	-163.107
0.25	-45	-24.8938
0.25	-45	69.4034
0.25	-45	-171.199
0.25	-45	-2.4281
0.25	-45	105.313
0.25	-45	-4.44043
0.25	-45	105.522
0.25	-45	-30.9142
0.25	-45	-19.1107
0.25	-45	103.144
0.25	-45	97.968
0.25	-45	175.072
0.25	-45	31.1976
0.25	-45	-88.3209
0.25	-45	-10.0837
0.25	-45	46.0517
0.25	-45	-0.930694
0.25	-45	63.1423
0.25	-45	-130.637
0.25	-45	121.083
0.25	-45	40.0629
0.25	-45	-146.382
0.25	-45	88.8859
0.25	-45	167.96
0.25	-45	-110.768
0.25	-45	69.0513
0.25	-45	-156.877
0.25	-45	-94.1731
0.25	-45	-42.155
0.25	-45	-28.7163
0.25	-45	122.45
0.25	-45	-86.4565
0.25	-45	-17.6172
0.25	-45	-63.3867
0.25	-45	-170.239
0.25	-45	60.0922
0.25	-45	-86.1891
0.25	-45	38.6247
0.25	-45	-30.1374
0.25	-45	-172.167
0.25	-45	-138.494
0.25	-45	-18.7337
0.25	-45	165.156
0.25	-45	20.489
0.25	-45	-159.459
0.25	-45	51.8679
0.25	-45	157.227
0.25	-45	-130.121
0.25	-45	-143.232
0.25	-45	-60.6583
0.25	-45	-147.276
0.25	-45	-18.9883
0.25	-45	12.8654
0.25	-45	-116.754
0.25	-45	-77.5662
0.25	-45	10.3101
0.25	-45	-1.00079
0.25	-45	-8.39438
0.25	-45	81.7487
0.25	-45	77.2575
0.25	-45	111.046
0.25	-45	175.094
0.25	-45	-47.7242
0.25	-45	-10.9148
0.25	-45	-77.1836
0.25	-45	-76.6363
0.25	-45	-88.7409
0.25	-45	123.708
0.25	-45	-153.983
0.25	-45	-86.9696
0.25	-45	-71.8821
0.25	-45	134.949
0.25	-45	-47.9917
0.25	-45	84.8259
0.25	-45	112.6
0.25	-45	-55.9087
0.25	-45	-175.167
0.25	-45	157.498
0.25	-45	80.9891
0.25	-45	146.914
0.25	-45	-119.982
0.25	-45	126.698
0.25	-45	13.0995
0.25	-45	98.4228
0.25	-45	-121.456
0.25	-45	40.1613
0.25	-45	170.596
0.25	-45	100.045
0.25	-45	82.4458
0.25	-45	-42.8968
0.25	-45	-66.9724
0.25	-45	-112.992
0.25	-45	36.409
0.25	-45	169.47
0.25	-45	92.8728
0.25	-45	109.005
0.25	-45	-178.617
0.25	-45	-131.762
0.25	-45	-151.492
0.25	-45	123.259
0.25	-45	-74.4197
0.25	-45	42.9793
0.25	-45	-123.909
0.25	-45	-26.0713
0.25	-45	62.8499
0.25	-45	7.70724
0.25	-45	-144.798
0.25	-45	13.657
0.25	-45	-102.901
0.25	-45	100.932
0.25	-45	-86.216
0.25	-45	-145.901
0.25	-45	41.1704
0.25	-45	-75.4588
0.25	-45	70.8127
0.25	-45	66.4199
0.25	-45	34.566
0.25	-45	-142.029
0.25	-45	127.984
0.25	-45	-86.2399
0.25	-45	-145.835
0.25	-45	-124.073
0.25	-45	49.6778
0.25	-45	160.704
0.25	-45	53.5121
0.25	-45	-157.566
0.25	-45	-104.921
0.25	-45	-50.7011
0.25	-45	95.4791
0.25	-45	-53.0975
0.25	-45	143.034
0.25	-45	121.084
0.25	-45	111.911
0.25	-45	-52.407
0.25	-45	166.467
0.25	-45	113.788
0.25	-45	74.2396
0.25	-45	-45.7558
0.25	-45	-161.03
0.25	-45	-1.43305
0.25	-45	5.17817
0.25	-45	-151.005
0.25	-45	154.158
0.25	-45	60.9607
0.25	-45	-68.5629
0.25	-45	-153.49
0.25	-45	-100.253
0.25	-45	-80.3866
0.25	-45	159.878
0.25	-45	-9.47173
0.25	-45	-147.837
0.25	-45	149.815
0.25	-45	179.446
0.25	-45	143.983
0.25	-45	-156.073
0.25	-45	-162.09
0.25	-45	-178.068
0.25	-45	-100.028
0.25	-45	43.2198
0.25	-45	151.714
0.25	-45	52.4635
0.25	-45	172.877
0.25	-45	-56.3732
0.25	-45	54.4933
0.25	-45	113.198
0.25	-45	100.094
0.25	-45	159.474
0.25	-45	-125.221
0.25	-45	-104.09
0.25	-45	16.2706
0.25	-45	-33.071
0.25	-45	56.5303
0.25	-45	-40.046
0.25	-45	-24.8136
0.25	-45	-110.278
0.25	-45	149.964
0.25	-45	-156.762
0.25	-45	170.142
0.25	-45	-88.0549
0.25	-45	60.3884
0.25	-45	-32.3217
0.25	-45	-9.19871
0.25	-45	-151.332
0.25	-45	43.9855
0.25	-45	31.8361
0.25	-45	-113.232
0.25	-45	49.5587
0.25	-45	137.794
0.25	-45	-159.214
0.25	-45	47.5258
0.25	-45	57.8656
0.25	-45	103.514
0.25	-45	-59.348
0.25	-45	-102.216
0.25	-45	5.24395
0.25	-45	59.1934
0.25	-45	-105.578
0.25	-45	-57.3346
0.25	-45	163.544
0.25	-45	-113.183
0.25	-45	-24.7464
0.25	-45	-158.05
0.25	-45	-161.161
0.25	-45	-84.387
0.25	-45	107.197
0.25	-45	-40.2845
0.25	-45	59.4106
0.25	-45	9.52173
0.25	-45	-171.475
0.25	-45	107.364
0.25	-45	83.9688
0.25	-45	48.5115
0.25	-45	21.0939
0.25	-45	161.425
0.25	-45	-118.14
0.25	-45	122.999
0.25	-45	-98.1941
0.25	-45	-110.567
0.25	-45	160.711
0.25	-45	-39.9218
0.25	-45	-68.5173
0.25	-45	-52.8227
0.25	-45	-49.4046
0.25	-45	-148.812
0.25	-45	133.327
0.25	-45	-116.054
0.25	-45	3.34031
0.25	-45	51.1404
0.25	-45	59.0475
0.25	-45	27.5091
0.25	-45	116.935
0.25	-45	-145.399
0.25	-45	-99.9077
0.25	-45	118.668
0.25	-45	-159.83
0.25	-45	20.5054
0.25	-45	-76.5947
0.25	-45	-41.9379
0.25	-45	48.1581
0.25	-45	-95.6726
0.25	-45	-49.0553
0.25	-45	91.8708
0.25	-45	44.5015
0.25	-45	-31.5083
0.25	-45	-16.9142
0.25	-45	-99.9666
0.25	-45	-65.0148
0.25	-45	24.8679
0.25	-45	-152.135
0.25	-45	23.7747
0.25	-45	-119.376
0.25	-45	124.65
0.25	-45	-87.1176
0.25	-45	90.7648
0.25	-45	-33.692
0.25	-45	-150.266
0.25	-45	-22.5329
0.25	-45	-101.869
0.25	-45	13.2041
0.25	-45	-164.636
0.25	-45	163.879
0.25	-45	-76.0529
0.25	-45	167.494
0.25	-45	69.3961
0.25	-45	-109.211
0.25	-45	40.1158
0.25	-45	-117.13
0.25	-45	138.869
0.25	-45	-132.86
0.25	-45	-149.183
0.25	-45	113.377
0.25	-45	-159.115
0.25	-45	36.6471
0.25	-45	67.1803
0.25	-45	-114.679
0.25	-45	55.0789
0.25	-45	123.226
0.25	-45	-12.2151
0.25	-45	25.3951
0.25	-45	-179.098
0.25	-45	-61.3852
0.25	-45	147.382
0.25	-45	123.228
0.25	-45	58.4875
0.25	-45	25.9945
0.25	-45	-49.7283
0.25	-45	1.94157
0.25	-45	160.965
0.25	-45	165.583
0.25	-45	-83.3312
0.25	-45	32.962
0.25	-45	67.7554
0.25	-45	74.3448
0.25	-45	-91.3338
0.25	-45	158.974
0.25	-45	-73.7702
0.25	-45	66.4652
0.25	-45	86.5608
0.25	-45	161.973
0.25	-45	-132.265
0.25	-45	-18.9051
0.25	-45	-63.208
0.25	-45	160.931
0.25	-45	-76.057
0.25	-45	-100.008
0.25	-45	115.619
0.25	-45	-15.7346
0.25	-45	-69.0746
0.25	-45	-56.1656
0.25	-45	-144.736
0.25	-45	77.5447
0.25	-45	156.431
0.25	-45	103.407
0.25	-45	157.93
0.25	-45	119.599
0.25	-45	57.4432
0.25	-45	46.9994
0.25	-45	-159.056
0.25	-45	12.3659
0.25	-45	-174.466
0.25	-45	52.6316
0.25	-45	112.355
0.25	-45	59.2733
0.25	-45	-96.0192
0.25	-45	0.422092
0.25	-45	38.2681
0.25	-45	-71.8628
0.25	-45	106.786
0.25	-45	-56.25
0.25	-45	-87.4326
0.25	-45	-126.687
0.25	-45	88.8477
0.25	-45	36.4816
0.25	-45	-125.527
0.25	-45	-173.104
0.25	-45	138.59
0.25	-45	128.716
0.25	-45	-112.518
0.25	-45	-167.233
0.25	-45	116.688
0.25	-45	7.76033
0.25	-45	-176.05
0.25	-45	61.6908
0.25	-45	127.05
0.25	-45	0.138938
0.25	-45	146.257
0.25	-45	-110.345
0.25	-45	-33.1408
0.25	-45	-74.2285
0.25	-45	155.418
0.25	-45	-50.4924
0.25	-45	166.858
0.25	-45	129.295
0.25	-45	-48.4585
0.25	-45	51.6022
0.25	-45	-23.9735
0.25	-45	11.546
0.25	-45	162.464
0.25	-45	-136.243
0.25	-45	-106.829
0.25	-45	96.4344
0.25	-45	81.3566
0.25	-45	113.887
0.25	-45	-57.5207
0.25	-45	100.167
0.25	-45	-66.4281
0.25	-45	19.1654
0.25	-45	-84.5755
0.25	-45	-91.8055
0.25	-45	57.594
0.25	-45	-51.9806
0.25	-45	111.147
0.25	-45	175.251
0.25	-45	-159.062
0.25	-45	-130.185
0.25	-45	174.364
0.25	-45	94.1413
0.25	-45	90.8405
0.25	-45	149.421
0.25	-45	-8.20659
0.25	-45	-164.859
0.25	-45	54.3211
0.25	-45	-101.684
0.25	-45	155.062
0.25	-45	-105.285
0.25	-45	53.1336
0.25	-45	75.9106
0.25	-45	131.125
0.25	-45	-140.798
0.25	-45	176.801
0.25	-45	-43.1224
0.25	-45	-43.8024
0.25	-45	-139.816
0.25	-45	169.346
0.25	-45	158.058
0.25	-45	-170.942
0.25	-45	-140.873
0.25	-45	-59.1529
0.25	-45	-65.216
0.25	-45	61.8976
0.25	-45	21.6803
0.25	-45	56.8014
0.25	-45	-147.912
0.25	-45	169.248
0.25	-45	64.869
0.25	-45	69.4018
0.25	-45	-26.4193
0.25	-45	33.3766
0.25	-45	-159.996
0.25	-45	14.8525
0.25	-45	-111.741
0.25	-45	121.725
0.25	-45	115.312
0.25	-45	131.598
0.25	-45	16.4056
0.25	-45	-61.5479
0.25	-45	98.9902
0.25	-45	38.2018
0.25	-45	41.2477
0.25	-45	156.988
0.25	-45	30.0606
0.25	-45	102.395
0.25	-45	89.6407
0.25	-45	-166.957
0.25	-45	-62.1834
0.25	-45	163.992
0.25	-45	88.7446
0.25	-45	31.6379
0.25	-45	55.9879
0.25	-45	46.1659
0.25	-45	5.92832
0.25	-45	81.6739
0.25	-45	12.101
0.25	-45	75.2179
0.25	-45	44.5866
0.25	-45	106.463
0.25	-45	75.2457
0.25	-45	116.569
0.25	-45	-142.91
0.25	-45	-46.9739
0.25	-45	-144.541
0.25	-45	30.4904
0.25	-45	51.177
0.25	-45	-158.038
0.25	-45	135.069
0.25	-45	119.32
0.25	-45	-67.0663
0.25	-45	-67.397
0.25	-45	35.182
0.25	-45	-122.649
0.25	-45	-72.6344
0.25	-45	-36.9551
0.25	-45	-1.65445
0.25	-45	151.984
0.25	-45	179.21
0.25	-45	21.855
0.25	-45	-47.2718
0.25	-45	107.316
0.25	-45	-80.3375
0.25	-45	-70.1088
0.25	-45	-70.337
0.25	-45	22.5383
0.25	-45	-80.1078
0.25	-45	-143.462
0.25	-45	-77.8209
0.25	-45	40.5937
0.25	-45	-63.7879
0.25	-45	-60.305
0.25	-45	5.33156
0.25	-45	80.3633
0.25	-45	22.4899
0.25	-45	-59.2618
0.25	-45	146.126
0.25	-45	-13.7349
0.25	-45	95.4953
0.25	-45	134.84
0.25	-45	-47.0972
0.25	-45	-26.5224
0.25	-45	-32.9738
0.25	-45	104.204
0.25	-45	-21.3247
0.25	-45	38.2788
0.25	-45	70.8713
0.25	-45	11.3538
0.25	-45	39.6687
0.25	-45	-51.9438
0.25	-45	14.4125
0.25	-45	-73.3597
0.25	-45	64.6697
0.25	-45	37.2537
0.25	-45	153.034
0.25	-45	97.6234
0.25	-45	18.3579
0.25	-45	91.7998
0.25	-45	-72.8532
0.25	-45	-127.526
0.25	-45	-157.131
0.25	-45	38.9509
0.25	-45	-15.2541
0.25	-45	3.70026
0.25	-45	60.7848
0.25	-45	-55.4181
0.25	-45	-164.594
0.25	-45	12.2502
0.25	-45	-11.5479
0.25	-45	-49.5992
0.25	-45	-26.8587
0.25	-45	-0.556702
0.25	-45	-109.079
0.25	-45	123.296
0.25	-45	-143.754
0.25	-45	71.7546
0.25	-45	-48.8328
0.25	-45	-95.7279
0.25	-45	104.401
0.25	-45	-109.636
0.25	-45	-48.5703
0.25	-45	76.6267
0.25	-45	-157.103
0.25	-45	119.63
0.25	-45	92.6564
0.25	-45	-32.6615
0.25	-45	-137.978
0.25	-45	-35.01
0.25	-45	-179.964
0.25	-45	91.5302
0.25	-45	-134.831
0.25	-45	-49.0434
0.25	-45	28.6695
0.25	-45	-130.042
0.25	-45	16.8514
0.25	-45	55.4206
0.25	-45	-120.42
0.25	-45	154.249
0.25	-45	155.519
0.25	-45	136.285
0.25	-45	-145.772
0.25	-45	65.2521
0.25	-45	-105.848
0.25	-45	77.8306
0.25	-45	-22.9438
0.25	-45	9.63811
0.25	-45	52.4255
0.25	-45	-129.343
0.25	-45	-134.212
0.25	-45	113.002
0.25	-45	153.45
0.25	-45	175.603
0.25	-45	-16.4437
0.25	-45	-122.685
0.25	-45	5.41713
0.25	-45	47.8619
0.25	-45	-17.7693
0.25	-45	-160.319
0.25	-45	45.0098
0.25	-45	-82.9802
0.25	-45	103.897
0.25	-45	-161.374
0.25	-45	-109.976
0.25	-45	-120.977
0.25	-45	135.457
0.25	-45	-68.0627
0.25	-45	-120.383
0.25	-45	173.673
0.25	-45	157.707
0.25	-45	129.743
0.25	-45	-87.2661
0.25	-45	65.7049
0.25	-45	-162.804
0.25	-45	-148.986
0.25	-45	-27.1108
0.25	-45	26.979
0.25	-45	43.9801
0.25	-45	153.256
0.25	-45	-136.012
0.25	-45	-135.69
0.25	-45	-93.0342
0.25	-45	-122.282
0.25	-45	91.3081
0.25	-45	-171.476
0.25	-45	-176.018
0.25	-45	12.5266
0.25	-45	84.9858
0.25	-45	-128.086
0.25	-45	48.6619
0.25	-45	171.323
0.25	-45	-95.1727
0.25	-45	-139.138
0.25	-45	102.319
0.25	-45	120.929
0.25	-45	-7.44226
0.25	-45	-19.7446
0.25	-45	-47.6617
0.25	-45	-15.4824
0.25	-45	100.898
0.25	-45	-170.546
0.25	-45	163.979
0.25	-45	-94.7172
0.25	-45	-97.1055
0.25	-45	-70.3578
0.25	-45	124.6
0.25	-45	-7.72061
0.25	-45	56.4915
0.25	-45	110.641
0.25	-45	-102.715
0.25	-45	-142.445
0.25	-45	-43.276
0.25	-45	7.87412
0.25	-45	-32.6204
0.25	-45	15.5358
0.25	-45	-59.4391
0.25	-45	-43.6408
0.25	-45	-68.7227
0.25	-45	-125.964
0.25	-45	0.889794
0.25	-45	-169.697
0.25	-45	-8.56086
0.25	-45	-96.5473
0.25	-45	158.194
0.25	-45	87.3804
0.25	-45	159.542
0.25	-45	-73.8917
0.25	-45	-5.96452
0.25	-45	-154.104
0.25	-45	-105.032
0.25	-45	-114.694
0.25	-45	124.882
0.25	-45	63.056
0.25	-45	-10.8769
0.25	-45	57.2458
0.25	-45	-100.807
0.25	-45	-86.8582
0.25	-45	69.7447
0.25	-45	154.573
0.25	-45	-86.9326
0.25	-45	51.6793
0.25	-45	-178.835
0.25	-45	-137.563
0.25	-45	-172.733
0.25	-45	74.8048
0.25	-45	-145.094
0.25	-45	0.197904
0.25	-45	-130.522
0.25	-45	168.248
0.25	-45	-113.878
0.25	-45	-9.41349
0.25	-45	72.6757
0.25	-45	-46.3969
0.25	-45	124.615
0.25	-45	-136.669
0.25	-45	179.087
0.25	-45	142.26
0.25	-45	9.95971
0.25	-45	17.6081
0.25	-45	-135.046
0.25	-45	-121.437
0.25	-45	10.7755
0.25	-45	-92.9906
0.25	-45	-117.832
0.25	-45	28.7795
0.25	-45	-143.415
0.25	-45	0.11787
0.25	-45	-138.239
0.25	-45	44.1056
0.25	-45	49.2123
0.25	-45	38.5092
0.25	-45	-28.7664
0.25	-45	-155.578
0.25	-45	-118.438
0.25	-45	-146.438
0.25	-45	128.833
0.25	-45	165.017
0.25	-45	71.3015
0.25	-45	-116.549
0.25	-45	-93.9416
0.25	-45	173.783
0.25	-45	-151.939
0.25	-45	115.054
0.25	-45	-17.6021
0.25	-45	-74.9443
0.25	-45	170.146
0.25	-45	21.0115
0.25	-45	125.616
0.25	-45	121.563
0.25	-45	93.8072
0.25	-45	172.795
0.25	-45	-142.126
0.25	-45	87.795
0.25	-45	-31.013
0.25	-45	-155.125
0.25	-45	-122.636
0.25	-45	7.83453
0.25	-45	-106.092
0.25	-45	148.397
0.25	-45	-133.54
0.25	-45	-114.826
0.25	-45	0.686906
0.25	-45	68.5574
0.25	-45	89.6069
0.25	-45	-40.9223
0.25	-45	-73.7509
0.25	-45	177.105
0.25	-45	-141.591
0.25	-45	-61.7078
0.25	-45	132.053
0.25	-45	-75.8348
0.25	-45	-22.7442
0.25	-45	-135.953
0.25	-45	-10.7569
0.25	-45	164.382
0.25	-45	-119.805
0.25	-45	116.165
0.25	-45	-147.496
0.25	-45	158.143
0.25	-45	164.923
0.25	-45	118.43
0.25	-45	69.7567
0.25	-45	-18.4293
0.25	-45	-167.165
0.25	-45	173.979
0.25	-45	130.683
0.25	-45	-178.25
0.25	-45	-67.8645
0.25	-45	110.3
0.25	-45	-78.2232
0.25	-45	-152.754
0.25	-45	-135.117
0.25	-45	-70.3164
0.25	-45	80.9472
0.25	-45	-10.8102
0.25	-45	159.53
0.25	-45	136.4
0.25	-45	-77.9375
0.25	-45	48.0744
0.25	-45	106.626
0.25	-45	-136.632
0.25	-45	-134.641
0.25	-45	-152.023
0.25	-45	56.788
0.25	-45	27.2311
0.25	-45	-49.7831
0.25	-45	-19.693
0.25	-45	130.288
0.25	-45	44.7417
0.25	-45	5.49484
0.25	-45	-37.3186
0.25	-45	-113.62
0.25	-45	-51.1933
0.25	-45	-4.80836
0.25	-45	150.592
0.25	-45	-78.338
0.25	-45	-130.228
0.25	-45	-152.228
0.25	-45	-49.212
0.25	-45	-97.9197
0.25	-45	-100.576
0.25	-45	136.209
0.25	-45	-65.3532
0.25	-45	85.5573
0.25	-45	-125.068
0.25	-45	23.3841
0.25	-45	55.5867
0.25	-45	-97.0887
0.25	-45	-178.472
0.25	-45	103.599
0.25	-45	-135.608
0.25	-45	168.994
0.25	-45	72.2641
0.25	-45	-115.548
0.25	-45	-139.91
0.25	-45	167.462
0.25	-45	-129.355
0.25	-45	112.676
0.25	-45	83.777
0.25	-45	83.5461
0.25	-45	6.69585
0.25	-45	19.6518
0.25	-45	94.1055
0.25	-45	-118.073
0.25	-45	27.6874
0.25	-45	-19.3899
0.25	-45	-119.329
0.25	-45	-128.845
0.25	-45	-103.012
0.25	-45	8.89674
0.25	-45	-42.5338
0.25	-45	-52.5241
0.25	-45	-118.951
0.25	-45	35.2905
0.25	-45	-105.892
0.25	-45	45.8303
0.25	-45	-101.489
0.25	-45	-23.6196
0.25	-45	76.0368
0.25	-45	33.5829
0.25	-45	109.133
0.25	-45	75.5329
0.25	-45	-6.14791
0.25	-45	-0.745433
0.25	-45	106.457
0.25	-45	-100.092
0.25	-45	107.904
0.25	-45	145.178
0.25	-45	10.1693
0.25	-45	108.497
0.25	-45	-23.1891
0.25	-45	-114.668
0.25	-45	7.03329
0.25	-45	-82.0884
0.25	-45	-62.5694
0.25	-45	36.6505
0.25	-45	38.6446
0.25	-45	133.676
0.25	-45	-59.1091
0.25	-45	-55.9209
0.25	-45	-90.7157
0.25	-45	164.639
0.25	-45	-133.821
0.25	-45	26.1212
0.25	-45	-131.259
0.25	-45	57.5917
0.25	-45	-18.4024
0.25	-45	-158.551
0.25	-45	-151.791
0.25	-45	-97.5919
0.25	-45	37.677
0.25	-45	-173.231
0.25	-45	-62.4058
0.25	-45	89.9008
0.25	-45	63.9512
0.25	-45	-103.147
0.25	-45	-0.838302
0.25	-45	13.7509
0.25	-45	100.473
0.25	-45	-115.231
0.25	-45	119.944
0.25	-45	-93.798
0.25	-45	165.645
0.25	-45	-155.821
0.25	-45	-148.063
0.25	-45	26.0235
0.25	-45	95.2899
0.25	-45	177.748
0.25	-45	127.39
0.25	-45	18.7643
0.25	-45	-66.9414
0.25	-45	9.48686
