pol	setting	phi
0.25	-45	41.3159
0.25	-45	-172.569
0.25	-45	-52.024
0.25	-45	-117.452
0.25	-45	104.295
0.25	-45	-143.78
0.25	-45	-103.016
0.25	-45	-98.2408
0.25	-45	120.17
0.25	-45	-106.798
0.25	-45	-72.4073
0.25	-45	124.395
0.25	-45	157.316
0.25	-45	79.0414
0.25	-45	-23.3387
0.25	-45	120.008
0.25	-45	-94.5484
0.25	-45	-11.1324
0.25	-45	158.406
0.25	-45	59.7699
0.25	-45	109.555
0.25	-45	-150.384
0.25	-45	131.35
0.25	-45	92.0158
0.25	-45	-41.2251
0.25	-45	-106.351
0.25	-45	-33.5951
0.25	-45	78.5196
0.25	-45	-56.8035
0.25	-45	159.001
0.25	-45	-39.5924
0.25	-45	155.015
0.25	-45	89.8411
0.25	-45	72.6588
0.25	-45	176.851
0.25	-45	27.4213
0.25	-45	148.626
0.25	-45	170.387
0.25	-45	-8.42745
0.25	-45	-150.47
0.25	-45	-38.0894
0.25	-45	123.439
0.25	-45	164.024
0.25	-45	128.56
0.25	-45	31.8448
0.25	-45	-82.2125
0.25	-45	103.397
0.25	-45	-124.81
0.25	-45	-9.44035
0.25	-45	-7.85421
0.25	-45	102.046
0.25	-45	-88.7857
0.25	-45	3.30833
0.25	-45	-13.8789
0.25	-45	-28.3031
0.25	-45	157.78
0.25	-45	-142.226
0.25	-45	65.0119
0.25	-45	90.2631
0.25	-45	-128.699
0.25	-45	131.654
0.25	-45	-98.1179
0.25	-45	-73.13
0.25	-45	-22.5563
0.25	-45	-145.113
0.25	-45	-45.9438
0.25	-45	-148.451
0.25	-45	129.354
0.25	-45	-60.9857
0.25	-45	-12.7292
0.25	-45	-69.3051
0.25	-45	170.017
0.25	-45	-107.404
0.25	-45	-34.0201
0.25	-45	54.5857
0.25	-45	-14.1268
0.25	-45	-20.3923
0.25	-45	-96.6611
0.25	-45	-114.266
0.25	-45	-46.2669
0.25	-45	-158.154
0.25	-45	20.7829
0.25	-45	-99.165
0.25	-45	6.31429
0.25	-45	-130.137
0.25	-45	152.937
0.25	-45	164.211
0.25	-45	94.224
0.25	-45	168.962
0.25	-45	6.99711
0.25	-45	-26.49
0.25	-45	167.667
0.25	-45	177.242
0.25	-45	67.2861
0.25	-45	-144.226
0.25	-45	73.8789
0.25	-45	-5.21856
0.25	-45	-45.6646
0.25	-45	-43.6003
0.25	-45	-104.356
0.25	-45	43.4402
0.25	-45	19.9089
0.25	-45	62.2591
0.25	-45	105.206
0.25	-45	-166.845
0.25	-45	7.61288
0.25	-45	-70.0549
0.25	-45	126.616
0.25	-45	-36.3943
0.25	-45	166.746
0.25	-45	-119.62
0.25	-45	-99.7145
0.25	-45	154.709
0.25	-45	-178.002
0.25	-45	-52.2994
0.25	-45	90.8396
0.25	-45	112.524
0.25	-45	34.7138
0.25	-45	163.032
0.25	-45	-114.215
0.25	-45	16.4888
0.25	-45	-99.781
0.25	-45	64.2201
0.25	-45	-68.4469
0.25	-45	-20.0524
0.25	-45	-102.561
0.25	-45	101.854
0.25	-45	4.76797
0.25	-45	-9.46808
0.25	-45	-172.872
0.25	-45	95.139
0.25	-45	-92.5702
0.25	-45	-170.666
0.25	-45	169.189
0.25	-45	-112.641
0.25	-45	161.667
0.25	-45	170.259
0.25	-45	38.2285
0.25	-45	-36.6699
0.25	-45	-101.262
0.25	-45	-10.7126
0.25	-45	-26.9708
0.25	-45	-59.7732
0.25	-45	41.7416
0.25	-45	50.027
0.25	-45	-58.8016
0.25	-45	177.822
0.25	-45	36.4511
0.25	-45	-133.406
0.25	-45	-35.0495
0.25	-45	56.2092
0.25	-45	147.759
0.25	-45	-37.7119
0.25	-45	10.9234
0.25	-45	174.594
0.25	-45	-93.0845
0.25	-45	-145.425
0.25	-45	26.5492
0.25	-45	101.944
0.25	-45	73.2849
0.25	-45	-94.6885
0.25	-45	-125.536
0.25	-45	14.2729
0.25	-45	0.390859
0.25	-45	-24.4468
0.25	-45	-89.4877
0.25	-45	-27.9493
0.25	-45	159.817
0.25	-45	110.138
0.25	-45	-151.445
0.25	-45	-174.578
0.25	-45	67.4536
0.25	-45	-60.4604
0.25	-45	10.9339
0.25	-45	-80.0316
0.25	-45	-152.281
0.25	-45	-174.424
0.25	-45	-53.54
0.25	-45	-34.7433
0.25	-45	153.071
0.25	-45	-124.639
0.25	-45	-36.9066
0.25	-45	-51.696
0.25	-45	2.37454
0.25	-45	-18.2668
0.25	-45	45.7191
0.25	-45	179.343
0.25	-45	26.0005
0.25	-45	45.8295
0.25	-45	-109.53
0.25	-45	-167.081
0.25	-45	53.8471
0.25	-45	151.255
0.25	-45	40.895
0.25	-45	-139.701
0.25	-45	120.028
0.25	-45	-35.0034
0.25	-45	-101.118
0.25	-45	47.7834
0.25	-45	1.91802
0.25	-45	119.693
0.25	-45	93.0961
0.25	-45	14.7216
0.25	-45	-120.428
0.25	-45	58.5331
0.25	-45	37.7144
0.25	-45	86.1612
0.25	-45	-136.716
0.25	-45	-115.903
0.25	-45	94.4034
0.25	-45	-104.962
0.25	-45	122.701
0.25	-45	-127.131
0.25	-45	-55.9952
0.25	-45	102.019
0.25	-45	-130.91
0.25	-45	-48.2856
0.25	-45	-2.71474
0.25	-45	-24.5413
0.25	-45	-122.591
0.25	-45	-49.1971
0.25	-45	24.6525
0.25	-45	-2.31979
0.25	-45	-175.783
0.25	-45	-116.637
0.25	-45	135.187
0.25	-45	140.93
0.25	-45	77.6455
0.25	-45	89.5743
0.25	-45	149.083
0.25	-45	162.558
0.25	-45	-89.2309
0.25	-45	177.106
0.25	-45	-108.12
0.25	-45	156.908
0.25	-45	-115.114
0.25	-45	-21.2114
0.25	-45	-28.5646
0.25	-45	36.5314
0.25	-45	-56.2459
0.25	-45	-48.5444
0.25	-45	-114.215
0.25	-45	73.826
0.25	-45	114.559
0.25	-45	11.0026
0.25	-45	168.814
0.25	-45	-17.5273
0.25	-45	1.55385
0.25	-45	141.297
0.25	-45	66.2215
0.25	-45	-25.0646
0.25	-45	15.3306
0.25	-45	143.06
0.25	-45	93.6253
0.25	-45	-110.884
0.25	-45	-179.688
0.25	-45	-2.22685
0.25	-45	-149.767
0.25	-45	-71.05
0.25	-45	37.4003
0.25	-45	-3.79892
0.25	-45	-67.2424
0.25	-45	-160.819
0.25	-45	106.094
0.25	-45	39.8454
0.25	-45	-44.1703
0.25	-45	-3.21675
0.25	-45	-12.2591
0.25	-45	-103.655
0.25	-45	2.65843
0.25	-45	-35.429
0.25	-45	-44.3194
0.25	-45	-134.289
0.25	-45	-29.2901
0.25	-45	160.205
0.25	-45	6.95844
0.25	-45	-165.993
0.25	-45	-74.6936
0.25	-45	-100.042
0.25	-45	-18.9122
0.25	-45	-114.583
0.25	-45	110.742
0.25	-45	55.0771
0.25	-45	-176.902
0.25	-45	-50.1768
0.25	-45	-10.9169
0.25	-45	-40.314
0.25	-45	-37.743
0.25	-45	116.878
0.25	-45	-79.1304
0.25	-45	-128.793
0.25	-45	-166.939
0.25	-45	121.822
0.25	-45	127.618
0.25	-45	116.084
0.25	-45	102.972
0.25	-45	144.316
0.25	-45	3.62623
0.25	-45	71.9091
0.25	-45	20.9679
0.25	-45	118.894
0.25	-45	31.9959
0.25	-45	-85.3435
0.25	-45	30.7932
0.25	-45	-36.9505
0.25	-45	-5.70801
0.25	-45	-69.1589
0.25	-45	24.8503
0.25	-45	-16.4861
0.25	-45	-77.8676
0.25	-45	66.324
0.25	-45	23.1113
0.25	-45	169.768
0.25	-45	-69.2625
0.25	-45	29.3021
0.25	-45	46.3291
0.25	-45	174.919
0.25	-45	168.963
0.25	-45	-171.002
0.25	-45	35.6713
0.25	-45	-161.509
0.25	-45	-31.1826
0.25	-45	83.3641
0.25	-45	30.4513
0.25	-45	15.9154
0.25	-45	109.437
0.25	-45	-124.805
0.25	-45	-129.053
0.25	-45	145.209
0.25	-45	-19.4291
0.25	-45	-41.9171
0.25	-45	12.2237
0.25	-45	-177.021
0.25	-45	78.02
0.25	-45	-142.769
0.25	-45	-130.704
0.25	-45	39.3761
0.25	-45	-144.601
0.25	-45	-8.27721
0.25	-45	119.214
0.25	-45	148.674
0.25	-45	46.8415
0.25	-45	120.847
0.25	-45	-96.9103
0.25	-45	88.1329
0.25	-45	87.8987
0.25	-45	59.0491
0.25	-45	32.9079
0.25	-45	-61.0664
0.25	-45	179.609
0.25	-45	-127.559
0.25	-45	26.6021
0.25	-45	91.2086
0.25	-45	-30.6251
0.25	-45	39.1897
0.25	-45	-12.8242
0.25	-45	0.418647
0.25	-45	-80.6901
0.25	-45	-158.433
0.25	-45	-1.54866
0.25	-45	-49.5669
0.25	-45	-102.417
0.25	-45	128.712
0.25	-45	93.7605
0.25	-45	47.5597
0.25	-45	160.282
0.25	-45	165.371
0.25	-45	14.5629
0.25	-45	-33.9162
0.25	-45	131.318
0.25	-45	-41.9701
0.25	-45	12.0403
0.25	-45	-70.9987
0.25	-45	-107.567
0.25	-45	73.1157
0.25	-45	82.3629
0.25	-45	-156.395
0.25	-45	77.7922
0.25	-45	-144.138
0.25	-45	-66.7833
0.25	-45	-84.2113
0.25	-45	137.054
0.25	-45	-160.287
0.25	-45	65.969
0.25	-45	162.375
0.25	-45	-53.7066
0.25	-45	-34.8213
0.25	-45	104.508
0.25	-45	-147.448
0.25	-45	153.051
0.25	-45	7.44286
0.25	-45	-26.2587
0.25	-45	105.675
0.25	-45	-136.331
0.25	-45	110.829
0.25	-45	-49.6908
0.25	-45	14.8898
0.25	-45	92.6871
0.25	-45	-174.475
0.25	-45	3.19687
0.25	-45	79.0892
0.25	-45	35.8421
0.25	-45	-34.7776
0.25	-45	-170.701
0.25	-45	100.264
0.25	-45	-79.5416
0.25	-45	77.4107
0.25	-45	-101.371
0.25	-45	126.339
0.25	-45	30.9335
0.25	-45	-1.16888
0.25	-45	106.83
0.25	-45	123.791
0.25	-45	-7.63554
0.25	-45	-73.6291
0.25	-45	154.968
0.25	-45	75.7352
0.25	-45	48.9597
0.25	-45	-173.046
0.25	-45	138.208
0.25	-45	-55.5716
0.25	-45	127.621
0.25	-45	-125.291
0.25	-45	-169.463
0.25	-45	4.75301
0.25	-45	-78.2835
0.25	-45	15.7406
0.25	-45	22.8872
0.25	-45	42.5117
0.25	-45	-124.261
0.25	-45	-118.858
0.25	-45	25.475
0.25	-45	58.0064
0.25	-45	-41.9426
0.25	-45	62.6878
0.25	-45	-150.77
0.25	-45	-32.3599
0.25	-45	-147.485
0.25	-45	119.832
0.25	-45	-67.2993
0.25	-45	-116.481
0.25	-45	95.4517
0.25	-45	59.4354
0.25	-45	44.1735
0.25	-45	56.8214
0.25	-45	147.382
0.25	-45	37.6198
0.25	-45	123.163
0.25	-45	161.65
0.25	-45	174.119
0.25	-45	75.4839
0.25	-45	-53.8676
0.25	-45	-13.3735
0.25	-45	-93.1601
0.25	-45	179.124
0.25	-45	-46.6361
0.25	-45	-11.0205
0.25	-45	-141.335
0.25	-45	-97.5912
0.25	-45	-141.894
0.25	-45	48.4283
0.25	-45	-146.392
0.25	-45	-42.9359
0.25	-45	178.352
0.25	-45	-31.1271
0.25	-45	-154.773
0.25	-45	168.247
0.25	-45	80.1892
0.25	-45	-171.582
0.25	-45	-98.7935
0.25	-45	80.0974
0.25	-45	-86.5901
0.25	-45	-146.387
0.25	-45	17.3064
0.25	-45	-60.8257
0.25	-45	80.4576
0.25	-45	121.211
0.25	-45	168.397
0.25	-45	31.0117
0.25	-45	-57.2765
0.25	-45	-85.4093
0.25	-45	147.514
0.25	-45	75.3069
0.25	-45	-67.8364
0.25	-45	-53.6013
0.25	-45	-133.474
0.25	-45	-174.76
0.25	-45	157.466
0.25	-45	17.395
0.25	-45	11.4431
0.25	-45	-45.3784
0.25	-45	-137.688
0.25	-45	15.5708
0.25	-45	-84.8999
0.25	-45	107.618
0.25	-45	100.986
0.25	-45	24.3591
0.25	-45	-151.16
0.25	-45	-22.5445
0.25	-45	73.5768
0.25	-45	-45.1417
0.25	-45	177.369
0.25	-45	-126.467
0.25	-45	23.6331
0.25	-45	81.076
0.25	-45	37.1878
0.25	-45	-38.617
0.25	-45	-98.0654
0.25	-45	132.088
0.25	-45	176.874
0.25	-45	5.59729
0.25	-45	-14.1749
0.25	-45	-110.806
0.25	-45	24.5026
0.25	-45	66.4123
0.25	-45	53.1619
0.25	-45	24.4495
0.25	-45	-155.52
0.25	-45	-27.2036
0.25	-45	46.8733
0.25	-45	-146.68
0.25	-45	-170.829
0.25	-45	-69.3958
0.25	-45	-74.0883
0.25	-45	-95.7837
0.25	-45	177.004
0.25	-45	-4.59834
0.25	-45	54.5817
0.25	-45	-33.1424
0.25	-45	39.9159
0.25	-45	148.248
0.25	-45	-72.2505
0.25	-45	-16.1545
0.25	-45	-87.9639
0.25	-45	52.109
0.25	-45	16.2096
0.25	-45	-143.351
0.25	-45	179.09
0.25	-45	109.677
0.25	-45	-125.955
0.25	-45	-68.0136
0.25	-45	-6.70225
0.25	-45	-70.0064
0.25	-45	113.547
0.25	-45	-58.1516
0.25	-45	-152.842
0.25	-45	-163.614
0.25	-45	-94.7782
0.25	-45	-164.98
0.25	-45	-128.072
0.25	-45	4.71154
0.25	-45	81.853
0.25	-45	99.639
0.25	-45	163.428
0.25	-45	97.877
0.25	-45	67.2431
0.25	-45	-179.655
0.25	-45	-47.7312
0.25	-45	75.2179
0.25	-45	-129.917
0.25	-45	-74.683
0.25	-45	-101.982
0.25	-45	-131.46
0.25	-45	-146.674
0.25	-45	-38.4626
0.25	-45	-102.836
0.25	-45	-14.7391
0.25	-45	60.4858
0.25	-45	-121.866
0.25	-45	20.8431
0.25	-45	-40.0481
0.25	-45	53.2092
0.25	-45	106.092
0.25	-45	160.553
0.25	-45	66.4712
0.25	-45	-108.015
0.25	-45	104.254
0.25	-45	109.656
0.25	-45	173.213
0.25	-45	21.8865
0.25	-45	4.30228
0.25	-45	56.2778
0.25	-45	165.067
0.25	-45	-72.7698
0.25	-45	-35.3497
0.25	-45	143.83
0.25	-45	-10.2272
0.25	-45	-81.533
0.25	-45	57.5302
0.25	-45	114.739
0.25	-45	153.58
0.25	-45	17.1667
0.25	-45	25.864
0.25	-45	45.4339
0.25	-45	72.7258
0.25	-45	20.8734
0.25	-45	41.2073
0.25	-45	-153.28
0.25	-45	-105.605
0.25	-45	34.2407
0.25	-45	30.6095
0.25	-45	-179.119
0.25	-45	-129.02
0.25	-45	-41.0041
0.25	-45	96.3825
0.25	-45	100.447
0.25	-45	159.697
0.25	-45	-79.0498
0.25	-45	12.847
0.25	-45	133.971
0.25	-45	-125.744
0.25	-45	68.0125
0.25	-45	-102.528
0.25	-45	70.9862
0.25	-45	139.749
0.25	-45	-106.945
0.25	-45	-24.4946
0.25	-45	13.5675
0.25	-45	70.2437
0.25	-45	-35.1339
0.25	-45	80.1255
0.25	-45	-146.207
0.25	-45	168.077
0.25	-45	-116.509
0.25	-45	55.5915
0.25	-45	15.5493
0.25	-45	18.6037
0.25	-45	51.0948
0.25	-45	-150.604
0.25	-45	142.847
0.25	-45	67.1763
0.25	-45	-153.116
0.25	-45	66.2318
0.25	-45	102.604
0.25	-45	-83.8162
0.25	-45	-167.904
0.25	-45	162.323
0.25	-45	64.9525
0.25	-45	107.506
0.25	-45	-42.1058
0.25	-45	160.881
0.25	-45	116.727
0.25	-45	144.477
0.25	-45	135.095
0.25	-45	13.8172
0.25	-45	88.3523
0.25	-45	14.1293
0.25	-45	-6.32352
0.25	-45	-85.6144
0.25	-45	-107.267
0.25	-45	-93.4092
0.25	-45	-132.501
0.25	-45	-79.8433
0.25	-45	-76.2866
0.25	-45	110.011
0.25	-45	145.861
0.25	-45	31.3805
0.25	-45	-127.579
0.25	-45	-116.982
0.25	-45	36.4034
0.25	-45	73.1635
0.25	-45	72.9386
0.25	-45	-114.503
0.25	-45	122.411
0.25	-45	-126.136
0.25	-45	62.6417
0.25	-45	-84.1585
0.25	-45	20.2767
0.25	-45	-140.77
0.25	-45	-49.6471
0.25	-45	-30.7932
0.25	-45	-115.948
0.25	-45	20.7506
0.25	-45	25.1836
0.25	-45	69.7835
0.25	-45	147.005
0.25	-45	125.652
0.25	-45	-162.819
0.25	-45	-51.3753
0.25	-45	-123.996
0.25	-45	-32.425
0.25	-45	-31.0418
0.25	-45	28.7907
0.25	-45	161.638
0.25	-45	19.9977
0.25	-45	49.087
0.25	-45	20.704
0.25	-45	-94.3056
0.25	-45	177.038
0.25	-45	-49.4474
0.25	-45	54.7215
0.25	-45	79.3959
0.25	-45	108.706
0.25	-45	-25.7153
0.25	-45	-148.672
0.25	-45	-137.398
0.25	-45	-146.718
0.25	-45	-73.5691
0.25	-45	93.5329
0.25	-45	102.271
0.25	-45	-153.632
0.25	-45	-143.866
0.25	-45	-89.4717
0.25	-45	64.2745
0.25	-45	146.107
0.25	-45	-118.457
0.25	-45	-137.343
0.25	-45	7.10708
0.25	-45	19.4718
0.25	-45	21.6452
0.25	-45	100.651
0.25	-45	-63.9387
0.25	-45	162.09
0.25	-45	107.261
0.25	-45	61.5305
0.25	-45	22.7139
0.25	-45	76.1062
0.25	-45	-18.3145
0.25	-45	-138.212
0.25	-45	-128.209
0.25	-45	-93.6811
0.25	-45	-85.9149
0.25	-45	-96.779
0.25	-45	8.56609
0.25	-45	33.9841
0.25	-45	-92.2996
0.25	-45	-97.7813
0.25	-45	44.1782
0.25	-45	117.546
0.25	-45	-136.498
0.25	-45	106.758
0.25	-45	23.9707
0.25	-45	-146.556
0.25	-45	-59.5032
0.25	-45	54.7634
0.25	-45	6.43893
0.25	-45	0.981646
0.25	-45	42.6993
0.25	-45	134.007
0.25	-45	93.495
0.25	-45	-91.9298
0.25	-45	-177.038
0.25	-45	-35.5217
0.25	-45	-109.266
0.25	-45	77.3077
0.25	-45	-77.9552
0.25	-45	-113.903
0.25	-45	119.78
0.25	-45	134.523
0.25	-45	-154.142
0.25	-45	19.8198
0.25	-45	-40.1781
0.25	-45	-104.357
0.25	-45	28.4749
0.25	-45	98.6297
0.25	-45	-44.6582
0.25	-45	31.7696
0.25	-45	11.5793
0.25	-45	-43.5857
0.25	-45	106.47
0.25	-45	63.1634
0.25	-45	38.0575
0.25	-45	-32.8723
0.25	-45	108.743
0.25	-45	-116.845
0.25	-45	-111.421
0.25	-45	-43.4533
0.25	-45	162.309
0.25	-45	-132.636
0.25	-45	-156.356
0.25	-45	-71.7909
0.25	-45	-16.9333
0.25	-45	-133.66
0.25	-45	-142.26
0.25	-45	130.902
0.25	-45	111.573
0.25	-45	28.7102
0.25	-45	-70.0846
0.25	-45	146.347
0.25	-45	49.3505
0.25	-45	-126.903
0.25	-45	52.8167
0.25	-45	-5.64149
0.25	-45	76.1461
0.25	-45	151.399
0.25	-45	-121.465
0.25	-45	-44.6874
0.25	-45	90.0326
0.25	-45	-100.758
0.25	-45	-18.3349
0.25	-45	12.8347
0.25	-45	85.5366
0.25	-45	38.234
0.25	-45	47.1501
0.25	-45	-31.1199
0.25	-45	23.1815
0.25	-45	-149.109
0.25	-45	6.93323
0.25	-45	106.294
0.25	-45	65.2125
0.25	-45	55.5188
0.25	-45	-4.19661
0.25	-45	-55.6587
0.25	-45	31.7909
0.25	-45	-38.1382
0.25	-45	-94.9087
0.25	-45	37.5395
0.25	-45	-50.9313
0.25	-45	72.9902
0.25	-45	-110.17
0.25	-45	-51.4539
0.25	-45	-113.519
0.25	-45	27.2649
0.25	-45	-72.7524
0.25	-45	135.792
0.25	-45	-151.363
0.25	-45	-159.328
0.25	-45	-150.681
0.25	-45	92.8859
0.25	-45	-91.3718
0.25	-45	-117.387
0.25	-45	-16.3219
0.25	-45	107.51
0.25	-45	33.6998
0.25	-45	-100.814
0.25	-45	-147.153
0.25	-45	85.7738
0.25	-45	114.139
0.25	-45	-102.97
0.25	-45	70.8389
0.25	-45	46.8671
0.25	-45	-9.0651
0.25	-45	-131.966
0.25	-45	-146.777
0.25	-45	100.387
0.25	-45	-64.6452
0.25	-45	108.873
0.25	-45	-150.127
0.25	-45	-111.746
0.25	-45	138.741
0.25	-45	128.052
0.25	-45	79.4061
0.25	-45	81.3214
0.25	-45	-61.2154
0.25	-45	140.116
0.25	-45	-166.822
0.25	-45	-14.9558
0.25	-45	-170.739
0.25	-45	155.539
0.25	-45	81.964
0.25	-45	42.0442
0.25	-45	3.24578
0.25	-45	158.6
0.25	-45	28.2323
0.25	-45	-7.60922
0.25	-45	-140.184
0.25	-45	-105.766
0.25	-45	-124.17
0.25	-45	129.222
0.25	-45	126.683
0.25	-45	63.3275
0.25	-45	113.752
0.25	-45	25.8356
0.25	-45	52.9285
0.25	-45	-64.4833
0.25	-45	-60.7789
0.25	-45	16.9387
0.25	-45	-53.1206
0.25	-45	-123.636
0.25	-45	-67.4231
0.25	-45	-7.96961
0.25	-45	58.3148
0.25	-45	-29.6614
0.25	-45	-119.321
0.25	-45	-118.17
0.25	-45	51.8071
0.25	-45	-139.781
0.25	-45	111.158
0.25	-45	4.68501
0.25	-45	173.927
0.25	-45	67.9194
0.25	-45	-131.674
0.25	-45	-143.964
0.25	-45	-34.4105
0.25	-45	-137.025
0.25	-45	-43.963
0.25	-45	-110.952
0.25	-45	-104.567
0.25	-45	-136.687
0.25	-45	63.3046
0.25	-45	-109.897
0.25	-45	-103.309
0.25	-45	40.1825
0.25	-45	88.2957
0.25	-45	-42.5544
0.25	-45	-9.57616
0.25	-45	-59.0561
0.25	-45	-149.905
0.25	-45	-98.9994
0.25	-45	131.661
0.25	-45	105.167
0.25	-45	-172.72
0.25	-45	149.418
0.25	-45	57.9585
0.25	-45	82.112
0.25	-45	-69.2739
0.25	-45	-88.2529
0.25	-45	35.4299
0.25	-45	-131.68
0.25	-45	30.6354
0.25	-45	-37.655
0.25	-45	153.441
0.25	-45	-135.57
0.25	-45	171.353
0.25	-45	127.042
0.25	-45	-175.109
0.25	-45	-18.3116
0.25	-45	83.9315
0.25	-45	-117.571
0.25	-45	-109.556
0.25	-45	-65.6968
0.25	-45	-145.939
0.25	-45	-64.0019
0.25	-45	-149.384
0.25	-45	14.602
0.25	-45	58.9288
0.25	-45	69.2272
0.25	-45	109.394
0.25	-45	-130.209
0.25	-45	129.824
0.25	-45	86.5203
0.25	-45	-81.1866
0.25	-45	-6.13291
0.25	-45	-39.7105
0.25	-45	-28.9455
0.25	-45	46.0534
0.25	-45	60.9084
0.25	-45	27.3575
0.25	-45	-93.116
0.25	-45	-152.367
0.25	-45	-150.099
0.25	-45	-19.9211
0.25	-45	-123.206
0.25	-45	1.7863
0.25	-45	-60.6301
0.25	-45	-3.74536
0.25	-45	-41.8274
0.25	-45	14.6861
0.25	-45	27.0513
0.25	-45	26.556
0.25	-45	-26.0176
0.25	-45	40.5623
0.25	-45	18.1177
0.25	-45	-171.243
0.25	-45	-51.9894
0.25	-45	22.0913
0.25	-45	145.211
0.25	-45	-143.21
0.25	-45	68.0069
0.25	-45	-158.315
0.25	-45	161.19
0.25	-45	-169.337
0.25	-45	-65.3422
0.25	-45	159.492
0.25	-45	-102.9
0.25	-45	-7.51896
0.25	-45	-165.26
0.25	-45	-67.2482
0.25	-45	-99.8318
0.25	-45	15.0395
0.25	-45	-123.022
0.25	-45	-84.6001
0.25	-45	-35.7877
0.25	-45	-133.385
0.25	-45	128.219
0.25	-45	-78.6367
0.25	-45	-177.061
0.25	-45	-35.1347
0.25	-45	-28.2828
0.25	-45	-153.381
0.25	-45	-117.474
0.25	-45	-84.4134
0.25	-45	-129.213
0.25	-45	-105.067
0.25	-45	-100.538
0.25	-45	-90.111
0.25	-45	-92.3569
0.25	-45	154.319
0.25	-45	-162.816
0.25	-45	68.5333
0.25	-45	-163.088
0.25	-45	-110.028
0.25	-45	167.356
0.25	-45	-5.35264
0.25	-45	-0.958177
0.25	-45	34.0622
0.25	-45	151.043
0.25	-45	-146.638
0.25	-45	-72
0.25	-45	-13.7576
0.25	-45	-172.587
0.25	-45	5.1766
0.25	-45	-132.036
0.25	-45	75.933
0.25	-45	-45.1739
0.25	-45	29.5097
0.25	-45	131.294
0.25	-45	-0.994411
0.25	-45	-48.9804
0.25	-45	-118.993
0.25	-45	52.5173
0.25	-45	102.155
0.25	-45	-105.535
0.25	-45	165.776
0.25	-45	-147.732
0.25	-45	129.055
0.25	-45	-128.313
0.25	-45	-34.6993
0.25	-45	153.316
0.25	-45	90.2526
0.25	-45	-175.337
0.25	-45	89.1712
0.25	-45	174.138
0.25	-45	121.949
0.25	-45	-101.699
0.25	-45	75.8961
0.25	-45	-104.952
0.25	-45	92.1944
0.25	-45	6.92869
0.25	-45	-2.65616
0.25	-45	-11.3285
0.25	-45	-162.469
0.25	-45	-33.188
0.25	-45	-27.8216
0.25	-45	19.7381
0.25	-45	39.8338
0.25	-45	-11.4167
0.25	-45	172.21
0.25	-45	-105.856
0.25	-45	-126.861
0.25	-45	-152.346
0.25	-45	-176.629
0.25	-45	-110.707
0.25	-45	-136.657
0.25	-45	178.039
0.25	-45	105.796
0.25	-45	89.752
0.25	-45	152.94
0.25	-45	80.0432
0.25	-45	17.1526
0.25	-45	66.6448
0.25	-45	-159.439
0.25	-45	151
0.25	-45	-56.1909
0.25	-45	-12.4739
0.25	-45	7.23804
0.25	-45	-98.6279
0.25	-45	-20.9976
0.25	-45	-143.296
0.25	-45	-84.9926
0.25	-45	160.88
0.25	-45	-50.7902
0.25	-45	-15.0809
0.25	-45	-170.592
0.25	-45	69.4614
0.25	-45	4.60468
0.25	-45	-178.629
0.25	-45	156.721
0.25	-45	160.738
0.25	-45	129.922
0.25	-45	39.3096
0.25	-45	-59.098
0.25	-45	-3.45015
0.25	-45	155.082
0.25	-45	71.3139
0.25	-45	89.9278
0.25	-45	-49.1816
0.25	-45	102.226
0.25	-45	9.53254
0.25	-45	24.187
0.25	-45	31.8099
0.25	-45	-48.6696
0.25	-45	-131.57
0.25	-45	-166.407
0.25	-45	-40.3648
0.25	-45	155.497
0.25	-45	79.3427
0.25	-45	106.744
0.25	-45	-68.6843
0.25	-45	7.6463
0.25	-45	163.008
0.25	-45	153.36
0.25	-45	-135.871
0.25	-45	157.323
0.25	-45	158.648
0.25	-45	11.0096
0.25	-45	-104.09
0.25	-45	-98.7705
0.25	-45	161.291
0.25	-45	-13.0885
0.25	-45	2.14278
0.25	-45	-51.2368
0.25	-45	-141.483
0.25	-45	64.262
0.25	-45	70.6938
0.25	-45	68.0274
0.25	-45	-113.856
0.25	-45	-34.6322
0.25	-45	110.978
0.25	-45	-133.288
0.25	-45	-72.2305
0.25	-45	-174.867
0.25	-45	-46.9601
0.25	-45	90.8744
0.25	-45	76.0211
0.25	-45	-45.1353
0.25	-45	107.156
0.25	-45	-113.222
0.25	-45	73.6281
0.25	-45	60.6212
0.25	-45	-48.4842
0.25	-45	-149.787
0.25	-45	80.5894
0.25	-45	42.0418
0.25	-45	39.0048
0.25	-45	-7.68535
0.25	-45	24.9343
0.25	-45	-154.324
0.25	-45	81.3661
0.25	-45	18.7801
0.25	-45	100.747
0.25	-45	102.68
0.25	-45	103.991
0.25	-45	-176.225
0.25	-45	-153.112
0.25	-45	-124.12
0.25	-45	-156.236
0.25	-45	-10.0618
0.25	-45	93.8925
0.25	-45	66.5578
0.25	-45	-21.9126
0.25	-45	133.744
0.25	-45	154.749
0.25	-45	-23.6832
0.25	-45	-139.045
0.25	-45	123.584
0.25	-45	-17.9022
0.25	-45	98.0565
0.25	-45	-134.315
0.25	-45	102.186
0.25	-45	-100.059
0.25	-45	115.309
0.25	-45	-157.16
0.25	-45	-162.883
0.25	-45	178.163
0.25	-45	-5.03019
0.25	-45	-91.9542
0.25	-45	144.53
0.25	-45	-29.6698
0.25	-45	-13.6844
0.25	-45	-9.77517
0.25	-45	-61.4367
0.25	-45	-72.168
