pol	setting	phi
0.25	-45	-177.029
0.25	-45	21.7377
0.25	-45	157.029
0.25	-45	-110.148
0.25	-45	-15.7839
0.25	-45	26.989
0.25	-45	20.8246
0.25	-45	92.0441
0.25	-45	-132.532
0.25	-45	-41.5295
0.25	-45	177.535
0.25	-45	32.3192
0.25	-45	-39.6826
0.25	-45	21.948
0.25	-45	158.698
0.25	-45	66.426
0.25	-45	-43.1125
0.25	-45	-119.107
0.25	-45	-168.32
0.25	-45	-45.9052
0.25	-45	41.0139
0.25	-45	80.9262
0.25	-45	93.348
0.25	-45	-20.1693
0.25	-45	46.4121
0.25	-45	-178.396
0.25	-45	-111.383
0.25	-45	-145.07
0.25	-45	4.02776
0.25	-45	-171.784
0.25	-45	-114.422
0.25	-45	156.961
0.25	-45	-66.6617
0.25	-45	54.1524
0.25	-45	-114.677
0.25	-45	-135.778
0.25	-45	-58.631
0.25	-45	178.002
0.25	-45	60.5218
0.25	-45	-125.611
0.25	-45	108.018
0.25	-45	150.426
0.25	-45	65.4813
0.25	-45	-114.145
0.25	-45	-166.906
0.25	-45	-117.757
0.25	-45	40.1457
0.25	-45	116.06
0.25	-45	39.3442
0.25	-45	-72.08
0.25	-45	-59.8075
0.25	-45	175.799
0.25	-45	-155.71
0.25	-45	-157.558
0.25	-45	-163.993
0.25	-45	141.387
0.25	-45	47.0428
0.25	-45	-114.125
0.25	-45	29.1639
0.25	-45	46.1962
0.25	-45	89.0182
0.25	-45	46.9826
0.25	-45	-117.294
0.25	-45	-63.0622
0.25	-45	168.649
0.25	-45	118.644
0.25	-45	-90.8723
0.25	-45	132.008
0.25	-45	-103.629
0.25	-45	36.0781
0.25	-45	-138.159
0.25	-45	-127.239
0.25	-45	-155.781
0.25	-45	-1.81173
0.25	-45	-106.96
0.25	-45	-112.794
0.25	-45	-71.5683
0.25	-45	-114.846
0.25	-45	-34.7329
0.25	-45	127.906
0.25	-45	81.1926
0.25	-45	-14.7886
0.25	-45	39.4688
0.25	-45	37.1476
0.25	-45	120.958
0.25	-45	-137.838
0.25	-45	-63.9673
0.25	-45	-11.649
0.25	-45	170.827
0.25	-45	74.7199
0.25	-45	-118.122
0.25	-45	24.6205
0.25	-45	178.546
0.25	-45	-104.236
0.25	-45	174.607
0.25	-45	-9.15153
0.25	-45	87.1995
0.25	-45	37.9057
0.25	-45	76.3435
0.25	-45	51.5192
0.25	-45	-162.486
0.25	-45	62.8427
0.25	-45	-56.0177
0.25	-45	160.991
0.25	-45	52.7076
0.25	-45	-166.034
0.25	-45	34.019
0.25	-45	67.6839
0.25	-45	-51.0837
0.25	-45	54.4631
0.25	-45	73.5542
0.25	-45	157.353
0.25	-45	-20.2462
0.25	-45	-86.0019
0.25	-45	-131.149
0.25	-45	161.027
0.25	-45	35.2963
0.25	-45	25.5787
0.25	-45	-168.377
0.25	-45	-167.895
0.25	-45	-130.325
0.25	-45	-166.71
0.25	-45	24.9581
0.25	-45	-139.172
0.25	-45	-62.3553
0.25	-45	174.653
0.25	-45	97.5688
0.25	-45	-130.515
0.25	-45	-104.568
0.25	-45	3.25889
0.25	-45	-59.6891
0.25	-45	13.1412
0.25	-45	-166.569
0.25	-45	-152.785
0.25	-45	129.846
0.25	-45	50.4213
0.25	-45	118.14
0.25	-45	164.082
0.25	-45	-150.675
0.25	-45	46.1632
0.25	-45	36.1312
0.25	-45	-6.36655
0.25	-45	46.8407
0.25	-45	-50.3988
0.25	-45	15.2811
0.25	-45	-62.3843
0.25	-45	56.6753
0.25	-45	153.049
0.25	-45	-72.7326
0.25	-45	24.9371
0.25	-45	77.3109
0.25	-45	52.0687
0.25	-45	138.196
0.25	-45	96.5781
0.25	-45	-92.6614
0.25	-45	-117.3
0.25	-45	91.3656
0.25	-45	-99.5059
0.25	-45	88.5806
0.25	-45	-81.4223
0.25	-45	165.322
0.25	-45	-156.783
0.25	-45	143.721
0.25	-45	151.899
0.25	-45	142.681
0.25	-45	73.1841
0.25	-45	-122.772
0.25	-45	161.177
0.25	-45	29.0423
0.25	-45	125.773
0.25	-45	157.027
0.25	-45	145.66
0.25	-45	-19.5313
0.25	-45	122.406
0.25	-45	-147.683
0.25	-45	-43.7118
0.25	-45	-17.0129
0.25	-45	-116.272
0.25	-45	-157.776
0.25	-45	-102.639
0.25	-45	-120.82
0.25	-45	45.2713
0.25	-45	-42.6904
0.25	-45	-64.5296
0.25	-45	2.9291
0.25	-45	83.0774
0.25	-45	151.576
0.25	-45	-77.4533
0.25	-45	-125.412
0.25	-45	-159.883
0.25	-45	158.512
0.25	-45	-49.4117
0.25	-45	51.4043
0.25	-45	-103.475
0.25	-45	148.48
0.25	-45	-132.417
0.25	-45	84.1352
0.25	-45	97.6839
0.25	-45	69.4995
0.25	-45	136.307
0.25	-45	-69.9665
0.25	-45	90.1887
0.25	-45	76.3663
0.25	-45	-169.723
0.25	-45	37.1869
0.25	-45	3.691
0.25	-45	-22.9319
0.25	-45	16.1182
0.25	-45	145.549
0.25	-45	164.6
0.25	-45	173.682
0.25	-45	-94.0248
0.25	-45	161.996
0.25	-45	19.7608
0.25	-45	-14.2506
0.25	-45	171.634
0.25	-45	51.7022
0.25	-45	172.987
0.25	-45	5.20227
0.25	-45	79.2311
0.25	-45	-111.575
0.25	-45	-122.829
0.25	-45	45.3348
0.25	-45	-111.741
0.25	-45	62.5021
0.25	-45	166.099
0.25	-45	-25.7551
0.25	-45	-13.8068
0.25	-45	-134.436
0.25	-45	-102.559
0.25	-45	-16.6998
0.25	-45	-136.565
0.25	-45	119.595
0.25	-45	-153.967
0.25	-45	-10.0922
0.25	-45	-73.2329
0.25	-45	-128.153
0.25	-45	-31.198
0.25	-45	115.188
0.25	-45	-11.4609
0.25	-45	106.251
0.25	-45	8.08201
0.25	-45	136.36
0.25	-45	55.182
0.25	-45	123.004
0.25	-45	-68.652
0.25	-45	90.252
0.25	-45	-13.4501
0.25	-45	154.725
0.25	-45	-134.31
0.25	-45	99.6363
0.25	-45	-97.9889
0.25	-45	-76.9917
0.25	-45	-97.9479
0.25	-45	163.495
0.25	-45	28.8414
0.25	-45	-155.033
0.25	-45	-57.0797
0.25	-45	88.0762
0.25	-45	-120.531
0.25	-45	-146.343
0.25	-45	-98.6353
0.25	-45	-72.7248
0.25	-45	63.261
0.25	-45	79.5334
0.25	-45	172.593
0.25	-45	-174.297
0.25	-45	140.078
0.25	-45	145.677
0.25	-45	-140.629
0.25	-45	-44.922
0.25	-45	127.25
0.25	-45	-170.951
0.25	-45	165.146
0.25	-45	-87.2624
0.25	-45	27.7241
0.25	-45	111.971
0.25	-45	-157.921
0.25	-45	-122.671
0.25	-45	74.3997
0.25	-45	-153.816
0.25	-45	-86.7779
0.25	-45	101.336
0.25	-45	-48.1225
0.25	-45	16.3847
0.25	-45	40.4662
0.25	-45	-119.437
0.25	-45	148.867
0.25	-45	124.478
0.25	-45	-83.3075
0.25	-45	51.8888
0.25	-45	-128.659
0.25	-45	-121.743
0.25	-45	-136.843
0.25	-45	58.0537
0.25	-45	-71.6825
0.25	-45	67.7104
0.25	-45	58.0033
0.25	-45	-28.2387
0.25	-45	147.288
0.25	-45	13.1565
0.25	-45	175.263
0.25	-45	74.9535
0.25	-45	52.78
0.25	-45	-149.729
0.25	-45	-120.234
0.25	-45	-80.3284
0.25	-45	-166.569
0.25	-45	75.4953
0.25	-45	29.7184
0.25	-45	120.07
0.25	-45	108.664
0.25	-45	157.333
0.25	-45	-67.5943
0.25	-45	-108.894
0.25	-45	12.1495
0.25	-45	-152.685
0.25	-45	73.4752
0.25	-45	-152.464
0.25	-45	-5.94031
0.25	-45	13.8789
0.25	-45	103.977
0.25	-45	-156.224
0.25	-45	-116.396
0.25	-45	171.198
0.25	-45	114.687
0.25	-45	57.053
0.25	-45	-2.01853
0.25	-45	48.6212
0.25	-45	-44.972
0.25	-45	108.695
0.25	-45	-36.9343
0.25	-45	105.807
0.25	-45	126.687
0.25	-45	-159.447
0.25	-45	-38.0931
0.25	-45	131.381
0.25	-45	116.976
0.25	-45	-164.114
0.25	-45	-172.092
0.25	-45	-152.955
0.25	-45	-6.76514
0.25	-45	143.972
0.25	-45	11.7548
0.25	-45	-123.529
0.25	-45	-175.806
0.25	-45	76.7935
0.25	-45	-97.6648
0.25	-45	-53.9113
0.25	-45	-140.859
0.25	-45	-126.674
0.25	-45	120.57
0.25	-45	-9.61776
0.25	-45	58.7621
0.25	-45	50.0989
0.25	-45	110.989
0.25	-45	111.411
0.25	-45	168.657
0.25	-45	17.1165
0.25	-45	-123.076
0.25	-45	149.156
0.25	-45	-35.1193
0.25	-45	-78.7329
0.25	-45	43.4109
0.25	-45	130.708
0.25	-45	-129.062
0.25	-45	-52.809
0.25	-45	45.0793
0.25	-45	112.838
0.25	-45	7.66939
0.25	-45	-176.311
0.25	-45	19.626
0.25	-45	135.122
0.25	-45	-126.589
0.25	-45	-122.14
0.25	-45	-87.6432
0.25	-45	-33.0687
0.25	-45	-21.8466
0.25	-45	8.58944
0.25	-45	159.951
0.25	-45	128.464
0.25	-45	120.632
0.25	-45	123.977
0.25	-45	-94.9151
0.25	-45	-167.773
0.25	-45	35.2231
0.25	-45	44.7625
0.25	-45	62.9424
0.25	-45	-167.18
0.25	-45	-141.555
0.25	-45	120.879
0.25	-45	100.772
0.25	-45	-120.102
0.25	-45	-43.714
0.25	-45	-159.763
0.25	-45	122.566
0.25	-45	-143.18
0.25	-45	-143.366
0.25	-45	-68.3317
0.25	-45	-98.6766
0.25	-45	-87.8138
0.25	-45	-52.4028
0.25	-45	-137.24
0.25	-45	-103.246
0.25	-45	19.881
0.25	-45	121.926
0.25	-45	-177.744
0.25	-45	114.546
0.25	-45	5.86077
0.25	-45	-158.586
0.25	-45	147.712
0.25	-45	111.153
0.25	-45	-63.0908
0.25	-45	110.353
0.25	-45	-121.435
0.25	-45	127.601
0.25	-45	-159.998
0.25	-45	-116.316
0.25	-45	-11.7519
0.25	-45	73.5457
0.25	-45	-41.1018
0.25	-45	15.5185
0.25	-45	-37.0971
0.25	-45	-82.1108
0.25	-45	-116.572
0.25	-45	152.538
0.25	-45	103.652
0.25	-45	-99.6529
0.25	-45	79.1531
0.25	-45	148.701
0.25	-45	-135.364
0.25	-45	-120.171
0.25	-45	-169.802
0.25	-45	65.7444
0.25	-45	-81.7545
0.25	-45	-12.2363
0.25	-45	4.7321
0.25	-45	-55.851
0.25	-45	110.964
0.25	-45	-4.3378
0.25	-45	-39.873
0.25	-45	-24.8447
0.25	-45	144.105
0.25	-45	175.389
0.25	-45	66.5531
0.25	-45	-91.8516
0.25	-45	164.091
0.25	-45	-125.399
0.25	-45	143.608
0.25	-45	-131.226
0.25	-45	-46.1952
0.25	-45	15.0843
0.25	-45	39.6728
0.25	-45	168.541
0.25	-45	-97.3242
0.25	-45	123.981
0.25	-45	3.03395
0.25	-45	52.5984
0.25	-45	-141.781
0.25	-45	-173.639
0.25	-45	-74.448
0.25	-45	121.507
0.25	-45	51.3441
0.25	-45	-67.0382
0.25	-45	20.3055
0.25	-45	88.7418
0.25	-45	-112.742
0.25	-45	-151.435
0.25	-45	76.6658
0.25	-45	35.5092
0.25	-45	-145.876
0.25	-45	-152.981
0.25	-45	131.408
0.25	-45	-91.2616
0.25	-45	143.245
0.25	-45	41.3764
0.25	-45	-128.028
0.25	-45	-17.785
0.25	-45	-163.826
0.25	-45	174.898
0.25	-45	-84.8016
0.25	-45	115.074
0.25	-45	-170.452
0.25	-45	42.7603
0.25	-45	58.395
0.25	-45	-89.4629
0.25	-45	-17.2645
0.25	-45	-171.135
0.25	-45	-41.1497
0.25	-45	17.166
0.25	-45	138.819
0.25	-45	-146.884
0.25	-45	144.715
0.25	-45	31.259
0.25	-45	-170.905
0.25	-45	63.6803
0.25	-45	81.9206
0.25	-45	-57.7484
0.25	-45	-44.2986
0.25	-45	55.4298
0.25	-45	-105.017
0.25	-45	-174.051
0.25	-45	-123.903
0.25	-45	-157.657
0.25	-45	-75.9948
0.25	-45	10.2818
0.25	-45	-109.701
0.25	-45	158.709
0.25	-45	35.1065
0.25	-45	-178.85
0.25	-45	-127.653
0.25	-45	132.069
0.25	-45	-53.9063
0.25	-45	123.238
0.25	-45	-33.6363
0.25	-45	57.0696
0.25	-45	137.683
0.25	-45	178.167
0.25	-45	10.8724
0.25	-45	-173.939
0.25	-45	-118.44
0.25	-45	1.32154
0.25	-45	-102.268
0.25	-45	-115.813
0.25	-45	-90.2994
0.25	-45	110.149
0.25	-45	-172.804
0.25	-45	53.1255
0.25	-45	48.6205
0.25	-45	151.302
0.25	-45	177.727
0.25	-45	-59.0511
0.25	-45	-61.5544
0.25	-45	-5.81361
0.25	-45	-110.116
0.25	-45	157.66
0.25	-45	-173.059
0.25	-45	43.2326
0.25	-45	179.19
0.25	-45	-172.122
0.25	-45	26.0659
0.25	-45	22.2635
0.25	-45	-8.24556
0.25	-45	-171.018
0.25	-45	14.9121
0.25	-45	98.7429
0.25	-45	131.161
0.25	-45	-18.0637
0.25	-45	-117.93
0.25	-45	-12.7322
0.25	-45	-88.1427
0.25	-45	147.309
0.25	-45	-85.5315
0.25	-45	-41.8224
0.25	-45	172.511
0.25	-45	-66.5468
0.25	-45	-131.96
0.25	-45	-71.4361
0.25	-45	-92.2445
0.25	-45	-12.3182
0.25	-45	72.9636
0.25	-45	-92.3102
0.25	-45	155.045
0.25	-45	-82.2854
0.25	-45	111.716
0.25	-45	-78.2757
0.25	-45	135.094
0.25	-45	91.5332
0.25	-45	-20.7625
0.25	-45	-163.384
0.25	-45	29.0965
0.25	-45	-77.6783
0.25	-45	-70.1598
0.25	-45	-166.901
0.25	-45	128.571
0.25	-45	134.808
0.25	-45	177.041
0.25	-45	-158.466
0.25	-45	-119.512
0.25	-45	-136.516
0.25	-45	-164.287
0.25	-45	-162.872
0.25	-45	-162.089
0.25	-45	-145.357
0.25	-45	-37.4374
0.25	-45	-71.0599
0.25	-45	119.207
0.25	-45	-106.062
0.25	-45	22.8515
0.25	-45	106.05
0.25	-45	51.0431
0.25	-45	30.6613
0.25	-45	-78.5237
0.25	-45	68.5317
0.25	-45	41.6354
0.25	-45	145.998
0.25	-45	130.722
0.25	-45	-138.114
0.25	-45	72.3514
0.25	-45	82.8944
0.25	-45	-26.7365
0.25	-45	18.6043
0.25	-45	-142.225
0.25	-45	87.3444
0.25	-45	49.4862
0.25	-45	-23.3347
0.25	-45	57.5555
0.25	-45	13.2619
0.25	-45	3.18135
0.25	-45	-107.688
0.25	-45	20.974
0.25	-45	166.536
0.25	-45	-82.5346
0.25	-45	-49.4724
0.25	-45	-158.792
0.25	-45	37.8298
0.25	-45	-114.255
0.25	-45	-99.2018
0.25	-45	39.9554
0.25	-45	18.3558
0.25	-45	49.3119
0.25	-45	1.55867
0.25	-45	173.526
0.25	-45	-88.2444
0.25	-45	-145.963
0.25	-45	-112.331
0.25	-45	-12.5828
0.25	-45	-115.743
0.25	-45	-61.743
0.25	-45	150.538
0.25	-45	-154.153
0.25	-45	146.76
0.25	-45	179.02
0.25	-45	84.2821
0.25	-45	102.465
0.25	-45	9.36052
0.25	-45	173.98
0.25	-45	-43.4031
0.25	-45	-155.14
0.25	-45	66.6676
0.25	-45	153.31
0.25	-45	-62.9366
0.25	-45	98.9521
0.25	-45	124.949
0.25	-45	120.815
0.25	-45	-137.391
0.25	-45	8.04577
0.25	-45	98.6641
0.25	-45	91.2819
0.25	-45	-98.0277
0.25	-45	116.389
0.25	-45	55.0097
0.25	-45	21.3904
0.25	-45	96.7109
0.25	-45	62.839
0.25	-45	73.842
0.25	-45	30.0983
0.25	-45	-140.464
0.25	-45	166.743
0.25	-45	-107.281
0.25	-45	-112.489
0.25	-45	155.707
0.25	-45	-1.69192
0.25	-45	-157.015
0.25	-45	-119.121
0.25	-45	142.832
0.25	-45	26.9017
0.25	-45	112.858
0.25	-45	-142.783
0.25	-45	-162.681
0.25	-45	40.4202
0.25	-45	-47.6628
0.25	-45	70.7657
0.25	-45	4.30957
0.25	-45	-49.2511
0.25	-45	-54.2863
0.25	-45	-176.394
0.25	-45	107.242
0.25	-45	-144.247
0.25	-45	-103.786
0.25	-45	-125.172
0.25	-45	76.9318
0.25	-45	-72.396
0.25	-45	75.9533
0.25	-45	-52.8434
0.25	-45	67.574
0.25	-45	-130.137
0.25	-45	95.1262
0.25	-45	43.5138
0.25	-45	102.907
0.25	-45	158.901
0.25	-45	122.545
0.25	-45	85.7852
0.25	-45	46.3184
0.25	-45	111.956
0.25	-45	94.2796
0.25	-45	-98.4649
0.25	-45	-110.474
0.25	-45	-105.406
0.25	-45	115.031
0.25	-45	126.918
0.25	-45	118.856
0.25	-45	73.5922
0.25	-45	-137.934
0.25	-45	-143.876
0.25	-45	3.07326
0.25	-45	-104.638
0.25	-45	90.1794
0.25	-45	-42.79
0.25	-45	34.7955
0.25	-45	151.271
0.25	-45	-43.6284
0.25	-45	46.2237
0.25	-45	136.748
0.25	-45	162.612
0.25	-45	109.422
0.25	-45	-108.283
0.25	-45	146.078
0.25	-45	155.774
0.25	-45	33.7158
0.25	-45	-110.066
0.25	-45	123.23
0.25	-45	30.4773
0.25	-45	126.845
0.25	-45	112.899
0.25	-45	-173.919
0.25	-45	-58.5099
0.25	-45	91.06
0.25	-45	-112.989
0.25	-45	-29.989
0.25	-45	36.2879
0.25	-45	90.2666
0.25	-45	-177.008
0.25	-45	92.5721
0.25	-45	-33.794
0.25	-45	-111.444
0.25	-45	-130.374
0.25	-45	41.3209
0.25	-45	-136.124
0.25	-45	-61.8945
0.25	-45	65.6707
0.25	-45	135.44
0.25	-45	80.9612
0.25	-45	-120.85
0.25	-45	-173.009
0.25	-45	-29.1645
0.25	-45	1.21966
0.25	-45	78.3364
0.25	-45	-175.94
0.25	-45	-42.3819
0.25	-45	-143.685
0.25	-45	-107.839
0.25	-45	99.5005
0.25	-45	83.6694
0.25	-45	-85.8101
0.25	-45	-53.1852
0.25	-45	65.4096
0.25	-45	-166.481
0.25	-45	173.278
0.25	-45	90.603
0.25	-45	102.737
0.25	-45	143.14
0.25	-45	-2.61577
0.25	-45	-93.4713
0.25	-45	-147.966
0.25	-45	-111.025
0.25	-45	-22.5843
0.25	-45	-113.351
0.25	-45	70.3889
0.25	-45	-175.212
0.25	-45	-60.4036
0.25	-45	17.8839
0.25	-45	-123.63
0.25	-45	-149.244
0.25	-45	15.5894
0.25	-45	53.1029
0.25	-45	-178.059
0.25	-45	103.606
0.25	-45	14.2277
0.25	-45	172.896
0.25	-45	108.116
0.25	-45	-34.4044
0.25	-45	51.0473
0.25	-45	-150.341
0.25	-45	70.4787
0.25	-45	53.5128
0.25	-45	77.0695
0.25	-45	159.109
0.25	-45	34.8596
0.25	-45	-122.053
0.25	-45	-72.208
0.25	-45	157.718
0.25	-45	-18.2302
0.25	-45	-38.7633
0.25	-45	120.052
0.25	-45	-111.725
0.25	-45	50.5326
0.25	-45	9.65696
0.25	-45	45.1045
0.25	-45	-136.499
0.25	-45	72.3902
0.25	-45	179.823
0.25	-45	39.1514
0.25	-45	93.9557
0.25	-45	11.1461
0.25	-45	-122.206
0.25	-45	-15.4931
0.25	-45	-119.627
0.25	-45	-65.7922
0.25	-45	20.227
0.25	-45	-40.2197
0.25	-45	-34.1934
0.25	-45	91.2723
0.25	-45	-155.37
0.25	-45	-159.83
0.25	-45	26.2105
0.25	-45	103.176
0.25	-45	139.002
0.25	-45	54.181
0.25	-45	-131.599
0.25	-45	12.7515
0.25	-45	146.242
0.25	-45	137.117
0.25	-45	-4.0124
0.25	-45	76.2785
0.25	-45	-81.6845
0.25	-45	161.405
0.25	-45	-45.9171
0.25	-45	-91.6221
0.25	-45	-110.072
0.25	-45	136.218
0.25	-45	157.136
0.25	-45	-10.6252
0.25	-45	56.1004
0.25	-45	-128.166
0.25	-45	52.8458
0.25	-45	150.559
0.25	-45	69.4653
0.25	-45	137.201
0.25	-45	-29.8972
0.25	-45	73.2355
0.25	-45	-102.996
0.25	-45	44.9118
0.25	-45	-70.9316
0.25	-45	95.8396
0.25	-45	179.4
0.25	-45	-13.9761
0.25	-45	-127.643
0.25	-45	-38.9347
0.25	-45	136.749
0.25	-45	42.8018
0.25	-45	-170.816
0.25	-45	-24.6007
0.25	-45	0.922066
0.25	-45	-108.924
0.25	-45	-96.7189
0.25	-45	49.148
0.25	-45	61.0621
0.25	-45	174.402
0.25	-45	-58.9822
0.25	-45	-43.1927
0.25	-45	-81.7292
0.25	-45	-145.822
0.25	-45	179.205
0.25	-45	62.6198
0.25	-45	-128.065
0.25	-45	27.1196
0.25	-45	-155.386
0.25	-45	-12.0531
0.25	-45	130.024
0.25	-45	132.431
0.25	-45	-77.6506
0.25	-45	-165.614
0.25	-45	-54.5853
0.25	-45	-4.1286
0.25	-45	107.696
0.25	-45	85.5287
0.25	-45	165.147
0.25	-45	-87.0751
0.25	-45	17.4883
0.25	-45	-55.5424
0.25	-45	92.894
0.25	-45	-126.616
0.25	-45	-38.6199
0.25	-45	92.4984
0.25	-45	-116.208
0.25	-45	-143.793
0.25	-45	-156.913
0.25	-45	165.169
0.25	-45	-172.625
0.25	-45	-113.277
0.25	-45	-17.3736
0.25	-45	30.4732
0.25	-45	-104.883
0.25	-45	-108.566
0.25	-45	-178.377
0.25	-45	146.968
0.25	-45	-30.2375
0.25	-45	-176.498
0.25	-45	-53.6064
0.25	-45	-166.096
0.25	-45	-111.049
0.25	-45	-61.5378
0.25	-45	-40.9869
0.25	-45	76.6031
0.25	-45	-55.6516
0.25	-45	-12.856
0.25	-45	-144.965
0.25	-45	170.851
0.25	-45	-125.073
0.25	-45	-73.0934
0.25	-45	-37.3679
0.25	-45	61.4662
0.25	-45	-100.906
0.25	-45	116.08
0.25	-45	-163.021
0.25	-45	-40.6254
0.25	-45	-159.295
0.25	-45	-121.159
0.25	-45	167.225
0.25	-45	78.3281
0.25	-45	171.913
0.25	-45	133.992
0.25	-45	-97.7608
0.25	-45	59.2805
0.25	-45	-55.7763
0.25	-45	-119.505
0.25	-45	-78.1054
0.25	-45	164.942
0.25	-45	-75.4534
0.25	-45	-123.883
0.25	-45	-77.6641
0.25	-45	109.268
0.25	-45	7.06723
0.25	-45	-13.0558
0.25	-45	-35.0081
0.25	-45	-124.691
0.25	-45	49.1216
0.25	-45	-34.3429
0.25	-45	-133.168
0.25	-45	0.0672238
0.25	-45	131.932
0.25	-45	106.276
0.25	-45	45.1869
0.25	-45	176.27
0.25	-45	164.228
0.25	-45	122.538
0.25	-45	-72.954
0.25	-45	148.454
0.25	-45	151.528
0.25	-45	-116.805
0.25	-45	8.00195
0.25	-45	-170.917
0.25	-45	-33.6619
0.25	-45	-128.821
0.25	-45	-132.021
0.25	-45	-56.1551
0.25	-45	57.7271
0.25	-45	129.557
0.25	-45	-82.6755
0.25	-45	4.38975
0.25	-45	-107.564
0.25	-45	90.5137
0.25	-45	40.7186
0.25	-45	-155.279
0.25	-45	136.6
0.25	-45	-55.1059
0.25	-45	-26.0822
0.25	-45	-123.597
0.25	-45	173.946
0.25	-45	-55.5507
0.25	-45	20.0983
0.25	-45	173.818
0.25	-45	-124.24
0.25	-45	-70.9502
0.25	-45	151.489
0.25	-45	157.001
0.25	-45	-83.086
0.25	-45	40.7981
0.25	-45	-140.144
0.25	-45	68.244
0.25	-45	69.1389
0.25	-45	-94.7587
0.25	-45	-120.402
0.25	-45	123.034
0.25	-45	162.821
0.25	-45	-2.25517
0.25	-45	90.8746
0.25	-45	-26.5438
0.25	-45	33.8328
0.25	-45	162.583
0.25	-45	17.5878
0.25	-45	-76.4134
0.25	-45	-6.64403
0.25	-45	-134.623
0.25	-45	45.2224
0.25	-45	131.221
0.25	-45	70.5015
0.25	-45	169.584
0.25	-45	-135.96
0.25	-45	172.14
0.25	-45	102.246
0.25	-45	-76.7718
0.25	-45	-71.9345
0.25	-45	-67.47
0.25	-45	-171.454
0.25	-45	117.685
0.25	-45	-144.341
0.25	-45	-128.691
0.25	-45	166.353
0.25	-45	-27.6508
0.25	-45	102.629
0.25	-45	62.6605
0.25	-45	133.726
0.25	-45	-115.528
0.25	-45	117.298
0.25	-45	127.4
0.25	-45	-61.2838
0.25	-45	37.6948
0.25	-45	123.653
0.25	-45	151.462
0.25	-45	8.91163
0.25	-45	-118.882
0.25	-45	-55.8488
0.25	-45	-18.4103
0.25	-45	-142.441
0.25	-45	82.5956
0.25	-45	-115.464
0.25	-45	96.9419
0.25	-45	80.1071
0.25	-45	43.8823
0.25	-45	-167.757
0.25	-45	10.2738
0.25	-45	-152.752
0.25	-45	2.02807
0.25	-45	25.0918
0.25	-45	-76.5889
0.25	-45	15.7293
0.25	-45	175.509
0.25	-45	-125.224
0.25	-45	71.9749
0.25	-45	72.6406
0.25	-45	56.5592
0.25	-45	-134.191
0.25	-45	-83.5038
0.25	-45	-149.54
0.25	-45	66.1885
0.25	-45	121.431
0.25	-45	10.5492
0.25	-45	-172.081
0.25	-45	155.511
0.25	-45	17.2011
0.25	-45	72.4523
0.25	-45	-63.7079
0.25	-45	-102.63
0.25	-45	-124.452
0.25	-45	-42.8106
0.25	-45	168.53
0.25	-45	9.65495
0.25	-45	-74.1179
0.25	-45	46.3482
0.25	-45	128.097
0.25	-45	-83.708
0.25	-45	-134.929
0.25	-45	-124.026
0.25	-45	-68.6813
0.25	-45	-128.635
0.25	-45	128.338
0.25	-45	83.841
0.25	-45	-12.6858
0.25	-45	31.7956
0.25	-45	142.598
0.25	-45	-130.116
0.25	-45	-150.012
0.25	-45	-142.493
0.25	-45	-19.5044
0.25	-45	100.438
0.25	-45	-96.8094
0.25	-45	-70.4773
0.25	-45	-39.2325
0.25	-45	78.1803
0.25	-45	-95.7279
0.25	-45	-97.6291
0.25	-45	-105.272
0.25	-45	145.36
0.25	-45	-126.763
0.25	-45	158.389
0.25	-45	-51.3077
0.25	-45	77.5283
0.25	-45	56.6211
0.25	-45	-3.68836
0.25	-45	18.703
0.25	-45	124.114
0.25	-45	161.126
0.25	-45	54.7562
0.25	-45	-84.3216
0.25	-45	-139.739
0.25	-45	137.834
0.25	-45	32.0155
0.25	-45	5.13148
0.25	-45	-109.107
0.25	-45	-113.937
0.25	-45	160.019
0.25	-45	-111.935
0.25	-45	-172.372
0.25	-45	-9.44491
0.25	-45	161.284
0.25	-45	-44.1513
0.25	-45	-96.3817
0.25	-45	-160.621
0.25	-45	-30.3031
0.25	-45	-13.5629
0.25	-45	-99.9041
0.25	-45	153.149
0.25	-45	-113.583
0.25	-45	-141.145
0.25	-45	47.5238
0.25	-45	13.5949
0.25	-45	94.3977
0.25	-45	-98.9675
0.25	-45	67.3205
0.25	-45	-44.9873
0.25	-45	100.697
0.25	-45	110.709
0.25	-45	132.411
0.25	-45	-41.093
0.25	-45	-83.8623
0.25	-45	84.3011
0.25	-45	-150.053
0.25	-45	144.306
0.25	-45	-86.4416
0.25	-45	174.192
0.25	-45	33.3819
0.25	-45	16.9755
0.25	-45	-158.304
0.25	-45	155.455
0.25	-45	12.5269
0.25	-45	-107.679
0.25	-45	-73.4938
0.25	-45	171.102
0.25	-45	-12.2307
0.25	-45	-15.8335
0.25	-45	-27.7931
0.25	-45	-154.857
0.25	-45	-29.1947
0.25	-45	102.789
0.25	-45	-1.5635
0.25	-45	-21.0792
0.25	-45	155.001
0.25	-45	-34.5923
0.25	-45	164.175
0.25	-45	-137.308
0.25	-45	75.2535
0.25	-45	5.83044
0.25	-45	174.007
0.25	-45	-145.782
0.25	-45	150.697
0.25	-45	-123.813
0.25	-45	26.98
0.25	-45	147.489
0.25	-45	-132.693
0.25	-45	1.94686
0.25	-45	71.0481
0.25	-45	-108.175
0.25	-45	-157.561
0.25	-45	-121.803
0.25	-45	32.3662
0.25	-45	-155.616
0.25	-45	104.349
