pol	setting	phi
0.25	-45	31.4505
0.25	-45	112.949
0.25	-45	174.435
0.25	-45	35.2389
0.25	-45	131.709
0.25	-45	-4.66214
0.25	-45	97.1566
0.25	-45	-127.434
0.25	-45	98.3788
0.25	-45	63.8442
0.25	-45	-128.851
0.25	-45	85.7046
0.25	-45	115.502
0.25	-45	7.23582
0.25	-45	89.6521
0.25	-45	-101.424
0.25	-45	146.554
0.25	-45	15.2018
0.25	-45	144.385
0.25	-45	78.6697
0.25	-45	-89.149
0.25	-45	131.982
0.25	-45	-174.648
0.25	-45	-149.044
0.25	-45	46.5449
0.25	-45	83.3617
0.25	-45	-173.189
0.25	-45	-15.8741
0.25	-45	-7.25972
0.25	-45	-174.163
0.25	-45	-29.9821
0.25	-45	-167.412
0.25	-45	-81.6032
0.25	-45	111.244
0.25	-45	154.854
0.25	-45	8.07527
0.25	-45	42.6425
0.25	-45	91.053
0.25	-45	-34.0771
0.25	-45	168.249
0.25	-45	-72.2133
0.25	-45	-66.7285
0.25	-45	56.7281
0.25	-45	30.0547
0.25	-45	88.8771
0.25	-45	115.024
0.25	-45	-84.9484
0.25	-45	-41.8516
0.25	-45	-58.1607
0.25	-45	-152.03
0.25	-45	-5.97853
0.25	-45	-72.9068
0.25	-45	-151.527
0.25	-45	106.544
0.25	-45	80.0587
0.25	-45	-118.328
0.25	-45	43.7363
0.25	-45	47.1974
0.25	-45	-40.0453
0.25	-45	-89.1921
0.25	-45	-141.305
0.25	-45	-95.8103
0.25	-45	131.486
0.25	-45	-1.74899
0.25	-45	-169.719
0.25	-45	-167.171
0.25	-45	-58.0128
0.25	-45	-0.610071
0.25	-45	19.7203
0.25	-45	-6.96993
0.25	-45	73.2623
0.25	-45	-87.0154
0.25	-45	65.2922
0.25	-45	-30.4059
0.25	-45	-120.123
0.25	-45	146.199
0.25	-45	-22.1799
0.25	-45	-137.314
0.25	-45	-129.255
0.25	-45	42.3497
0.25	-45	151.815
0.25	-45	121.748
0.25	-45	142.529
0.25	-45	-115.294
0.25	-45	176.61
0.25	-45	-82.3596
0.25	-45	141.804
0.25	-45	-114.1
0.25	-45	69.2266
0.25	-45	30.7909
0.25	-45	84.1049
0.25	-45	84.2423
0.25	-45	-82.2906
0.25	-45	73.9789
0.25	-45	-4.36887
0.25	-45	-108.493
0.25	-45	6.68083
0.25	-45	77.6837
0.25	-45	-41.4074
0.25	-45	22.7706
0.25	-45	73.9365
0.25	-45	-115.008
0.25	-45	128.359
0.25	-45	55.4985
0.25	-45	176.854
0.25	-45	124.742
0.25	-45	22.344
0.25	-45	-90.3103
0.25	-45	154.728
0.25	-45	-61.3927
0.25	-45	150.247
0.25	-45	18.8564
0.25	-45	-54.2947
0.25	-45	40.2189
0.25	-45	-162.784
0.25	-45	-46.8888
0.25	-45	-71.1734
0.25	-45	39.4119
0.25	-45	-110.564
0.25	-45	65.1462
0.25	-45	7.7613
0.25	-45	79.3186
0.25	-45	-42.2989
0.25	-45	-122.319
0.25	-45	170.086
0.25	-45	37.8559
0.25	-45	120.885
0.25	-45	-77.9406
0.25	-45	23.7653
0.25	-45	142.532
0.25	-45	95.9168
0.25	-45	55.243
0.25	-45	-172.464
0.25	-45	31.4516
0.25	-45	98.2152
0.25	-45	-36.4944
0.25	-45	122.902
0.25	-45	-144.694
0.25	-45	12.0462
0.25	-45	-148.475
0.25	-45	174.994
0.25	-45	-163.026
0.25	-45	116.369
0.25	-45	-153.401
0.25	-45	65.2707
0.25	-45	52.6814
0.25	-45	55.5954
0.25	-45	107.5
0.25	-45	-11.7791
0.25	-45	21.4834
0.25	-45	62.3303
0.25	-45	168.776
0.25	-45	-109.24
0.25	-45	-139.993
0.25	-45	-28.4091
0.25	-45	67.6575
0.25	-45	32.715
0.25	-45	60.6087
0.25	-45	9.32034
0.25	-45	99.9354
0.25	-45	74.7897
0.25	-45	-138.473
0.25	-45	-20.0419
0.25	-45	107.431
0.25	-45	-168.04
0.25	-45	-169.656
0.25	-45	166.347
0.25	-45	-8.67283
0.25	-45	-136.967
0.25	-45	-144.925
0.25	-45	121.832
0.25	-45	48.8662
0.25	-45	116.527
0.25	-45	75.066
0.25	-45	-76.0846
0.25	-45	1.9648
0.25	-45	-37.6079
0.25	-45	-11.8811
0.25	-45	53.7646
0.25	-45	-79.7335
0.25	-45	-35.2951
0.25	-45	-29.2989
0.25	-45	-139.519
0.25	-45	59.3767
0.25	-45	-75.168
0.25	-45	56.2581
0.25	-45	-138.395
0.25	-45	61.3753
0.25	-45	-178.632
0.25	-45	-152.64
0.25	-45	30.2068
0.25	-45	-12.7062
0.25	-45	122.02
0.25	-45	-32.014
0.25	-45	156.535
0.25	-45	-112.266
0.25	-45	-151.391
0.25	-45	-106.326
0.25	-45	134.497
0.25	-45	-98.5503
0.25	-45	5.34455
0.25	-45	-32.8378
0.25	-45	-78.8102
0.25	-45	36.9559
0.25	-45	70.938
0.25	-45	176.335
0.25	-45	-20.4696
0.25	-45	-15.8903
0.25	-45	-176.172
0.25	-45	-12.9378
0.25	-45	-84.946
0.25	-45	129.559
0.25	-45	-83.8982
0.25	-45	-86.6103
0.25	-45	78.4466
0.25	-45	45.9037
0.25	-45	-135.92
0.25	-45	6.94308
0.25	-45	117.034
0.25	-45	-143.929
0.25	-45	-123.431
0.25	-45	154.596
0.25	-45	85.0931
0.25	-45	-123.986
0.25	-45	26.7172
0.25	-45	-148.6
0.25	-45	34.2401
0.25	-45	4.84655
0.25	-45	-8.94165
0.25	-45	-111.422
0.25	-45	128.828
0.25	-45	-128.873
0.25	-45	-15.2962
0.25	-45	0.288222
0.25	-45	-108.521
0.25	-45	33.2508
0.25	-45	-57.5387
0.25	-45	-61.2757
0.25	-45	150.333
0.25	-45	101.968
0.25	-45	-11.0695
0.25	-45	68.5797
0.25	-45	-137.216
0.25	-45	157.712
0.25	-45	1.56376
0.25	-45	-81.9907
0.25	-45	97.1317
0.25	-45	130.865
0.25	-45	-129.709
0.25	-45	-46.3639
0.25	-45	57.7235
0.25	-45	-164.822
0.25	-45	106.54
0.25	-45	-167.954
0.25	-45	137.044
0.25	-45	-25.7479
0.25	-45	93.9325
0.25	-45	-114.725
0.25	-45	-157.623
0.25	-45	95.0548
0.25	-45	102.523
0.25	-45	-158.545
0.25	-45	-95.032
0.25	-45	93.278
0.25	-45	-71.7866
0.25	-45	-17.9087
0.25	-45	170.447
0.25	-45	-151.212
0.25	-45	134.868
0.25	-45	157.36
0.25	-45	-154.823
0.25	-45	16.9532
0.25	-45	-14.9613
0.25	-45	-32.2827
0.25	-45	101.537
0.25	-45	-2.85508
0.25	-45	-25.8722
0.25	-45	58.2026
0.25	-45	88.1313
0.25	-45	157.973
0.25	-45	153.354
0.25	-45	-101.441
0.25	-45	-1.66714
0.25	-45	154.377
0.25	-45	31.9534
0.25	-45	91.9346
0.25	-45	-62.0319
0.25	-45	-60.3714
0.25	-45	59.7241
0.25	-45	-150.662
0.25	-45	135.896
0.25	-45	46.2705
0.25	-45	7.34087
0.25	-45	-101.868
0.25	-45	-64.0452
0.25	-45	176.302
0.25	-45	56.6702
0.25	-45	-101.107
0.25	-45	153.412
0.25	-45	-79.4219
0.25	-45	-103.781
0.25	-45	-4.72244
0.25	-45	-118.871
0.25	-45	-11.2335
0.25	-45	167.228
0.25	-45	48.3266
0.25	-45	-42.96
0.25	-45	-139.962
0.25	-45	-69.9092
0.25	-45	-83.246
0.25	-45	-113
0.25	-45	143.393
0.25	-45	161.701
0.25	-45	-124.303
0.25	-45	170.395
0.25	-45	107.327
0.25	-45	-160.088
0.25	-45	134.07
0.25	-45	-111.166
0.25	-45	-22.2231
0.25	-45	-97.736
0.25	-45	-112.731
0.25	-45	-28.469
0.25	-45	-138.926
0.25	-45	-121.307
0.25	-45	-126.877
0.25	-45	162.343
0.25	-45	-107.489
0.25	-45	60.0286
0.25	-45	-99.3002
0.25	-45	128.833
0.25	-45	-133.07
0.25	-45	-77.5586
0.25	-45	47.2583
0.25	-45	24.8859
0.25	-45	-127.659
0.25	-45	-85.3938
0.25	-45	-82.3874
0.25	-45	21.9067
0.25	-45	-1.45638
0.25	-45	125.691
0.25	-45	-43.4483
0.25	-45	79.3249
0.25	-45	-27.6913
0.25	-45	-99.6042
0.25	-45	29.9066
0.25	-45	149.592
0.25	-45	-35.1686
0.25	-45	119.642
0.25	-45	48.9271
0.25	-45	-137.775
0.25	-45	-131.844
0.25	-45	28.5253
0.25	-45	-17.4547
0.25	-45	-75.4327
0.25	-45	-48.8352
0.25	-45	91.3472
0.25	-45	13.2521
0.25	-45	-43.3845
0.25	-45	88.7237
0.25	-45	4.80842
0.25	-45	124.269
0.25	-45	-143.019
0.25	-45	-15.5988
0.25	-45	70.8249
0.25	-45	-102.95
0.25	-45	-52.5258
0.25	-45	-24.7336
0.25	-45	36.9695
0.25	-45	-136.556
0.25	-45	70.8134
0.25	-45	73.7023
0.25	-45	129.704
0.25	-45	74.2398
0.25	-45	79.2707
0.25	-45	142.312
0.25	-45	2.35829
0.25	-45	-10.5904
0.25	-45	160.619
0.25	-45	14.8184
0.25	-45	91.6351
0.25	-45	176.531
0.25	-45	143.38
0.25	-45	68.4452
0.25	-45	-122.006
0.25	-45	-80.6387
0.25	-45	100.15
0.25	-45	154.119
0.25	-45	27.9649
0.25	-45	-97.5413
0.25	-45	12.6211
0.25	-45	106.828
0.25	-45	-49.3009
0.25	-45	-150.773
0.25	-45	64.746
0.25	-45	-120.22
0.25	-45	-7.73115
0.25	-45	-79.4279
0.25	-45	-123.034
0.25	-45	98.8983
0.25	-45	12.1272
0.25	-45	161.263
0.25	-45	103.901
0.25	-45	145.438
0.25	-45	-150.834
0.25	-45	-118.719
0.25	-45	-157.207
0.25	-45	158.969
0.25	-45	-113.34
0.25	-45	38.1468
0.25	-45	153.749
0.25	-45	-148.812
0.25	-45	175.912
0.25	-45	54.8019
0.25	-45	131.942
0.25	-45	42.7156
0.25	-45	-50.6765
0.25	-45	-143.952
0.25	-45	70.0158
0.25	-45	104.819
0.25	-45	-166.848
0.25	-45	80.1074
0.25	-45	-116.114
0.25	-45	-68.8179
0.25	-45	140.736
0.25	-45	-162.97
0.25	-45	46.2998
0.25	-45	110.363
0.25	-45	-15.4373
0.25	-45	131.719
0.25	-45	-165.217
0.25	-45	12.3651
0.25	-45	145.503
0.25	-45	-150.186
0.25	-45	173.608
0.25	-45	177.38
0.25	-45	-5.29801
0.25	-45	-159.782
0.25	-45	108.882
0.25	-45	-34.3535
0.25	-45	68.7783
0.25	-45	-169.998
0.25	-45	-102.264
0.25	-45	-49.0461
0.25	-45	4.71256
0.25	-45	7.17003
0.25	-45	-51.7185
0.25	-45	-177.385
0.25	-45	-81.6938
0.25	-45	167.382
0.25	-45	98.6554
0.25	-45	-130.831
0.25	-45	-132.674
0.25	-45	-160.039
0.25	-45	156.289
0.25	-45	-135.834
0.25	-45	-58.031
0.25	-45	102.364
0.25	-45	148.501
0.25	-45	-165.992
0.25	-45	-118.85
0.25	-45	-47.5803
0.25	-45	73.7442
0.25	-45	16.6751
0.25	-45	-142.547
0.25	-45	-173.005
0.25	-45	60.4585
0.25	-45	105.598
0.25	-45	-43.5808
0.25	-45	136.342
0.25	-45	53.4242
0.25	-45	-154.932
0.25	-45	-8.55891
0.25	-45	-149.474
0.25	-45	155.29
0.25	-45	-54.8584
0.25	-45	32.1058
0.25	-45	-106.177
0.25	-45	-8.73066
0.25	-45	59.331
0.25	-45	42.6865
0.25	-45	162.069
0.25	-45	-2.36575
0.25	-45	-126.632
0.25	-45	40.2933
0.25	-45	-157.129
0.25	-45	152.347
0.25	-45	31.0033
0.25	-45	-172.237
0.25	-45	46.4025
0.25	-45	145.599
0.25	-45	77.2123
0.25	-45	-168.024
0.25	-45	-127.552
0.25	-45	-131.586
0.25	-45	15.0467
0.25	-45	73.0226
0.25	-45	51.1418
0.25	-45	110.962
0.25	-45	65.3384
0.25	-45	-87.825
0.25	-45	11.6546
0.25	-45	-11.6081
0.25	-45	-132.39
0.25	-45	141.085
0.25	-45	-73.4978
0.25	-45	167.043
0.25	-45	172.72
0.25	-45	141.262
0.25	-45	-141.925
0.25	-45	-47.2016
0.25	-45	72.8733
0.25	-45	178.84
0.25	-45	127.102
0.25	-45	-154.537
0.25	-45	-131.332
0.25	-45	87.6279
0.25	-45	-134.782
0.25	-45	-136.936
0.25	-45	138.642
0.25	-45	11.6446
0.25	-45	21.4672
0.25	-45	-121.831
0.25	-45	64.2989
0.25	-45	-116.339
0.25	-45	-82.4669
0.25	-45	138.826
0.25	-45	-171.216
0.25	-45	-68.2441
0.25	-45	73.1502
0.25	-45	15.198
0.25	-45	5.07864
0.25	-45	127.215
0.25	-45	80.5654
0.25	-45	-20.0703
0.25	-45	-26.9293
0.25	-45	-117.79
0.25	-45	67.3457
0.25	-45	-113.842
0.25	-45	70.3567
0.25	-45	117.52
0.25	-45	58.1227
0.25	-45	-128.165
0.25	-45	152.691
0.25	-45	165.906
0.25	-45	-74.173
0.25	-45	72.8063
0.25	-45	164.044
0.25	-45	15.5565
0.25	-45	147.288
0.25	-45	161.373
0.25	-45	-164.805
0.25	-45	-111.384
0.25	-45	-145.146
0.25	-45	85.741
0.25	-45	-17.7295
0.25	-45	153.724
0.25	-45	62.8031
0.25	-45	34.0854
0.25	-45	110.495
0.25	-45	-67.2096
0.25	-45	85.7476
0.25	-45	-54.5871
0.25	-45	-25.0384
0.25	-45	-64.8529
0.25	-45	113.31
0.25	-45	-117.007
0.25	-45	-172.851
0.25	-45	8.36087
0.25	-45	138.177
0.25	-45	-103.774
0.25	-45	-29.4813
0.25	-45	-73.5169
0.25	-45	18.4186
0.25	-45	33.1037
0.25	-45	-66.6511
0.25	-45	119.595
0.25	-45	-8.39844
0.25	-45	43.2001
0.25	-45	47.232
0.25	-45	40.6867
0.25	-45	-94.1066
0.25	-45	28.8941
0.25	-45	-112.22
0.25	-45	101.152
0.25	-45	-138.24
0.25	-45	113.054
0.25	-45	109.341
0.25	-45	-70.5218
0.25	-45	-175.727
0.25	-45	64.6173
0.25	-45	-158.388
0.25	-45	-135.787
0.25	-45	121.288
0.25	-45	162.125
0.25	-45	-142.391
0.25	-45	177.527
0.25	-45	82.8322
0.25	-45	135.559
0.25	-45	76.1793
0.25	-45	-87.574
0.25	-45	69.5357
0.25	-45	-113.84
0.25	-45	-53.4208
0.25	-45	174.122
0.25	-45	-0.977747
0.25	-45	-157.176
0.25	-45	-65.4424
0.25	-45	32.7341
0.25	-45	-29.9476
0.25	-45	-128.979
0.25	-45	-173.046
0.25	-45	96.122
0.25	-45	175.164
0.25	-45	-141.951
0.25	-45	14.582
0.25	-45	-60.1282
0.25	-45	74.363
0.25	-45	-77.6544
0.25	-45	-126.308
0.25	-45	133.692
0.25	-45	-23.2704
0.25	-45	45.1449
0.25	-45	58.1519
0.25	-45	85.6815
0.25	-45	-103.894
0.25	-45	-168.475
0.25	-45	124.301
0.25	-45	76.5221
0.25	-45	-159.18
0.25	-45	-99.731
0.25	-45	-27.2771
0.25	-45	-75.9955
0.25	-45	129.404
0.25	-45	-12.456
0.25	-45	18.5363
0.25	-45	-145.72
0.25	-45	136.577
0.25	-45	-45.1445
0.25	-45	-91.7892
0.25	-45	-170.964
0.25	-45	22.9667
0.25	-45	-124.785
0.25	-45	-76.564
0.25	-45	-40.9529
0.25	-45	55.5233
0.25	-45	18.9104
0.25	-45	-24.9195
0.25	-45	52.5259
0.25	-45	52.8201
0.25	-45	-168.27
0.25	-45	-150.731
0.25	-45	-77.0883
0.25	-45	-132.984
0.25	-45	-68.4037
0.25	-45	58.5211
0.25	-45	33.7848
0.25	-45	113.121
0.25	-45	-170.181
0.25	-45	-72.7888
0.25	-45	-30.0483
0.25	-45	-156.572
0.25	-45	75.9554
0.25	-45	-146.704
0.25	-45	-35.2011
0.25	-45	121.692
0.25	-45	-142.074
0.25	-45	-93.6967
0.25	-45	50.1753
0.25	-45	56.7691
0.25	-45	-128.87
0.25	-45	177.274
0.25	-45	160.699
0.25	-45	-32.4087
0.25	-45	67.1242
0.25	-45	43.4219
0.25	-45	-177.601
0.25	-45	-131.02
0.25	-45	37.9209
0.25	-45	-140.125
0.25	-45	-70.9418
0.25	-45	132.582
0.25	-45	25.8468
0.25	-45	-165.877
0.25	-45	-2.60343
0.25	-45	-73.9176
0.25	-45	80.0198
0.25	-45	-162.309
0.25	-45	87.611
0.25	-45	46.6071
0.25	-45	45.4931
0.25	-45	156.168
0.25	-45	-129.128
0.25	-45	122.1
0.25	-45	-1.79171
0.25	-45	-167.594
0.25	-45	143.054
0.25	-45	32.2806
0.25	-45	67.01
0.25	-45	-81.4904
0.25	-45	-93.4878
0.25	-45	-130.711
0.25	-45	-167.857
0.25	-45	-87.3191
0.25	-45	-58.0326
0.25	-45	70.8098
0.25	-45	13.2952
0.25	-45	-83.1881
0.25	-45	-107.264
0.25	-45	60.4887
0.25	-45	59.5183
0.25	-45	49.1655
0.25	-45	-34.5935
0.25	-45	-5.72819
0.25	-45	16.1788
0.25	-45	126.166
0.25	-45	-7.38431
0.25	-45	-137.662
0.25	-45	-116.098
0.25	-45	73.3152
0.25	-45	124.631
0.25	-45	30.2403
0.25	-45	9.77376
0.25	-45	-45.8031
0.25	-45	14.7901
0.25	-45	-86.1225
0.25	-45	-110.621
0.25	-45	35.3214
0.25	-45	-121.085
0.25	-45	131.265
0.25	-45	-62.4123
0.25	-45	116.264
0.25	-45	21.2746
0.25	-45	23.3862
0.25	-45	-88.1259
0.25	-45	34.361
0.25	-45	-161.242
0.25	-45	-149.085
0.25	-45	86.7988
0.25	-45	129.376
0.25	-45	-90.8361
0.25	-45	-18.2032
0.25	-45	169.967
0.25	-45	-174.359
0.25	-45	139.641
0.25	-45	116.02
0.25	-45	-90.8507
0.25	-45	32.6518
0.25	-45	-134.928
0.25	-45	-135.185
0.25	-45	51.6266
0.25	-45	-17.0528
0.25	-45	-100.582
0.25	-45	-167.626
0.25	-45	-155.794
0.25	-45	-91.2383
0.25	-45	19.8757
0.25	-45	-166.286
0.25	-45	43.1554
0.25	-45	23.1912
0.25	-45	40.1382
0.25	-45	-29.6198
0.25	-45	122.878
0.25	-45	-113.301
0.25	-45	-156.816
0.25	-45	-122.179
0.25	-45	-127.305
0.25	-45	-152.98
0.25	-45	9.44969
0.25	-45	-154.054
0.25	-45	35.4698
0.25	-45	-99.3455
0.25	-45	-126.615
0.25	-45	40.5894
0.25	-45	158.963
0.25	-45	82.9935
0.25	-45	97.2053
0.25	-45	139.521
0.25	-45	123.154
0.25	-45	-116.961
0.25	-45	-49.7117
0.25	-45	-168.876
0.25	-45	32.5064
0.25	-45	158.867
0.25	-45	-99.0843
0.25	-45	-130.263
0.25	-45	77.8585
0.25	-45	7.14374
0.25	-45	-149.807
0.25	-45	77.7817
0.25	-45	-83.5902
0.25	-45	7.34815
0.25	-45	-138.351
0.25	-45	-24.9045
0.25	-45	137.77
0.25	-45	85.9678
0.25	-45	134.239
0.25	-45	18.5492
0.25	-45	-93.2365
0.25	-45	68.7932
0.25	-45	29.966
0.25	-45	-85.8755
0.25	-45	-111.458
0.25	-45	-42.7652
0.25	-45	-127.499
0.25	-45	-163.406
0.25	-45	25.923
0.25	-45	94.5827
0.25	-45	-73.3866
0.25	-45	124.376
0.25	-45	-97.9609
0.25	-45	-35.0205
0.25	-45	-137.064
0.25	-45	-142.236
0.25	-45	-109.343
0.25	-45	128.995
0.25	-45	-96.242
0.25	-45	-48.9739
0.25	-45	-13.9333
0.25	-45	152.955
0.25	-45	-82.2098
0.25	-45	-57.0354
0.25	-45	49.749
0.25	-45	50.6808
0.25	-45	-70.2541
0.25	-45	29.2348
0.25	-45	-63.1573
0.25	-45	178.787
0.25	-45	-62.3072
0.25	-45	-28.3974
0.25	-45	-43.217
0.25	-45	92.9925
0.25	-45	22.7624
0.25	-45	88.4394
0.25	-45	131.522
0.25	-45	25.7932
0.25	-45	-154.994
0.25	-45	31.7979
0.25	-45	38.0231
0.25	-45	-42.8497
0.25	-45	-174.576
0.25	-45	69.8955
0.25	-45	115.34
0.25	-45	55.7713
0.25	-45	133.081
0.25	-45	8.19866
0.25	-45	-48.1697
0.25	-45	-91.8004
0.25	-45	151.942
0.25	-45	131.02
0.25	-45	-109.224
0.25	-45	-116.891
0.25	-45	161.975
0.25	-45	37.9972
0.25	-45	-33.525
0.25	-45	-177.004
0.25	-45	82.1217
0.25	-45	-85.0063
0.25	-45	-105.789
0.25	-45	83.5781
0.25	-45	-30.583
0.25	-45	125.685
0.25	-45	40.6575
0.25	-45	173.023
0.25	-45	175.842
0.25	-45	36.401
0.25	-45	-32.9187
0.25	-45	95.3479
0.25	-45	-42.5779
0.25	-45	158.785
0.25	-45	-51.8393
0.25	-45	118.692
0.25	-45	-96.0635
0.25	-45	47.7405
0.25	-45	-46.2969
0.25	-45	63.9536
0.25	-45	141.319
0.25	-45	-111.155
0.25	-45	35.3181
0.25	-45	117.642
0.25	-45	19.295
0.25	-45	-129.09
0.25	-45	162.529
0.25	-45	-41.2324
0.25	-45	171.664
0.25	-45	-24.799
0.25	-45	-47.1963
0.25	-45	-59.8206
0.25	-45	28.8687
0.25	-45	-32.3758
0.25	-45	27.4199
0.25	-45	-157.849
0.25	-45	-79.6129
0.25	-45	-43.3491
0.25	-45	34.558
0.25	-45	-123.538
0.25	-45	18.0886
0.25	-45	171.613
0.25	-45	94.0568
0.25	-45	-79.0359
0.25	-45	-19.5263
0.25	-45	-67.3172
0.25	-45	161.771
0.25	-45	-6.32358
0.25	-45	-0.507336
0.25	-45	25.2995
0.25	-45	114.03
0.25	-45	60.9894
0.25	-45	71.424
0.25	-45	-48.1602
0.25	-45	-64.7751
0.25	-45	49.8899
0.25	-45	42.4682
0.25	-45	-107.711
0.25	-45	-93.9677
0.25	-45	-134.7
0.25	-45	47.3114
0.25	-45	-122.853
0.25	-45	41.8906
0.25	-45	67.9289
0.25	-45	110.925
0.25	-45	137.271
0.25	-45	-12.4836
0.25	-45	-87.8825
0.25	-45	-16.6288
0.25	-45	-102.748
0.25	-45	-159.857
0.25	-45	11.7955
0.25	-45	-143.167
0.25	-45	-32.1905
0.25	-45	44.676
0.25	-45	6.26836
0.25	-45	177.718
0.25	-45	-118.859
0.25	-45	-32.6297
0.25	-45	140.203
0.25	-45	147.929
0.25	-45	67.7451
0.25	-45	8.78359
0.25	-45	133.885
0.25	-45	24.7536
0.25	-45	153.595
0.25	-45	160.415
0.25	-45	84.457
0.25	-45	95.7832
0.25	-45	95.5591
0.25	-45	52.507
0.25	-45	-111.343
0.25	-45	144.25
0.25	-45	120.998
0.25	-45	-159.047
0.25	-45	-101.945
0.25	-45	-116.947
0.25	-45	93.1236
0.25	-45	-29.0617
0.25	-45	108.056
0.25	-45	-3.35324
0.25	-45	15.9486
0.25	-45	165.983
0.25	-45	135.549
0.25	-45	155
0.25	-45	129.215
0.25	-45	169.919
0.25	-45	103.189
0.25	-45	42.7466
0.25	-45	-163.235
0.25	-45	1.85773
0.25	-45	71.76
0.25	-45	61.3297
0.25	-45	-179.317
0.25	-45	126.315
0.25	-45	-174.14
0.25	-45	118.718
0.25	-45	-13.6601
0.25	-45	-128.211
0.25	-45	-75.0126
0.25	-45	62.9461
0.25	-45	179.005
0.25	-45	25.5533
0.25	-45	-68.8206
0.25	-45	1.3701
0.25	-45	-90.3787
0.25	-45	-46.8857
0.25	-45	140.425
0.25	-45	-57.8707
0.25	-45	-29.7063
0.25	-45	155.983
0.25	-45	13.6028
0.25	-45	-115.608
0.25	-45	47.0662
0.25	-45	38.0023
0.25	-45	-120.841
0.25	-45	141.009
0.25	-45	-129.873
0.25	-45	-73.8687
0.25	-45	-70.2181
0.25	-45	117.503
0.25	-45	-147.054
0.25	-45	-104.117
0.25	-45	102.546
0.25	-45	153.093
0.25	-45	-12.1839
0.25	-45	117.02
0.25	-45	139.058
0.25	-45	-78.4094
0.25	-45	-139.856
0.25	-45	-152.185
0.25	-45	-51.5891
0.25	-45	-91.2839
0.25	-45	-149.02
0.25	-45	-40.089
0.25	-45	35.4685
0.25	-45	44.407
0.25	-45	-179.674
0.25	-45	-8.0178
0.25	-45	92.8929
0.25	-45	64.8203
0.25	-45	-170.16
0.25	-45	-11.2092
0.25	-45	-142.972
0.25	-45	43.8335
0.25	-45	-25.4027
0.25	-45	-32.3355
0.25	-45	137.579
0.25	-45	95.6947
0.25	-45	-156.073
0.25	-45	16.212
0.25	-45	141.291
0.25	-45	-73.4305
0.25	-45	-52.7558
0.25	-45	-111.194
0.25	-45	60.1762
0.25	-45	98.2494
0.25	-45	-137.71
0.25	-45	71.4144
0.25	-45	148.777
0.25	-45	87.8214
0.25	-45	99.4929
0.25	-45	-31.8253
0.25	-45	75.2458
0.25	-45	-80.9213
0.25	-45	69.6178
0.25	-45	161.541
0.25	-45	98.1749
0.25	-45	85.3285
0.25	-45	-55.8745
0.25	-45	-96.8102
0.25	-45	-177.31
0.25	-45	17.8482
0.25	-45	-2.69179
0.25	-45	107.028
0.25	-45	-78.3259
0.25	-45	-173.884
0.25	-45	148.991
0.25	-45	-151.072
0.25	-45	-80.4532
0.25	-45	101.427
0.25	-45	1.19226
0.25	-45	-45.5608
0.25	-45	-140.545
0.25	-45	-96.1359
0.25	-45	159.188
0.25	-45	155.545
0.25	-45	119.25
0.25	-45	142.768
0.25	-45	68.1146
0.25	-45	-34.4785
0.25	-45	-63.7473
0.25	-45	-142.07
0.25	-45	88.1449
0.25	-45	-71.8719
0.25	-45	-86.0303
0.25	-45	-62.3804
0.25	-45	84.2809
0.25	-45	175.466
0.25	-45	35.1472
0.25	-45	80.5638
0.25	-45	-91.9612
0.25	-45	48.2038
0.25	-45	-177.014
0.25	-45	29.4451
0.25	-45	-109.798
0.25	-45	-11.6339
0.25	-45	-85.7945
0.25	-45	-123.373
0.25	-45	-166.702
0.25	-45	170.899
0.25	-45	59.73
0.25	-45	148.075
0.25	-45	25.9335
0.25	-45	-172.121
0.25	-45	21.7246
0.25	-45	-77.113
0.25	-45	-74.2137
0.25	-45	-23.2055
0.25	-45	73.0251
0.25	-45	-112.159
0.25	-45	138.894
0.25	-45	-94.9889
0.25	-45	68.0305
0.25	-45	-149.559
0.25	-45	-82.2307
0.25	-45	-134.707
0.25	-45	125.229
0.25	-45	-106.792
0.25	-45	44.1384
0.25	-45	43.9037
0.25	-45	167.673
0.25	-45	-97.2916
0.25	-45	-99.8359
0.25	-45	-64.1697
0.25	-45	-87.5616
0.25	-45	-104.074
0.25	-45	-1.67034
0.25	-45	-90.3083
0.25	-45	119.673
0.25	-45	-63.4667
0.25	-45	23.0552
0.25	-45	-149.178
0.25	-45	61.6441
0.25	-45	-170.966
0.25	-45	17.1657
0.25	-45	141.95
0.25	-45	-116.525
0.25	-45	-149.503
0.25	-45	-15.2368
0.25	-45	-85.983
0.25	-45	131.194
0.25	-45	-136.403
0.25	-45	78.9566
0.25	-45	-107.071
0.25	-45	-41.6349
0.25	-45	83.4734
0.25	-45	174.211
0.25	-45	58.7547
0.25	-45	-81.1568
0.25	-45	173.298
0.25	-45	50.2522
0.25	-45	-80.7481
0.25	-45	86.0282
0.25	-45	176.731
0.25	-45	155.768
0.25	-45	130.398
0.25	-45	-137.764
0.25	-45	-36.7929
0.25	-45	-47.1527
0.25	-45	-65.4232
0.25	-45	111.463
0.25	-45	-88.5007
0.25	-45	97.9693
0.25	-45	-162.968
0.25	-45	21.7527
0.25	-45	-6.04031
0.25	-45	50.8719
0.25	-45	1.41385
0.25	-45	65.6876
0.25	-45	174.236
0.25	-45	-40.938
0.25	-45	-155.128
0.25	-45	173.017
0.25	-45	-32.5072
0.25	-45	-25.9554
0.25	-45	137.564
0.25	-45	126.509
0.25	-45	-75.6107
