pol	setting	phi
0.25	-45	-143.167
0.25	-45	121.593
0.25	-45	-151.959
0.25	-45	11.0761
0.25	-45	32.9033
0.25	-45	127.568
0.25	-45	26.7935
0.25	-45	-55.6625
0.25	-45	92.3107
0.25	-45	32.9988
0.25	-45	-34.1765
0.25	-45	39.4589
0.25	-45	82.5572
0.25	-45	-161.764
0.25	-45	-135.058
0.25	-45	79.4718
0.25	-45	-172.125
0.25	-45	-21.2494
0.25	-45	41.1942
0.25	-45	14.7347
0.25	-45	27.7068
0.25	-45	65.6987
0.25	-45	167.734
0.25	-45	-98.1048
0.25	-45	-33.7892
0.25	-45	-178.145
0.25	-45	96.0037
0.25	-45	-55.991
0.25	-45	90.1558
0.25	-45	58.7545
0.25	-45	-134.459
0.25	-45	142.624
0.25	-45	144.349
0.25	-45	-158.074
0.25	-45	58.6539
0.25	-45	19.6338
0.25	-45	91.8906
0.25	-45	-77.1511
0.25	-45	73.2264
0.25	-45	16.5808
0.25	-45	-112.743
0.25	-45	166.375
0.25	-45	-125.956
0.25	-45	72.6531
0.25	-45	28.3798
0.25	-45	46.4971
0.25	-45	123.526
0.25	-45	34.7623
0.25	-45	92.0516
0.25	-45	-91.1036
0.25	-45	4.09953
0.25	-45	-39.6682
0.25	-45	-100.445
0.25	-45	-142.454
0.25	-45	112.871
0.25	-45	1.45038
0.25	-45	-58.3253
0.25	-45	-88.9561
0.25	-45	8.23195
0.25	-45	-60.5692
0.25	-45	37.0389
0.25	-45	-13.6277
0.25	-45	-76.512
0.25	-45	-123.709
0.25	-45	167.44
0.25	-45	-81.7305
0.25	-45	18.3019
0.25	-45	-27.4524
0.25	-45	-16.8896
0.25	-45	158.549
0.25	-45	-81.4051
0.25	-45	-83.0067
0.25	-45	-41.1292
0.25	-45	-178.631
0.25	-45	57.037
0.25	-45	-11.0809
0.25	-45	172.162
0.25	-45	43.1527
0.25	-45	-23.4321
0.25	-45	59.3471
0.25	-45	-73.6475
0.25	-45	61.0959
0.25	-45	-27.5689
0.25	-45	78.4671
0.25	-45	-64.3036
0.25	-45	-172.997
0.25	-45	-20.979
0.25	-45	128.428
0.25	-45	13.2006
0.25	-45	-131.69
0.25	-45	74.0664
0.25	-45	109.528
0.25	-45	147.018
0.25	-45	-19.9603
0.25	-45	50.1507
0.25	-45	-122.976
0.25	-45	27.7151
0.25	-45	100.721
0.25	-45	-117.247
0.25	-45	-14.172
0.25	-45	-22.3697
0.25	-45	-73.5386
0.25	-45	-110.135
0.25	-45	92.4358
0.25	-45	-54.2518
0.25	-45	29.8689
0.25	-45	75.2294
0.25	-45	-43.9516
0.25	-45	15.2302
0.25	-45	-101.989
0.25	-45	147.283
0.25	-45	67.0792
0.25	-45	-4.28824
0.25	-45	-155.103
0.25	-45	-4.16508
0.25	-45	-75.9172
0.25	-45	-176.87
0.25	-45	78.8907
0.25	-45	86.2684
0.25	-45	-171.145
0.25	-45	-33.1967
0.25	-45	20.6971
0.25	-45	15.2844
0.25	-45	-47.7555
0.25	-45	-23.0205
0.25	-45	-65.5337
0.25	-45	-137.493
0.25	-45	-140.408
0.25	-45	146.682
0.25	-45	-5.59557
0.25	-45	67.6422
0.25	-45	-154.117
0.25	-45	-157.36
0.25	-45	136.027
0.25	-45	98.5085
0.25	-45	161.886
0.25	-45	-107.825
0.25	-45	50.9236
0.25	-45	-37.9723
0.25	-45	-24.7521
0.25	-45	148.534
0.25	-45	-9.41163
0.25	-45	20.6885
0.25	-45	-134.255
0.25	-45	-174.949
0.25	-45	61.1527
0.25	-45	62.1101
0.25	-45	-119.465
0.25	-45	-127.65
0.25	-45	12.5525
0.25	-45	-134.694
0.25	-45	29.2197
0.25	-45	175.016
0.25	-45	169.246
0.25	-45	145.375
0.25	-45	155.759
0.25	-45	-148.97
0.25	-45	52.8424
0.25	-45	-53.9754
0.25	-45	-169.036
0.25	-45	155.693
0.25	-45	-17.3313
0.25	-45	-99.8609
0.25	-45	159.716
0.25	-45	133.404
0.25	-45	-24.2801
0.25	-45	-53.5821
0.25	-45	121.561
0.25	-45	-154.987
0.25	-45	-115.106
0.25	-45	-42.2957
0.25	-45	152.976
0.25	-45	25.7238
0.25	-45	-106.323
0.25	-45	179.789
0.25	-45	26.979
0.25	-45	144.21
0.25	-45	-6.48731
0.25	-45	-85.0389
0.25	-45	-46.4074
0.25	-45	-154.647
0.25	-45	114.906
0.25	-45	-105.873
0.25	-45	-168.835
0.25	-45	36.1319
0.25	-45	-164.753
0.25	-45	9.89611
0.25	-45	24.931
0.25	-45	-77.7095
0.25	-45	40.3558
0.25	-45	81.3697
0.25	-45	113.039
0.25	-45	-71.9136
0.25	-45	119.804
0.25	-45	124.577
0.25	-45	-38.3592
0.25	-45	-110.464
0.25	-45	88.8521
0.25	-45	51.6511
0.25	-45	55.3371
0.25	-45	127.437
0.25	-45	-159.36
0.25	-45	46.2987
0.25	-45	-108.4
0.25	-45	-52.5408
0.25	-45	26.5732
0.25	-45	108.442
0.25	-45	-134.397
0.25	-45	-129.32
0.25	-45	-125.907
0.25	-45	134.172
0.25	-45	-36.0128
0.25	-45	37.3129
0.25	-45	66.1498
0.25	-45	170.287
0.25	-45	13.1502
0.25	-45	-128.626
0.25	-45	87.7482
0.25	-45	-71.658
0.25	-45	106.267
0.25	-45	-115.604
0.25	-45	-156.426
0.25	-45	139.053
0.25	-45	152.963
0.25	-45	-25.4018
0.25	-45	-40.7214
0.25	-45	-40.6819
0.25	-45	24.565
0.25	-45	141.021
0.25	-45	50.7064
0.25	-45	43.9214
0.25	-45	168.99
0.25	-45	62.0709
0.25	-45	160.802
0.25	-45	-107.378
0.25	-45	-126.493
0.25	-45	-39.173
0.25	-45	-82.7182
0.25	-45	-164.221
0.25	-45	27.267
0.25	-45	-129.871
0.25	-45	130.039
0.25	-45	-123.362
0.25	-45	-15.6864
0.25	-45	-86.8039
0.25	-45	43.1352
0.25	-45	-51.3958
0.25	-45	109.515
0.25	-45	-27.6524
0.25	-45	-133.677
0.25	-45	-150.217
0.25	-45	141.085
0.25	-45	-2.19554
0.25	-45	-116.681
0.25	-45	-151.88
0.25	-45	-68.5203
0.25	-45	-153.824
0.25	-45	-89.4076
0.25	-45	-64.1612
0.25	-45	-140.264
0.25	-45	44.4478
0.25	-45	102.071
0.25	-45	166.957
0.25	-45	-73.9202
0.25	-45	-46.982
0.25	-45	38.3035
0.25	-45	75.7535
0.25	-45	101.348
0.25	-45	78.7192
0.25	-45	90.8443
0.25	-45	-126.876
0.25	-45	134.065
0.25	-45	13.4397
0.25	-45	-132.422
0.25	-45	16.6495
0.25	-45	-152.935
0.25	-45	-31.4568
0.25	-45	-7.90533
0.25	-45	-110.613
0.25	-45	39.423
0.25	-45	-82.7634
0.25	-45	-17.1509
0.25	-45	153.331
0.25	-45	142.335
0.25	-45	142.009
0.25	-45	-37.3236
0.25	-45	-142.419
0.25	-45	-75.3809
0.25	-45	166.129
0.25	-45	-171.949
0.25	-45	49.0101
0.25	-45	-152.248
0.25	-45	-92.9091
0.25	-45	-144.367
0.25	-45	89.9634
0.25	-45	72.0993
0.25	-45	-155.164
0.25	-45	66.5689
0.25	-45	151.171
0.25	-45	35.2041
0.25	-45	-156.037
0.25	-45	73.7581
0.25	-45	-83.393
0.25	-45	-53.5997
0.25	-45	26.0265
0.25	-45	169.06
0.25	-45	-3.92782
0.25	-45	119.158
0.25	-45	-2.93582
0.25	-45	107.081
0.25	-45	-158.577
0.25	-45	105.983
0.25	-45	-135.883
0.25	-45	-35.2245
0.25	-45	162.814
0.25	-45	60.2459
0.25	-45	-38.7441
0.25	-45	-137.138
0.25	-45	-175.979
0.25	-45	-155.227
0.25	-45	9.52284
0.25	-45	-4.95709
0.25	-45	-24.5121
0.25	-45	66.2949
0.25	-45	126.131
0.25	-45	89.9616
0.25	-45	-153.619
0.25	-45	109.326
0.25	-45	158.707
0.25	-45	53.8213
0.25	-45	-20.7207
0.25	-45	0.120808
0.25	-45	11.6295
0.25	-45	-74.0958
0.25	-45	-124.765
0.25	-45	-54.8424
0.25	-45	-171.92
0.25	-45	86.5915
0.25	-45	-145.365
0.25	-45	45.8544
0.25	-45	176.267
0.25	-45	17.5826
0.25	-45	-2.09215
0.25	-45	70.3134
0.25	-45	-14.5796
0.25	-45	-93.7647
0.25	-45	128.623
0.25	-45	-138.632
0.25	-45	-127.78
0.25	-45	-128.798
0.25	-45	125.282
0.25	-45	89.6759
0.25	-45	7.28587
0.25	-45	-66.6532
0.25	-45	154.106
0.25	-45	20.211
0.25	-45	-133.482
0.25	-45	-118.471
0.25	-45	-54.4423
0.25	-45	-45.3718
0.25	-45	168.511
0.25	-45	174.878
0.25	-45	50.316
0.25	-45	125.825
0.25	-45	91.6413
0.25	-45	12.0155
0.25	-45	-28.0353
0.25	-45	-39.9668
0.25	-45	-59.644
0.25	-45	-37.5309
0.25	-45	-129.137
0.25	-45	-69.2911
0.25	-45	-87.9199
0.25	-45	1.96005
0.25	-45	157.593
0.25	-45	156.84
0.25	-45	-78.2743
0.25	-45	85.1195
0.25	-45	-47.8478
0.25	-45	117.047
0.25	-45	-165.02
0.25	-45	-77.9757
0.25	-45	-10.4973
0.25	-45	126.285
0.25	-45	70.548
0.25	-45	-64.0446
0.25	-45	128.335
0.25	-45	100.289
0.25	-45	-12.8143
0.25	-45	96.8612
0.25	-45	44.5897
0.25	-45	138.829
0.25	-45	85.9822
0.25	-45	86.2207
0.25	-45	102.223
0.25	-45	-163.309
0.25	-45	-127.761
0.25	-45	57.3255
0.25	-45	11.7356
0.25	-45	-165.638
0.25	-45	-171.522
0.25	-45	-29.0845
0.25	-45	158.263
0.25	-45	-125.606
0.25	-45	-150.097
0.25	-45	166.81
0.25	-45	-33.0717
0.25	-45	92.4259
0.25	-45	53.5591
0.25	-45	112.465
0.25	-45	-178.444
0.25	-45	157.548
0.25	-45	134.617
0.25	-45	-159.11
0.25	-45	-98.2386
0.25	-45	34.4988
0.25	-45	-3.37643
0.25	-45	-114.419
0.25	-45	-66.2284
0.25	-45	-120.493
0.25	-45	-167.503
0.25	-45	-78.0927
0.25	-45	21.1277
0.25	-45	57.4915
0.25	-45	37.7981
0.25	-45	-100.968
0.25	-45	-113.328
0.25	-45	88.0245
0.25	-45	109.016
0.25	-45	94.595
0.25	-45	-105.108
0.25	-45	-150.217
0.25	-45	-94.2872
0.25	-45	-150.133
0.25	-45	101.571
0.25	-45	18.5065
0.25	-45	-154.245
0.25	-45	28.771
0.25	-45	89.9453
0.25	-45	29.6364
0.25	-45	130.052
0.25	-45	-26.7424
0.25	-45	45.23
0.25	-45	-114.349
0.25	-45	-56.5709
0.25	-45	91.2322
0.25	-45	13.479
0.25	-45	118.175
0.25	-45	-41.594
0.25	-45	-68.365
0.25	-45	149.986
0.25	-45	5.79823
0.25	-45	-11.594
0.25	-45	-72.1878
0.25	-45	-162.286
0.25	-45	-171.75
0.25	-45	31.0063
0.25	-45	106.973
0.25	-45	156.141
0.25	-45	84.0807
0.25	-45	162.497
0.25	-45	9.98148
0.25	-45	-168.848
0.25	-45	175.281
0.25	-45	-63.8873
0.25	-45	-159.961
0.25	-45	110.225
0.25	-45	-122.718
0.25	-45	-164.8
0.25	-45	-64.4656
0.25	-45	-145.733
0.25	-45	-109.404
0.25	-45	-15.2994
0.25	-45	-82.8701
0.25	-45	-105.212
0.25	-45	148.637
0.25	-45	116.136
0.25	-45	-144.301
0.25	-45	47.6527
0.25	-45	-115.836
0.25	-45	-62.0836
0.25	-45	-94.8453
0.25	-45	-104.535
0.25	-45	68.3322
0.25	-45	6.89326
0.25	-45	38.9252
0.25	-45	-144.816
0.25	-45	54.1114
0.25	-45	-63.7545
0.25	-45	-152.5
0.25	-45	137.116
0.25	-45	-58.3417
0.25	-45	-47.2196
0.25	-45	66.1064
0.25	-45	-24.7304
0.25	-45	-134.491
0.25	-45	-172.819
0.25	-45	4.21846
0.25	-45	-65.5244
0.25	-45	149.736
0.25	-45	166.607
0.25	-45	-60.3641
0.25	-45	36.0249
0.25	-45	98.6008
0.25	-45	-104.657
0.25	-45	-101.924
0.25	-45	120.322
0.25	-45	-119.458
0.25	-45	-97.9221
0.25	-45	43.8745
0.25	-45	-142.644
0.25	-45	68.6367
0.25	-45	165.253
0.25	-45	33.5115
0.25	-45	-57.2235
0.25	-45	91.9253
0.25	-45	21.9863
0.25	-45	62.4429
0.25	-45	-48.5245
0.25	-45	81.2815
0.25	-45	-120.136
0.25	-45	173.926
0.25	-45	159.593
0.25	-45	170.302
0.25	-45	-155.821
0.25	-45	-120.182
0.25	-45	87.4923
0.25	-45	41.3159
0.25	-45	92.9583
0.25	-45	49.9512
0.25	-45	-114.536
0.25	-45	-158.504
0.25	-45	-7.61489
0.25	-45	179.092
0.25	-45	24.8107
0.25	-45	99.8356
0.25	-45	126.429
0.25	-45	-166.885
0.25	-45	-107.13
0.25	-45	-83.4107
0.25	-45	104.11
0.25	-45	136.103
0.25	-45	-46.7361
0.25	-45	-155.272
0.25	-45	-136.053
0.25	-45	140.329
0.25	-45	154.844
0.25	-45	-63.5372
0.25	-45	27.6909
0.25	-45	-153.58
0.25	-45	-0.519369
0.25	-45	2.1185
0.25	-45	-114.754
0.25	-45	-142.494
0.25	-45	-110.689
0.25	-45	-132.977
0.25	-45	128.064
0.25	-45	-6.29478
0.25	-45	142.185
0.25	-45	122.133
0.25	-45	179.785
0.25	-45	-81.9436
0.25	-45	176.931
0.25	-45	-152.662
0.25	-45	132.593
0.25	-45	-14.0979
0.25	-45	-110.539
0.25	-45	174.093
0.25	-45	-79.1511
0.25	-45	39.1785
0.25	-45	99.69
0.25	-45	-151.447
0.25	-45	84.715
0.25	-45	32.075
0.25	-45	-145.332
0.25	-45	134.073
0.25	-45	110.203
0.25	-45	55.0125
0.25	-45	-56.1347
0.25	-45	137.437
0.25	-45	-76.4357
0.25	-45	-133.043
0.25	-45	-154.379
0.25	-45	75.8499
0.25	-45	65.8451
0.25	-45	116.683
0.25	-45	-164.835
0.25	-45	-120.997
0.25	-45	89.2336
0.25	-45	105.051
0.25	-45	-38.3798
0.25	-45	-72.0867
0.25	-45	-111.289
0.25	-45	-12.0211
0.25	-45	-9.09259
0.25	-45	83.6506
0.25	-45	6.0624
0.25	-45	-163.618
0.25	-45	-62.8555
0.25	-45	-108.652
0.25	-45	-157.437
0.25	-45	-28.6904
0.25	-45	-136.104
0.25	-45	-71.2777
0.25	-45	-84.4754
0.25	-45	10.6544
0.25	-45	-162.464
0.25	-45	32.4511
0.25	-45	-68.8878
0.25	-45	-108.477
0.25	-45	169.701
0.25	-45	-73.1228
0.25	-45	-126.875
0.25	-45	32.8046
0.25	-45	-123.781
0.25	-45	-95.7723
0.25	-45	93.3878
0.25	-45	113.068
0.25	-45	-71.0829
0.25	-45	-55.1864
0.25	-45	124.655
0.25	-45	-80.6856
0.25	-45	41.0792
0.25	-45	175.324
0.25	-45	172.453
0.25	-45	35.9274
0.25	-45	123.891
0.25	-45	100.669
0.25	-45	-6.22911
0.25	-45	-61.0361
0.25	-45	129.54
0.25	-45	142.285
0.25	-45	98.5557
0.25	-45	-163.592
0.25	-45	88.2179
0.25	-45	-99.7638
0.25	-45	-23.2623
0.25	-45	39.9413
0.25	-45	-44.1397
0.25	-45	-41.0877
0.25	-45	136.649
0.25	-45	44.7166
0.25	-45	-118.978
0.25	-45	123.856
0.25	-45	95.4675
0.25	-45	142.896
0.25	-45	51.6119
0.25	-45	110.337
0.25	-45	81.0126
0.25	-45	38.7792
0.25	-45	-123.306
0.25	-45	178.333
0.25	-45	149.05
0.25	-45	98.2645
0.25	-45	-124.935
0.25	-45	35.5675
0.25	-45	-9.8556
0.25	-45	9.93063
0.25	-45	-48.8204
0.25	-45	85.449
0.25	-45	-88.981
0.25	-45	-160.895
0.25	-45	-105.759
0.25	-45	-102.737
0.25	-45	-161.736
0.25	-45	-120.024
0.25	-45	51.3099
0.25	-45	-136.657
0.25	-45	-89.6447
0.25	-45	-57.229
0.25	-45	-8.70986
0.25	-45	-60.0417
0.25	-45	60.1901
0.25	-45	152.995
0.25	-45	-62.9365
0.25	-45	-9.42112
0.25	-45	-167.871
0.25	-45	49.8184
0.25	-45	129.176
0.25	-45	-65.4427
0.25	-45	30.0386
0.25	-45	-39.9725
0.25	-45	90.8168
0.25	-45	26.8547
0.25	-45	-30.2309
0.25	-45	-80.6055
0.25	-45	48.831
0.25	-45	-66.6109
0.25	-45	-127.662
0.25	-45	-165.946
0.25	-45	-84.0258
0.25	-45	98.8399
0.25	-45	46.1932
0.25	-45	-128.914
0.25	-45	101.249
0.25	-45	5.45568
0.25	-45	-41.6708
0.25	-45	144.304
0.25	-45	96.9736
0.25	-45	-68.7579
0.25	-45	-59.7453
0.25	-45	80.783
0.25	-45	105.902
0.25	-45	-175.578
0.25	-45	151.71
0.25	-45	-116.183
0.25	-45	-169.817
0.25	-45	-82.9369
0.25	-45	142.579
0.25	-45	-69.6097
0.25	-45	-105.093
0.25	-45	-23.3297
0.25	-45	-167.279
0.25	-45	-103.762
0.25	-45	118.893
0.25	-45	14.1287
0.25	-45	174.975
0.25	-45	-65.7239
0.25	-45	-89.9193
0.25	-45	6.0007
0.25	-45	-106.978
0.25	-45	-158.313
0.25	-45	-29.6193
0.25	-45	116.34
0.25	-45	157.12
0.25	-45	-74.3082
0.25	-45	178.556
0.25	-45	83.0717
0.25	-45	-43.6308
0.25	-45	179.341
0.25	-45	14.8784
0.25	-45	151.637
0.25	-45	-142.854
0.25	-45	-152.84
0.25	-45	0.974369
0.25	-45	29.3139
0.25	-45	156.053
0.25	-45	62.9775
0.25	-45	-20.9229
0.25	-45	43.7616
0.25	-45	-68.4586
0.25	-45	-109.495
0.25	-45	-119.162
0.25	-45	36.1314
0.25	-45	-40.4641
0.25	-45	-47.1319
0.25	-45	-158.476
0.25	-45	-77.2329
0.25	-45	142.148
0.25	-45	-94.3627
0.25	-45	-20.2733
0.25	-45	59.4447
0.25	-45	24.2388
0.25	-45	0.420163
0.25	-45	62.1957
0.25	-45	-22.8781
0.25	-45	-17.4292
0.25	-45	-68.3057
0.25	-45	-39.4871
0.25	-45	94.0636
0.25	-45	165.005
0.25	-45	-76.99
0.25	-45	38.4778
0.25	-45	139.303
0.25	-45	-16.3144
0.25	-45	-90.1088
0.25	-45	141.537
0.25	-45	-153.802
0.25	-45	-27.3912
0.25	-45	-72.6599
0.25	-45	-67.4507
0.25	-45	-46.0138
0.25	-45	57.4433
0.25	-45	130.1
0.25	-45	156.895
0.25	-45	-75.8355
0.25	-45	-154.614
0.25	-45	-81.2416
0.25	-45	98.5368
0.25	-45	14.0048
0.25	-45	54.0266
0.25	-45	-83.0827
0.25	-45	-107.576
0.25	-45	-136.199
0.25	-45	-110.316
0.25	-45	174.966
0.25	-45	99.3589
0.25	-45	-59.5222
0.25	-45	43.0967
0.25	-45	164.09
0.25	-45	152.202
0.25	-45	-108.642
0.25	-45	169.832
0.25	-45	-32.4337
0.25	-45	72.3817
0.25	-45	-160.272
0.25	-45	-169.096
0.25	-45	-110.82
0.25	-45	135.928
0.25	-45	-80.7516
0.25	-45	100.544
0.25	-45	95.2548
0.25	-45	19.7106
0.25	-45	96.067
0.25	-45	81.7726
0.25	-45	-65.3051
0.25	-45	-107.089
0.25	-45	123.827
0.25	-45	157.412
0.25	-45	98.4328
0.25	-45	-95.2402
0.25	-45	-47.4055
0.25	-45	-154.553
0.25	-45	31.8012
0.25	-45	53.42
0.25	-45	-93.0409
0.25	-45	-83.8998
0.25	-45	-41.7261
0.25	-45	130.342
0.25	-45	148.73
0.25	-45	2.28364
0.25	-45	-138.002
0.25	-45	38.9573
0.25	-45	-106.698
0.25	-45	70.2912
0.25	-45	35.2619
0.25	-45	18.8407
0.25	-45	-138.551
0.25	-45	28.0413
0.25	-45	117.332
0.25	-45	157.852
0.25	-45	145.595
0.25	-45	37.1397
0.25	-45	125.547
0.25	-45	77.8788
0.25	-45	-40.2817
0.25	-45	-138.719
0.25	-45	91.8858
0.25	-45	21.5094
0.25	-45	-80.827
0.25	-45	-70.0735
0.25	-45	70.0525
0.25	-45	9.75653
0.25	-45	-120.615
0.25	-45	-50.7799
0.25	-45	-137.897
0.25	-45	-0.284919
0.25	-45	-29.3305
0.25	-45	-64.0854
0.25	-45	-104.836
0.25	-45	-155.909
0.25	-45	-26.6687
0.25	-45	-69.607
0.25	-45	-93.6171
0.25	-45	-8.11541
0.25	-45	-112.328
0.25	-45	28.6869
0.25	-45	8.28304
0.25	-45	143.898
0.25	-45	59.9416
0.25	-45	-56.2105
0.25	-45	90.03
0.25	-45	136.737
0.25	-45	20.1617
0.25	-45	152.918
0.25	-45	-100.975
0.25	-45	-3.32269
0.25	-45	-106.619
0.25	-45	101.297
0.25	-45	-47.2657
0.25	-45	-155.716
0.25	-45	-22.142
0.25	-45	-11.5553
0.25	-45	52.7503
0.25	-45	-150.555
0.25	-45	173.736
0.25	-45	66.8978
0.25	-45	-177.892
0.25	-45	113.567
0.25	-45	60.8692
0.25	-45	65.3936
0.25	-45	149.386
0.25	-45	65.808
0.25	-45	5.41462
0.25	-45	-85.19
0.25	-45	-112.337
0.25	-45	-98.7725
0.25	-45	171.5
0.25	-45	71.623
0.25	-45	163.301
0.25	-45	52.3532
0.25	-45	2.17988
0.25	-45	-46.3475
0.25	-45	63.0815
0.25	-45	-175.932
0.25	-45	143.577
0.25	-45	-135.658
0.25	-45	50.4819
0.25	-45	-144.787
0.25	-45	-84.2136
0.25	-45	150.33
0.25	-45	5.50502
0.25	-45	147.627
0.25	-45	-161.912
0.25	-45	71.4377
0.25	-45	-14.8298
0.25	-45	-107.153
0.25	-45	47.3419
0.25	-45	-1.72381
0.25	-45	-150.71
0.25	-45	-35.565
0.25	-45	-158.967
0.25	-45	-175.192
0.25	-45	0.0205074
0.25	-45	125.146
0.25	-45	-86.0887
0.25	-45	11.9025
0.25	-45	154.729
0.25	-45	-105.793
0.25	-45	110.022
0.25	-45	-114.178
0.25	-45	172.206
0.25	-45	-89.755
0.25	-45	29.7429
0.25	-45	58.0408
0.25	-45	98.2276
0.25	-45	-39.874
0.25	-45	90.9698
0.25	-45	-34.9968
0.25	-45	-122.219
0.25	-45	-31.9234
0.25	-45	148.694
0.25	-45	-84.6941
0.25	-45	-176.795
0.25	-45	-1.2959
0.25	-45	-71.528
0.25	-45	56.3051
0.25	-45	159.529
0.25	-45	100.925
0.25	-45	-17.0492
0.25	-45	99.7789
0.25	-45	138.899
0.25	-45	103.704
0.25	-45	-129.452
0.25	-45	15.4843
0.25	-45	39.4122
0.25	-45	-150.202
0.25	-45	-81.8339
0.25	-45	-142.731
0.25	-45	169.582
0.25	-45	123.452
0.25	-45	176.126
0.25	-45	-46.5466
0.25	-45	45.7875
0.25	-45	106.613
0.25	-45	-140.805
0.25	-45	6.31926
0.25	-45	76.9513
0.25	-45	-102.493
0.25	-45	57.1299
0.25	-45	-93.2609
0.25	-45	57.0102
0.25	-45	55.3404
0.25	-45	-165.622
0.25	-45	72.9487
0.25	-45	-90.7273
0.25	-45	-40.0906
0.25	-45	129.258
0.25	-45	-128.972
0.25	-45	-109.157
0.25	-45	-63.9034
0.25	-45	-58.8228
0.25	-45	176.799
0.25	-45	27.6905
0.25	-45	146.813
0.25	-45	5.29419
0.25	-45	28.9911
0.25	-45	115.709
0.25	-45	-114.398
0.25	-45	-134.735
0.25	-45	-153.383
0.25	-45	-47.0205
0.25	-45	-123.146
0.25	-45	172.477
0.25	-45	21.8891
0.25	-45	113.344
0.25	-45	78.4032
0.25	-45	38.2097
0.25	-45	26.0937
0.25	-45	157.215
0.25	-45	45.4749
0.25	-45	161.368
0.25	-45	4.08516
0.25	-45	-155.353
0.25	-45	-107.596
0.25	-45	22.6263
0.25	-45	13.8499
0.25	-45	-93.8811
0.25	-45	79.4251
0.25	-45	-61.1582
0.25	-45	25.0071
0.25	-45	138.641
0.25	-45	-101.822
0.25	-45	-148.625
0.25	-45	-171.353
0.25	-45	162.078
0.25	-45	38.7002
0.25	-45	-145.629
0.25	-45	179.635
0.25	-45	173.208
0.25	-45	104.608
0.25	-45	87.6541
0.25	-45	105.969
0.25	-45	60.6891
0.25	-45	70.4109
0.25	-45	105.369
0.25	-45	-36.8445
0.25	-45	-173.925
0.25	-45	124.135
0.25	-45	150.844
0.25	-45	32.5337
0.25	-45	91.2033
0.25	-45	113.16
0.25	-45	-48.6379
0.25	-45	0.139471
0.25	-45	21.6168
0.25	-45	-167.043
0.25	-45	23.921
0.25	-45	80.9218
0.25	-45	143.573
0.25	-45	-19.9234
0.25	-45	111.848
0.25	-45	-173.067
0.25	-45	-115.137
0.25	-45	-14.5721
0.25	-45	62.8272
0.25	-45	-123.19
0.25	-45	-61.0445
0.25	-45	-178.202
0.25	-45	26.7965
0.25	-45	-56.2672
0.25	-45	-75.039
0.25	-45	179.867
0.25	-45	-159.216
0.25	-45	-113.115
0.25	-45	-150.624
0.25	-45	145.182
0.25	-45	172
0.25	-45	-72.5372
0.25	-45	-120.764
0.25	-45	-15.8734
0.25	-45	-67.0925
0.25	-45	0.309778
0.25	-45	-8.28786
0.25	-45	-128.774
0.25	-45	8.95472
0.25	-45	177.864
0.25	-45	-178.963
0.25	-45	128.027
0.25	-45	130.738
0.25	-45	36.0326
0.25	-45	109.737
0.25	-45	-92.1781
0.25	-45	-157.388
0.25	-45	60.1559
0.25	-45	-52.5275
0.25	-45	-29.2147
0.25	-45	-107.099
0.25	-45	-103.568
0.25	-45	169.296
0.25	-45	-71.9572
0.25	-45	16.761
0.25	-45	-160.203
0.25	-45	-98.0136
0.25	-45	-140.333
0.25	-45	-96.947
0.25	-45	-51.5527
0.25	-45	108.046
0.25	-45	157.48
0.25	-45	98.8317
0.25	-45	80.9572
0.25	-45	-36.6575
0.25	-45	141.08
0.25	-45	-20.3981
0.25	-45	-48.0418
0.25	-45	-132.323
0.25	-45	-144.124
0.25	-45	-19.5641
0.25	-45	-131.174
0.25	-45	165.638
0.25	-45	-40.2542
0.25	-45	-50.1084
0.25	-45	-175.082
0.25	-45	8.59651
0.25	-45	96.5674
0.25	-45	-127.532
0.25	-45	130.446
0.25	-45	97.9362
0.25	-45	-41.6719
0.25	-45	-1.41371
0.25	-45	-0.923911
0.25	-45	137.699
0.25	-45	84.3025
0.25	-45	34.3965
0.25	-45	22.3513
0.25	-45	10.4768
0.25	-45	97.4956
0.25	-45	-162.093
0.25	-45	156.112
0.25	-45	-28.2576
0.25	-45	58.2255
0.25	-45	-26.3791
0.25	-45	126.487
0.25	-45	-84.9239
0.25	-45	-133.936
0.25	-45	5.01939
0.25	-45	101.934
0.25	-45	178.638
0.25	-45	161.229
0.25	-45	81.7348
0.25	-45	80.1257
0.25	-45	33.7324
0.25	-45	-132.115
0.25	-45	-109.08
0.25	-45	-146.77
0.25	-45	17.421
0.25	-45	1.83324
0.25	-45	-49.1463
0.25	-45	117.325
0.25	-45	-136.486
0.25	-45	-109.749
0.25	-45	-38.6392
0.25	-45	-85.2056
0.25	-45	75.3005
0.25	-45	158.473
0.25	-45	117.801
0.25	-45	-95.6156
0.25	-45	128.835
0.25	-45	140.537
0.25	-45	-99.8665
0.25	-45	61.2979
0.25	-45	59.5132
0.25	-45	141.983
0.25	-45	-79.0117
0.25	-45	76.6351
0.25	-45	17.4163
0.25	-45	123.148
0.25	-45	-72.7476
0.25	-45	-17.5856
0.25	-45	74.3953
0.25	-45	159.736
0.25	-45	-153.783
0.25	-45	-61.9921
0.25	-45	-165.148
0.25	-45	-126.276
0.25	-45	68.9773
0.25	-45	147.139
0.25	-45	175.841
0.25	-45	112.742
0.25	-45	-59.0167
0.25	-45	-23.393
0.25	-45	-47.8879
0.25	-45	51.4324
0.25	-45	52.6493
0.25	-45	-177.529
