pol	setting	phi
0.25	-45	74.2654
0.25	-45	79.2643
0.25	-45	8.26476
0.25	-45	14.0667
0.25	-45	-40.1004
0.25	-45	-34.848
0.25	-45	-41.7459
0.25	-45	18.7113
0.25	-45	-117.215
0.25	-45	86.8384
0.25	-45	-38.2913
0.25	-45	22.5168
0.25	-45	0.658593
0.25	-45	17.9246
0.25	-45	-170.067
0.25	-45	97.1683
0.25	-45	-152.317
0.25	-45	-82.9471
0.25	-45	-112.943
0.25	-45	58.9678
0.25	-45	-155.175
0.25	-45	65.3805
0.25	-45	-38.1577
0.25	-45	28.6545
0.25	-45	-175.45
0.25	-45	-117.087
0.25	-45	44.5356
0.25	-45	177.06
0.25	-45	-39.0204
0.25	-45	134.622
0.25	-45	13.2316
0.25	-45	106.597
0.25	-45	155.561
0.25	-45	-15.955
0.25	-45	-122.222
0.25	-45	26.8861
0.25	-45	-97.4632
0.25	-45	58.5185
0.25	-45	-42.7593
0.25	-45	44.8102
0.25	-45	53.2618
0.25	-45	-78.6006
0.25	-45	-63.8899
0.25	-45	-172.755
0.25	-45	56.8288
0.25	-45	38.8988
0.25	-45	10.8999
0.25	-45	-140.732
0.25	-45	43.7291
0.25	-45	91.7147
0.25	-45	131.011
0.25	-45	-61.2491
0.25	-45	117.16
0.25	-45	-137.636
0.25	-45	-102.159
0.25	-45	-86.1539
0.25	-45	-93.6538
0.25	-45	-165.564
0.25	-45	93.756
0.25	-45	137.512
0.25	-45	138.982
0.25	-45	-179.839
0.25	-45	-97.1702
0.25	-45	-1.97369
0.25	-45	-144.599
0.25	-45	-171.801
0.25	-45	137.126
0.25	-45	-53.1943
0.25	-45	-177.303
0.25	-45	-41.8914
0.25	-45	-72.6147
0.25	-45	-148.162
0.25	-45	167.39
0.25	-45	-7.73421
0.25	-45	167.785
0.25	-45	44.9674
0.25	-45	46.1148
0.25	-45	-97.8076
0.25	-45	-46.4917
0.25	-45	168.033
0.25	-45	-56.9663
0.25	-45	109.615
0.25	-45	107.513
0.25	-45	61.7169
0.25	-45	-75.063
0.25	-45	-132.753
0.25	-45	77.4031
0.25	-45	23.9156
0.25	-45	40.7785
0.25	-45	155.359
0.25	-45	166.903
0.25	-45	74.8744
0.25	-45	-154.099
0.25	-45	-91.7784
0.25	-45	-38.162
0.25	-45	1.44279
0.25	-45	139.937
0.25	-45	24.5483
0.25	-45	-100.021
0.25	-45	-158.905
0.25	-45	-163.044
0.25	-45	-20.2723
0.25	-45	-51.7585
0.25	-45	9.14978
0.25	-45	-33.9841
0.25	-45	141.231
0.25	-45	-158.95
0.25	-45	103.934
0.25	-45	86.192
0.25	-45	56.8239
0.25	-45	77.7388
0.25	-45	-118.926
0.25	-45	-110.549
0.25	-45	-69.4855
0.25	-45	-77.4627
0.25	-45	-125.304
0.25	-45	166.066
0.25	-45	164.974
0.25	-45	-2.30048
0.25	-45	-137.296
0.25	-45	7.02744
0.25	-45	15.2754
0.25	-45	-22.9162
0.25	-45	-175.808
0.25	-45	40.5766
0.25	-45	-0.602415
0.25	-45	-127.845
0.25	-45	-51.9808
0.25	-45	-133.72
0.25	-45	-30.2516
0.25	-45	-77.8007
0.25	-45	-61.2012
0.25	-45	111.591
0.25	-45	81.034
0.25	-45	11.1894
0.25	-45	130.29
0.25	-45	-110.881
0.25	-45	-126.056
0.25	-45	94.407
0.25	-45	102.497
0.25	-45	29.3856
0.25	-45	-158.748
0.25	-45	51.5876
0.25	-45	17.8119
0.25	-45	161.516
0.25	-45	-17.6361
0.25	-45	-128.592
0.25	-45	-82.59
0.25	-45	129.536
0.25	-45	112.693
0.25	-45	165.87
0.25	-45	134.617
0.25	-45	41.6395
0.25	-45	5.91044
0.25	-45	50.728
0.25	-45	-132.852
0.25	-45	-22.9346
0.25	-45	-30.8084
0.25	-45	142.459
0.25	-45	8.61011
0.25	-45	-95.5212
0.25	-45	104.824
0.25	-45	73.6308
0.25	-45	0.676622
0.25	-45	117.297
0.25	-45	-163.766
0.25	-45	-114.81
0.25	-45	-73.2884
0.25	-45	134.465
0.25	-45	-14.7732
0.25	-45	-121.372
0.25	-45	136.909
0.25	-45	62.3339
0.25	-45	-18.8847
0.25	-45	-134.23
0.25	-45	31.2766
0.25	-45	113.792
0.25	-45	126.845
0.25	-45	47.2246
0.25	-45	78.8367
0.25	-45	-155.955
0.25	-45	-33.9952
0.25	-45	-117.939
0.25	-45	-51.4858
0.25	-45	-121.622
0.25	-45	-19.3807
0.25	-45	80.6693
0.25	-45	-134.946
0.25	-45	158.401
0.25	-45	-133.492
0.25	-45	-37.1738
0.25	-45	12.8134
0.25	-45	63.6195
0.25	-45	-172.708
0.25	-45	-142.294
0.25	-45	8.33026
0.25	-45	78.2708
0.25	-45	-126.197
0.25	-45	76.7184
0.25	-45	103.008
0.25	-45	144.532
0.25	-45	146.13
0.25	-45	50.4084
0.25	-45	-149.871
0.25	-45	138.044
0.25	-45	148.065
0.25	-45	-96.7171
0.25	-45	73.108
0.25	-45	155.489
0.25	-45	11.5714
0.25	-45	-153.351
0.25	-45	19.3579
0.25	-45	63.0321
0.25	-45	-15.1969
0.25	-45	81.427
0.25	-45	59.9182
0.25	-45	-72.6029
0.25	-45	-47.5797
0.25	-45	-43.0072
0.25	-45	-91.4094
0.25	-45	-67.5504
0.25	-45	34.0144
0.25	-45	-17.0089
0.25	-45	-57.9993
0.25	-45	87.1982
0.25	-45	2.27611
0.25	-45	111.441
0.25	-45	-140.028
0.25	-45	113.208
0.25	-45	-166.846
0.25	-45	-28.4326
0.25	-45	94.5212
0.25	-45	-14.4084
0.25	-45	-27.2721
0.25	-45	-153.899
0.25	-45	168.944
0.25	-45	-136.456
0.25	-45	-17.3406
0.25	-45	162.085
0.25	-45	-102.846
0.25	-45	-114.646
0.25	-45	138.298
0.25	-45	-126.631
0.25	-45	-38.1178
0.25	-45	-63.7439
0.25	-45	-136.68
0.25	-45	16.8286
0.25	-45	41.1871
0.25	-45	-160.744
0.25	-45	155.829
0.25	-45	-11.6116
0.25	-45	-141.097
0.25	-45	-174.893
0.25	-45	-48.6269
0.25	-45	-17.6001
0.25	-45	41.6465
0.25	-45	-154.25
0.25	-45	-4.3
0.25	-45	35.0122
0.25	-45	136.295
0.25	-45	-18.9809
0.25	-45	30.2407
0.25	-45	-120.774
0.25	-45	-150.422
0.25	-45	-59.5691
0.25	-45	94.6023
0.25	-45	-110.458
0.25	-45	-138.519
0.25	-45	-28.656
0.25	-45	149.577
0.25	-45	76.531
0.25	-45	61.1853
0.25	-45	-110.735
0.25	-45	-8.66285
0.25	-45	-4.13356
0.25	-45	87.8735
0.25	-45	-63.1844
0.25	-45	-129.582
0.25	-45	-154.533
0.25	-45	27.865
0.25	-45	12.0942
0.25	-45	-157.042
0.25	-45	-177.543
0.25	-45	117.123
0.25	-45	26.4847
0.25	-45	95.1934
0.25	-45	-17.9441
0.25	-45	172.55
0.25	-45	-100.778
0.25	-45	-99.9952
0.25	-45	-14.994
0.25	-45	95.9236
0.25	-45	126.972
0.25	-45	-178.792
0.25	-45	-74.0955
0.25	-45	-38.1172
0.25	-45	-127.472
0.25	-45	16.6128
0.25	-45	125.649
0.25	-45	149.856
0.25	-45	101.491
0.25	-45	167.303
0.25	-45	22.8945
0.25	-45	159.363
0.25	-45	139.111
0.25	-45	90.4166
0.25	-45	-161.251
0.25	-45	-84.9881
0.25	-45	59.0057
0.25	-45	-174.344
0.25	-45	4.0443
0.25	-45	-107.246
0.25	-45	-149.578
0.25	-45	-42.019
0.25	-45	-125.225
0.25	-45	-147.361
0.25	-45	-55.5884
0.25	-45	-47.143
0.25	-45	-10.154
0.25	-45	134.112
0.25	-45	-156.439
0.25	-45	161.836
0.25	-45	-61.9657
0.25	-45	-24.7428
0.25	-45	145.498
0.25	-45	-133.232
0.25	-45	-10.6851
0.25	-45	137.725
0.25	-45	-1.7706
0.25	-45	102.499
0.25	-45	-156.861
0.25	-45	-138.82
0.25	-45	-102.279
0.25	-45	-27.1512
0.25	-45	172.17
0.25	-45	-85.8715
0.25	-45	-170.749
0.25	-45	164.537
0.25	-45	-170.217
0.25	-45	165.828
0.25	-45	11.367
0.25	-45	-31.2513
0.25	-45	-91.7933
0.25	-45	-156.554
0.25	-45	-17.8524
0.25	-45	80.8207
0.25	-45	96.3376
0.25	-45	5.31394
0.25	-45	68.3273
0.25	-45	-88.9995
0.25	-45	65.6202
0.25	-45	-134.537
0.25	-45	117.799
0.25	-45	-18.9885
0.25	-45	108.056
0.25	-45	-78.2776
0.25	-45	116.529
0.25	-45	75.1154
0.25	-45	-150.079
0.25	-45	-89.0697
0.25	-45	33.6836
0.25	-45	175.005
0.25	-45	-70.4989
0.25	-45	-128.865
0.25	-45	-126.064
0.25	-45	-129.155
0.25	-45	100.917
0.25	-45	-153.81
0.25	-45	-132.504
0.25	-45	-124.03
0.25	-45	-95.7527
0.25	-45	-69.4232
0.25	-45	-109.777
0.25	-45	-100.622
0.25	-45	-116
0.25	-45	-5.52494
0.25	-45	-33.6455
0.25	-45	-5.41617
0.25	-45	45.6797
0.25	-45	-127.47
0.25	-45	19.5143
0.25	-45	151.719
0.25	-45	121.921
0.25	-45	26.5184
0.25	-45	-62.3005
0.25	-45	132.348
0.25	-45	153.52
0.25	-45	161.456
0.25	-45	-107.002
0.25	-45	97.5136
0.25	-45	58.4271
0.25	-45	-63.2628
0.25	-45	-170.188
0.25	-45	154.195
0.25	-45	-52.7394
0.25	-45	-155.923
0.25	-45	-164.01
0.25	-45	40.5218
0.25	-45	-146.969
0.25	-45	87.1539
0.25	-45	1.27788
0.25	-45	-46.4457
0.25	-45	161.332
0.25	-45	-77.759
0.25	-45	-121.237
0.25	-45	-70.2344
0.25	-45	-27.1444
0.25	-45	103.826
0.25	-45	15.3776
0.25	-45	-10.33
0.25	-45	10.3947
0.25	-45	11.0249
0.25	-45	-48.3577
0.25	-45	-42.2054
0.25	-45	90.1631
0.25	-45	113.274
0.25	-45	-161.305
0.25	-45	-157.33
0.25	-45	101.432
0.25	-45	-94.8455
0.25	-45	40.9352
0.25	-45	-19.7102
0.25	-45	61.4703
0.25	-45	34.551
0.25	-45	79.0426
0.25	-45	159.802
0.25	-45	-125.305
0.25	-45	127.505
0.25	-45	155.513
0.25	-45	122.802
0.25	-45	-7.39122
0.25	-45	114.163
0.25	-45	107.566
0.25	-45	-144.056
0.25	-45	162.968
0.25	-45	10.7285
0.25	-45	100.051
0.25	-45	125.768
0.25	-45	166.264
0.25	-45	92.2544
0.25	-45	145.262
0.25	-45	170.091
0.25	-45	84.3731
0.25	-45	109.739
0.25	-45	-51.2383
0.25	-45	48.6636
0.25	-45	168.47
0.25	-45	-121.061
0.25	-45	103.224
0.25	-45	-93.8207
0.25	-45	169.261
0.25	-45	172.292
0.25	-45	-177.144
0.25	-45	-88.9874
0.25	-45	165.248
0.25	-45	-2.9283
0.25	-45	-10.2053
0.25	-45	-177.155
0.25	-45	48.0359
0.25	-45	73.5101
0.25	-45	179.535
0.25	-45	-45.3521
0.25	-45	-9.95333
0.25	-45	175.039
0.25	-45	22.992
0.25	-45	-177.325
0.25	-45	-71.8713
0.25	-45	-162.269
0.25	-45	123.344
0.25	-45	-121.97
0.25	-45	102.898
0.25	-45	-60.6404
0.25	-45	153.742
0.25	-45	-117.956
0.25	-45	18.2998
0.25	-45	-102.641
0.25	-45	-38.5921
0.25	-45	-18.0241
0.25	-45	70.3614
0.25	-45	14.4174
0.25	-45	-98.8271
0.25	-45	-52.5252
0.25	-45	129.082
0.25	-45	17.8253
0.25	-45	163.569
0.25	-45	-96.3338
0.25	-45	-154.946
0.25	-45	-38.5826
0.25	-45	90.0686
0.25	-45	56.1235
0.25	-45	-144.692
0.25	-45	7.09598
0.25	-45	-85.7293
0.25	-45	59.2005
0.25	-45	8.06413
0.25	-45	-38.5871
0.25	-45	47.8452
0.25	-45	129.933
0.25	-45	-3.41143
0.25	-45	89.5259
0.25	-45	9.89815
0.25	-45	76.912
0.25	-45	90.1609
0.25	-45	-81.3159
0.25	-45	-149.683
0.25	-45	-136.786
0.25	-45	60.3254
0.25	-45	117.078
0.25	-45	54.3596
0.25	-45	-25.581
0.25	-45	-30.8796
0.25	-45	12.9881
0.25	-45	57.0945
0.25	-45	-130.475
0.25	-45	70.5145
0.25	-45	31.3201
0.25	-45	-38.5347
0.25	-45	-34.9835
0.25	-45	93.0091
0.25	-45	-160.494
0.25	-45	158.294
0.25	-45	-68.5679
0.25	-45	115.755
0.25	-45	-119.511
0.25	-45	-155.083
0.25	-45	58.9636
0.25	-45	105.854
0.25	-45	114.246
0.25	-45	-107.06
0.25	-45	-129.891
0.25	-45	73.9259
0.25	-45	-109.875
0.25	-45	4.70485
0.25	-45	140.238
0.25	-45	69.0701
0.25	-45	56.4743
0.25	-45	1.29114
0.25	-45	54.373
0.25	-45	36.6643
0.25	-45	-66.1431
0.25	-45	101.393
0.25	-45	-82.6533
0.25	-45	-17.9834
0.25	-45	123.235
0.25	-45	-141.743
0.25	-45	-9.02995
0.25	-45	35.5927
0.25	-45	-139.343
0.25	-45	-113.968
0.25	-45	106.842
0.25	-45	-105.758
0.25	-45	-176.281
0.25	-45	18.0593
0.25	-45	-31.0276
0.25	-45	-74.4999
0.25	-45	-162.502
0.25	-45	-179.224
0.25	-45	13.4223
0.25	-45	-17.4517
0.25	-45	-166.913
0.25	-45	41.8149
0.25	-45	-80.6981
0.25	-45	11.7845
0.25	-45	39.923
0.25	-45	-157.846
0.25	-45	-105.951
0.25	-45	-73.6078
0.25	-45	179.912
0.25	-45	14.3612
0.25	-45	118.054
0.25	-45	103.903
0.25	-45	153.904
0.25	-45	102.988
0.25	-45	78.5496
0.25	-45	-2.47477
0.25	-45	9.53637
0.25	-45	102.564
0.25	-45	-158.376
0.25	-45	6.01225
0.25	-45	-71.0135
0.25	-45	-148.607
0.25	-45	39.1007
0.25	-45	-14.767
0.25	-45	-33.2477
0.25	-45	113.333
0.25	-45	139.558
0.25	-45	124.956
0.25	-45	-178.695
0.25	-45	-165.981
0.25	-45	27.4676
0.25	-45	169.9
0.25	-45	95.914
0.25	-45	158.851
0.25	-45	84.9619
0.25	-45	63.7112
0.25	-45	-85.8088
0.25	-45	-122.47
0.25	-45	37.2357
0.25	-45	-145.077
0.25	-45	162.058
0.25	-45	-21.5565
0.25	-45	4.4757
0.25	-45	-158.705
0.25	-45	119.931
0.25	-45	-115.062
0.25	-45	60.3999
0.25	-45	131.309
0.25	-45	65.9107
0.25	-45	-115.301
0.25	-45	-18.2404
0.25	-45	72.489
0.25	-45	-90.8899
0.25	-45	139.309
0.25	-45	-77.6562
0.25	-45	-74.1009
0.25	-45	35.6586
0.25	-45	178.852
0.25	-45	8.77201
0.25	-45	-84.0376
0.25	-45	27.1908
0.25	-45	113.102
0.25	-45	-165.402
0.25	-45	160.43
0.25	-45	-87.6609
0.25	-45	-34.9476
0.25	-45	137.206
0.25	-45	59.7253
0.25	-45	-111.445
0.25	-45	-28.1617
0.25	-45	154.263
0.25	-45	25.8933
0.25	-45	41.7418
0.25	-45	-87.6084
0.25	-45	-144.86
0.25	-45	-17.5676
0.25	-45	-157.889
0.25	-45	90.7838
0.25	-45	-67.2439
0.25	-45	156.507
0.25	-45	81.812
0.25	-45	-155.946
0.25	-45	35.4169
0.25	-45	100.677
0.25	-45	98.7807
0.25	-45	113.596
0.25	-45	-27.0662
0.25	-45	54.6807
0.25	-45	-128.857
0.25	-45	154.572
0.25	-45	17.0641
0.25	-45	86.4163
0.25	-45	-172.01
0.25	-45	156.464
0.25	-45	-105.77
0.25	-45	-42.1268
0.25	-45	43.3794
0.25	-45	156.524
0.25	-45	-152.73
0.25	-45	-10.5974
0.25	-45	-79.9558
0.25	-45	20.9465
0.25	-45	-26.411
0.25	-45	-82.0733
0.25	-45	5.12208
0.25	-45	-81.9587
0.25	-45	-167.436
0.25	-45	-124.888
0.25	-45	177.89
0.25	-45	33.6781
0.25	-45	-21.0904
0.25	-45	-128.429
0.25	-45	-165.461
0.25	-45	-78.9297
0.25	-45	67.5183
0.25	-45	78.1949
0.25	-45	-21.2284
0.25	-45	88.2903
0.25	-45	35.3693
0.25	-45	-23.3335
0.25	-45	-135.276
0.25	-45	-128.728
0.25	-45	-109.541
0.25	-45	-126.438
0.25	-45	-118.026
0.25	-45	177.543
0.25	-45	98.6383
0.25	-45	133.271
0.25	-45	163.643
0.25	-45	158.133
0.25	-45	23.4765
0.25	-45	109.299
0.25	-45	-19.3722
0.25	-45	-41.2287
0.25	-45	-169.067
0.25	-45	-131.352
0.25	-45	-175.602
0.25	-45	-56.0398
0.25	-45	11.0591
0.25	-45	85.4978
0.25	-45	-133.108
0.25	-45	-128.835
0.25	-45	1.0471
0.25	-45	-104.226
0.25	-45	-155.59
0.25	-45	-18.048
0.25	-45	45.4865
0.25	-45	-91.4909
0.25	-45	-91.7079
0.25	-45	-56.4869
0.25	-45	81.0468
0.25	-45	-7.5558
0.25	-45	18.0349
0.25	-45	-73.1987
0.25	-45	-34.4896
0.25	-45	-171.139
0.25	-45	-92.99
0.25	-45	-60.5498
0.25	-45	-43.962
0.25	-45	-169.295
0.25	-45	27.5102
0.25	-45	126.253
0.25	-45	101.272
0.25	-45	43.4733
0.25	-45	9.3575
0.25	-45	-61.5618
0.25	-45	61.1928
0.25	-45	-160.255
0.25	-45	-59.2381
0.25	-45	76.9502
0.25	-45	12.5173
0.25	-45	53.8628
0.25	-45	43.1378
0.25	-45	-38.8393
0.25	-45	170.005
0.25	-45	128.353
0.25	-45	-81.8546
0.25	-45	-149.429
0.25	-45	-166.863
0.25	-45	23.1695
0.25	-45	-11.0874
0.25	-45	87.3926
0.25	-45	126.563
0.25	-45	-153.528
0.25	-45	-79.4823
0.25	-45	-31.8058
0.25	-45	-65.5227
0.25	-45	-159.19
0.25	-45	55.2436
0.25	-45	-85.4942
0.25	-45	-60.4757
0.25	-45	127.544
0.25	-45	28.9643
0.25	-45	-157.209
0.25	-45	-135.016
0.25	-45	162.466
0.25	-45	58.1034
0.25	-45	-13.8037
0.25	-45	-150.929
0.25	-45	-3.28711
0.25	-45	47.9709
0.25	-45	-23.9948
0.25	-45	-137.361
0.25	-45	-94.9661
0.25	-45	-99.3374
0.25	-45	86.0483
0.25	-45	-106.751
0.25	-45	9.68383
0.25	-45	60.2082
0.25	-45	161.339
0.25	-45	-95.1239
0.25	-45	90.7591
0.25	-45	-151.451
0.25	-45	-50.7451
0.25	-45	94.6669
0.25	-45	-97.263
0.25	-45	5.32633
0.25	-45	-21.0812
0.25	-45	56.9353
0.25	-45	-24.4943
0.25	-45	-173.456
0.25	-45	9.78896
0.25	-45	0.776259
0.25	-45	-159.275
0.25	-45	-81.2756
0.25	-45	48.5835
0.25	-45	-97.819
0.25	-45	126.589
0.25	-45	52.4007
0.25	-45	-96.1164
0.25	-45	-54.2742
0.25	-45	37.0692
0.25	-45	-79.1655
0.25	-45	-75.4739
0.25	-45	19.6186
0.25	-45	157.377
0.25	-45	-146.42
0.25	-45	136.816
0.25	-45	-27.4268
0.25	-45	91.1576
0.25	-45	-113.253
0.25	-45	126.144
0.25	-45	-46.3351
0.25	-45	-137.207
0.25	-45	44.0621
0.25	-45	96.3447
0.25	-45	68.8534
0.25	-45	178.03
0.25	-45	-159.335
0.25	-45	-32.618
0.25	-45	51.0222
0.25	-45	-5.11545
0.25	-45	-38.6237
0.25	-45	48.4329
0.25	-45	140.442
0.25	-45	141.32
0.25	-45	-100.517
0.25	-45	90.6145
0.25	-45	87.6783
0.25	-45	-135.83
0.25	-45	-84.267
0.25	-45	24.6595
0.25	-45	49.6417
0.25	-45	94.3275
0.25	-45	-155.188
0.25	-45	51.1794
0.25	-45	10.0717
0.25	-45	-121.327
0.25	-45	-82.8849
0.25	-45	-124.352
0.25	-45	-88.5143
0.25	-45	-42.9835
0.25	-45	38.411
0.25	-45	89.5698
0.25	-45	-151.596
0.25	-45	164.507
0.25	-45	-145.554
0.25	-45	-171.144
0.25	-45	92.691
0.25	-45	-0.405909
0.25	-45	22.3736
0.25	-45	157.585
0.25	-45	-66.1948
0.25	-45	78.29
0.25	-45	42.8523
0.25	-45	33.7803
0.25	-45	-15.7261
0.25	-45	160.272
0.25	-45	171.135
0.25	-45	-107.33
0.25	-45	86.8767
0.25	-45	129.511
0.25	-45	79.189
0.25	-45	-177.578
0.25	-45	-92.3333
0.25	-45	123.181
0.25	-45	-151.819
0.25	-45	138.213
0.25	-45	26.2364
0.25	-45	171.137
0.25	-45	48.0796
0.25	-45	99.9346
0.25	-45	-74.2926
0.25	-45	79.0856
0.25	-45	99.8005
0.25	-45	112.238
0.25	-45	128.547
0.25	-45	79.1497
0.25	-45	-100.688
0.25	-45	-35.5116
0.25	-45	15.7351
0.25	-45	-33.084
0.25	-45	-119.341
0.25	-45	-173.978
0.25	-45	128.696
0.25	-45	104.456
0.25	-45	54.1382
0.25	-45	-48.3844
0.25	-45	-125.379
0.25	-45	21.6374
0.25	-45	-32.7723
0.25	-45	-71.7818
0.25	-45	109.803
0.25	-45	125.997
0.25	-45	-152.495
0.25	-45	96.2172
0.25	-45	107.358
0.25	-45	-145.854
0.25	-45	79.3471
0.25	-45	100.254
0.25	-45	-169.145
0.25	-45	-3.54444
0.25	-45	-125.154
0.25	-45	-165.247
0.25	-45	-162.27
0.25	-45	143.564
0.25	-45	166.86
0.25	-45	100.496
0.25	-45	116.556
0.25	-45	19.8032
0.25	-45	137.914
0.25	-45	-85.5076
0.25	-45	-122.405
0.25	-45	-35.7861
0.25	-45	-78.1032
0.25	-45	-34.2276
0.25	-45	-48.2192
0.25	-45	-176.859
0.25	-45	73.3905
0.25	-45	-14.4196
0.25	-45	-101.99
0.25	-45	127.864
0.25	-45	25.9228
0.25	-45	-127.781
0.25	-45	89.8347
0.25	-45	-50.6704
0.25	-45	137.084
0.25	-45	141.065
0.25	-45	123.469
0.25	-45	128.772
0.25	-45	73.3943
0.25	-45	-0.331002
0.25	-45	-147.138
0.25	-45	29.9195
0.25	-45	45.0012
0.25	-45	9.23045
0.25	-45	100.16
0.25	-45	67.9117
0.25	-45	107.628
0.25	-45	161.463
0.25	-45	-38.472
0.25	-45	-169.377
0.25	-45	34.0741
0.25	-45	-45.6756
0.25	-45	107.15
0.25	-45	-122.68
0.25	-45	-36.6391
0.25	-45	-168.878
0.25	-45	170.047
0.25	-45	-56.2988
0.25	-45	-10.2772
0.25	-45	96.0541
0.25	-45	124.371
0.25	-45	44.1613
0.25	-45	23.6554
0.25	-45	-31.7151
0.25	-45	-118.67
0.25	-45	46.06
0.25	-45	87.5131
0.25	-45	175.367
0.25	-45	90.0404
0.25	-45	-136.017
0.25	-45	-125.869
0.25	-45	-20.53
0.25	-45	-147.371
0.25	-45	8.16129
0.25	-45	154.222
0.25	-45	-138.023
0.25	-45	-124.078
0.25	-45	77.3878
0.25	-45	-7.82145
0.25	-45	140.33
0.25	-45	-93.6107
0.25	-45	71.6414
0.25	-45	68.7315
0.25	-45	-22.2079
0.25	-45	-93.452
0.25	-45	83.3221
0.25	-45	55.4197
0.25	-45	-178.453
0.25	-45	145.987
0.25	-45	-62.4954
0.25	-45	-22.2845
0.25	-45	179.304
0.25	-45	124.189
0.25	-45	6.04308
0.25	-45	-136.535
0.25	-45	25.4029
0.25	-45	-57.6365
0.25	-45	54.2
0.25	-45	-152.447
0.25	-45	-41.2133
0.25	-45	78.7578
0.25	-45	61.3637
0.25	-45	72.7298
0.25	-45	-113.028
0.25	-45	-147.022
0.25	-45	89.6637
0.25	-45	105.329
0.25	-45	-143.217
0.25	-45	173.374
0.25	-45	-90.1023
0.25	-45	141.999
0.25	-45	-15.5391
0.25	-45	173.596
0.25	-45	1.66895
0.25	-45	154.594
0.25	-45	-10.8855
0.25	-45	53.9774
0.25	-45	-91.177
0.25	-45	64.8554
0.25	-45	-10.3827
0.25	-45	-25.0055
0.25	-45	85.6656
0.25	-45	-17.4333
0.25	-45	153.827
0.25	-45	117.781
0.25	-45	6.78447
0.25	-45	63.744
0.25	-45	144.225
0.25	-45	-66.5008
0.25	-45	48.7159
0.25	-45	-87.8501
0.25	-45	-172.508
0.25	-45	68.0572
0.25	-45	-22.5525
0.25	-45	91.6874
0.25	-45	-53.8829
0.25	-45	-58.8247
0.25	-45	154.292
0.25	-45	-28.7389
0.25	-45	-125.482
0.25	-45	-158.18
0.25	-45	164.852
0.25	-45	-69.0032
0.25	-45	-69.6841
0.25	-45	-121.927
0.25	-45	119.832
0.25	-45	107.988
0.25	-45	79.2213
0.25	-45	-76.4838
0.25	-45	10.3685
0.25	-45	-35.2551
0.25	-45	173.191
0.25	-45	-50.8451
0.25	-45	-120.196
0.25	-45	-85.6895
0.25	-45	-31.8888
0.25	-45	-43.8173
0.25	-45	-46.1354
0.25	-45	67.4578
0.25	-45	82.9367
0.25	-45	163.507
0.25	-45	26.5144
0.25	-45	-122.656
0.25	-45	96.1195
0.25	-45	160.552
0.25	-45	5.74202
0.25	-45	-28.2752
0.25	-45	-50.5525
0.25	-45	175.633
0.25	-45	121.126
0.25	-45	-33.7475
0.25	-45	84.8573
0.25	-45	40.8046
0.25	-45	-177.708
0.25	-45	73.5216
0.25	-45	-139.047
0.25	-45	22.5072
0.25	-45	-155.296
0.25	-45	84.5408
0.25	-45	-47.279
0.25	-45	-20.0706
0.25	-45	-137.325
0.25	-45	11.0053
0.25	-45	158.531
0.25	-45	82.8533
0.25	-45	174.817
0.25	-45	68.369
0.25	-45	4.26112
0.25	-45	57.9532
0.25	-45	-150.897
0.25	-45	78.7431
0.25	-45	146.553
0.25	-45	35.9564
0.25	-45	-108.602
0.25	-45	-139.327
0.25	-45	15.2464
0.25	-45	78.3006
0.25	-45	-40.0578
0.25	-45	-126.355
0.25	-45	88.0196
0.25	-45	-82.7708
0.25	-45	26.1231
0.25	-45	142.851
0.25	-45	34.1261
0.25	-45	-123.909
0.25	-45	-108.989
0.25	-45	83.2608
0.25	-45	-35
0.25	-45	-113.609
0.25	-45	47.1327
0.25	-45	-150.751
0.25	-45	-175.366
0.25	-45	-115.217
0.25	-45	162.61
0.25	-45	66.3124
0.25	-45	149.769
0.25	-45	-97.4258
0.25	-45	-151.081
0.25	-45	-69.4797
0.25	-45	146.095
0.25	-45	-60.7997
0.25	-45	-60.8159
0.25	-45	-45.9353
0.25	-45	-69.6055
0.25	-45	-81.1837
0.25	-45	172.509
0.25	-45	6.23158
0.25	-45	32.5585
0.25	-45	80.6011
0.25	-45	175.866
0.25	-45	49.7764
0.25	-45	-33.2401
0.25	-45	86.6168
0.25	-45	47.7355
0.25	-45	-121.338
0.25	-45	-18.9994
0.25	-45	15.3827
0.25	-45	-163
0.25	-45	149.99
0.25	-45	79.7039
0.25	-45	150.741
0.25	-45	50.6048
0.25	-45	176.6
0.25	-45	11.9243
0.25	-45	-50.0144
0.25	-45	123.181
0.25	-45	121.602
0.25	-45	-123.153
0.25	-45	-75.7729
0.25	-45	-113.369
0.25	-45	84.1001
0.25	-45	147.071
0.25	-45	159.813
0.25	-45	-75.4448
0.25	-45	38.7893
0.25	-45	46.0143
0.25	-45	-151.332
0.25	-45	-16.0421
0.25	-45	-109.749
0.25	-45	91.2807
0.25	-45	26.6994
0.25	-45	150.064
0.25	-45	-115.297
0.25	-45	137.093
0.25	-45	175.282
0.25	-45	-143.219
0.25	-45	36.8358
0.25	-45	-107.998
0.25	-45	167.737
0.25	-45	-23.7013
0.25	-45	21.0048
0.25	-45	-167.803
0.25	-45	-76.5936
0.25	-45	92.6432
0.25	-45	25.4209
0.25	-45	-165.154
0.25	-45	70.751
0.25	-45	98.618
0.25	-45	168.799
0.25	-45	73.6804
0.25	-45	27.8826
0.25	-45	176.576
0.25	-45	-116.97
0.25	-45	147.453
0.25	-45	-172.273
