pol	setting	phi
0.25	-45	89.5305
0.25	-45	-116.197
0.25	-45	96.1081
0.25	-45	11.6308
0.25	-45	152.41
0.25	-45	-99.6914
0.25	-45	-110.889
0.25	-45	-79.2782
0.25	-45	-112.768
0.25	-45	104.918
0.25	-45	66.6408
0.25	-45	156.653
0.25	-45	-82.8598
0.25	-45	147.864
0.25	-45	87.2884
0.25	-45	-31.0928
0.25	-45	118.938
0.25	-45	-85.2417
0.25	-45	-153.364
0.25	-45	-134.393
0.25	-45	-116.204
0.25	-45	149.356
0.25	-45	-47.1226
0.25	-45	102.194
0.25	-45	-28.6503
0.25	-45	-106.856
0.25	-45	134.361
0.25	-45	-21.2675
0.25	-45	36.1224
0.25	-45	-83.5377
0.25	-45	44.0022
0.25	-45	144.471
0.25	-45	70.2991
0.25	-45	47.0665
0.25	-45	-175.091
0.25	-45	-76.4377
0.25	-45	-149.018
0.25	-45	150.614
0.25	-45	169.224
0.25	-45	90.7095
0.25	-45	-162.513
0.25	-45	-157.646
0.25	-45	20.2666
0.25	-45	-148.825
0.25	-45	5.65163
0.25	-45	-11.2359
0.25	-45	107.561
0.25	-45	-18.3529
0.25	-45	-79.3281
0.25	-45	89.0458
0.25	-45	-92.4957
0.25	-45	-0.973296
0.25	-45	-66.5062
0.25	-45	21.319
0.25	-45	115.882
0.25	-45	38.9566
0.25	-45	87.5046
0.25	-45	-125.501
0.25	-45	-128.333
0.25	-45	-126.654
0.25	-45	61.6342
0.25	-45	-127.019
0.25	-45	151.549
0.25	-45	-6.96423
0.25	-45	-157.061
0.25	-45	171.477
0.25	-45	33.3813
0.25	-45	-128.965
0.25	-45	-170.226
0.25	-45	136.65
0.25	-45	-125.674
0.25	-45	-90.5127
0.25	-45	-53.0954
0.25	-45	-58.6133
0.25	-45	64.7601
0.25	-45	-87.4185
0.25	-45	-115.57
0.25	-45	136.955
0.25	-45	179.007
0.25	-45	168.586
0.25	-45	-93.3546
0.25	-45	48.4624
0.25	-45	-153.437
0.25	-45	-109.544
0.25	-45	-35.2524
0.25	-45	-166.344
0.25	-45	93.1491
0.25	-45	104.832
0.25	-45	95.2199
0.25	-45	17.2133
0.25	-45	-82.2181
0.25	-45	-152.715
0.25	-45	-37.6338
0.25	-45	31.9236
0.25	-45	-100.92
0.25	-45	87.3915
0.25	-45	-142.011
0.25	-45	90.188
0.25	-45	91.2717
0.25	-45	21.2497
0.25	-45	5.3374
0.25	-45	155.527
0.25	-45	-38.8982
0.25	-45	123.991
0.25	-45	92.449
0.25	-45	56.5851
0.25	-45	152.509
0.25	-45	-132.159
0.25	-45	-176.026
0.25	-45	-152.114
0.25	-45	-172.629
0.25	-45	-123.166
0.25	-45	105.143
0.25	-45	29.1008
0.25	-45	31.6863
0.25	-45	-170.195
0.25	-45	73.4793
0.25	-45	68.2389
0.25	-45	3.76477
0.25	-45	68.5596
0.25	-45	142.184
0.25	-45	-144.365
0.25	-45	102.699
0.25	-45	139.899
0.25	-45	78.3189
0.25	-45	70.3439
0.25	-45	-85.4452
0.25	-45	-21.7897
0.25	-45	-63.2802
0.25	-45	84.1982
0.25	-45	-118.5
0.25	-45	-61.7803
0.25	-45	-8.04672
0.25	-45	-11.0318
0.25	-45	-101.031
0.25	-45	-2.21466
0.25	-45	-140.06
0.25	-45	134.602
0.25	-45	160.047
0.25	-45	-94.0334
0.25	-45	42.8162
0.25	-45	-28.8286
0.25	-45	-31.4924
0.25	-45	78.3422
0.25	-45	-36.5252
0.25	-45	49.6983
0.25	-45	-39.1399
0.25	-45	-157.867
0.25	-45	-8.00719
0.25	-45	123.126
0.25	-45	-108.616
0.25	-45	70.1709
0.25	-45	-125.376
0.25	-45	-169.328
0.25	-45	25.9989
0.25	-45	-36.1867
0.25	-45	-96.4311
0.25	-45	138.498
0.25	-45	-144.702
0.25	-45	32.6015
0.25	-45	106.39
0.25	-45	45.6309
0.25	-45	-44.1174
0.25	-45	-145.291
0.25	-45	177.318
0.25	-45	146.529
0.25	-45	-142.954
0.25	-45	-0.173819
0.25	-45	4.95122
0.25	-45	97.3912
0.25	-45	-174.4
0.25	-45	-155.019
0.25	-45	25.4543
0.25	-45	-86.2616
0.25	-45	-116.669
0.25	-45	89.7529
0.25	-45	159.994
0.25	-45	171.653
0.25	-45	70.7305
0.25	-45	-152.009
0.25	-45	8.00125
0.25	-45	-13.3277
0.25	-45	159.011
0.25	-45	160.533
0.25	-45	-13.4662
0.25	-45	-143.959
0.25	-45	12.1113
0.25	-45	-72.3766
0.25	-45	-166.836
0.25	-45	-28.6193
0.25	-45	-49.8395
0.25	-45	-14.214
0.25	-45	131.227
0.25	-45	87.7599
0.25	-45	143.11
0.25	-45	173.61
0.25	-45	-133.205
0.25	-45	-55.6792
0.25	-45	-140.882
0.25	-45	-157.963
0.25	-45	153.246
0.25	-45	-91.6067
0.25	-45	80.8232
0.25	-45	19.6809
0.25	-45	-86.2906
0.25	-45	-119.889
0.25	-45	40.3425
0.25	-45	32.9346
0.25	-45	-95.1217
0.25	-45	31.4785
0.25	-45	3.84463
0.25	-45	-82.004
0.25	-45	28.3031
0.25	-45	32.7305
0.25	-45	-37.4705
0.25	-45	61.3362
0.25	-45	-84.6021
0.25	-45	-115.942
0.25	-45	147.332
0.25	-45	6.58376
0.25	-45	83.89
0.25	-45	158.364
0.25	-45	46.4965
0.25	-45	21.9608
0.25	-45	160.094
0.25	-45	-53.6409
0.25	-45	64.0888
0.25	-45	-2.35069
0.25	-45	40.4266
0.25	-45	-151.037
0.25	-45	-19.6638
0.25	-45	85.346
0.25	-45	-120.126
0.25	-45	118.73
0.25	-45	-83.1094
0.25	-45	108.055
0.25	-45	-82.3357
0.25	-45	48.5088
0.25	-45	41.4001
0.25	-45	37.2271
0.25	-45	37.2905
0.25	-45	-139.688
0.25	-45	-70.4182
0.25	-45	-148.471
0.25	-45	43.0905
0.25	-45	-164.467
0.25	-45	-167.25
0.25	-45	79.4138
0.25	-45	-23.2883
0.25	-45	-78.6374
0.25	-45	69.3742
0.25	-45	-50.4907
0.25	-45	-37.4993
0.25	-45	-41.8598
0.25	-45	126.749
0.25	-45	-145.859
0.25	-45	157.565
0.25	-45	22.7437
0.25	-45	-70.2986
0.25	-45	-6.83993
0.25	-45	124.611
0.25	-45	87.9351
0.25	-45	33.3484
0.25	-45	-111.252
0.25	-45	85.6527
0.25	-45	13.0875
0.25	-45	150.707
0.25	-45	-97.1298
0.25	-45	39.7527
0.25	-45	-126.015
0.25	-45	-54.3893
0.25	-45	-141.095
0.25	-45	160.338
0.25	-45	29.3612
0.25	-45	-143.267
0.25	-45	-93.7669
0.25	-45	141.228
0.25	-45	85.4578
0.25	-45	130.029
0.25	-45	40.7049
0.25	-45	16.7094
0.25	-45	55.494
0.25	-45	-126.018
0.25	-45	40.8183
0.25	-45	-159.685
0.25	-45	-150.525
0.25	-45	-107.325
0.25	-45	62.7793
0.25	-45	100.471
0.25	-45	-30.7406
0.25	-45	-27.5679
0.25	-45	-96.197
0.25	-45	-14.8243
0.25	-45	162.311
0.25	-45	118.501
0.25	-45	34.1984
0.25	-45	-46.5827
0.25	-45	33.5312
0.25	-45	-159.664
0.25	-45	-127.207
0.25	-45	9.05767
0.25	-45	-94.1098
0.25	-45	145.089
0.25	-45	-14.098
0.25	-45	-90.8234
0.25	-45	-179.227
0.25	-45	-169.922
0.25	-45	-37.2058
0.25	-45	-115.983
0.25	-45	133.364
0.25	-45	171.048
0.25	-45	72.3529
0.25	-45	57.7361
0.25	-45	-141.711
0.25	-45	-37.6723
0.25	-45	138.747
0.25	-45	-23.2591
0.25	-45	-115.103
0.25	-45	-99.0379
0.25	-45	-1.40638
0.25	-45	47.1974
0.25	-45	-131.154
0.25	-45	-125.098
0.25	-45	-65.0074
0.25	-45	-171.225
0.25	-45	-96.4884
0.25	-45	58.9129
0.25	-45	-65.0272
0.25	-45	-61.5978
0.25	-45	-4.66549
0.25	-45	141.547
0.25	-45	-171.082
0.25	-45	-27.8208
0.25	-45	-47.3803
0.25	-45	-16.7799
0.25	-45	-3.63699
0.25	-45	1.69646
0.25	-45	-81.5967
0.25	-45	16.7592
0.25	-45	106.04
0.25	-45	84.2925
0.25	-45	-93.3077
0.25	-45	-168.939
0.25	-45	142.039
0.25	-45	114.81
0.25	-45	-43.8802
0.25	-45	-46.3482
0.25	-45	-103.368
0.25	-45	90.2685
0.25	-45	-142.126
0.25	-45	-138.484
0.25	-45	-64.8701
0.25	-45	80.8393
0.25	-45	137.166
0.25	-45	-18.3624
0.25	-45	71.8298
0.25	-45	-168.746
0.25	-45	-48.1717
0.25	-45	-177.127
0.25	-45	-121.446
0.25	-45	145.089
0.25	-45	-12.6054
0.25	-45	38.8963
0.25	-45	43.9488
0.25	-45	-99.7733
0.25	-45	-17.9027
0.25	-45	150.897
0.25	-45	-116.945
0.25	-45	-47.325
0.25	-45	-177.981
0.25	-45	48.5338
0.25	-45	-13.3471
0.25	-45	94.2159
0.25	-45	168.844
0.25	-45	-178.443
0.25	-45	114.999
0.25	-45	-67.3874
0.25	-45	141.962
0.25	-45	-9.57991
0.25	-45	-156.698
0.25	-45	-2.91467
0.25	-45	35.0124
0.25	-45	3.10774
0.25	-45	-46.0569
0.25	-45	85.5584
0.25	-45	170.598
0.25	-45	44.6425
0.25	-45	20.1466
0.25	-45	128.841
0.25	-45	130.075
0.25	-45	-171.141
0.25	-45	107.262
0.25	-45	-95.8906
0.25	-45	55.793
0.25	-45	89.8082
0.25	-45	-12.3496
0.25	-45	53.8357
0.25	-45	132.036
0.25	-45	34.0717
0.25	-45	15.0917
0.25	-45	-9.91317
0.25	-45	107.03
0.25	-45	37.9893
0.25	-45	-111.73
0.25	-45	-55.1475
0.25	-45	166.604
0.25	-45	-134.895
0.25	-45	-89.5427
0.25	-45	117.897
0.25	-45	-52.2
0.25	-45	108.409
0.25	-45	0.073528
0.25	-45	-43.0292
0.25	-45	26.5976
0.25	-45	-168.373
0.25	-45	99.6115
0.25	-45	156.359
0.25	-45	36.5733
0.25	-45	169.026
0.25	-45	-113.943
0.25	-45	-0.58418
0.25	-45	56.5624
0.25	-45	116.311
0.25	-45	101.562
0.25	-45	115.712
0.25	-45	-24.0872
0.25	-45	46.8339
0.25	-45	-96.551
0.25	-45	176.904
0.25	-45	-71.8761
0.25	-45	116.856
0.25	-45	-55.8912
0.25	-45	-30.0509
0.25	-45	-38.215
0.25	-45	170.678
0.25	-45	136.301
0.25	-45	35.6709
0.25	-45	15.7987
0.25	-45	34.8233
0.25	-45	16.4201
0.25	-45	145.353
0.25	-45	157.21
0.25	-45	93.8373
0.25	-45	87.1478
0.25	-45	93.7069
0.25	-45	69.361
0.25	-45	-170.392
0.25	-45	123.143
0.25	-45	15.0855
0.25	-45	-60.7484
0.25	-45	114.397
0.25	-45	62.9266
0.25	-45	-40.8819
0.25	-45	61.638
0.25	-45	-4.89196
0.25	-45	-169.661
0.25	-45	-93.205
0.25	-45	90.3645
0.25	-45	90.888
0.25	-45	-150.178
0.25	-45	43.5944
0.25	-45	-32.2731
0.25	-45	-176.358
0.25	-45	-117.396
0.25	-45	-94.8857
0.25	-45	-90.1047
0.25	-45	18.9174
0.25	-45	147.262
0.25	-45	-77.8182
0.25	-45	-43.7578
0.25	-45	168.924
0.25	-45	-165.393
0.25	-45	176.659
0.25	-45	-64.7571
0.25	-45	66.4482
0.25	-45	114.644
0.25	-45	66.0827
0.25	-45	-3.82774
0.25	-45	58.6533
0.25	-45	-110.995
0.25	-45	-33.9261
0.25	-45	-84.808
0.25	-45	-39.3546
0.25	-45	125.541
0.25	-45	-45.5658
0.25	-45	-87.4688
0.25	-45	113.441
0.25	-45	-177.485
0.25	-45	11.0098
0.25	-45	57.762
0.25	-45	-5.61715
0.25	-45	-32.9838
0.25	-45	-10.2057
0.25	-45	76.8623
0.25	-45	130.87
0.25	-45	-55.0272
0.25	-45	-135.426
0.25	-45	-47.6871
0.25	-45	59.3583
0.25	-45	-167.261
0.25	-45	115.285
0.25	-45	-16.4415
0.25	-45	-41.7688
0.25	-45	-80.1681
0.25	-45	160.616
0.25	-45	97.6485
0.25	-45	27.4775
0.25	-45	108.252
0.25	-45	-144.393
0.25	-45	-131.211
0.25	-45	141.072
0.25	-45	15.1224
0.25	-45	3.39083
0.25	-45	29.0689
0.25	-45	47.8685
0.25	-45	118.44
0.25	-45	-8.4479
0.25	-45	-42.5888
0.25	-45	15.8073
0.25	-45	-175.063
0.25	-45	-161.088
0.25	-45	-156.055
0.25	-45	-45.925
0.25	-45	147.569
0.25	-45	-9.27877
0.25	-45	-30.062
0.25	-45	-28.1291
0.25	-45	83.7334
0.25	-45	-142.71
0.25	-45	-20.4211
0.25	-45	86.0626
0.25	-45	-117.96
0.25	-45	-79.8635
0.25	-45	50.4197
0.25	-45	-178.142
0.25	-45	-90.8044
0.25	-45	-99.677
0.25	-45	74.3705
0.25	-45	-175.626
0.25	-45	-16.0199
0.25	-45	171.213
0.25	-45	-66.012
0.25	-45	-4.93753
0.25	-45	102.286
0.25	-45	-71.1434
0.25	-45	-152.416
0.25	-45	-139.784
0.25	-45	-75.2374
0.25	-45	-45.4572
0.25	-45	-47.3151
0.25	-45	69.5182
0.25	-45	-166.796
0.25	-45	108.073
0.25	-45	-8.95839
0.25	-45	74.9409
0.25	-45	-151.204
0.25	-45	-12.2073
0.25	-45	98.5021
0.25	-45	-75.9506
0.25	-45	-102.086
0.25	-45	40.5666
0.25	-45	147.484
0.25	-45	148.114
0.25	-45	-118.545
0.25	-45	51.4203
0.25	-45	-65.177
0.25	-45	-16.1035
0.25	-45	110.541
0.25	-45	8.81412
0.25	-45	40.5549
0.25	-45	163.347
0.25	-45	73.269
0.25	-45	-142.222
0.25	-45	-151.858
0.25	-45	-60.0106
0.25	-45	-88.6048
0.25	-45	63.5627
0.25	-45	46.8794
0.25	-45	125.883
0.25	-45	-0.18774
0.25	-45	0.630983
0.25	-45	160.152
0.25	-45	-36.9022
0.25	-45	-52.4288
0.25	-45	93.5182
0.25	-45	-178.607
0.25	-45	159.71
0.25	-45	-33.7213
0.25	-45	-72.6671
0.25	-45	-142.256
0.25	-45	171.724
0.25	-45	-159.827
0.25	-45	-143.775
0.25	-45	-6.72945
0.25	-45	108.258
0.25	-45	-85.3804
0.25	-45	-95.0438
0.25	-45	2.61343
0.25	-45	24.1233
0.25	-45	132.94
0.25	-45	-49.4452
0.25	-45	-178.301
0.25	-45	7.69579
0.25	-45	4.30207
0.25	-45	-164.589
0.25	-45	127.549
0.25	-45	37.5004
0.25	-45	38.8665
0.25	-45	-12.4551
0.25	-45	50.118
0.25	-45	-28.639
0.25	-45	83.2414
0.25	-45	-71.0865
0.25	-45	136.092
0.25	-45	-58.0283
0.25	-45	91.0138
0.25	-45	-114.367
0.25	-45	-23.8186
0.25	-45	33.2712
0.25	-45	-166.546
0.25	-45	-150.311
0.25	-45	-100.381
0.25	-45	-137.506
0.25	-45	151.069
0.25	-45	-41.0956
0.25	-45	108.509
0.25	-45	118.165
0.25	-45	73.362
0.25	-45	-109.024
0.25	-45	-144.633
0.25	-45	12.7497
0.25	-45	-13.1489
0.25	-45	-81.3239
0.25	-45	54.7876
0.25	-45	175.977
0.25	-45	-98.4703
0.25	-45	-127.92
0.25	-45	82.8472
0.25	-45	53.3568
0.25	-45	-70.539
0.25	-45	153.613
0.25	-45	-155.904
0.25	-45	-80.776
0.25	-45	147.342
0.25	-45	-124.831
0.25	-45	123.143
0.25	-45	105.501
0.25	-45	-143.888
0.25	-45	51.1169
0.25	-45	114.257
0.25	-45	-160.024
0.25	-45	150.742
0.25	-45	-148.234
0.25	-45	-86.8205
0.25	-45	-104.983
0.25	-45	-73.2302
0.25	-45	-33.1811
0.25	-45	62.0862
0.25	-45	57.2277
0.25	-45	86.9092
0.25	-45	43.8627
0.25	-45	127.453
0.25	-45	-175.692
0.25	-45	54.9065
0.25	-45	-14.8438
0.25	-45	-25.12
0.25	-45	-85.6682
0.25	-45	-168.102
0.25	-45	104.046
0.25	-45	-179.167
0.25	-45	115.539
0.25	-45	-91.3028
0.25	-45	-15.426
0.25	-45	54.0207
0.25	-45	148.305
0.25	-45	86.6248
0.25	-45	-154.679
0.25	-45	-61.3438
0.25	-45	-164.21
0.25	-45	3.16518
0.25	-45	-111.144
0.25	-45	43.8962
0.25	-45	-141.684
0.25	-45	-90.2072
0.25	-45	-61.6434
0.25	-45	-74.4423
0.25	-45	-143.964
0.25	-45	62.5631
0.25	-45	-177.585
0.25	-45	-175.914
0.25	-45	-60.9894
0.25	-45	55.4829
0.25	-45	-161.501
0.25	-45	171.118
0.25	-45	-86.9571
0.25	-45	-138.752
0.25	-45	166.744
0.25	-45	-64.9427
0.25	-45	86.5276
0.25	-45	-96.8771
0.25	-45	111.243
0.25	-45	71.744
0.25	-45	164.998
0.25	-45	-79.6206
0.25	-45	-81.2242
0.25	-45	-82.4267
0.25	-45	-53.9872
0.25	-45	-108.171
0.25	-45	70.3889
0.25	-45	73.9529
0.25	-45	6.749
0.25	-45	-163.621
0.25	-45	-89.0987
0.25	-45	-114.552
0.25	-45	-24.3696
0.25	-45	102.622
0.25	-45	44.4515
0.25	-45	-13.026
0.25	-45	-93.8431
0.25	-45	-87.1937
0.25	-45	172.314
0.25	-45	127.436
0.25	-45	-10.4963
0.25	-45	162.055
0.25	-45	80.2585
0.25	-45	105.805
0.25	-45	146.778
0.25	-45	-2.52225
0.25	-45	17.3832
0.25	-45	-169.158
0.25	-45	-16.2006
0.25	-45	161.151
0.25	-45	137.517
0.25	-45	-74.8416
0.25	-45	-2.32454
0.25	-45	0.593185
0.25	-45	-8.75421
0.25	-45	91.7007
0.25	-45	68.0921
0.25	-45	-53.8292
0.25	-45	91.9996
0.25	-45	-3.20924
0.25	-45	-70.1925
0.25	-45	-48.5918
0.25	-45	-177.445
0.25	-45	70.5549
0.25	-45	-123.119
0.25	-45	95.0619
0.25	-45	135.944
0.25	-45	25.2193
0.25	-45	-133.905
0.25	-45	65.5948
0.25	-45	66.5671
0.25	-45	142.309
0.25	-45	90.6828
0.25	-45	174.915
0.25	-45	-139.018
0.25	-45	72.5791
0.25	-45	-2.35775
0.25	-45	-53.4605
0.25	-45	-120.806
0.25	-45	7.46777
0.25	-45	126.059
0.25	-45	-168.326
0.25	-45	96.6356
0.25	-45	-149.257
0.25	-45	36.4873
0.25	-45	162.678
0.25	-45	85.4258
0.25	-45	-22.8165
0.25	-45	41.4956
0.25	-45	22.9626
0.25	-45	-62.5777
0.25	-45	177.663
0.25	-45	-60.5613
0.25	-45	170.87
0.25	-45	67.7497
0.25	-45	-121.322
0.25	-45	103.68
0.25	-45	80.1901
0.25	-45	22.9638
0.25	-45	-176.061
0.25	-45	-42.4933
0.25	-45	158.63
0.25	-45	-20.1394
0.25	-45	48.8793
0.25	-45	-123.245
0.25	-45	-72.4608
0.25	-45	101.276
0.25	-45	-134.512
0.25	-45	-99.3641
0.25	-45	60.8793
0.25	-45	152.099
0.25	-45	167.3
0.25	-45	-28.7509
0.25	-45	-64.7458
0.25	-45	65.8016
0.25	-45	0.960777
0.25	-45	-18.3964
0.25	-45	136.898
0.25	-45	134.713
0.25	-45	21.0269
0.25	-45	-169.203
0.25	-45	2.53924
0.25	-45	154.977
0.25	-45	-89.127
0.25	-45	21.8234
0.25	-45	87.8039
0.25	-45	-49.3803
0.25	-45	-55.1305
0.25	-45	151.464
0.25	-45	102.819
0.25	-45	150.425
0.25	-45	-58.7317
0.25	-45	-2.79029
0.25	-45	-31.2931
0.25	-45	80.3397
0.25	-45	-178.998
0.25	-45	-44.452
0.25	-45	159.936
0.25	-45	82.1434
0.25	-45	148.821
0.25	-45	-45.8849
0.25	-45	-167.163
0.25	-45	84.5278
0.25	-45	175.341
0.25	-45	42.9325
0.25	-45	32.4476
0.25	-45	-130.042
0.25	-45	116.065
0.25	-45	29.4014
0.25	-45	-11.418
0.25	-45	9.29604
0.25	-45	-80.1602
0.25	-45	54.2478
0.25	-45	132.361
0.25	-45	-5.397
0.25	-45	-103.039
0.25	-45	-12.2475
0.25	-45	46.2288
0.25	-45	-89.1203
0.25	-45	-11.4705
0.25	-45	-96.6498
0.25	-45	26.0489
0.25	-45	107.82
0.25	-45	-162.533
0.25	-45	177.179
0.25	-45	-149.349
0.25	-45	5.76638
0.25	-45	10.956
0.25	-45	18.6881
0.25	-45	-18.5697
0.25	-45	45.3887
0.25	-45	-103.927
0.25	-45	-3.34845
0.25	-45	162.579
0.25	-45	-154.799
0.25	-45	-129.811
0.25	-45	-165.668
0.25	-45	-123.157
0.25	-45	130.273
0.25	-45	-92.1289
0.25	-45	62.8522
0.25	-45	-7.0366
0.25	-45	-102.423
0.25	-45	76.5748
0.25	-45	-122.533
0.25	-45	58.1295
0.25	-45	167.053
0.25	-45	-53.2493
0.25	-45	-49.8226
0.25	-45	-167.303
0.25	-45	32.1491
0.25	-45	62.6426
0.25	-45	126.51
0.25	-45	-101.486
0.25	-45	174.63
0.25	-45	5.25131
0.25	-45	158.07
0.25	-45	-161.169
0.25	-45	68.4638
0.25	-45	-166.872
0.25	-45	-174.832
0.25	-45	-103.198
0.25	-45	85.9536
0.25	-45	36.3003
0.25	-45	179.793
0.25	-45	140.277
0.25	-45	-53.7764
0.25	-45	105.609
0.25	-45	153.141
0.25	-45	169.025
0.25	-45	162.774
0.25	-45	33.1097
0.25	-45	-107.634
0.25	-45	61.7083
0.25	-45	-48.0717
0.25	-45	137.847
0.25	-45	-124.501
0.25	-45	178.179
0.25	-45	-144.82
0.25	-45	89.6552
0.25	-45	78.7352
0.25	-45	-129.3
0.25	-45	-178.428
0.25	-45	-55.3149
0.25	-45	-152.18
0.25	-45	-114.506
0.25	-45	132.326
0.25	-45	80.8637
0.25	-45	-93.1906
0.25	-45	-159.544
0.25	-45	-135
0.25	-45	66.564
0.25	-45	-171.437
0.25	-45	34.1803
0.25	-45	92.9079
0.25	-45	48.1071
0.25	-45	-131.694
0.25	-45	52.4301
0.25	-45	128.069
0.25	-45	-176.246
0.25	-45	-24.1457
0.25	-45	94.6077
0.25	-45	-179.105
0.25	-45	-156.545
0.25	-45	-111.636
0.25	-45	-145.875
0.25	-45	35.7726
0.25	-45	94.751
0.25	-45	-70.8379
0.25	-45	-130.542
0.25	-45	-46.227
0.25	-45	-139.925
0.25	-45	25.7587
0.25	-45	-61.5552
0.25	-45	62.2365
0.25	-45	-29.4087
0.25	-45	9.05962
0.25	-45	118.571
0.25	-45	4.55231
0.25	-45	-160.131
0.25	-45	79.7654
0.25	-45	-49.4176
0.25	-45	-64.7712
0.25	-45	124.522
0.25	-45	-24.0528
0.25	-45	22.561
0.25	-45	160.616
0.25	-45	-150.433
0.25	-45	-11.0846
0.25	-45	-55.6651
0.25	-45	-17.8862
0.25	-45	-1.22933
0.25	-45	-126.907
0.25	-45	-145.021
0.25	-45	76.7588
0.25	-45	147.463
0.25	-45	-115.064
0.25	-45	135.083
0.25	-45	-4.56286
0.25	-45	102.395
0.25	-45	164.208
0.25	-45	93.8657
0.25	-45	-88.9891
0.25	-45	38.8889
0.25	-45	-30.989
0.25	-45	174.345
0.25	-45	50.8286
0.25	-45	18.1683
0.25	-45	-33.9494
0.25	-45	76.9569
0.25	-45	-141.947
0.25	-45	-130.543
0.25	-45	-5.79551
0.25	-45	-117.541
0.25	-45	-15.1962
0.25	-45	-133.253
0.25	-45	95.0973
0.25	-45	-105.609
0.25	-45	-13.783
0.25	-45	60.3592
0.25	-45	88.8736
0.25	-45	-100.248
0.25	-45	-66.3513
0.25	-45	105.842
0.25	-45	109.653
0.25	-45	-74.186
0.25	-45	36.9265
0.25	-45	-47.7256
0.25	-45	-76.6968
0.25	-45	106.892
0.25	-45	106.962
0.25	-45	136.112
0.25	-45	32.9458
0.25	-45	175.922
0.25	-45	112.682
0.25	-45	88.9465
0.25	-45	62.1257
0.25	-45	146.208
0.25	-45	37.724
0.25	-45	-74.2301
0.25	-45	20.1786
0.25	-45	-41.3111
0.25	-45	47.135
0.25	-45	33.9761
0.25	-45	173.733
0.25	-45	-160.295
0.25	-45	175.026
0.25	-45	150.054
0.25	-45	-52.3743
0.25	-45	67.5729
0.25	-45	-65.6554
0.25	-45	-27.146
0.25	-45	36.6803
0.25	-45	-19.2968
0.25	-45	-110.634
0.25	-45	177.296
0.25	-45	-4.40191
0.25	-45	-59.0862
0.25	-45	-17.3164
0.25	-45	-28.3921
0.25	-45	4.97115
0.25	-45	-110.148
0.25	-45	-116.835
0.25	-45	133.783
0.25	-45	-40.7283
0.25	-45	103.75
0.25	-45	-110.989
0.25	-45	-115.864
0.25	-45	45.8447
0.25	-45	43.9124
0.25	-45	-84.9656
0.25	-45	35.5936
0.25	-45	-82.0622
0.25	-45	42.8995
0.25	-45	-90.0417
0.25	-45	166.537
0.25	-45	100.94
0.25	-45	-47.7814
0.25	-45	-63.4197
0.25	-45	31.9724
0.25	-45	149.059
0.25	-45	11.2024
0.25	-45	24.2753
0.25	-45	149.614
0.25	-45	121.74
0.25	-45	64.5525
0.25	-45	-110.704
0.25	-45	-140.684
0.25	-45	-28.9409
0.25	-45	30.0712
0.25	-45	17.4519
0.25	-45	25.6456
0.25	-45	-150.688
0.25	-45	76.5002
0.25	-45	133.844
0.25	-45	156.634
0.25	-45	114.082
0.25	-45	-167.159
0.25	-45	-55.223
0.25	-45	-165.804
0.25	-45	126.056
0.25	-45	-47.9578
0.25	-45	139.49
0.25	-45	-60.7241
0.25	-45	-166.153
0.25	-45	-131.053
0.25	-45	63.8622
0.25	-45	114.919
0.25	-45	-15.7023
0.25	-45	-120.86
0.25	-45	-16.4402
0.25	-45	-139.476
0.25	-45	-24.7953
0.25	-45	125.855
0.25	-45	-97.1305
0.25	-45	-168.734
0.25	-45	-178.949
0.25	-45	143.829
0.25	-45	-21.1781
0.25	-45	-150.547
0.25	-45	108.105
0.25	-45	46.636
0.25	-45	-145.048
0.25	-45	-161.731
0.25	-45	-177.46
0.25	-45	-152.674
0.25	-45	121.87
0.25	-45	25.157
0.25	-45	-46.3848
0.25	-45	5.18984
0.25	-45	133.496
0.25	-45	16.1284
0.25	-45	-28.9065
0.25	-45	-150.016
0.25	-45	-33.037
0.25	-45	73.8653
0.25	-45	130.83
0.25	-45	-104.255
0.25	-45	96.5117
0.25	-45	45.2907
0.25	-45	-160.994
0.25	-45	-127.024
0.25	-45	85.6194
0.25	-45	-98.7211
0.25	-45	-137.329
0.25	-45	-38.2929
0.25	-45	-0.603263
0.25	-45	1.94339
0.25	-45	125.627
0.25	-45	-88.3159
0.25	-45	-162.255
0.25	-45	159.306
0.25	-45	3.70098
0.25	-45	146.744
0.25	-45	-130.956
0.25	-45	108.749
0.25	-45	175.574
0.25	-45	-58.6446
0.25	-45	147.041
0.25	-45	-122.851
0.25	-45	-122.267
0.25	-45	-57.0487
0.25	-45	-57.792
0.25	-45	-122.817
0.25	-45	21.106
0.25	-45	-168.269
0.25	-45	-141.853
0.25	-45	62.317
0.25	-45	-91.8011
0.25	-45	69.2844
0.25	-45	-143.175
0.25	-45	-134.352
0.25	-45	-71.8073
0.25	-45	164.396
0.25	-45	-39.6237
0.25	-45	39.3256
0.25	-45	-74.5136
0.25	-45	113.183
0.25	-45	42.9359
0.25	-45	33.1144
0.25	-45	60.5636
0.25	-45	46.6017
0.25	-45	154.305
0.25	-45	-69.9315
0.25	-45	81.1354
0.25	-45	-107.227
0.25	-45	-27.6402
0.25	-45	-159.681
0.25	-45	95.9002
0.25	-45	-127.189
0.25	-45	-165.504
0.25	-45	-167.745
0.25	-45	-116.42
0.25	-45	151.271
0.25	-45	174.254
0.25	-45	-132.504
0.25	-45	117.292
0.25	-45	-24.0899
0.25	-45	-126.423
0.25	-45	-70.6985
0.25	-45	-142.875
