pol	setting	phi
0.25	-45	134.078
0.25	-45	-149.585
0.25	-45	-142.517
0.25	-45	-3.46796
0.25	-45	-150.421
0.25	-45	106.14
0.25	-45	117.142
0.25	-45	-7.58388
0.25	-45	-11.2499
0.25	-45	145.487
0.25	-45	13.75
0.25	-45	-8.08556
0.25	-45	71.9582
0.25	-45	61.1863
0.25	-45	144.472
0.25	-45	-166.896
0.25	-45	-145.127
0.25	-45	-24.296
0.25	-45	173.55
0.25	-45	47.2364
0.25	-45	-1.19183
0.25	-45	14.62
0.25	-45	159.944
0.25	-45	-8.03293
0.25	-45	93.959
0.25	-45	100.44
0.25	-45	-129.749
0.25	-45	168.218
0.25	-45	76.5183
0.25	-45	-42.4998
0.25	-45	-136.9
0.25	-45	132.763
0.25	-45	3.57004
0.25	-45	-61.2982
0.25	-45	47.102
0.25	-45	-27.6333
0.25	-45	-133.52
0.25	-45	-48.9208
0.25	-45	-172.44
0.25	-45	-21.9793
0.25	-45	-53.0648
0.25	-45	-102.652
0.25	-45	-83.1531
0.25	-45	150.405
0.25	-45	118.382
0.25	-45	47.5516
0.25	-45	-67.6268
0.25	-45	-176.954
0.25	-45	-67.9145
0.25	-45	-26.0325
0.25	-45	-94.6425
0.25	-45	-108.432
0.25	-45	153.353
0.25	-45	55.9426
0.25	-45	14.0581
0.25	-45	-72.3327
0.25	-45	131.514
0.25	-45	-162.539
0.25	-45	-143.419
0.25	-45	101.91
0.25	-45	165.603
0.25	-45	97.4721
0.25	-45	-112.683
0.25	-45	-69.8754
0.25	-45	-19.6581
0.25	-45	165.632
0.25	-45	106.796
0.25	-45	120.271
0.25	-45	-134.268
0.25	-45	-128.652
0.25	-45	-10.8174
0.25	-45	78.7101
0.25	-45	129.782
0.25	-45	50.7535
0.25	-45	126.003
0.25	-45	20.8765
0.25	-45	82.3598
0.25	-45	159.3
0.25	-45	-156.796
0.25	-45	48.5655
0.25	-45	86.2991
0.25	-45	-66.5331
0.25	-45	15.1924
0.25	-45	44.1734
0.25	-45	60.615
0.25	-45	131.404
0.25	-45	-68.4159
0.25	-45	-87.8257
0.25	-45	-83.5284
0.25	-45	-141.555
0.25	-45	-37.5102
0.25	-45	-13.3938
0.25	-45	171.249
0.25	-45	37.9144
0.25	-45	168.786
0.25	-45	-153.442
0.25	-45	57.5707
0.25	-45	-20.2968
0.25	-45	-20.5567
0.25	-45	-15.9849
0.25	-45	-37.1272
0.25	-45	-123.266
0.25	-45	24.6327
0.25	-45	143.159
0.25	-45	-59.2151
0.25	-45	116.814
0.25	-45	100.089
0.25	-45	-93.7291
0.25	-45	25.3721
0.25	-45	-8.32511
0.25	-45	59.7172
0.25	-45	23.0698
0.25	-45	79.3985
0.25	-45	15.6054
0.25	-45	144.71
0.25	-45	-28.5819
0.25	-45	86.506
0.25	-45	173.813
0.25	-45	171.569
0.25	-45	-148.104
0.25	-45	-16.0094
0.25	-45	-141.243
0.25	-45	-106.48
0.25	-45	-66.8335
0.25	-45	15.4549
0.25	-45	167.355
0.25	-45	-56.984
0.25	-45	143.776
0.25	-45	-121.828
0.25	-45	88.0667
0.25	-45	115.22
0.25	-45	-101.334
0.25	-45	-99.4545
0.25	-45	135.885
0.25	-45	116.342
0.25	-45	-134.656
0.25	-45	-53.9762
0.25	-45	-105.1
0.25	-45	112.104
0.25	-45	-111.197
0.25	-45	-76.6484
0.25	-45	126.911
0.25	-45	4.46318
0.25	-45	161.756
0.25	-45	88.7685
0.25	-45	-14.2287
0.25	-45	-4.31686
0.25	-45	-2.99791
0.25	-45	-115.998
0.25	-45	-29.4452
0.25	-45	18.4288
0.25	-45	-32.1667
0.25	-45	88.7867
0.25	-45	40.1595
0.25	-45	-131.583
0.25	-45	71.5534
0.25	-45	-108.588
0.25	-45	-167.856
0.25	-45	42.4892
0.25	-45	-149.283
0.25	-45	76.3276
0.25	-45	-148.304
0.25	-45	58.8116
0.25	-45	-62.79
0.25	-45	97.5578
0.25	-45	-60.6242
0.25	-45	-142.3
0.25	-45	-32.8792
0.25	-45	27.8156
0.25	-45	-17.4379
0.25	-45	151.442
0.25	-45	-169.044
0.25	-45	153.766
0.25	-45	69.7435
0.25	-45	-142.024
0.25	-45	-144.306
0.25	-45	-48.1999
0.25	-45	-31.1835
0.25	-45	-1.25184
0.25	-45	-96.3288
0.25	-45	-176.642
0.25	-45	-149.621
0.25	-45	114.885
0.25	-45	164.882
0.25	-45	171.196
0.25	-45	57.7273
0.25	-45	54.6432
0.25	-45	77.1098
0.25	-45	-115.23
0.25	-45	-47.6874
0.25	-45	11.3011
0.25	-45	171.065
0.25	-45	168.306
0.25	-45	-136.209
0.25	-45	-48.9306
0.25	-45	-42.0621
0.25	-45	-43.9523
0.25	-45	-60.561
0.25	-45	23.0284
0.25	-45	-114.588
0.25	-45	4.48874
0.25	-45	77.3868
0.25	-45	-80.2201
0.25	-45	-64.6334
0.25	-45	-2.54291
0.25	-45	-110.562
0.25	-45	142.777
0.25	-45	149.896
0.25	-45	82.3884
0.25	-45	107.113
0.25	-45	-154.954
0.25	-45	85.08
0.25	-45	57.9573
0.25	-45	-125.319
0.25	-45	-135.191
0.25	-45	169.121
0.25	-45	-47.1623
0.25	-45	-166.654
0.25	-45	-134.134
0.25	-45	-70.7513
0.25	-45	-57.8276
0.25	-45	114.268
0.25	-45	-57.8557
0.25	-45	136.603
0.25	-45	153.639
0.25	-45	-118.834
0.25	-45	-77.7738
0.25	-45	24.8465
0.25	-45	-8.69151
0.25	-45	17.139
0.25	-45	142.236
0.25	-45	146.392
0.25	-45	9.22355
0.25	-45	55.2762
0.25	-45	-115.212
0.25	-45	138.869
0.25	-45	-31.4877
0.25	-45	52.9748
0.25	-45	63.2105
0.25	-45	31.1672
0.25	-45	139.719
0.25	-45	94.9949
0.25	-45	-104.031
0.25	-45	160.731
0.25	-45	-0.233023
0.25	-45	-133.638
0.25	-45	-12.5265
0.25	-45	-29.5549
0.25	-45	179.233
0.25	-45	-107.685
0.25	-45	-97.9675
0.25	-45	-60.4014
0.25	-45	-68.7792
0.25	-45	176.677
0.25	-45	29.1522
0.25	-45	62.6481
0.25	-45	151.767
0.25	-45	-50.1924
0.25	-45	26.406
0.25	-45	157.153
0.25	-45	11.5427
0.25	-45	134.828
0.25	-45	-165.924
0.25	-45	-78.1521
0.25	-45	171.209
0.25	-45	-138.471
0.25	-45	-71.7914
0.25	-45	-172.503
0.25	-45	-1.94711
0.25	-45	104.388
0.25	-45	-64.1661
0.25	-45	38.9622
0.25	-45	107.08
0.25	-45	-123.38
0.25	-45	103.771
0.25	-45	-94.7566
0.25	-45	93.8898
0.25	-45	-90.0782
0.25	-45	-149.923
0.25	-45	137.79
0.25	-45	-131.1
0.25	-45	-6.68553
0.25	-45	-144.499
0.25	-45	-160.367
0.25	-45	51.6143
0.25	-45	-50.0946
0.25	-45	-162.585
0.25	-45	42.0932
0.25	-45	85.8286
0.25	-45	-24.5998
0.25	-45	-27.6728
0.25	-45	-19.3601
0.25	-45	-69.1694
0.25	-45	-147.979
0.25	-45	53.6058
0.25	-45	27.6925
0.25	-45	-170.907
0.25	-45	42.2979
0.25	-45	-178.104
0.25	-45	120.55
0.25	-45	-11.5578
0.25	-45	-70.8084
0.25	-45	-126.274
0.25	-45	79.3627
0.25	-45	45.839
0.25	-45	102.04
0.25	-45	-44.274
0.25	-45	114.869
0.25	-45	-16.4089
0.25	-45	-76.4019
0.25	-45	162.158
0.25	-45	-152.863
0.25	-45	31.6517
0.25	-45	10.0392
0.25	-45	-162.866
0.25	-45	3.10281
0.25	-45	-176.781
0.25	-45	50.5932
0.25	-45	-18.05
0.25	-45	31.7234
0.25	-45	118.22
0.25	-45	-93.9296
0.25	-45	170.62
0.25	-45	12.657
0.25	-45	126.253
0.25	-45	-62.196
0.25	-45	-34.4593
0.25	-45	104.112
0.25	-45	112.296
0.25	-45	-144.48
0.25	-45	171.595
0.25	-45	-148.994
0.25	-45	80.935
0.25	-45	-118.081
0.25	-45	-143.164
0.25	-45	-55.6113
0.25	-45	103.634
0.25	-45	-57.8917
0.25	-45	-171.838
0.25	-45	150.498
0.25	-45	169.23
0.25	-45	174.24
0.25	-45	135.482
0.25	-45	34.2308
0.25	-45	94.9977
0.25	-45	18.0324
0.25	-45	142.231
0.25	-45	82.2937
0.25	-45	-93.4513
0.25	-45	150.277
0.25	-45	174.118
0.25	-45	150.967
0.25	-45	141.997
0.25	-45	159.292
0.25	-45	110.748
0.25	-45	70.8239
0.25	-45	71.4517
0.25	-45	39.7805
0.25	-45	-167.975
0.25	-45	82.8588
0.25	-45	-26.9606
0.25	-45	-118.247
0.25	-45	-148.141
0.25	-45	-107.979
0.25	-45	131.145
0.25	-45	9.12218
0.25	-45	3.24083
0.25	-45	-162.056
0.25	-45	-82.4332
0.25	-45	119.259
0.25	-45	-91.8164
0.25	-45	45.6853
0.25	-45	41.4573
0.25	-45	-152.483
0.25	-45	85.3009
0.25	-45	132.739
0.25	-45	-148.751
0.25	-45	-92.8143
0.25	-45	-108.438
0.25	-45	-57.5134
0.25	-45	125.795
0.25	-45	19.0784
0.25	-45	-6.51795
0.25	-45	141.594
0.25	-45	125.693
0.25	-45	-23.4602
0.25	-45	-131.733
0.25	-45	-145.474
0.25	-45	32.4238
0.25	-45	-61.6993
0.25	-45	45.9739
0.25	-45	-53.2517
0.25	-45	-14.719
0.25	-45	-12.7477
0.25	-45	35.7491
0.25	-45	-83.2799
0.25	-45	-116.289
0.25	-45	-77.4273
0.25	-45	-4.63646
0.25	-45	74.4348
0.25	-45	-172.328
0.25	-45	156.204
0.25	-45	-35.7186
0.25	-45	23.1058
0.25	-45	-100.924
0.25	-45	-46.0412
0.25	-45	102.746
0.25	-45	87.6352
0.25	-45	100.438
0.25	-45	-56.5623
0.25	-45	135.021
0.25	-45	81.8046
0.25	-45	14.6797
0.25	-45	-43.508
0.25	-45	144.024
0.25	-45	-21.7007
0.25	-45	112.899
0.25	-45	-49.4174
0.25	-45	153.5
0.25	-45	69.9378
0.25	-45	-139.99
0.25	-45	-71.446
0.25	-45	127.228
0.25	-45	-92.5899
0.25	-45	-49.9057
0.25	-45	-8.23003
0.25	-45	-63.0927
0.25	-45	-34.8367
0.25	-45	157.548
0.25	-45	-34.5159
0.25	-45	-60.0701
0.25	-45	131.895
0.25	-45	22.7684
0.25	-45	118.285
0.25	-45	84.6472
0.25	-45	-164.051
0.25	-45	-89.3048
0.25	-45	-43.84
0.25	-45	50.3458
0.25	-45	-5.47189
0.25	-45	143.984
0.25	-45	-165.23
0.25	-45	34.24
0.25	-45	-66.6369
0.25	-45	35.0835
0.25	-45	35.6132
0.25	-45	-161.266
0.25	-45	-106.633
0.25	-45	-165.577
0.25	-45	68.4098
0.25	-45	-8.16865
0.25	-45	137.717
0.25	-45	77.7238
0.25	-45	-140.663
0.25	-45	143.123
0.25	-45	68.7114
0.25	-45	133.32
0.25	-45	-3.5046
0.25	-45	-107.191
0.25	-45	-78.5935
0.25	-45	142.774
0.25	-45	129.002
0.25	-45	140.381
0.25	-45	130.288
0.25	-45	-171.441
0.25	-45	-0.719547
0.25	-45	31.0913
0.25	-45	95.1982
0.25	-45	-47.7121
0.25	-45	148.462
0.25	-45	-8.97625
0.25	-45	-40.1425
0.25	-45	0.536496
0.25	-45	-56.638
0.25	-45	-121.036
0.25	-45	-131.142
0.25	-45	-173.236
0.25	-45	-112.229
0.25	-45	-97.3904
0.25	-45	36.7285
0.25	-45	28.6778
0.25	-45	97.8246
0.25	-45	22.4956
0.25	-45	98.0278
0.25	-45	-56.1912
0.25	-45	-82.4282
0.25	-45	85.1847
0.25	-45	-157.641
0.25	-45	-32.8991
0.25	-45	-81.3008
0.25	-45	-175.045
0.25	-45	105.438
0.25	-45	-47.9252
0.25	-45	-93.4347
0.25	-45	-132.036
0.25	-45	119.896
0.25	-45	-143.05
0.25	-45	-118.297
0.25	-45	142.617
0.25	-45	-177.391
0.25	-45	23.562
0.25	-45	144.017
0.25	-45	149.426
0.25	-45	110.117
0.25	-45	-170.475
0.25	-45	19.082
0.25	-45	-159.334
0.25	-45	144.645
0.25	-45	37.0738
0.25	-45	-138.071
0.25	-45	-173.351
0.25	-45	127.09
0.25	-45	158.056
0.25	-45	81.5489
0.25	-45	149.697
0.25	-45	-155.568
0.25	-45	108.951
0.25	-45	-103.274
0.25	-45	65.489
0.25	-45	-125.719
0.25	-45	-148.102
0.25	-45	-96.9427
0.25	-45	123.123
0.25	-45	-65.4774
0.25	-45	154.664
0.25	-45	-33.0441
0.25	-45	169.578
0.25	-45	-26.8437
0.25	-45	178.465
0.25	-45	73.4971
0.25	-45	-121.755
0.25	-45	-5.29076
0.25	-45	-57.6762
0.25	-45	53.0462
0.25	-45	9.26176
0.25	-45	114.762
0.25	-45	-178.225
0.25	-45	-167.392
0.25	-45	-22.8989
0.25	-45	-10.1362
0.25	-45	24.5914
0.25	-45	-160.43
0.25	-45	-124.522
0.25	-45	139.698
0.25	-45	-158.011
0.25	-45	-76.3961
0.25	-45	48.6542
0.25	-45	134.813
0.25	-45	25.5523
0.25	-45	-49.8854
0.25	-45	-29.8299
0.25	-45	168.944
0.25	-45	63.7596
0.25	-45	58.3085
0.25	-45	75.6004
0.25	-45	-124.658
0.25	-45	74.5964
0.25	-45	159.999
0.25	-45	-61.0099
0.25	-45	-73.4887
0.25	-45	-124.125
0.25	-45	138.38
0.25	-45	88.1079
0.25	-45	-25.4643
0.25	-45	136.36
0.25	-45	158.916
0.25	-45	-19.4658
0.25	-45	104.618
0.25	-45	-166.739
0.25	-45	-68.8848
0.25	-45	139.518
0.25	-45	149.794
0.25	-45	-82.3172
0.25	-45	-80.32
0.25	-45	173.495
0.25	-45	155.671
0.25	-45	-85.6578
0.25	-45	-111.909
0.25	-45	-153.051
0.25	-45	164.445
0.25	-45	-3.90409
0.25	-45	75.2837
0.25	-45	62.1863
0.25	-45	-81.3209
0.25	-45	36.8045
0.25	-45	67.3744
0.25	-45	-145.21
0.25	-45	157.075
0.25	-45	107.31
0.25	-45	98.3337
0.25	-45	152.051
0.25	-45	-83.7808
0.25	-45	76.7956
0.25	-45	-118.105
0.25	-45	45.3148
0.25	-45	-25.7029
0.25	-45	-106.498
0.25	-45	-115.258
0.25	-45	-75.014
0.25	-45	19.9812
0.25	-45	-95.5976
0.25	-45	-98.4126
0.25	-45	2.19766
0.25	-45	-76.2995
0.25	-45	176.523
0.25	-45	-99.6314
0.25	-45	-99.7491
0.25	-45	-7.35589
0.25	-45	170.641
0.25	-45	-48.6573
0.25	-45	34.2341
0.25	-45	71.288
0.25	-45	-159.038
0.25	-45	-164.31
0.25	-45	-90.8635
0.25	-45	-112.571
0.25	-45	24.2848
0.25	-45	-102.189
0.25	-45	78.8413
0.25	-45	-10.7399
0.25	-45	83.3514
0.25	-45	78.8167
0.25	-45	-147.235
0.25	-45	129.829
0.25	-45	-71.0704
0.25	-45	-139.51
0.25	-45	62.2135
0.25	-45	151.271
0.25	-45	161.988
0.25	-45	-0.846515
0.25	-45	-159.088
0.25	-45	174.835
0.25	-45	133.159
0.25	-45	-18.5859
0.25	-45	10.4111
0.25	-45	-39.9013
0.25	-45	-84.0342
0.25	-45	-156.499
0.25	-45	72.1539
0.25	-45	-45.0348
0.25	-45	85.7751
0.25	-45	25.9303
0.25	-45	9.07695
0.25	-45	133.864
0.25	-45	127.225
0.25	-45	116.773
0.25	-45	-84.6982
0.25	-45	95.2254
0.25	-45	-172.903
0.25	-45	125.958
0.25	-45	155.48
0.25	-45	115.358
0.25	-45	39.301
0.25	-45	-111.539
0.25	-45	-113.921
0.25	-45	88.4047
0.25	-45	166.324
0.25	-45	156.441
0.25	-45	104.065
0.25	-45	147.006
0.25	-45	-46.8508
0.25	-45	170.396
0.25	-45	-4.11884
0.25	-45	-44.9188
0.25	-45	-20.3643
0.25	-45	108.735
0.25	-45	-5.62169
0.25	-45	133.692
0.25	-45	107.717
0.25	-45	32.4828
0.25	-45	140.009
0.25	-45	-130.641
0.25	-45	-2.51736
0.25	-45	-124.341
0.25	-45	-128.18
0.25	-45	40.0244
0.25	-45	-80.8597
0.25	-45	38.3587
0.25	-45	133.986
0.25	-45	-143.584
0.25	-45	-39.7524
0.25	-45	114.076
0.25	-45	-80.3522
0.25	-45	-67.3044
0.25	-45	49.3497
0.25	-45	-141.976
0.25	-45	159.899
0.25	-45	-92.2093
0.25	-45	-145.812
0.25	-45	-154.351
0.25	-45	-115.784
0.25	-45	-112.515
0.25	-45	90.7439
0.25	-45	-7.70712
0.25	-45	120.033
0.25	-45	73.0509
0.25	-45	-109.994
0.25	-45	87.3455
0.25	-45	-45.3985
0.25	-45	106.156
0.25	-45	-49.3673
0.25	-45	-115.298
0.25	-45	-177.348
0.25	-45	63.6208
0.25	-45	-102.349
0.25	-45	-9.64125
0.25	-45	-156.448
0.25	-45	12.0927
0.25	-45	104.453
0.25	-45	44.3901
0.25	-45	16.498
0.25	-45	160.342
0.25	-45	-30.2782
0.25	-45	-95.9564
0.25	-45	0.519825
0.25	-45	-104.856
0.25	-45	-150.716
0.25	-45	104.245
0.25	-45	-18.8296
0.25	-45	-146.091
0.25	-45	24.3193
0.25	-45	116.882
0.25	-45	160.437
0.25	-45	153.696
0.25	-45	-41.5545
0.25	-45	126.677
0.25	-45	87.6195
0.25	-45	-65.0448
0.25	-45	137.59
0.25	-45	-43.4425
0.25	-45	116.439
0.25	-45	154.708
0.25	-45	-57.9189
0.25	-45	-49.9133
0.25	-45	128.52
0.25	-45	-11.2239
0.25	-45	-88.5421
0.25	-45	74.5915
0.25	-45	-30.0671
0.25	-45	166.416
0.25	-45	139.824
0.25	-45	107.557
0.25	-45	119.376
0.25	-45	-17.2947
0.25	-45	-173.599
0.25	-45	96.1643
0.25	-45	114.796
0.25	-45	-124.982
0.25	-45	-13.3087
0.25	-45	177.043
0.25	-45	115.857
0.25	-45	73.5197
0.25	-45	-10.3516
0.25	-45	-26.9558
0.25	-45	-60.8376
0.25	-45	108.906
0.25	-45	-97.3197
0.25	-45	10.3935
0.25	-45	-167.737
0.25	-45	-114.934
0.25	-45	173.149
0.25	-45	33.1785
0.25	-45	-150.735
0.25	-45	107.777
0.25	-45	-38.1469
0.25	-45	-38.5414
0.25	-45	-23.5244
0.25	-45	-159.572
0.25	-45	-147.5
0.25	-45	64.3418
0.25	-45	25.3798
0.25	-45	148.951
0.25	-45	-119.091
0.25	-45	-74.9702
0.25	-45	49.2732
0.25	-45	-119.147
0.25	-45	-165.248
0.25	-45	101.13
0.25	-45	55.8245
0.25	-45	-94.1601
0.25	-45	104.919
0.25	-45	-59.8528
0.25	-45	143.895
0.25	-45	143.826
0.25	-45	71.3201
0.25	-45	-91.7284
0.25	-45	-133.46
0.25	-45	32.1833
0.25	-45	-5.26089
0.25	-45	-60.4259
0.25	-45	-1.51853
0.25	-45	131.997
0.25	-45	166.687
0.25	-45	-68.6061
0.25	-45	11.6028
0.25	-45	173.365
0.25	-45	-66.3232
0.25	-45	-130.872
0.25	-45	-0.567671
0.25	-45	125.388
0.25	-45	-171.234
0.25	-45	32.1791
0.25	-45	-89.0147
0.25	-45	41.7362
0.25	-45	-34.5005
0.25	-45	158.108
0.25	-45	-122.93
0.25	-45	-130.595
0.25	-45	-72.9403
0.25	-45	-71.924
0.25	-45	-96.9163
0.25	-45	-61.9844
0.25	-45	178.485
0.25	-45	29.4426
0.25	-45	54.2907
0.25	-45	16.47
0.25	-45	26.0108
0.25	-45	-98.3725
0.25	-45	-66.4973
0.25	-45	-7.2334
0.25	-45	-18.2256
0.25	-45	-139.935
0.25	-45	165.2
0.25	-45	-150.684
0.25	-45	165.363
0.25	-45	-73.8518
0.25	-45	129.331
0.25	-45	20.2267
0.25	-45	-35.3637
0.25	-45	-18.6432
0.25	-45	177.136
0.25	-45	8.67169
0.25	-45	-179.469
0.25	-45	14.5794
0.25	-45	-67.6013
0.25	-45	90.3029
0.25	-45	-12.5148
0.25	-45	58.9603
0.25	-45	126.09
0.25	-45	-93.7971
0.25	-45	143.173
0.25	-45	70.2388
0.25	-45	86.0533
0.25	-45	137.307
0.25	-45	86.9765
0.25	-45	120.949
0.25	-45	-145.725
0.25	-45	83.9555
0.25	-45	-124.24
0.25	-45	-4.30557
0.25	-45	113.758
0.25	-45	-179.532
0.25	-45	-29.5233
0.25	-45	-53.9371
0.25	-45	-165.147
0.25	-45	22.2606
0.25	-45	-78.8922
0.25	-45	-13.2467
0.25	-45	39.3297
0.25	-45	23.5217
0.25	-45	72.1969
0.25	-45	143.991
0.25	-45	-163.031
0.25	-45	-75.7643
0.25	-45	36.4246
0.25	-45	-136.046
0.25	-45	-100.244
0.25	-45	39.4826
0.25	-45	-69.3869
0.25	-45	-33.8394
0.25	-45	-116.936
0.25	-45	173.039
0.25	-45	60.6997
0.25	-45	104.812
0.25	-45	-22.7906
0.25	-45	-48.6055
0.25	-45	-85.1364
0.25	-45	101.257
0.25	-45	-13.3717
0.25	-45	-109.274
0.25	-45	140.312
0.25	-45	-83.3012
0.25	-45	-44.4325
0.25	-45	136.047
0.25	-45	-40.0191
0.25	-45	-143.505
0.25	-45	-110.608
0.25	-45	-130.035
0.25	-45	-52.5428
0.25	-45	63.0139
0.25	-45	95.8327
0.25	-45	72.766
0.25	-45	-3.43451
0.25	-45	30.6549
0.25	-45	-161.6
0.25	-45	-45.345
0.25	-45	129.447
0.25	-45	-38.8644
0.25	-45	157.119
0.25	-45	30.8917
0.25	-45	116.571
0.25	-45	-177.776
0.25	-45	126.748
0.25	-45	-167.353
0.25	-45	-136.778
0.25	-45	-127.646
0.25	-45	-79.3907
0.25	-45	-168.399
0.25	-45	-141.387
0.25	-45	-89.6266
0.25	-45	39.7928
0.25	-45	135.538
0.25	-45	135.918
0.25	-45	179.615
0.25	-45	-155.894
0.25	-45	165.091
0.25	-45	-131.078
0.25	-45	16.4445
0.25	-45	-77.8966
0.25	-45	-24.4697
0.25	-45	167.196
0.25	-45	-11.2867
0.25	-45	74.3442
0.25	-45	-69.0614
0.25	-45	51.4131
0.25	-45	64.1695
0.25	-45	-76.3318
0.25	-45	-141.597
0.25	-45	-73.1754
0.25	-45	175.423
0.25	-45	83.405
0.25	-45	31.2503
0.25	-45	105.288
0.25	-45	-35.4132
0.25	-45	57.2822
0.25	-45	-38.8082
0.25	-45	103.957
0.25	-45	-41.5211
0.25	-45	-50.1442
0.25	-45	24.0243
0.25	-45	174.974
0.25	-45	-80.035
0.25	-45	-163.101
0.25	-45	57.68
0.25	-45	177.26
0.25	-45	75.8142
0.25	-45	37.8304
0.25	-45	-126.892
0.25	-45	-39.4255
0.25	-45	43.0447
0.25	-45	106.179
0.25	-45	-152.274
0.25	-45	-51.6987
0.25	-45	-27.4536
0.25	-45	168.249
0.25	-45	-115.635
0.25	-45	-165.696
0.25	-45	76.0982
0.25	-45	-40.8759
0.25	-45	3.47129
0.25	-45	-157.857
0.25	-45	8.15797
0.25	-45	-104.393
0.25	-45	-75.9722
0.25	-45	-103.307
0.25	-45	-137.332
0.25	-45	-56.6502
0.25	-45	135.475
0.25	-45	80.9573
0.25	-45	-158.801
0.25	-45	-52.1399
0.25	-45	119.742
0.25	-45	149.807
0.25	-45	38.6914
0.25	-45	135.134
0.25	-45	127.207
0.25	-45	69.4851
0.25	-45	-2.98019
0.25	-45	-146.706
0.25	-45	-107.03
0.25	-45	53.7248
0.25	-45	-149.95
0.25	-45	7.20443
0.25	-45	-81.1639
0.25	-45	52.1385
0.25	-45	-126.047
0.25	-45	39.5226
0.25	-45	101.452
0.25	-45	-77.8639
0.25	-45	-105.329
0.25	-45	170.757
0.25	-45	-97.4849
0.25	-45	27.4674
0.25	-45	-166.008
0.25	-45	87.0255
0.25	-45	27.3108
0.25	-45	29.9486
0.25	-45	35.6114
0.25	-45	-86.0407
0.25	-45	-8.02442
0.25	-45	96.0871
0.25	-45	18.44
0.25	-45	86.2349
0.25	-45	97.1879
0.25	-45	-151.808
0.25	-45	-152.631
0.25	-45	135.728
0.25	-45	-82.2691
0.25	-45	-53.2476
0.25	-45	-60.0141
0.25	-45	-28.695
0.25	-45	166.633
0.25	-45	60.7999
0.25	-45	-3.15749
0.25	-45	-91.074
0.25	-45	-75.3814
0.25	-45	109.924
0.25	-45	131.889
0.25	-45	92.8864
0.25	-45	127.349
0.25	-45	157.271
0.25	-45	-34.2309
0.25	-45	-146.95
0.25	-45	-90.6075
0.25	-45	35.7643
0.25	-45	107.605
0.25	-45	-115.079
0.25	-45	-165.063
0.25	-45	78.4837
0.25	-45	146.034
0.25	-45	52.0418
0.25	-45	-138.56
0.25	-45	-59.7386
0.25	-45	-124.337
0.25	-45	-115.169
0.25	-45	93.6767
0.25	-45	158.613
0.25	-45	49.2974
0.25	-45	139.982
0.25	-45	85.7279
0.25	-45	85.4817
0.25	-45	-86.0258
0.25	-45	94.0663
0.25	-45	-102.507
0.25	-45	-129.686
0.25	-45	-43.5463
0.25	-45	9.81359
0.25	-45	-133.135
0.25	-45	82.8224
0.25	-45	-5.15116
0.25	-45	-55.2714
0.25	-45	168.9
0.25	-45	-132.039
0.25	-45	-174.115
0.25	-45	-170.798
0.25	-45	94.7191
0.25	-45	-16.2124
0.25	-45	137.963
0.25	-45	24.0003
0.25	-45	63.2029
0.25	-45	-44.7981
0.25	-45	-79.0247
0.25	-45	-32.0925
0.25	-45	-142.117
0.25	-45	21.1063
0.25	-45	-58.756
0.25	-45	140.745
0.25	-45	-130.968
0.25	-45	-36.1588
0.25	-45	-111.57
0.25	-45	-135.343
0.25	-45	-43.1281
0.25	-45	-65.9789
0.25	-45	107.789
0.25	-45	119.779
0.25	-45	-161.088
0.25	-45	-122.461
0.25	-45	-100.642
0.25	-45	-179.022
0.25	-45	-92.1245
0.25	-45	-66.4178
0.25	-45	81.9415
0.25	-45	-14.5499
0.25	-45	104.032
0.25	-45	-176.893
0.25	-45	-29.7957
0.25	-45	-135.46
0.25	-45	123.61
0.25	-45	-72.6446
0.25	-45	64.0421
0.25	-45	133.949
0.25	-45	-145.588
0.25	-45	-120.216
0.25	-45	0.842014
0.25	-45	107.978
0.25	-45	-98.6978
0.25	-45	148.287
0.25	-45	145.831
0.25	-45	-169.041
0.25	-45	-172.102
0.25	-45	45.5268
0.25	-45	-51.5881
0.25	-45	145.765
0.25	-45	8.25717
0.25	-45	30.9929
0.25	-45	-35.6237
0.25	-45	-66.0346
0.25	-45	28.4965
0.25	-45	-87.1954
0.25	-45	150.889
0.25	-45	-104.821
0.25	-45	162.168
0.25	-45	-91.8366
0.25	-45	-34.2331
0.25	-45	50.4773
0.25	-45	45.325
0.25	-45	-90.1187
0.25	-45	166.265
0.25	-45	-143.462
0.25	-45	-124.09
0.25	-45	6.9918
0.25	-45	46.7475
0.25	-45	-11.1423
0.25	-45	-26.9745
0.25	-45	166.101
0.25	-45	52.8528
0.25	-45	12.6503
0.25	-45	161.27
0.25	-45	69.4353
0.25	-45	15.5335
0.25	-45	112.429
0.25	-45	-122.81
0.25	-45	-80.907
0.25	-45	-55.9457
0.25	-45	-49.8325
0.25	-45	-122.966
0.25	-45	-96.7502
0.25	-45	72.3408
0.25	-45	-86.8622
0.25	-45	140.736
0.25	-45	75.3623
0.25	-45	12.0176
0.25	-45	-75.8727
0.25	-45	-85.4405
0.25	-45	-13.97
0.25	-45	-3.47078
0.25	-45	99.3282
0.25	-45	56.2827
0.25	-45	81.7279
0.25	-45	-27.2828
0.25	-45	0.379516
0.25	-45	144.964
0.25	-45	-136.564
0.25	-45	-161.056
0.25	-45	-35.386
0.25	-45	-5.4974
0.25	-45	39.1893
0.25	-45	-9.80409
0.25	-45	179.481
0.25	-45	-123.007
0.25	-45	32.1036
0.25	-45	-74.9045
0.25	-45	-36.4153
0.25	-45	41.22
