pol	setting	phi
0.25	-45	-36.6904
0.25	-45	112.427
0.25	-45	-60.5833
0.25	-45	-15.3196
0.25	-45	-156.415
0.25	-45	158.533
0.25	-45	48.3041
0.25	-45	27.2469
0.25	-45	11.9782
0.25	-45	67.9308
0.25	-45	5.37156
0.25	-45	6.31765
0.25	-45	12.1938
0.25	-45	-115.137
0.25	-45	103.417
0.25	-45	6.79293
0.25	-45	54.0949
0.25	-45	-6.28406
0.25	-45	142.078
0.25	-45	-18.1158
0.25	-45	-82.1496
0.25	-45	158.565
0.25	-45	-95.4623
0.25	-45	-55.5895
0.25	-45	-122.229
0.25	-45	-4.97886
0.25	-45	-0.309351
0.25	-45	127.347
0.25	-45	-140.3
0.25	-45	-23.9542
0.25	-45	-22.7249
0.25	-45	-146.449
0.25	-45	-0.510869
0.25	-45	-135.575
0.25	-45	-25.0612
0.25	-45	-27.4333
0.25	-45	-68.7931
0.25	-45	51.9772
0.25	-45	24.7954
0.25	-45	70.1325
0.25	-45	62.4854
0.25	-45	-82.2234
0.25	-45	136.683
0.25	-45	-103.585
0.25	-45	151.902
0.25	-45	168.217
0.25	-45	178.878
0.25	-45	-101.6
0.25	-45	-28.0532
0.25	-45	-172.697
0.25	-45	-49.6542
0.25	-45	-67.4872
0.25	-45	-160.286
0.25	-45	153.501
0.25	-45	-78.8457
0.25	-45	-6.79497
0.25	-45	-68.9036
0.25	-45	54.9432
0.25	-45	111.769
0.25	-45	-6.28941
0.25	-45	-40.3479
0.25	-45	-104.195
0.25	-45	-142.67
0.25	-45	-7.31859
0.25	-45	-135.905
0.25	-45	-128.83
0.25	-45	-37.9057
0.25	-45	32.3128
0.25	-45	6.78024
0.25	-45	39.4282
0.25	-45	-64.7335
0.25	-45	64.8802
0.25	-45	-77.3601
0.25	-45	78.4965
0.25	-45	8.71893
0.25	-45	163.668
0.25	-45	138.421
0.25	-45	-31.5004
0.25	-45	-153.387
0.25	-45	-42.9624
0.25	-45	68.5913
0.25	-45	80.8166
0.25	-45	-136.011
0.25	-45	-81.8749
0.25	-45	-38.8668
0.25	-45	97.0833
0.25	-45	122.332
0.25	-45	12.3937
0.25	-45	111.059
0.25	-45	-122.603
0.25	-45	-119.823
0.25	-45	140.737
0.25	-45	-151.189
0.25	-45	-123.194
0.25	-45	53.8209
0.25	-45	106.177
0.25	-45	151.571
0.25	-45	9.6905
0.25	-45	29.5177
0.25	-45	47.225
0.25	-45	-3.65653
0.25	-45	-18.3362
0.25	-45	103.815
0.25	-45	-92.0142
0.25	-45	-134.813
0.25	-45	62.7979
0.25	-45	-1.44106
0.25	-45	113.674
0.25	-45	94.115
0.25	-45	60.9921
0.25	-45	-142.841
0.25	-45	55.5844
0.25	-45	38.8547
0.25	-45	30.4764
0.25	-45	85.7761
0.25	-45	69.1671
0.25	-45	-138.792
0.25	-45	22.0556
0.25	-45	-100.244
0.25	-45	-4.15981
0.25	-45	-10.8044
0.25	-45	125.958
0.25	-45	-22.2838
0.25	-45	-162.796
0.25	-45	-9.78426
0.25	-45	9.9164
0.25	-45	25.0644
0.25	-45	37.8982
0.25	-45	-176.158
0.25	-45	-154.521
0.25	-45	95.0313
0.25	-45	152.531
0.25	-45	40.802
0.25	-45	15.4899
0.25	-45	75.9159
0.25	-45	153.973
0.25	-45	54.7446
0.25	-45	-123.41
0.25	-45	94.7365
0.25	-45	-162.52
0.25	-45	60.9892
0.25	-45	25.3089
0.25	-45	-51.8744
0.25	-45	-97.5821
0.25	-45	104.896
0.25	-45	-164.981
0.25	-45	-119.247
0.25	-45	52.2844
0.25	-45	-24.1627
0.25	-45	45.6018
0.25	-45	22.1011
0.25	-45	107.273
0.25	-45	55.4291
0.25	-45	120.884
0.25	-45	165.159
0.25	-45	-20.2871
0.25	-45	53.2547
0.25	-45	-144.484
0.25	-45	89.3296
0.25	-45	2.41142
0.25	-45	59.1897
0.25	-45	118.234
0.25	-45	6.59868
0.25	-45	-75.2766
0.25	-45	21.4884
0.25	-45	-72.355
0.25	-45	50.9394
0.25	-45	50.4249
0.25	-45	153.269
0.25	-45	118.52
0.25	-45	-152.798
0.25	-45	-174.552
0.25	-45	168.712
0.25	-45	-151.349
0.25	-45	-40.2068
0.25	-45	174.285
0.25	-45	53.486
0.25	-45	-177.133
0.25	-45	48.0261
0.25	-45	37.0933
0.25	-45	174.806
0.25	-45	82.8769
0.25	-45	-136.303
0.25	-45	56.4282
0.25	-45	3.64277
0.25	-45	-146.503
0.25	-45	-166.665
0.25	-45	124.273
0.25	-45	153.002
0.25	-45	177.499
0.25	-45	57.4687
0.25	-45	-38.9242
0.25	-45	-137.97
0.25	-45	152.974
0.25	-45	-80.3674
0.25	-45	21.5508
0.25	-45	174.604
0.25	-45	158
0.25	-45	-131.635
0.25	-45	-52.5903
0.25	-45	-19.9708
0.25	-45	-28.6216
0.25	-45	175.008
0.25	-45	-95.353
0.25	-45	79.8403
0.25	-45	-67.103
0.25	-45	24.3307
0.25	-45	64.5081
0.25	-45	-124.883
0.25	-45	-147.325
0.25	-45	-122.675
0.25	-45	-29.7757
0.25	-45	-52.9443
0.25	-45	-84.7465
0.25	-45	-143.193
0.25	-45	113.282
0.25	-45	-46.4726
0.25	-45	-118.546
0.25	-45	55.2895
0.25	-45	-93.9696
0.25	-45	-121.851
0.25	-45	-165.82
0.25	-45	20.5282
0.25	-45	126.52
0.25	-45	64.5207
0.25	-45	-65.8384
0.25	-45	-178.176
0.25	-45	42.7217
0.25	-45	115.572
0.25	-45	-60.2104
0.25	-45	-162.706
0.25	-45	-133.712
0.25	-45	-150.457
0.25	-45	-167.431
0.25	-45	-101.785
0.25	-45	-150.783
0.25	-45	-139.153
0.25	-45	5.84778
0.25	-45	-19.8331
0.25	-45	88.5546
0.25	-45	60.64
0.25	-45	-41.3292
0.25	-45	-165.105
0.25	-45	26.461
0.25	-45	-2.39522
0.25	-45	54.8823
0.25	-45	57.4067
0.25	-45	-15.9681
0.25	-45	33.0783
0.25	-45	83.0315
0.25	-45	175.499
0.25	-45	-164.134
0.25	-45	42.2675
0.25	-45	73.7361
0.25	-45	-88.0425
0.25	-45	-104.636
0.25	-45	-73.4812
0.25	-45	80.008
0.25	-45	-127.72
0.25	-45	-58.9305
0.25	-45	-12.7228
0.25	-45	125.026
0.25	-45	-105.512
0.25	-45	-55.9885
0.25	-45	-13.1834
0.25	-45	151.387
0.25	-45	-58.444
0.25	-45	53.1375
0.25	-45	-80.4365
0.25	-45	111.399
0.25	-45	-144.743
0.25	-45	59.7304
0.25	-45	-126.078
0.25	-45	73.2249
0.25	-45	98.3465
0.25	-45	-151.516
0.25	-45	78.3543
0.25	-45	-152.714
0.25	-45	149.6
0.25	-45	14.9028
0.25	-45	-73.06
0.25	-45	-148.503
0.25	-45	-158.435
0.25	-45	-45.3098
0.25	-45	113.715
0.25	-45	171.503
0.25	-45	-33.2302
0.25	-45	-70.1955
0.25	-45	-152.983
0.25	-45	100.456
0.25	-45	67.2234
0.25	-45	48.6571
0.25	-45	-147.104
0.25	-45	8.69719
0.25	-45	23.6955
0.25	-45	39.5948
0.25	-45	43.388
0.25	-45	-21.8112
0.25	-45	120.045
0.25	-45	-83.2773
0.25	-45	-178.339
0.25	-45	103.531
0.25	-45	36.423
0.25	-45	11.1578
0.25	-45	-164.963
0.25	-45	-92.6722
0.25	-45	-113.152
0.25	-45	-120.431
0.25	-45	-108.599
0.25	-45	28.334
0.25	-45	73.8683
0.25	-45	-60.4401
0.25	-45	-150.978
0.25	-45	-159.988
0.25	-45	-70.4997
0.25	-45	-134.489
0.25	-45	155.383
0.25	-45	48.8121
0.25	-45	16.2113
0.25	-45	-144.016
0.25	-45	-176.368
0.25	-45	170.808
0.25	-45	94.3808
0.25	-45	175.463
0.25	-45	-168.902
0.25	-45	-141.902
0.25	-45	59.5628
0.25	-45	14.4091
0.25	-45	-127.968
0.25	-45	59.8995
0.25	-45	133.814
0.25	-45	-75.852
0.25	-45	-149.834
0.25	-45	125.04
0.25	-45	43.6689
0.25	-45	43.0873
0.25	-45	-122.723
0.25	-45	158.886
0.25	-45	-55.4725
0.25	-45	99.6764
0.25	-45	-105.208
0.25	-45	27.2937
0.25	-45	54.6301
0.25	-45	-115.708
0.25	-45	-116.973
0.25	-45	118.524
0.25	-45	11.6592
0.25	-45	144.039
0.25	-45	-72.9773
0.25	-45	-66.5007
0.25	-45	-2.95856
0.25	-45	164.318
0.25	-45	93.8444
0.25	-45	-111.256
0.25	-45	-30.5481
0.25	-45	-143.231
0.25	-45	170.709
0.25	-45	19.6026
0.25	-45	-83.4163
0.25	-45	159.939
0.25	-45	10.9757
0.25	-45	-170.567
0.25	-45	45.9063
0.25	-45	121.954
0.25	-45	-24.4457
0.25	-45	-2.12926
0.25	-45	-57.3789
0.25	-45	-2.11102
0.25	-45	-91.6053
0.25	-45	8.42989
0.25	-45	15.2937
0.25	-45	40.1568
0.25	-45	-21.1043
0.25	-45	-38.8932
0.25	-45	26.5382
0.25	-45	108.618
0.25	-45	115.21
0.25	-45	58.8604
0.25	-45	162.613
0.25	-45	-16.0288
0.25	-45	120.824
0.25	-45	102.916
0.25	-45	-25.7409
0.25	-45	102.522
0.25	-45	-50.9745
0.25	-45	160.35
0.25	-45	-84.4698
0.25	-45	-6.47736
0.25	-45	-107.031
0.25	-45	24.6318
0.25	-45	95.6805
0.25	-45	156.743
0.25	-45	72.5344
0.25	-45	70.7434
0.25	-45	-83.3991
0.25	-45	2.55343
0.25	-45	-174.507
0.25	-45	-41.0046
0.25	-45	-97.5725
0.25	-45	51.2147
0.25	-45	-102.13
0.25	-45	53.9752
0.25	-45	-146.937
0.25	-45	59.691
0.25	-45	160.544
0.25	-45	-34.993
0.25	-45	160.637
0.25	-45	-26.487
0.25	-45	-13.3053
0.25	-45	167.68
0.25	-45	-129.281
0.25	-45	88.855
0.25	-45	53.6179
0.25	-45	44.0737
0.25	-45	-46.2031
0.25	-45	85.9724
0.25	-45	57.9513
0.25	-45	-109.116
0.25	-45	-102.078
0.25	-45	73.1871
0.25	-45	74.4774
0.25	-45	-87.5221
0.25	-45	-144.038
0.25	-45	87.0481
0.25	-45	159.851
0.25	-45	159.446
0.25	-45	-54.0044
0.25	-45	-127.819
0.25	-45	160.096
0.25	-45	10.9139
0.25	-45	97.5035
0.25	-45	24.2584
0.25	-45	147.497
0.25	-45	25.3849
0.25	-45	-135.641
0.25	-45	-35.5678
0.25	-45	-109.569
0.25	-45	-14.0479
0.25	-45	142.912
0.25	-45	82.4012
0.25	-45	96.7
0.25	-45	-58.3506
0.25	-45	104.845
0.25	-45	-93.5567
0.25	-45	-129.776
0.25	-45	139.294
0.25	-45	19.6086
0.25	-45	11.6124
0.25	-45	79.6306
0.25	-45	-82.5535
0.25	-45	-156.17
0.25	-45	49.8245
0.25	-45	38.7719
0.25	-45	107.387
0.25	-45	-77.0209
0.25	-45	-120.112
0.25	-45	116.133
0.25	-45	108.774
0.25	-45	40.0038
0.25	-45	-113.65
0.25	-45	22.204
0.25	-45	135.801
0.25	-45	148.17
0.25	-45	5.1883
0.25	-45	91.8516
0.25	-45	-25.7351
0.25	-45	-79.4548
0.25	-45	137.323
0.25	-45	-90.0258
0.25	-45	56.3476
0.25	-45	-90.5616
0.25	-45	-150.643
0.25	-45	-42.5118
0.25	-45	177.348
0.25	-45	-144.328
0.25	-45	-79.1766
0.25	-45	50.0663
0.25	-45	-35.5191
0.25	-45	-105.84
0.25	-45	140.534
0.25	-45	85.915
0.25	-45	-165.382
0.25	-45	18.2572
0.25	-45	141.492
0.25	-45	-135.714
0.25	-45	-151.211
0.25	-45	-85.7689
0.25	-45	49.0698
0.25	-45	-71.3391
0.25	-45	151.913
0.25	-45	-111.256
0.25	-45	168.836
0.25	-45	109.208
0.25	-45	71.6926
0.25	-45	-25.5631
0.25	-45	102.745
0.25	-45	55.9667
0.25	-45	-158.724
0.25	-45	-152.991
0.25	-45	50.2069
0.25	-45	84.7982
0.25	-45	116.12
0.25	-45	-33.3573
0.25	-45	-135.95
0.25	-45	68.6489
0.25	-45	-42.0002
0.25	-45	-115.279
0.25	-45	-159.864
0.25	-45	-40.8294
0.25	-45	-156.892
0.25	-45	-159.4
0.25	-45	147.558
0.25	-45	172.387
0.25	-45	81.8138
0.25	-45	92.3221
0.25	-45	36.4408
0.25	-45	-92.7372
0.25	-45	-135.241
0.25	-45	-5.68663
0.25	-45	-79.6869
0.25	-45	162.693
0.25	-45	-46.8657
0.25	-45	-106.146
0.25	-45	34.5295
0.25	-45	121.845
0.25	-45	109.582
0.25	-45	-81.2728
0.25	-45	-64.2552
0.25	-45	21.604
0.25	-45	38.9575
0.25	-45	115.663
0.25	-45	163.906
0.25	-45	-121.31
0.25	-45	-45.3135
0.25	-45	127.006
0.25	-45	82.1173
0.25	-45	174.761
0.25	-45	-154.13
0.25	-45	-28.3881
0.25	-45	-44.711
0.25	-45	-10.0429
0.25	-45	70.3307
0.25	-45	-58.6349
0.25	-45	-165.7
0.25	-45	-176.865
0.25	-45	-125.554
0.25	-45	132.72
0.25	-45	23.3346
0.25	-45	-103.989
0.25	-45	-138.637
0.25	-45	-174.979
0.25	-45	27.373
0.25	-45	-113.795
0.25	-45	-32.9695
0.25	-45	-19.8336
0.25	-45	78.8132
0.25	-45	158.979
0.25	-45	-157.262
0.25	-45	72.6255
0.25	-45	-13.1137
0.25	-45	-128.79
0.25	-45	-54.7019
0.25	-45	158.299
0.25	-45	-143.978
0.25	-45	-51.3155
0.25	-45	-132.426
0.25	-45	43.3287
0.25	-45	-142.853
0.25	-45	-42.1271
0.25	-45	-60.9328
0.25	-45	138.558
0.25	-45	-57.2096
0.25	-45	-172.915
0.25	-45	-129.272
0.25	-45	-172.06
0.25	-45	171.518
0.25	-45	-83.125
0.25	-45	17.7158
0.25	-45	-135.856
0.25	-45	-38.5785
0.25	-45	-1.6305
0.25	-45	-4.72496
0.25	-45	-71.442
0.25	-45	-118.604
0.25	-45	-154.207
0.25	-45	89.9109
0.25	-45	-134.358
0.25	-45	133.968
0.25	-45	-133.589
0.25	-45	-23.5124
0.25	-45	-39.7776
0.25	-45	-102.811
0.25	-45	-4.62834
0.25	-45	124.51
0.25	-45	67.3099
0.25	-45	63.862
0.25	-45	-37.6833
0.25	-45	97.5767
0.25	-45	-60.1284
0.25	-45	-91.6541
0.25	-45	177.684
0.25	-45	-9.30985
0.25	-45	89.9732
0.25	-45	-55.8965
0.25	-45	138.049
0.25	-45	73.2118
0.25	-45	-0.87494
0.25	-45	-43.2665
0.25	-45	-174.636
0.25	-45	17.0563
0.25	-45	36.7227
0.25	-45	-176.564
0.25	-45	111.227
0.25	-45	63
0.25	-45	120.792
0.25	-45	-25.6752
0.25	-45	162.361
0.25	-45	-24.4187
0.25	-45	30.4801
0.25	-45	-9.55645
0.25	-45	-66.6897
0.25	-45	37.7472
0.25	-45	-81.4072
0.25	-45	149.475
0.25	-45	28.8092
0.25	-45	59.9088
0.25	-45	162.15
0.25	-45	147.099
0.25	-45	-47.4483
0.25	-45	-152.141
0.25	-45	41.8751
0.25	-45	-60.1112
0.25	-45	-43.9469
0.25	-45	78.2042
0.25	-45	-156.371
0.25	-45	174.361
0.25	-45	80.2361
0.25	-45	-75.915
0.25	-45	46.2651
0.25	-45	-65.342
0.25	-45	-98.6729
0.25	-45	48.4151
0.25	-45	-167.309
0.25	-45	29.7492
0.25	-45	-66.6082
0.25	-45	164.185
0.25	-45	-178.819
0.25	-45	21.9724
0.25	-45	-119.989
0.25	-45	120.978
0.25	-45	-108.212
0.25	-45	75.478
0.25	-45	125.926
0.25	-45	38.3443
0.25	-45	132.531
0.25	-45	67.9206
0.25	-45	-19.6501
0.25	-45	86.617
0.25	-45	71.6692
0.25	-45	36.0889
0.25	-45	107.378
0.25	-45	-54.6252
0.25	-45	-94.5684
0.25	-45	-88.8693
0.25	-45	121.849
0.25	-45	91.0553
0.25	-45	63.6439
0.25	-45	33.1263
0.25	-45	-0.43159
0.25	-45	117.128
0.25	-45	51.1799
0.25	-45	-88.9755
0.25	-45	-47.1837
0.25	-45	129.517
0.25	-45	-81.3175
0.25	-45	92.7788
0.25	-45	-82.2238
0.25	-45	32.7191
0.25	-45	97.7962
0.25	-45	168.003
0.25	-45	-150.032
0.25	-45	-133.448
0.25	-45	44.6765
0.25	-45	145.197
0.25	-45	103.066
0.25	-45	-120
0.25	-45	-108.877
0.25	-45	-109.028
0.25	-45	-21.4952
0.25	-45	-104.518
0.25	-45	23.1778
0.25	-45	125.312
0.25	-45	-172.504
0.25	-45	-160.534
0.25	-45	51.7631
0.25	-45	44.5587
0.25	-45	-20.0068
0.25	-45	-43.7139
0.25	-45	49.9608
0.25	-45	-64.0822
0.25	-45	118.121
0.25	-45	135.274
0.25	-45	-159.115
0.25	-45	-149.878
0.25	-45	46.9908
0.25	-45	76.6239
0.25	-45	-120.982
0.25	-45	54.3307
0.25	-45	-89.9442
0.25	-45	107.594
0.25	-45	-162.664
0.25	-45	137.261
0.25	-45	179.21
0.25	-45	-66.0635
0.25	-45	-32.7307
0.25	-45	-90.9925
0.25	-45	-82.782
0.25	-45	71.5594
0.25	-45	-39.7048
0.25	-45	82.546
0.25	-45	65.6959
0.25	-45	-8.32042
0.25	-45	-29.3061
0.25	-45	109.973
0.25	-45	-166.496
0.25	-45	101.027
0.25	-45	-127.794
0.25	-45	-146.675
0.25	-45	146.307
0.25	-45	98.7648
0.25	-45	24.7458
0.25	-45	81.1995
0.25	-45	107.285
0.25	-45	-73.1409
0.25	-45	31.0873
0.25	-45	72.3335
0.25	-45	45.2087
0.25	-45	24.3801
0.25	-45	159.177
0.25	-45	30.0446
0.25	-45	-59.5627
0.25	-45	-81.2618
0.25	-45	-97.8578
0.25	-45	23.8268
0.25	-45	171.378
0.25	-45	-2.66316
0.25	-45	165.851
0.25	-45	74.0277
0.25	-45	-178.659
0.25	-45	156.412
0.25	-45	26.6596
0.25	-45	148.445
0.25	-45	145.915
0.25	-45	121.593
0.25	-45	-172.157
0.25	-45	51.18
0.25	-45	-70.6759
0.25	-45	-8.23664
0.25	-45	126.281
0.25	-45	28.5399
0.25	-45	-113.499
0.25	-45	-49.7206
0.25	-45	130.182
0.25	-45	-73.6608
0.25	-45	32.9527
0.25	-45	-6.6278
0.25	-45	138.528
0.25	-45	-123.505
0.25	-45	-93.654
0.25	-45	136.88
0.25	-45	89.5663
0.25	-45	-99.205
0.25	-45	78.5374
0.25	-45	39.1046
0.25	-45	-33.0984
0.25	-45	-160.228
0.25	-45	-132.046
0.25	-45	104.743
0.25	-45	-159.947
0.25	-45	121.01
0.25	-45	76.8487
0.25	-45	-167.55
0.25	-45	-2.74323
0.25	-45	164.193
0.25	-45	-49.534
0.25	-45	92.6776
0.25	-45	152.111
0.25	-45	10.4807
0.25	-45	158.251
0.25	-45	-67.1597
0.25	-45	-139.365
0.25	-45	-110.501
0.25	-45	172.648
0.25	-45	-136.357
0.25	-45	16.1304
0.25	-45	117.664
0.25	-45	38.759
0.25	-45	-139.859
0.25	-45	-43.8985
0.25	-45	79.5972
0.25	-45	-19.2136
0.25	-45	124.394
0.25	-45	82.264
0.25	-45	161.2
0.25	-45	52.4452
0.25	-45	-87.7595
0.25	-45	-27.5997
0.25	-45	94.6336
0.25	-45	24.6215
0.25	-45	-176.33
0.25	-45	-164.3
0.25	-45	-20.6358
0.25	-45	138.619
0.25	-45	-40.2099
0.25	-45	-0.85292
0.25	-45	-141.339
0.25	-45	60.0788
0.25	-45	-147.509
0.25	-45	-140.744
0.25	-45	-176.918
0.25	-45	-73.5861
0.25	-45	-170.437
0.25	-45	155.566
0.25	-45	-176.133
0.25	-45	28.8756
0.25	-45	30.7323
0.25	-45	102.666
0.25	-45	26.5123
0.25	-45	-22.5675
0.25	-45	130.3
0.25	-45	-148.859
0.25	-45	-47.0939
0.25	-45	64.9452
0.25	-45	-46.458
0.25	-45	-131.492
0.25	-45	-131.109
0.25	-45	19.437
0.25	-45	91.9916
0.25	-45	89.8921
0.25	-45	-67.99
0.25	-45	81.5083
0.25	-45	52.0256
0.25	-45	-142.131
0.25	-45	-122.939
0.25	-45	-159.836
0.25	-45	37.0134
0.25	-45	-34.3643
0.25	-45	45.9651
0.25	-45	52.8946
0.25	-45	112.944
0.25	-45	-60.1288
0.25	-45	76.8664
0.25	-45	-158.026
0.25	-45	-3.20637
0.25	-45	-61.0683
0.25	-45	-19.7284
0.25	-45	-31.8357
0.25	-45	-101.645
0.25	-45	-178.111
0.25	-45	93.9759
0.25	-45	-179.767
0.25	-45	-142.916
0.25	-45	163.146
0.25	-45	20.0908
0.25	-45	-162.809
0.25	-45	152.711
0.25	-45	-105.283
0.25	-45	100.295
0.25	-45	-164.034
0.25	-45	46.9057
0.25	-45	62.5208
0.25	-45	1.6094
0.25	-45	-73.5569
0.25	-45	80.3542
0.25	-45	-82.2398
0.25	-45	9.57308
0.25	-45	132.216
0.25	-45	-86.0775
0.25	-45	-149.526
0.25	-45	-5.51068
0.25	-45	175.126
0.25	-45	-150.267
0.25	-45	-23.9414
0.25	-45	18.5027
0.25	-45	176.109
0.25	-45	106.969
0.25	-45	-63.8115
0.25	-45	6.7442
0.25	-45	-70.8947
0.25	-45	-125.789
0.25	-45	-0.600694
0.25	-45	-121.127
0.25	-45	-142.61
0.25	-45	-165.347
0.25	-45	18.9177
0.25	-45	120.488
0.25	-45	130.512
0.25	-45	26.7789
0.25	-45	-174.209
0.25	-45	74.8976
0.25	-45	118.546
0.25	-45	-140.638
0.25	-45	154.658
0.25	-45	67.1121
0.25	-45	162.822
0.25	-45	-126.638
0.25	-45	135.087
0.25	-45	-33.5065
0.25	-45	-11.0927
0.25	-45	14.4355
0.25	-45	-149.769
0.25	-45	-9.44081
0.25	-45	-93.1409
0.25	-45	99.4065
0.25	-45	142.974
0.25	-45	-45.6138
0.25	-45	130.27
0.25	-45	-51.4343
0.25	-45	-74.9465
0.25	-45	42.685
0.25	-45	73.4616
0.25	-45	-108.677
0.25	-45	117.349
0.25	-45	23.7707
0.25	-45	142.592
0.25	-45	-123.005
0.25	-45	41.9113
0.25	-45	83.4794
0.25	-45	92.892
0.25	-45	-36.5141
0.25	-45	90.1598
0.25	-45	86.72
0.25	-45	-163.27
0.25	-45	4.51477
0.25	-45	24.4697
0.25	-45	-128.617
0.25	-45	-166.274
0.25	-45	25.5179
0.25	-45	-94.2743
0.25	-45	176.931
0.25	-45	111.501
0.25	-45	164.867
0.25	-45	19.5419
0.25	-45	107.549
0.25	-45	-48.933
0.25	-45	8.54601
0.25	-45	55.4689
0.25	-45	-12.958
0.25	-45	-168.709
0.25	-45	29.0498
0.25	-45	-27.3782
0.25	-45	157.529
0.25	-45	136.708
0.25	-45	-110.589
0.25	-45	-95.2374
0.25	-45	86.7156
0.25	-45	71.0578
0.25	-45	-24.864
0.25	-45	124.214
0.25	-45	51.7143
0.25	-45	-148.726
0.25	-45	-141.423
0.25	-45	13.8465
0.25	-45	-36.7636
0.25	-45	-154.729
0.25	-45	132.779
0.25	-45	26.0976
0.25	-45	79.1009
0.25	-45	82.1176
0.25	-45	-9.63678
0.25	-45	155.477
0.25	-45	0.935301
0.25	-45	178.698
0.25	-45	-131.535
0.25	-45	30.5368
0.25	-45	-171.384
0.25	-45	56.1418
0.25	-45	16.9948
0.25	-45	150.762
0.25	-45	-169.265
0.25	-45	-122.932
0.25	-45	-138.316
0.25	-45	104.082
0.25	-45	164.352
0.25	-45	36.4053
0.25	-45	-61.2954
0.25	-45	-169.803
0.25	-45	30.2082
0.25	-45	-38.1451
0.25	-45	150.499
0.25	-45	100.264
0.25	-45	-155.802
0.25	-45	150.236
0.25	-45	4.09459
0.25	-45	178.085
0.25	-45	-36.0663
0.25	-45	-96.6962
0.25	-45	108.4
0.25	-45	-58.7106
0.25	-45	158.275
0.25	-45	27.6904
0.25	-45	58.0853
0.25	-45	4.39314
0.25	-45	-36.6076
0.25	-45	173.176
0.25	-45	-77.802
0.25	-45	105.574
0.25	-45	164.842
0.25	-45	82.9674
0.25	-45	-38.4474
0.25	-45	33.0051
0.25	-45	-81.949
0.25	-45	51.8513
0.25	-45	-165.868
0.25	-45	46.672
0.25	-45	14.6357
0.25	-45	91.3531
0.25	-45	165.372
0.25	-45	10.1885
0.25	-45	167.785
0.25	-45	62.6097
0.25	-45	92.417
0.25	-45	34.8703
0.25	-45	-173.344
0.25	-45	-119.55
0.25	-45	-6.47652
0.25	-45	-96.77
0.25	-45	-159.31
0.25	-45	151.036
0.25	-45	57.9681
0.25	-45	-154.44
0.25	-45	30.3986
0.25	-45	-47.6523
0.25	-45	20.5282
0.25	-45	-65.3647
0.25	-45	109.656
0.25	-45	-148.08
0.25	-45	48.8686
0.25	-45	162.774
0.25	-45	47.848
0.25	-45	-38.2029
0.25	-45	-90.5804
0.25	-45	-121.23
0.25	-45	-112.879
0.25	-45	68.3492
0.25	-45	3.38322
0.25	-45	-94.5883
0.25	-45	60.0454
0.25	-45	-168.961
0.25	-45	25.5824
0.25	-45	40.402
0.25	-45	-54.2261
0.25	-45	-30.9131
0.25	-45	-120.77
0.25	-45	-114.604
0.25	-45	-78.6053
0.25	-45	72.3661
0.25	-45	-30.4611
0.25	-45	148.408
0.25	-45	-49.5143
0.25	-45	-87.6056
0.25	-45	-31.1129
0.25	-45	-125.277
0.25	-45	113.36
0.25	-45	102.654
0.25	-45	-54.6344
0.25	-45	-38.6985
0.25	-45	-147.655
0.25	-45	-87.8053
0.25	-45	177.836
0.25	-45	-47.459
0.25	-45	-109.329
0.25	-45	-117.557
0.25	-45	-132.927
0.25	-45	94.4579
0.25	-45	-45.064
0.25	-45	-48.9292
0.25	-45	35.1762
0.25	-45	-84.1488
0.25	-45	-116.764
0.25	-45	-156.451
0.25	-45	-127.639
0.25	-45	103.709
0.25	-45	-31.9544
0.25	-45	140.58
0.25	-45	-134.011
0.25	-45	-107.467
0.25	-45	83.3723
0.25	-45	-44.5547
0.25	-45	-122.932
0.25	-45	178.806
0.25	-45	166.723
0.25	-45	26.8227
0.25	-45	151.361
0.25	-45	-96.4219
0.25	-45	-170.788
0.25	-45	13.3759
0.25	-45	67.2434
0.25	-45	-161.549
0.25	-45	92.2513
0.25	-45	179.598
0.25	-45	-39.2792
0.25	-45	60.9982
0.25	-45	42.1246
0.25	-45	30.4233
0.25	-45	2.39302
0.25	-45	-169.141
0.25	-45	-55.4397
0.25	-45	-127.927
0.25	-45	123.771
0.25	-45	9.59527
0.25	-45	-121.632
0.25	-45	125.02
0.25	-45	-56.8762
0.25	-45	38.4726
0.25	-45	52.9189
0.25	-45	-135.529
0.25	-45	-93.4601
0.25	-45	97.1627
0.25	-45	157.164
0.25	-45	-75.6385
0.25	-45	135.061
0.25	-45	76.8407
0.25	-45	-88.5912
0.25	-45	-18.2859
0.25	-45	-93.6754
0.25	-45	111.79
0.25	-45	-31.5591
0.25	-45	-155.861
0.25	-45	159.978
0.25	-45	-67.4221
0.25	-45	-82.3731
0.25	-45	4.02034
0.25	-45	171.598
0.25	-45	-6.27612
0.25	-45	128.477
0.25	-45	-122.087
0.25	-45	56.9098
0.25	-45	150.05
0.25	-45	-114.173
0.25	-45	-81.9386
0.25	-45	-9.77504
0.25	-45	15.2176
0.25	-45	83.6361
0.25	-45	-164.721
0.25	-45	87.328
0.25	-45	-103.395
0.25	-45	-115.105
0.25	-45	-13.8602
0.25	-45	109.642
0.25	-45	77.8506
0.25	-45	60.3462
0.25	-45	-28.5951
0.25	-45	140.287
0.25	-45	148.056
0.25	-45	-124.393
0.25	-45	-26.1751
0.25	-45	125.235
0.25	-45	-148.655
0.25	-45	87.8054
0.25	-45	-59.3645
0.25	-45	6.58957
0.25	-45	18.2831
0.25	-45	-20.2075
0.25	-45	-143.78
