pol	setting	phi
0.25	-45	168.08
0.25	-45	-110.676
0.25	-45	-167.549
0.25	-45	-118.665
0.25	-45	-111.066
0.25	-45	107.66
0.25	-45	99.8452
0.25	-45	-140.389
0.25	-45	-65.7277
0.25	-45	-81.4085
0.25	-45	137.396
0.25	-45	3.99885
0.25	-45	-155.533
0.25	-45	-20.7297
0.25	-45	-16.431
0.25	-45	-129.705
0.25	-45	98.3822
0.25	-45	-164.946
0.25	-45	115.745
0.25	-45	168.594
0.25	-45	65.7499
0.25	-45	-56.7665
0.25	-45	84.0879
0.25	-45	103.144
0.25	-45	-89.491
0.25	-45	-43.3553
0.25	-45	121.56
0.25	-45	166.565
0.25	-45	178.343
0.25	-45	-25.3993
0.25	-45	101.521
0.25	-45	-164.291
0.25	-45	-35.9863
0.25	-45	4.56514
0.25	-45	-68.8707
0.25	-45	35.2853
0.25	-45	160.429
0.25	-45	43.5967
0.25	-45	-179.343
0.25	-45	-124.594
0.25	-45	-85.4475
0.25	-45	119.954
0.25	-45	1.13706
0.25	-45	-147.09
0.25	-45	-174.579
0.25	-45	144.591
0.25	-45	-171.622
0.25	-45	143
0.25	-45	-17.2307
0.25	-45	-107.562
0.25	-45	-38.3835
0.25	-45	-111.274
0.25	-45	-83.568
0.25	-45	165.055
0.25	-45	91.112
0.25	-45	156.355
0.25	-45	133.55
0.25	-45	-28.5047
0.25	-45	-20.3759
0.25	-45	-162.965
0.25	-45	120.008
0.25	-45	-148.846
0.25	-45	-131.886
0.25	-45	27.7036
0.25	-45	-94.9705
0.25	-45	-95.3788
0.25	-45	60.0116
0.25	-45	21.5124
0.25	-45	95.7191
0.25	-45	20.9363
0.25	-45	-98.732
0.25	-45	107.629
0.25	-45	-56.9302
0.25	-45	-71.5828
0.25	-45	-168.78
0.25	-45	-77.0131
0.25	-45	76.2371
0.25	-45	-93.663
0.25	-45	-85.4913
0.25	-45	25.2503
0.25	-45	4.00466
0.25	-45	161.365
0.25	-45	-95.2722
0.25	-45	52.3681
0.25	-45	146.59
0.25	-45	6.1313
0.25	-45	128.667
0.25	-45	134.262
0.25	-45	-44.2211
0.25	-45	126.987
0.25	-45	-54.2672
0.25	-45	91.8189
0.25	-45	33.6013
0.25	-45	-141.871
0.25	-45	-64.9714
0.25	-45	-121.015
0.25	-45	133.159
0.25	-45	-27.1875
0.25	-45	96.9207
0.25	-45	-117.135
0.25	-45	-144.443
0.25	-45	69.216
0.25	-45	44.3847
0.25	-45	179.552
0.25	-45	-150.821
0.25	-45	74.3933
0.25	-45	127.627
0.25	-45	5.23482
0.25	-45	73.068
0.25	-45	-98.9619
0.25	-45	-91.1367
0.25	-45	40.248
0.25	-45	98.1423
0.25	-45	25.1817
0.25	-45	132.103
0.25	-45	104.937
0.25	-45	-14.748
0.25	-45	-165.78
0.25	-45	14.3546
0.25	-45	-26.7046
0.25	-45	24.718
0.25	-45	27.7349
0.25	-45	-166.152
0.25	-45	-70.1278
0.25	-45	-55.3346
0.25	-45	22.192
0.25	-45	-11.337
0.25	-45	103.909
0.25	-45	-75.02
0.25	-45	24.2414
0.25	-45	-139.501
0.25	-45	-113.049
0.25	-45	78.6494
0.25	-45	-23.9073
0.25	-45	-58.1989
0.25	-45	-81.4316
0.25	-45	45.6713
0.25	-45	-164.932
0.25	-45	177.696
0.25	-45	-67.7835
0.25	-45	140.425
0.25	-45	160.272
0.25	-45	-47.9513
0.25	-45	32.1709
0.25	-45	-85.5861
0.25	-45	169.708
0.25	-45	5.47355
0.25	-45	73.7505
0.25	-45	6.59661
0.25	-45	80.7335
0.25	-45	137.122
0.25	-45	-10.1642
0.25	-45	-114.402
0.25	-45	46.2127
0.25	-45	-81.9011
0.25	-45	-90.264
0.25	-45	-50.1354
0.25	-45	115.786
0.25	-45	22.2206
0.25	-45	130.281
0.25	-45	15.0275
0.25	-45	16.5418
0.25	-45	-22.6407
0.25	-45	-6.55603
0.25	-45	-169.914
0.25	-45	-174.023
0.25	-45	75.6911
0.25	-45	-120.551
0.25	-45	-130.473
0.25	-45	132.179
0.25	-45	-36.9265
0.25	-45	104.842
0.25	-45	92.8438
0.25	-45	-38.1059
0.25	-45	109.764
0.25	-45	23.6408
0.25	-45	108.28
0.25	-45	34.5866
0.25	-45	60.0573
0.25	-45	-118.014
0.25	-45	63.3386
0.25	-45	-131.08
0.25	-45	13.75
0.25	-45	-102.595
0.25	-45	10.3543
0.25	-45	-75.3001
0.25	-45	-71.9448
0.25	-45	-161.579
0.25	-45	-87.4674
0.25	-45	30.1373
0.25	-45	-164.831
0.25	-45	63.3494
0.25	-45	-147.197
0.25	-45	136.919
0.25	-45	-111.753
0.25	-45	60.4194
0.25	-45	-9.85027
0.25	-45	97.4397
0.25	-45	111.325
0.25	-45	-23.3711
0.25	-45	-115.736
0.25	-45	-63.6672
0.25	-45	-75.4168
0.25	-45	49.4763
0.25	-45	116.938
0.25	-45	98.0949
0.25	-45	-69.908
0.25	-45	-28.2232
0.25	-45	140.453
0.25	-45	46.1563
0.25	-45	-172.246
0.25	-45	158.908
0.25	-45	-134.313
0.25	-45	-169.381
0.25	-45	-101.082
0.25	-45	-22.5192
0.25	-45	133.226
0.25	-45	20.0394
0.25	-45	152.378
0.25	-45	35.4158
0.25	-45	144.951
0.25	-45	-33.0134
0.25	-45	36.1827
0.25	-45	143.463
0.25	-45	107.151
0.25	-45	176.184
0.25	-45	32.5022
0.25	-45	36.9893
0.25	-45	26.7402
0.25	-45	69.8165
0.25	-45	-144.94
0.25	-45	7.63952
0.25	-45	88.314
0.25	-45	-162.664
0.25	-45	-11.5256
0.25	-45	-61.7183
0.25	-45	-152.431
0.25	-45	11.7284
0.25	-45	144.54
0.25	-45	71.8978
0.25	-45	177.695
0.25	-45	50.7811
0.25	-45	-22.9397
0.25	-45	-7.82468
0.25	-45	18.4082
0.25	-45	-165.662
0.25	-45	-78.6423
0.25	-45	-79.9931
0.25	-45	-125.138
0.25	-45	77.9227
0.25	-45	-139.725
0.25	-45	61.0272
0.25	-45	-34.1748
0.25	-45	171.526
0.25	-45	175.322
0.25	-45	150.704
0.25	-45	95.8548
0.25	-45	-41.3565
0.25	-45	48.1636
0.25	-45	105.943
0.25	-45	-59.0745
0.25	-45	-131.092
0.25	-45	108.847
0.25	-45	-129.728
0.25	-45	-14.4357
0.25	-45	-42.9626
0.25	-45	1.44998
0.25	-45	-103.818
0.25	-45	-130.897
0.25	-45	27.5453
0.25	-45	112.173
0.25	-45	154.782
0.25	-45	164.171
0.25	-45	-65.379
0.25	-45	137.861
0.25	-45	43.9928
0.25	-45	-121.565
0.25	-45	32.0889
0.25	-45	58.1355
0.25	-45	-35.883
0.25	-45	34.2928
0.25	-45	166.726
0.25	-45	-109.755
0.25	-45	-49.537
0.25	-45	95.5859
0.25	-45	37.6777
0.25	-45	135.588
0.25	-45	90.4066
0.25	-45	-68.0584
0.25	-45	102.092
0.25	-45	96.6527
0.25	-45	-172.518
0.25	-45	34.9151
0.25	-45	107.938
0.25	-45	34.3263
0.25	-45	-135.728
0.25	-45	147.923
0.25	-45	-132.806
0.25	-45	-118.566
0.25	-45	-25.8984
0.25	-45	-64.0037
0.25	-45	-151.283
0.25	-45	67.9094
0.25	-45	-120.537
0.25	-45	-115.019
0.25	-45	-7.13473
0.25	-45	26.9236
0.25	-45	15.9307
0.25	-45	27.2516
0.25	-45	15.2671
0.25	-45	82.7552
0.25	-45	-18.019
0.25	-45	112.367
0.25	-45	34.4536
0.25	-45	174.49
0.25	-45	2.62422
0.25	-45	71.5423
0.25	-45	22.9035
0.25	-45	-75.8169
0.25	-45	50.3979
0.25	-45	162.563
0.25	-45	87.2824
0.25	-45	-11.2412
0.25	-45	-130.467
0.25	-45	108.933
0.25	-45	-166.89
0.25	-45	141.15
0.25	-45	-124.684
0.25	-45	123.74
0.25	-45	-127.586
0.25	-45	-15.5657
0.25	-45	18.8954
0.25	-45	-121.105
0.25	-45	142.747
0.25	-45	85.2965
0.25	-45	-43.7696
0.25	-45	17.0793
0.25	-45	49.85
0.25	-45	-135.212
0.25	-45	-154.171
0.25	-45	90.7725
0.25	-45	121.547
0.25	-45	-35.1379
0.25	-45	55.6441
0.25	-45	49.106
0.25	-45	57.2
0.25	-45	172.51
0.25	-45	158.321
0.25	-45	69.0921
0.25	-45	-39.1877
0.25	-45	74.0152
0.25	-45	-46.7021
0.25	-45	163.356
0.25	-45	33.0526
0.25	-45	124.472
0.25	-45	-58.0284
0.25	-45	-110.842
0.25	-45	-79.4846
0.25	-45	-17.8988
0.25	-45	75.3631
0.25	-45	135.658
0.25	-45	-101.433
0.25	-45	66.2082
0.25	-45	165.731
0.25	-45	50.2468
0.25	-45	-118.762
0.25	-45	93.0639
0.25	-45	16.5611
0.25	-45	141.713
0.25	-45	-58.1315
0.25	-45	57.3583
0.25	-45	61.8667
0.25	-45	69.2196
0.25	-45	-119.811
0.25	-45	126.973
0.25	-45	123.558
0.25	-45	105.841
0.25	-45	-15.3334
0.25	-45	-106.324
0.25	-45	96.7866
0.25	-45	165.35
0.25	-45	-83.2824
0.25	-45	-68.9461
0.25	-45	-134.137
0.25	-45	72.3658
0.25	-45	63.3703
0.25	-45	21.6897
0.25	-45	135.344
0.25	-45	-122.416
0.25	-45	134.513
0.25	-45	-24.1932
0.25	-45	-169.413
0.25	-45	-35.746
0.25	-45	112.406
0.25	-45	142.938
0.25	-45	-80.149
0.25	-45	-70.0159
0.25	-45	128.051
0.25	-45	26.6962
0.25	-45	31.5897
0.25	-45	144.018
0.25	-45	-168.252
0.25	-45	-85.062
0.25	-45	-120.835
0.25	-45	126.859
0.25	-45	83.4915
0.25	-45	139.05
0.25	-45	62.1305
0.25	-45	-121.853
0.25	-45	56.3284
0.25	-45	-65.1852
0.25	-45	15.1053
0.25	-45	-125.597
0.25	-45	-75.7943
0.25	-45	-87.1761
0.25	-45	120.66
0.25	-45	146.391
0.25	-45	-28.8402
0.25	-45	-61.3375
0.25	-45	169.724
0.25	-45	50.7102
0.25	-45	-139.365
0.25	-45	121.969
0.25	-45	-116.467
0.25	-45	-86.1385
0.25	-45	127.252
0.25	-45	137.073
0.25	-45	64.0301
0.25	-45	-133.472
0.25	-45	-174.391
0.25	-45	1.15846
0.25	-45	-96.9496
0.25	-45	36.128
0.25	-45	14.5393
0.25	-45	46.6448
0.25	-45	-159.871
0.25	-45	61.782
0.25	-45	158.44
0.25	-45	145.655
0.25	-45	64.6117
0.25	-45	-126.733
0.25	-45	174.988
0.25	-45	-105.232
0.25	-45	15.6033
0.25	-45	83.9071
0.25	-45	-178.481
0.25	-45	132.039
0.25	-45	146.842
0.25	-45	-160.998
0.25	-45	-4.12819
0.25	-45	145.241
0.25	-45	68.2908
0.25	-45	-78.7309
0.25	-45	-57.2794
0.25	-45	-72.5331
0.25	-45	36.956
0.25	-45	-53.9427
0.25	-45	57.3433
0.25	-45	-65.5233
0.25	-45	-106.209
0.25	-45	85.8619
0.25	-45	100.086
0.25	-45	-127.631
0.25	-45	113.607
0.25	-45	-141.142
0.25	-45	3.52349
0.25	-45	31.9035
0.25	-45	-2.74024
0.25	-45	-174.551
0.25	-45	-175.652
0.25	-45	144.458
0.25	-45	-16.4542
0.25	-45	-140.405
0.25	-45	-11.3877
0.25	-45	101.18
0.25	-45	-58.227
0.25	-45	52.8431
0.25	-45	43.8534
0.25	-45	-165.984
0.25	-45	-151.27
0.25	-45	-21.2566
0.25	-45	7.56734
0.25	-45	-151.662
0.25	-45	57.4132
0.25	-45	31.4624
0.25	-45	126.64
0.25	-45	-113.689
0.25	-45	178.147
0.25	-45	-38.4886
0.25	-45	-24.3682
0.25	-45	85.8695
0.25	-45	119.71
0.25	-45	-151.328
0.25	-45	88.6619
0.25	-45	49.1647
0.25	-45	65.9197
0.25	-45	-154.148
0.25	-45	-18.9955
0.25	-45	-19.5879
0.25	-45	-78.815
0.25	-45	-128.236
0.25	-45	-166.787
0.25	-45	-30.6299
0.25	-45	-15.2474
0.25	-45	-159.496
0.25	-45	-103.391
0.25	-45	-101.522
0.25	-45	16.2156
0.25	-45	-68.66
0.25	-45	-21.814
0.25	-45	-179.419
0.25	-45	-149.592
0.25	-45	100.385
0.25	-45	57.8789
0.25	-45	-147.625
0.25	-45	78.8968
0.25	-45	69.9899
0.25	-45	70.5282
0.25	-45	-24.6199
0.25	-45	-89.2522
0.25	-45	55.4081
0.25	-45	-90.3786
0.25	-45	-149.955
0.25	-45	-149.886
0.25	-45	72.5209
0.25	-45	172.315
0.25	-45	-96.25
0.25	-45	89.7692
0.25	-45	129.22
0.25	-45	160.278
0.25	-45	45.5561
0.25	-45	-135.103
0.25	-45	171.966
0.25	-45	-149.412
0.25	-45	-104.91
0.25	-45	-173.655
0.25	-45	-7.9113
0.25	-45	48.4818
0.25	-45	-178.294
0.25	-45	77.4825
0.25	-45	83.765
0.25	-45	-112.557
0.25	-45	37.2996
0.25	-45	11.3764
0.25	-45	-115.88
0.25	-45	176.979
0.25	-45	118.619
0.25	-45	7.87076
0.25	-45	165.503
0.25	-45	90.0501
0.25	-45	-96.8285
0.25	-45	104.318
0.25	-45	-143.002
0.25	-45	-150.793
0.25	-45	42.1784
0.25	-45	-176.419
0.25	-45	5.70864
0.25	-45	94.0918
0.25	-45	54.8195
0.25	-45	-162.821
0.25	-45	51.9619
0.25	-45	64.8937
0.25	-45	72.1026
0.25	-45	-78.769
0.25	-45	164.795
0.25	-45	99.7757
0.25	-45	-26.4145
0.25	-45	-27.7899
0.25	-45	97.2989
0.25	-45	-20.2376
0.25	-45	68.5478
0.25	-45	-29.1759
0.25	-45	-1.96853
0.25	-45	-100.317
0.25	-45	63.0372
0.25	-45	-79.5754
0.25	-45	146.702
0.25	-45	119.18
0.25	-45	36.5508
0.25	-45	141.924
0.25	-45	130.679
0.25	-45	43.6613
0.25	-45	45.2314
0.25	-45	133.661
0.25	-45	176.992
0.25	-45	-135.606
0.25	-45	87.4898
0.25	-45	69.8114
0.25	-45	81.1131
0.25	-45	42.2859
0.25	-45	-8.1297
0.25	-45	80.7808
0.25	-45	19.4341
0.25	-45	-4.10452
0.25	-45	-16.434
0.25	-45	113.036
0.25	-45	-175.253
0.25	-45	-92.897
0.25	-45	172.577
0.25	-45	-55.4845
0.25	-45	-138.191
0.25	-45	-6.10961
0.25	-45	24.819
0.25	-45	114.392
0.25	-45	-103.139
0.25	-45	-101.372
0.25	-45	34.6064
0.25	-45	165.897
0.25	-45	147.758
0.25	-45	147.766
0.25	-45	123.353
0.25	-45	144.704
0.25	-45	-150.256
0.25	-45	-172.98
0.25	-45	114.852
0.25	-45	157.158
0.25	-45	24.3057
0.25	-45	24.9086
0.25	-45	110.38
0.25	-45	3.06118
0.25	-45	164.408
0.25	-45	80.6921
0.25	-45	-138.694
0.25	-45	46.3504
0.25	-45	-85.9882
0.25	-45	58.5053
0.25	-45	29.6248
0.25	-45	-115.605
0.25	-45	53.4734
0.25	-45	-116.374
0.25	-45	-87.7946
0.25	-45	6.87436
0.25	-45	161.361
0.25	-45	-66.4852
0.25	-45	-167.912
0.25	-45	146.529
0.25	-45	87.5926
0.25	-45	-125.879
0.25	-45	-79.8024
0.25	-45	-48.1715
0.25	-45	33.4274
0.25	-45	-43.9926
0.25	-45	117.693
0.25	-45	-0.554276
0.25	-45	-109.789
0.25	-45	-86.711
0.25	-45	134.697
0.25	-45	-116.851
0.25	-45	149.12
0.25	-45	76.9157
0.25	-45	-43.1779
0.25	-45	39.199
0.25	-45	166.091
0.25	-45	94.2647
0.25	-45	160.017
0.25	-45	52.3661
0.25	-45	162.374
0.25	-45	-3.72593
0.25	-45	56.1983
0.25	-45	-35.896
0.25	-45	60.5533
0.25	-45	-45.162
0.25	-45	36.8864
0.25	-45	-119.405
0.25	-45	-78.3381
0.25	-45	-34.2396
0.25	-45	38.0931
0.25	-45	99.4212
0.25	-45	43.5638
0.25	-45	131.305
0.25	-45	18.8894
0.25	-45	30.847
0.25	-45	140.505
0.25	-45	166.188
0.25	-45	38.436
0.25	-45	152.196
0.25	-45	-34.3136
0.25	-45	132.443
0.25	-45	19.5267
0.25	-45	-80.0695
0.25	-45	43.9997
0.25	-45	-154.371
0.25	-45	-134.43
0.25	-45	138.048
0.25	-45	111.842
0.25	-45	172.01
0.25	-45	-81.9272
0.25	-45	162.483
0.25	-45	-32.7375
0.25	-45	-75.7494
0.25	-45	-156.795
0.25	-45	-86.5862
0.25	-45	2.57726
0.25	-45	85.6069
0.25	-45	-55.4307
0.25	-45	-22.4929
0.25	-45	110.225
0.25	-45	-81.2567
0.25	-45	-155.357
0.25	-45	-45.2203
0.25	-45	177.327
0.25	-45	135.051
0.25	-45	102.467
0.25	-45	-21.2782
0.25	-45	-118.527
0.25	-45	119.775
0.25	-45	-144.935
0.25	-45	-129.107
0.25	-45	-107.071
0.25	-45	-11.7523
0.25	-45	-164.557
0.25	-45	105.024
0.25	-45	17.4763
0.25	-45	-34.3002
0.25	-45	-179.073
0.25	-45	-3.70052
0.25	-45	-76.3548
0.25	-45	73.9438
0.25	-45	-54.1512
0.25	-45	54.7657
0.25	-45	120.931
0.25	-45	-87.6286
0.25	-45	-90.4171
0.25	-45	176.034
0.25	-45	-157.791
0.25	-45	167.36
0.25	-45	-127.781
0.25	-45	-9.78013
0.25	-45	-101.87
0.25	-45	29.5029
0.25	-45	-48.6065
0.25	-45	-88.6047
0.25	-45	163.292
0.25	-45	-24.5119
0.25	-45	103.925
0.25	-45	-91.3996
0.25	-45	-152.688
0.25	-45	42.4525
0.25	-45	138.819
0.25	-45	132.017
0.25	-45	164.372
0.25	-45	98.4202
0.25	-45	-30.1458
0.25	-45	-172.335
0.25	-45	49.478
0.25	-45	0.643872
0.25	-45	-96.834
0.25	-45	-67.5846
0.25	-45	97.5635
0.25	-45	-158.737
0.25	-45	-84.8452
0.25	-45	-126.402
0.25	-45	-59.5041
0.25	-45	88.9742
0.25	-45	-130.267
0.25	-45	30.3362
0.25	-45	144.806
0.25	-45	-113.826
0.25	-45	-8.65482
0.25	-45	61.7747
0.25	-45	130.784
0.25	-45	-98.7675
0.25	-45	-140.672
0.25	-45	-80.1293
0.25	-45	-161.674
0.25	-45	91.5421
0.25	-45	-70.5049
0.25	-45	-26.1771
0.25	-45	101.888
0.25	-45	-39.1992
0.25	-45	104.644
0.25	-45	174.929
0.25	-45	-56.2091
0.25	-45	-92.1917
0.25	-45	45.6361
0.25	-45	-34.6068
0.25	-45	32.3081
0.25	-45	-19.583
0.25	-45	71.1525
0.25	-45	105.145
0.25	-45	167.2
0.25	-45	-43.6827
0.25	-45	173.803
0.25	-45	7.53942
0.25	-45	-176.431
0.25	-45	59.8344
0.25	-45	-119.871
0.25	-45	-135.58
0.25	-45	-85.7516
0.25	-45	28.5546
0.25	-45	-148.447
0.25	-45	-29.4257
0.25	-45	-120.208
0.25	-45	-30.2133
0.25	-45	94.9632
0.25	-45	-135.525
0.25	-45	-63.5824
0.25	-45	-85.0809
0.25	-45	113.351
0.25	-45	-66.4579
0.25	-45	28.8733
0.25	-45	-130.962
0.25	-45	110.536
0.25	-45	69.5529
0.25	-45	-27.9893
0.25	-45	144.922
0.25	-45	179.466
0.25	-45	-73.6437
0.25	-45	-50.2871
0.25	-45	-152.678
0.25	-45	-131.459
0.25	-45	-84.0175
0.25	-45	73.6446
0.25	-45	-116.581
0.25	-45	-97.8319
0.25	-45	73.2248
0.25	-45	17.2203
0.25	-45	-38.264
0.25	-45	-6.28024
0.25	-45	128.421
0.25	-45	132.891
0.25	-45	-45.0849
0.25	-45	-161.991
0.25	-45	-34.5602
0.25	-45	65.5299
0.25	-45	-172.704
0.25	-45	-48.1531
0.25	-45	89.7075
0.25	-45	152.885
0.25	-45	6.03243
0.25	-45	164.575
0.25	-45	6.84041
0.25	-45	50.7151
0.25	-45	89.076
0.25	-45	-152.69
0.25	-45	-54.5758
0.25	-45	147.146
0.25	-45	46.1315
0.25	-45	-169.542
0.25	-45	-164.225
0.25	-45	44.8085
0.25	-45	78.1154
0.25	-45	70.1996
0.25	-45	-19.8404
0.25	-45	-47.0606
0.25	-45	-60.5988
0.25	-45	-108.292
0.25	-45	20.2483
0.25	-45	-76.8961
0.25	-45	-9.286
0.25	-45	114.302
0.25	-45	-75.4342
0.25	-45	-37.8735
0.25	-45	94.1184
0.25	-45	-48.692
0.25	-45	-161.858
0.25	-45	-43.7024
0.25	-45	58.9826
0.25	-45	108.02
0.25	-45	-144.799
0.25	-45	-73.6976
0.25	-45	-154.141
0.25	-45	-97.0735
0.25	-45	35.8557
0.25	-45	-51.7542
0.25	-45	67.9424
0.25	-45	33.6128
0.25	-45	-35.0021
0.25	-45	57.031
0.25	-45	65.9039
0.25	-45	-80.8482
0.25	-45	-63.4181
0.25	-45	125.167
0.25	-45	-34.1423
0.25	-45	-111.106
0.25	-45	-168.275
0.25	-45	-138.712
0.25	-45	-70.251
0.25	-45	-52.7543
0.25	-45	-123.08
0.25	-45	82.6102
0.25	-45	156.475
0.25	-45	-39.6526
0.25	-45	-115.293
0.25	-45	-111.568
0.25	-45	30.9336
0.25	-45	-155.082
0.25	-45	26.9509
0.25	-45	48.859
0.25	-45	9.41021
0.25	-45	8.36225
0.25	-45	-53.113
0.25	-45	-72.5386
0.25	-45	-8.4061
0.25	-45	98.3796
0.25	-45	76.1452
0.25	-45	-175.905
0.25	-45	-151.575
0.25	-45	126.991
0.25	-45	130.868
0.25	-45	-125.14
0.25	-45	96.9761
0.25	-45	160.21
0.25	-45	149.002
0.25	-45	151.782
0.25	-45	-127.642
0.25	-45	-8.00939
0.25	-45	-157.667
0.25	-45	97.8832
0.25	-45	-93.106
0.25	-45	-127.303
0.25	-45	111.295
0.25	-45	-35.5583
0.25	-45	106.088
0.25	-45	2.26846
0.25	-45	18.4252
0.25	-45	-145.682
0.25	-45	-54.4645
0.25	-45	17.3031
0.25	-45	116.757
0.25	-45	-118.716
0.25	-45	-132.531
0.25	-45	0.297619
0.25	-45	-22.9464
0.25	-45	-59.9481
0.25	-45	0.601528
0.25	-45	17.8574
0.25	-45	-62.5302
0.25	-45	82.1246
0.25	-45	-44.4826
0.25	-45	47.6026
0.25	-45	-98.6678
0.25	-45	-95.0894
0.25	-45	135.234
0.25	-45	87.5656
0.25	-45	-42.1334
0.25	-45	68.4598
0.25	-45	-28.7456
0.25	-45	63.992
0.25	-45	-167.387
0.25	-45	-132.974
0.25	-45	53.2887
0.25	-45	61.6614
0.25	-45	95.1322
0.25	-45	7.71884
0.25	-45	-89.3397
0.25	-45	167.742
0.25	-45	60.1772
0.25	-45	140.36
0.25	-45	91.9427
0.25	-45	-152.336
0.25	-45	-72.0926
0.25	-45	-18.1575
0.25	-45	-129.483
0.25	-45	171.576
0.25	-45	-102.709
0.25	-45	-121.389
0.25	-45	-141.1
0.25	-45	-166.878
0.25	-45	156.359
0.25	-45	-25.4955
0.25	-45	43.1053
0.25	-45	49.7045
0.25	-45	41.2606
0.25	-45	45.391
0.25	-45	-3.23711
0.25	-45	-108.827
0.25	-45	-54.0177
0.25	-45	-42.9474
0.25	-45	-174.697
0.25	-45	-161.776
0.25	-45	80.2
0.25	-45	-99.3024
0.25	-45	158.644
0.25	-45	139.84
0.25	-45	-102.736
0.25	-45	-178.974
0.25	-45	-179.431
0.25	-45	93.0696
0.25	-45	-61.3409
0.25	-45	-38.2166
0.25	-45	137.977
0.25	-45	110.645
0.25	-45	-96.2035
0.25	-45	96.8208
0.25	-45	10.9397
0.25	-45	-75.0613
0.25	-45	22.4028
0.25	-45	-125.458
0.25	-45	-90.3524
0.25	-45	-150.918
0.25	-45	43.4233
0.25	-45	161.998
0.25	-45	30.0445
0.25	-45	90.8312
0.25	-45	-33.9092
0.25	-45	175.473
0.25	-45	58.1592
0.25	-45	-46.633
0.25	-45	-114.194
0.25	-45	-52.9278
0.25	-45	-11.9175
0.25	-45	-77.8827
0.25	-45	-86.1743
0.25	-45	113.227
0.25	-45	-143.589
0.25	-45	-6.0149
0.25	-45	65.1939
0.25	-45	46.9305
0.25	-45	-39.1614
0.25	-45	113.108
0.25	-45	-176.215
0.25	-45	2.20909
0.25	-45	-68.5096
0.25	-45	-111.413
0.25	-45	-159.363
0.25	-45	-31.5603
0.25	-45	20.7048
0.25	-45	-120.509
0.25	-45	-59.2593
0.25	-45	113.88
0.25	-45	115.183
0.25	-45	-74.0018
0.25	-45	46.1915
0.25	-45	-7.83706
0.25	-45	-163.934
0.25	-45	13.9343
0.25	-45	171.773
0.25	-45	-143.287
0.25	-45	-36.6988
0.25	-45	-87.8159
0.25	-45	-122.495
0.25	-45	126.579
0.25	-45	-81.5817
0.25	-45	108.248
0.25	-45	-96.7991
0.25	-45	17.0993
0.25	-45	-139.116
0.25	-45	-37.9885
0.25	-45	-23.4601
0.25	-45	-83.5496
0.25	-45	-113.074
0.25	-45	-65.6227
0.25	-45	-154.078
0.25	-45	126.267
0.25	-45	163.167
0.25	-45	5.64714
0.25	-45	-5.72055
0.25	-45	-2.83612
0.25	-45	-32.3107
0.25	-45	-165.372
0.25	-45	-40.2549
0.25	-45	-70.5216
0.25	-45	-80.9238
0.25	-45	-9.54355
0.25	-45	-12.5402
0.25	-45	96.0222
0.25	-45	123.703
0.25	-45	-46.2455
0.25	-45	42.6121
0.25	-45	-149.181
0.25	-45	98.6784
0.25	-45	-121.642
0.25	-45	30.8497
0.25	-45	-59.346
0.25	-45	-76.276
0.25	-45	74.9988
0.25	-45	170.561
0.25	-45	-28.2401
0.25	-45	56.5591
0.25	-45	-21.3361
0.25	-45	163.12
0.25	-45	-156.799
0.25	-45	-80.5547
0.25	-45	-37.7874
0.25	-45	168.818
0.25	-45	70.8541
0.25	-45	-74.8526
0.25	-45	-14.6305
0.25	-45	90.3591
0.25	-45	-76.1934
0.25	-45	137.521
0.25	-45	-6.93208
0.25	-45	46.1937
0.25	-45	60.7892
0.25	-45	-82.1178
0.25	-45	-41.2809
0.25	-45	0.311559
0.25	-45	97.9258
0.25	-45	79.9378
0.25	-45	37.4817
0.25	-45	45.9199
0.25	-45	-94.4801
0.25	-45	162.28
0.25	-45	25.8051
0.25	-45	-35.1694
0.25	-45	-53.6047
0.25	-45	-126.745
0.25	-45	54.3493
0.25	-45	-95.0966
0.25	-45	2.43911
0.25	-45	125.375
0.25	-45	45.3983
0.25	-45	-111.126
0.25	-45	105.326
0.25	-45	99.3363
0.25	-45	-19.729
0.25	-45	-55.8475
0.25	-45	-85.6128
0.25	-45	-40.2319
0.25	-45	83.3479
0.25	-45	-82.5469
0.25	-45	4.55363
0.25	-45	-4.28766
0.25	-45	-132.48
0.25	-45	-60.2554
0.25	-45	-138.353
0.25	-45	178.155
0.25	-45	21.223
0.25	-45	11.9554
0.25	-45	62.821
0.25	-45	-28.9612
0.25	-45	23.2609
0.25	-45	48.9903
0.25	-45	165.709
0.25	-45	-69.6692
0.25	-45	-137.497
0.25	-45	-84.1106
0.25	-45	-89.9113
0.25	-45	-148.814
0.25	-45	46.9574
0.25	-45	-38.3932
0.25	-45	126.904
0.25	-45	-11.796
0.25	-45	-103.389
0.25	-45	-12.8114
0.25	-45	145.956
0.25	-45	172.6
0.25	-45	131.099
0.25	-45	-22.2595
0.25	-45	97.2467
0.25	-45	-116.969
0.25	-45	47.8294
0.25	-45	-99.2151
0.25	-45	98.8338
0.25	-45	151.915
0.25	-45	-112.381
0.25	-45	-76.1445
0.25	-45	135.02
0.25	-45	-122.328
0.25	-45	-171.889
0.25	-45	-101.297
0.25	-45	26.1792
0.25	-45	-152.781
0.25	-45	17.7402
0.25	-45	68.9924
0.25	-45	-107.637
0.25	-45	143.693
0.25	-45	32.6689
0.25	-45	-132.365
0.25	-45	-7.69815
0.25	-45	3.23855
0.25	-45	-34.3165
0.25	-45	-45.2314
