pol	setting	phi
0.25	-45	-42.8113
0.25	-45	-24.1958
0.25	-45	-88.0759
0.25	-45	-96.1121
0.25	-45	32.7515
0.25	-45	-76.6636
0.25	-45	85.4473
0.25	-45	148.755
0.25	-45	102.458
0.25	-45	-61.8661
0.25	-45	44.1079
0.25	-45	-56.76
0.25	-45	48.4223
0.25	-45	-8.07878
0.25	-45	-35.513
0.25	-45	-108.177
0.25	-45	-44.1557
0.25	-45	-163.717
0.25	-45	-139.303
0.25	-45	-40.5203
0.25	-45	57.8252
0.25	-45	-94.4197
0.25	-45	165.014
0.25	-45	140.634
0.25	-45	68.8817
0.25	-45	-139.215
0.25	-45	83.7919
0.25	-45	139.478
0.25	-45	101.309
0.25	-45	83.5993
0.25	-45	79.2899
0.25	-45	-120.3
0.25	-45	-155.826
0.25	-45	-178.124
0.25	-45	53.7812
0.25	-45	133.29
0.25	-45	113.634
0.25	-45	138.987
0.25	-45	146.014
0.25	-45	-2.80867
0.25	-45	-104.188
0.25	-45	119.233
0.25	-45	107.113
0.25	-45	-97.7925
0.25	-45	113.852
0.25	-45	151.529
0.25	-45	152.345
0.25	-45	-45.3633
0.25	-45	64.8231
0.25	-45	93.394
0.25	-45	73.0713
0.25	-45	-59.4278
0.25	-45	-51.7462
0.25	-45	134.827
0.25	-45	-150.938
0.25	-45	172.603
0.25	-45	-54.218
0.25	-45	137.083
0.25	-45	18.1914
0.25	-45	-50.2929
0.25	-45	116.253
0.25	-45	-55.5791
0.25	-45	-159.694
0.25	-45	-108.143
0.25	-45	-137.618
0.25	-45	73.2109
0.25	-45	80.1117
0.25	-45	74.509
0.25	-45	-79.9857
0.25	-45	90.6365
0.25	-45	37.4557
0.25	-45	126.373
0.25	-45	-147.861
0.25	-45	13.0739
0.25	-45	135.643
0.25	-45	-126.416
0.25	-45	-125.015
0.25	-45	126.898
0.25	-45	137.19
0.25	-45	-166.826
0.25	-45	104.229
0.25	-45	-13.3407
0.25	-45	-11.6353
0.25	-45	-149.275
0.25	-45	-12.555
0.25	-45	-54.2547
0.25	-45	-100.001
0.25	-45	-30.5526
0.25	-45	-18.0753
0.25	-45	175.439
0.25	-45	124.584
0.25	-45	-161.999
0.25	-45	-168.551
0.25	-45	17.4001
0.25	-45	118.265
0.25	-45	159.592
0.25	-45	-175.905
0.25	-45	-41.7529
0.25	-45	46.7533
0.25	-45	-152.368
0.25	-45	106.355
0.25	-45	-80.4341
0.25	-45	152.266
0.25	-45	-41.5175
0.25	-45	128.139
0.25	-45	54.7588
0.25	-45	-147.048
0.25	-45	-97.7362
0.25	-45	-123.06
0.25	-45	155.813
0.25	-45	-157.432
0.25	-45	158.473
0.25	-45	-63.1701
0.25	-45	-17.9302
0.25	-45	93.0011
0.25	-45	-26.0553
0.25	-45	157.17
0.25	-45	79.6031
0.25	-45	153.828
0.25	-45	-51.195
0.25	-45	11.6047
0.25	-45	-103.208
0.25	-45	43.0811
0.25	-45	-39.574
0.25	-45	29.1107
0.25	-45	-49.5936
0.25	-45	37.5967
0.25	-45	-47.9977
0.25	-45	-44.2473
0.25	-45	21.1986
0.25	-45	-44.279
0.25	-45	161.468
0.25	-45	-10.856
0.25	-45	-84.5079
0.25	-45	112.527
0.25	-45	-69.7803
0.25	-45	-16.6056
0.25	-45	-65.7429
0.25	-45	139.494
0.25	-45	-105.848
0.25	-45	148.563
0.25	-45	134.062
0.25	-45	172.267
0.25	-45	91.9361
0.25	-45	-154.067
0.25	-45	136.352
0.25	-45	112.318
0.25	-45	-117.953
0.25	-45	-178.856
0.25	-45	-74.8643
0.25	-45	81.9984
0.25	-45	53.2566
0.25	-45	81.9088
0.25	-45	-93.9078
0.25	-45	-15.1578
0.25	-45	8.68028
0.25	-45	-51.4911
0.25	-45	101.553
0.25	-45	5.01026
0.25	-45	129.868
0.25	-45	133.631
0.25	-45	101.256
0.25	-45	-38.4434
0.25	-45	60.9979
0.25	-45	179.871
0.25	-45	32.2216
0.25	-45	133.479
0.25	-45	-19.0935
0.25	-45	19.5083
0.25	-45	-37.6466
0.25	-45	25.175
0.25	-45	-20.9383
0.25	-45	143.085
0.25	-45	135.575
0.25	-45	175.654
0.25	-45	150.636
0.25	-45	-125.284
0.25	-45	-91.14
0.25	-45	178.968
0.25	-45	53.1018
0.25	-45	-53.6264
0.25	-45	-6.83558
0.25	-45	69.6683
0.25	-45	-22.9432
0.25	-45	-178.358
0.25	-45	2.0139
0.25	-45	-35.2262
0.25	-45	-76.004
0.25	-45	79.7979
0.25	-45	-12.5823
0.25	-45	96.7584
0.25	-45	-85.1693
0.25	-45	-133.232
0.25	-45	9.85515
0.25	-45	134.951
0.25	-45	94.6586
0.25	-45	177.362
0.25	-45	126.963
0.25	-45	69.3974
0.25	-45	39.3255
0.25	-45	-93.1549
0.25	-45	119.555
0.25	-45	-18.0355
0.25	-45	-61.7712
0.25	-45	-25.5859
0.25	-45	82.3778
0.25	-45	-13.6708
0.25	-45	167.745
0.25	-45	-145.876
0.25	-45	70.1603
0.25	-45	102.817
0.25	-45	107.509
0.25	-45	30.5346
0.25	-45	-11.9539
0.25	-45	-145.909
0.25	-45	20.8764
0.25	-45	-122.953
0.25	-45	-49.5274
0.25	-45	11.9725
0.25	-45	134.022
0.25	-45	2.53541
0.25	-45	-75.9532
0.25	-45	22.8719
0.25	-45	-16.4973
0.25	-45	130.63
0.25	-45	12.357
0.25	-45	-31.5043
0.25	-45	137.213
0.25	-45	-66.5863
0.25	-45	-134.349
0.25	-45	-162.957
0.25	-45	-96.2498
0.25	-45	154.021
0.25	-45	-129.528
0.25	-45	-176.066
0.25	-45	22.5253
0.25	-45	89.5343
0.25	-45	-176.281
0.25	-45	109.601
0.25	-45	-148.481
0.25	-45	-51.2758
0.25	-45	86.5999
0.25	-45	-108.172
0.25	-45	-91.7621
0.25	-45	-101.354
0.25	-45	-175.099
0.25	-45	-150.284
0.25	-45	79.7097
0.25	-45	12.3687
0.25	-45	-107.167
0.25	-45	127.632
0.25	-45	-150.265
0.25	-45	46.8905
0.25	-45	-104.925
0.25	-45	70.8529
0.25	-45	33.8262
0.25	-45	27.7014
0.25	-45	53.9792
0.25	-45	65.6316
0.25	-45	64.1126
0.25	-45	-177.712
0.25	-45	124.295
0.25	-45	55.9231
0.25	-45	-116.592
0.25	-45	-149.338
0.25	-45	38.2877
0.25	-45	91.8215
0.25	-45	60.4862
0.25	-45	23.6529
0.25	-45	82.807
0.25	-45	53.2846
0.25	-45	-17.4432
0.25	-45	90.0469
0.25	-45	-149.501
0.25	-45	65.9529
0.25	-45	-6.83371
0.25	-45	43.161
0.25	-45	29.0203
0.25	-45	-0.625111
0.25	-45	167.946
0.25	-45	41.9031
0.25	-45	2.9609
0.25	-45	35.5616
0.25	-45	-98.1145
0.25	-45	159.964
0.25	-45	128.607
0.25	-45	-167.334
0.25	-45	32.3291
0.25	-45	-81.8153
0.25	-45	114.926
0.25	-45	27.2526
0.25	-45	39.6225
0.25	-45	-128.974
0.25	-45	-1.87888
0.25	-45	-147.506
0.25	-45	-124.834
0.25	-45	-79.6353
0.25	-45	-112.719
0.25	-45	-163.828
0.25	-45	-89.5037
0.25	-45	-43.2053
0.25	-45	28.3652
0.25	-45	60.5489
0.25	-45	51.4808
0.25	-45	-133.177
0.25	-45	-120.86
0.25	-45	-77.2861
0.25	-45	5.86372
0.25	-45	79.0474
0.25	-45	-2.66088
0.25	-45	-143.271
0.25	-45	130.217
0.25	-45	-127.794
0.25	-45	-84.1941
0.25	-45	164.037
0.25	-45	-22.652
0.25	-45	-178.065
0.25	-45	-125.537
0.25	-45	94.3488
0.25	-45	-107.902
0.25	-45	-165.561
0.25	-45	59.8812
0.25	-45	174.712
0.25	-45	164.422
0.25	-45	-172.651
0.25	-45	-139.91
0.25	-45	150.892
0.25	-45	-132.938
0.25	-45	9.57949
0.25	-45	158.379
0.25	-45	-177.7
0.25	-45	54.718
0.25	-45	166.269
0.25	-45	-30.6638
0.25	-45	-148.217
0.25	-45	-77.4436
0.25	-45	-10.7957
0.25	-45	39.642
0.25	-45	-167.2
0.25	-45	-90.2904
0.25	-45	-15.0398
0.25	-45	131.726
0.25	-45	20.1007
0.25	-45	38.4492
0.25	-45	156.26
0.25	-45	-72.2917
0.25	-45	-6.5918
0.25	-45	40.18
0.25	-45	108.388
0.25	-45	104.304
0.25	-45	-168.856
0.25	-45	32.5132
0.25	-45	132.416
0.25	-45	12.2785
0.25	-45	-33.3936
0.25	-45	76.7713
0.25	-45	1.77497
0.25	-45	31.8698
0.25	-45	-82.554
0.25	-45	91.3714
0.25	-45	-73.8048
0.25	-45	159.191
0.25	-45	87.9318
0.25	-45	-166.634
0.25	-45	25.4815
0.25	-45	110.903
0.25	-45	97.8503
0.25	-45	88.5602
0.25	-45	13.7915
0.25	-45	-172.364
0.25	-45	-22.7904
0.25	-45	10.8159
0.25	-45	37.8684
0.25	-45	142.087
0.25	-45	51.5242
0.25	-45	35.378
0.25	-45	-76.7726
0.25	-45	176.657
0.25	-45	171.51
0.25	-45	6.72162
0.25	-45	161.516
0.25	-45	-108.566
0.25	-45	-46.6433
0.25	-45	-157.825
0.25	-45	-29.4283
0.25	-45	-51.4149
0.25	-45	30.0881
0.25	-45	-4.28866
0.25	-45	10.6763
0.25	-45	-154.068
0.25	-45	103.515
0.25	-45	22.477
0.25	-45	8.18192
0.25	-45	146.402
0.25	-45	-107.771
0.25	-45	-63.1924
0.25	-45	-68.7228
0.25	-45	120.137
0.25	-45	28.1196
0.25	-45	-34.6648
0.25	-45	25.1491
0.25	-45	28.8923
0.25	-45	-133.365
0.25	-45	-107.32
0.25	-45	107.557
0.25	-45	140.013
0.25	-45	150.236
0.25	-45	-12.8262
0.25	-45	-173.677
0.25	-45	115.591
0.25	-45	151.558
0.25	-45	108.876
0.25	-45	111.426
0.25	-45	93.6595
0.25	-45	43.6737
0.25	-45	-61.4
0.25	-45	-57.7533
0.25	-45	-94.7237
0.25	-45	-98.0358
0.25	-45	60.861
0.25	-45	-119.707
0.25	-45	-45.0811
0.25	-45	-5.21283
0.25	-45	-68.2152
0.25	-45	94.5019
0.25	-45	111.884
0.25	-45	64.1731
0.25	-45	-13.9646
0.25	-45	-3.90352
0.25	-45	38.1979
0.25	-45	-55.8439
0.25	-45	-4.16716
0.25	-45	165.908
0.25	-45	-96.0914
0.25	-45	20.7766
0.25	-45	125.621
0.25	-45	-104.993
0.25	-45	139.112
0.25	-45	-122.722
0.25	-45	-96.0202
0.25	-45	139.277
0.25	-45	-123.474
0.25	-45	-70.1639
0.25	-45	-151.635
0.25	-45	58.7468
0.25	-45	-147.163
0.25	-45	-25.3048
0.25	-45	-134.247
0.25	-45	-175.242
0.25	-45	92.9182
0.25	-45	166.582
0.25	-45	-51.5899
0.25	-45	-127.23
0.25	-45	-125.715
0.25	-45	60.0974
0.25	-45	-64.6496
0.25	-45	-12.8
0.25	-45	74.188
0.25	-45	144.72
0.25	-45	102.941
0.25	-45	57.9791
0.25	-45	-99.1623
0.25	-45	-14.1675
0.25	-45	50.6051
0.25	-45	78.3646
0.25	-45	107.232
0.25	-45	-119.744
0.25	-45	-43.7356
0.25	-45	15.242
0.25	-45	-102.987
0.25	-45	79.3417
0.25	-45	-94.9855
0.25	-45	54.7232
0.25	-45	-101.833
0.25	-45	69.8682
0.25	-45	126.129
0.25	-45	-97.3007
0.25	-45	74.5508
0.25	-45	-48.9772
0.25	-45	164.779
0.25	-45	-100.311
0.25	-45	-147.193
0.25	-45	68.5821
0.25	-45	119.267
0.25	-45	-32.7821
0.25	-45	-70.1698
0.25	-45	13.2805
0.25	-45	-110.851
0.25	-45	29.2412
0.25	-45	64.4169
0.25	-45	-150.794
0.25	-45	-78.979
0.25	-45	-28.5323
0.25	-45	-124.721
0.25	-45	-79.726
0.25	-45	67.4444
0.25	-45	32.9873
0.25	-45	-45.6262
0.25	-45	164.807
0.25	-45	165.665
0.25	-45	61.6413
0.25	-45	43.3765
0.25	-45	27.6082
0.25	-45	-152.766
0.25	-45	-33.8932
0.25	-45	127.19
0.25	-45	-69.1548
0.25	-45	-116.08
0.25	-45	122.228
0.25	-45	32.4313
0.25	-45	54.4877
0.25	-45	-81.587
0.25	-45	-65.1633
0.25	-45	51.4537
0.25	-45	136.598
0.25	-45	49.8827
0.25	-45	88.9993
0.25	-45	10.7528
0.25	-45	-81.6452
0.25	-45	109.456
0.25	-45	42.7142
0.25	-45	41.5121
0.25	-45	43.2448
0.25	-45	175.949
0.25	-45	-67.471
0.25	-45	-35.3561
0.25	-45	-142.313
0.25	-45	-65.2538
0.25	-45	-2.43829
0.25	-45	-19.1751
0.25	-45	161.632
0.25	-45	-172.598
0.25	-45	-8.53075
0.25	-45	153.02
0.25	-45	-98.552
0.25	-45	-52.199
0.25	-45	-16.8975
0.25	-45	154.292
0.25	-45	92.2641
0.25	-45	-22.9843
0.25	-45	-100.609
0.25	-45	125.963
0.25	-45	-172.283
0.25	-45	-27.2831
0.25	-45	109.211
0.25	-45	85.5211
0.25	-45	92.0614
0.25	-45	34.2055
0.25	-45	95.7929
0.25	-45	-1.11693
0.25	-45	173.098
0.25	-45	-129.588
0.25	-45	164.463
0.25	-45	-134.324
0.25	-45	69.0663
0.25	-45	128.726
0.25	-45	140.893
0.25	-45	-45.3637
0.25	-45	-88.5198
0.25	-45	66.7825
0.25	-45	-20.7943
0.25	-45	134.995
0.25	-45	-52.3342
0.25	-45	-142.032
0.25	-45	-71.6724
0.25	-45	165.023
0.25	-45	-94.9461
0.25	-45	49.0338
0.25	-45	142.54
0.25	-45	-77.849
0.25	-45	-34.3321
0.25	-45	-110.473
0.25	-45	106.47
0.25	-45	-80.5577
0.25	-45	48.9967
0.25	-45	-141.475
0.25	-45	-159.448
0.25	-45	97.6948
0.25	-45	-136.406
0.25	-45	-24.7461
0.25	-45	36.0915
0.25	-45	-42.3205
0.25	-45	-57.4544
0.25	-45	-80.4467
0.25	-45	59.8144
0.25	-45	-65.6821
0.25	-45	9.10432
0.25	-45	0.155487
0.25	-45	-87.3641
0.25	-45	149.836
0.25	-45	57.9762
0.25	-45	93.184
0.25	-45	-177.379
0.25	-45	87.016
0.25	-45	-147.036
0.25	-45	37.1264
0.25	-45	94.7811
0.25	-45	-173.15
0.25	-45	150.874
0.25	-45	-91.9473
0.25	-45	-75.6799
0.25	-45	-11.9534
0.25	-45	-159.641
0.25	-45	67.8428
0.25	-45	46.3397
0.25	-45	-6.12222
0.25	-45	-142.767
0.25	-45	-23.1348
0.25	-45	-102.435
0.25	-45	-56.6894
0.25	-45	38.1875
0.25	-45	-125.45
0.25	-45	-14.7233
0.25	-45	-137.723
0.25	-45	-31.6977
0.25	-45	46.9963
0.25	-45	169.832
0.25	-45	53.1484
0.25	-45	-96.2626
0.25	-45	150.185
0.25	-45	-163.961
0.25	-45	104.307
0.25	-45	123.399
0.25	-45	98.6892
0.25	-45	43.7483
0.25	-45	-121.442
0.25	-45	154.8
0.25	-45	-157.599
0.25	-45	87.0032
0.25	-45	-63.0328
0.25	-45	15.9547
0.25	-45	60.7614
0.25	-45	-124.431
0.25	-45	28.5598
0.25	-45	82.6277
0.25	-45	22.1857
0.25	-45	-151.978
0.25	-45	-38.2952
0.25	-45	13.3572
0.25	-45	128.554
0.25	-45	60.5341
0.25	-45	-19.5443
0.25	-45	100.204
0.25	-45	-126.437
0.25	-45	4.43341
0.25	-45	-47.5003
0.25	-45	-48.0669
0.25	-45	-3.04903
0.25	-45	26.7502
0.25	-45	10.7725
0.25	-45	-50.5854
0.25	-45	-21.9135
0.25	-45	15.6888
0.25	-45	-26.1392
0.25	-45	61.0551
0.25	-45	-132.518
0.25	-45	-166.292
0.25	-45	86.3943
0.25	-45	-173.134
0.25	-45	155.21
0.25	-45	78.0677
0.25	-45	19.052
0.25	-45	89.9936
0.25	-45	-79.9884
0.25	-45	-108.45
0.25	-45	62.6958
0.25	-45	104.754
0.25	-45	-88.5315
0.25	-45	69.1596
0.25	-45	66.9512
0.25	-45	-157.048
0.25	-45	10.0721
0.25	-45	42.2019
0.25	-45	53.162
0.25	-45	-116.201
0.25	-45	-10.3042
0.25	-45	-41.7074
0.25	-45	167.564
0.25	-45	97.7727
0.25	-45	128.504
0.25	-45	127.748
0.25	-45	124.373
0.25	-45	-68.048
0.25	-45	91.6328
0.25	-45	115.151
0.25	-45	94.8208
0.25	-45	-131.925
0.25	-45	136.088
0.25	-45	-72.7562
0.25	-45	38.5146
0.25	-45	-140.571
0.25	-45	-163.528
0.25	-45	-22.8531
0.25	-45	154.157
0.25	-45	68.3398
0.25	-45	125.472
0.25	-45	13.7297
0.25	-45	-67.0328
0.25	-45	-28.843
0.25	-45	124.832
0.25	-45	153.026
0.25	-45	-170.405
0.25	-45	37.6866
0.25	-45	122.047
0.25	-45	-75.532
0.25	-45	-90.4615
0.25	-45	123.439
0.25	-45	-39.3779
0.25	-45	-29.8365
0.25	-45	-157.98
0.25	-45	32.8354
0.25	-45	-23.4485
0.25	-45	-87.5572
0.25	-45	-135.236
0.25	-45	70.6703
0.25	-45	96.2145
0.25	-45	-25.1653
0.25	-45	-67.4475
0.25	-45	36.6468
0.25	-45	-85.4598
0.25	-45	83.4186
0.25	-45	4.17805
0.25	-45	-92.8351
0.25	-45	-99.5364
0.25	-45	-26.0836
0.25	-45	-46.843
0.25	-45	-49.547
0.25	-45	149.003
0.25	-45	170.207
0.25	-45	-20.1297
0.25	-45	-64.6609
0.25	-45	-0.0208566
0.25	-45	-136.921
0.25	-45	-170.771
0.25	-45	146.505
0.25	-45	-112.051
0.25	-45	29.165
0.25	-45	-127.702
0.25	-45	63.269
0.25	-45	-103.952
0.25	-45	37.3594
0.25	-45	86.2496
0.25	-45	-7.59434
0.25	-45	-50.0949
0.25	-45	-10.4299
0.25	-45	26.0361
0.25	-45	139.543
0.25	-45	144.323
0.25	-45	96.8293
0.25	-45	-160.905
0.25	-45	-94.4162
0.25	-45	-108.617
0.25	-45	-133.189
0.25	-45	106.04
0.25	-45	118.42
0.25	-45	-178.64
0.25	-45	-51.1623
0.25	-45	-155.792
0.25	-45	76.9225
0.25	-45	73.1635
0.25	-45	141.025
0.25	-45	-174.288
0.25	-45	43.1968
0.25	-45	-27.8491
0.25	-45	84.8183
0.25	-45	7.80738
0.25	-45	-116.195
0.25	-45	-161.398
0.25	-45	159.718
0.25	-45	-175.701
0.25	-45	87.683
0.25	-45	-43.4307
0.25	-45	49.6428
0.25	-45	7.53492
0.25	-45	-89.6165
0.25	-45	-167.253
0.25	-45	112.463
0.25	-45	22.3092
0.25	-45	141.535
0.25	-45	43.0511
0.25	-45	34.9488
0.25	-45	-93.7926
0.25	-45	76.8376
0.25	-45	-103.856
0.25	-45	-101.145
0.25	-45	53.2466
0.25	-45	-110.479
0.25	-45	-48.2874
0.25	-45	-168.497
0.25	-45	-99.2958
0.25	-45	66.89
0.25	-45	135.022
0.25	-45	-127.592
0.25	-45	-118.118
0.25	-45	-109.461
0.25	-45	-175.008
0.25	-45	-158.759
0.25	-45	155.612
0.25	-45	54.5528
0.25	-45	177.855
0.25	-45	18.2833
0.25	-45	26.5108
0.25	-45	-90.9513
0.25	-45	-104.797
0.25	-45	61.1688
0.25	-45	-171.691
0.25	-45	71.357
0.25	-45	-151.639
0.25	-45	-98.5786
0.25	-45	-133.289
0.25	-45	148.969
0.25	-45	-126.557
0.25	-45	67.8083
0.25	-45	10.636
0.25	-45	-149.551
0.25	-45	-155.065
0.25	-45	-166.885
0.25	-45	101.175
0.25	-45	-29.2475
0.25	-45	2.47621
0.25	-45	-14.4688
0.25	-45	-102.886
0.25	-45	71.0828
0.25	-45	91.8022
0.25	-45	-73.5056
0.25	-45	-96.3424
0.25	-45	60.3742
0.25	-45	106.538
0.25	-45	-142.213
0.25	-45	-156.69
0.25	-45	-11.4665
0.25	-45	15.9361
0.25	-45	-177.48
0.25	-45	-10.7258
0.25	-45	-38.9754
0.25	-45	87.6408
0.25	-45	66.3362
0.25	-45	-131.538
0.25	-45	106.407
0.25	-45	155.085
0.25	-45	156.035
0.25	-45	17.9253
0.25	-45	103.484
0.25	-45	45.5303
0.25	-45	-120.034
0.25	-45	-142.552
0.25	-45	-82.4323
0.25	-45	117.58
0.25	-45	6.67127
0.25	-45	-166.605
0.25	-45	14.3434
0.25	-45	-30.2553
0.25	-45	58.259
0.25	-45	-24.31
0.25	-45	-9.13772
0.25	-45	-176.674
0.25	-45	-103.975
0.25	-45	-130.026
0.25	-45	-60.9148
0.25	-45	-100.491
0.25	-45	-106.908
0.25	-45	5.75366
0.25	-45	23.6939
0.25	-45	-171.302
0.25	-45	41.3386
0.25	-45	57.6723
0.25	-45	-115.255
0.25	-45	-127.031
0.25	-45	-21.6897
0.25	-45	125.69
0.25	-45	-45.8262
0.25	-45	161.374
0.25	-45	-169.389
0.25	-45	-142.13
0.25	-45	76.4235
0.25	-45	61.5226
0.25	-45	89.2154
0.25	-45	114.056
0.25	-45	172.675
0.25	-45	-7.28273
0.25	-45	177.091
0.25	-45	-55.9425
0.25	-45	151.741
0.25	-45	128.766
0.25	-45	84.3267
0.25	-45	12.0999
0.25	-45	-79.3003
0.25	-45	-173.632
0.25	-45	119.47
0.25	-45	-168.472
0.25	-45	-69.1724
0.25	-45	-73.4669
0.25	-45	127.021
0.25	-45	-103.88
0.25	-45	-73.5905
0.25	-45	-20.4521
0.25	-45	42.5634
0.25	-45	82.6757
0.25	-45	81.7002
0.25	-45	128.197
0.25	-45	16.7839
0.25	-45	161.334
0.25	-45	-27.8157
0.25	-45	-110.692
0.25	-45	31.1873
0.25	-45	-57.9397
0.25	-45	-144.179
0.25	-45	-167.526
0.25	-45	9.13801
0.25	-45	105.065
0.25	-45	61.3105
0.25	-45	-146.333
0.25	-45	-174.077
0.25	-45	77.1658
0.25	-45	-103.955
0.25	-45	172.817
0.25	-45	136.842
0.25	-45	-131.854
0.25	-45	-69.2912
0.25	-45	50.2295
0.25	-45	-33.4115
0.25	-45	105.752
0.25	-45	-96.9284
0.25	-45	73.9221
0.25	-45	-121.162
0.25	-45	122.299
0.25	-45	20.8798
0.25	-45	106.924
0.25	-45	-26.7958
0.25	-45	115.504
0.25	-45	-134.606
0.25	-45	-49.279
0.25	-45	-107.274
0.25	-45	53.7203
0.25	-45	155.81
0.25	-45	-61.298
0.25	-45	-121.561
0.25	-45	-179.724
0.25	-45	-151.93
0.25	-45	154.037
0.25	-45	-159.99
0.25	-45	-105.933
0.25	-45	65.5209
0.25	-45	68.8016
0.25	-45	-59.81
0.25	-45	-122.748
0.25	-45	69.2618
0.25	-45	-3.46494
0.25	-45	-85.1731
0.25	-45	-8.27977
0.25	-45	-53.1398
0.25	-45	15.7848
0.25	-45	-48.8191
0.25	-45	-135.846
0.25	-45	-118.727
0.25	-45	131.175
0.25	-45	100.206
0.25	-45	15.5599
0.25	-45	-83.2541
0.25	-45	-137.727
0.25	-45	157.418
0.25	-45	-20.7784
0.25	-45	98.0704
0.25	-45	167.224
0.25	-45	-48.9125
0.25	-45	-88.472
0.25	-45	120.681
0.25	-45	-114.246
0.25	-45	-144.038
0.25	-45	160.204
0.25	-45	69.8549
0.25	-45	-77.5343
0.25	-45	146.72
0.25	-45	-146.076
0.25	-45	92.365
0.25	-45	-144.788
0.25	-45	69.5651
0.25	-45	18.554
0.25	-45	120.821
0.25	-45	136.204
0.25	-45	-20.1067
0.25	-45	44.9927
0.25	-45	128.815
0.25	-45	-79.8354
0.25	-45	26.8186
0.25	-45	-158.205
0.25	-45	8.18361
0.25	-45	-104.804
0.25	-45	-153.448
0.25	-45	-54.9636
0.25	-45	11.2685
0.25	-45	1.96866
0.25	-45	167.046
0.25	-45	-132.493
0.25	-45	46.4217
0.25	-45	111.335
0.25	-45	-117.789
0.25	-45	137.923
0.25	-45	-176.076
0.25	-45	-121.04
0.25	-45	69.5872
0.25	-45	93.9116
0.25	-45	-154.202
0.25	-45	-19.9475
0.25	-45	-157.554
0.25	-45	40.5898
0.25	-45	30.2871
0.25	-45	-95.0023
0.25	-45	38.8105
0.25	-45	-84.2538
0.25	-45	-113.876
0.25	-45	-154.341
0.25	-45	152.379
0.25	-45	54.7456
0.25	-45	136.698
0.25	-45	-148.038
0.25	-45	133.859
0.25	-45	71.2659
0.25	-45	88.4553
0.25	-45	-87.5849
0.25	-45	-23.6498
0.25	-45	87.9524
0.25	-45	53.1062
0.25	-45	41.7975
0.25	-45	107.721
0.25	-45	71.2005
0.25	-45	-136.892
0.25	-45	-129.591
0.25	-45	10.3379
0.25	-45	-66.9635
0.25	-45	16.8356
0.25	-45	177.466
0.25	-45	0.575692
0.25	-45	-105.1
0.25	-45	147.77
0.25	-45	-49.0665
0.25	-45	37.3279
0.25	-45	-129.867
0.25	-45	172.787
0.25	-45	-62.2634
0.25	-45	-87.6552
0.25	-45	-118.787
0.25	-45	-125.714
0.25	-45	130.526
0.25	-45	-64.3559
0.25	-45	105.613
0.25	-45	-17.9868
0.25	-45	-40.505
0.25	-45	-140.199
0.25	-45	-24.8356
0.25	-45	-88.4118
0.25	-45	-86.7243
0.25	-45	-171.15
0.25	-45	-174.927
0.25	-45	-136.105
0.25	-45	63.6304
0.25	-45	162.809
0.25	-45	-15.3187
0.25	-45	-174.952
0.25	-45	57.6639
0.25	-45	-61.6179
0.25	-45	92.4984
0.25	-45	-55.7791
0.25	-45	-153.476
0.25	-45	-15.0474
0.25	-45	-78.0114
0.25	-45	61.1866
0.25	-45	-101.851
0.25	-45	-14.4176
0.25	-45	-59.8197
0.25	-45	-14.8488
0.25	-45	117.555
0.25	-45	109.625
0.25	-45	-22.7973
0.25	-45	77.0005
0.25	-45	-30.3378
0.25	-45	130.921
0.25	-45	-68.2017
0.25	-45	-20.9833
0.25	-45	95.0737
0.25	-45	117.23
0.25	-45	85.109
0.25	-45	65.0777
0.25	-45	7.3102
0.25	-45	147.517
0.25	-45	44.8483
0.25	-45	101.215
0.25	-45	-80.0583
0.25	-45	-37.4026
0.25	-45	25.7299
0.25	-45	140.925
0.25	-45	-161.154
0.25	-45	-7.23504
0.25	-45	66.8464
0.25	-45	-66.8997
0.25	-45	-109.63
0.25	-45	165.024
0.25	-45	-5.37846
0.25	-45	-80.5868
0.25	-45	5.30039
0.25	-45	-2.45415
0.25	-45	11.4337
0.25	-45	51.4345
0.25	-45	-176.341
0.25	-45	164.657
0.25	-45	116.22
0.25	-45	161.746
0.25	-45	-27.6585
0.25	-45	-168.444
0.25	-45	-45.4769
0.25	-45	52.2221
0.25	-45	65.9652
0.25	-45	-28.1042
0.25	-45	-154.217
0.25	-45	-157.233
0.25	-45	-62.3754
0.25	-45	-147.289
0.25	-45	-61.2781
0.25	-45	-111.706
0.25	-45	-45.5412
0.25	-45	95.1001
0.25	-45	160.469
0.25	-45	111.264
0.25	-45	62.5154
0.25	-45	-70.6822
0.25	-45	30.7688
0.25	-45	-162.178
0.25	-45	-162.535
0.25	-45	136.603
0.25	-45	-60.8792
0.25	-45	120.484
0.25	-45	-151.641
0.25	-45	166.534
0.25	-45	42.7453
0.25	-45	-157.515
0.25	-45	-91.0972
0.25	-45	41.5832
0.25	-45	-13.1564
0.25	-45	-174.598
0.25	-45	-11.6377
0.25	-45	-34.6437
0.25	-45	114.529
0.25	-45	-52.7512
0.25	-45	62.3418
0.25	-45	172.785
0.25	-45	-142.576
0.25	-45	-179.794
0.25	-45	61.8672
0.25	-45	177.191
0.25	-45	161.941
0.25	-45	162.848
0.25	-45	-162.076
0.25	-45	-29.6047
0.25	-45	-168.656
0.25	-45	-115.554
0.25	-45	124.279
0.25	-45	0.509739
0.25	-45	123.775
0.25	-45	-91.7829
0.25	-45	43.2295
0.25	-45	151.34
0.25	-45	-173.169
0.25	-45	-15.0164
0.25	-45	157.57
