pol	setting	phi
0.25	-45	9.54892
0.25	-45	27.9097
0.25	-45	-5.38846
0.25	-45	-146.785
0.25	-45	-136.863
0.25	-45	163.719
0.25	-45	23.376
0.25	-45	176.601
0.25	-45	-45.4075
0.25	-45	179.555
0.25	-45	-17.1662
0.25	-45	49.291
0.25	-45	-119.909
0.25	-45	8.36471
0.25	-45	-68.5225
0.25	-45	-118.829
0.25	-45	79.9434
0.25	-45	-82.9396
0.25	-45	-162.943
0.25	-45	-15.4706
0.25	-45	-92.1463
0.25	-45	37.0545
0.25	-45	-52.568
0.25	-45	139.782
0.25	-45	15.8737
0.25	-45	-12.6774
0.25	-45	40.8105
0.25	-45	-102.722
0.25	-45	-31.3826
0.25	-45	37.4588
0.25	-45	129.331
0.25	-45	96.457
0.25	-45	21.1575
0.25	-45	148.051
0.25	-45	-57.4125
0.25	-45	1.48547
0.25	-45	-107.228
0.25	-45	177.287
0.25	-45	-162.166
0.25	-45	-61.7819
0.25	-45	-5.71838
0.25	-45	-161.578
0.25	-45	-39.6396
0.25	-45	-64.8571
0.25	-45	148.955
0.25	-45	179.538
0.25	-45	19.868
0.25	-45	34.8156
0.25	-45	-33.7101
0.25	-45	106.807
0.25	-45	148.242
0.25	-45	-118.149
0.25	-45	-71.9279
0.25	-45	12.5288
0.25	-45	-155.107
0.25	-45	-136.006
0.25	-45	66.0804
0.25	-45	-151.534
0.25	-45	-87.7544
0.25	-45	-127.885
0.25	-45	-4.17467
0.25	-45	54.1571
0.25	-45	-9.51182
0.25	-45	56.6145
0.25	-45	-37.972
0.25	-45	-74.5205
0.25	-45	-43.1522
0.25	-45	-102.635
0.25	-45	-53.1816
0.25	-45	56.5763
0.25	-45	71.1829
0.25	-45	7.87051
0.25	-45	62.6582
0.25	-45	42.6552
0.25	-45	-76.0091
0.25	-45	21.6467
0.25	-45	-95.8178
0.25	-45	111.912
0.25	-45	71.0731
0.25	-45	-56.0604
0.25	-45	-151.567
0.25	-45	177.578
0.25	-45	-160.32
0.25	-45	-61.2287
0.25	-45	142.631
0.25	-45	-98.9641
0.25	-45	125.717
0.25	-45	-82.8927
0.25	-45	110.165
0.25	-45	-82.9337
0.25	-45	102.841
0.25	-45	12.8191
0.25	-45	111.564
0.25	-45	8.02596
0.25	-45	-82.2728
0.25	-45	-146.281
0.25	-45	-19.1149
0.25	-45	114.012
0.25	-45	-78.8187
0.25	-45	-172.138
0.25	-45	129.148
0.25	-45	-104.95
0.25	-45	-109.838
0.25	-45	113.435
0.25	-45	-96.975
0.25	-45	12.9497
0.25	-45	-68.8364
0.25	-45	48.8343
0.25	-45	-152.447
0.25	-45	41.548
0.25	-45	-42.409
0.25	-45	93.6358
0.25	-45	-171.001
0.25	-45	-177.86
0.25	-45	126.735
0.25	-45	-151.143
0.25	-45	32.2804
0.25	-45	149.365
0.25	-45	-117.366
0.25	-45	-46.0103
0.25	-45	-118.264
0.25	-45	-159.182
0.25	-45	149.094
0.25	-45	96.1051
0.25	-45	-17.4496
0.25	-45	-169.625
0.25	-45	16.0796
0.25	-45	22.119
0.25	-45	36.3355
0.25	-45	-73.7889
0.25	-45	-127.053
0.25	-45	-15.4203
0.25	-45	-115.534
0.25	-45	120.277
0.25	-45	143.641
0.25	-45	9.24005
0.25	-45	-172.335
0.25	-45	-38.7795
0.25	-45	-141.539
0.25	-45	22.9178
0.25	-45	-143.791
0.25	-45	42.8789
0.25	-45	-97.0161
0.25	-45	-135.811
0.25	-45	137.849
0.25	-45	-148.589
0.25	-45	115.409
0.25	-45	-130.957
0.25	-45	-175.284
0.25	-45	-88.5467
0.25	-45	-126.3
0.25	-45	134.338
0.25	-45	-11.8821
0.25	-45	-172.325
0.25	-45	-68.5514
0.25	-45	-134.362
0.25	-45	-107.823
0.25	-45	177.85
0.25	-45	135.428
0.25	-45	17.4385
0.25	-45	-136.957
0.25	-45	170.939
0.25	-45	126.125
0.25	-45	105.087
0.25	-45	50.0501
0.25	-45	-140.561
0.25	-45	-19.1642
0.25	-45	139.703
0.25	-45	57.6165
0.25	-45	78.8322
0.25	-45	-122.539
0.25	-45	-14.7826
0.25	-45	-131.466
0.25	-45	27.6189
0.25	-45	-120.913
0.25	-45	176.751
0.25	-45	108.215
0.25	-45	104.18
0.25	-45	64.8566
0.25	-45	-4.65526
0.25	-45	14.1544
0.25	-45	161.033
0.25	-45	152.533
0.25	-45	-168.383
0.25	-45	61.9243
0.25	-45	172.879
0.25	-45	147.834
0.25	-45	20.1602
0.25	-45	-143.716
0.25	-45	-98.9344
0.25	-45	-135.546
0.25	-45	88.377
0.25	-45	146.834
0.25	-45	-177.083
0.25	-45	-179.61
0.25	-45	-99.5157
0.25	-45	-16.2469
0.25	-45	-163.15
0.25	-45	131.023
0.25	-45	83.4053
0.25	-45	-13.5116
0.25	-45	-175.382
0.25	-45	-123.332
0.25	-45	-103.689
0.25	-45	-179.072
0.25	-45	4.02369
0.25	-45	103.435
0.25	-45	-21.9506
0.25	-45	72.9336
0.25	-45	91.9139
0.25	-45	-56.2295
0.25	-45	8.25715
0.25	-45	-98.9237
0.25	-45	146.617
0.25	-45	117.554
0.25	-45	96.1698
0.25	-45	169.958
0.25	-45	39.9198
0.25	-45	-79.0767
0.25	-45	-76.1143
0.25	-45	-91.4811
0.25	-45	-178.667
0.25	-45	-106.71
0.25	-45	-33.1009
0.25	-45	-29.5578
0.25	-45	151.889
0.25	-45	66.217
0.25	-45	132.905
0.25	-45	-101.537
0.25	-45	-72.8022
0.25	-45	-72.9102
0.25	-45	-122.971
0.25	-45	-135.727
0.25	-45	-86.1168
0.25	-45	-2.42993
0.25	-45	5.92481
0.25	-45	135.155
0.25	-45	-137.48
0.25	-45	10.2526
0.25	-45	155.075
0.25	-45	87.9993
0.25	-45	-118.898
0.25	-45	23.3539
0.25	-45	-128.099
0.25	-45	93.0727
0.25	-45	87.1091
0.25	-45	49.1807
0.25	-45	-131.058
0.25	-45	30.5343
0.25	-45	167.213
0.25	-45	-162.367
0.25	-45	17.4911
0.25	-45	-56.9792
0.25	-45	-153.264
0.25	-45	69.7071
0.25	-45	72.9177
0.25	-45	4.5847
0.25	-45	178.111
0.25	-45	-170.803
0.25	-45	-179.34
0.25	-45	109.36
0.25	-45	131.391
0.25	-45	47.4831
0.25	-45	-78.2572
0.25	-45	145.638
0.25	-45	-131.344
0.25	-45	-100.31
0.25	-45	33.8377
0.25	-45	117.884
0.25	-45	166.214
0.25	-45	-157.316
0.25	-45	133.561
0.25	-45	-22.1863
0.25	-45	-91.5681
0.25	-45	-123.918
0.25	-45	153.187
0.25	-45	-40.4058
0.25	-45	-104.596
0.25	-45	-145.156
0.25	-45	-166.897
0.25	-45	-19.2825
0.25	-45	-144.236
0.25	-45	-40.2336
0.25	-45	-12.3621
0.25	-45	150.653
0.25	-45	35.3987
0.25	-45	-139.395
0.25	-45	-142.014
0.25	-45	-134.012
0.25	-45	61.6016
0.25	-45	72.2512
0.25	-45	169.872
0.25	-45	20.8251
0.25	-45	-38.9789
0.25	-45	16.0539
0.25	-45	-40.7642
0.25	-45	-109.334
0.25	-45	30.1984
0.25	-45	8.85544
0.25	-45	172.659
0.25	-45	-13.9564
0.25	-45	-36.8048
0.25	-45	8.6484
0.25	-45	-23.5292
0.25	-45	-25.3735
0.25	-45	0.642911
0.25	-45	139.542
0.25	-45	75.8819
0.25	-45	168.231
0.25	-45	12.7342
0.25	-45	109.896
0.25	-45	-49.1007
0.25	-45	-79.1288
0.25	-45	-172.085
0.25	-45	125.62
0.25	-45	-65.3629
0.25	-45	123.207
0.25	-45	-92.2506
0.25	-45	-62.2536
0.25	-45	175.957
0.25	-45	-9.36945
0.25	-45	163.901
0.25	-45	145.27
0.25	-45	-151.276
0.25	-45	10.0787
0.25	-45	-111.053
0.25	-45	171.796
0.25	-45	-57.9541
0.25	-45	125.075
0.25	-45	116.589
0.25	-45	-76.4555
0.25	-45	122.992
0.25	-45	-6.61166
0.25	-45	-56.2793
0.25	-45	30.8043
0.25	-45	98.1232
0.25	-45	-90.0757
0.25	-45	173.194
0.25	-45	99.3925
0.25	-45	108.481
0.25	-45	-10.7303
0.25	-45	-109.352
0.25	-45	-172.361
0.25	-45	-37.6587
0.25	-45	99.5474
0.25	-45	120.199
0.25	-45	-0.990422
0.25	-45	143.739
0.25	-45	125.159
0.25	-45	36.1261
0.25	-45	113.357
0.25	-45	-94.6403
0.25	-45	-60.472
0.25	-45	82.6429
0.25	-45	147.072
0.25	-45	-103.892
0.25	-45	-3.65372
0.25	-45	173.77
0.25	-45	70.9749
0.25	-45	1.82363
0.25	-45	120.646
0.25	-45	-72.5376
0.25	-45	-24.2772
0.25	-45	35.3049
0.25	-45	-178.318
0.25	-45	38.2969
0.25	-45	-11.5923
0.25	-45	136.322
0.25	-45	-145.649
0.25	-45	112.816
0.25	-45	1.87665
0.25	-45	114.163
0.25	-45	140.514
0.25	-45	72.2658
0.25	-45	62.5115
0.25	-45	133.49
0.25	-45	-88.6202
0.25	-45	167.631
0.25	-45	-0.962435
0.25	-45	-156.951
0.25	-45	176.198
0.25	-45	-50.5898
0.25	-45	144.863
0.25	-45	-141.569
0.25	-45	76.1936
0.25	-45	23.7901
0.25	-45	-56.2963
0.25	-45	-124.092
0.25	-45	-114.715
0.25	-45	56.511
0.25	-45	149.557
0.25	-45	-103.279
0.25	-45	121.345
0.25	-45	98.882
0.25	-45	-33.0864
0.25	-45	-66.2194
0.25	-45	56.3933
0.25	-45	126.328
0.25	-45	99.4704
0.25	-45	108.199
0.25	-45	9.16333
0.25	-45	96.9817
0.25	-45	109.839
0.25	-45	14.1541
0.25	-45	-57.4493
0.25	-45	126.251
0.25	-45	59.7601
0.25	-45	-162.14
0.25	-45	-40.3076
0.25	-45	-155.494
0.25	-45	-6.63795
0.25	-45	-168.868
0.25	-45	-0.485777
0.25	-45	36.5784
0.25	-45	11.1473
0.25	-45	-95.1869
0.25	-45	-158.719
0.25	-45	-165.186
0.25	-45	-19.4123
0.25	-45	111.107
0.25	-45	-63.6726
0.25	-45	29.5813
0.25	-45	-112.541
0.25	-45	-88.833
0.25	-45	50.9832
0.25	-45	108.527
0.25	-45	102.261
0.25	-45	-164.655
0.25	-45	82.8546
0.25	-45	-13.2624
0.25	-45	73.4335
0.25	-45	23.462
0.25	-45	113.927
0.25	-45	-176.051
0.25	-45	167.484
0.25	-45	158.36
0.25	-45	50.2821
0.25	-45	-26.5315
0.25	-45	120.824
0.25	-45	-113.195
0.25	-45	166.163
0.25	-45	-31.722
0.25	-45	52.6923
0.25	-45	-127.11
0.25	-45	-162.56
0.25	-45	-159.677
0.25	-45	-129.68
0.25	-45	175.653
0.25	-45	-130.991
0.25	-45	-149.031
0.25	-45	-174.644
0.25	-45	142.451
0.25	-45	-34.2382
0.25	-45	141.398
0.25	-45	-169.743
0.25	-45	-110.486
0.25	-45	75.5527
0.25	-45	144.12
0.25	-45	95.629
0.25	-45	44.3544
0.25	-45	-118.163
0.25	-45	42.3074
0.25	-45	-125.806
0.25	-45	-84.8947
0.25	-45	-17.5019
0.25	-45	30.6763
0.25	-45	92.9183
0.25	-45	-67.8306
0.25	-45	62.9461
0.25	-45	-110.26
0.25	-45	0.987761
0.25	-45	50.1468
0.25	-45	108.303
0.25	-45	-110.222
0.25	-45	-31.2306
0.25	-45	-36.4815
0.25	-45	166.147
0.25	-45	1.83782
0.25	-45	-147.451
0.25	-45	-117.499
0.25	-45	20.6424
0.25	-45	65.5848
0.25	-45	126.62
0.25	-45	-111.395
0.25	-45	-119.272
0.25	-45	29.1638
0.25	-45	-95.3274
0.25	-45	-136.229
0.25	-45	-171.534
0.25	-45	56.7176
0.25	-45	64.4561
0.25	-45	-175.272
0.25	-45	51.9973
0.25	-45	-128.582
0.25	-45	-171.567
0.25	-45	84.4775
0.25	-45	-168.421
0.25	-45	-97.7308
0.25	-45	-179.854
0.25	-45	-172.997
0.25	-45	170.391
0.25	-45	-178.766
0.25	-45	-38.4844
0.25	-45	46.1777
0.25	-45	-162.32
0.25	-45	45.2242
0.25	-45	-66.7497
0.25	-45	-146.43
0.25	-45	-172.889
0.25	-45	-16.7746
0.25	-45	-16.0138
0.25	-45	31.4922
0.25	-45	-84.1013
0.25	-45	-31.0945
0.25	-45	-5.99762
0.25	-45	-88.8962
0.25	-45	-33.9827
0.25	-45	167.321
0.25	-45	7.5279
0.25	-45	130.589
0.25	-45	105.306
0.25	-45	161.612
0.25	-45	160.452
0.25	-45	-69.7488
0.25	-45	53.2938
0.25	-45	19.3868
0.25	-45	29.9951
0.25	-45	-116.801
0.25	-45	-7.30805
0.25	-45	154.983
0.25	-45	136.187
0.25	-45	-167.665
0.25	-45	-32.5995
0.25	-45	-5.12769
0.25	-45	100.923
0.25	-45	-63.0364
0.25	-45	76.4077
0.25	-45	-105.918
0.25	-45	-63.3051
0.25	-45	146.72
0.25	-45	-139.589
0.25	-45	-112.622
0.25	-45	-41.4684
0.25	-45	179.072
0.25	-45	-126.804
0.25	-45	-86.1173
0.25	-45	73.3164
0.25	-45	115.133
0.25	-45	10.0899
0.25	-45	9.64181
0.25	-45	138.001
0.25	-45	-131.421
0.25	-45	135.323
0.25	-45	-6.63045
0.25	-45	-153.57
0.25	-45	58.9351
0.25	-45	-145.688
0.25	-45	23.5975
0.25	-45	46.5123
0.25	-45	-41.7216
0.25	-45	-139.253
0.25	-45	138.225
0.25	-45	-138.208
0.25	-45	-26.7877
0.25	-45	-151.657
0.25	-45	-50.4562
0.25	-45	61.962
0.25	-45	-177.227
0.25	-45	101.195
0.25	-45	177.812
0.25	-45	-143.411
0.25	-45	-174.505
0.25	-45	17.213
0.25	-45	-34.8661
0.25	-45	70.4246
0.25	-45	-82.4218
0.25	-45	-74.8848
0.25	-45	152.225
0.25	-45	12.3001
0.25	-45	-94.3529
0.25	-45	82.9056
0.25	-45	13.3756
0.25	-45	-76.7188
0.25	-45	-27.0385
0.25	-45	162.002
0.25	-45	106.434
0.25	-45	-167.372
0.25	-45	-168.519
0.25	-45	-121.685
0.25	-45	72.5253
0.25	-45	-178.031
0.25	-45	-169.213
0.25	-45	-157.803
0.25	-45	-172.819
0.25	-45	-140.691
0.25	-45	33.6589
0.25	-45	102.522
0.25	-45	34.122
0.25	-45	167.823
0.25	-45	62.9701
0.25	-45	31.2492
0.25	-45	-89.4686
0.25	-45	-27.031
0.25	-45	86.8008
0.25	-45	-161.375
0.25	-45	-95.9006
0.25	-45	-78.9683
0.25	-45	-66.6675
0.25	-45	-165.637
0.25	-45	58.0284
0.25	-45	14.1487
0.25	-45	74.1819
0.25	-45	23.2786
0.25	-45	8.20905
0.25	-45	170.093
0.25	-45	64.7911
0.25	-45	-19.3373
0.25	-45	-60.1677
0.25	-45	85.8406
0.25	-45	17.9408
0.25	-45	-81.7624
0.25	-45	177.688
0.25	-45	71.4002
0.25	-45	-109.051
0.25	-45	-67.1782
0.25	-45	-113.422
0.25	-45	12.6533
0.25	-45	172.581
0.25	-45	-134.342
0.25	-45	27.6989
0.25	-45	-33.2114
0.25	-45	45.8789
0.25	-45	54.6096
0.25	-45	78.4353
0.25	-45	-93.5897
0.25	-45	-63.7257
0.25	-45	-79.273
0.25	-45	89.4003
0.25	-45	16.0676
0.25	-45	72.1953
0.25	-45	138.225
0.25	-45	99.0065
0.25	-45	172.752
0.25	-45	-3.97198
0.25	-45	127.234
0.25	-45	86.6948
0.25	-45	-144.086
0.25	-45	-37.4487
0.25	-45	44.7441
0.25	-45	69.8659
0.25	-45	67.5364
0.25	-45	-54.6099
0.25	-45	73.0666
0.25	-45	-133.72
0.25	-45	-103.471
0.25	-45	162.819
0.25	-45	159.978
0.25	-45	83.6782
0.25	-45	40.9634
0.25	-45	-152.575
0.25	-45	37.321
0.25	-45	-15.134
0.25	-45	-172.108
0.25	-45	158.667
0.25	-45	-129.634
0.25	-45	-142.111
0.25	-45	-154.312
0.25	-45	-158.042
0.25	-45	24.9732
0.25	-45	114.812
0.25	-45	167.417
0.25	-45	18.9303
0.25	-45	90.3427
0.25	-45	-157.003
0.25	-45	82.5476
0.25	-45	54.93
0.25	-45	-76.2139
0.25	-45	145.295
0.25	-45	61.4469
0.25	-45	17.872
0.25	-45	-53.5821
0.25	-45	171.011
0.25	-45	1.55978
0.25	-45	134.117
0.25	-45	-13.5306
0.25	-45	135.718
0.25	-45	87.1955
0.25	-45	111.11
0.25	-45	158.959
0.25	-45	140.698
0.25	-45	65.4314
0.25	-45	15.7156
0.25	-45	-93.3321
0.25	-45	64.7731
0.25	-45	-117.947
0.25	-45	71.9624
0.25	-45	163.801
0.25	-45	-171.629
0.25	-45	81.5053
0.25	-45	-143.568
0.25	-45	-0.0721365
0.25	-45	60.5829
0.25	-45	123.14
0.25	-45	173.218
0.25	-45	-104.558
0.25	-45	55.5582
0.25	-45	-46.1057
0.25	-45	-171.557
0.25	-45	81.159
0.25	-45	2.61559
0.25	-45	126.886
0.25	-45	-139.98
0.25	-45	29.2336
0.25	-45	-123.243
0.25	-45	60.177
0.25	-45	-13.2573
0.25	-45	-147.331
0.25	-45	51.2322
0.25	-45	73.3394
0.25	-45	-152.041
0.25	-45	38.1099
0.25	-45	-139.986
0.25	-45	22.6641
0.25	-45	-75.4074
0.25	-45	-114.321
0.25	-45	59.3213
0.25	-45	102.861
0.25	-45	-14.0306
0.25	-45	-52.7111
0.25	-45	34.4489
0.25	-45	34.6606
0.25	-45	-123.367
0.25	-45	-139.338
0.25	-45	-150.151
0.25	-45	-73.0985
0.25	-45	-178.006
0.25	-45	-159.819
0.25	-45	-152.116
0.25	-45	-96.6912
0.25	-45	89.4259
0.25	-45	172.407
0.25	-45	6.05704
0.25	-45	-68.5984
0.25	-45	138.459
0.25	-45	-71.8267
0.25	-45	85.083
0.25	-45	-81.1264
0.25	-45	35.0114
0.25	-45	55.9775
0.25	-45	109.481
0.25	-45	-74.3669
0.25	-45	-139.809
0.25	-45	-140.46
0.25	-45	-124.166
0.25	-45	-93.5168
0.25	-45	-48.2019
0.25	-45	109.444
0.25	-45	60.9447
0.25	-45	10.9228
0.25	-45	135.832
0.25	-45	-6.8897
0.25	-45	-108.953
0.25	-45	150.868
0.25	-45	-81.3648
0.25	-45	55.0942
0.25	-45	-159.27
0.25	-45	7.98928
0.25	-45	116.673
0.25	-45	170.059
0.25	-45	-164.815
0.25	-45	-99.38
0.25	-45	88.3053
0.25	-45	-37.0506
0.25	-45	100.985
0.25	-45	-65.1153
0.25	-45	30.2975
0.25	-45	16.5337
0.25	-45	76.6768
0.25	-45	146.657
0.25	-45	-68.1504
0.25	-45	43.323
0.25	-45	-104.178
0.25	-45	-98.3995
0.25	-45	10.735
0.25	-45	71.6166
0.25	-45	127.573
0.25	-45	174.609
0.25	-45	63.1871
0.25	-45	-153.715
0.25	-45	-27.1334
0.25	-45	-64.5816
0.25	-45	-48.0894
0.25	-45	76.146
0.25	-45	-15.074
0.25	-45	27.6535
0.25	-45	25.0059
0.25	-45	-134.138
0.25	-45	177.166
0.25	-45	143.007
0.25	-45	174.946
0.25	-45	141.698
0.25	-45	111.342
0.25	-45	-30.9808
0.25	-45	-86.4929
0.25	-45	103.151
0.25	-45	-99.7165
0.25	-45	92.9223
0.25	-45	56.1314
0.25	-45	-57.7217
0.25	-45	16.8312
0.25	-45	-165.68
0.25	-45	-112.201
0.25	-45	153.931
0.25	-45	-128.886
0.25	-45	145.249
0.25	-45	123.537
0.25	-45	-141.003
0.25	-45	-138.941
0.25	-45	65.4525
0.25	-45	-85.0301
0.25	-45	23.2996
0.25	-45	-138.795
0.25	-45	-82.2937
0.25	-45	43.5447
0.25	-45	143.853
0.25	-45	127.762
0.25	-45	3.60069
0.25	-45	43.536
0.25	-45	122.998
0.25	-45	-26.5109
0.25	-45	-165.519
0.25	-45	-10.3323
0.25	-45	-116.453
0.25	-45	166.874
0.25	-45	-173.313
0.25	-45	-128.012
0.25	-45	-142.385
0.25	-45	-121.772
0.25	-45	-42.6442
0.25	-45	56.0207
0.25	-45	161.51
0.25	-45	11.7281
0.25	-45	-22.4312
0.25	-45	62.8209
0.25	-45	-15.6855
0.25	-45	169.022
0.25	-45	52.177
0.25	-45	103.788
0.25	-45	-121.022
0.25	-45	-8.70319
0.25	-45	-96.9574
0.25	-45	-138.121
0.25	-45	-158.053
0.25	-45	104.055
0.25	-45	-63.3316
0.25	-45	-6.14555
0.25	-45	-116.499
0.25	-45	57.8746
0.25	-45	-38.7608
0.25	-45	-169.238
0.25	-45	53.9081
0.25	-45	27.3299
0.25	-45	37.5455
0.25	-45	92.7358
0.25	-45	-176.964
0.25	-45	-149.719
0.25	-45	-130.579
0.25	-45	-23.8477
0.25	-45	-49.7063
0.25	-45	-150.737
0.25	-45	69.3384
0.25	-45	108.331
0.25	-45	-103.712
0.25	-45	-9.84767
0.25	-45	-85.3736
0.25	-45	169.88
0.25	-45	67.4746
0.25	-45	40.8826
0.25	-45	176.707
0.25	-45	-41.5945
0.25	-45	-76.1444
0.25	-45	20.1648
0.25	-45	163.762
0.25	-45	174.388
0.25	-45	32.5546
0.25	-45	108.227
0.25	-45	82.0802
0.25	-45	115.486
0.25	-45	2.24261
0.25	-45	81.408
0.25	-45	-101.068
0.25	-45	-43.1985
0.25	-45	-178.17
0.25	-45	121.774
0.25	-45	148.315
0.25	-45	-95.1752
0.25	-45	-18.1898
0.25	-45	-75.2345
0.25	-45	50.4202
0.25	-45	43.9853
0.25	-45	46.6702
0.25	-45	-164.894
0.25	-45	130.219
0.25	-45	149.226
0.25	-45	152.47
0.25	-45	145.334
0.25	-45	-34.0242
0.25	-45	-60.0741
0.25	-45	-52.434
0.25	-45	-78.972
0.25	-45	79.9621
0.25	-45	-51.6569
0.25	-45	83.3721
0.25	-45	-9.57544
0.25	-45	-168.115
0.25	-45	-61.1096
0.25	-45	-164.232
0.25	-45	-50.0401
0.25	-45	-74.035
0.25	-45	-143.498
0.25	-45	-87.706
0.25	-45	-134.185
0.25	-45	-120.132
0.25	-45	-116.081
0.25	-45	98.8256
0.25	-45	131.539
0.25	-45	74.5554
0.25	-45	-120.629
0.25	-45	38.1563
0.25	-45	-78.0487
0.25	-45	-135.828
0.25	-45	-150.407
0.25	-45	-5.44316
0.25	-45	-55.1853
0.25	-45	-53.0113
0.25	-45	166.309
0.25	-45	-139.199
0.25	-45	-135.244
0.25	-45	126.992
0.25	-45	-144.767
0.25	-45	179.423
0.25	-45	81.5666
0.25	-45	14.1777
0.25	-45	12.4878
0.25	-45	-110.972
0.25	-45	145.8
0.25	-45	-3.04677
0.25	-45	-13.7247
0.25	-45	-119.776
0.25	-45	-108.015
0.25	-45	179.328
0.25	-45	-126.085
0.25	-45	-92.3036
0.25	-45	-77.3615
0.25	-45	-78.2647
0.25	-45	142.375
0.25	-45	-60.3843
0.25	-45	8.03316
0.25	-45	-169.905
0.25	-45	138.72
0.25	-45	-18.0747
0.25	-45	68.2477
0.25	-45	102.718
0.25	-45	164.491
0.25	-45	-153.486
0.25	-45	3.85749
0.25	-45	-13.1099
0.25	-45	150.577
0.25	-45	77.3436
0.25	-45	170.526
0.25	-45	159.542
0.25	-45	153.51
0.25	-45	111.46
0.25	-45	8.01596
0.25	-45	-45.3675
0.25	-45	-44.9564
0.25	-45	-99.286
0.25	-45	177.905
0.25	-45	69.2442
0.25	-45	154.362
0.25	-45	-11.6161
0.25	-45	83.064
0.25	-45	-133.376
0.25	-45	39.3981
0.25	-45	169.352
0.25	-45	-178.379
0.25	-45	39.5153
0.25	-45	66.156
0.25	-45	-170.463
0.25	-45	-141.353
0.25	-45	-89.5174
0.25	-45	-116.434
0.25	-45	-10.0362
0.25	-45	-61.1002
0.25	-45	-153.457
0.25	-45	-65.382
0.25	-45	-37.6741
0.25	-45	36.9984
0.25	-45	-88.2964
0.25	-45	157.78
0.25	-45	-31.2232
0.25	-45	170.919
0.25	-45	-179.115
0.25	-45	47.0514
0.25	-45	37.1631
0.25	-45	-125.559
0.25	-45	-146.809
0.25	-45	-39.2711
0.25	-45	-7.96067
0.25	-45	113.094
0.25	-45	-141.648
0.25	-45	152.748
0.25	-45	92.6733
0.25	-45	-102.499
0.25	-45	103.24
0.25	-45	-100.029
0.25	-45	163.59
0.25	-45	-177.338
0.25	-45	-171.368
0.25	-45	-73.6744
0.25	-45	-23.8557
0.25	-45	112.24
0.25	-45	123.639
0.25	-45	26.9516
0.25	-45	28.6531
0.25	-45	-92.1449
0.25	-45	-179.623
0.25	-45	74.2196
0.25	-45	68.4613
0.25	-45	128.55
0.25	-45	153.59
0.25	-45	66.5869
0.25	-45	129.673
0.25	-45	33.6393
0.25	-45	-157.949
0.25	-45	-155.625
0.25	-45	93.4218
0.25	-45	-49.5675
0.25	-45	-29.0294
0.25	-45	121.615
0.25	-45	140.759
0.25	-45	22.1611
0.25	-45	48.8573
0.25	-45	-70.4689
0.25	-45	125.708
0.25	-45	54.1488
0.25	-45	166.835
0.25	-45	-73.6749
0.25	-45	41.6109
0.25	-45	8.17186
0.25	-45	156.909
0.25	-45	97.3613
0.25	-45	72.8265
0.25	-45	88.1673
0.25	-45	93.9619
0.25	-45	-12.5756
0.25	-45	-176.081
0.25	-45	144.615
0.25	-45	-82.2585
0.25	-45	147.244
0.25	-45	89.229
0.25	-45	134.403
0.25	-45	-157.309
0.25	-45	-45.2998
0.25	-45	55.8056
0.25	-45	-124.063
0.25	-45	-105.518
0.25	-45	-33.4871
0.25	-45	37.4688
0.25	-45	-58.9482
0.25	-45	145.71
0.25	-45	-109.019
0.25	-45	143.893
0.25	-45	-112.823
0.25	-45	-23.2241
0.25	-45	-121.887
0.25	-45	-108.838
0.25	-45	44.9427
0.25	-45	98.2405
0.25	-45	86.959
0.25	-45	-147.951
0.25	-45	101.601
0.25	-45	-81.2163
0.25	-45	-62.242
0.25	-45	-120.059
0.25	-45	36.9676
0.25	-45	38.3474
0.25	-45	-64.0006
0.25	-45	90.5931
0.25	-45	-74.8673
0.25	-45	155.278
0.25	-45	8.52614
0.25	-45	-113.025
0.25	-45	-90.0574
0.25	-45	-11.2583
0.25	-45	-8.04749
0.25	-45	-61.0193
0.25	-45	-117.674
0.25	-45	105.34
0.25	-45	-75.728
0.25	-45	152.746
0.25	-45	-42.398
0.25	-45	61.6192
0.25	-45	-123.868
0.25	-45	-23.8877
0.25	-45	-16.1884
0.25	-45	-45.1452
0.25	-45	29.0944
0.25	-45	-166.103
0.25	-45	83.7676
0.25	-45	60.9194
0.25	-45	50.9148
0.25	-45	41.1849
0.25	-45	-52.6828
0.25	-45	41.2192
0.25	-45	119.865
0.25	-45	-83.8782
0.25	-45	-47.4093
0.25	-45	10.7897
0.25	-45	-154.875
0.25	-45	70.3677
0.25	-45	78.3027
0.25	-45	168.323
0.25	-45	158.058
0.25	-45	-171.546
0.25	-45	-124.881
0.25	-45	119.11
0.25	-45	51.5087
0.25	-45	-76.5406
0.25	-45	-9.49265
0.25	-45	2.95836
0.25	-45	-3.20501
0.25	-45	86.3104
0.25	-45	2.19684
0.25	-45	60.3468
0.25	-45	114.635
0.25	-45	100.826
0.25	-45	-39.9745
0.25	-45	-41.655
0.25	-45	-100.183
0.25	-45	106.238
0.25	-45	65.3804
0.25	-45	-5.27387
0.25	-45	-173.687
0.25	-45	154.884
0.25	-45	34.928
0.25	-45	-169.494
0.25	-45	-116.747
0.25	-45	130.763
0.25	-45	120.784
0.25	-45	-98.2344
0.25	-45	20.8321
0.25	-45	6.88282
0.25	-45	37.236
0.25	-45	43.6142
0.25	-45	111.3
0.25	-45	-116.349
0.25	-45	-28.7213
0.25	-45	152.417
0.25	-45	-40.87
0.25	-45	77.9031
0.25	-45	6.07913
0.25	-45	-11.7772
0.25	-45	-64.7522
0.25	-45	39.6833
0.25	-45	-39.3842
0.25	-45	167.128
