pol	setting	phi
0.25	-45	-126.407
0.25	-45	-38.161
0.25	-45	-172.396
0.25	-45	-158.876
0.25	-45	82.3404
0.25	-45	-122.338
0.25	-45	-146.615
0.25	-45	-150.515
0.25	-45	47.3794
0.25	-45	-19.1509
0.25	-45	19.902
0.25	-45	-110.425
0.25	-45	131.584
0.25	-45	144.644
0.25	-45	39.9751
0.25	-45	-97.2428
0.25	-45	-65.1825
0.25	-45	-148.676
0.25	-45	65.4142
0.25	-45	155.662
0.25	-45	72.2502
0.25	-45	-82.8213
0.25	-45	112.482
0.25	-45	-57.4015
0.25	-45	-162.401
0.25	-45	-173.565
0.25	-45	81.0019
0.25	-45	67.6545
0.25	-45	78.8591
0.25	-45	34.9834
0.25	-45	-0.372343
0.25	-45	-11.8529
0.25	-45	-166.222
0.25	-45	48.7434
0.25	-45	-3.78669
0.25	-45	-10.752
0.25	-45	49.9801
0.25	-45	-69.9125
0.25	-45	-47.0219
0.25	-45	134.411
0.25	-45	8.30193
0.25	-45	-108.514
0.25	-45	73.426
0.25	-45	70.3452
0.25	-45	-79.3091
0.25	-45	56.6303
0.25	-45	68.8153
0.25	-45	-71.5642
0.25	-45	64.487
0.25	-45	-116.276
0.25	-45	-164.693
0.25	-45	-167.715
0.25	-45	171.728
0.25	-45	-137.583
0.25	-45	164.121
0.25	-45	-127.498
0.25	-45	-120.625
0.25	-45	129.231
0.25	-45	35.8655
0.25	-45	31.3683
0.25	-45	149.317
0.25	-45	165.605
0.25	-45	27.7955
0.25	-45	-31.3508
0.25	-45	122.517
0.25	-45	158.646
0.25	-45	-55.7578
0.25	-45	-124.54
0.25	-45	71.2084
0.25	-45	-27.4866
0.25	-45	-49.9341
0.25	-45	161.307
0.25	-45	-162.44
0.25	-45	27.0333
0.25	-45	108.519
0.25	-45	-177.338
0.25	-45	33.2921
0.25	-45	19.5334
0.25	-45	-20.9748
0.25	-45	-101.325
0.25	-45	78.5362
0.25	-45	102.949
0.25	-45	135.56
0.25	-45	159.289
0.25	-45	-51.5033
0.25	-45	-27.9454
0.25	-45	99.41
0.25	-45	40.9521
0.25	-45	-143.372
0.25	-45	48.7918
0.25	-45	-118.518
0.25	-45	131.589
0.25	-45	89.5179
0.25	-45	-26.7492
0.25	-45	36.0407
0.25	-45	-103.817
0.25	-45	-72.5739
0.25	-45	158.197
0.25	-45	153.834
0.25	-45	18.092
0.25	-45	89.6743
0.25	-45	115.747
0.25	-45	-66.7821
0.25	-45	32.3064
0.25	-45	-80.9347
0.25	-45	-102.176
0.25	-45	35.763
0.25	-45	81.2558
0.25	-45	-179.215
0.25	-45	64.2801
0.25	-45	64.3992
0.25	-45	-77.004
0.25	-45	28.4213
0.25	-45	-122.277
0.25	-45	-88.0987
0.25	-45	-100.628
0.25	-45	167.474
0.25	-45	75.8458
0.25	-45	167.837
0.25	-45	55.5927
0.25	-45	31.0563
0.25	-45	-158.098
0.25	-45	-5.72768
0.25	-45	157.366
0.25	-45	-126.465
0.25	-45	-47.5283
0.25	-45	22.6471
0.25	-45	-39.431
0.25	-45	-165.98
0.25	-45	-156.927
0.25	-45	-44.9271
0.25	-45	-90.1844
0.25	-45	-38.837
0.25	-45	-102.713
0.25	-45	120.25
0.25	-45	-56.1459
0.25	-45	-17.3551
0.25	-45	20.2943
0.25	-45	-117.061
0.25	-45	-44.1806
0.25	-45	-13.1753
0.25	-45	35.6611
0.25	-45	-163.191
0.25	-45	-143.348
0.25	-45	-146.785
0.25	-45	-154.733
0.25	-45	158.444
0.25	-45	130.449
0.25	-45	-110.587
0.25	-45	-5.95537
0.25	-45	-55.5367
0.25	-45	-49.7139
0.25	-45	-2.95659
0.25	-45	0.340424
0.25	-45	115.076
0.25	-45	74.3836
0.25	-45	-60.8819
0.25	-45	-32.5086
0.25	-45	19.4045
0.25	-45	64.4883
0.25	-45	168.122
0.25	-45	88.9174
0.25	-45	131.449
0.25	-45	79.745
0.25	-45	4.90082
0.25	-45	59.1522
0.25	-45	-169.063
0.25	-45	147.942
0.25	-45	149.884
0.25	-45	-48.7158
0.25	-45	158.072
0.25	-45	-141.728
0.25	-45	-120.464
0.25	-45	91.2773
0.25	-45	-108.528
0.25	-45	-74.083
0.25	-45	45.6797
0.25	-45	-62.4271
0.25	-45	92.7053
0.25	-45	112.459
0.25	-45	31.4423
0.25	-45	38.2234
0.25	-45	-147.113
0.25	-45	-34.8126
0.25	-45	-114.898
0.25	-45	-12.4473
0.25	-45	-163.626
0.25	-45	78.8432
0.25	-45	-15.3208
0.25	-45	29.0077
0.25	-45	120.695
0.25	-45	172.187
0.25	-45	-69.8835
0.25	-45	31.1907
0.25	-45	109.594
0.25	-45	-176.011
0.25	-45	101.074
0.25	-45	92.6373
0.25	-45	-5.79063
0.25	-45	142.173
0.25	-45	143.555
0.25	-45	21.074
0.25	-45	-116.083
0.25	-45	-64.2484
0.25	-45	32.2503
0.25	-45	71.6575
0.25	-45	-103.819
0.25	-45	-133.58
0.25	-45	152.775
0.25	-45	-42.2388
0.25	-45	-121.149
0.25	-45	41.1596
0.25	-45	49.8727
0.25	-45	59.5954
0.25	-45	-109.009
0.25	-45	122.167
0.25	-45	-40.1958
0.25	-45	178.99
0.25	-45	-28.1936
0.25	-45	137.911
0.25	-45	86.4044
0.25	-45	118.193
0.25	-45	98.2947
0.25	-45	24.4959
0.25	-45	-41.2501
0.25	-45	165.589
0.25	-45	54.8932
0.25	-45	34.6281
0.25	-45	-82.8833
0.25	-45	112.82
0.25	-45	-34.1187
0.25	-45	43.5717
0.25	-45	49.3894
0.25	-45	-28.3619
0.25	-45	-46.3766
0.25	-45	145.469
0.25	-45	145.487
0.25	-45	111.376
0.25	-45	-166.732
0.25	-45	163.823
0.25	-45	72.4793
0.25	-45	-124.916
0.25	-45	-48.6862
0.25	-45	6.03093
0.25	-45	149.012
0.25	-45	38.5865
0.25	-45	-4.38531
0.25	-45	-40.8079
0.25	-45	-177.289
0.25	-45	-16.046
0.25	-45	-1.67702
0.25	-45	139.906
0.25	-45	-70.0004
0.25	-45	36.8228
0.25	-45	138.761
0.25	-45	37.7245
0.25	-45	-96.1626
0.25	-45	-82.2168
0.25	-45	-72.9936
0.25	-45	-11.3829
0.25	-45	18.2702
0.25	-45	-77.6684
0.25	-45	-89.7715
0.25	-45	3.79473
0.25	-45	-162.688
0.25	-45	97.0087
0.25	-45	-8.68273
0.25	-45	-126.6
0.25	-45	11.7071
0.25	-45	-1.25899
0.25	-45	-94.1007
0.25	-45	-165.093
0.25	-45	133.636
0.25	-45	154.62
0.25	-45	-172.726
0.25	-45	18.7505
0.25	-45	-109.997
0.25	-45	-107.724
0.25	-45	-63.015
0.25	-45	-139.661
0.25	-45	-12.8877
0.25	-45	-166.482
0.25	-45	54.6123
0.25	-45	-68.6775
0.25	-45	-90.3467
0.25	-45	-140.551
0.25	-45	3.8577
0.25	-45	53.524
0.25	-45	86.6366
0.25	-45	141.638
0.25	-45	-18.4686
0.25	-45	-120.3
0.25	-45	128.317
0.25	-45	-130.391
0.25	-45	63.0751
0.25	-45	175.807
0.25	-45	137.473
0.25	-45	27.7638
0.25	-45	-118.746
0.25	-45	-36.4457
0.25	-45	-14.5898
0.25	-45	23.5504
0.25	-45	-23.0301
0.25	-45	30.3785
0.25	-45	-174.347
0.25	-45	58.0201
0.25	-45	-141.243
0.25	-45	-23.4541
0.25	-45	131.635
0.25	-45	-47.1765
0.25	-45	-147.524
0.25	-45	-16.3524
0.25	-45	-13.2923
0.25	-45	-79.1386
0.25	-45	75.6242
0.25	-45	-156.546
0.25	-45	4.92955
0.25	-45	9.63178
0.25	-45	114.444
0.25	-45	-31.1624
0.25	-45	131.32
0.25	-45	-152.823
0.25	-45	91.9383
0.25	-45	-8.82223
0.25	-45	122.281
0.25	-45	92.1423
0.25	-45	-59.59
0.25	-45	51.7187
0.25	-45	36.2593
0.25	-45	62.6103
0.25	-45	24.7393
0.25	-45	-48.4546
0.25	-45	162.98
0.25	-45	-103.961
0.25	-45	32.8328
0.25	-45	-34.8947
0.25	-45	73.7053
0.25	-45	-121.057
0.25	-45	-162.919
0.25	-45	-87.087
0.25	-45	-107.851
0.25	-45	-135.892
0.25	-45	129.045
0.25	-45	93.6907
0.25	-45	119.144
0.25	-45	176.318
0.25	-45	113.094
0.25	-45	61.7839
0.25	-45	-110.834
0.25	-45	22.9899
0.25	-45	101.125
0.25	-45	53.1377
0.25	-45	95.421
0.25	-45	-76.3252
0.25	-45	8.2975
0.25	-45	-43.0908
0.25	-45	103.32
0.25	-45	-153.668
0.25	-45	-92.3088
0.25	-45	164.432
0.25	-45	-118.48
0.25	-45	17.1912
0.25	-45	-57.6112
0.25	-45	-173.9
0.25	-45	-84.1098
0.25	-45	177.787
0.25	-45	141.834
0.25	-45	96.8309
0.25	-45	-137.797
0.25	-45	-169.61
0.25	-45	114.895
0.25	-45	-146.089
0.25	-45	-33.8923
0.25	-45	-140.547
0.25	-45	165.413
0.25	-45	-94.1758
0.25	-45	20.3624
0.25	-45	28.4926
0.25	-45	-160.625
0.25	-45	-1.57669
0.25	-45	75.6625
0.25	-45	25.3217
0.25	-45	-12.2107
0.25	-45	-107.729
0.25	-45	111.728
0.25	-45	6.3394
0.25	-45	-48.2185
0.25	-45	-165.507
0.25	-45	-129.174
0.25	-45	154.348
0.25	-45	-150.151
0.25	-45	46.4393
0.25	-45	-6.05611
0.25	-45	-133.308
0.25	-45	-132.461
0.25	-45	-148.296
0.25	-45	26.9144
0.25	-45	140.225
0.25	-45	98.3387
0.25	-45	113.674
0.25	-45	-16.3944
0.25	-45	-140.815
0.25	-45	-24.8893
0.25	-45	3.45446
0.25	-45	22.2202
0.25	-45	140.998
0.25	-45	75.9967
0.25	-45	59.5654
0.25	-45	-57.8477
0.25	-45	34.8138
0.25	-45	-166.761
0.25	-45	64.1903
0.25	-45	179.772
0.25	-45	170.671
0.25	-45	-29.9033
0.25	-45	140.929
0.25	-45	-63.6366
0.25	-45	-118.531
0.25	-45	-129.046
0.25	-45	175.672
0.25	-45	45.2831
0.25	-45	-135.081
0.25	-45	-157.395
0.25	-45	-140.789
0.25	-45	52.7292
0.25	-45	-169.991
0.25	-45	46.6343
0.25	-45	-7.14981
0.25	-45	-110.062
0.25	-45	-6.27179
0.25	-45	-114.714
0.25	-45	6.02552
0.25	-45	170.47
0.25	-45	129.58
0.25	-45	73.343
0.25	-45	-54.7379
0.25	-45	129.02
0.25	-45	-169.032
0.25	-45	45.0973
0.25	-45	70.57
0.25	-45	21.9031
0.25	-45	15.5245
0.25	-45	-116.666
0.25	-45	165.758
0.25	-45	124.745
0.25	-45	97.1463
0.25	-45	28.6571
0.25	-45	-115.821
0.25	-45	-76.9913
0.25	-45	49.7344
0.25	-45	-166.722
0.25	-45	-24.2453
0.25	-45	-72.9741
0.25	-45	129.638
0.25	-45	60.8489
0.25	-45	-32.7128
0.25	-45	20.5266
0.25	-45	-34.3503
0.25	-45	-167.965
0.25	-45	-146.762
0.25	-45	138.814
0.25	-45	116.977
0.25	-45	123.505
0.25	-45	93.146
0.25	-45	-66.4664
0.25	-45	85.4761
0.25	-45	-40.6086
0.25	-45	-73.3799
0.25	-45	130.217
0.25	-45	161.331
0.25	-45	11.649
0.25	-45	-15.6016
0.25	-45	25.0292
0.25	-45	-137.54
0.25	-45	53.8769
0.25	-45	-172.957
0.25	-45	8.71223
0.25	-45	-30.7045
0.25	-45	38.4777
0.25	-45	-123.552
0.25	-45	40.3337
0.25	-45	-173.446
0.25	-45	-7.47232
0.25	-45	-70.8235
0.25	-45	-160.696
0.25	-45	141.014
0.25	-45	-4.29848
0.25	-45	108.684
0.25	-45	112.823
0.25	-45	8.87505
0.25	-45	29.5808
0.25	-45	133.491
0.25	-45	-88.7102
0.25	-45	61.5351
0.25	-45	83.3625
0.25	-45	-124.257
0.25	-45	-144.862
0.25	-45	4.27003
0.25	-45	-135.538
0.25	-45	-47.5546
0.25	-45	81.0628
0.25	-45	10
0.25	-45	-170.229
0.25	-45	19.6357
0.25	-45	-53.6382
0.25	-45	32.5863
0.25	-45	164.297
0.25	-45	-122.227
0.25	-45	-40.6514
0.25	-45	14.9354
0.25	-45	-53.5229
0.25	-45	-50.2504
0.25	-45	21.3382
0.25	-45	-123.943
0.25	-45	42.9337
0.25	-45	94.6229
0.25	-45	32.4142
0.25	-45	-56.6771
0.25	-45	140.668
0.25	-45	-39.4584
0.25	-45	4.67816
0.25	-45	92.2941
0.25	-45	-138.457
0.25	-45	-96.5115
0.25	-45	174.433
0.25	-45	-111.209
0.25	-45	126.989
0.25	-45	31.6812
0.25	-45	72.528
0.25	-45	-69.9883
0.25	-45	113.873
0.25	-45	74.6396
0.25	-45	-161.832
0.25	-45	145.62
0.25	-45	167.356
0.25	-45	-59.1703
0.25	-45	38.4765
0.25	-45	166.581
0.25	-45	87.5754
0.25	-45	-84.3905
0.25	-45	177.585
0.25	-45	103.196
0.25	-45	83.629
0.25	-45	156.293
0.25	-45	65.284
0.25	-45	80.0907
0.25	-45	-161.204
0.25	-45	-105.789
0.25	-45	117.097
0.25	-45	139.078
0.25	-45	1.03449
0.25	-45	-97.0982
0.25	-45	-126.399
0.25	-45	38.5313
0.25	-45	0.419566
0.25	-45	66.6835
0.25	-45	-47.5773
0.25	-45	-84.9746
0.25	-45	-98.172
0.25	-45	43.823
0.25	-45	47.9477
0.25	-45	-144.321
0.25	-45	-2.99396
0.25	-45	28.9253
0.25	-45	152.781
0.25	-45	76.2714
0.25	-45	-125.044
0.25	-45	83.1463
0.25	-45	158.594
0.25	-45	-81.9072
0.25	-45	131.606
0.25	-45	-80.475
0.25	-45	-76.2744
0.25	-45	18.6573
0.25	-45	-40.0381
0.25	-45	94.1096
0.25	-45	-86.9261
0.25	-45	138.759
0.25	-45	-55.0753
0.25	-45	-93.3676
0.25	-45	-173.837
0.25	-45	-8.1016
0.25	-45	155.637
0.25	-45	-41.412
0.25	-45	123.748
0.25	-45	66.0539
0.25	-45	36.1703
0.25	-45	125.746
0.25	-45	68.7057
0.25	-45	-82.3517
0.25	-45	16.9229
0.25	-45	3.33098
0.25	-45	49.6113
0.25	-45	119.754
0.25	-45	-72.5659
0.25	-45	163.436
0.25	-45	90.4129
0.25	-45	158.939
0.25	-45	41.4866
0.25	-45	-73.2204
0.25	-45	116.4
0.25	-45	115.553
0.25	-45	168.009
0.25	-45	-59.3408
0.25	-45	40.2976
0.25	-45	-73.9994
0.25	-45	163.037
0.25	-45	134.526
0.25	-45	59.7934
0.25	-45	18.1958
0.25	-45	-105.68
0.25	-45	-45.9125
0.25	-45	137.827
0.25	-45	-165.092
0.25	-45	80.9509
0.25	-45	-172.29
0.25	-45	98.8032
0.25	-45	18.771
0.25	-45	68.4051
0.25	-45	-58.6928
0.25	-45	-56.8095
0.25	-45	149.303
0.25	-45	-130.914
0.25	-45	-165.836
0.25	-45	43.2257
0.25	-45	42.3337
0.25	-45	120.831
0.25	-45	-159.062
0.25	-45	49.0062
0.25	-45	155.979
0.25	-45	-159.303
0.25	-45	-144.011
0.25	-45	-13.4289
0.25	-45	43.8951
0.25	-45	-119.435
0.25	-45	-82.7621
0.25	-45	45.0752
0.25	-45	142.211
0.25	-45	-97.2049
0.25	-45	164.423
0.25	-45	-158.747
0.25	-45	161.932
0.25	-45	62.6797
0.25	-45	-48.7832
0.25	-45	-34.7097
0.25	-45	15.8229
0.25	-45	41.3505
0.25	-45	-115.76
0.25	-45	57.7972
0.25	-45	-165.364
0.25	-45	-71.3104
0.25	-45	-98.5086
0.25	-45	-100.273
0.25	-45	20.1885
0.25	-45	28.7596
0.25	-45	-24.4736
0.25	-45	-105.356
0.25	-45	30.1959
0.25	-45	135.14
0.25	-45	9.64853
0.25	-45	-32.0748
0.25	-45	-1.97664
0.25	-45	-57.6381
0.25	-45	-152.814
0.25	-45	-50.0447
0.25	-45	-25.7691
0.25	-45	76.4007
0.25	-45	-64.7851
0.25	-45	-146.947
0.25	-45	162.713
0.25	-45	161.876
0.25	-45	-113.924
0.25	-45	-22.1284
0.25	-45	-121.143
0.25	-45	-26.6511
0.25	-45	-113.485
0.25	-45	151.074
0.25	-45	-156.855
0.25	-45	112.674
0.25	-45	-165.5
0.25	-45	-66.9089
0.25	-45	-0.575951
0.25	-45	90.5077
0.25	-45	-144.355
0.25	-45	9.7358
0.25	-45	114.451
0.25	-45	57.0655
0.25	-45	168.478
0.25	-45	85.72
0.25	-45	-86.9426
0.25	-45	52.9331
0.25	-45	36.5807
0.25	-45	13.508
0.25	-45	-13.5497
0.25	-45	-102.264
0.25	-45	90.5373
0.25	-45	19.8706
0.25	-45	-5.41137
0.25	-45	166.84
0.25	-45	38.7617
0.25	-45	-88.5454
0.25	-45	-19.9727
0.25	-45	-83.7523
0.25	-45	45.7431
0.25	-45	-165.099
0.25	-45	90.2582
0.25	-45	-70.7381
0.25	-45	-148.623
0.25	-45	-47.9872
0.25	-45	-126.135
0.25	-45	6.50077
0.25	-45	-140.871
0.25	-45	-169.89
0.25	-45	-88.013
0.25	-45	159.885
0.25	-45	-62.6356
0.25	-45	105.45
0.25	-45	51.1713
0.25	-45	-128.45
0.25	-45	50.4849
0.25	-45	11.2321
0.25	-45	142.363
0.25	-45	140.522
0.25	-45	29.3156
0.25	-45	-119.743
0.25	-45	-140.062
0.25	-45	10.9311
0.25	-45	-49.7026
0.25	-45	-33.3361
0.25	-45	-96.6749
0.25	-45	141.869
0.25	-45	74.8836
0.25	-45	-13.4457
0.25	-45	-126.6
0.25	-45	-166.725
0.25	-45	137.253
0.25	-45	52.4334
0.25	-45	138.101
0.25	-45	77.0557
0.25	-45	-50.6293
0.25	-45	-40.2163
0.25	-45	-11.722
0.25	-45	-83.4156
0.25	-45	53.6727
0.25	-45	158.953
0.25	-45	-17.6101
0.25	-45	57.2801
0.25	-45	-118.407
0.25	-45	133.165
0.25	-45	115.229
0.25	-45	92.1772
0.25	-45	-163.623
0.25	-45	-6.56887
0.25	-45	41.8369
0.25	-45	2.73505
0.25	-45	147.899
0.25	-45	178.409
0.25	-45	66.5343
0.25	-45	177.038
0.25	-45	106.699
0.25	-45	6.0562
0.25	-45	80.5823
0.25	-45	83.4498
0.25	-45	-93.0349
0.25	-45	-60.6862
0.25	-45	-67.8638
0.25	-45	-16.5155
0.25	-45	-153.471
0.25	-45	-85.0151
0.25	-45	42.5369
0.25	-45	-40.0328
0.25	-45	72.5815
0.25	-45	-105.993
0.25	-45	47.9747
0.25	-45	31.9816
0.25	-45	-19.4486
0.25	-45	-121.382
0.25	-45	-68.6163
0.25	-45	-83.2008
0.25	-45	-106.704
0.25	-45	11.856
0.25	-45	-4.39
0.25	-45	41.9418
0.25	-45	62.2786
0.25	-45	-137.926
0.25	-45	41.7788
0.25	-45	103.799
0.25	-45	-168.963
0.25	-45	-87.5499
0.25	-45	-140.582
0.25	-45	-11.5931
0.25	-45	-32.3128
0.25	-45	-101.08
0.25	-45	-133.163
0.25	-45	122.057
0.25	-45	145.511
0.25	-45	120.816
0.25	-45	172.811
0.25	-45	-50.6325
0.25	-45	96.742
0.25	-45	167.714
0.25	-45	107.775
0.25	-45	-140.589
0.25	-45	107.702
0.25	-45	-57.2817
0.25	-45	-79.9617
0.25	-45	164.98
0.25	-45	135.408
0.25	-45	-11.8464
0.25	-45	-100.28
0.25	-45	-170.717
0.25	-45	50.7174
0.25	-45	-157.555
0.25	-45	138.719
0.25	-45	-144.91
0.25	-45	-15.8578
0.25	-45	155.506
0.25	-45	115.195
0.25	-45	34.8939
0.25	-45	-150.011
0.25	-45	87.3059
0.25	-45	-40.4906
0.25	-45	-51.805
0.25	-45	127.954
0.25	-45	120.883
0.25	-45	21.2487
0.25	-45	-113.487
0.25	-45	-171.689
0.25	-45	37.9708
0.25	-45	12.0776
0.25	-45	-121.314
0.25	-45	-51.9815
0.25	-45	140.52
0.25	-45	-92.1182
0.25	-45	-125.506
0.25	-45	-121.605
0.25	-45	-103.739
0.25	-45	13.9454
0.25	-45	-130.597
0.25	-45	113.096
0.25	-45	1.47898
0.25	-45	-74.3805
0.25	-45	-118.499
0.25	-45	-46.7713
0.25	-45	-74.818
0.25	-45	-34.9495
0.25	-45	162.282
0.25	-45	-46.627
0.25	-45	-110.874
0.25	-45	-82.7501
0.25	-45	-142.772
0.25	-45	-26.3996
0.25	-45	160.862
0.25	-45	-35.174
0.25	-45	-0.37432
0.25	-45	128.453
0.25	-45	125.122
0.25	-45	159.977
0.25	-45	-61.2484
0.25	-45	-100.334
0.25	-45	-150.933
0.25	-45	121.599
0.25	-45	80.6484
0.25	-45	161.965
0.25	-45	-1.62584
0.25	-45	25.1775
0.25	-45	-20.451
0.25	-45	4.82887
0.25	-45	-34.5063
0.25	-45	63.3558
0.25	-45	18.1454
0.25	-45	18.5579
0.25	-45	133.108
0.25	-45	-113.613
0.25	-45	10.6274
0.25	-45	-82.5042
0.25	-45	-8.97309
0.25	-45	-104.868
0.25	-45	-12.8885
0.25	-45	87.2386
0.25	-45	92.3864
0.25	-45	-6.86921
0.25	-45	10.9188
0.25	-45	100.63
0.25	-45	60.7816
0.25	-45	153.569
0.25	-45	-137.819
0.25	-45	49.5302
0.25	-45	78.6679
0.25	-45	20.515
0.25	-45	-102.311
0.25	-45	-16.9484
0.25	-45	59.7606
0.25	-45	152.984
0.25	-45	-14.1979
0.25	-45	-114.029
0.25	-45	177.992
0.25	-45	-121.686
0.25	-45	60.6317
0.25	-45	-107.277
0.25	-45	64.993
0.25	-45	14.2657
0.25	-45	-15.2961
0.25	-45	114.348
0.25	-45	-94.8822
0.25	-45	-148.224
0.25	-45	-114.505
0.25	-45	-23.2217
0.25	-45	83.0182
0.25	-45	-162.933
0.25	-45	-155.758
0.25	-45	72.8238
0.25	-45	177.925
0.25	-45	81.5727
0.25	-45	151.715
0.25	-45	38.4123
0.25	-45	144.467
0.25	-45	12.3653
0.25	-45	-89.0214
0.25	-45	3.62549
0.25	-45	109.583
0.25	-45	-156.623
0.25	-45	100.833
0.25	-45	-117.334
0.25	-45	152.932
0.25	-45	-121.212
0.25	-45	-111.743
0.25	-45	-176.357
0.25	-45	148.012
0.25	-45	-177.61
0.25	-45	9.38368
0.25	-45	146.927
0.25	-45	-130.164
0.25	-45	16.4137
0.25	-45	37.7399
0.25	-45	4.7128
0.25	-45	74.6472
0.25	-45	156.877
0.25	-45	139.094
0.25	-45	-13.126
0.25	-45	-42.3979
0.25	-45	36.3803
0.25	-45	161.963
0.25	-45	-122.706
0.25	-45	107.163
0.25	-45	73.9906
0.25	-45	106.38
0.25	-45	-40.8355
0.25	-45	42.4627
0.25	-45	-110.391
0.25	-45	94.4372
0.25	-45	-179.821
0.25	-45	162.124
0.25	-45	-2.70934
0.25	-45	65.1349
0.25	-45	107.908
0.25	-45	67.5282
0.25	-45	160.321
0.25	-45	99.7959
0.25	-45	179.322
0.25	-45	-129.025
0.25	-45	-123.649
0.25	-45	153.205
0.25	-45	-58.3281
0.25	-45	-53.2701
0.25	-45	107.487
0.25	-45	-84.4013
0.25	-45	82.3548
0.25	-45	-162.131
0.25	-45	-103.915
0.25	-45	-91.1741
0.25	-45	58.5993
0.25	-45	-18.2001
0.25	-45	-61.1415
0.25	-45	176.958
0.25	-45	-51.4842
0.25	-45	-120.664
0.25	-45	73.3356
0.25	-45	-128.278
0.25	-45	160.656
0.25	-45	-92.5261
0.25	-45	-9.08691
0.25	-45	-105.742
0.25	-45	-42.2979
0.25	-45	-80.3515
0.25	-45	-43.5516
0.25	-45	137.708
0.25	-45	-93.0992
0.25	-45	-167.041
0.25	-45	52.7281
0.25	-45	168.061
0.25	-45	30.5845
0.25	-45	-113.049
0.25	-45	170.282
0.25	-45	-145.961
0.25	-45	15.8334
0.25	-45	39.1384
0.25	-45	-109.923
0.25	-45	112.326
0.25	-45	-176.942
0.25	-45	116.506
0.25	-45	-54.2194
0.25	-45	52.1308
0.25	-45	10.3691
0.25	-45	-152.954
0.25	-45	74.8666
0.25	-45	-101.72
0.25	-45	9.48307
0.25	-45	107.411
0.25	-45	154.178
0.25	-45	-179.629
0.25	-45	151.141
0.25	-45	-78.9711
0.25	-45	79.8405
0.25	-45	-156.309
0.25	-45	-100.887
0.25	-45	77.7101
0.25	-45	166.561
0.25	-45	-34.9725
0.25	-45	5.91413
0.25	-45	93.0539
0.25	-45	-89.0415
0.25	-45	-14.8913
0.25	-45	-2.72754
0.25	-45	-39.3004
0.25	-45	-38.006
0.25	-45	-25.3537
0.25	-45	-57.2483
0.25	-45	-144.26
0.25	-45	41.5511
0.25	-45	-117.527
0.25	-45	61.9633
0.25	-45	20.0903
0.25	-45	-41.0801
0.25	-45	167.813
0.25	-45	-47.8093
0.25	-45	-71.9969
0.25	-45	9.81692
0.25	-45	151.222
0.25	-45	-76.6611
0.25	-45	36.0067
0.25	-45	-81.8391
0.25	-45	100.073
0.25	-45	89.9962
0.25	-45	-113.01
0.25	-45	14.6648
0.25	-45	43.6193
0.25	-45	136.326
0.25	-45	-78.0536
0.25	-45	-152.342
0.25	-45	77.6904
0.25	-45	173.489
0.25	-45	-80.3082
0.25	-45	-39.9446
0.25	-45	7.27026
0.25	-45	-23.6263
0.25	-45	-104.261
0.25	-45	-63.3245
0.25	-45	35.4551
0.25	-45	35.3789
0.25	-45	-47.3183
0.25	-45	35.8307
0.25	-45	174.738
0.25	-45	179.58
0.25	-45	-171.811
0.25	-45	-176.191
0.25	-45	109.388
0.25	-45	1.05734
0.25	-45	-26.4332
0.25	-45	-137.936
0.25	-45	-159.459
0.25	-45	3.62441
0.25	-45	-163.934
0.25	-45	30.4756
0.25	-45	41.9432
0.25	-45	124.387
0.25	-45	154.746
0.25	-45	-0.842223
0.25	-45	-68.9822
0.25	-45	-124.414
0.25	-45	57.0565
0.25	-45	-84.1544
0.25	-45	-143.765
0.25	-45	37.6768
0.25	-45	123.669
0.25	-45	-7.52339
0.25	-45	-56.7434
0.25	-45	4.60307
0.25	-45	-143.47
0.25	-45	97.5869
0.25	-45	176.15
0.25	-45	-114.71
0.25	-45	-103.406
0.25	-45	-65.8155
0.25	-45	-47.1432
0.25	-45	-122.973
0.25	-45	36.4233
0.25	-45	135.612
0.25	-45	139.293
0.25	-45	-148.923
0.25	-45	-160.484
0.25	-45	137.646
0.25	-45	-72.102
0.25	-45	-34.7731
0.25	-45	7.76027
0.25	-45	-104.404
0.25	-45	72.3828
0.25	-45	-133.169
0.25	-45	-9.82977
0.25	-45	23.8874
0.25	-45	-90.283
0.25	-45	-108.011
0.25	-45	110.25
0.25	-45	17.7608
0.25	-45	69.7964
0.25	-45	-95.2174
0.25	-45	-40.4587
0.25	-45	97.6251
0.25	-45	-36.0683
0.25	-45	-14.7074
0.25	-45	-108.317
0.25	-45	9.15725
0.25	-45	-89.4654
0.25	-45	-163.524
0.25	-45	-161.105
0.25	-45	-47.9983
0.25	-45	55.4748
0.25	-45	132.275
0.25	-45	-103.835
0.25	-45	-69.7005
0.25	-45	168.798
0.25	-45	-173.228
0.25	-45	60.7103
0.25	-45	-34.9284
0.25	-45	136.123
0.25	-45	81.7597
0.25	-45	-29.14
0.25	-45	-134.859
0.25	-45	-93.1148
0.25	-45	67.334
0.25	-45	24.6753
0.25	-45	102.834
0.25	-45	155.2
0.25	-45	163.022
0.25	-45	-141.186
0.25	-45	-27.8686
0.25	-45	-46.9834
0.25	-45	64.7158
0.25	-45	128.843
0.25	-45	7.89393
0.25	-45	115.259
0.25	-45	-21.8145
0.25	-45	-153.125
0.25	-45	-103.515
0.25	-45	-90.5023
0.25	-45	48.4018
0.25	-45	-80.79
0.25	-45	44.4652
0.25	-45	156.563
0.25	-45	-131.103
0.25	-45	1.75782
0.25	-45	43.8436
0.25	-45	99.8815
0.25	-45	168.175
0.25	-45	113.653
