pol	setting	phi
0.25	-45	-104.277
0.25	-45	67.4258
0.25	-45	95.0808
0.25	-45	97.3187
0.25	-45	154.384
0.25	-45	-69.64
0.25	-45	-34.5556
0.25	-45	31.5465
0.25	-45	-79.0106
0.25	-45	155.264
0.25	-45	-23.1194
0.25	-45	-116.849
0.25	-45	-136.042
0.25	-45	62.4731
0.25	-45	41.7364
0.25	-45	130.616
0.25	-45	28.7918
0.25	-45	-51.5412
0.25	-45	-10.3732
0.25	-45	147.905
0.25	-45	126.047
0.25	-45	-90.3195
0.25	-45	97.2906
0.25	-45	-127.944
0.25	-45	-75.5825
0.25	-45	131.12
0.25	-45	151.782
0.25	-45	-45.2798
0.25	-45	-81.9911
0.25	-45	-124.722
0.25	-45	158.524
0.25	-45	84.6595
0.25	-45	112.203
0.25	-45	-101.618
0.25	-45	76.6146
0.25	-45	172.254
0.25	-45	23.6721
0.25	-45	159.086
0.25	-45	156.335
0.25	-45	-168.745
0.25	-45	128.607
0.25	-45	13.8007
0.25	-45	152.226
0.25	-45	41.8437
0.25	-45	-109.473
0.25	-45	87.8823
0.25	-45	-112.763
0.25	-45	-90.8514
0.25	-45	-89.5136
0.25	-45	7.30566
0.25	-45	36.6454
0.25	-45	145.868
0.25	-45	122.63
0.25	-45	-106.919
0.25	-45	112.5
0.25	-45	58.1069
0.25	-45	-56.7946
0.25	-45	38.2803
0.25	-45	61.6996
0.25	-45	-7.34778
0.25	-45	-53.4583
0.25	-45	43.6967
0.25	-45	-93.8869
0.25	-45	-86.5268
0.25	-45	37.5599
0.25	-45	178.38
0.25	-45	64.2656
0.25	-45	-125.111
0.25	-45	175.866
0.25	-45	89.306
0.25	-45	-79.0541
0.25	-45	-131.076
0.25	-45	-98.4716
0.25	-45	84.7952
0.25	-45	-119.82
0.25	-45	39.6617
0.25	-45	119.109
0.25	-45	-65.6696
0.25	-45	-95.4902
0.25	-45	-139.846
0.25	-45	158.107
0.25	-45	70.632
0.25	-45	33.2467
0.25	-45	5.11469
0.25	-45	41.6459
0.25	-45	-99.9357
0.25	-45	-1.40672
0.25	-45	-171.231
0.25	-45	35.227
0.25	-45	34.85
0.25	-45	131.072
0.25	-45	-47.314
0.25	-45	31.3002
0.25	-45	-174.82
0.25	-45	-123.658
0.25	-45	100.748
0.25	-45	45.0946
0.25	-45	-160.05
0.25	-45	-163.498
0.25	-45	-3.71681
0.25	-45	147.569
0.25	-45	-75.434
0.25	-45	1.14074
0.25	-45	-104.045
0.25	-45	145.496
0.25	-45	168.298
0.25	-45	130.75
0.25	-45	-30.445
0.25	-45	-115.453
0.25	-45	65.3675
0.25	-45	-63.7738
0.25	-45	160.596
0.25	-45	-20.9965
0.25	-45	-144.922
0.25	-45	-118.622
0.25	-45	-46.2854
0.25	-45	-44.3458
0.25	-45	-122.545
0.25	-45	124.606
0.25	-45	-96.8598
0.25	-45	61.5023
0.25	-45	9.58922
0.25	-45	-111.012
0.25	-45	-111.309
0.25	-45	10.757
0.25	-45	-141.637
0.25	-45	36.5335
0.25	-45	-26.6155
0.25	-45	147.436
0.25	-45	163.816
0.25	-45	-110.941
0.25	-45	-166.658
0.25	-45	68.8478
0.25	-45	8.44295
0.25	-45	40.17
0.25	-45	-57.423
0.25	-45	-59.106
0.25	-45	51.3966
0.25	-45	-83.6698
0.25	-45	98.012
0.25	-45	-83.5799
0.25	-45	165.533
0.25	-45	-103.775
0.25	-45	67.0899
0.25	-45	-165.671
0.25	-45	-7.33088
0.25	-45	-102.773
0.25	-45	119.132
0.25	-45	-165.059
0.25	-45	108.041
0.25	-45	-120.773
0.25	-45	-155.156
0.25	-45	11.6782
0.25	-45	-61.9565
0.25	-45	82.2714
0.25	-45	35
0.25	-45	148.264
0.25	-45	85.3454
0.25	-45	24.8525
0.25	-45	-163.51
0.25	-45	36.3749
0.25	-45	-93.9969
0.25	-45	-139.32
0.25	-45	-80.0959
0.25	-45	160.147
0.25	-45	-32.3665
0.25	-45	-0.247595
0.25	-45	-101.231
0.25	-45	166.421
0.25	-45	-54.7313
0.25	-45	32.9752
0.25	-45	142.686
0.25	-45	144.028
0.25	-45	-74.3638
0.25	-45	-169.531
0.25	-45	-57.9687
0.25	-45	-47.2861
0.25	-45	-77.2216
0.25	-45	-83.4128
0.25	-45	-26.5196
0.25	-45	-26.9778
0.25	-45	83.5254
0.25	-45	-62.9524
0.25	-45	150.329
0.25	-45	-71.4658
0.25	-45	56.6911
0.25	-45	145.727
0.25	-45	-100.33
0.25	-45	7.23416
0.25	-45	-127.738
0.25	-45	79.7654
0.25	-45	-81.7377
0.25	-45	-105.324
0.25	-45	46.047
0.25	-45	59.5594
0.25	-45	-76.7481
0.25	-45	-30.9305
0.25	-45	37.397
0.25	-45	68.1776
0.25	-45	159.165
0.25	-45	4.19967
0.25	-45	-112.631
0.25	-45	-112.334
0.25	-45	-176.866
0.25	-45	-5.20533
0.25	-45	113.731
0.25	-45	168.345
0.25	-45	77.2005
0.25	-45	76.9884
0.25	-45	52.9755
0.25	-45	135.244
0.25	-45	51.1924
0.25	-45	-65.6766
0.25	-45	-165.136
0.25	-45	16.6954
0.25	-45	81.4928
0.25	-45	95.3429
0.25	-45	43.706
0.25	-45	-122.542
0.25	-45	-137.718
0.25	-45	-15.2057
0.25	-45	75.2434
0.25	-45	85.9028
0.25	-45	126.017
0.25	-45	2.22946
0.25	-45	32.0123
0.25	-45	61.6328
0.25	-45	-125.188
0.25	-45	24.5023
0.25	-45	-6.83517
0.25	-45	-161.816
0.25	-45	-81.2373
0.25	-45	117.62
0.25	-45	-136.37
0.25	-45	34.5038
0.25	-45	-129.821
0.25	-45	-71.1119
0.25	-45	101.952
0.25	-45	90.3467
0.25	-45	128.174
0.25	-45	85.5189
0.25	-45	53.0933
0.25	-45	-92.969
0.25	-45	-147.268
0.25	-45	-60.5747
0.25	-45	-42.9403
0.25	-45	-96.7131
0.25	-45	23.6666
0.25	-45	42.7096
0.25	-45	-152.591
0.25	-45	-138.271
0.25	-45	-90.412
0.25	-45	36.5561
0.25	-45	86.7978
0.25	-45	-14.5015
0.25	-45	57.9514
0.25	-45	95.4674
0.25	-45	-18.3981
0.25	-45	-137.839
0.25	-45	23.747
0.25	-45	-154.669
0.25	-45	-18.6635
0.25	-45	23.4378
0.25	-45	145.338
0.25	-45	119.309
0.25	-45	84.8374
0.25	-45	-104.378
0.25	-45	114.574
0.25	-45	100.377
0.25	-45	-162.977
0.25	-45	17.2988
0.25	-45	-21.2742
0.25	-45	-178.161
0.25	-45	-127.147
0.25	-45	131.559
0.25	-45	33.0985
0.25	-45	0.320016
0.25	-45	170.627
0.25	-45	-42.5955
0.25	-45	-57.2387
0.25	-45	139.698
0.25	-45	65.6515
0.25	-45	-110.702
0.25	-45	-66.0072
0.25	-45	85.6051
0.25	-45	-91.7035
0.25	-45	30.8464
0.25	-45	140.263
0.25	-45	-10.6143
0.25	-45	-95.9638
0.25	-45	-57.1431
0.25	-45	-179.327
0.25	-45	-98.5737
0.25	-45	-114.302
0.25	-45	-12.1045
0.25	-45	7.16322
0.25	-45	95.5271
0.25	-45	-23.6265
0.25	-45	-6.73257
0.25	-45	-165.321
0.25	-45	34.4942
0.25	-45	-50.6106
0.25	-45	-164.393
0.25	-45	-126.151
0.25	-45	-138.208
0.25	-45	-93.2665
0.25	-45	-151.902
0.25	-45	-153.525
0.25	-45	37.1075
0.25	-45	92.2929
0.25	-45	111.688
0.25	-45	172.646
0.25	-45	-40.4353
0.25	-45	5.21223
0.25	-45	73.4934
0.25	-45	44.0332
0.25	-45	115.87
0.25	-45	150.894
0.25	-45	-4.36188
0.25	-45	-2.53124
0.25	-45	95.6517
0.25	-45	148.578
0.25	-45	115.104
0.25	-45	-70.2935
0.25	-45	26.6114
0.25	-45	97.1407
0.25	-45	160.092
0.25	-45	-156.461
0.25	-45	-152.582
0.25	-45	-56.7139
0.25	-45	92.7209
0.25	-45	11.1639
0.25	-45	105.693
0.25	-45	-12.0109
0.25	-45	-43.8698
0.25	-45	161.064
0.25	-45	136.218
0.25	-45	139.558
0.25	-45	84.1915
0.25	-45	173.243
0.25	-45	72.0208
0.25	-45	-152.376
0.25	-45	101.797
0.25	-45	-177.874
0.25	-45	-139.779
0.25	-45	-97.8971
0.25	-45	162.484
0.25	-45	138.256
0.25	-45	-64.268
0.25	-45	-151.442
0.25	-45	-133.33
0.25	-45	80.2838
0.25	-45	69.2433
0.25	-45	129.857
0.25	-45	95.3467
0.25	-45	127.739
0.25	-45	-117.188
0.25	-45	62.365
0.25	-45	-29.1036
0.25	-45	105.099
0.25	-45	8.71103
0.25	-45	-148.847
0.25	-45	-130.391
0.25	-45	131.409
0.25	-45	24.5681
0.25	-45	-36.9513
0.25	-45	47.1218
0.25	-45	-42.3632
0.25	-45	-24.7062
0.25	-45	-144.311
0.25	-45	-72.8727
0.25	-45	-97.4966
0.25	-45	53.0862
0.25	-45	-37.1515
0.25	-45	-11.6516
0.25	-45	92.5856
0.25	-45	101.992
0.25	-45	-168.338
0.25	-45	6.73905
0.25	-45	-134.077
0.25	-45	-17.1204
0.25	-45	113.897
0.25	-45	31.9189
0.25	-45	5.42238
0.25	-45	-53.6758
0.25	-45	110.771
0.25	-45	-57.1697
0.25	-45	73.0268
0.25	-45	32.4652
0.25	-45	143.887
0.25	-45	-68.2589
0.25	-45	157.204
0.25	-45	-133.044
0.25	-45	31.218
0.25	-45	-159.351
0.25	-45	147.682
0.25	-45	85.3863
0.25	-45	102.473
0.25	-45	11.1012
0.25	-45	-94.4604
0.25	-45	154.589
0.25	-45	131.543
0.25	-45	-116.011
0.25	-45	-148.759
0.25	-45	-169.612
0.25	-45	-137.591
0.25	-45	64.5819
0.25	-45	-141.534
0.25	-45	147.297
0.25	-45	0.488782
0.25	-45	155.422
0.25	-45	-126.357
0.25	-45	-168.338
0.25	-45	-5.69544
0.25	-45	-56.6151
0.25	-45	164.753
0.25	-45	156.337
0.25	-45	-141.129
0.25	-45	-176.824
0.25	-45	56.4144
0.25	-45	-115.412
0.25	-45	62.8515
0.25	-45	-131.829
0.25	-45	141.645
0.25	-45	-138.971
0.25	-45	-85.4722
0.25	-45	93.7557
0.25	-45	127.021
0.25	-45	-86.3087
0.25	-45	102.472
0.25	-45	-155.942
0.25	-45	-113.281
0.25	-45	3.90689
0.25	-45	-178.668
0.25	-45	-165.617
0.25	-45	102.526
0.25	-45	-29.1159
0.25	-45	-34.7925
0.25	-45	151.414
0.25	-45	146.783
0.25	-45	2.03643
0.25	-45	170.36
0.25	-45	-57.4417
0.25	-45	26.4399
0.25	-45	123.818
0.25	-45	-19.1807
0.25	-45	43.2536
0.25	-45	55.8364
0.25	-45	153.089
0.25	-45	-85.4968
0.25	-45	95.7883
0.25	-45	-142.35
0.25	-45	143.05
0.25	-45	-14.0156
0.25	-45	40.2465
0.25	-45	-62.5651
0.25	-45	86.2976
0.25	-45	-123.442
0.25	-45	96.4822
0.25	-45	-73.8341
0.25	-45	151.295
0.25	-45	-164.58
0.25	-45	-152.232
0.25	-45	-147.234
0.25	-45	74.7709
0.25	-45	110.877
0.25	-45	-171.159
0.25	-45	-98.1078
0.25	-45	95.8001
0.25	-45	-91.5017
0.25	-45	-172.925
0.25	-45	-99.5286
0.25	-45	78.0422
0.25	-45	-131.225
0.25	-45	-152.565
0.25	-45	-130.17
0.25	-45	-32.8297
0.25	-45	-144.857
0.25	-45	138.219
0.25	-45	-126.466
0.25	-45	115.391
0.25	-45	54.8649
0.25	-45	-128.459
0.25	-45	162.713
0.25	-45	83.5172
0.25	-45	-46.5821
0.25	-45	-175.724
0.25	-45	-52.1258
0.25	-45	165.101
0.25	-45	77.6843
0.25	-45	4.72401
0.25	-45	115.168
0.25	-45	37.4544
0.25	-45	-150.05
0.25	-45	-65.0417
0.25	-45	113.95
0.25	-45	-145.718
0.25	-45	-163.159
0.25	-45	-46.6119
0.25	-45	3.69737
0.25	-45	26.6275
0.25	-45	-57.2963
0.25	-45	76.1917
0.25	-45	100.768
0.25	-45	-155.877
0.25	-45	-127.477
0.25	-45	-72.9242
0.25	-45	55.4641
0.25	-45	98.6858
0.25	-45	-29.8179
0.25	-45	32.868
0.25	-45	-13.0425
0.25	-45	-179.881
0.25	-45	0.0936054
0.25	-45	-138.134
0.25	-45	146.09
0.25	-45	87.8083
0.25	-45	-8.34762
0.25	-45	176.304
0.25	-45	-65.6033
0.25	-45	-178.768
0.25	-45	2.26694
0.25	-45	-11.2922
0.25	-45	-16.7056
0.25	-45	-168.635
0.25	-45	34.3208
0.25	-45	-29.0858
0.25	-45	59.7937
0.25	-45	20.0153
0.25	-45	148.315
0.25	-45	8.29843
0.25	-45	67.9196
0.25	-45	-132.623
0.25	-45	-157.182
0.25	-45	-25.6966
0.25	-45	-157.521
0.25	-45	25.7849
0.25	-45	-123.754
0.25	-45	165.304
0.25	-45	11.4405
0.25	-45	80.5265
0.25	-45	97.0424
0.25	-45	24.8117
0.25	-45	-61.1691
0.25	-45	71.7384
0.25	-45	-111.091
0.25	-45	-174.388
0.25	-45	-124.25
0.25	-45	5.5658
0.25	-45	-81.5439
0.25	-45	89.7854
0.25	-45	-35.9387
0.25	-45	25.6256
0.25	-45	-14.2341
0.25	-45	-142.345
0.25	-45	-1.96962
0.25	-45	-6.49974
0.25	-45	-33.8775
0.25	-45	62.9107
0.25	-45	39.6279
0.25	-45	-4.81267
0.25	-45	-157.629
0.25	-45	-131.771
0.25	-45	-87.871
0.25	-45	-58.2616
0.25	-45	128.465
0.25	-45	151.299
0.25	-45	95.0743
0.25	-45	-150.136
0.25	-45	142.475
0.25	-45	157.133
0.25	-45	108.539
0.25	-45	91.3857
0.25	-45	-60.523
0.25	-45	83.7031
0.25	-45	-147.11
0.25	-45	-65.0349
0.25	-45	76.6367
0.25	-45	47.4189
0.25	-45	63.0028
0.25	-45	-51.2388
0.25	-45	-115.629
0.25	-45	-135.731
0.25	-45	-33.4355
0.25	-45	12.4145
0.25	-45	76.407
0.25	-45	-138.46
0.25	-45	-17.1589
0.25	-45	23.4683
0.25	-45	-77.8354
0.25	-45	-27.0574
0.25	-45	-21.1107
0.25	-45	-159.946
0.25	-45	46.6417
0.25	-45	-61.1201
0.25	-45	-161.738
0.25	-45	58.2399
0.25	-45	-170.775
0.25	-45	-91.2273
0.25	-45	-6.4668
0.25	-45	98.1651
0.25	-45	-12.6249
0.25	-45	177.56
0.25	-45	71.3719
0.25	-45	-142.496
0.25	-45	-101.638
0.25	-45	-150.935
0.25	-45	-61.0283
0.25	-45	128.849
0.25	-45	-124.202
0.25	-45	-0.548355
0.25	-45	113.151
0.25	-45	12.3023
0.25	-45	68.2966
0.25	-45	40.4777
0.25	-45	-168.26
0.25	-45	157.551
0.25	-45	94.4585
0.25	-45	23.0384
0.25	-45	-126.729
0.25	-45	66.4899
0.25	-45	-176.564
0.25	-45	55.3155
0.25	-45	-62.4292
0.25	-45	-171.831
0.25	-45	-93.8221
0.25	-45	-166.303
0.25	-45	-96.6208
0.25	-45	141.191
0.25	-45	-161.904
0.25	-45	71.8048
0.25	-45	-0.485516
0.25	-45	-109.759
0.25	-45	-40.7036
0.25	-45	8.62541
0.25	-45	-157.528
0.25	-45	58.5033
0.25	-45	-159.281
0.25	-45	-86.8479
0.25	-45	-113.187
0.25	-45	131.868
0.25	-45	13.2593
0.25	-45	-101.106
0.25	-45	-11.6431
0.25	-45	134.075
0.25	-45	149.202
0.25	-45	36.8336
0.25	-45	-161.455
0.25	-45	-132.358
0.25	-45	-82.5368
0.25	-45	-84.3403
0.25	-45	-46.8549
0.25	-45	128.461
0.25	-45	22.9683
0.25	-45	90.9784
0.25	-45	-116.731
0.25	-45	13.4466
0.25	-45	-164.935
0.25	-45	100.292
0.25	-45	109.918
0.25	-45	152.549
0.25	-45	123.269
0.25	-45	175.448
0.25	-45	75.2265
0.25	-45	58.9778
0.25	-45	49.35
0.25	-45	-167.574
0.25	-45	-50.0395
0.25	-45	-21.1555
0.25	-45	113.665
0.25	-45	-111.515
0.25	-45	-92.8911
0.25	-45	-164.907
0.25	-45	-3.54791
0.25	-45	68.0956
0.25	-45	165.784
0.25	-45	-97.6069
0.25	-45	168.151
0.25	-45	-127.14
0.25	-45	-139.569
0.25	-45	-112.292
0.25	-45	165.028
0.25	-45	146.631
0.25	-45	34.8464
0.25	-45	163.263
0.25	-45	-56.9215
0.25	-45	56.8618
0.25	-45	52.1653
0.25	-45	-65.4962
0.25	-45	14.0673
0.25	-45	-142.948
0.25	-45	138.412
0.25	-45	-155.502
0.25	-45	-129.309
0.25	-45	-52.1833
0.25	-45	-29.7796
0.25	-45	-137.143
0.25	-45	0.177919
0.25	-45	-141.97
0.25	-45	51.8342
0.25	-45	-166.22
0.25	-45	-178.5
0.25	-45	-60.4687
0.25	-45	-67.2295
0.25	-45	-99.0962
0.25	-45	44.1722
0.25	-45	-59.7747
0.25	-45	18.6254
0.25	-45	-131.535
0.25	-45	-140.236
0.25	-45	-179.123
0.25	-45	114.341
0.25	-45	34.3905
0.25	-45	-28.8094
0.25	-45	149.512
0.25	-45	-22.1885
0.25	-45	-20.0061
0.25	-45	-12.3937
0.25	-45	-157.305
0.25	-45	-55.3582
0.25	-45	-116.091
0.25	-45	-2.94548
0.25	-45	-120.032
0.25	-45	-42.9785
0.25	-45	0.662022
0.25	-45	-116.937
0.25	-45	82.0366
0.25	-45	67.5559
0.25	-45	-27.1045
0.25	-45	-8.59904
0.25	-45	134.524
0.25	-45	87.511
0.25	-45	-145.35
0.25	-45	47.3352
0.25	-45	120.669
0.25	-45	73.1764
0.25	-45	52.2712
0.25	-45	137.426
0.25	-45	179.786
0.25	-45	93.3081
0.25	-45	-25.5353
0.25	-45	-81.1533
0.25	-45	37.974
0.25	-45	-127.177
0.25	-45	134.015
0.25	-45	45.8912
0.25	-45	-42.8888
0.25	-45	-71.4233
0.25	-45	37.7547
0.25	-45	174.342
0.25	-45	45.5934
0.25	-45	-73.68
0.25	-45	-68.0121
0.25	-45	117.543
0.25	-45	4.19274
0.25	-45	77.0441
0.25	-45	107.004
0.25	-45	-139.016
0.25	-45	72.7706
0.25	-45	-1.7194
0.25	-45	145.485
0.25	-45	126.503
0.25	-45	-134.956
0.25	-45	169.281
0.25	-45	-110.725
0.25	-45	-50.7735
0.25	-45	126.183
0.25	-45	164.758
0.25	-45	-45.9826
0.25	-45	53.5037
0.25	-45	-73.1551
0.25	-45	81.1753
0.25	-45	13.9561
0.25	-45	-97.9381
0.25	-45	12.5564
0.25	-45	-20.0163
0.25	-45	1.56803
0.25	-45	-121.23
0.25	-45	96.5037
0.25	-45	-124.736
0.25	-45	-161.005
0.25	-45	-24.9264
0.25	-45	-131.173
0.25	-45	-73.009
0.25	-45	153.382
0.25	-45	77.3548
0.25	-45	-25.8084
0.25	-45	-23.8094
0.25	-45	-9.94264
0.25	-45	-167.839
0.25	-45	-55.4125
0.25	-45	128.455
0.25	-45	-74.0387
0.25	-45	-102.226
0.25	-45	-178.367
0.25	-45	157.508
0.25	-45	173.931
0.25	-45	-20.6327
0.25	-45	17.1149
0.25	-45	106.801
0.25	-45	38.2118
0.25	-45	50.7831
0.25	-45	-63.9131
0.25	-45	110.184
0.25	-45	43.847
0.25	-45	41.5971
0.25	-45	-13.5533
0.25	-45	146.29
0.25	-45	-38.733
0.25	-45	-173.235
0.25	-45	160.721
0.25	-45	8.48443
0.25	-45	-80.5087
0.25	-45	167.578
0.25	-45	-112.518
0.25	-45	65.8621
0.25	-45	102.933
0.25	-45	-52.8896
0.25	-45	-17.1732
0.25	-45	-136.818
0.25	-45	45.1108
0.25	-45	-121.205
0.25	-45	-88.1669
0.25	-45	148.682
0.25	-45	-119.634
0.25	-45	-119.053
0.25	-45	156.663
0.25	-45	174.268
0.25	-45	158.503
0.25	-45	-32.7979
0.25	-45	-76.7215
0.25	-45	-136.591
0.25	-45	-71.934
0.25	-45	-81.3153
0.25	-45	39.5849
0.25	-45	-22.5624
0.25	-45	53.6327
0.25	-45	80.2974
0.25	-45	-116.701
0.25	-45	34.4145
0.25	-45	30.7497
0.25	-45	-4.48397
0.25	-45	64.2212
0.25	-45	175.312
0.25	-45	-68.6975
0.25	-45	125.099
0.25	-45	-146.186
0.25	-45	39.7344
0.25	-45	-81.4078
0.25	-45	-97.4085
0.25	-45	-72.4145
0.25	-45	-76.6278
0.25	-45	18.5577
0.25	-45	70.6362
0.25	-45	-45.9518
0.25	-45	-106.027
0.25	-45	39.9851
0.25	-45	74.3177
0.25	-45	-109.962
0.25	-45	31.9129
0.25	-45	-11.7363
0.25	-45	-140.574
0.25	-45	7.18723
0.25	-45	-7.98065
0.25	-45	-99.8132
0.25	-45	88.0491
0.25	-45	111.518
0.25	-45	76.873
0.25	-45	8.73807
0.25	-45	-72.2103
0.25	-45	-18.7134
0.25	-45	175.956
0.25	-45	76.6316
0.25	-45	114.972
0.25	-45	175.522
0.25	-45	-110.234
0.25	-45	-131.897
0.25	-45	-1.96367
0.25	-45	-110.114
0.25	-45	43.9521
0.25	-45	-122.769
0.25	-45	141.667
0.25	-45	26.9531
0.25	-45	-136.861
0.25	-45	-7.86662
0.25	-45	-108.858
0.25	-45	75.0371
0.25	-45	-11.9778
0.25	-45	-151.678
0.25	-45	11.9739
0.25	-45	-91.3913
0.25	-45	120.149
0.25	-45	35.7311
0.25	-45	86.9995
0.25	-45	140.644
0.25	-45	-79.1218
0.25	-45	167.326
0.25	-45	156.739
0.25	-45	34.0637
0.25	-45	-154.856
0.25	-45	151.816
0.25	-45	46.2901
0.25	-45	85.5188
0.25	-45	73.3255
0.25	-45	-107.853
0.25	-45	-108.624
0.25	-45	-2.91698
0.25	-45	-114.584
0.25	-45	141.144
0.25	-45	-101.137
0.25	-45	7.37212
0.25	-45	-134.29
0.25	-45	28.0231
0.25	-45	-32.9194
0.25	-45	78.6514
0.25	-45	154.916
0.25	-45	159.561
0.25	-45	-175.13
0.25	-45	-179.546
0.25	-45	-177.451
0.25	-45	-5.76851
0.25	-45	139.817
0.25	-45	-142.095
0.25	-45	19.6329
0.25	-45	66.4622
0.25	-45	129.176
0.25	-45	-116.785
0.25	-45	85.601
0.25	-45	-5.96406
0.25	-45	-16.0289
0.25	-45	-149.951
0.25	-45	132.841
0.25	-45	63.581
0.25	-45	-110.441
0.25	-45	-154.356
0.25	-45	75.0166
0.25	-45	149.591
0.25	-45	-145.422
0.25	-45	-112.394
0.25	-45	-142.395
0.25	-45	-31.7669
0.25	-45	16.7414
0.25	-45	107.455
0.25	-45	110.053
0.25	-45	-31.3824
0.25	-45	-100.424
0.25	-45	-52.3711
0.25	-45	58.2886
0.25	-45	152.529
0.25	-45	118.673
0.25	-45	115.596
0.25	-45	-115.582
0.25	-45	82.7449
0.25	-45	-166.324
0.25	-45	66.139
0.25	-45	-40.0103
0.25	-45	129.091
0.25	-45	87.8454
0.25	-45	134.038
0.25	-45	39.0223
0.25	-45	46.018
0.25	-45	75.4771
0.25	-45	159.481
0.25	-45	-39.58
0.25	-45	43.1339
0.25	-45	76.5204
0.25	-45	82.0928
0.25	-45	38.3069
0.25	-45	-47.6213
0.25	-45	41.6516
0.25	-45	93.0194
0.25	-45	167.162
0.25	-45	156.239
0.25	-45	-63.9479
0.25	-45	51.3359
0.25	-45	-134.232
0.25	-45	-54.025
0.25	-45	-22.3264
0.25	-45	-97.4933
0.25	-45	141.235
0.25	-45	100.982
0.25	-45	-126.478
0.25	-45	11.1527
0.25	-45	-22.9712
0.25	-45	-166.423
0.25	-45	65.899
0.25	-45	78.2242
0.25	-45	44.6421
0.25	-45	51.402
0.25	-45	168.646
0.25	-45	82.6038
0.25	-45	-177.802
0.25	-45	57.8636
0.25	-45	67.2979
0.25	-45	79.2171
0.25	-45	46.7782
0.25	-45	-156.497
0.25	-45	-122.505
0.25	-45	-105.726
0.25	-45	28.5136
0.25	-45	91.3152
0.25	-45	-113.749
0.25	-45	73.6328
0.25	-45	-33.5043
0.25	-45	166.16
0.25	-45	-95.3211
0.25	-45	10.0785
0.25	-45	177.006
0.25	-45	115.692
0.25	-45	51.8243
0.25	-45	-115.199
0.25	-45	-47.4307
0.25	-45	69.9803
0.25	-45	41.2846
0.25	-45	-42.8446
0.25	-45	-87.837
0.25	-45	-92.4709
0.25	-45	43.9946
0.25	-45	27.4256
0.25	-45	-118.187
0.25	-45	-0.262998
0.25	-45	-145.304
0.25	-45	42.591
0.25	-45	-125.73
0.25	-45	33.2179
0.25	-45	-140.621
0.25	-45	-20.4748
0.25	-45	-162.346
0.25	-45	21.7073
0.25	-45	-160.041
0.25	-45	53.7696
0.25	-45	54.0964
0.25	-45	168.126
0.25	-45	-95.4807
0.25	-45	-139.978
0.25	-45	178.204
0.25	-45	77.7431
0.25	-45	-74.3523
0.25	-45	-149.462
0.25	-45	7.10943
0.25	-45	121.7
0.25	-45	156.501
0.25	-45	162.303
0.25	-45	-111.065
0.25	-45	12.2407
0.25	-45	58.5376
0.25	-45	47.0347
0.25	-45	-47.0617
0.25	-45	104.503
0.25	-45	-99.3828
0.25	-45	-6.44111
0.25	-45	-5.81085
0.25	-45	64.1966
0.25	-45	6.97874
0.25	-45	-154.679
0.25	-45	148.308
0.25	-45	-154.369
0.25	-45	78.2955
0.25	-45	-6.71126
0.25	-45	-113.035
0.25	-45	52.4915
0.25	-45	12.02
0.25	-45	-20.0763
0.25	-45	-121.509
0.25	-45	85.1435
0.25	-45	-86.0738
0.25	-45	-38.7122
0.25	-45	-34.1045
0.25	-45	2.96338
0.25	-45	-71.3976
0.25	-45	-51.0542
0.25	-45	-102.523
0.25	-45	-58.9836
0.25	-45	120.295
0.25	-45	-86.637
0.25	-45	163.666
0.25	-45	50.9902
0.25	-45	-165.463
0.25	-45	16.9539
0.25	-45	113.499
0.25	-45	-5.42256
0.25	-45	73.2182
0.25	-45	100.98
0.25	-45	-179.402
0.25	-45	-99.2639
0.25	-45	22.5059
0.25	-45	134.644
0.25	-45	120.936
0.25	-45	21.8538
0.25	-45	-36.9489
0.25	-45	-170.319
0.25	-45	26.0423
0.25	-45	-179.57
0.25	-45	-59.2747
0.25	-45	64.6605
0.25	-45	-45.7733
0.25	-45	-120.286
0.25	-45	-73.2928
0.25	-45	-118.914
0.25	-45	-120.496
0.25	-45	49.0846
0.25	-45	-98.4345
0.25	-45	-101.803
0.25	-45	-55.3447
0.25	-45	-176.549
0.25	-45	-101.106
0.25	-45	-119.739
0.25	-45	52.9909
0.25	-45	129.979
0.25	-45	-164.722
0.25	-45	-147.938
0.25	-45	73.9162
0.25	-45	70.2705
0.25	-45	104.209
0.25	-45	33.6321
0.25	-45	-160.151
0.25	-45	-150.441
0.25	-45	-97.8516
0.25	-45	48.0474
0.25	-45	-56.5149
0.25	-45	4.2681
0.25	-45	-149.407
0.25	-45	61.5589
0.25	-45	-100.597
0.25	-45	156.045
0.25	-45	44.6167
0.25	-45	125.102
0.25	-45	4.06909
0.25	-45	-112.36
0.25	-45	-30.5582
0.25	-45	14.7026
0.25	-45	-16.3008
0.25	-45	10.9899
0.25	-45	104.803
0.25	-45	-25.8383
0.25	-45	-120.837
0.25	-45	54.122
0.25	-45	-161.574
0.25	-45	-139.496
0.25	-45	94.2951
0.25	-45	-27.1639
0.25	-45	88.0483
0.25	-45	81.3363
0.25	-45	-159.941
0.25	-45	-145.431
0.25	-45	-133.743
0.25	-45	57.4184
0.25	-45	179.017
0.25	-45	20.6608
0.25	-45	-126.531
0.25	-45	41.0328
0.25	-45	167.888
0.25	-45	70.6279
0.25	-45	-55.4171
0.25	-45	-142.879
0.25	-45	67.8834
0.25	-45	69.5463
0.25	-45	-88.9176
0.25	-45	170.764
0.25	-45	34.7749
0.25	-45	76.126
0.25	-45	-108.044
0.25	-45	23.7298
0.25	-45	-110.737
