pol	setting	phi
0.25	-45	150.551
0.25	-45	175.139
0.25	-45	-108.269
0.25	-45	-144.183
0.25	-45	-24.5151
0.25	-45	96.0947
0.25	-45	-169.497
0.25	-45	-116.094
0.25	-45	118.337
0.25	-45	171.759
0.25	-45	-88.3386
0.25	-45	67.0776
0.25	-45	96.5056
0.25	-45	123.625
0.25	-45	-131.786
0.25	-45	-159.841
0.25	-45	-177.046
0.25	-45	54.8675
0.25	-45	-65.5048
0.25	-45	-147.872
0.25	-45	-58.0408
0.25	-45	-172.995
0.25	-45	11.2467
0.25	-45	38.4266
0.25	-45	12.8739
0.25	-45	97.1876
0.25	-45	86.7171
0.25	-45	15.4427
0.25	-45	154.483
0.25	-45	20.073
0.25	-45	-43.1527
0.25	-45	-18.3759
0.25	-45	-108.592
0.25	-45	78.4881
0.25	-45	-173.801
0.25	-45	133.246
0.25	-45	-24.7068
0.25	-45	-30.9616
0.25	-45	89.7048
0.25	-45	-6.4972
0.25	-45	-135.351
0.25	-45	29.2466
0.25	-45	-86.9554
0.25	-45	75.8566
0.25	-45	-48.4845
0.25	-45	-158.414
0.25	-45	-97.6305
0.25	-45	-87.6443
0.25	-45	-77.4646
0.25	-45	153.256
0.25	-45	155.819
0.25	-45	166.902
0.25	-45	-164.625
0.25	-45	76.9095
0.25	-45	-172.223
0.25	-45	130.975
0.25	-45	89.3546
0.25	-45	4.05871
0.25	-45	-69.6288
0.25	-45	-81.2506
0.25	-45	-72.1151
0.25	-45	139.012
0.25	-45	95.0631
0.25	-45	-137.43
0.25	-45	-131.588
0.25	-45	-1.04349
0.25	-45	155.116
0.25	-45	-56.931
0.25	-45	12.3157
0.25	-45	16.478
0.25	-45	134.561
0.25	-45	143.699
0.25	-45	65.5092
0.25	-45	-157.892
0.25	-45	77.774
0.25	-45	-62.5011
0.25	-45	-108.058
0.25	-45	53.1349
0.25	-45	120.988
0.25	-45	32.2848
0.25	-45	-72.152
0.25	-45	38.0785
0.25	-45	-7.1354
0.25	-45	-109.356
0.25	-45	46.0994
0.25	-45	8.02332
0.25	-45	48.9353
0.25	-45	143.464
0.25	-45	16.0286
0.25	-45	-127.099
0.25	-45	-120.956
0.25	-45	-124.376
0.25	-45	-23.833
0.25	-45	155.119
0.25	-45	-118.39
0.25	-45	-179.615
0.25	-45	-160.724
0.25	-45	109.812
0.25	-45	0.203761
0.25	-45	167.661
0.25	-45	-8.15084
0.25	-45	-159.75
0.25	-45	-84.1403
0.25	-45	-29.3341
0.25	-45	23.439
0.25	-45	104.752
0.25	-45	-96.0171
0.25	-45	112.071
0.25	-45	57.6817
0.25	-45	-7.8219
0.25	-45	71.8345
0.25	-45	-137.16
0.25	-45	122.781
0.25	-45	-173.852
0.25	-45	-78.7975
0.25	-45	79.1804
0.25	-45	-140.599
0.25	-45	-166.042
0.25	-45	46.1073
0.25	-45	-96.1227
0.25	-45	-97.2139
0.25	-45	179.869
0.25	-45	175.143
0.25	-45	36.6981
0.25	-45	-113.645
0.25	-45	-51.2861
0.25	-45	-15.7299
0.25	-45	2.12964
0.25	-45	-163.58
0.25	-45	6.65051
0.25	-45	26.1784
0.25	-45	-0.482314
0.25	-45	127.447
0.25	-45	-135.498
0.25	-45	-133.748
0.25	-45	-83.1708
0.25	-45	-8.90389
0.25	-45	34.9326
0.25	-45	150.618
0.25	-45	139.227
0.25	-45	15.9742
0.25	-45	83.6749
0.25	-45	160.61
0.25	-45	78.2242
0.25	-45	157.551
0.25	-45	112.278
0.25	-45	55.2859
0.25	-45	-67.3927
0.25	-45	-147.395
0.25	-45	15.3902
0.25	-45	155.368
0.25	-45	-170.143
0.25	-45	104.871
0.25	-45	-44.6689
0.25	-45	12.9658
0.25	-45	-24.917
0.25	-45	-36.1108
0.25	-45	-101.114
0.25	-45	96.9912
0.25	-45	-165.809
0.25	-45	159.495
0.25	-45	-108.44
0.25	-45	-55.0812
0.25	-45	-173.279
0.25	-45	-19.3209
0.25	-45	-55.0128
0.25	-45	-56.2148
0.25	-45	-61.2969
0.25	-45	-9.10698
0.25	-45	-106.112
0.25	-45	-31.8897
0.25	-45	91.5733
0.25	-45	31.3136
0.25	-45	16.1312
0.25	-45	-13.7811
0.25	-45	-174.524
0.25	-45	71.6584
0.25	-45	54.2187
0.25	-45	-131.211
0.25	-45	-36.6541
0.25	-45	-33.3388
0.25	-45	-132.615
0.25	-45	-82.127
0.25	-45	-161.273
0.25	-45	-144.846
0.25	-45	-42.6708
0.25	-45	-85.8987
0.25	-45	57.9089
0.25	-45	135.647
0.25	-45	-177.747
0.25	-45	-38.8186
0.25	-45	-18.3258
0.25	-45	3.11849
0.25	-45	82.0575
0.25	-45	21.1869
0.25	-45	-129.351
0.25	-45	-49.7385
0.25	-45	-15.7812
0.25	-45	-161.307
0.25	-45	-119.079
0.25	-45	-84.0227
0.25	-45	-7.22558
0.25	-45	-63.5779
0.25	-45	34.2936
0.25	-45	-8.39856
0.25	-45	-27.1895
0.25	-45	19.5084
0.25	-45	87.3086
0.25	-45	17.865
0.25	-45	-127.655
0.25	-45	107.752
0.25	-45	-126.231
0.25	-45	-46.0129
0.25	-45	-61.6834
0.25	-45	37.1489
0.25	-45	132.756
0.25	-45	62.9077
0.25	-45	-37.0803
0.25	-45	-106.573
0.25	-45	28.2847
0.25	-45	93.7835
0.25	-45	167.009
0.25	-45	-122.221
0.25	-45	-27.0942
0.25	-45	-66.6458
0.25	-45	32.2627
0.25	-45	46.1141
0.25	-45	-15.71
0.25	-45	153.499
0.25	-45	-148.105
0.25	-45	7.78308
0.25	-45	7.84759
0.25	-45	-131.735
0.25	-45	117.836
0.25	-45	-139.652
0.25	-45	-18.581
0.25	-45	12.6215
0.25	-45	-93.4486
0.25	-45	-114.319
0.25	-45	142.341
0.25	-45	158.139
0.25	-45	42.6617
0.25	-45	-66.2643
0.25	-45	107.685
0.25	-45	29.9021
0.25	-45	-164.183
0.25	-45	-114.935
0.25	-45	32.2528
0.25	-45	-175.217
0.25	-45	-42.2699
0.25	-45	159.058
0.25	-45	91.6402
0.25	-45	-139.167
0.25	-45	177.6
0.25	-45	31.1023
0.25	-45	-143.681
0.25	-45	5.03163
0.25	-45	-132.704
0.25	-45	22.3455
0.25	-45	-168.207
0.25	-45	156.861
0.25	-45	131.053
0.25	-45	79.1852
0.25	-45	145.102
0.25	-45	-88.2921
0.25	-45	14.2051
0.25	-45	117.432
0.25	-45	167.283
0.25	-45	132.597
0.25	-45	-66.689
0.25	-45	-45.4653
0.25	-45	-31.723
0.25	-45	99.627
0.25	-45	-126.489
0.25	-45	-45.0324
0.25	-45	-146.197
0.25	-45	81.1358
0.25	-45	168.777
0.25	-45	4.00924
0.25	-45	-32.7511
0.25	-45	-99.0157
0.25	-45	-164.905
0.25	-45	174.079
0.25	-45	40.839
0.25	-45	76.9406
0.25	-45	-37.6895
0.25	-45	151.664
0.25	-45	-156.846
0.25	-45	63.6873
0.25	-45	-41.8205
0.25	-45	132.348
0.25	-45	-81.4908
0.25	-45	47.118
0.25	-45	83.9566
0.25	-45	-110.638
0.25	-45	79.5322
0.25	-45	-6.21048
0.25	-45	84.1715
0.25	-45	-37.2006
0.25	-45	-149.324
0.25	-45	-35.385
0.25	-45	134.656
0.25	-45	15.6533
0.25	-45	-147.984
0.25	-45	28.0986
0.25	-45	-169.924
0.25	-45	-149.344
0.25	-45	99.443
0.25	-45	-99.7428
0.25	-45	79.3385
0.25	-45	-82.2911
0.25	-45	61.1333
0.25	-45	35.5982
0.25	-45	135.253
0.25	-45	-6.96649
0.25	-45	141.082
0.25	-45	149.408
0.25	-45	-177.577
0.25	-45	45.2289
0.25	-45	-108.843
0.25	-45	157.201
0.25	-45	145.399
0.25	-45	34.2496
0.25	-45	56.662
0.25	-45	15.1534
0.25	-45	-166.044
0.25	-45	-83.8277
0.25	-45	-43.0652
0.25	-45	8.49266
0.25	-45	170.785
0.25	-45	70.5875
0.25	-45	2.52506
0.25	-45	-16.2741
0.25	-45	-87.9964
0.25	-45	81.2921
0.25	-45	-1.30475
0.25	-45	128.634
0.25	-45	16.6079
0.25	-45	-147.082
0.25	-45	116.934
0.25	-45	-85.2084
0.25	-45	-28.7995
0.25	-45	96.8717
0.25	-45	-66.1666
0.25	-45	42.2831
0.25	-45	-40.25
0.25	-45	-79.6961
0.25	-45	-99.404
0.25	-45	-122.227
0.25	-45	-96.5242
0.25	-45	123.112
0.25	-45	-154.656
0.25	-45	97.126
0.25	-45	-96.8738
0.25	-45	106.662
0.25	-45	-23.2165
0.25	-45	-37.3174
0.25	-45	159.64
0.25	-45	91.3021
0.25	-45	118.469
0.25	-45	-168.347
0.25	-45	-79.8124
0.25	-45	-155.481
0.25	-45	-175.717
0.25	-45	153.828
0.25	-45	108.864
0.25	-45	12.9445
0.25	-45	143.127
0.25	-45	23.8687
0.25	-45	-113.082
0.25	-45	-20.0493
0.25	-45	30.1269
0.25	-45	-115.986
0.25	-45	-53.4499
0.25	-45	-143.383
0.25	-45	-143.46
0.25	-45	94.7825
0.25	-45	-74.3338
0.25	-45	33.7444
0.25	-45	0.0606152
0.25	-45	-24.1359
0.25	-45	68.1114
0.25	-45	159.319
0.25	-45	16.5679
0.25	-45	-154.604
0.25	-45	112.63
0.25	-45	-86.36
0.25	-45	179.408
0.25	-45	74.4103
0.25	-45	-97.1292
0.25	-45	91.8933
0.25	-45	98.0243
0.25	-45	-87.4625
0.25	-45	-71.7325
0.25	-45	86.855
0.25	-45	93.63
0.25	-45	68.8517
0.25	-45	-69.6986
0.25	-45	144.06
0.25	-45	2.25707
0.25	-45	63.7119
0.25	-45	-154.764
0.25	-45	52.6232
0.25	-45	-158.805
0.25	-45	-59.225
0.25	-45	13.2058
0.25	-45	-104.078
0.25	-45	-115.479
0.25	-45	-103.865
0.25	-45	-65.2448
0.25	-45	145.999
0.25	-45	-49.1434
0.25	-45	143.036
0.25	-45	-156.995
0.25	-45	3.04665
0.25	-45	-115.199
0.25	-45	139.374
0.25	-45	168.759
0.25	-45	-173.411
0.25	-45	-88.7918
0.25	-45	131.289
0.25	-45	-122.011
0.25	-45	-21.7761
0.25	-45	14.369
0.25	-45	-23.4484
0.25	-45	160.87
0.25	-45	8.84427
0.25	-45	-142.848
0.25	-45	60.1876
0.25	-45	67.1657
0.25	-45	-27.2783
0.25	-45	-52.5483
0.25	-45	144.83
0.25	-45	-154.715
0.25	-45	24.7669
0.25	-45	-178.288
0.25	-45	-119.707
0.25	-45	-158.648
0.25	-45	-60.6431
0.25	-45	-125.639
0.25	-45	-97.1262
0.25	-45	70.7547
0.25	-45	-133.123
0.25	-45	-95.8254
0.25	-45	56.6406
0.25	-45	-20.7509
0.25	-45	-9.43947
0.25	-45	-64.9399
0.25	-45	-22.4151
0.25	-45	72.4426
0.25	-45	179.052
0.25	-45	153.939
0.25	-45	-37.8665
0.25	-45	-116.255
0.25	-45	-136.589
0.25	-45	-38.7393
0.25	-45	-125.104
0.25	-45	2.55213
0.25	-45	-53.4002
0.25	-45	60.599
0.25	-45	-46.8224
0.25	-45	-13.3111
0.25	-45	-59.652
0.25	-45	34.4916
0.25	-45	14.3269
0.25	-45	-32.2708
0.25	-45	-94.3325
0.25	-45	-154.781
0.25	-45	-15.7683
0.25	-45	-10.5748
0.25	-45	51.832
0.25	-45	39.07
0.25	-45	37.3121
0.25	-45	-139.592
0.25	-45	71.4804
0.25	-45	103.005
0.25	-45	85.9582
0.25	-45	37.2539
0.25	-45	159.859
0.25	-45	61.0026
0.25	-45	-58.7183
0.25	-45	-60.3575
0.25	-45	122.128
0.25	-45	159.824
0.25	-45	165.481
0.25	-45	121.819
0.25	-45	27.5828
0.25	-45	-3.54165
0.25	-45	-98.4661
0.25	-45	-119.581
0.25	-45	-125.964
0.25	-45	-147.217
0.25	-45	-84.9852
0.25	-45	110.103
0.25	-45	72.6628
0.25	-45	-87.57
0.25	-45	-128.342
0.25	-45	-26.7313
0.25	-45	72.5166
0.25	-45	-73.3759
0.25	-45	177.071
0.25	-45	-149.13
0.25	-45	-139.907
0.25	-45	69.6318
0.25	-45	10.4554
0.25	-45	158.158
0.25	-45	154.467
0.25	-45	-9.48868
0.25	-45	-124.193
0.25	-45	173.296
0.25	-45	-148.117
0.25	-45	105.435
0.25	-45	57.5802
0.25	-45	-176.485
0.25	-45	-157.395
0.25	-45	-74.4881
0.25	-45	49.3113
0.25	-45	166.136
0.25	-45	141.601
0.25	-45	114.595
0.25	-45	17.0643
0.25	-45	110.614
0.25	-45	-40.5642
0.25	-45	-126.764
0.25	-45	-162.68
0.25	-45	107.398
0.25	-45	-105.324
0.25	-45	-100.074
0.25	-45	47.2036
0.25	-45	58.9271
0.25	-45	11.9473
0.25	-45	-93.5369
0.25	-45	118.377
0.25	-45	91.3262
0.25	-45	33.5537
0.25	-45	-62.8021
0.25	-45	-59.5777
0.25	-45	139.699
0.25	-45	-13.7316
0.25	-45	-29.9431
0.25	-45	176.622
0.25	-45	115.379
0.25	-45	-21.6039
0.25	-45	-44.1607
0.25	-45	-152.535
0.25	-45	-120.556
0.25	-45	98.401
0.25	-45	-172.633
0.25	-45	-162.721
0.25	-45	130.86
0.25	-45	-145.831
0.25	-45	11.5216
0.25	-45	135.784
0.25	-45	136.241
0.25	-45	10.4038
0.25	-45	-141.929
0.25	-45	-120.32
0.25	-45	161.265
0.25	-45	122.912
0.25	-45	120.191
0.25	-45	-161.796
0.25	-45	-18.7426
0.25	-45	-119.192
0.25	-45	-103.806
0.25	-45	159.603
0.25	-45	-165.556
0.25	-45	-8.07717
0.25	-45	-154.101
0.25	-45	-44.8358
0.25	-45	-26.0328
0.25	-45	109.57
0.25	-45	69.0611
0.25	-45	-99.5366
0.25	-45	-1.05168
0.25	-45	52.176
0.25	-45	146.584
0.25	-45	98.7095
0.25	-45	137.34
0.25	-45	98.6356
0.25	-45	-1.08607
0.25	-45	22.943
0.25	-45	86.9246
0.25	-45	-179.698
0.25	-45	14.4536
0.25	-45	-27.6528
0.25	-45	-134.901
0.25	-45	143.417
0.25	-45	-143.412
0.25	-45	-153.382
0.25	-45	8.10621
0.25	-45	152.849
0.25	-45	108.732
0.25	-45	-5.49279
0.25	-45	-89.4428
0.25	-45	49.3097
0.25	-45	146.184
0.25	-45	56.608
0.25	-45	-111.266
0.25	-45	143.881
0.25	-45	-26.4828
0.25	-45	-116.006
0.25	-45	165.165
0.25	-45	8.32208
0.25	-45	-13.4033
0.25	-45	43.9801
0.25	-45	-93.5439
0.25	-45	133.497
0.25	-45	-135.114
0.25	-45	58.7603
0.25	-45	-142.002
0.25	-45	-10.6282
0.25	-45	-136.955
0.25	-45	153.345
0.25	-45	39.2827
0.25	-45	51.5166
0.25	-45	-92.0538
0.25	-45	-65.7184
0.25	-45	-107.983
0.25	-45	162.503
0.25	-45	-113.206
0.25	-45	145.276
0.25	-45	69.6575
0.25	-45	129.452
0.25	-45	56.0114
0.25	-45	61.0982
0.25	-45	-160.076
0.25	-45	-75.336
0.25	-45	75.016
0.25	-45	12.4763
0.25	-45	-120.637
0.25	-45	-16.8904
0.25	-45	-55.0125
0.25	-45	-179.717
0.25	-45	-2.12132
0.25	-45	69.6546
0.25	-45	-141.043
0.25	-45	77.3157
0.25	-45	140.477
0.25	-45	135.578
0.25	-45	-22.9094
0.25	-45	-18.4347
0.25	-45	-12.4589
0.25	-45	159.415
0.25	-45	-49.305
0.25	-45	62.1442
0.25	-45	53.3729
0.25	-45	-110.736
0.25	-45	55.2463
0.25	-45	171.86
0.25	-45	128.84
0.25	-45	-61.672
0.25	-45	-51.8436
0.25	-45	-24.2954
0.25	-45	-13.1495
0.25	-45	125.498
0.25	-45	-151.66
0.25	-45	142.807
0.25	-45	57.0066
0.25	-45	14.6015
0.25	-45	17.8041
0.25	-45	124.062
0.25	-45	170.172
0.25	-45	-24.5261
0.25	-45	150.621
0.25	-45	93.0177
0.25	-45	94.4341
0.25	-45	128.073
0.25	-45	165.241
0.25	-45	31.4296
0.25	-45	158.64
0.25	-45	-151.515
0.25	-45	-136.05
0.25	-45	84.7777
0.25	-45	46.652
0.25	-45	-163.342
0.25	-45	-56.2921
0.25	-45	-84.9332
0.25	-45	-133.283
0.25	-45	71.8106
0.25	-45	78.5175
0.25	-45	147.324
0.25	-45	-45.2744
0.25	-45	-82.7734
0.25	-45	161.833
0.25	-45	-39.1052
0.25	-45	159.772
0.25	-45	-133.945
0.25	-45	-175.122
0.25	-45	36.907
0.25	-45	-119.995
0.25	-45	45.6252
0.25	-45	27.9571
0.25	-45	-77.7945
0.25	-45	55.3161
0.25	-45	87.0022
0.25	-45	-61.5859
0.25	-45	50.9245
0.25	-45	-105.931
0.25	-45	30.8368
0.25	-45	-134.585
0.25	-45	164.543
0.25	-45	4.10219
0.25	-45	65.2123
0.25	-45	-19.6346
0.25	-45	-11.4098
0.25	-45	167.886
0.25	-45	64.8
0.25	-45	-93.0922
0.25	-45	-164.81
0.25	-45	-163.486
0.25	-45	73.1384
0.25	-45	96.0811
0.25	-45	-160.92
0.25	-45	46.7601
0.25	-45	-42.1127
0.25	-45	92.5064
0.25	-45	-53.2867
0.25	-45	-56.2039
0.25	-45	-128.46
0.25	-45	-166.984
0.25	-45	-91.3367
0.25	-45	-149.366
0.25	-45	-79.6123
0.25	-45	-150.154
0.25	-45	29.7307
0.25	-45	22.9644
0.25	-45	-23.6512
0.25	-45	163.976
0.25	-45	69.7288
0.25	-45	-93.7055
0.25	-45	86.8412
0.25	-45	158.484
0.25	-45	31.7641
0.25	-45	175.8
0.25	-45	155.113
0.25	-45	85.5842
0.25	-45	19.4489
0.25	-45	-167.056
0.25	-45	36.566
0.25	-45	-47.8458
0.25	-45	46.2031
0.25	-45	78.2403
0.25	-45	-31.4826
0.25	-45	-39.7191
0.25	-45	-104.901
0.25	-45	75.1571
0.25	-45	118.278
0.25	-45	176.021
0.25	-45	167.284
0.25	-45	-168.641
0.25	-45	148.821
0.25	-45	93.1593
0.25	-45	-87.0138
0.25	-45	-166.539
0.25	-45	-115.817
0.25	-45	-146.487
0.25	-45	-130.57
0.25	-45	145.663
0.25	-45	-95.9409
0.25	-45	68.2935
0.25	-45	61.3446
0.25	-45	69.9245
0.25	-45	-58.7426
0.25	-45	12.4426
0.25	-45	-165.563
0.25	-45	-32.699
0.25	-45	88.0521
0.25	-45	-19.6918
0.25	-45	157.315
0.25	-45	-118.796
0.25	-45	-104.343
0.25	-45	-157.785
0.25	-45	-7.29025
0.25	-45	-10.5648
0.25	-45	-130.916
0.25	-45	14.2696
0.25	-45	146.103
0.25	-45	-104.507
0.25	-45	34.9217
0.25	-45	-0.276171
0.25	-45	50.433
0.25	-45	-145.977
0.25	-45	168.257
0.25	-45	116.223
0.25	-45	-144.184
0.25	-45	139.265
0.25	-45	-71.061
0.25	-45	-12.7816
0.25	-45	-57.8004
0.25	-45	-154.377
0.25	-45	140.161
0.25	-45	28.1906
0.25	-45	-60.9545
0.25	-45	55.6998
0.25	-45	-91.2385
0.25	-45	28.8594
0.25	-45	14.3539
0.25	-45	-62.1377
0.25	-45	61.4114
0.25	-45	-48.631
0.25	-45	138.92
0.25	-45	91.2684
0.25	-45	67.5111
0.25	-45	79.5318
0.25	-45	6.5286
0.25	-45	-115.823
0.25	-45	-140.299
0.25	-45	159.361
0.25	-45	-92.0242
0.25	-45	62.2475
0.25	-45	-113.16
0.25	-45	-115.728
0.25	-45	-55.7717
0.25	-45	-62.8471
0.25	-45	-124.528
0.25	-45	49.0394
0.25	-45	26.4047
0.25	-45	-104.96
0.25	-45	-10.97
0.25	-45	-146.175
0.25	-45	135.957
0.25	-45	32.3265
0.25	-45	-152.354
0.25	-45	-3.0226
0.25	-45	50.6288
0.25	-45	-177.453
0.25	-45	176.629
0.25	-45	-173.039
0.25	-45	145.215
0.25	-45	-149.592
0.25	-45	2.65692
0.25	-45	110.991
0.25	-45	-84.6884
0.25	-45	-88.164
0.25	-45	166.658
0.25	-45	157.42
0.25	-45	-177.685
0.25	-45	66.2846
0.25	-45	98.7727
0.25	-45	54.3648
0.25	-45	-175.38
0.25	-45	-63.1087
0.25	-45	-165.713
0.25	-45	-150.023
0.25	-45	-66.3448
0.25	-45	-55.7316
0.25	-45	115.061
0.25	-45	86.626
0.25	-45	-129.758
0.25	-45	138.296
0.25	-45	-127.269
0.25	-45	-106.147
0.25	-45	140.471
0.25	-45	-86.3445
0.25	-45	-154.696
0.25	-45	97.738
0.25	-45	136.728
0.25	-45	130.701
0.25	-45	6.24587
0.25	-45	-57.4287
0.25	-45	157.572
0.25	-45	125.946
0.25	-45	95.3725
0.25	-45	46.9665
0.25	-45	-97.0982
0.25	-45	-145.127
0.25	-45	64.7826
0.25	-45	-61.825
0.25	-45	28.5493
0.25	-45	31.0801
0.25	-45	-127.631
0.25	-45	139.17
0.25	-45	168.965
0.25	-45	-81.2162
0.25	-45	101.447
0.25	-45	-57.0841
0.25	-45	59.221
0.25	-45	171.229
0.25	-45	-6.49274
0.25	-45	-149.37
0.25	-45	139.04
0.25	-45	58.9604
0.25	-45	-172.619
0.25	-45	-121.1
0.25	-45	86.6443
0.25	-45	3.49471
0.25	-45	37.1951
0.25	-45	-123.883
0.25	-45	139.131
0.25	-45	-55.6776
0.25	-45	11.9588
0.25	-45	71.3037
0.25	-45	64.1945
0.25	-45	-26.7305
0.25	-45	19.8677
0.25	-45	61.0774
0.25	-45	-168.531
0.25	-45	-21.8884
0.25	-45	-21.7157
0.25	-45	38.6716
0.25	-45	88.8686
0.25	-45	-53.4254
0.25	-45	41.054
0.25	-45	91.1498
0.25	-45	-102.085
0.25	-45	118.339
0.25	-45	-115.444
0.25	-45	-111.237
0.25	-45	-32.0799
0.25	-45	-0.659299
0.25	-45	70.8963
0.25	-45	63.7467
0.25	-45	6.41429
0.25	-45	67.4855
0.25	-45	-92.5911
0.25	-45	19.0856
0.25	-45	-27.1848
0.25	-45	24.0886
0.25	-45	-56.821
0.25	-45	-140.579
0.25	-45	121.188
0.25	-45	-71.6573
0.25	-45	77.0888
0.25	-45	142.507
0.25	-45	160.941
0.25	-45	176.962
0.25	-45	-75.3392
0.25	-45	-23.1606
0.25	-45	32.686
0.25	-45	53.7662
0.25	-45	-122.195
0.25	-45	158.928
0.25	-45	-82.0409
0.25	-45	28.2271
0.25	-45	-123.302
0.25	-45	115.67
0.25	-45	86.1671
0.25	-45	-109.542
0.25	-45	176.226
0.25	-45	-94.6607
0.25	-45	-64.8038
0.25	-45	158.013
0.25	-45	85.9797
0.25	-45	-47.4112
0.25	-45	32.1837
0.25	-45	119.287
0.25	-45	96.654
0.25	-45	-112.6
0.25	-45	95.372
0.25	-45	94.5097
0.25	-45	169.135
0.25	-45	-166.243
0.25	-45	-34.6202
0.25	-45	12.2326
0.25	-45	-160.086
0.25	-45	-156.332
0.25	-45	-168.033
0.25	-45	90.4892
0.25	-45	152.464
0.25	-45	-108.316
0.25	-45	0.536672
0.25	-45	139.604
0.25	-45	-21.3165
0.25	-45	156.571
0.25	-45	-177.137
0.25	-45	-27.9666
0.25	-45	123.052
0.25	-45	-94.8015
0.25	-45	96.2475
0.25	-45	121.889
0.25	-45	-119.515
0.25	-45	-156.814
0.25	-45	-53.248
0.25	-45	-11.6572
0.25	-45	-48.0459
0.25	-45	-54.7485
0.25	-45	-107.142
0.25	-45	-95.4753
0.25	-45	171.999
0.25	-45	66.6875
0.25	-45	-103.719
0.25	-45	119.227
0.25	-45	-168.156
0.25	-45	-147.547
0.25	-45	75.3748
0.25	-45	37.8381
0.25	-45	51.5573
0.25	-45	73.7129
0.25	-45	77.7383
0.25	-45	-6.58562
0.25	-45	-23.0297
0.25	-45	104.511
0.25	-45	46.1496
0.25	-45	50.7828
0.25	-45	109.835
0.25	-45	-85.7276
0.25	-45	-160.277
0.25	-45	-131.473
0.25	-45	-62.9937
0.25	-45	-103.096
0.25	-45	-140.882
0.25	-45	63.2371
0.25	-45	-59.4358
0.25	-45	-93.632
0.25	-45	44.2472
0.25	-45	-141.834
0.25	-45	99.9716
0.25	-45	45.8549
0.25	-45	-165.883
0.25	-45	-4.36693
0.25	-45	-168.049
0.25	-45	-44.4759
0.25	-45	-54.3562
0.25	-45	-107.478
0.25	-45	-90.0278
0.25	-45	-44.9073
0.25	-45	160.102
0.25	-45	-158.22
0.25	-45	64.8646
0.25	-45	131.227
0.25	-45	-94.5122
0.25	-45	6.892
0.25	-45	29.9407
0.25	-45	-96.4142
0.25	-45	-91.93
0.25	-45	-92.2367
0.25	-45	72.3174
0.25	-45	76.0586
0.25	-45	-69.7635
0.25	-45	-85.4892
0.25	-45	-139.395
0.25	-45	-49.8565
0.25	-45	-0.919574
0.25	-45	138.697
0.25	-45	-94.2843
0.25	-45	-102.792
0.25	-45	-12.2118
0.25	-45	103.505
0.25	-45	-135.021
0.25	-45	-151.737
0.25	-45	22.2285
0.25	-45	179.078
0.25	-45	-122.182
0.25	-45	-97.8447
0.25	-45	-161.58
0.25	-45	12.5276
0.25	-45	49.5319
0.25	-45	-115.425
0.25	-45	73.1835
0.25	-45	43.4173
0.25	-45	-112.534
0.25	-45	123.891
0.25	-45	-44.382
0.25	-45	-165.803
0.25	-45	-133.365
0.25	-45	-78.3359
0.25	-45	-165.907
0.25	-45	-117.445
0.25	-45	141.621
0.25	-45	155.159
0.25	-45	-83.8558
0.25	-45	-51.1546
0.25	-45	40.0483
0.25	-45	-10.8046
0.25	-45	9.08513
0.25	-45	-68.9983
0.25	-45	50.8878
0.25	-45	-20.2605
0.25	-45	-93.6334
0.25	-45	70.1283
0.25	-45	-64.247
0.25	-45	169.04
0.25	-45	-47.952
0.25	-45	-94.754
0.25	-45	25.4262
0.25	-45	-110.288
0.25	-45	174.177
0.25	-45	-103.518
0.25	-45	-82.0644
0.25	-45	16.2428
0.25	-45	-6.76522
0.25	-45	-33.7816
0.25	-45	-36.6246
0.25	-45	-151.354
0.25	-45	105.214
0.25	-45	107.149
0.25	-45	-147.727
0.25	-45	84.5872
0.25	-45	-152.911
0.25	-45	164.174
0.25	-45	-98.9867
0.25	-45	113.368
0.25	-45	-153.544
0.25	-45	76.4947
0.25	-45	161.797
0.25	-45	-18.1731
0.25	-45	-164.357
0.25	-45	10.6057
0.25	-45	-136.823
0.25	-45	-99.9655
0.25	-45	-172.44
0.25	-45	-149.702
0.25	-45	-76.2074
0.25	-45	-64.8818
0.25	-45	167.938
0.25	-45	126.007
0.25	-45	54.0375
0.25	-45	131.972
0.25	-45	-157.02
0.25	-45	-143.745
0.25	-45	-84.0901
0.25	-45	-45.2131
0.25	-45	77.4287
0.25	-45	32.2135
0.25	-45	101.075
0.25	-45	-28.3028
0.25	-45	142.959
0.25	-45	-142.54
0.25	-45	-108.021
0.25	-45	-12.1896
0.25	-45	118.714
0.25	-45	90.9381
0.25	-45	76.4081
0.25	-45	-162.535
0.25	-45	-14.3324
0.25	-45	117.851
0.25	-45	49.9368
0.25	-45	88.8521
0.25	-45	45.9711
0.25	-45	126.721
0.25	-45	-72.6065
0.25	-45	-157.948
0.25	-45	109.937
0.25	-45	37.7665
0.25	-45	-8.95838
0.25	-45	101.712
0.25	-45	14.568
0.25	-45	175.919
0.25	-45	-170.068
0.25	-45	133.757
0.25	-45	93.8316
0.25	-45	-137.066
0.25	-45	5.96844
0.25	-45	-117.372
0.25	-45	4.33823
0.25	-45	-108.676
0.25	-45	142.331
0.25	-45	-88.214
0.25	-45	38.0537
0.25	-45	133.524
0.25	-45	-77.1689
0.25	-45	146.787
0.25	-45	-165.484
0.25	-45	-179.406
0.25	-45	-161.935
0.25	-45	-53.585
0.25	-45	28.8465
0.25	-45	2.29921
0.25	-45	-59.6552
0.25	-45	-172.875
0.25	-45	-98.3811
0.25	-45	-86.1053
0.25	-45	112.427
0.25	-45	-155.779
