pol	setting	phi
0.25	-45	95.3031
0.25	-45	151.41
0.25	-45	-54.4894
0.25	-45	-148.92
0.25	-45	46.6217
0.25	-45	-63.9375
0.25	-45	-81.7475
0.25	-45	-148.399
0.25	-45	44.0989
0.25	-45	-96.4031
0.25	-45	-162.199
0.25	-45	50.8968
0.25	-45	-170.721
0.25	-45	-141.146
0.25	-45	74.3711
0.25	-45	-144.253
0.25	-45	90.5317
0.25	-45	6.53432
0.25	-45	-77.9994
0.25	-45	64.7789
0.25	-45	163.602
0.25	-45	-152.771
0.25	-45	46.8556
0.25	-45	66.0809
0.25	-45	-57.6393
0.25	-45	40.7334
0.25	-45	-168.317
0.25	-45	141.438
0.25	-45	121.874
0.25	-45	-89.5259
0.25	-45	88.8629
0.25	-45	100.841
0.25	-45	38.5775
0.25	-45	-73.9482
0.25	-45	77.6352
0.25	-45	86.3744
0.25	-45	-59.378
0.25	-45	-15.4695
0.25	-45	174.528
0.25	-45	43.2125
0.25	-45	-142.303
0.25	-45	31.9592
0.25	-45	123.406
0.25	-45	54.0353
0.25	-45	-144.2
0.25	-45	50.5868
0.25	-45	105.885
0.25	-45	-133.853
0.25	-45	55.4107
0.25	-45	41.173
0.25	-45	-51.5673
0.25	-45	-127.462
0.25	-45	-152.944
0.25	-45	63.0571
0.25	-45	-57.6083
0.25	-45	119.226
0.25	-45	148.064
0.25	-45	133.297
0.25	-45	-117.569
0.25	-45	-173.03
0.25	-45	-101.045
0.25	-45	124.839
0.25	-45	53.5587
0.25	-45	159.491
0.25	-45	-51.5293
0.25	-45	-100.509
0.25	-45	-124.418
0.25	-45	-117.132
0.25	-45	-131.988
0.25	-45	-79.5624
0.25	-45	166.339
0.25	-45	-173.069
0.25	-45	86.2355
0.25	-45	-63.7968
0.25	-45	3.61466
0.25	-45	104.302
0.25	-45	-68.5093
0.25	-45	45.6838
0.25	-45	-90.8567
0.25	-45	-123.777
0.25	-45	-157.686
0.25	-45	49.8278
0.25	-45	42.5525
0.25	-45	-57.6618
0.25	-45	142.923
0.25	-45	-124.288
0.25	-45	143.684
0.25	-45	-87.7086
0.25	-45	125.073
0.25	-45	-114.178
0.25	-45	61.5166
0.25	-45	-83.7539
0.25	-45	149.809
0.25	-45	-157.097
0.25	-45	-0.190109
0.25	-45	-129.217
0.25	-45	-146.873
0.25	-45	104.804
0.25	-45	-6.36348
0.25	-45	-117.881
0.25	-45	62.8429
0.25	-45	-14.9156
0.25	-45	121.766
0.25	-45	27.0916
0.25	-45	133.762
0.25	-45	1.97086
0.25	-45	34.1953
0.25	-45	-173.629
0.25	-45	-120.655
0.25	-45	-33.2415
0.25	-45	168.837
0.25	-45	-111.912
0.25	-45	-109.568
0.25	-45	167.155
0.25	-45	-96.222
0.25	-45	-166.533
0.25	-45	-127.373
0.25	-45	95.9444
0.25	-45	-95.6484
0.25	-45	64.6283
0.25	-45	119.659
0.25	-45	96.9754
0.25	-45	137.869
0.25	-45	-106.506
0.25	-45	-111.472
0.25	-45	68.179
0.25	-45	-31.6617
0.25	-45	-150.91
0.25	-45	-179.972
0.25	-45	104.911
0.25	-45	114.473
0.25	-45	-98.269
0.25	-45	-33.864
0.25	-45	-69.3306
0.25	-45	50.132
0.25	-45	-2.76854
0.25	-45	177.237
0.25	-45	20.4758
0.25	-45	176.008
0.25	-45	-105.657
0.25	-45	163.008
0.25	-45	-63.6226
0.25	-45	-134.61
0.25	-45	41.3837
0.25	-45	-133.465
0.25	-45	-39.2897
0.25	-45	115.83
0.25	-45	120.657
0.25	-45	-162.69
0.25	-45	139.36
0.25	-45	-149.255
0.25	-45	-116.541
0.25	-45	-21.6357
0.25	-45	-123.125
0.25	-45	-151.114
0.25	-45	-178.851
0.25	-45	-25.2816
0.25	-45	95.9922
0.25	-45	115.856
0.25	-45	-29.5701
0.25	-45	-28.758
0.25	-45	8.72752
0.25	-45	22.9542
0.25	-45	-60.0503
0.25	-45	60.7405
0.25	-45	133.886
0.25	-45	-144.954
0.25	-45	175.677
0.25	-45	-146.555
0.25	-45	-81.1633
0.25	-45	-78.0826
0.25	-45	128.214
0.25	-45	106.892
0.25	-45	137.583
0.25	-45	152.896
0.25	-45	65.463
0.25	-45	86.7255
0.25	-45	-108.457
0.25	-45	42.1198
0.25	-45	-11.9969
0.25	-45	-11.6368
0.25	-45	-121.865
0.25	-45	-56.5718
0.25	-45	-109.908
0.25	-45	76.4
0.25	-45	-114.73
0.25	-45	-129.644
0.25	-45	-5.79781
0.25	-45	-147.097
0.25	-45	141.427
0.25	-45	155.778
0.25	-45	-48.1705
0.25	-45	100.923
0.25	-45	-117.556
0.25	-45	20.4192
0.25	-45	81.511
0.25	-45	-82.2398
0.25	-45	-59.5741
0.25	-45	-51.6517
0.25	-45	119.018
0.25	-45	152.432
0.25	-45	-140.71
0.25	-45	137.653
0.25	-45	-67.4633
0.25	-45	-7.04754
0.25	-45	-131.586
0.25	-45	-61.1161
0.25	-45	122.787
0.25	-45	105.213
0.25	-45	86.9956
0.25	-45	-143.495
0.25	-45	77.8812
0.25	-45	-116.029
0.25	-45	-63.1382
0.25	-45	-145.548
0.25	-45	-80.9989
0.25	-45	29.5017
0.25	-45	149.919
0.25	-45	-133.117
0.25	-45	102.506
0.25	-45	-138.342
0.25	-45	-174.455
0.25	-45	65.3769
0.25	-45	149.069
0.25	-45	-23.8361
0.25	-45	-144.759
0.25	-45	-72.7346
0.25	-45	-25.8461
0.25	-45	178.779
0.25	-45	-87.9901
0.25	-45	-64.6014
0.25	-45	6.05258
0.25	-45	-93.0693
0.25	-45	88.5277
0.25	-45	87.3219
0.25	-45	18.0438
0.25	-45	-176.156
0.25	-45	-158.32
0.25	-45	23.6989
0.25	-45	-85.0553
0.25	-45	67.4204
0.25	-45	-72.0947
0.25	-45	-61.6914
0.25	-45	-25.4615
0.25	-45	-167.763
0.25	-45	99.7956
0.25	-45	37.5211
0.25	-45	164.482
0.25	-45	111.084
0.25	-45	160.368
0.25	-45	81.5558
0.25	-45	-21.4323
0.25	-45	-73.0731
0.25	-45	91.6833
0.25	-45	96.4615
0.25	-45	96.1653
0.25	-45	-121.106
0.25	-45	22.105
0.25	-45	139.031
0.25	-45	-54.6109
0.25	-45	-131.621
0.25	-45	-132.656
0.25	-45	149.088
0.25	-45	57.8062
0.25	-45	-123.296
0.25	-45	176.8
0.25	-45	112.331
0.25	-45	-56.7486
0.25	-45	26.9543
0.25	-45	-96.4262
0.25	-45	19.7619
0.25	-45	34.7674
0.25	-45	-34.798
0.25	-45	147.085
0.25	-45	-143.436
0.25	-45	164.053
0.25	-45	136.998
0.25	-45	177.351
0.25	-45	-111.896
0.25	-45	139.47
0.25	-45	-168.551
0.25	-45	-174.292
0.25	-45	-20.4669
0.25	-45	43.3866
0.25	-45	42.0797
0.25	-45	-102.7
0.25	-45	74.7623
0.25	-45	95.9701
0.25	-45	-153.421
0.25	-45	156.272
0.25	-45	32.8941
0.25	-45	-131.646
0.25	-45	-19.9792
0.25	-45	97.3521
0.25	-45	-171.641
0.25	-45	-9.69989
0.25	-45	48.7558
0.25	-45	-0.842901
0.25	-45	-50.9327
0.25	-45	-40.5076
0.25	-45	-150.218
0.25	-45	-93.034
0.25	-45	153.07
0.25	-45	-97.0027
0.25	-45	7.38352
0.25	-45	-12.8205
0.25	-45	-50.2724
0.25	-45	-158.804
0.25	-45	9.2095
0.25	-45	77.4536
0.25	-45	27.2399
0.25	-45	47.0852
0.25	-45	21.5428
0.25	-45	-20.1314
0.25	-45	83.7339
0.25	-45	24.26
0.25	-45	-125.288
0.25	-45	78.0358
0.25	-45	100.132
0.25	-45	-51.7872
0.25	-45	145.197
0.25	-45	119.014
0.25	-45	-13.2429
0.25	-45	58.1168
0.25	-45	110.145
0.25	-45	-1.92504
0.25	-45	79.2341
0.25	-45	178.839
0.25	-45	-86.3534
0.25	-45	2.23541
0.25	-45	-50.6144
0.25	-45	-93.2926
0.25	-45	-109.418
0.25	-45	-156.952
0.25	-45	-177.218
0.25	-45	-169.961
0.25	-45	-149.169
0.25	-45	-41.6537
0.25	-45	-46.7715
0.25	-45	-106.802
0.25	-45	-87.0944
0.25	-45	151.474
0.25	-45	117.413
0.25	-45	-177.938
0.25	-45	43.1363
0.25	-45	137.4
0.25	-45	-69.7481
0.25	-45	-51.4288
0.25	-45	-111.971
0.25	-45	-10.1649
0.25	-45	-134.968
0.25	-45	-11.2686
0.25	-45	96.9016
0.25	-45	160.768
0.25	-45	99.9951
0.25	-45	-98.1325
0.25	-45	-173.858
0.25	-45	47.6502
0.25	-45	-150.2
0.25	-45	150.423
0.25	-45	79.592
0.25	-45	75.8484
0.25	-45	-18.5602
0.25	-45	52.7554
0.25	-45	84.3143
0.25	-45	12.6965
0.25	-45	-134.436
0.25	-45	55.5943
0.25	-45	-90.638
0.25	-45	86.7877
0.25	-45	-137.268
0.25	-45	-41.2515
0.25	-45	124.92
0.25	-45	178.443
0.25	-45	58.9995
0.25	-45	6.04899
0.25	-45	108.529
0.25	-45	82.4672
0.25	-45	-127.506
0.25	-45	46.1522
0.25	-45	-48.9357
0.25	-45	-49.5813
0.25	-45	-56.6797
0.25	-45	96.0127
0.25	-45	149.931
0.25	-45	-63.6977
0.25	-45	71.9185
0.25	-45	-171.525
0.25	-45	-99.151
0.25	-45	7.3879
0.25	-45	-101.109
0.25	-45	4.85077
0.25	-45	93.9471
0.25	-45	-16.7618
0.25	-45	122.249
0.25	-45	-117.446
0.25	-45	-26.3682
0.25	-45	-72.8381
0.25	-45	26.7356
0.25	-45	-102.082
0.25	-45	-147.589
0.25	-45	31.1591
0.25	-45	-3.76485
0.25	-45	76.3751
0.25	-45	-177.689
0.25	-45	-93.6155
0.25	-45	-120.083
0.25	-45	-44.3668
0.25	-45	132.824
0.25	-45	-68.5606
0.25	-45	162.07
0.25	-45	-18.1668
0.25	-45	28.4233
0.25	-45	134.899
0.25	-45	127.716
0.25	-45	96.5277
0.25	-45	161.253
0.25	-45	145.668
0.25	-45	83.0155
0.25	-45	13.4801
0.25	-45	-24.2745
0.25	-45	49.0694
0.25	-45	124.544
0.25	-45	111.978
0.25	-45	37.5726
0.25	-45	-126.441
0.25	-45	-130.915
0.25	-45	151.468
0.25	-45	163.859
0.25	-45	-177.284
0.25	-45	-177.232
0.25	-45	-163.616
0.25	-45	-31.639
0.25	-45	52.0639
0.25	-45	-114.9
0.25	-45	29.7574
0.25	-45	-79.2598
0.25	-45	95.0812
0.25	-45	-32.1107
0.25	-45	-68.4984
0.25	-45	115.433
0.25	-45	0.0202232
0.25	-45	-34.9815
0.25	-45	-16.4583
0.25	-45	35.6311
0.25	-45	-165.864
0.25	-45	40.4271
0.25	-45	-171.719
0.25	-45	65.8375
0.25	-45	37.9154
0.25	-45	59.4563
0.25	-45	-84.321
0.25	-45	-65.9746
0.25	-45	-153.936
0.25	-45	158.55
0.25	-45	119.117
0.25	-45	77.6405
0.25	-45	32.9097
0.25	-45	-174.675
0.25	-45	-151.006
0.25	-45	-85.3516
0.25	-45	135.859
0.25	-45	56.3184
0.25	-45	66.012
0.25	-45	160.69
0.25	-45	97.7142
0.25	-45	-79.75
0.25	-45	123.78
0.25	-45	-115.434
0.25	-45	-63.2138
0.25	-45	-54.003
0.25	-45	85.2095
0.25	-45	168.532
0.25	-45	55.4023
0.25	-45	127.244
0.25	-45	-154.98
0.25	-45	18.6869
0.25	-45	-113.916
0.25	-45	46.3519
0.25	-45	-171.296
0.25	-45	-140.915
0.25	-45	81.5092
0.25	-45	163.992
0.25	-45	-128.893
0.25	-45	17.8997
0.25	-45	-21.0277
0.25	-45	-9.85737
0.25	-45	-113.497
0.25	-45	145.508
0.25	-45	-118.089
0.25	-45	-59.9431
0.25	-45	-143.576
0.25	-45	-30.2313
0.25	-45	-169.632
0.25	-45	-30.6002
0.25	-45	-122.398
0.25	-45	139.551
0.25	-45	86.3342
0.25	-45	44.3507
0.25	-45	-67.9882
0.25	-45	104.995
0.25	-45	110.022
0.25	-45	-126.705
0.25	-45	-167.217
0.25	-45	126.713
0.25	-45	-144.998
0.25	-45	27.8854
0.25	-45	28.9259
0.25	-45	-49.6976
0.25	-45	-125.649
0.25	-45	133.857
0.25	-45	45.3262
0.25	-45	-151.564
0.25	-45	85.7989
0.25	-45	56.7976
0.25	-45	-76.0769
0.25	-45	-33.2475
0.25	-45	-149.031
0.25	-45	10.2066
0.25	-45	-130.11
0.25	-45	-60.1959
0.25	-45	-85.5054
0.25	-45	35.0192
0.25	-45	143.048
0.25	-45	124.836
0.25	-45	-107.106
0.25	-45	28.8988
0.25	-45	-9.56159
0.25	-45	-130.337
0.25	-45	104.162
0.25	-45	-83.5448
0.25	-45	-91.642
0.25	-45	43.1814
0.25	-45	86.6137
0.25	-45	146.187
0.25	-45	149.494
0.25	-45	179.756
0.25	-45	-5.57854
0.25	-45	-90.4727
0.25	-45	-100.283
0.25	-45	51.7374
0.25	-45	142.452
0.25	-45	-2.5823
0.25	-45	-57.2852
0.25	-45	-112.379
0.25	-45	85.2652
0.25	-45	86.9453
0.25	-45	173.478
0.25	-45	140.962
0.25	-45	57.0341
0.25	-45	-1.9544
0.25	-45	-38.7673
0.25	-45	-132.756
0.25	-45	-153.046
0.25	-45	-31.7503
0.25	-45	-40.5925
0.25	-45	-8.10373
0.25	-45	-29.777
0.25	-45	-31.756
0.25	-45	-11.4556
0.25	-45	148.842
0.25	-45	-8.90618
0.25	-45	65.9412
0.25	-45	50.4621
0.25	-45	82.8494
0.25	-45	149.216
0.25	-45	116.456
0.25	-45	-103.591
0.25	-45	74.9042
0.25	-45	159.182
0.25	-45	81.2233
0.25	-45	19.0924
0.25	-45	149.683
0.25	-45	-83.5807
0.25	-45	-23.3766
0.25	-45	14.1099
0.25	-45	77.0553
0.25	-45	-15.6847
0.25	-45	-82.9698
0.25	-45	3.26877
0.25	-45	178.408
0.25	-45	-129.76
0.25	-45	174.238
0.25	-45	-103.149
0.25	-45	-18.6539
0.25	-45	58.1173
0.25	-45	30.4877
0.25	-45	-44.9335
0.25	-45	-136.918
0.25	-45	-6.44101
0.25	-45	-78.5275
0.25	-45	106.476
0.25	-45	163.369
0.25	-45	-103.114
0.25	-45	-175.75
0.25	-45	148.758
0.25	-45	129.695
0.25	-45	130.132
0.25	-45	-0.177658
0.25	-45	171.793
0.25	-45	-59.0167
0.25	-45	75.9014
0.25	-45	-65.6452
0.25	-45	-172.757
0.25	-45	-160.951
0.25	-45	-102.335
0.25	-45	-15.4713
0.25	-45	-58.5474
0.25	-45	137.358
0.25	-45	-15.5314
0.25	-45	-97.6474
0.25	-45	-25.3601
0.25	-45	-149.843
0.25	-45	-119.327
0.25	-45	-126.674
0.25	-45	98.0992
0.25	-45	-101.293
0.25	-45	-150.556
0.25	-45	-55.937
0.25	-45	7.63399
0.25	-45	36.3221
0.25	-45	-14.4918
0.25	-45	133.023
0.25	-45	159.833
0.25	-45	173
0.25	-45	85.3575
0.25	-45	90.6966
0.25	-45	80.598
0.25	-45	153.477
0.25	-45	-178.769
0.25	-45	173.386
0.25	-45	14.2393
0.25	-45	100.486
0.25	-45	2.74765
0.25	-45	-69.0802
0.25	-45	20.8622
0.25	-45	106.338
0.25	-45	-79.451
0.25	-45	-51.6331
0.25	-45	-143.664
0.25	-45	-121.999
0.25	-45	131.741
0.25	-45	-147.974
0.25	-45	-62.7407
0.25	-45	92.683
0.25	-45	161.89
0.25	-45	22.3585
0.25	-45	-92.1185
0.25	-45	-121.592
0.25	-45	133.126
0.25	-45	84.4745
0.25	-45	-113.137
0.25	-45	-93.261
0.25	-45	-179.676
0.25	-45	-27.3322
0.25	-45	-145.346
0.25	-45	-110.183
0.25	-45	-96.036
0.25	-45	-50.4752
0.25	-45	-59.1864
0.25	-45	147.908
0.25	-45	-101.868
0.25	-45	139.649
0.25	-45	-159.651
0.25	-45	-23.0431
0.25	-45	140.48
0.25	-45	-116.662
0.25	-45	-80.5102
0.25	-45	-79.8694
0.25	-45	-79.209
0.25	-45	-98.9024
0.25	-45	124.312
0.25	-45	-110.684
0.25	-45	96.798
0.25	-45	69.9037
0.25	-45	-142.916
0.25	-45	-162.362
0.25	-45	-105.452
0.25	-45	85.9196
0.25	-45	-140.125
0.25	-45	46.3703
0.25	-45	-129.182
0.25	-45	71.0622
0.25	-45	-163.255
0.25	-45	161.6
0.25	-45	116.564
0.25	-45	-155.326
0.25	-45	-178.14
0.25	-45	-141.397
0.25	-45	98.5263
0.25	-45	51.5343
0.25	-45	-53.4308
0.25	-45	-70.6349
0.25	-45	99.5424
0.25	-45	42.8064
0.25	-45	-44.9603
0.25	-45	-162.076
0.25	-45	-95.8846
0.25	-45	27.0685
0.25	-45	124.026
0.25	-45	-164.339
0.25	-45	21.274
0.25	-45	150.762
0.25	-45	164.495
0.25	-45	-77.6002
0.25	-45	114.293
0.25	-45	166.388
0.25	-45	-114.14
0.25	-45	40.3926
0.25	-45	-174.584
0.25	-45	-61.188
0.25	-45	-130.415
0.25	-45	-143.135
0.25	-45	-76.3436
0.25	-45	37.228
0.25	-45	90.0353
0.25	-45	-114.394
0.25	-45	-107.158
0.25	-45	-170.486
0.25	-45	65.6938
0.25	-45	17.1116
0.25	-45	-164.31
0.25	-45	-145.971
0.25	-45	104.005
0.25	-45	155.832
0.25	-45	174.418
0.25	-45	30.2045
0.25	-45	-84.8803
0.25	-45	20.9728
0.25	-45	-145.04
0.25	-45	31.8328
0.25	-45	47.3131
0.25	-45	52.7118
0.25	-45	-24.4138
0.25	-45	4.3334
0.25	-45	98.7262
0.25	-45	142.938
0.25	-45	44.5557
0.25	-45	-32.0768
0.25	-45	101.048
0.25	-45	-148.85
0.25	-45	68.8873
0.25	-45	-107.016
0.25	-45	-158.888
0.25	-45	162.185
0.25	-45	158.995
0.25	-45	-31.7256
0.25	-45	7.72724
0.25	-45	151.088
0.25	-45	89.4688
0.25	-45	-110.588
0.25	-45	154.371
0.25	-45	-140.237
0.25	-45	-142.324
0.25	-45	-63.917
0.25	-45	-10.5188
0.25	-45	-146.324
0.25	-45	-175.42
0.25	-45	-128.101
0.25	-45	177.074
0.25	-45	-141.808
0.25	-45	-10.2848
0.25	-45	81.4637
0.25	-45	63.6238
0.25	-45	-37.0546
0.25	-45	21.4353
0.25	-45	-0.400464
0.25	-45	-112.453
0.25	-45	-70.8742
0.25	-45	70.2093
0.25	-45	-54.4279
0.25	-45	66.9668
0.25	-45	-7.12066
0.25	-45	-58.2749
0.25	-45	131.784
0.25	-45	34.81
0.25	-45	127.134
0.25	-45	15.3904
0.25	-45	-93.7178
0.25	-45	-150.107
0.25	-45	-136.509
0.25	-45	10.0251
0.25	-45	62.5132
0.25	-45	25.3393
0.25	-45	68.775
0.25	-45	84.7299
0.25	-45	-171.184
0.25	-45	-141.491
0.25	-45	158.096
0.25	-45	84.2285
0.25	-45	-45.3773
0.25	-45	-45.7998
0.25	-45	135.309
0.25	-45	-101.841
0.25	-45	71.1355
0.25	-45	83.8675
0.25	-45	-14.4989
0.25	-45	25.5765
0.25	-45	-52.4317
0.25	-45	-126.767
0.25	-45	75.3539
0.25	-45	39.6858
0.25	-45	0.325052
0.25	-45	-49.6066
0.25	-45	84.1811
0.25	-45	-6.12569
0.25	-45	-123.647
0.25	-45	-21.8166
0.25	-45	97.5311
0.25	-45	9.62978
0.25	-45	70.84
0.25	-45	50.4436
0.25	-45	33.639
0.25	-45	108.013
0.25	-45	-2.03114
0.25	-45	-141.934
0.25	-45	86.3947
0.25	-45	-39.3997
0.25	-45	123.142
0.25	-45	-167.883
0.25	-45	-108.674
0.25	-45	28.9611
0.25	-45	100.945
0.25	-45	-34.8832
0.25	-45	-58.7996
0.25	-45	-155.66
0.25	-45	113.081
0.25	-45	125.088
0.25	-45	-54.026
0.25	-45	60.0791
0.25	-45	-99.8624
0.25	-45	-29.2421
0.25	-45	-57.7393
0.25	-45	-8.36792
0.25	-45	41.9856
0.25	-45	158.563
0.25	-45	24.3408
0.25	-45	-36.5729
0.25	-45	163.817
0.25	-45	16.1809
0.25	-45	-110.344
0.25	-45	-55.2984
0.25	-45	-153.363
0.25	-45	-50.3476
0.25	-45	41.7862
0.25	-45	64.7271
0.25	-45	155.695
0.25	-45	114.316
0.25	-45	-125.212
0.25	-45	120.574
0.25	-45	-159.513
0.25	-45	-108.692
0.25	-45	168.887
0.25	-45	151.931
0.25	-45	-129.41
0.25	-45	-163.8
0.25	-45	-151.365
0.25	-45	-168.91
0.25	-45	41.1751
0.25	-45	85.226
0.25	-45	138.942
0.25	-45	-7.71626
0.25	-45	126.85
0.25	-45	-52.422
0.25	-45	-64.0923
0.25	-45	-102.993
0.25	-45	-162.409
0.25	-45	150.34
0.25	-45	-90.1829
0.25	-45	-39.3549
0.25	-45	85.6387
0.25	-45	-111.898
0.25	-45	-14.2037
0.25	-45	135.692
0.25	-45	-52.5672
0.25	-45	45.7099
0.25	-45	-112.234
0.25	-45	92.1656
0.25	-45	56.3496
0.25	-45	128.645
0.25	-45	119.323
0.25	-45	-132.034
0.25	-45	-15.0228
0.25	-45	130.916
0.25	-45	32.1686
0.25	-45	-85.213
0.25	-45	-119.935
0.25	-45	-41.9629
0.25	-45	-35.9291
0.25	-45	-33.9845
0.25	-45	1.18568
0.25	-45	178.049
0.25	-45	90.8917
0.25	-45	-141.447
0.25	-45	40.0376
0.25	-45	107.742
0.25	-45	-36.6448
0.25	-45	-67.1097
0.25	-45	-15.399
0.25	-45	-130.859
0.25	-45	30.9173
0.25	-45	154.894
0.25	-45	8.11347
0.25	-45	-50.6879
0.25	-45	-80.6744
0.25	-45	14.6248
0.25	-45	103.432
0.25	-45	-133.178
0.25	-45	101.087
0.25	-45	-158.977
0.25	-45	-70.8643
0.25	-45	163.468
0.25	-45	-39.6696
0.25	-45	-38.203
0.25	-45	-146.045
0.25	-45	25.8892
0.25	-45	-166.958
0.25	-45	-92.9132
0.25	-45	57.3164
0.25	-45	-132.859
0.25	-45	0.534968
0.25	-45	-112.477
0.25	-45	-177.495
0.25	-45	154.514
0.25	-45	124.983
0.25	-45	-18.256
0.25	-45	37.9056
0.25	-45	-71.2386
0.25	-45	-30.6028
0.25	-45	-35.8581
0.25	-45	-113.43
0.25	-45	-154.585
0.25	-45	150.008
0.25	-45	-152.362
0.25	-45	49.8323
0.25	-45	-91.7777
0.25	-45	-91.5533
0.25	-45	-81.0254
0.25	-45	165.935
0.25	-45	20.4669
0.25	-45	-120.854
0.25	-45	57.314
0.25	-45	96.451
0.25	-45	71.8685
0.25	-45	-21.3531
0.25	-45	107.172
0.25	-45	128.951
0.25	-45	21.4207
0.25	-45	-155.993
0.25	-45	88.2826
0.25	-45	67.9808
0.25	-45	17.8589
0.25	-45	173.682
0.25	-45	65.024
0.25	-45	49.345
0.25	-45	-131.555
0.25	-45	63.4629
0.25	-45	50.4945
0.25	-45	14.4173
0.25	-45	-10.1799
0.25	-45	63.4653
0.25	-45	71.9681
0.25	-45	74.2722
0.25	-45	-82.9184
0.25	-45	-17.1387
0.25	-45	23.0545
0.25	-45	-53.5571
0.25	-45	6.03471
0.25	-45	-13.3771
0.25	-45	-27.7114
0.25	-45	166.754
0.25	-45	100.004
0.25	-45	89.6305
0.25	-45	159.647
0.25	-45	-31.6552
0.25	-45	-97.7814
0.25	-45	-141.928
0.25	-45	-163.145
0.25	-45	-55.3384
0.25	-45	176.16
0.25	-45	-74.3889
0.25	-45	132.599
0.25	-45	-125.8
0.25	-45	150.961
0.25	-45	82.8058
0.25	-45	-61.1919
0.25	-45	-27.9916
0.25	-45	-126.045
0.25	-45	-150.212
0.25	-45	-72.3081
0.25	-45	-130.095
0.25	-45	61.3073
0.25	-45	-91.7448
0.25	-45	121.699
0.25	-45	-163.138
0.25	-45	100.918
0.25	-45	-5.98998
0.25	-45	179.409
0.25	-45	-86.2849
0.25	-45	-151.506
0.25	-45	-117.924
0.25	-45	-111.93
0.25	-45	162.841
0.25	-45	167.217
0.25	-45	-150.1
0.25	-45	-44.5292
0.25	-45	9.11773
0.25	-45	43.1323
0.25	-45	38.7807
0.25	-45	-22.997
0.25	-45	42.6248
0.25	-45	58.7768
0.25	-45	72.6965
0.25	-45	159.813
0.25	-45	-4.78088
0.25	-45	-128.653
0.25	-45	43.6539
0.25	-45	175.78
0.25	-45	42.6893
0.25	-45	-14.7342
0.25	-45	71.327
0.25	-45	-92.0313
0.25	-45	-48.8659
0.25	-45	168.352
0.25	-45	-58.2053
0.25	-45	-113.097
0.25	-45	127.022
0.25	-45	135.426
0.25	-45	-14.5108
0.25	-45	170.942
0.25	-45	5.55
0.25	-45	111.144
0.25	-45	97.3346
0.25	-45	166.02
0.25	-45	77.5496
0.25	-45	-152.096
0.25	-45	-12.7882
0.25	-45	44.9538
0.25	-45	111.015
0.25	-45	-27.2722
0.25	-45	-142.651
0.25	-45	-148.583
0.25	-45	-141.539
0.25	-45	-39.4808
0.25	-45	-27.7597
0.25	-45	95.785
0.25	-45	124.511
0.25	-45	58.6802
0.25	-45	-119.231
0.25	-45	88.3381
0.25	-45	-152.347
0.25	-45	-29.2086
0.25	-45	45.9424
0.25	-45	-18.7219
0.25	-45	-140.16
0.25	-45	-46.5544
0.25	-45	61.2756
0.25	-45	-105.551
0.25	-45	74.7079
0.25	-45	-72.8136
0.25	-45	46.1839
0.25	-45	-56.8407
0.25	-45	67.6864
0.25	-45	-133.664
0.25	-45	-107.277
0.25	-45	153.783
0.25	-45	-171.13
0.25	-45	-73.1846
0.25	-45	49.7541
0.25	-45	-137.956
0.25	-45	-143.813
0.25	-45	-102.866
0.25	-45	-169.626
0.25	-45	86.2537
0.25	-45	162.424
0.25	-45	-106.951
0.25	-45	-19.2614
0.25	-45	117.05
0.25	-45	56.4627
0.25	-45	-26.0784
0.25	-45	88.5072
0.25	-45	-32.189
0.25	-45	-141.293
0.25	-45	-61.4763
0.25	-45	7.63867
0.25	-45	-168.755
0.25	-45	-112.578
0.25	-45	140.631
0.25	-45	61.1414
0.25	-45	82.142
0.25	-45	43.2742
0.25	-45	-179.793
0.25	-45	-16.5782
0.25	-45	30.9894
0.25	-45	147.656
0.25	-45	83.4935
0.25	-45	-16.0586
0.25	-45	176.822
0.25	-45	173.958
0.25	-45	-41.8909
0.25	-45	-72.3929
0.25	-45	160.739
0.25	-45	-8.84643
0.25	-45	-148.502
0.25	-45	-37.1908
0.25	-45	-119.317
0.25	-45	-10.066
0.25	-45	166.312
0.25	-45	-77.6846
0.25	-45	-129.422
0.25	-45	105.108
0.25	-45	68.3789
0.25	-45	58.6606
0.25	-45	54.6772
0.25	-45	52.3309
0.25	-45	12.3972
0.25	-45	-14.2927
0.25	-45	-34.4372
0.25	-45	71.0489
0.25	-45	150.343
0.25	-45	-21.0323
0.25	-45	105.007
0.25	-45	81.563
0.25	-45	80.1573
0.25	-45	-47.3143
0.25	-45	-44.6114
0.25	-45	55.6474
0.25	-45	34.2854
0.25	-45	122.269
0.25	-45	139.669
0.25	-45	43.7853
0.25	-45	82.3569
0.25	-45	-7.27245
0.25	-45	174.141
0.25	-45	133.871
0.25	-45	-123.248
0.25	-45	-108.802
0.25	-45	160.965
0.25	-45	-148.214
0.25	-45	66.509
0.25	-45	-162.27
0.25	-45	130.877
0.25	-45	-169.348
0.25	-45	-156.083
0.25	-45	95.4753
0.25	-45	67.231
0.25	-45	16.8411
0.25	-45	69.9332
0.25	-45	14.8641
0.25	-45	37.5445
0.25	-45	-158.351
0.25	-45	133.624
0.25	-45	-70.7153
0.25	-45	61.3437
0.25	-45	-41.2485
0.25	-45	-42.9745
0.25	-45	127.27
0.25	-45	9.39758
0.25	-45	13.4993
0.25	-45	-175.563
0.25	-45	-154.958
0.25	-45	-71.5548
0.25	-45	-69.1319
0.25	-45	-1.84005
0.25	-45	-77.7292
