pol	setting	phi
0.25	-45	-110.768
0.25	-45	-116.923
0.25	-45	-39.0586
0.25	-45	-37.2683
0.25	-45	-104.778
0.25	-45	11.0439
0.25	-45	-12.6572
0.25	-45	132.477
0.25	-45	34.1324
0.25	-45	172.202
0.25	-45	64.027
0.25	-45	53.214
0.25	-45	33.5571
0.25	-45	-9.62332
0.25	-45	8.05581
0.25	-45	40.4
0.25	-45	-107.664
0.25	-45	-120.177
0.25	-45	150.674
0.25	-45	166.67
0.25	-45	-132.436
0.25	-45	170.49
0.25	-45	77.2238
0.25	-45	-140.236
0.25	-45	-29.2934
0.25	-45	-63.8825
0.25	-45	42.8153
0.25	-45	45.61
0.25	-45	-77.1274
0.25	-45	-116.065
0.25	-45	116.752
0.25	-45	-6.6557
0.25	-45	48.0707
0.25	-45	19.2522
0.25	-45	-146.468
0.25	-45	-134.471
0.25	-45	87.5086
0.25	-45	82.0171
0.25	-45	19.5622
0.25	-45	167.041
0.25	-45	147.008
0.25	-45	-122.249
0.25	-45	3.39589
0.25	-45	8.38443
0.25	-45	96.0868
0.25	-45	-130.53
0.25	-45	138.121
0.25	-45	130.561
0.25	-45	-15.0883
0.25	-45	-45.2927
0.25	-45	-156.321
0.25	-45	74.8353
0.25	-45	78.4008
0.25	-45	28.4238
0.25	-45	140.27
0.25	-45	-96.5557
0.25	-45	152.785
0.25	-45	175.12
0.25	-45	-111.974
0.25	-45	98.858
0.25	-45	-14.4826
0.25	-45	17.6551
0.25	-45	-13.6354
0.25	-45	-74.9883
0.25	-45	169.013
0.25	-45	-108.036
0.25	-45	20.0187
0.25	-45	41.4747
0.25	-45	-84.9979
0.25	-45	111.29
0.25	-45	-108.167
0.25	-45	-39.9878
0.25	-45	87.1009
0.25	-45	50.7566
0.25	-45	1.89391
0.25	-45	60.0417
0.25	-45	-110.576
0.25	-45	170.23
0.25	-45	-76.5294
0.25	-45	159.981
0.25	-45	-58.2804
0.25	-45	123.378
0.25	-45	-179.668
0.25	-45	-119.426
0.25	-45	-14.7236
0.25	-45	-111.707
0.25	-45	-63.9414
0.25	-45	106.555
0.25	-45	53.557
0.25	-45	-116.753
0.25	-45	-87.3457
0.25	-45	-92.512
0.25	-45	-3.928
0.25	-45	110.904
0.25	-45	-100.669
0.25	-45	-10.0527
0.25	-45	26.9014
0.25	-45	10.7454
0.25	-45	-87.6521
0.25	-45	109.225
0.25	-45	31.8954
0.25	-45	-116.083
0.25	-45	-136.931
0.25	-45	54.9852
0.25	-45	-156.89
0.25	-45	-19.5096
0.25	-45	-132.665
0.25	-45	28.1855
0.25	-45	-41.2968
0.25	-45	41.986
0.25	-45	46.0058
0.25	-45	96.82
0.25	-45	-8.13806
0.25	-45	-57.3573
0.25	-45	-37.4249
0.25	-45	-26.9986
0.25	-45	-16.5267
0.25	-45	83.083
0.25	-45	13.991
0.25	-45	76.245
0.25	-45	-125.359
0.25	-45	173.399
0.25	-45	68.0684
0.25	-45	-12.8143
0.25	-45	47.9414
0.25	-45	144.821
0.25	-45	40.4733
0.25	-45	-125.772
0.25	-45	-138.831
0.25	-45	-132.381
0.25	-45	-29.2638
0.25	-45	-106.494
0.25	-45	-89.9807
0.25	-45	-3.01515
0.25	-45	77.8065
0.25	-45	80.0586
0.25	-45	-175.003
0.25	-45	-15.0235
0.25	-45	108.622
0.25	-45	-27.6304
0.25	-45	-140.238
0.25	-45	-113.358
0.25	-45	118.944
0.25	-45	15.0744
0.25	-45	116.355
0.25	-45	-69.7664
0.25	-45	46.2669
0.25	-45	-138.91
0.25	-45	130.929
0.25	-45	-41.1121
0.25	-45	-84.4321
0.25	-45	67.5623
0.25	-45	18.2261
0.25	-45	126.667
0.25	-45	-41.0331
0.25	-45	-21.9369
0.25	-45	-27.1371
0.25	-45	-140.022
0.25	-45	64.2296
0.25	-45	144.917
0.25	-45	-114.327
0.25	-45	178.438
0.25	-45	81.6033
0.25	-45	-108.15
0.25	-45	-145.103
0.25	-45	-126.2
0.25	-45	49.9887
0.25	-45	47.648
0.25	-45	-15.908
0.25	-45	135.78
0.25	-45	71.4216
0.25	-45	137.598
0.25	-45	-106.43
0.25	-45	-32.6068
0.25	-45	-2.17358
0.25	-45	-67.6242
0.25	-45	30.8379
0.25	-45	103.602
0.25	-45	-143.887
0.25	-45	-120.415
0.25	-45	130.76
0.25	-45	-117.716
0.25	-45	138.866
0.25	-45	-140.011
0.25	-45	52.3864
0.25	-45	129.318
0.25	-45	175.217
0.25	-45	-170.511
0.25	-45	80.1208
0.25	-45	114.784
0.25	-45	-53.9637
0.25	-45	-146.169
0.25	-45	99.4706
0.25	-45	174.416
0.25	-45	126.893
0.25	-45	75.8638
0.25	-45	138.818
0.25	-45	-169.451
0.25	-45	115.009
0.25	-45	176.172
0.25	-45	128.725
0.25	-45	87.5432
0.25	-45	-6.32939
0.25	-45	141.719
0.25	-45	76.981
0.25	-45	-161.895
0.25	-45	47.8811
0.25	-45	-159.492
0.25	-45	23.0725
0.25	-45	-35.5707
0.25	-45	-85.8753
0.25	-45	22.6246
0.25	-45	-92.9789
0.25	-45	49.3835
0.25	-45	-167.406
0.25	-45	-12.0972
0.25	-45	156.082
0.25	-45	-71.7391
0.25	-45	-178.339
0.25	-45	-5.04464
0.25	-45	44.5507
0.25	-45	-162.26
0.25	-45	149.13
0.25	-45	166.622
0.25	-45	-164.727
0.25	-45	-158.574
0.25	-45	97.1629
0.25	-45	-78.5128
0.25	-45	-10.432
0.25	-45	158.91
0.25	-45	154.692
0.25	-45	-117.786
0.25	-45	-53.3891
0.25	-45	-99.6062
0.25	-45	-75.0825
0.25	-45	-134.657
0.25	-45	-123.472
0.25	-45	92.7113
0.25	-45	-38.237
0.25	-45	-161.187
0.25	-45	3.10094
0.25	-45	-61.5772
0.25	-45	158.532
0.25	-45	10.5936
0.25	-45	157.327
0.25	-45	-113.816
0.25	-45	-34.6871
0.25	-45	-67.777
0.25	-45	-33.3145
0.25	-45	-74.7963
0.25	-45	-58.9349
0.25	-45	-6.91229
0.25	-45	16.3113
0.25	-45	137.663
0.25	-45	67.1595
0.25	-45	94.9983
0.25	-45	-143.543
0.25	-45	123.33
0.25	-45	-83.0734
0.25	-45	111.89
0.25	-45	-98.3422
0.25	-45	-169.6
0.25	-45	117.213
0.25	-45	9.16847
0.25	-45	20.5197
0.25	-45	-120.483
0.25	-45	144.463
0.25	-45	-48.4657
0.25	-45	-103.299
0.25	-45	-143.024
0.25	-45	-148.8
0.25	-45	-102.638
0.25	-45	51.0622
0.25	-45	73.0836
0.25	-45	-107.667
0.25	-45	87.0461
0.25	-45	-97.3721
0.25	-45	-172.12
0.25	-45	110.802
0.25	-45	46.1295
0.25	-45	-166.267
0.25	-45	98.5169
0.25	-45	120.695
0.25	-45	63.9072
0.25	-45	13.7784
0.25	-45	151.765
0.25	-45	153.779
0.25	-45	149.457
0.25	-45	-84.6731
0.25	-45	1.17238
0.25	-45	148.811
0.25	-45	-102.632
0.25	-45	35.8337
0.25	-45	-68.3873
0.25	-45	-169.853
0.25	-45	151.887
0.25	-45	-67.8851
0.25	-45	-167.632
0.25	-45	19.7528
0.25	-45	-148.208
0.25	-45	174.5
0.25	-45	159.096
0.25	-45	77.9637
0.25	-45	67.7656
0.25	-45	123.593
0.25	-45	-155.132
0.25	-45	-146.842
0.25	-45	157.924
0.25	-45	94.5164
0.25	-45	127.423
0.25	-45	-164.832
0.25	-45	173.583
0.25	-45	77.54
0.25	-45	93.0505
0.25	-45	81.6585
0.25	-45	95.8002
0.25	-45	95.6683
0.25	-45	-48.8725
0.25	-45	-62.5765
0.25	-45	-175.293
0.25	-45	-128.958
0.25	-45	-96.2917
0.25	-45	-120.477
0.25	-45	100.639
0.25	-45	70.0269
0.25	-45	-16.9825
0.25	-45	29.4388
0.25	-45	-38.9782
0.25	-45	106.889
0.25	-45	85.4612
0.25	-45	-88.194
0.25	-45	95.8448
0.25	-45	-114.64
0.25	-45	-17.6072
0.25	-45	-7.0744
0.25	-45	-133.256
0.25	-45	13.9353
0.25	-45	-120.567
0.25	-45	68.8748
0.25	-45	159.034
0.25	-45	-68.0648
0.25	-45	105.573
0.25	-45	-166.976
0.25	-45	-22.1191
0.25	-45	118.85
0.25	-45	-33.9726
0.25	-45	145.081
0.25	-45	67.107
0.25	-45	26.8181
0.25	-45	14.8302
0.25	-45	-166.187
0.25	-45	-139.172
0.25	-45	-153.252
0.25	-45	147.302
0.25	-45	-3.06503
0.25	-45	28.7147
0.25	-45	-14.8254
0.25	-45	-143.901
0.25	-45	31.9246
0.25	-45	-4.00631
0.25	-45	140.405
0.25	-45	-113.864
0.25	-45	90.1649
0.25	-45	159.843
0.25	-45	-25.6448
0.25	-45	-11.1632
0.25	-45	-167.584
0.25	-45	-149.288
0.25	-45	1.80832
0.25	-45	-41.9342
0.25	-45	20.5859
0.25	-45	-26.7392
0.25	-45	113.618
0.25	-45	43.6894
0.25	-45	-162.181
0.25	-45	86.9365
0.25	-45	-118.963
0.25	-45	128.023
0.25	-45	48.1942
0.25	-45	142.613
0.25	-45	-171.083
0.25	-45	-95.9062
0.25	-45	154.537
0.25	-45	65.2285
0.25	-45	-8.11016
0.25	-45	-73.4918
0.25	-45	62.7596
0.25	-45	10.513
0.25	-45	-86.3081
0.25	-45	18.1283
0.25	-45	-42.4346
0.25	-45	76.9298
0.25	-45	179.443
0.25	-45	-48.2488
0.25	-45	119.795
0.25	-45	-17.171
0.25	-45	130.344
0.25	-45	81.8875
0.25	-45	-144.356
0.25	-45	162.938
0.25	-45	-33.5487
0.25	-45	92.4947
0.25	-45	59.6385
0.25	-45	78.2893
0.25	-45	88.5614
0.25	-45	-92.2993
0.25	-45	109.337
0.25	-45	36.0382
0.25	-45	-164.34
0.25	-45	-130.974
0.25	-45	-128.392
0.25	-45	54.63
0.25	-45	-101
0.25	-45	23.3341
0.25	-45	63.7904
0.25	-45	-164.037
0.25	-45	164.545
0.25	-45	86.811
0.25	-45	-53.8939
0.25	-45	28.9487
0.25	-45	34.4211
0.25	-45	164.64
0.25	-45	159.98
0.25	-45	150.438
0.25	-45	-79.607
0.25	-45	95.3984
0.25	-45	84.9123
0.25	-45	-92.4194
0.25	-45	72.1824
0.25	-45	-157.894
0.25	-45	148.849
0.25	-45	-93.5633
0.25	-45	-172.031
0.25	-45	-109.491
0.25	-45	15.5876
0.25	-45	-7.18483
0.25	-45	-70.085
0.25	-45	68.7228
0.25	-45	170.346
0.25	-45	70.025
0.25	-45	43.3789
0.25	-45	-99.6197
0.25	-45	144.135
0.25	-45	126.089
0.25	-45	-47.8052
0.25	-45	74.1112
0.25	-45	-129.107
0.25	-45	87.3667
0.25	-45	-65.6554
0.25	-45	113.343
0.25	-45	86.9671
0.25	-45	122.333
0.25	-45	32.1286
0.25	-45	55.5461
0.25	-45	-134.316
0.25	-45	178.688
0.25	-45	-101.638
0.25	-45	41.3078
0.25	-45	12.9185
0.25	-45	125.391
0.25	-45	103.122
0.25	-45	-76.6618
0.25	-45	-161.21
0.25	-45	-54.147
0.25	-45	40.1025
0.25	-45	55.2073
0.25	-45	-70.9243
0.25	-45	118.89
0.25	-45	-127.26
0.25	-45	-133.185
0.25	-45	-19.7301
0.25	-45	10.9607
0.25	-45	150.478
0.25	-45	31.4445
0.25	-45	-138.552
0.25	-45	-148.218
0.25	-45	54.0792
0.25	-45	-126.183
0.25	-45	-167.646
0.25	-45	-59.5059
0.25	-45	-68.6029
0.25	-45	-163.657
0.25	-45	164.989
0.25	-45	16.0911
0.25	-45	-13.6447
0.25	-45	-139.291
0.25	-45	-139.77
0.25	-45	46.2341
0.25	-45	141.055
0.25	-45	-106.324
0.25	-45	-59.2554
0.25	-45	-13.6073
0.25	-45	76.6177
0.25	-45	-145.737
0.25	-45	-86.3391
0.25	-45	-53.0314
0.25	-45	-80.2248
0.25	-45	106.549
0.25	-45	150.004
0.25	-45	-54.9481
0.25	-45	16.9921
0.25	-45	102.019
0.25	-45	-157.107
0.25	-45	82.2
0.25	-45	-91.2173
0.25	-45	49.9772
0.25	-45	-123.177
0.25	-45	-126.197
0.25	-45	59.8904
0.25	-45	12.2371
0.25	-45	80.6829
0.25	-45	179.645
0.25	-45	-90.7747
0.25	-45	-107.619
0.25	-45	54.2701
0.25	-45	-11.5195
0.25	-45	20.2672
0.25	-45	129.731
0.25	-45	-160.634
0.25	-45	-45.4729
0.25	-45	152.197
0.25	-45	29.893
0.25	-45	125.218
0.25	-45	162.266
0.25	-45	-111.956
0.25	-45	93.1797
0.25	-45	-148.643
0.25	-45	-125.67
0.25	-45	-147.512
0.25	-45	-124.647
0.25	-45	42.3755
0.25	-45	-24.6207
0.25	-45	171.886
0.25	-45	118.641
0.25	-45	-170.257
0.25	-45	147.162
0.25	-45	93.6644
0.25	-45	3.58248
0.25	-45	-80.1849
0.25	-45	-27.1345
0.25	-45	-104.759
0.25	-45	-119.494
0.25	-45	114.159
0.25	-45	-71.7734
0.25	-45	84.3437
0.25	-45	-13.0515
0.25	-45	115.888
0.25	-45	0.288931
0.25	-45	-17.404
0.25	-45	-104.113
0.25	-45	-133.595
0.25	-45	18.99
0.25	-45	-47.4219
0.25	-45	-68.2887
0.25	-45	-39.1613
0.25	-45	-135.825
0.25	-45	45.3065
0.25	-45	-142.068
0.25	-45	85.998
0.25	-45	33.8538
0.25	-45	40.2184
0.25	-45	109.629
0.25	-45	-135.903
0.25	-45	76.0545
0.25	-45	93.4464
0.25	-45	-69.23
0.25	-45	-127.218
0.25	-45	13.8646
0.25	-45	-77.1623
0.25	-45	93.8872
0.25	-45	-70.9807
0.25	-45	88.5883
0.25	-45	86.3546
0.25	-45	-14.6003
0.25	-45	-12.0681
0.25	-45	-83.1947
0.25	-45	91.6419
0.25	-45	5.95088
0.25	-45	-139.031
0.25	-45	138.204
0.25	-45	62.919
0.25	-45	123.496
0.25	-45	-27.6907
0.25	-45	-90.6896
0.25	-45	141.34
0.25	-45	-178.737
0.25	-45	-148.315
0.25	-45	-70.2788
0.25	-45	-36.7188
0.25	-45	91.0664
0.25	-45	-45.1632
0.25	-45	-132.369
0.25	-45	-75.7565
0.25	-45	173.955
0.25	-45	-142.083
0.25	-45	-137.465
0.25	-45	-60.5604
0.25	-45	84.1897
0.25	-45	-60.7923
0.25	-45	91.2914
0.25	-45	-174.142
0.25	-45	137.167
0.25	-45	137.008
0.25	-45	88.6384
0.25	-45	-67.2674
0.25	-45	115.59
0.25	-45	47.3093
0.25	-45	-100.496
0.25	-45	-44.8891
0.25	-45	31.1573
0.25	-45	158.765
0.25	-45	171.532
0.25	-45	59.184
0.25	-45	-81.4047
0.25	-45	67.4138
0.25	-45	-81.7419
0.25	-45	-158.589
0.25	-45	72.2812
0.25	-45	-120.505
0.25	-45	-53.1764
0.25	-45	-128.218
0.25	-45	15.5715
0.25	-45	-102.891
0.25	-45	-155.686
0.25	-45	114.637
0.25	-45	134.363
0.25	-45	13.6021
0.25	-45	-35.9234
0.25	-45	120.437
0.25	-45	7.29057
0.25	-45	-177.841
0.25	-45	-91.877
0.25	-45	176.2
0.25	-45	123.396
0.25	-45	28.4484
0.25	-45	-76.6267
0.25	-45	23.1729
0.25	-45	58.8928
0.25	-45	51.5203
0.25	-45	-0.815481
0.25	-45	157.881
0.25	-45	-171.38
0.25	-45	118.59
0.25	-45	-46.8185
0.25	-45	-87.3058
0.25	-45	3.2395
0.25	-45	30.301
0.25	-45	128.967
0.25	-45	-52.1372
0.25	-45	11.0593
0.25	-45	-57.6972
0.25	-45	-125.002
0.25	-45	89.9061
0.25	-45	90.5076
0.25	-45	-123.713
0.25	-45	49.4875
0.25	-45	-128.281
0.25	-45	158.271
0.25	-45	107.391
0.25	-45	15.8349
0.25	-45	-78.8211
0.25	-45	-60.6915
0.25	-45	-113.629
0.25	-45	149.308
0.25	-45	-170.657
0.25	-45	79.4087
0.25	-45	-164.55
0.25	-45	-91.9517
0.25	-45	-162.518
0.25	-45	-63.4156
0.25	-45	-175.591
0.25	-45	2.15781
0.25	-45	-108.277
0.25	-45	44.3506
0.25	-45	80.9679
0.25	-45	-71.8057
0.25	-45	-36.2826
0.25	-45	-163.041
0.25	-45	178.506
0.25	-45	56.4546
0.25	-45	44.532
0.25	-45	127.162
0.25	-45	71.6288
0.25	-45	-79.135
0.25	-45	-26.8179
0.25	-45	-19.8051
0.25	-45	2.62358
0.25	-45	-175.149
0.25	-45	-52.5315
0.25	-45	100.731
0.25	-45	-141.904
0.25	-45	-62.9164
0.25	-45	-175.361
0.25	-45	54.827
0.25	-45	114.224
0.25	-45	-120.777
0.25	-45	29.1178
0.25	-45	-81.8296
0.25	-45	-64.8426
0.25	-45	57.4551
0.25	-45	-31.8192
0.25	-45	-96.7017
0.25	-45	-177.73
0.25	-45	-118.285
0.25	-45	-47.0881
0.25	-45	141.584
0.25	-45	-125.114
0.25	-45	26.8896
0.25	-45	177.194
0.25	-45	-137.973
0.25	-45	74.7413
0.25	-45	56.4871
0.25	-45	112.702
0.25	-45	-97.3269
0.25	-45	16.5436
0.25	-45	-80.5272
0.25	-45	99.1394
0.25	-45	116.185
0.25	-45	-30.3735
0.25	-45	144.645
0.25	-45	-104.486
0.25	-45	44.8521
0.25	-45	45.3127
0.25	-45	177.144
0.25	-45	7.01408
0.25	-45	163.282
0.25	-45	74.4064
0.25	-45	-174.558
0.25	-45	127.236
0.25	-45	-23.8494
0.25	-45	-20.618
0.25	-45	-112.78
0.25	-45	-97.7569
0.25	-45	-152.862
0.25	-45	-147.807
0.25	-45	104.313
0.25	-45	40.9413
0.25	-45	1.95025
0.25	-45	24.6992
0.25	-45	33.2878
0.25	-45	145.68
0.25	-45	-134.513
0.25	-45	-6.86438
0.25	-45	47.261
0.25	-45	103.294
0.25	-45	170.468
0.25	-45	107.262
0.25	-45	65.5388
0.25	-45	-168.133
0.25	-45	-100.417
0.25	-45	7.73171
0.25	-45	-150.445
0.25	-45	-143.321
0.25	-45	52.0165
0.25	-45	110.073
0.25	-45	11.2047
0.25	-45	-12.1871
0.25	-45	59.5012
0.25	-45	-120.409
0.25	-45	175.512
0.25	-45	60.9589
0.25	-45	176.378
0.25	-45	86.9442
0.25	-45	64.0868
0.25	-45	-151.68
0.25	-45	43.4455
0.25	-45	38.5388
0.25	-45	46.8392
0.25	-45	7.28629
0.25	-45	77.957
0.25	-45	-36.3382
0.25	-45	172.166
0.25	-45	-156.748
0.25	-45	39.2449
0.25	-45	-115.205
0.25	-45	-66.6134
0.25	-45	-78.234
0.25	-45	179.783
0.25	-45	-93.2954
0.25	-45	-40.6448
0.25	-45	28.1409
0.25	-45	155.764
0.25	-45	-104.097
0.25	-45	-113.289
0.25	-45	-163.684
0.25	-45	-159.191
0.25	-45	-113.722
0.25	-45	-160.202
0.25	-45	109.866
0.25	-45	-96.7175
0.25	-45	-159.432
0.25	-45	18.4255
0.25	-45	21.1977
0.25	-45	-128.901
0.25	-45	8.91895
0.25	-45	20.8901
0.25	-45	76.5924
0.25	-45	132.213
0.25	-45	95.4178
0.25	-45	-17.778
0.25	-45	-55.0505
0.25	-45	-52.6132
0.25	-45	-13.6272
0.25	-45	-49.3286
0.25	-45	77.6141
0.25	-45	-37.4264
0.25	-45	-17.017
0.25	-45	-7.13928
0.25	-45	-171.199
0.25	-45	14.5604
0.25	-45	-146.904
0.25	-45	77.1781
0.25	-45	93.4711
0.25	-45	95.2471
0.25	-45	-69.45
0.25	-45	163.246
0.25	-45	13.0476
0.25	-45	31.9847
0.25	-45	-140.087
0.25	-45	67.3501
0.25	-45	108.876
0.25	-45	-131.061
0.25	-45	-124.147
0.25	-45	-166.686
0.25	-45	-8.57293
0.25	-45	16.9982
0.25	-45	60.1315
0.25	-45	16.4269
0.25	-45	-111.064
0.25	-45	-152.564
0.25	-45	-138.661
0.25	-45	136.057
0.25	-45	126.219
0.25	-45	-142.083
0.25	-45	-51.0607
0.25	-45	-174.19
0.25	-45	98.7365
0.25	-45	-149.892
0.25	-45	-160.176
0.25	-45	-146.935
0.25	-45	-51.7568
0.25	-45	-67.5167
0.25	-45	-133.071
0.25	-45	175.662
0.25	-45	31.5259
0.25	-45	0.845564
0.25	-45	-134.68
0.25	-45	-9.5631
0.25	-45	-176.455
0.25	-45	105.83
0.25	-45	32.0234
0.25	-45	116.302
0.25	-45	-66.1274
0.25	-45	100.734
0.25	-45	111.868
0.25	-45	124.527
0.25	-45	-129.605
0.25	-45	94.877
0.25	-45	66.0525
0.25	-45	-177.533
0.25	-45	-172.034
0.25	-45	-167.129
0.25	-45	87.6759
0.25	-45	-130.418
0.25	-45	-96.5004
0.25	-45	9.85108
0.25	-45	-58.809
0.25	-45	120.089
0.25	-45	25.3584
0.25	-45	51.4557
0.25	-45	-132.896
0.25	-45	29.5515
0.25	-45	-158.062
0.25	-45	24.4876
0.25	-45	-153.395
0.25	-45	-102.021
0.25	-45	10.7468
0.25	-45	8.91637
0.25	-45	125.22
0.25	-45	132.558
0.25	-45	-149.199
0.25	-45	159.327
0.25	-45	-100.9
0.25	-45	52.7025
0.25	-45	-85.242
0.25	-45	-32.9646
0.25	-45	59.8501
0.25	-45	44.4028
0.25	-45	78.6021
0.25	-45	-95.802
0.25	-45	-121.53
0.25	-45	-147.007
0.25	-45	127.956
0.25	-45	5.03077
0.25	-45	141.645
0.25	-45	133.322
0.25	-45	-176.89
0.25	-45	-6.96459
0.25	-45	68.9551
0.25	-45	-146.751
0.25	-45	61.6774
0.25	-45	-160.54
0.25	-45	11.4091
0.25	-45	16.3348
0.25	-45	114.174
0.25	-45	-103.618
0.25	-45	-130.912
0.25	-45	-68.2513
0.25	-45	-174.127
0.25	-45	-174.182
0.25	-45	29.6975
0.25	-45	-55.8413
0.25	-45	-136.494
0.25	-45	164.857
0.25	-45	95.1142
0.25	-45	44.7249
0.25	-45	-57.5362
0.25	-45	-50.1089
0.25	-45	-164.492
0.25	-45	15.9029
0.25	-45	-150.909
0.25	-45	1.50389
0.25	-45	34.4102
0.25	-45	50.3242
0.25	-45	-118.621
0.25	-45	-134.904
0.25	-45	98.7596
0.25	-45	168.791
0.25	-45	-131.056
0.25	-45	154.692
0.25	-45	164.24
0.25	-45	9.11173
0.25	-45	-35.6107
0.25	-45	-11.5969
0.25	-45	94.5944
0.25	-45	-160.13
0.25	-45	-65.1569
0.25	-45	-83.3153
0.25	-45	56.1359
0.25	-45	-119.011
0.25	-45	98.7825
0.25	-45	110.939
0.25	-45	-124.305
0.25	-45	-155.964
0.25	-45	-156.238
0.25	-45	78.0474
0.25	-45	69.709
0.25	-45	143.715
0.25	-45	63.3392
0.25	-45	-7.83954
0.25	-45	-79.2355
0.25	-45	-36.8983
0.25	-45	140.112
0.25	-45	-14.3549
0.25	-45	83.1625
0.25	-45	-84.3703
0.25	-45	-141.844
0.25	-45	-79.4776
0.25	-45	-45.3446
0.25	-45	159.93
0.25	-45	-89.591
0.25	-45	-133.779
0.25	-45	80.9159
0.25	-45	-71.4363
0.25	-45	-2.08926
0.25	-45	7.05717
0.25	-45	152.96
0.25	-45	8.59145
0.25	-45	-13.6604
0.25	-45	137.499
0.25	-45	-31.13
0.25	-45	-167.495
0.25	-45	68.3321
0.25	-45	-71.0453
0.25	-45	96.6656
0.25	-45	-170.533
0.25	-45	1.10024
0.25	-45	-135.559
0.25	-45	74.1057
0.25	-45	-102.882
0.25	-45	25.8222
0.25	-45	-163.421
0.25	-45	-84.4423
0.25	-45	79.6128
0.25	-45	-120.711
0.25	-45	-137.985
0.25	-45	76.5904
0.25	-45	-120.318
0.25	-45	14.9393
0.25	-45	76.6867
0.25	-45	-98.6768
0.25	-45	17.6182
0.25	-45	-102.25
0.25	-45	103.76
0.25	-45	22.9894
0.25	-45	10.0585
0.25	-45	-41.6655
0.25	-45	173.274
0.25	-45	128.375
0.25	-45	45.1089
0.25	-45	141.856
0.25	-45	67.3633
0.25	-45	-28.2384
0.25	-45	-142.215
0.25	-45	124.524
0.25	-45	164.589
0.25	-45	16.9594
0.25	-45	15.7033
0.25	-45	-140.08
0.25	-45	95.4336
0.25	-45	147.622
0.25	-45	-163.794
0.25	-45	-146.301
0.25	-45	-97.6509
0.25	-45	-17.5084
0.25	-45	15.243
0.25	-45	130.348
0.25	-45	179.914
0.25	-45	-139.825
0.25	-45	-175.334
0.25	-45	-69.9259
0.25	-45	-11.5248
0.25	-45	10.5358
0.25	-45	-20.3711
0.25	-45	57.8579
0.25	-45	44.9035
0.25	-45	-0.114536
0.25	-45	159.015
0.25	-45	101.053
0.25	-45	-11.0245
0.25	-45	-118.433
0.25	-45	77.2542
0.25	-45	120.546
0.25	-45	-118.028
0.25	-45	-173.58
0.25	-45	52.3149
0.25	-45	-135.657
0.25	-45	15.6155
0.25	-45	-133.332
0.25	-45	101.264
0.25	-45	-10.4244
0.25	-45	56.103
0.25	-45	-119.466
0.25	-45	83.8152
0.25	-45	12.1849
0.25	-45	91.007
0.25	-45	37.4596
0.25	-45	-59.0616
0.25	-45	26.9469
0.25	-45	172.763
0.25	-45	-33.8199
0.25	-45	-45.4901
0.25	-45	-90.3695
0.25	-45	97.337
0.25	-45	-78.6523
0.25	-45	128.122
0.25	-45	66.9389
0.25	-45	29.731
0.25	-45	-133.732
0.25	-45	81.9227
0.25	-45	101.578
0.25	-45	-14.1792
0.25	-45	110.702
0.25	-45	-22.0128
0.25	-45	-127.152
0.25	-45	-66.4872
0.25	-45	-136.877
0.25	-45	-86.8158
0.25	-45	62.4839
0.25	-45	-112.152
0.25	-45	-117.268
0.25	-45	99.9176
0.25	-45	154.316
0.25	-45	71.8368
0.25	-45	-55.2867
0.25	-45	56.3513
0.25	-45	69.504
0.25	-45	-78.7881
0.25	-45	32.9386
0.25	-45	-140.11
0.25	-45	-114.426
0.25	-45	-115.22
0.25	-45	-143.751
0.25	-45	28.9687
0.25	-45	68.408
0.25	-45	124.712
0.25	-45	-58.565
0.25	-45	168.74
0.25	-45	-62.1494
0.25	-45	-36.0167
0.25	-45	139.994
0.25	-45	48.7562
0.25	-45	133.241
0.25	-45	-57.2611
0.25	-45	75.893
0.25	-45	-17.5506
0.25	-45	148.896
0.25	-45	-105.327
0.25	-45	-113.334
0.25	-45	144.817
0.25	-45	-136.625
0.25	-45	56.0772
0.25	-45	-178.831
0.25	-45	7.40101
0.25	-45	4.33151
0.25	-45	28.0048
0.25	-45	-87.8763
0.25	-45	-45.3875
0.25	-45	-166.702
0.25	-45	-173.217
0.25	-45	-155.484
0.25	-45	-56.3024
0.25	-45	-28.8201
0.25	-45	-29.8551
0.25	-45	26.5564
0.25	-45	-145.997
0.25	-45	-7.04367
0.25	-45	-76.0625
0.25	-45	-7.38195
0.25	-45	-11.0845
0.25	-45	130.717
0.25	-45	-174.998
0.25	-45	157.162
0.25	-45	67.0278
0.25	-45	175.306
0.25	-45	27.3207
0.25	-45	114.123
0.25	-45	20.7265
0.25	-45	86.8317
0.25	-45	-125.585
0.25	-45	-73.5519
0.25	-45	160.67
0.25	-45	37.4045
0.25	-45	161.528
0.25	-45	21.2609
0.25	-45	88.1912
0.25	-45	166.047
0.25	-45	37.9373
0.25	-45	134.495
0.25	-45	-106.77
0.25	-45	-99.5152
0.25	-45	-131.364
0.25	-45	-68.6443
0.25	-45	37.5287
0.25	-45	-28.0383
0.25	-45	175.847
0.25	-45	24.4874
0.25	-45	36.9236
0.25	-45	45.7875
0.25	-45	-12.842
0.25	-45	136.049
0.25	-45	-9.70431
0.25	-45	34.1386
0.25	-45	-139.46
0.25	-45	154.773
0.25	-45	-75.745
0.25	-45	-128.237
0.25	-45	50.4719
0.25	-45	136.217
0.25	-45	170.873
0.25	-45	150.822
0.25	-45	32.5957
0.25	-45	-7.39018
0.25	-45	95.6816
0.25	-45	-74.6074
0.25	-45	95.8587
0.25	-45	48.2497
