pol	setting	phi
0.25	-45	-157.907
0.25	-45	173.337
0.25	-45	41.8116
0.25	-45	15.4039
0.25	-45	-101.562
0.25	-45	-41.4213
0.25	-45	-109.797
0.25	-45	-137.133
0.25	-45	-133.364
0.25	-45	32.6738
0.25	-45	0.939928
0.25	-45	63.9377
0.25	-45	-133.893
0.25	-45	122.435
0.25	-45	72.1533
0.25	-45	-84.6451
0.25	-45	-40.3435
0.25	-45	-40.0007
0.25	-45	65.6394
0.25	-45	12.6594
0.25	-45	-176.771
0.25	-45	58.4866
0.25	-45	163.014
0.25	-45	50.2705
0.25	-45	-5.82012
0.25	-45	-110.781
0.25	-45	-147.229
0.25	-45	-50.1496
0.25	-45	-130.43
0.25	-45	-99.1273
0.25	-45	56.0667
0.25	-45	96.5441
0.25	-45	103.13
0.25	-45	120.809
0.25	-45	19.4259
0.25	-45	-154.26
0.25	-45	-59.7655
0.25	-45	-92.1963
0.25	-45	-161.055
0.25	-45	38.799
0.25	-45	-76.4632
0.25	-45	-174.059
0.25	-45	21.3487
0.25	-45	29.0902
0.25	-45	173.377
0.25	-45	-54.2747
0.25	-45	-134.169
0.25	-45	-43.6241
0.25	-45	-27.2068
0.25	-45	-43.2893
0.25	-45	-2.24533
0.25	-45	111.886
0.25	-45	2.70647
0.25	-45	19.0372
0.25	-45	120.551
0.25	-45	38.4669
0.25	-45	-91.3737
0.25	-45	89.284
0.25	-45	84.1275
0.25	-45	-117.323
0.25	-45	-179.851
0.25	-45	132.743
0.25	-45	140.27
0.25	-45	105.793
0.25	-45	-86.3764
0.25	-45	-9.81385
0.25	-45	-128.53
0.25	-45	-63.092
0.25	-45	-105.396
0.25	-45	33.0424
0.25	-45	-31.8994
0.25	-45	143.475
0.25	-45	47.3259
0.25	-45	-152.438
0.25	-45	-143.478
0.25	-45	-125.653
0.25	-45	-125.432
0.25	-45	13.0387
0.25	-45	-128.454
0.25	-45	-125.921
0.25	-45	-123.013
0.25	-45	63.9315
0.25	-45	-124.409
0.25	-45	-91.2285
0.25	-45	-11.5163
0.25	-45	101.21
0.25	-45	-141.654
0.25	-45	-175.007
0.25	-45	28.8981
0.25	-45	-159.154
0.25	-45	31.8844
0.25	-45	72.5957
0.25	-45	113.146
0.25	-45	-172.714
0.25	-45	-67.9381
0.25	-45	-143.641
0.25	-45	-117.571
0.25	-45	160.777
0.25	-45	51.1356
0.25	-45	-71.8672
0.25	-45	-99.3002
0.25	-45	161.218
0.25	-45	-179.474
0.25	-45	175.183
0.25	-45	-23.2439
0.25	-45	157.208
0.25	-45	-71.4328
0.25	-45	-148.076
0.25	-45	-163.259
0.25	-45	-150.592
0.25	-45	148.568
0.25	-45	176.508
0.25	-45	-112.596
0.25	-45	62.9966
0.25	-45	16.6168
0.25	-45	-93.7113
0.25	-45	-17.7491
0.25	-45	93.8753
0.25	-45	150.483
0.25	-45	-25.6285
0.25	-45	-179.342
0.25	-45	70.6473
0.25	-45	132.594
0.25	-45	-110.522
0.25	-45	-82.143
0.25	-45	172.193
0.25	-45	161.73
0.25	-45	157.055
0.25	-45	162.647
0.25	-45	-70.9472
0.25	-45	49.5083
0.25	-45	-1.72337
0.25	-45	77.8515
0.25	-45	-101.285
0.25	-45	103.95
0.25	-45	-174.716
0.25	-45	-124.965
0.25	-45	74.5612
0.25	-45	134.386
0.25	-45	-8.25836
0.25	-45	-29.154
0.25	-45	-177.795
0.25	-45	14.5436
0.25	-45	-30.0746
0.25	-45	2.03105
0.25	-45	71.2721
0.25	-45	102.216
0.25	-45	-78.2572
0.25	-45	-52.625
0.25	-45	-63.8794
0.25	-45	28.5771
0.25	-45	-14.9824
0.25	-45	-107.021
0.25	-45	-172.335
0.25	-45	100.743
0.25	-45	159.403
0.25	-45	65.8074
0.25	-45	134.114
0.25	-45	127.057
0.25	-45	40.9935
0.25	-45	1.07972
0.25	-45	179.702
0.25	-45	-18.5313
0.25	-45	140.211
0.25	-45	-157.207
0.25	-45	-33.7131
0.25	-45	40.158
0.25	-45	12.9497
0.25	-45	-59.2412
0.25	-45	-171.813
0.25	-45	100.402
0.25	-45	-159.104
0.25	-45	-45.5593
0.25	-45	159.21
0.25	-45	-153.152
0.25	-45	-14.2634
0.25	-45	-135.419
0.25	-45	-44.2509
0.25	-45	-7.54802
0.25	-45	-179.488
0.25	-45	-136.66
0.25	-45	50.0626
0.25	-45	-81.6471
0.25	-45	-96.6216
0.25	-45	-24.9314
0.25	-45	130.162
0.25	-45	-162.022
0.25	-45	27.4754
0.25	-45	-142.234
0.25	-45	119.57
0.25	-45	-138.956
0.25	-45	106.035
0.25	-45	31.4236
0.25	-45	-161.659
0.25	-45	-134.643
0.25	-45	157.865
0.25	-45	-56.4258
0.25	-45	60.5326
0.25	-45	31.4951
0.25	-45	-74.2018
0.25	-45	-102.012
0.25	-45	-71.8941
0.25	-45	-6.71506
0.25	-45	-46.3209
0.25	-45	170.194
0.25	-45	-87.5837
0.25	-45	-47.0914
0.25	-45	-11.3769
0.25	-45	-122.655
0.25	-45	-112.002
0.25	-45	103.719
0.25	-45	85.3648
0.25	-45	-58.6458
0.25	-45	-90.0917
0.25	-45	-16.717
0.25	-45	-51.2002
0.25	-45	-78.2717
0.25	-45	47.8393
0.25	-45	90.6584
0.25	-45	-17.2882
0.25	-45	-135.083
0.25	-45	-125.984
0.25	-45	-142.208
0.25	-45	-58.5102
0.25	-45	-64.3019
0.25	-45	11.3871
0.25	-45	-43.6859
0.25	-45	-164.172
0.25	-45	-111.551
0.25	-45	37.3904
0.25	-45	-113.218
0.25	-45	80.5236
0.25	-45	-16.7799
0.25	-45	-53.1027
0.25	-45	-136.557
0.25	-45	-39.8848
0.25	-45	30.2801
0.25	-45	160.332
0.25	-45	42.1381
0.25	-45	30.0006
0.25	-45	-169.149
0.25	-45	-108.838
0.25	-45	55.6738
0.25	-45	48.7232
0.25	-45	178.586
0.25	-45	-142.976
0.25	-45	-30.5151
0.25	-45	-131.655
0.25	-45	151.314
0.25	-45	2.16296
0.25	-45	-51.6281
0.25	-45	137.703
0.25	-45	-86.5209
0.25	-45	5.88531
0.25	-45	-69.5958
0.25	-45	47.473
0.25	-45	32.6431
0.25	-45	172.799
0.25	-45	134.664
0.25	-45	-0.729652
0.25	-45	123.052
0.25	-45	123.456
0.25	-45	101.111
0.25	-45	22.8275
0.25	-45	-13.5963
0.25	-45	73.9667
0.25	-45	-80.3822
0.25	-45	-5.69934
0.25	-45	178.971
0.25	-45	-107.762
0.25	-45	82.2549
0.25	-45	-135.769
0.25	-45	62.6944
0.25	-45	157.831
0.25	-45	63.9365
0.25	-45	-101.611
0.25	-45	146.199
0.25	-45	93.8622
0.25	-45	-26.0557
0.25	-45	-28.1073
0.25	-45	65.7199
0.25	-45	-95.7647
0.25	-45	141.053
0.25	-45	12.559
0.25	-45	87.621
0.25	-45	66.4555
0.25	-45	-13.7244
0.25	-45	-70.8365
0.25	-45	-47.8455
0.25	-45	43.8618
0.25	-45	38.2515
0.25	-45	34.8019
0.25	-45	141.413
0.25	-45	-57.9419
0.25	-45	-96.1521
0.25	-45	116.426
0.25	-45	42.8072
0.25	-45	-84.2523
0.25	-45	-65.6678
0.25	-45	-36.3927
0.25	-45	131.2
0.25	-45	15.0116
0.25	-45	-176.441
0.25	-45	-22.0947
0.25	-45	-42.2262
0.25	-45	-25.7635
0.25	-45	129.781
0.25	-45	-49.1339
0.25	-45	-13.1104
0.25	-45	41.2749
0.25	-45	-122.649
0.25	-45	144.514
0.25	-45	-165.912
0.25	-45	-59.0243
0.25	-45	13.4008
0.25	-45	18.7183
0.25	-45	-148.273
0.25	-45	12.3245
0.25	-45	-145.772
0.25	-45	145.794
0.25	-45	-11.7753
0.25	-45	-5.80126
0.25	-45	-40.7072
0.25	-45	160.913
0.25	-45	175.85
0.25	-45	-118.418
0.25	-45	103.266
0.25	-45	95.3752
0.25	-45	-54.2491
0.25	-45	148.109
0.25	-45	36.9264
0.25	-45	-37.3778
0.25	-45	142.416
0.25	-45	-101.615
0.25	-45	110.953
0.25	-45	-97.9918
0.25	-45	-88.5984
0.25	-45	25.306
0.25	-45	109.177
0.25	-45	103.749
0.25	-45	163.742
0.25	-45	106.978
0.25	-45	125.065
0.25	-45	96.9326
0.25	-45	-112.441
0.25	-45	-114.306
0.25	-45	51.9052
0.25	-45	-165.929
0.25	-45	84.7538
0.25	-45	20.3418
0.25	-45	91.9888
0.25	-45	7.26299
0.25	-45	167.098
0.25	-45	57.7752
0.25	-45	42.8044
0.25	-45	-129.799
0.25	-45	45.1993
0.25	-45	126.285
0.25	-45	-157.022
0.25	-45	-169.314
0.25	-45	106.602
0.25	-45	-40.8505
0.25	-45	-39.4985
0.25	-45	-166.635
0.25	-45	75.1125
0.25	-45	-126.869
0.25	-45	-83.4249
0.25	-45	-54.6811
0.25	-45	28.9922
0.25	-45	70.6056
0.25	-45	131.503
0.25	-45	32.2649
0.25	-45	61.2447
0.25	-45	131.148
0.25	-45	65.9719
0.25	-45	-78.0068
0.25	-45	-105.639
0.25	-45	75.4314
0.25	-45	153.508
0.25	-45	50.6618
0.25	-45	51.9927
0.25	-45	96.1933
0.25	-45	-40.9435
0.25	-45	-9.30767
0.25	-45	-6.67678
0.25	-45	-20.5679
0.25	-45	-103.617
0.25	-45	69.2176
0.25	-45	-165.609
0.25	-45	-56.3396
0.25	-45	-66.3487
0.25	-45	120.041
0.25	-45	-68.5076
0.25	-45	-74.0257
0.25	-45	-173.997
0.25	-45	-82.7798
0.25	-45	-169.582
0.25	-45	143.447
0.25	-45	-25.5952
0.25	-45	68.2614
0.25	-45	-7.61696
0.25	-45	154.405
0.25	-45	-122.325
0.25	-45	36.0312
0.25	-45	124.201
0.25	-45	171.017
0.25	-45	-142.11
0.25	-45	138.305
0.25	-45	51.0138
0.25	-45	59.6957
0.25	-45	101.174
0.25	-45	-40.9944
0.25	-45	26.234
0.25	-45	-140.339
0.25	-45	-56.4554
0.25	-45	76.7906
0.25	-45	45.7605
0.25	-45	-96.9389
0.25	-45	-134.744
0.25	-45	135.969
0.25	-45	-98.0879
0.25	-45	-116.453
0.25	-45	-5.59666
0.25	-45	94.2442
0.25	-45	146.359
0.25	-45	40.2736
0.25	-45	-154.069
0.25	-45	153.47
0.25	-45	114.785
0.25	-45	166.932
0.25	-45	-88.5479
0.25	-45	35.4395
0.25	-45	-54.5867
0.25	-45	2.6262
0.25	-45	-86.5851
0.25	-45	44.4893
0.25	-45	-97.2684
0.25	-45	-146.598
0.25	-45	21.1434
0.25	-45	105.424
0.25	-45	136.624
0.25	-45	-28.0005
0.25	-45	144.158
0.25	-45	118.524
0.25	-45	-91.561
0.25	-45	-84.315
0.25	-45	-138.087
0.25	-45	-152.184
0.25	-45	-8.57041
0.25	-45	92.7812
0.25	-45	-150.943
0.25	-45	169.835
0.25	-45	-106.257
0.25	-45	-66.7335
0.25	-45	-154.321
0.25	-45	19.1414
0.25	-45	35.671
0.25	-45	-76.8595
0.25	-45	-125.189
0.25	-45	-38.9267
0.25	-45	2.05247
0.25	-45	-174.773
0.25	-45	-26.9258
0.25	-45	136.522
0.25	-45	111.493
0.25	-45	103.686
0.25	-45	-84.6688
0.25	-45	62.557
0.25	-45	109.829
0.25	-45	-33.6235
0.25	-45	106.349
0.25	-45	-91.6834
0.25	-45	10.4505
0.25	-45	15.2332
0.25	-45	91.204
0.25	-45	-73.0763
0.25	-45	-120.091
0.25	-45	-101.017
0.25	-45	67.6817
0.25	-45	148.214
0.25	-45	93.4456
0.25	-45	-68.1444
0.25	-45	4.05943
0.25	-45	-113.501
0.25	-45	-89.0369
0.25	-45	-155.598
0.25	-45	17.0621
0.25	-45	-89.1486
0.25	-45	39.6943
0.25	-45	49.3332
0.25	-45	-169.764
0.25	-45	-2.10521
0.25	-45	-58.9377
0.25	-45	-140.084
0.25	-45	-176.909
0.25	-45	-60.5281
0.25	-45	5.5408
0.25	-45	-38.3559
0.25	-45	148.625
0.25	-45	-143.792
0.25	-45	117.189
0.25	-45	92.6256
0.25	-45	-77.8884
0.25	-45	-14.1229
0.25	-45	151.157
0.25	-45	-11.526
0.25	-45	163.159
0.25	-45	2.05976
0.25	-45	61.8062
0.25	-45	106.406
0.25	-45	28.4202
0.25	-45	-115.91
0.25	-45	163.088
0.25	-45	-29.6218
0.25	-45	-137.749
0.25	-45	-110.388
0.25	-45	179.012
0.25	-45	-169.138
0.25	-45	179.979
0.25	-45	169.038
0.25	-45	153.234
0.25	-45	-97.1865
0.25	-45	-11.8386
0.25	-45	45.5392
0.25	-45	-111.519
0.25	-45	-33.1083
0.25	-45	137.495
0.25	-45	-29.9497
0.25	-45	18.0877
0.25	-45	119.19
0.25	-45	-112.25
0.25	-45	65.7289
0.25	-45	-20.1922
0.25	-45	-8.39939
0.25	-45	-28.7492
0.25	-45	-112.431
0.25	-45	57.5042
0.25	-45	57.8273
0.25	-45	55.421
0.25	-45	52.8239
0.25	-45	-149.678
0.25	-45	75.6622
0.25	-45	-11.4455
0.25	-45	20.1397
0.25	-45	29.8757
0.25	-45	158.356
0.25	-45	156.287
0.25	-45	-143.48
0.25	-45	80.2302
0.25	-45	-157.988
0.25	-45	125.222
0.25	-45	21.5594
0.25	-45	-69.4918
0.25	-45	47.8057
0.25	-45	62.5869
0.25	-45	-93.294
0.25	-45	-103.847
0.25	-45	105.379
0.25	-45	-59.5061
0.25	-45	-8.84454
0.25	-45	-116.843
0.25	-45	73.4043
0.25	-45	70.4899
0.25	-45	65.0864
0.25	-45	16.0815
0.25	-45	130.592
0.25	-45	56.833
0.25	-45	-152.399
0.25	-45	133.915
0.25	-45	-139.166
0.25	-45	60.9346
0.25	-45	-0.551371
0.25	-45	-107.063
0.25	-45	162.288
0.25	-45	5.01263
0.25	-45	96.3874
0.25	-45	-115.538
0.25	-45	107.998
0.25	-45	-160.258
0.25	-45	-91.9046
0.25	-45	164.578
0.25	-45	97.363
0.25	-45	99.5469
0.25	-45	2.95626
0.25	-45	-104.239
0.25	-45	-97.202
0.25	-45	4.04763
0.25	-45	64.1337
0.25	-45	-125.404
0.25	-45	74.559
0.25	-45	154.648
0.25	-45	171.706
0.25	-45	77.5187
0.25	-45	161.86
0.25	-45	146.276
0.25	-45	-179.254
0.25	-45	-177.549
0.25	-45	76.5049
0.25	-45	175.437
0.25	-45	48.279
0.25	-45	91.3373
0.25	-45	-86.9985
0.25	-45	92.402
0.25	-45	164.622
0.25	-45	171.216
0.25	-45	99.476
0.25	-45	28.4334
0.25	-45	127.762
0.25	-45	165.034
0.25	-45	-45.3977
0.25	-45	-8.08993
0.25	-45	149.63
0.25	-45	-63.8949
0.25	-45	178.889
0.25	-45	100.127
0.25	-45	141.58
0.25	-45	-162.978
0.25	-45	-136.432
0.25	-45	160.71
0.25	-45	71.8126
0.25	-45	-179.203
0.25	-45	145.337
0.25	-45	132.141
0.25	-45	-28.6698
0.25	-45	-107.915
0.25	-45	98.16
0.25	-45	171.514
0.25	-45	-45.3372
0.25	-45	90.9414
0.25	-45	-105.232
0.25	-45	-71.0181
0.25	-45	145.504
0.25	-45	171.945
0.25	-45	-96.028
0.25	-45	-64.4623
0.25	-45	21.5518
0.25	-45	88.8334
0.25	-45	72.8055
0.25	-45	133.362
0.25	-45	179.147
0.25	-45	123.77
0.25	-45	-25.4709
0.25	-45	-39.8034
0.25	-45	132.342
0.25	-45	-114.697
0.25	-45	-175.232
0.25	-45	-34.6663
0.25	-45	-165.643
0.25	-45	-127.432
0.25	-45	-138.826
0.25	-45	3.17083
0.25	-45	-24.5671
0.25	-45	-126.437
0.25	-45	-118.342
0.25	-45	94.9846
0.25	-45	172.055
0.25	-45	167.143
0.25	-45	-82.39
0.25	-45	86.2867
0.25	-45	164.907
0.25	-45	-157.933
0.25	-45	-35.6297
0.25	-45	147.133
0.25	-45	66.5036
0.25	-45	57.9509
0.25	-45	106.452
0.25	-45	-112.943
0.25	-45	-172.119
0.25	-45	22.3511
0.25	-45	-161.399
0.25	-45	-146.126
0.25	-45	-135.633
0.25	-45	-79.7189
0.25	-45	16.0993
0.25	-45	113.574
0.25	-45	38.7992
0.25	-45	70.2969
0.25	-45	71.564
0.25	-45	-128.595
0.25	-45	134.716
0.25	-45	42.3638
0.25	-45	165.26
0.25	-45	-125.484
0.25	-45	116.173
0.25	-45	-172.744
0.25	-45	-60.1826
0.25	-45	32.5694
0.25	-45	175.89
0.25	-45	132.1
0.25	-45	71.9195
0.25	-45	-1.36842
0.25	-45	-70.1389
0.25	-45	-112.794
0.25	-45	156.667
0.25	-45	129.554
0.25	-45	-161.12
0.25	-45	82.7123
0.25	-45	105.147
0.25	-45	-38.2565
0.25	-45	143.839
0.25	-45	169.367
0.25	-45	81.6238
0.25	-45	-104.716
0.25	-45	-61.2408
0.25	-45	-90.1845
0.25	-45	87.2322
0.25	-45	-99.8514
0.25	-45	-59.3972
0.25	-45	20.7942
0.25	-45	67.4934
0.25	-45	125.871
0.25	-45	133.905
0.25	-45	128.955
0.25	-45	-107.729
0.25	-45	-44.2488
0.25	-45	-164.365
0.25	-45	19.8169
0.25	-45	-101.212
0.25	-45	109.561
0.25	-45	80.4261
0.25	-45	-32.923
0.25	-45	-83.6572
0.25	-45	46.5836
0.25	-45	52.4211
0.25	-45	133.389
0.25	-45	13.3514
0.25	-45	-94.2031
0.25	-45	159.162
0.25	-45	-16.0069
0.25	-45	99.2466
0.25	-45	-30.3915
0.25	-45	65.0599
0.25	-45	-72.5242
0.25	-45	-42.6821
0.25	-45	-10.0578
0.25	-45	-149.075
0.25	-45	-41.8324
0.25	-45	-110.776
0.25	-45	114.653
0.25	-45	83.0815
0.25	-45	29.3976
0.25	-45	-158.078
0.25	-45	132.643
0.25	-45	-79.0535
0.25	-45	-131.139
0.25	-45	164.577
0.25	-45	48.8736
0.25	-45	54.1168
0.25	-45	-157.54
0.25	-45	80.9145
0.25	-45	169.044
0.25	-45	-168.659
0.25	-45	-73.8823
0.25	-45	-161.652
0.25	-45	-64.9038
0.25	-45	63.6535
0.25	-45	125.682
0.25	-45	91.1456
0.25	-45	36.0601
0.25	-45	33.946
0.25	-45	-97.7833
0.25	-45	-135.267
0.25	-45	44.3976
0.25	-45	-157.266
0.25	-45	21.2934
0.25	-45	12.2368
0.25	-45	46.7824
0.25	-45	61.7295
0.25	-45	152.737
0.25	-45	-122.272
0.25	-45	31.2893
0.25	-45	84.761
0.25	-45	172.655
0.25	-45	-132.181
0.25	-45	-109.277
0.25	-45	-161.939
0.25	-45	-85.074
0.25	-45	58.3814
0.25	-45	163.594
0.25	-45	-68.9957
0.25	-45	-65.4651
0.25	-45	-137.675
0.25	-45	169.191
0.25	-45	-168.696
0.25	-45	25.0076
0.25	-45	39.8166
0.25	-45	54.574
0.25	-45	2.91957
0.25	-45	-25.6607
0.25	-45	-138.497
0.25	-45	-8.18206
0.25	-45	77.7695
0.25	-45	100.276
0.25	-45	33.7112
0.25	-45	-149.454
0.25	-45	116.52
0.25	-45	86.9384
0.25	-45	-91.5447
0.25	-45	167.328
0.25	-45	71.6252
0.25	-45	-160.094
0.25	-45	-143.763
0.25	-45	51.5041
0.25	-45	-1.72888
0.25	-45	-175.424
0.25	-45	27.2764
0.25	-45	-132.356
0.25	-45	43.9476
0.25	-45	-131.23
0.25	-45	71.8558
0.25	-45	3.9557
0.25	-45	-142.534
0.25	-45	-35.3721
0.25	-45	-84.8239
0.25	-45	3.76023
0.25	-45	-68.1923
0.25	-45	104.738
0.25	-45	-172.827
0.25	-45	138.863
0.25	-45	19.5157
0.25	-45	-116.723
0.25	-45	77.7232
0.25	-45	-62.0876
0.25	-45	39.6417
0.25	-45	103.093
0.25	-45	-164.054
0.25	-45	88.3452
0.25	-45	139.026
0.25	-45	53.9976
0.25	-45	-93.5826
0.25	-45	168.866
0.25	-45	-6.6858
0.25	-45	129.409
0.25	-45	61.6951
0.25	-45	-104.37
0.25	-45	56.2141
0.25	-45	-107.875
0.25	-45	-168.395
0.25	-45	-149.895
0.25	-45	162.498
0.25	-45	-103.323
0.25	-45	142.984
0.25	-45	14.3385
0.25	-45	-134.127
0.25	-45	-137.117
0.25	-45	-158.338
0.25	-45	78.3885
0.25	-45	145.899
0.25	-45	-138.028
0.25	-45	-65.9303
0.25	-45	145.737
0.25	-45	-141.178
0.25	-45	123.615
0.25	-45	28.5848
0.25	-45	85.5348
0.25	-45	138.12
0.25	-45	-128.586
0.25	-45	-155.275
0.25	-45	-102.014
0.25	-45	27.8231
0.25	-45	-76.2601
0.25	-45	-1.32862
0.25	-45	-9.25324
0.25	-45	-95.7482
0.25	-45	-164.351
0.25	-45	119.798
0.25	-45	-121.496
0.25	-45	-146.752
0.25	-45	119.662
0.25	-45	63.1004
0.25	-45	-142.829
0.25	-45	-146.528
0.25	-45	44.0327
0.25	-45	146.808
0.25	-45	-117.47
0.25	-45	-69.5773
0.25	-45	27.0023
0.25	-45	-11.17
0.25	-45	96.8085
0.25	-45	-102.523
0.25	-45	-35.4113
0.25	-45	96.3287
0.25	-45	-161.122
0.25	-45	164.507
0.25	-45	-170.475
0.25	-45	-178.762
0.25	-45	-140.083
0.25	-45	-179.873
0.25	-45	70.825
0.25	-45	-74.1973
0.25	-45	-141.312
0.25	-45	-4.35057
0.25	-45	-158.016
0.25	-45	-82.0082
0.25	-45	-117.171
0.25	-45	69.5162
0.25	-45	-133.194
0.25	-45	57.9504
0.25	-45	68.1183
0.25	-45	-29.4656
0.25	-45	71.051
0.25	-45	-149.929
0.25	-45	-9.96344
0.25	-45	-142.336
0.25	-45	-175.775
0.25	-45	-0.294203
0.25	-45	156.251
0.25	-45	177.504
0.25	-45	-116.253
0.25	-45	139.445
0.25	-45	41.831
0.25	-45	-146.307
0.25	-45	8.22816
0.25	-45	52.6892
0.25	-45	-23.3483
0.25	-45	151.73
0.25	-45	-50.4289
0.25	-45	178.179
0.25	-45	104.215
0.25	-45	-94.8815
0.25	-45	177.294
0.25	-45	-158.862
0.25	-45	-130.31
0.25	-45	145.945
0.25	-45	154.854
0.25	-45	-138.793
0.25	-45	9.21589
0.25	-45	42.8012
0.25	-45	29.7509
0.25	-45	152.665
0.25	-45	13.165
0.25	-45	73.6505
0.25	-45	-106.395
0.25	-45	-168.721
0.25	-45	172.892
0.25	-45	-116.853
0.25	-45	-23.4988
0.25	-45	116.299
0.25	-45	-18.4041
0.25	-45	-80.4564
0.25	-45	157.371
0.25	-45	-35.4771
0.25	-45	-150.315
0.25	-45	-116.779
0.25	-45	-139.306
0.25	-45	168.798
0.25	-45	-44.9074
0.25	-45	33.516
0.25	-45	-79.153
0.25	-45	177.762
0.25	-45	165.856
0.25	-45	89.8599
0.25	-45	55.2428
0.25	-45	-86.8236
0.25	-45	-87.2521
0.25	-45	-152.393
0.25	-45	-69.0715
0.25	-45	-98.5389
0.25	-45	136.359
0.25	-45	138.033
0.25	-45	7.11336
0.25	-45	-76.9103
0.25	-45	36.6785
0.25	-45	48.4268
0.25	-45	122.175
0.25	-45	76.5129
0.25	-45	-142.9
0.25	-45	158.853
0.25	-45	100.449
0.25	-45	32.6186
0.25	-45	-148.924
0.25	-45	-110.342
0.25	-45	-172.323
0.25	-45	105.935
0.25	-45	39.5813
0.25	-45	25.3163
0.25	-45	21.9753
0.25	-45	-9.94141
0.25	-45	62.7227
0.25	-45	111.674
0.25	-45	179.985
0.25	-45	-14.1898
0.25	-45	163.706
0.25	-45	64.9094
0.25	-45	-178.819
0.25	-45	67.319
0.25	-45	171.328
0.25	-45	-16.4473
0.25	-45	-25.0465
0.25	-45	-159.26
0.25	-45	81.6296
0.25	-45	86.3876
0.25	-45	-36.4324
0.25	-45	-166.095
0.25	-45	-101.695
0.25	-45	138.667
0.25	-45	76.1149
0.25	-45	-56.3131
0.25	-45	-119.232
0.25	-45	41.4522
0.25	-45	18.8526
0.25	-45	28.5444
0.25	-45	-152.905
0.25	-45	6.5069
0.25	-45	61.3703
0.25	-45	-177.947
0.25	-45	134.915
0.25	-45	-106.89
0.25	-45	129.79
0.25	-45	46.9691
0.25	-45	102.754
0.25	-45	-44.5156
0.25	-45	-82.095
0.25	-45	-141.52
0.25	-45	92.8404
0.25	-45	25.9097
0.25	-45	-99.3133
0.25	-45	128.671
0.25	-45	117.692
0.25	-45	178.77
0.25	-45	-138.99
0.25	-45	-79.4427
0.25	-45	-147.759
0.25	-45	-113.808
0.25	-45	-24.3638
0.25	-45	-166.711
0.25	-45	58.9401
0.25	-45	-118.788
0.25	-45	-96.5083
0.25	-45	-36.7497
0.25	-45	57.731
0.25	-45	150.61
0.25	-45	175.577
0.25	-45	16.5863
0.25	-45	-103.505
0.25	-45	119.086
0.25	-45	163.06
0.25	-45	142.507
0.25	-45	-52.0489
0.25	-45	40.8616
0.25	-45	-25.8219
0.25	-45	3.44189
0.25	-45	-18.3112
0.25	-45	-108.459
0.25	-45	-135.165
0.25	-45	112.263
0.25	-45	103.03
0.25	-45	-143.033
0.25	-45	19.7334
0.25	-45	34.0364
0.25	-45	-91.4505
0.25	-45	-97.7463
0.25	-45	80.5181
0.25	-45	-44.9071
0.25	-45	83.1264
0.25	-45	44.3429
0.25	-45	-47.5751
0.25	-45	7.70518
0.25	-45	-141.534
0.25	-45	146.846
0.25	-45	-83.0302
0.25	-45	36.7876
0.25	-45	39.686
0.25	-45	-132.266
0.25	-45	9.1137
0.25	-45	-21.4849
0.25	-45	-160.115
0.25	-45	-69.0823
0.25	-45	128.536
0.25	-45	-26.8109
0.25	-45	-135.763
0.25	-45	77.3174
0.25	-45	135.565
0.25	-45	77.8904
0.25	-45	84.167
0.25	-45	-160.039
0.25	-45	-139.156
0.25	-45	91.4936
0.25	-45	-85.7777
0.25	-45	47.9446
0.25	-45	25.6942
0.25	-45	96.3357
0.25	-45	18.6316
0.25	-45	-50.1321
0.25	-45	-10.9176
0.25	-45	-114.098
0.25	-45	-65.0154
0.25	-45	117.815
0.25	-45	131.178
0.25	-45	131.723
0.25	-45	21.2685
0.25	-45	-66.5375
0.25	-45	5.3569
0.25	-45	-49.7746
0.25	-45	-161.994
0.25	-45	65.6969
0.25	-45	48.1789
0.25	-45	16.28
0.25	-45	75.9483
0.25	-45	140.561
0.25	-45	136.19
0.25	-45	-137.811
0.25	-45	-80.9781
0.25	-45	168.718
0.25	-45	-174.696
0.25	-45	-78.4875
0.25	-45	51.9579
0.25	-45	124.69
0.25	-45	53.3747
0.25	-45	-37.5436
0.25	-45	-37.2961
0.25	-45	-21.4392
0.25	-45	-10.7869
0.25	-45	144.833
0.25	-45	-147.359
0.25	-45	124.465
0.25	-45	29.1489
0.25	-45	-138.446
0.25	-45	148.634
0.25	-45	59.3335
0.25	-45	-151.563
0.25	-45	-92.5098
0.25	-45	-118.181
0.25	-45	6.90415
0.25	-45	-150.516
0.25	-45	-118.067
0.25	-45	99.9761
0.25	-45	55.9725
0.25	-45	-168.465
0.25	-45	74.6719
0.25	-45	-145.311
0.25	-45	141.318
0.25	-45	-40.8153
0.25	-45	-104.581
0.25	-45	-139.466
0.25	-45	2.92963
0.25	-45	102.517
0.25	-45	0.396189
0.25	-45	164.123
0.25	-45	128.138
0.25	-45	33.0325
0.25	-45	-100.131
0.25	-45	-163.284
0.25	-45	76.9553
0.25	-45	-56.4999
0.25	-45	37.0283
0.25	-45	-170.066
0.25	-45	-96.9487
0.25	-45	-148.989
0.25	-45	-83.516
0.25	-45	-177.489
0.25	-45	-79.8498
0.25	-45	-124.504
0.25	-45	28.1911
0.25	-45	-167.996
0.25	-45	-161.076
0.25	-45	90.0013
0.25	-45	-121.163
0.25	-45	-165.481
0.25	-45	-168.032
0.25	-45	69.3095
0.25	-45	-132.804
0.25	-45	12.5089
0.25	-45	-139.195
0.25	-45	-109.687
0.25	-45	13.2199
0.25	-45	-83.3907
