pol	setting	phi
0.25	-45	-38.794
0.25	-45	-163.204
0.25	-45	-15.008
0.25	-45	144.235
0.25	-45	97.9207
0.25	-45	-65.6115
0.25	-45	50.2314
0.25	-45	161.051
0.25	-45	-125.758
0.25	-45	-179.368
0.25	-45	55.7429
0.25	-45	112.845
0.25	-45	149.157
0.25	-45	94.2331
0.25	-45	-116.672
0.25	-45	-52.9949
0.25	-45	-61.0778
0.25	-45	-72.5473
0.25	-45	14.2048
0.25	-45	64.8837
0.25	-45	174.825
0.25	-45	118.058
0.25	-45	66.4417
0.25	-45	-84.938
0.25	-45	26.0426
0.25	-45	-24.0078
0.25	-45	-72.5524
0.25	-45	60.1212
0.25	-45	105.314
0.25	-45	166.326
0.25	-45	19.3636
0.25	-45	39.686
0.25	-45	63.2138
0.25	-45	-86.1716
0.25	-45	83.9694
0.25	-45	-123.118
0.25	-45	-114.816
0.25	-45	-82.4132
0.25	-45	-70.9368
0.25	-45	-117.043
0.25	-45	-48.7551
0.25	-45	-86.03
0.25	-45	148.947
0.25	-45	-155.711
0.25	-45	104.673
0.25	-45	-107.628
0.25	-45	-53.43
0.25	-45	-140.655
0.25	-45	-114.015
0.25	-45	71.6003
0.25	-45	43.596
0.25	-45	160.291
0.25	-45	-23.1375
0.25	-45	58.0884
0.25	-45	116.903
0.25	-45	84.6061
0.25	-45	42.9427
0.25	-45	-29.715
0.25	-45	-153.676
0.25	-45	-110.742
0.25	-45	-95.1919
0.25	-45	92.1556
0.25	-45	30.8447
0.25	-45	108.255
0.25	-45	-18.9887
0.25	-45	126.493
0.25	-45	169.223
0.25	-45	127.198
0.25	-45	-172.843
0.25	-45	-71.5625
0.25	-45	83.1086
0.25	-45	-122.585
0.25	-45	122.453
0.25	-45	-69.8252
0.25	-45	69.013
0.25	-45	-26.6327
0.25	-45	-38.3404
0.25	-45	145.801
0.25	-45	-62.8023
0.25	-45	100.279
0.25	-45	131.553
0.25	-45	62.1902
0.25	-45	-30.1216
0.25	-45	-26.8646
0.25	-45	-119.758
0.25	-45	-156.993
0.25	-45	77.6079
0.25	-45	167.659
0.25	-45	-6.4694
0.25	-45	129.109
0.25	-45	34.8067
0.25	-45	32.2471
0.25	-45	12.6176
0.25	-45	58.3437
0.25	-45	-60.342
0.25	-45	57.7756
0.25	-45	-11.4706
0.25	-45	-134.661
0.25	-45	138.82
0.25	-45	-176.941
0.25	-45	-25.0208
0.25	-45	75.2846
0.25	-45	140.111
0.25	-45	68.833
0.25	-45	41.7492
0.25	-45	-122.783
0.25	-45	25.6987
0.25	-45	-40.9919
0.25	-45	-153.925
0.25	-45	-9.14344
0.25	-45	92.9689
0.25	-45	177.554
0.25	-45	35.086
0.25	-45	91.5488
0.25	-45	111.418
0.25	-45	-74.9119
0.25	-45	-13.9946
0.25	-45	-178.075
0.25	-45	-118.397
0.25	-45	-144.643
0.25	-45	-148.808
0.25	-45	-113.004
0.25	-45	-135.469
0.25	-45	95.589
0.25	-45	-126.849
0.25	-45	-53.2299
0.25	-45	159.268
0.25	-45	174.195
0.25	-45	67.2502
0.25	-45	-48.5038
0.25	-45	53.2352
0.25	-45	177.583
0.25	-45	132.969
0.25	-45	-125.737
0.25	-45	-107.312
0.25	-45	123.881
0.25	-45	140.762
0.25	-45	147.413
0.25	-45	103.844
0.25	-45	-78.5184
0.25	-45	-57.8323
0.25	-45	-173.57
0.25	-45	-144.775
0.25	-45	161.549
0.25	-45	-172.178
0.25	-45	-33.7059
0.25	-45	-27.8573
0.25	-45	114.627
0.25	-45	111.178
0.25	-45	-14.1155
0.25	-45	-177.189
0.25	-45	-176.012
0.25	-45	169.991
0.25	-45	142.82
0.25	-45	156.293
0.25	-45	-124.995
0.25	-45	58.5646
0.25	-45	-134.634
0.25	-45	46.4982
0.25	-45	-21.71
0.25	-45	53.5068
0.25	-45	58.2217
0.25	-45	23.1687
0.25	-45	-144.054
0.25	-45	47.0278
0.25	-45	-161.548
0.25	-45	-152.107
0.25	-45	167.076
0.25	-45	-173.352
0.25	-45	16.01
0.25	-45	76.7623
0.25	-45	72.8959
0.25	-45	131.83
0.25	-45	28.9171
0.25	-45	-16.8382
0.25	-45	-136.798
0.25	-45	35.1428
0.25	-45	-115.741
0.25	-45	-178.92
0.25	-45	141.258
0.25	-45	-16.003
0.25	-45	-86.2217
0.25	-45	-157.657
0.25	-45	-132.781
0.25	-45	-46.8561
0.25	-45	67.2224
0.25	-45	-46.5592
0.25	-45	136.678
0.25	-45	114.981
0.25	-45	-165.955
0.25	-45	-134.358
0.25	-45	-170.513
0.25	-45	-51.9561
0.25	-45	138.978
0.25	-45	-142.239
0.25	-45	136.114
0.25	-45	77.8216
0.25	-45	-130.501
0.25	-45	145.373
0.25	-45	-1.60513
0.25	-45	139.614
0.25	-45	-145.948
0.25	-45	-15.2477
0.25	-45	-23.8627
0.25	-45	140.953
0.25	-45	-128.92
0.25	-45	-91.9242
0.25	-45	167.254
0.25	-45	1.2385
0.25	-45	159.599
0.25	-45	66.6499
0.25	-45	-82.9566
0.25	-45	149.326
0.25	-45	-119.489
0.25	-45	-147.437
0.25	-45	23.8757
0.25	-45	-100.798
0.25	-45	144.871
0.25	-45	-122.515
0.25	-45	123.772
0.25	-45	50.5589
0.25	-45	135.014
0.25	-45	-49.5785
0.25	-45	87.2391
0.25	-45	-114.583
0.25	-45	-178.313
0.25	-45	-162.59
0.25	-45	-176.299
0.25	-45	-53.3093
0.25	-45	-139.365
0.25	-45	-120.448
0.25	-45	160.007
0.25	-45	-86.8537
0.25	-45	-154.868
0.25	-45	-65.9779
0.25	-45	35.5478
0.25	-45	47.5354
0.25	-45	-59.4904
0.25	-45	-148.134
0.25	-45	-125.601
0.25	-45	5.75142
0.25	-45	-166.255
0.25	-45	1.71102
0.25	-45	37.2039
0.25	-45	47.1146
0.25	-45	138.359
0.25	-45	-135.845
0.25	-45	146.263
0.25	-45	-179.497
0.25	-45	-116.286
0.25	-45	-138.733
0.25	-45	112.731
0.25	-45	-110.099
0.25	-45	0.843401
0.25	-45	44.3715
0.25	-45	-7.67395
0.25	-45	21.9959
0.25	-45	-171.547
0.25	-45	68.3737
0.25	-45	108.654
0.25	-45	139.327
0.25	-45	89.1535
0.25	-45	161.397
0.25	-45	6.3924
0.25	-45	-13.0637
0.25	-45	-112.525
0.25	-45	13.1669
0.25	-45	-57.7498
0.25	-45	-35.9465
0.25	-45	45.5042
0.25	-45	-99.6262
0.25	-45	61.9945
0.25	-45	17.6574
0.25	-45	-13.6626
0.25	-45	39.1795
0.25	-45	43.2327
0.25	-45	137.518
0.25	-45	-170.246
0.25	-45	-66.8332
0.25	-45	71.0056
0.25	-45	0.74395
0.25	-45	-174.668
0.25	-45	45.8141
0.25	-45	147.462
0.25	-45	45.9917
0.25	-45	146.495
0.25	-45	57.1136
0.25	-45	-26.1674
0.25	-45	-49.0277
0.25	-45	-27.2175
0.25	-45	-44.6529
0.25	-45	98.5151
0.25	-45	-91.75
0.25	-45	95.8929
0.25	-45	19.4012
0.25	-45	121.887
0.25	-45	-93.4117
0.25	-45	-20.9528
0.25	-45	-38.1774
0.25	-45	-168.449
0.25	-45	-116.197
0.25	-45	-115.994
0.25	-45	9.47916
0.25	-45	-125.915
0.25	-45	36.89
0.25	-45	-72.4358
0.25	-45	-9.22967
0.25	-45	84.3736
0.25	-45	-108.421
0.25	-45	10.8024
0.25	-45	-40.9886
0.25	-45	-136.379
0.25	-45	-9.93033
0.25	-45	166.704
0.25	-45	-134.109
0.25	-45	178.484
0.25	-45	-170.073
0.25	-45	12.7488
0.25	-45	-18.3538
0.25	-45	61.1744
0.25	-45	28.2851
0.25	-45	107.283
0.25	-45	-151.733
0.25	-45	-114.876
0.25	-45	8.89403
0.25	-45	-21.0798
0.25	-45	-49.2095
0.25	-45	-117.202
0.25	-45	40.594
0.25	-45	-172.214
0.25	-45	100.635
0.25	-45	130.575
0.25	-45	-165.33
0.25	-45	-15.977
0.25	-45	132.691
0.25	-45	-175.533
0.25	-45	-42.9427
0.25	-45	-52.0177
0.25	-45	-135.661
0.25	-45	55.7789
0.25	-45	-40.6832
0.25	-45	38.2511
0.25	-45	-54.6134
0.25	-45	-37.4034
0.25	-45	-70.2732
0.25	-45	153.61
0.25	-45	-46.9444
0.25	-45	-52.922
0.25	-45	-39.5948
0.25	-45	0.439905
0.25	-45	-85.477
0.25	-45	-121.051
0.25	-45	-2.38552
0.25	-45	113.158
0.25	-45	-50.2269
0.25	-45	-171.507
0.25	-45	89.7541
0.25	-45	153.456
0.25	-45	-106.004
0.25	-45	82.1848
0.25	-45	-48.9489
0.25	-45	-160.047
0.25	-45	8.29936
0.25	-45	-67.5291
0.25	-45	28.8802
0.25	-45	-10.269
0.25	-45	-94.9783
0.25	-45	26.9097
0.25	-45	-83.7577
0.25	-45	-26.5898
0.25	-45	6.79163
0.25	-45	1.98001
0.25	-45	-139.046
0.25	-45	-19.2774
0.25	-45	105.841
0.25	-45	16.4163
0.25	-45	-71.3086
0.25	-45	-6.09185
0.25	-45	87.6264
0.25	-45	3.42535
0.25	-45	-163.063
0.25	-45	-14.9891
0.25	-45	-43.6896
0.25	-45	-82.532
0.25	-45	2.07212
0.25	-45	81.0659
0.25	-45	19.2152
0.25	-45	-13.4579
0.25	-45	-8.2299
0.25	-45	-1.59408
0.25	-45	-120.56
0.25	-45	125.092
0.25	-45	6.80512
0.25	-45	68.0827
0.25	-45	-110.611
0.25	-45	75.4222
0.25	-45	-5.88384
0.25	-45	99.1015
0.25	-45	18.7359
0.25	-45	138.187
0.25	-45	-150.247
0.25	-45	-44.7313
0.25	-45	67.4511
0.25	-45	-153.236
0.25	-45	-161.639
0.25	-45	163.873
0.25	-45	-16.612
0.25	-45	60.2572
0.25	-45	-161.817
0.25	-45	72.9886
0.25	-45	6.2582
0.25	-45	61.5548
0.25	-45	-174.585
0.25	-45	-95.68
0.25	-45	153.01
0.25	-45	-170.974
0.25	-45	-112.304
0.25	-45	161.077
0.25	-45	72.4347
0.25	-45	109.255
0.25	-45	-155.134
0.25	-45	121.032
0.25	-45	-83.4354
0.25	-45	152.854
0.25	-45	121.594
0.25	-45	175.49
0.25	-45	60.469
0.25	-45	110.101
0.25	-45	-0.703272
0.25	-45	68.2219
0.25	-45	131.981
0.25	-45	90.6223
0.25	-45	25.8307
0.25	-45	-174.043
0.25	-45	4.99083
0.25	-45	38.0903
0.25	-45	-30.0248
0.25	-45	98.9101
0.25	-45	17.8066
0.25	-45	-177.284
0.25	-45	11.1284
0.25	-45	-123.672
0.25	-45	112.031
0.25	-45	104.229
0.25	-45	-175.96
0.25	-45	0.31425
0.25	-45	68.7784
0.25	-45	37.2806
0.25	-45	60.3599
0.25	-45	-74.2054
0.25	-45	-60.4436
0.25	-45	-125.294
0.25	-45	70.8963
0.25	-45	143.772
0.25	-45	-135.794
0.25	-45	-132.419
0.25	-45	-83.8112
0.25	-45	100.673
0.25	-45	177.746
0.25	-45	132.33
0.25	-45	37.4751
0.25	-45	-156.738
0.25	-45	-161.009
0.25	-45	128.946
0.25	-45	161.082
0.25	-45	78.4324
0.25	-45	-21.4912
0.25	-45	105.864
0.25	-45	152.409
0.25	-45	170.391
0.25	-45	146.639
0.25	-45	130.032
0.25	-45	-113.11
0.25	-45	-43.9551
0.25	-45	-102.667
0.25	-45	-99.3949
0.25	-45	78.9198
0.25	-45	70.5557
0.25	-45	-168.197
0.25	-45	-137.627
0.25	-45	-167.083
0.25	-45	69.0939
0.25	-45	-159.882
0.25	-45	-101.411
0.25	-45	-5.80687
0.25	-45	-70.1925
0.25	-45	19.8141
0.25	-45	-76.9443
0.25	-45	63.9584
0.25	-45	166.247
0.25	-45	-15.662
0.25	-45	56.4573
0.25	-45	-36.532
0.25	-45	-24.905
0.25	-45	-15.0622
0.25	-45	24.9285
0.25	-45	-75.493
0.25	-45	56.8511
0.25	-45	-27.5086
0.25	-45	126.554
0.25	-45	173.915
0.25	-45	114.018
0.25	-45	17.3461
0.25	-45	91.9261
0.25	-45	68.553
0.25	-45	-170.509
0.25	-45	80.3717
0.25	-45	91.6854
0.25	-45	104.577
0.25	-45	-106.357
0.25	-45	179.123
0.25	-45	-79.4302
0.25	-45	-21.6443
0.25	-45	-155.591
0.25	-45	-29.0672
0.25	-45	-111.027
0.25	-45	-68.5671
0.25	-45	38.7474
0.25	-45	178.807
0.25	-45	-67.8445
0.25	-45	26.3265
0.25	-45	-137.249
0.25	-45	101.891
0.25	-45	-44.3355
0.25	-45	15.3798
0.25	-45	-139.343
0.25	-45	177.377
0.25	-45	-100.952
0.25	-45	-6.15679
0.25	-45	103.886
0.25	-45	65.7255
0.25	-45	164.31
0.25	-45	-153.609
0.25	-45	-122.105
0.25	-45	-150.42
0.25	-45	-101.939
0.25	-45	-21.5591
0.25	-45	9.87918
0.25	-45	-162.634
0.25	-45	-75.5681
0.25	-45	-10.058
0.25	-45	35.4491
0.25	-45	-58.2263
0.25	-45	32.0908
0.25	-45	22.1837
0.25	-45	-110.702
0.25	-45	103.203
0.25	-45	95.6836
0.25	-45	114.159
0.25	-45	-146.569
0.25	-45	49.7901
0.25	-45	23.9369
0.25	-45	168.728
0.25	-45	165.883
0.25	-45	118.704
0.25	-45	-47.3903
0.25	-45	117.358
0.25	-45	-152.86
0.25	-45	2.66612
0.25	-45	4.29903
0.25	-45	-166.739
0.25	-45	-126.74
0.25	-45	-9.6246
0.25	-45	60.301
0.25	-45	140.76
0.25	-45	-66.8462
0.25	-45	58.5304
0.25	-45	-79.747
0.25	-45	178.965
0.25	-45	-67.7845
0.25	-45	98.663
0.25	-45	-119.605
0.25	-45	-78.472
0.25	-45	-112.859
0.25	-45	122.609
0.25	-45	-103.848
0.25	-45	-145.732
0.25	-45	-53.2076
0.25	-45	15.5506
0.25	-45	150.569
0.25	-45	-127.014
0.25	-45	-68.9528
0.25	-45	14.0309
0.25	-45	20.1785
0.25	-45	116.806
0.25	-45	6.90775
0.25	-45	-32.0743
0.25	-45	136.901
0.25	-45	-96.4918
0.25	-45	141.088
0.25	-45	6.16868
0.25	-45	126.357
0.25	-45	-1.95841
0.25	-45	152.126
0.25	-45	-54.4783
0.25	-45	-73.8278
0.25	-45	-91.9789
0.25	-45	-13.356
0.25	-45	-132.716
0.25	-45	-20.6176
0.25	-45	-61.1308
0.25	-45	-112.115
0.25	-45	-179.172
0.25	-45	-134.748
0.25	-45	32.1123
0.25	-45	177.569
0.25	-45	107.34
0.25	-45	172.172
0.25	-45	-26.4695
0.25	-45	91.378
0.25	-45	160.475
0.25	-45	33.5563
0.25	-45	84.2918
0.25	-45	-14.6494
0.25	-45	-45.5864
0.25	-45	-158.665
0.25	-45	-101.415
0.25	-45	141.512
0.25	-45	143.959
0.25	-45	-12.6849
0.25	-45	-172.296
0.25	-45	153.418
0.25	-45	73.0555
0.25	-45	123.361
0.25	-45	-98.1164
0.25	-45	-59.4357
0.25	-45	-164.678
0.25	-45	-157.362
0.25	-45	46.9247
0.25	-45	-66.6747
0.25	-45	137.268
0.25	-45	77.6413
0.25	-45	33.7155
0.25	-45	177.209
0.25	-45	127.246
0.25	-45	36.8085
0.25	-45	46.5653
0.25	-45	163.125
0.25	-45	138.468
0.25	-45	168.991
0.25	-45	82.3074
0.25	-45	135.057
0.25	-45	-6.55714
0.25	-45	-137.513
0.25	-45	-103.184
0.25	-45	100.859
0.25	-45	-95.1708
0.25	-45	128.118
0.25	-45	163.965
0.25	-45	56.5956
0.25	-45	-144.299
0.25	-45	43.9446
0.25	-45	-17.6834
0.25	-45	107.729
0.25	-45	-172.998
0.25	-45	-155.764
0.25	-45	7.51146
0.25	-45	-110.061
0.25	-45	96.2183
0.25	-45	-78.978
0.25	-45	161.072
0.25	-45	175.74
0.25	-45	-20.753
0.25	-45	144.763
0.25	-45	-73.0732
0.25	-45	171.258
0.25	-45	-108.657
0.25	-45	146.569
0.25	-45	-49.3588
0.25	-45	179.184
0.25	-45	-147.972
0.25	-45	15.1408
0.25	-45	-24.5957
0.25	-45	-100.025
0.25	-45	-158.222
0.25	-45	-25.8433
0.25	-45	159.531
0.25	-45	145.34
0.25	-45	70.2689
0.25	-45	61.3173
0.25	-45	-167.88
0.25	-45	-109.608
0.25	-45	105.412
0.25	-45	-116.282
0.25	-45	-38.7007
0.25	-45	-62.9285
0.25	-45	-41.7914
0.25	-45	-12.0299
0.25	-45	-49.1651
0.25	-45	-119.683
0.25	-45	2.32987
0.25	-45	107.274
0.25	-45	-128.384
0.25	-45	-113.115
0.25	-45	32.0533
0.25	-45	22.3144
0.25	-45	-79.9788
0.25	-45	-0.66532
0.25	-45	-55.4273
0.25	-45	-43.5588
0.25	-45	-93.4353
0.25	-45	19.4018
0.25	-45	-30.6056
0.25	-45	-95.416
0.25	-45	34.9904
0.25	-45	70.1948
0.25	-45	-145.126
0.25	-45	83.6782
0.25	-45	22.2637
0.25	-45	-60.5053
0.25	-45	2.92718
0.25	-45	-102.878
0.25	-45	152.681
0.25	-45	71.1869
0.25	-45	72.5818
0.25	-45	-56.8463
0.25	-45	154.118
0.25	-45	-34.164
0.25	-45	-96.6164
0.25	-45	-147.547
0.25	-45	-141.923
0.25	-45	76.4649
0.25	-45	-42.8158
0.25	-45	-179.473
0.25	-45	-111.216
0.25	-45	117.579
0.25	-45	-37.1614
0.25	-45	20.7958
0.25	-45	-171.66
0.25	-45	45.6535
0.25	-45	-90.274
0.25	-45	-29.9883
0.25	-45	-118.173
0.25	-45	-124.45
0.25	-45	80.2477
0.25	-45	3.3317
0.25	-45	35.8533
0.25	-45	169.562
0.25	-45	-66.7861
0.25	-45	-32.7765
0.25	-45	172.009
0.25	-45	45.9829
0.25	-45	-122.322
0.25	-45	-129.483
0.25	-45	-87.427
0.25	-45	39.626
0.25	-45	26.6206
0.25	-45	132.673
0.25	-45	-76.8784
0.25	-45	-150.698
0.25	-45	143.608
0.25	-45	-7.24598
0.25	-45	-56.3781
0.25	-45	-16.6954
0.25	-45	-179.929
0.25	-45	-49.4969
0.25	-45	129.638
0.25	-45	45.4463
0.25	-45	174.548
0.25	-45	-161.525
0.25	-45	35.6718
0.25	-45	51.4762
0.25	-45	-71.8019
0.25	-45	54.5599
0.25	-45	-168.152
0.25	-45	-91.3998
0.25	-45	-101.167
0.25	-45	-41.2306
0.25	-45	36.8488
0.25	-45	-92.031
0.25	-45	-54.5621
0.25	-45	-161.559
0.25	-45	106.094
0.25	-45	-82.4348
0.25	-45	-22.8288
0.25	-45	-126.309
0.25	-45	-93.4981
0.25	-45	144.715
0.25	-45	24.2495
0.25	-45	-143.767
0.25	-45	-56.6252
0.25	-45	167.792
0.25	-45	-59.0506
0.25	-45	-65.7658
0.25	-45	-124.808
0.25	-45	126.523
0.25	-45	-8.40322
0.25	-45	25.3219
0.25	-45	-76.485
0.25	-45	41.9074
0.25	-45	-82.8532
0.25	-45	-170.825
0.25	-45	-9.51539
0.25	-45	-43.6283
0.25	-45	-11.2426
0.25	-45	79.1295
0.25	-45	105.206
0.25	-45	27.6807
0.25	-45	-142.717
0.25	-45	-108.695
0.25	-45	173.03
0.25	-45	101.893
0.25	-45	164.828
0.25	-45	-154.934
0.25	-45	-104.522
0.25	-45	146.128
0.25	-45	-90.9952
0.25	-45	134.999
0.25	-45	51.8162
0.25	-45	-27.3196
0.25	-45	-56.7282
0.25	-45	-170.7
0.25	-45	-176.535
0.25	-45	168.734
0.25	-45	-125.06
0.25	-45	-134.646
0.25	-45	-32.0869
0.25	-45	-78.2333
0.25	-45	109.953
0.25	-45	118.929
0.25	-45	57.2404
0.25	-45	72.6484
0.25	-45	-38.6268
0.25	-45	-152.542
0.25	-45	153.049
0.25	-45	-167.993
0.25	-45	8.48658
0.25	-45	-162.418
0.25	-45	104.6
0.25	-45	50.3585
0.25	-45	-125.636
0.25	-45	-138.278
0.25	-45	92.1924
0.25	-45	-177.996
0.25	-45	9.93601
0.25	-45	-24.6895
0.25	-45	1.96156
0.25	-45	-126.113
0.25	-45	114.453
0.25	-45	-41.851
0.25	-45	-71.077
0.25	-45	-129.938
0.25	-45	44.2068
0.25	-45	28.295
0.25	-45	163.631
0.25	-45	-36.5335
0.25	-45	-123.72
0.25	-45	-174.872
0.25	-45	45.7157
0.25	-45	-112.363
0.25	-45	-37.7411
0.25	-45	37.1602
0.25	-45	-165.611
0.25	-45	-173.298
0.25	-45	99.8699
0.25	-45	8.33691
0.25	-45	173.142
0.25	-45	-10.6354
0.25	-45	53.4468
0.25	-45	11.6771
0.25	-45	156.02
0.25	-45	-51.1997
0.25	-45	77.9409
0.25	-45	-17.6911
0.25	-45	-178.156
0.25	-45	63.0963
0.25	-45	103.091
0.25	-45	-2.22292
0.25	-45	127.018
0.25	-45	44.878
0.25	-45	-114.705
0.25	-45	-14.6673
0.25	-45	46.0483
0.25	-45	144.406
0.25	-45	-45.0902
0.25	-45	119.912
0.25	-45	159.995
0.25	-45	20.726
0.25	-45	-142.148
0.25	-45	2.21103
0.25	-45	65.7214
0.25	-45	61.8806
0.25	-45	154.957
0.25	-45	95.3108
0.25	-45	40.9371
0.25	-45	-8.01504
0.25	-45	-98.0929
0.25	-45	103.134
0.25	-45	94.9819
0.25	-45	-175.519
0.25	-45	-12.3631
0.25	-45	10.9543
0.25	-45	108.914
0.25	-45	-158
0.25	-45	15.6009
0.25	-45	56.6289
0.25	-45	68.5661
0.25	-45	-65.5722
0.25	-45	-145.384
0.25	-45	-166.881
0.25	-45	-104.426
0.25	-45	-132.881
0.25	-45	-169.301
0.25	-45	100.893
0.25	-45	112.895
0.25	-45	10.7052
0.25	-45	-116.684
0.25	-45	-7.43815
0.25	-45	-150.568
0.25	-45	-24.7536
0.25	-45	105.826
0.25	-45	-50.3912
0.25	-45	47.2435
0.25	-45	39.0378
0.25	-45	-12.811
0.25	-45	8.48787
0.25	-45	-8.44794
0.25	-45	105.156
0.25	-45	-72.4434
0.25	-45	164.701
0.25	-45	12.2074
0.25	-45	150.352
0.25	-45	26.2074
0.25	-45	-126.476
0.25	-45	86.795
0.25	-45	-50.5629
0.25	-45	98.7855
0.25	-45	65.2431
0.25	-45	152.152
0.25	-45	86.9309
0.25	-45	36.7608
0.25	-45	-61.5349
0.25	-45	133.307
0.25	-45	-176.819
0.25	-45	-158.604
0.25	-45	29.8424
0.25	-45	73.6491
0.25	-45	-165.225
0.25	-45	154.689
0.25	-45	-3.64482
0.25	-45	-119.33
0.25	-45	-18.6865
0.25	-45	-159.712
0.25	-45	-110.981
0.25	-45	-88.8687
0.25	-45	-51.1345
0.25	-45	-111.238
0.25	-45	-89.9144
0.25	-45	96.3806
0.25	-45	-62.923
0.25	-45	1.7353
0.25	-45	56.9248
0.25	-45	32.1306
0.25	-45	-143.299
0.25	-45	66.673
0.25	-45	-160.023
0.25	-45	-26.7308
0.25	-45	-94.8499
0.25	-45	-118.992
0.25	-45	112.377
0.25	-45	77.7193
0.25	-45	-80.9218
0.25	-45	-118.825
0.25	-45	134.925
0.25	-45	107.033
0.25	-45	-81.4037
0.25	-45	-121.294
0.25	-45	50.3137
0.25	-45	-49.7895
0.25	-45	-158.128
0.25	-45	159.927
0.25	-45	109.204
0.25	-45	153.416
0.25	-45	114.866
0.25	-45	-160.195
0.25	-45	-131.974
0.25	-45	1.74473
0.25	-45	47.6642
0.25	-45	-104.641
0.25	-45	-123.863
0.25	-45	-12.4291
0.25	-45	-142.711
0.25	-45	-34.2199
0.25	-45	-16.9504
0.25	-45	168.454
0.25	-45	-122.212
0.25	-45	104.542
0.25	-45	149.361
0.25	-45	13.7027
0.25	-45	115.654
0.25	-45	51.8612
0.25	-45	-33.3614
0.25	-45	55.9784
0.25	-45	-6.18808
0.25	-45	-64.7274
0.25	-45	0.760621
0.25	-45	63.7313
0.25	-45	-51.2529
0.25	-45	-112.067
0.25	-45	162.321
0.25	-45	13.7584
0.25	-45	80.3383
0.25	-45	-170.958
0.25	-45	-147.225
0.25	-45	3.77939
0.25	-45	-96.2613
0.25	-45	54.1364
0.25	-45	-65.1697
0.25	-45	32.1289
0.25	-45	-143.889
0.25	-45	-0.866104
0.25	-45	159.371
0.25	-45	102.409
0.25	-45	97.492
0.25	-45	-161.942
0.25	-45	78.3897
0.25	-45	88.6205
0.25	-45	-177.151
0.25	-45	9.13081
0.25	-45	-179.434
0.25	-45	-80.2347
0.25	-45	157.595
0.25	-45	26.388
0.25	-45	83.0333
0.25	-45	-146.45
0.25	-45	143.69
0.25	-45	-79.7328
0.25	-45	80.9345
0.25	-45	178.111
0.25	-45	27.4168
0.25	-45	80.9039
0.25	-45	-93.0376
0.25	-45	168.886
0.25	-45	-138.675
0.25	-45	-110.895
0.25	-45	-27.9547
0.25	-45	-85.5634
0.25	-45	-117.105
0.25	-45	-50.1091
0.25	-45	89.7437
0.25	-45	148.499
0.25	-45	138.859
0.25	-45	-95.1629
0.25	-45	-171.629
0.25	-45	-159.859
0.25	-45	-114.58
0.25	-45	179.569
0.25	-45	34.0254
0.25	-45	136.192
0.25	-45	-115.899
0.25	-45	-88.7164
0.25	-45	174.354
0.25	-45	53.9891
0.25	-45	-49.9166
0.25	-45	134.751
0.25	-45	-122.15
0.25	-45	-93.1946
0.25	-45	-13.9337
0.25	-45	-95.4578
0.25	-45	-113.099
0.25	-45	-117.088
0.25	-45	-178.802
0.25	-45	-7.72809
0.25	-45	153.671
0.25	-45	116.434
0.25	-45	-98.0909
0.25	-45	12.4188
0.25	-45	116.776
0.25	-45	-85.2831
0.25	-45	-23.9513
0.25	-45	175.606
0.25	-45	76.6074
0.25	-45	-101.418
0.25	-45	39.0432
0.25	-45	-63.8826
0.25	-45	-132.239
0.25	-45	91.2984
0.25	-45	-35.4633
0.25	-45	22.0855
0.25	-45	-166.434
0.25	-45	104.905
0.25	-45	-170.624
0.25	-45	-45.8077
0.25	-45	-43.6451
0.25	-45	12.8059
0.25	-45	174.596
0.25	-45	-179.423
0.25	-45	108.255
0.25	-45	-135.109
0.25	-45	-27.477
0.25	-45	45.3293
0.25	-45	1.90063
0.25	-45	39.0178
0.25	-45	82.0329
0.25	-45	161.183
0.25	-45	-36.829
0.25	-45	-112.858
0.25	-45	-98.9806
0.25	-45	169.168
0.25	-45	129.726
0.25	-45	90.3224
0.25	-45	73.9062
0.25	-45	-23.0369
0.25	-45	94.4175
0.25	-45	76.8622
0.25	-45	-17.5609
0.25	-45	30.5689
0.25	-45	-40.2185
0.25	-45	23.1885
0.25	-45	-80.6407
0.25	-45	-28.0987
0.25	-45	36.3542
0.25	-45	-143.392
0.25	-45	13.935
0.25	-45	36.6535
0.25	-45	-121.341
0.25	-45	-172.927
0.25	-45	82.3864
0.25	-45	15.5195
0.25	-45	112.351
0.25	-45	81.2592
0.25	-45	151.549
0.25	-45	-4.59262
0.25	-45	-34.9886
0.25	-45	-30.5289
0.25	-45	96.0866
0.25	-45	152.123
0.25	-45	-107.498
0.25	-45	49.2767
0.25	-45	28.4873
0.25	-45	-55.3918
0.25	-45	134.555
0.25	-45	58.7941
0.25	-45	-13.7043
0.25	-45	-87.2085
0.25	-45	-141.097
0.25	-45	67.9813
0.25	-45	-158.614
0.25	-45	-129.887
0.25	-45	-0.615077
0.25	-45	2.55619
0.25	-45	-136.047
0.25	-45	-0.052169
0.25	-45	-17.5668
0.25	-45	-6.67881
0.25	-45	-159.805
0.25	-45	19.1449
0.25	-45	36.0579
0.25	-45	-18.8985
0.25	-45	29.0354
0.25	-45	-112.408
0.25	-45	-63.4453
0.25	-45	72.3321
0.25	-45	-61.5705
0.25	-45	24.5717
0.25	-45	102.211
0.25	-45	34.5986
0.25	-45	-28.0161
0.25	-45	96.8227
0.25	-45	-64.8871
0.25	-45	135.76
0.25	-45	-99.972
0.25	-45	-6.36685
0.25	-45	-102.407
0.25	-45	-68.2634
