pol	setting	phi
0.25	-45	23.6289
0.25	-45	158.505
0.25	-45	14.9241
0.25	-45	-150.166
0.25	-45	72.2002
0.25	-45	113.368
0.25	-45	158.527
0.25	-45	-11.8208
0.25	-45	-40.447
0.25	-45	109.426
0.25	-45	-2.24989
0.25	-45	22.6232
0.25	-45	-164.034
0.25	-45	15.8547
0.25	-45	86.1303
0.25	-45	134.229
0.25	-45	-11.4552
0.25	-45	140.74
0.25	-45	-21.7198
0.25	-45	-78.1945
0.25	-45	142.07
0.25	-45	110.692
0.25	-45	8.64391
0.25	-45	3.41477
0.25	-45	169.987
0.25	-45	132.367
0.25	-45	-5.55236
0.25	-45	114.451
0.25	-45	-173.798
0.25	-45	63.2354
0.25	-45	-164.247
0.25	-45	-143.426
0.25	-45	58.6193
0.25	-45	-49.8895
0.25	-45	-139.083
0.25	-45	-29.5376
0.25	-45	179.38
0.25	-45	24.2168
0.25	-45	47.1742
0.25	-45	-46.3368
0.25	-45	-34.6577
0.25	-45	22.2952
0.25	-45	111.273
0.25	-45	62.4762
0.25	-45	128.632
0.25	-45	-44.116
0.25	-45	-17.9089
0.25	-45	-116.919
0.25	-45	75.22
0.25	-45	28.1036
0.25	-45	-66.6335
0.25	-45	-15.5404
0.25	-45	-138.979
0.25	-45	-47.7627
0.25	-45	113.134
0.25	-45	-175.941
0.25	-45	-163.993
0.25	-45	92.2771
0.25	-45	123.506
0.25	-45	-173.33
0.25	-45	-141.295
0.25	-45	-156.416
0.25	-45	-7.68553
0.25	-45	-113.895
0.25	-45	-30.807
0.25	-45	-53.1159
0.25	-45	25.1449
0.25	-45	-39.8173
0.25	-45	-140.133
0.25	-45	-34.8361
0.25	-45	-92.1508
0.25	-45	-138.767
0.25	-45	36.5089
0.25	-45	-152.322
0.25	-45	26.2042
0.25	-45	-49.9064
0.25	-45	173.079
0.25	-45	-110.215
0.25	-45	58.5124
0.25	-45	27.9574
0.25	-45	9.8609
0.25	-45	-164.045
0.25	-45	29.4164
0.25	-45	34.801
0.25	-45	-86.2706
0.25	-45	-8.87552
0.25	-45	12.8381
0.25	-45	-5.58021
0.25	-45	-6.06378
0.25	-45	-144.683
0.25	-45	89.0792
0.25	-45	51.3475
0.25	-45	35.0775
0.25	-45	-102.38
0.25	-45	130.686
0.25	-45	80.9702
0.25	-45	25.8232
0.25	-45	-92.8174
0.25	-45	168.214
0.25	-45	25.0117
0.25	-45	83.4145
0.25	-45	62.4841
0.25	-45	-169.766
0.25	-45	83.178
0.25	-45	80.9746
0.25	-45	44.5873
0.25	-45	122.097
0.25	-45	-122.491
0.25	-45	-47.6127
0.25	-45	-8.70212
0.25	-45	41.0862
0.25	-45	138.112
0.25	-45	-159.554
0.25	-45	117.353
0.25	-45	84.8469
0.25	-45	155.978
0.25	-45	-107.254
0.25	-45	89.1012
0.25	-45	81.2505
0.25	-45	36.4258
0.25	-45	-19.0402
0.25	-45	-45.9439
0.25	-45	-35.8717
0.25	-45	43.63
0.25	-45	5.8757
0.25	-45	-23.9906
0.25	-45	56.4552
0.25	-45	-146.232
0.25	-45	28.7005
0.25	-45	28.7232
0.25	-45	66.7284
0.25	-45	167.752
0.25	-45	-0.66021
0.25	-45	-150.93
0.25	-45	4.18786
0.25	-45	73.7483
0.25	-45	57.513
0.25	-45	-32.0123
0.25	-45	12.8117
0.25	-45	-138.618
0.25	-45	125.671
0.25	-45	27.1016
0.25	-45	147.873
0.25	-45	-66.6602
0.25	-45	-29.4769
0.25	-45	-30.5407
0.25	-45	-43.2177
0.25	-45	-110.232
0.25	-45	100.029
0.25	-45	141.484
0.25	-45	112.224
0.25	-45	-8.35992
0.25	-45	138.416
0.25	-45	51.9546
0.25	-45	126.412
0.25	-45	102.829
0.25	-45	53.7258
0.25	-45	-111.714
0.25	-45	-101.421
0.25	-45	162.009
0.25	-45	-107.119
0.25	-45	-94.7619
0.25	-45	83.0944
0.25	-45	-132.968
0.25	-45	50.7166
0.25	-45	31.9385
0.25	-45	-146.404
0.25	-45	-85.2171
0.25	-45	-149.044
0.25	-45	-14.2418
0.25	-45	-126.459
0.25	-45	20.0236
0.25	-45	110.497
0.25	-45	48.1796
0.25	-45	65.8133
0.25	-45	173.53
0.25	-45	-73.1131
0.25	-45	121.911
0.25	-45	9.15804
0.25	-45	102.726
0.25	-45	66.2487
0.25	-45	125.819
0.25	-45	-0.538236
0.25	-45	-117.171
0.25	-45	-173.254
0.25	-45	35.014
0.25	-45	-75.2689
0.25	-45	-160.951
0.25	-45	-15.6104
0.25	-45	-142.427
0.25	-45	-62.6319
0.25	-45	50.9841
0.25	-45	-131.694
0.25	-45	57.3086
0.25	-45	120.15
0.25	-45	-133.372
0.25	-45	-5.70834
0.25	-45	103.394
0.25	-45	-101.812
0.25	-45	-93.3937
0.25	-45	135.089
0.25	-45	46.078
0.25	-45	171.087
0.25	-45	40.9162
0.25	-45	165.195
0.25	-45	118.733
0.25	-45	55.7766
0.25	-45	140.253
0.25	-45	-6.10351
0.25	-45	-103.787
0.25	-45	-151.28
0.25	-45	-150.98
0.25	-45	89.9083
0.25	-45	119.029
0.25	-45	28.1592
0.25	-45	47.4843
0.25	-45	-16.5903
0.25	-45	117.091
0.25	-45	111.617
0.25	-45	179.841
0.25	-45	130.659
0.25	-45	-35.1336
0.25	-45	40.5784
0.25	-45	49.9233
0.25	-45	65.9133
0.25	-45	172.391
0.25	-45	177.734
0.25	-45	38.9236
0.25	-45	-106.682
0.25	-45	-148.607
0.25	-45	-66.9695
0.25	-45	-161.775
0.25	-45	-144.046
0.25	-45	167.323
0.25	-45	-37.9966
0.25	-45	-24.6026
0.25	-45	22.6216
0.25	-45	-16.8241
0.25	-45	-159.784
0.25	-45	79.8494
0.25	-45	105.398
0.25	-45	30.5272
0.25	-45	1.07236
0.25	-45	-5.88564
0.25	-45	-166.362
0.25	-45	148.837
0.25	-45	-141.227
0.25	-45	-95.0152
0.25	-45	116.247
0.25	-45	-10.1098
0.25	-45	122.396
0.25	-45	-29.3123
0.25	-45	177.649
0.25	-45	71.6415
0.25	-45	77.6321
0.25	-45	142.159
0.25	-45	-168.4
0.25	-45	-113.144
0.25	-45	-21.9762
0.25	-45	161.395
0.25	-45	61.5814
0.25	-45	124.638
0.25	-45	33.6152
0.25	-45	-71.5728
0.25	-45	0.0925967
0.25	-45	-60.0581
0.25	-45	144.614
0.25	-45	89.037
0.25	-45	-95.603
0.25	-45	-104.218
0.25	-45	-77.0617
0.25	-45	74.7428
0.25	-45	-95.0776
0.25	-45	-128.574
0.25	-45	-19.6315
0.25	-45	115.75
0.25	-45	21.0333
0.25	-45	-80.7922
0.25	-45	-97.8516
0.25	-45	-102.741
0.25	-45	-169.024
0.25	-45	7.12797
0.25	-45	-161.564
0.25	-45	99.1646
0.25	-45	38.0806
0.25	-45	-45.8679
0.25	-45	32.9331
0.25	-45	36.9917
0.25	-45	146.852
0.25	-45	-32.119
0.25	-45	21.4343
0.25	-45	81.1703
0.25	-45	-41.2488
0.25	-45	27.6876
0.25	-45	121.174
0.25	-45	-130.28
0.25	-45	34.4715
0.25	-45	20.6702
0.25	-45	61.5002
0.25	-45	167.518
0.25	-45	55.724
0.25	-45	-59.679
0.25	-45	101.817
0.25	-45	169.015
0.25	-45	46.945
0.25	-45	112.732
0.25	-45	-156.11
0.25	-45	-100.786
0.25	-45	25.2269
0.25	-45	161.59
0.25	-45	36.074
0.25	-45	-161.658
0.25	-45	150.245
0.25	-45	44.1556
0.25	-45	-154.535
0.25	-45	103.87
0.25	-45	117.916
0.25	-45	-128.527
0.25	-45	-70.4181
0.25	-45	-131.976
0.25	-45	29.1051
0.25	-45	-27.2353
0.25	-45	82.7904
0.25	-45	-165.75
0.25	-45	57.1081
0.25	-45	-84.4085
0.25	-45	148.113
0.25	-45	63.1568
0.25	-45	-100.069
0.25	-45	58.0031
0.25	-45	163.758
0.25	-45	-78.9744
0.25	-45	-40.3809
0.25	-45	104.699
0.25	-45	-135.477
0.25	-45	148.377
0.25	-45	12.9461
0.25	-45	114.489
0.25	-45	162.744
0.25	-45	43.9937
0.25	-45	109.501
0.25	-45	-157.615
0.25	-45	92.7871
0.25	-45	-133.993
0.25	-45	-75.5512
0.25	-45	-58.9316
0.25	-45	-65.5196
0.25	-45	5.14292
0.25	-45	59.4925
0.25	-45	-172.489
0.25	-45	-83.6277
0.25	-45	36.5499
0.25	-45	-31.892
0.25	-45	-137.593
0.25	-45	141.041
0.25	-45	-177.427
0.25	-45	-160.246
0.25	-45	14.0189
0.25	-45	-131.062
0.25	-45	-171.918
0.25	-45	-90.1604
0.25	-45	118.8
0.25	-45	-121.869
0.25	-45	162.05
0.25	-45	66.3637
0.25	-45	-67.6068
0.25	-45	-69.8541
0.25	-45	96.1367
0.25	-45	71.701
0.25	-45	-173.986
0.25	-45	120.513
0.25	-45	-151.941
0.25	-45	128.844
0.25	-45	-62.4614
0.25	-45	-75.8201
0.25	-45	-78.6882
0.25	-45	133.141
0.25	-45	-75.1175
0.25	-45	-37.9244
0.25	-45	-86.9136
0.25	-45	175.04
0.25	-45	177.898
0.25	-45	-167.625
0.25	-45	62.8505
0.25	-45	-140.174
0.25	-45	-96.0662
0.25	-45	131.857
0.25	-45	-179.232
0.25	-45	16.302
0.25	-45	-96.2244
0.25	-45	103.833
0.25	-45	-0.909158
0.25	-45	45.7764
0.25	-45	15.9066
0.25	-45	92.582
0.25	-45	-170.63
0.25	-45	-179.546
0.25	-45	166.839
0.25	-45	81.6289
0.25	-45	127.943
0.25	-45	144.571
0.25	-45	-143.582
0.25	-45	-61.5185
0.25	-45	-141.74
0.25	-45	31.9277
0.25	-45	-140.702
0.25	-45	88.4347
0.25	-45	149.235
0.25	-45	72.5203
0.25	-45	-146.526
0.25	-45	-84.0198
0.25	-45	-22.5787
0.25	-45	-163.004
0.25	-45	159.042
0.25	-45	163.755
0.25	-45	47.0105
0.25	-45	71.1011
0.25	-45	8.87132
0.25	-45	113.942
0.25	-45	-12.6895
0.25	-45	8.43244
0.25	-45	-70.9633
0.25	-45	-174.591
0.25	-45	-164.215
0.25	-45	-47.7135
0.25	-45	41.576
0.25	-45	-71.186
0.25	-45	-151.95
0.25	-45	49.9302
0.25	-45	169.61
0.25	-45	-122.219
0.25	-45	20.1864
0.25	-45	98.624
0.25	-45	-23.3165
0.25	-45	-114.146
0.25	-45	33.7558
0.25	-45	-87.1559
0.25	-45	-71.6933
0.25	-45	174.897
0.25	-45	19.4631
0.25	-45	-24.4891
0.25	-45	-151.542
0.25	-45	-81.9538
0.25	-45	-52.9148
0.25	-45	-158.394
0.25	-45	83.9717
0.25	-45	18.4991
0.25	-45	-76.1799
0.25	-45	-9.74845
0.25	-45	177.515
0.25	-45	-116.957
0.25	-45	-148.022
0.25	-45	-132.616
0.25	-45	-107.995
0.25	-45	-168.172
0.25	-45	129.512
0.25	-45	41.0064
0.25	-45	-56.1478
0.25	-45	126.445
0.25	-45	-67.0343
0.25	-45	-101.658
0.25	-45	18.1891
0.25	-45	-166.185
0.25	-45	-22.6572
0.25	-45	-78.0189
0.25	-45	-38.5809
0.25	-45	-10.1095
0.25	-45	56.9782
0.25	-45	-134.619
0.25	-45	-33.2543
0.25	-45	-68.8952
0.25	-45	154.05
0.25	-45	-95.0631
0.25	-45	7.64804
0.25	-45	143.573
0.25	-45	-46.9108
0.25	-45	66.5473
0.25	-45	93.4825
0.25	-45	-158.053
0.25	-45	-7.91444
0.25	-45	174.767
0.25	-45	-42.1385
0.25	-45	92.7256
0.25	-45	-174.659
0.25	-45	2.49592
0.25	-45	-131.234
0.25	-45	29.8096
0.25	-45	-138.275
0.25	-45	-5.32135
0.25	-45	124.279
0.25	-45	161.028
0.25	-45	124.888
0.25	-45	-179.765
0.25	-45	22.6428
0.25	-45	-115.535
0.25	-45	112.898
0.25	-45	-68.4261
0.25	-45	-55.8016
0.25	-45	29.9597
0.25	-45	-164.761
0.25	-45	-93.2392
0.25	-45	24.8952
0.25	-45	-177.632
0.25	-45	-46.3678
0.25	-45	131.513
0.25	-45	26.4977
0.25	-45	38.4987
0.25	-45	66.1996
0.25	-45	-98.0235
0.25	-45	135.133
0.25	-45	-153.656
0.25	-45	-21.185
0.25	-45	-165.29
0.25	-45	105.816
0.25	-45	-128.778
0.25	-45	157.948
0.25	-45	-176.038
0.25	-45	56.5622
0.25	-45	-168.721
0.25	-45	88.1505
0.25	-45	-55.0556
0.25	-45	-158.831
0.25	-45	165.544
0.25	-45	-14.0083
0.25	-45	60.2255
0.25	-45	-92.8783
0.25	-45	-148.192
0.25	-45	10.5508
0.25	-45	109.932
0.25	-45	-135.604
0.25	-45	3.79248
0.25	-45	172.884
0.25	-45	155.381
0.25	-45	104.926
0.25	-45	74.8208
0.25	-45	-109.372
0.25	-45	10.9717
0.25	-45	-169.261
0.25	-45	-143.481
0.25	-45	40.1481
0.25	-45	-126.878
0.25	-45	28.5016
0.25	-45	-82.9728
0.25	-45	-160.939
0.25	-45	-31.6109
0.25	-45	-44.4018
0.25	-45	-98.8345
0.25	-45	-12.5014
0.25	-45	135.461
0.25	-45	-135.518
0.25	-45	-91.2118
0.25	-45	-97.8
0.25	-45	-83.0516
0.25	-45	-15.8411
0.25	-45	37.1508
0.25	-45	131.366
0.25	-45	137.828
0.25	-45	-77.8389
0.25	-45	-154.782
0.25	-45	167.823
0.25	-45	19.3457
0.25	-45	-123.142
0.25	-45	-93.598
0.25	-45	13.4743
0.25	-45	81.4114
0.25	-45	-95.2513
0.25	-45	-39.468
0.25	-45	-164.139
0.25	-45	174.012
0.25	-45	45.3269
0.25	-45	162.066
0.25	-45	166.336
0.25	-45	-92.2116
0.25	-45	110.896
0.25	-45	-109.219
0.25	-45	-100.611
0.25	-45	94.8793
0.25	-45	-28.5627
0.25	-45	-15.7598
0.25	-45	-147.788
0.25	-45	-22.683
0.25	-45	-34.1627
0.25	-45	75.0984
0.25	-45	-85.2462
0.25	-45	-93.9493
0.25	-45	-18.5511
0.25	-45	70.0539
0.25	-45	-112.167
0.25	-45	133.962
0.25	-45	-119.432
0.25	-45	-80.0873
0.25	-45	88.6141
0.25	-45	33.4481
0.25	-45	175.964
0.25	-45	112.658
0.25	-45	99.847
0.25	-45	-44.5091
0.25	-45	27.1362
0.25	-45	-149.527
0.25	-45	129.045
0.25	-45	-38.0071
0.25	-45	-63.8569
0.25	-45	27.4467
0.25	-45	-63.8088
0.25	-45	110.699
0.25	-45	-44.1016
0.25	-45	-25.3904
0.25	-45	-122.401
0.25	-45	-111.423
0.25	-45	-162.495
0.25	-45	7.7837
0.25	-45	19.1298
0.25	-45	-63.8071
0.25	-45	141.534
0.25	-45	-28.648
0.25	-45	-144.902
0.25	-45	21.0057
0.25	-45	46.865
0.25	-45	-126.465
0.25	-45	1.32148
0.25	-45	56.5639
0.25	-45	-3.71695
0.25	-45	69.33
0.25	-45	-178.442
0.25	-45	-146.626
0.25	-45	-123.029
0.25	-45	170.252
0.25	-45	-171.733
0.25	-45	170.846
0.25	-45	-53.9219
0.25	-45	128.881
0.25	-45	11.0098
0.25	-45	141.677
0.25	-45	-41.5278
0.25	-45	-134.982
0.25	-45	-121.961
0.25	-45	-157.996
0.25	-45	162.965
0.25	-45	45.3573
0.25	-45	28.9105
0.25	-45	27.9208
0.25	-45	-100.445
0.25	-45	-18.6462
0.25	-45	-157.275
0.25	-45	-12.5093
0.25	-45	167.095
0.25	-45	29.6821
0.25	-45	-142.27
0.25	-45	153.456
0.25	-45	-128.496
0.25	-45	62.2739
0.25	-45	-170.257
0.25	-45	-6.93211
0.25	-45	46.6299
0.25	-45	49.5377
0.25	-45	-44.555
0.25	-45	-94.304
0.25	-45	81.5615
0.25	-45	-87.2597
0.25	-45	-169.198
0.25	-45	104.04
0.25	-45	8.41793
0.25	-45	-129.351
0.25	-45	96.1853
0.25	-45	126.683
0.25	-45	115.234
0.25	-45	137.003
0.25	-45	29.0579
0.25	-45	172.485
0.25	-45	51.0079
0.25	-45	114.326
0.25	-45	-164.664
0.25	-45	-20.935
0.25	-45	-13.4249
0.25	-45	-19.769
0.25	-45	160.838
0.25	-45	-11.3332
0.25	-45	14.4585
0.25	-45	-179.391
0.25	-45	53.3429
0.25	-45	44.0067
0.25	-45	-32.113
0.25	-45	-113.601
0.25	-45	12.6465
0.25	-45	-87.8165
0.25	-45	-138.761
0.25	-45	167.196
0.25	-45	-23.5938
0.25	-45	-110.081
0.25	-45	-10.6901
0.25	-45	111.377
0.25	-45	-1.81247
0.25	-45	166.752
0.25	-45	142.386
0.25	-45	-163.284
0.25	-45	-125.766
0.25	-45	-13.4498
0.25	-45	160.867
0.25	-45	-9.36128
0.25	-45	-83.0142
0.25	-45	97.9297
0.25	-45	162.563
0.25	-45	38.9256
0.25	-45	68.4169
0.25	-45	-138.59
0.25	-45	88.789
0.25	-45	160.084
0.25	-45	-91.4459
0.25	-45	39.3368
0.25	-45	-153.977
0.25	-45	76.9055
0.25	-45	165.156
0.25	-45	178.174
0.25	-45	-47.0747
0.25	-45	96.7855
0.25	-45	104.024
0.25	-45	100.39
0.25	-45	-178.299
0.25	-45	101.813
0.25	-45	51.7114
0.25	-45	118.553
0.25	-45	-48.2013
0.25	-45	175.356
0.25	-45	-81.9106
0.25	-45	149.191
0.25	-45	119.441
0.25	-45	117.305
0.25	-45	-126.945
0.25	-45	-153.038
0.25	-45	-152.52
0.25	-45	171.376
0.25	-45	25.2955
0.25	-45	19.5442
0.25	-45	106.937
0.25	-45	133.059
0.25	-45	-89.9417
0.25	-45	137.443
0.25	-45	37.8172
0.25	-45	-130.404
0.25	-45	107.18
0.25	-45	29.2472
0.25	-45	-150.19
0.25	-45	112.299
0.25	-45	78.5367
0.25	-45	120.077
0.25	-45	-56.2354
0.25	-45	38.3594
0.25	-45	-44.587
0.25	-45	-110.199
0.25	-45	124.477
0.25	-45	-135.665
0.25	-45	91.453
0.25	-45	166.029
0.25	-45	101.01
0.25	-45	-154.336
0.25	-45	38.61
0.25	-45	-50.2816
0.25	-45	-88.6222
0.25	-45	103.976
0.25	-45	165.476
0.25	-45	21.8623
0.25	-45	-148.918
0.25	-45	-120.354
0.25	-45	-108.827
0.25	-45	163.191
0.25	-45	-19.4443
0.25	-45	-127.786
0.25	-45	-76.7794
0.25	-45	26.17
0.25	-45	69.4499
0.25	-45	-17.4896
0.25	-45	154.484
0.25	-45	20.3019
0.25	-45	97.8162
0.25	-45	69.0892
0.25	-45	91.0269
0.25	-45	-135.971
0.25	-45	-65.344
0.25	-45	-2.32187
0.25	-45	-78.3904
0.25	-45	-92.913
0.25	-45	66.9361
0.25	-45	104.34
0.25	-45	139.626
0.25	-45	-117.356
0.25	-45	97.8735
0.25	-45	-22.4579
0.25	-45	174.201
0.25	-45	-49.6258
0.25	-45	-165.356
0.25	-45	-64.6752
0.25	-45	59.0207
0.25	-45	64.8354
0.25	-45	-159.383
0.25	-45	-70.8567
0.25	-45	55.822
0.25	-45	-133.904
0.25	-45	39.9838
0.25	-45	48.6972
0.25	-45	11.8645
0.25	-45	111.831
0.25	-45	-7.99202
0.25	-45	10.7508
0.25	-45	131.565
0.25	-45	20.8685
0.25	-45	108.562
0.25	-45	152.315
0.25	-45	-131.82
0.25	-45	-14.4829
0.25	-45	-168.665
0.25	-45	-131.014
0.25	-45	28.7854
0.25	-45	21.3409
0.25	-45	-26.6738
0.25	-45	-83.1611
0.25	-45	76.8801
0.25	-45	109.027
0.25	-45	-29.6352
0.25	-45	93.7351
0.25	-45	103.156
0.25	-45	56.1417
0.25	-45	-117.051
0.25	-45	-17.1585
0.25	-45	-7.38434
0.25	-45	33.7896
0.25	-45	90.8666
0.25	-45	136.193
0.25	-45	-54.0572
0.25	-45	-109.416
0.25	-45	-20.7051
0.25	-45	114.263
0.25	-45	160.347
0.25	-45	-106.833
0.25	-45	-146.974
0.25	-45	-11.0296
0.25	-45	-23.8738
0.25	-45	31.4616
0.25	-45	18.3332
0.25	-45	143.893
0.25	-45	174.602
0.25	-45	-95.6507
0.25	-45	95.6749
0.25	-45	76.3188
0.25	-45	177.581
0.25	-45	-162.073
0.25	-45	103.532
0.25	-45	15.3344
0.25	-45	-136.819
0.25	-45	97.347
0.25	-45	46.0439
0.25	-45	45.9531
0.25	-45	137.685
0.25	-45	-105.064
0.25	-45	37.6469
0.25	-45	-140.857
0.25	-45	-137.096
0.25	-45	-84.2207
0.25	-45	-176.347
0.25	-45	-70.9956
0.25	-45	155.72
0.25	-45	-99.9244
0.25	-45	7.04189
0.25	-45	98.6177
0.25	-45	171.052
0.25	-45	-173.317
0.25	-45	-122.802
0.25	-45	152.091
0.25	-45	-73.992
0.25	-45	99.3865
0.25	-45	-13.7835
0.25	-45	26.5785
0.25	-45	30.7292
0.25	-45	26.6506
0.25	-45	14.9501
0.25	-45	-98.0241
0.25	-45	-75.5741
0.25	-45	81.9536
0.25	-45	-92.7082
0.25	-45	17.0104
0.25	-45	-134.135
0.25	-45	-122.471
0.25	-45	20.8934
0.25	-45	-54.5988
0.25	-45	-50.9995
0.25	-45	74.6513
0.25	-45	20.8981
0.25	-45	43.3493
0.25	-45	152.135
0.25	-45	-63.1769
0.25	-45	-100.137
0.25	-45	61.9237
0.25	-45	179.702
0.25	-45	-167.945
0.25	-45	-93.4795
0.25	-45	-21.9586
0.25	-45	-47.62
0.25	-45	31.4096
0.25	-45	-10.4434
0.25	-45	-163.138
0.25	-45	122.45
0.25	-45	7.80352
0.25	-45	54.2087
0.25	-45	-92.5898
0.25	-45	167.89
0.25	-45	-7.1506
0.25	-45	-102.338
0.25	-45	-5.44066
0.25	-45	156.844
0.25	-45	-124.11
0.25	-45	-153.491
0.25	-45	-57.4606
0.25	-45	58.0127
0.25	-45	-113.396
0.25	-45	57.0015
0.25	-45	-76.2202
0.25	-45	28.5869
0.25	-45	112.526
0.25	-45	-169.38
0.25	-45	-106.122
0.25	-45	-43.8808
0.25	-45	30.7035
0.25	-45	131.618
0.25	-45	30.9166
0.25	-45	179.204
0.25	-45	-64.5572
0.25	-45	128.349
0.25	-45	65.6144
0.25	-45	74.2923
0.25	-45	68.3023
0.25	-45	-91.8252
0.25	-45	126.21
0.25	-45	-48.5819
0.25	-45	57.6345
0.25	-45	-168.477
0.25	-45	108.244
0.25	-45	-72.641
0.25	-45	-5.85151
0.25	-45	-73.9303
0.25	-45	84.3327
0.25	-45	30.9139
0.25	-45	-99.032
0.25	-45	77.2896
0.25	-45	-151.713
0.25	-45	150.066
0.25	-45	18.5404
0.25	-45	102.468
0.25	-45	142.516
0.25	-45	105.938
0.25	-45	-53.6674
0.25	-45	-150.494
0.25	-45	2.28266
0.25	-45	70.6966
0.25	-45	130.714
0.25	-45	52.1506
0.25	-45	-108.968
0.25	-45	-101.628
0.25	-45	79.1738
0.25	-45	24.0377
0.25	-45	166.824
0.25	-45	61.4776
0.25	-45	-80.474
0.25	-45	-138.14
0.25	-45	-3.67476
0.25	-45	109.66
0.25	-45	-97.3842
0.25	-45	-16.1241
0.25	-45	118.938
0.25	-45	-18.1633
0.25	-45	-123.633
0.25	-45	171.74
0.25	-45	-73.5791
0.25	-45	36.813
0.25	-45	-176.092
0.25	-45	-121.424
0.25	-45	37.7838
0.25	-45	1.1851
0.25	-45	-41.0043
0.25	-45	-61.7317
0.25	-45	18.2783
0.25	-45	-92.6242
0.25	-45	-0.167539
0.25	-45	136.187
0.25	-45	-70.2505
0.25	-45	-100.756
0.25	-45	-97.8543
0.25	-45	-52.861
0.25	-45	-168.982
0.25	-45	39.9242
0.25	-45	-121.402
0.25	-45	55.4115
0.25	-45	170.842
0.25	-45	-165.985
0.25	-45	-147.668
0.25	-45	-89.834
0.25	-45	-72.8395
0.25	-45	13.238
0.25	-45	-65.8609
0.25	-45	24.6644
0.25	-45	-132.38
0.25	-45	3.99931
0.25	-45	116.195
0.25	-45	94.7356
0.25	-45	-5.42647
0.25	-45	104.901
0.25	-45	79.1539
0.25	-45	48.7863
0.25	-45	11.3308
0.25	-45	-72.8002
0.25	-45	39.0122
0.25	-45	117.083
0.25	-45	-150.317
0.25	-45	-6.26828
0.25	-45	91.9766
0.25	-45	82.7248
0.25	-45	12.992
0.25	-45	-56.7785
0.25	-45	-152.004
0.25	-45	0.106294
0.25	-45	3.04546
0.25	-45	-115.368
0.25	-45	122.731
0.25	-45	173.362
0.25	-45	-97.4238
0.25	-45	47.298
0.25	-45	31.8933
0.25	-45	-31.7807
0.25	-45	-158.346
0.25	-45	100.01
0.25	-45	-122.596
0.25	-45	81.6786
0.25	-45	128.882
0.25	-45	-125.866
0.25	-45	12.2664
0.25	-45	114.736
0.25	-45	16.2644
0.25	-45	-36.9915
0.25	-45	-121.499
0.25	-45	-176.632
0.25	-45	-104.799
0.25	-45	-20.8987
0.25	-45	69.732
0.25	-45	-102.757
0.25	-45	-96.3107
0.25	-45	-148.041
0.25	-45	-113.178
0.25	-45	-112.454
0.25	-45	-145.803
0.25	-45	-30.7869
0.25	-45	108.321
0.25	-45	-13.3672
0.25	-45	19.0742
0.25	-45	-102.54
0.25	-45	167.858
0.25	-45	115.213
0.25	-45	38.2504
0.25	-45	53.5451
0.25	-45	-105.112
0.25	-45	168.279
0.25	-45	72.9417
0.25	-45	15.2
0.25	-45	-45.9849
0.25	-45	-152.082
0.25	-45	-16.1825
0.25	-45	-25.576
0.25	-45	120.445
0.25	-45	-105.177
0.25	-45	24.2452
0.25	-45	46.9115
0.25	-45	152.159
0.25	-45	-68.9347
0.25	-45	21.8886
0.25	-45	175.871
0.25	-45	86.6789
0.25	-45	3.10922
0.25	-45	-132.484
0.25	-45	-139.097
0.25	-45	57.1198
0.25	-45	-1.46021
0.25	-45	61.904
0.25	-45	51.7255
0.25	-45	-104.419
0.25	-45	-33.1133
0.25	-45	91.302
0.25	-45	46.4994
0.25	-45	36.7514
0.25	-45	128.526
0.25	-45	-54.907
0.25	-45	-110.652
0.25	-45	168.923
0.25	-45	78.7814
0.25	-45	-94.1642
0.25	-45	143.245
0.25	-45	8.69975
0.25	-45	15.7364
0.25	-45	165.726
0.25	-45	-110.01
0.25	-45	-114.555
0.25	-45	16.2608
0.25	-45	-141.081
0.25	-45	-97.636
0.25	-45	-174.105
0.25	-45	-9.65051
0.25	-45	20.1951
0.25	-45	-98.108
0.25	-45	-143.715
0.25	-45	172.473
0.25	-45	150.104
0.25	-45	118.193
0.25	-45	116.856
0.25	-45	-85.3551
0.25	-45	95.2658
0.25	-45	-146.107
0.25	-45	-7.56289
0.25	-45	59.3341
0.25	-45	118.401
0.25	-45	-91.2322
0.25	-45	-151.78
0.25	-45	-105.349
0.25	-45	-169.552
0.25	-45	-173.41
0.25	-45	-165.661
0.25	-45	161.936
0.25	-45	47.0823
0.25	-45	-20.3646
0.25	-45	-43.0149
0.25	-45	-109.204
0.25	-45	152.807
0.25	-45	-113.714
0.25	-45	49.4243
0.25	-45	53.1916
0.25	-45	-56.9234
0.25	-45	162.89
0.25	-45	164.656
0.25	-45	-75.0287
0.25	-45	-6.39999
0.25	-45	-60.7327
0.25	-45	43.1479
0.25	-45	-23.3309
0.25	-45	-69.9844
0.25	-45	156.916
0.25	-45	175.479
0.25	-45	96.7735
0.25	-45	97.3905
0.25	-45	166.791
0.25	-45	39.1183
0.25	-45	-108.095
0.25	-45	-42.1117
0.25	-45	105.41
0.25	-45	28.1874
0.25	-45	-11.1037
0.25	-45	24.8316
0.25	-45	47.7327
0.25	-45	-20.9742
0.25	-45	-27.0857
0.25	-45	-96.8778
0.25	-45	-120.363
0.25	-45	59.6162
0.25	-45	45.783
0.25	-45	39.8241
0.25	-45	125.228
0.25	-45	-156.54
0.25	-45	136.999
0.25	-45	155.238
0.25	-45	-98.3163
0.25	-45	148.106
0.25	-45	132.149
0.25	-45	-86.2522
