pol	setting	phi
0.25	-45	-131.599
0.25	-45	-172.224
0.25	-45	9.79131
0.25	-45	-63.0079
0.25	-45	-128.174
0.25	-45	79.8818
0.25	-45	72.2315
0.25	-45	-169.495
0.25	-45	139.924
0.25	-45	88.8663
0.25	-45	-16.8655
0.25	-45	-99.4061
0.25	-45	10.0253
0.25	-45	54.0975
0.25	-45	-24.5103
0.25	-45	74.2488
0.25	-45	114.554
0.25	-45	104.629
0.25	-45	-20.2978
0.25	-45	8.12086
0.25	-45	-157.77
0.25	-45	-140.559
0.25	-45	-52.2992
0.25	-45	82.5238
0.25	-45	77.3803
0.25	-45	-161.204
0.25	-45	-89.8439
0.25	-45	135.682
0.25	-45	-79.6996
0.25	-45	30.2574
0.25	-45	-113.374
0.25	-45	23.2247
0.25	-45	-13.339
0.25	-45	70.3797
0.25	-45	107.524
0.25	-45	-136.862
0.25	-45	-119.983
0.25	-45	11.7892
0.25	-45	39.3785
0.25	-45	-82.807
0.25	-45	-38.3432
0.25	-45	-27.4956
0.25	-45	-170.947
0.25	-45	140.534
0.25	-45	46.0245
0.25	-45	-101.007
0.25	-45	118.524
0.25	-45	56.2295
0.25	-45	117.152
0.25	-45	-38.0501
0.25	-45	-174.974
0.25	-45	42.7909
0.25	-45	-146.147
0.25	-45	-6.31151
0.25	-45	21.3809
0.25	-45	-3.29167
0.25	-45	174.237
0.25	-45	46.6102
0.25	-45	17.6677
0.25	-45	52.3001
0.25	-45	-110.725
0.25	-45	-179.607
0.25	-45	93.4258
0.25	-45	22.7891
0.25	-45	178.573
0.25	-45	36.4894
0.25	-45	60.9284
0.25	-45	-1.51906
0.25	-45	-109.089
0.25	-45	-170.337
0.25	-45	60.1138
0.25	-45	-96.984
0.25	-45	112.891
0.25	-45	-73.4123
0.25	-45	-43.0368
0.25	-45	143.988
0.25	-45	67.5415
0.25	-45	-37.5065
0.25	-45	167.06
0.25	-45	108.605
0.25	-45	-69.3853
0.25	-45	-3.73323
0.25	-45	140.903
0.25	-45	58.0819
0.25	-45	165.286
0.25	-45	37.0214
0.25	-45	103.016
0.25	-45	124.166
0.25	-45	109.621
0.25	-45	78.5399
0.25	-45	-162.986
0.25	-45	-92.87
0.25	-45	13.2768
0.25	-45	80.3172
0.25	-45	30.7205
0.25	-45	2.2022
0.25	-45	-156.279
0.25	-45	-112.061
0.25	-45	-49.2249
0.25	-45	49.4011
0.25	-45	29.2752
0.25	-45	-26.3019
0.25	-45	-85.6454
0.25	-45	109.053
0.25	-45	-109.915
0.25	-45	-74.5559
0.25	-45	144.55
0.25	-45	-162.858
0.25	-45	97.7483
0.25	-45	68.1086
0.25	-45	64.3777
0.25	-45	126.608
0.25	-45	50.8012
0.25	-45	19.3749
0.25	-45	151.969
0.25	-45	99.8345
0.25	-45	176.484
0.25	-45	0.252226
0.25	-45	134.632
0.25	-45	-153.794
0.25	-45	-91.2417
0.25	-45	-98.2329
0.25	-45	23.5632
0.25	-45	-124.9
0.25	-45	22.3964
0.25	-45	19.0328
0.25	-45	-60.4957
0.25	-45	-118.173
0.25	-45	-65.7145
0.25	-45	-152.193
0.25	-45	-29.1517
0.25	-45	-94.8355
0.25	-45	-80.1098
0.25	-45	-120.003
0.25	-45	-28.4257
0.25	-45	-133.827
0.25	-45	-133.76
0.25	-45	127.062
0.25	-45	-152.517
0.25	-45	-26.8121
0.25	-45	-171.933
0.25	-45	37.1614
0.25	-45	155.436
0.25	-45	103.761
0.25	-45	128.203
0.25	-45	94.9507
0.25	-45	153.153
0.25	-45	123.912
0.25	-45	-100.761
0.25	-45	-143.553
0.25	-45	-8.59178
0.25	-45	-108.973
0.25	-45	63.873
0.25	-45	-10.5683
0.25	-45	-11.477
0.25	-45	-133.984
0.25	-45	-55.2023
0.25	-45	98.5069
0.25	-45	15.0169
0.25	-45	89.7451
0.25	-45	-9.60384
0.25	-45	28.2554
0.25	-45	130.656
0.25	-45	7.50705
0.25	-45	-99.5303
0.25	-45	128.078
0.25	-45	41.1339
0.25	-45	157.785
0.25	-45	-122.614
0.25	-45	-144.962
0.25	-45	174.998
0.25	-45	33.07
0.25	-45	68.2086
0.25	-45	-99.3587
0.25	-45	-126.468
0.25	-45	-137.921
0.25	-45	-101.07
0.25	-45	32.4957
0.25	-45	-28.7218
0.25	-45	29.7387
0.25	-45	-65.04
0.25	-45	56.186
0.25	-45	5.2278
0.25	-45	52.6287
0.25	-45	-16.4066
0.25	-45	13.2929
0.25	-45	67.1546
0.25	-45	173.318
0.25	-45	-46.0403
0.25	-45	-73.5715
0.25	-45	177.683
0.25	-45	56.7612
0.25	-45	-172.128
0.25	-45	98.2094
0.25	-45	54.4264
0.25	-45	-132.371
0.25	-45	-28.4256
0.25	-45	-156.349
0.25	-45	48.2151
0.25	-45	121.23
0.25	-45	-32.4689
0.25	-45	-149.584
0.25	-45	124.743
0.25	-45	57.8165
0.25	-45	-42.841
0.25	-45	-47.7634
0.25	-45	137.587
0.25	-45	174.607
0.25	-45	124.486
0.25	-45	175.408
0.25	-45	-93.1481
0.25	-45	-123.705
0.25	-45	175.176
0.25	-45	-177.247
0.25	-45	177.934
0.25	-45	56.2849
0.25	-45	19.4998
0.25	-45	112.706
0.25	-45	107.841
0.25	-45	-83.2254
0.25	-45	9.99463
0.25	-45	-147.181
0.25	-45	-65.4385
0.25	-45	74.97
0.25	-45	102.455
0.25	-45	-122.07
0.25	-45	-120.708
0.25	-45	71.8751
0.25	-45	-117.355
0.25	-45	-174.806
0.25	-45	104.75
0.25	-45	-155.519
0.25	-45	-85.3891
0.25	-45	28.687
0.25	-45	150.391
0.25	-45	-109.659
0.25	-45	36.3033
0.25	-45	96.2554
0.25	-45	-108.196
0.25	-45	-138.302
0.25	-45	-140.085
0.25	-45	-144.338
0.25	-45	-37.7619
0.25	-45	89.4379
0.25	-45	-40.9501
0.25	-45	42.2961
0.25	-45	27.6392
0.25	-45	34.917
0.25	-45	117.824
0.25	-45	-15.5418
0.25	-45	-18.9771
0.25	-45	-106.547
0.25	-45	-104.688
0.25	-45	-76.1119
0.25	-45	55.4654
0.25	-45	53.808
0.25	-45	-124.999
0.25	-45	-13.5643
0.25	-45	130.208
0.25	-45	88.0277
0.25	-45	-106.627
0.25	-45	-131.577
0.25	-45	152.87
0.25	-45	-91.5313
0.25	-45	66.2033
0.25	-45	24.9329
0.25	-45	-114.922
0.25	-45	7.67153
0.25	-45	28.1368
0.25	-45	-3.10785
0.25	-45	-178.047
0.25	-45	-152.481
0.25	-45	73.6504
0.25	-45	-71.6624
0.25	-45	-30.2446
0.25	-45	-86.4906
0.25	-45	57.5735
0.25	-45	16.4018
0.25	-45	20.4927
0.25	-45	43.5617
0.25	-45	83.9838
0.25	-45	-75.2356
0.25	-45	-58.8744
0.25	-45	144.415
0.25	-45	155.929
0.25	-45	-99.3228
0.25	-45	103.973
0.25	-45	89.841
0.25	-45	-81.6244
0.25	-45	44.5858
0.25	-45	-131.833
0.25	-45	-138.112
0.25	-45	-126.111
0.25	-45	-165.189
0.25	-45	-146.443
0.25	-45	-156.647
0.25	-45	6.57168
0.25	-45	-14.4519
0.25	-45	-132.554
0.25	-45	-49.7098
0.25	-45	106.387
0.25	-45	5.33944
0.25	-45	177.68
0.25	-45	79.334
0.25	-45	-35.6394
0.25	-45	-129.254
0.25	-45	30.3649
0.25	-45	161.934
0.25	-45	-145.603
0.25	-45	-132.577
0.25	-45	5.61999
0.25	-45	-19.0728
0.25	-45	48.7079
0.25	-45	-8.91686
0.25	-45	-17.5114
0.25	-45	-162.939
0.25	-45	-9.48764
0.25	-45	-31.9502
0.25	-45	-25.8977
0.25	-45	49.181
0.25	-45	18.4956
0.25	-45	-146.404
0.25	-45	-17.0734
0.25	-45	151.679
0.25	-45	-31.5626
0.25	-45	-173.158
0.25	-45	-91.7324
0.25	-45	-149.081
0.25	-45	-173.495
0.25	-45	-96.7509
0.25	-45	-157.444
0.25	-45	100.54
0.25	-45	-9.85399
0.25	-45	120.85
0.25	-45	43.9697
0.25	-45	169.13
0.25	-45	-23.9704
0.25	-45	163.871
0.25	-45	108.213
0.25	-45	-178.203
0.25	-45	51.0501
0.25	-45	-91.0519
0.25	-45	70.3679
0.25	-45	48.1335
0.25	-45	-165.59
0.25	-45	-2.83281
0.25	-45	-156.571
0.25	-45	148.862
0.25	-45	-114.084
0.25	-45	-6.57986
0.25	-45	-75.338
0.25	-45	-119.813
0.25	-45	-97.8416
0.25	-45	63.4199
0.25	-45	-8.84396
0.25	-45	-150.907
0.25	-45	90.5745
0.25	-45	-64.168
0.25	-45	-63.6417
0.25	-45	35.5905
0.25	-45	-135.466
0.25	-45	-78.42
0.25	-45	154.333
0.25	-45	-162.693
0.25	-45	125.792
0.25	-45	95.9463
0.25	-45	24.6599
0.25	-45	-162.657
0.25	-45	-22.5977
0.25	-45	84.5309
0.25	-45	-123.978
0.25	-45	-89.2435
0.25	-45	-84.4599
0.25	-45	-9.00384
0.25	-45	-66.7941
0.25	-45	41.1019
0.25	-45	160.991
0.25	-45	-131.238
0.25	-45	45.8245
0.25	-45	33.6225
0.25	-45	-68.4429
0.25	-45	-93.6897
0.25	-45	117.877
0.25	-45	156.692
0.25	-45	-132.608
0.25	-45	5.0894
0.25	-45	-73.5181
0.25	-45	-62.5641
0.25	-45	-121.256
0.25	-45	72.7641
0.25	-45	-148.161
0.25	-45	-4.13831
0.25	-45	-139.235
0.25	-45	-58.715
0.25	-45	-29.3868
0.25	-45	71.6205
0.25	-45	-79.3978
0.25	-45	133.519
0.25	-45	-56.9798
0.25	-45	-62.4306
0.25	-45	101.441
0.25	-45	-37.9913
0.25	-45	95.1601
0.25	-45	-88.5611
0.25	-45	115.486
0.25	-45	-67.2904
0.25	-45	1.42181
0.25	-45	135.672
0.25	-45	82.6338
0.25	-45	-3.37944
0.25	-45	-126.16
0.25	-45	-130.052
0.25	-45	-178.756
0.25	-45	-159.228
0.25	-45	-65.3368
0.25	-45	-99.7725
0.25	-45	-139.84
0.25	-45	50.0645
0.25	-45	-123.505
0.25	-45	97.2695
0.25	-45	-89.9408
0.25	-45	-173.507
0.25	-45	-96.3716
0.25	-45	9.28216
0.25	-45	-43.9767
0.25	-45	-88.3312
0.25	-45	-99.2952
0.25	-45	98.6801
0.25	-45	175.963
0.25	-45	-130.942
0.25	-45	-1.60516
0.25	-45	127.152
0.25	-45	74.3704
0.25	-45	-18.6881
0.25	-45	-172.374
0.25	-45	-79.64
0.25	-45	172.115
0.25	-45	-39.935
0.25	-45	-132.054
0.25	-45	23.5796
0.25	-45	99.1541
0.25	-45	-173.841
0.25	-45	107.859
0.25	-45	-113.839
0.25	-45	-93.7192
0.25	-45	-9.91911
0.25	-45	-115.766
0.25	-45	-141.156
0.25	-45	-15.2333
0.25	-45	-142.144
0.25	-45	98.9575
0.25	-45	-63.9162
0.25	-45	-135.464
0.25	-45	126.766
0.25	-45	48.4549
0.25	-45	141.063
0.25	-45	-72.9303
0.25	-45	-12.0109
0.25	-45	-37.993
0.25	-45	-61.724
0.25	-45	143.193
0.25	-45	37.6545
0.25	-45	-150.427
0.25	-45	-14.0906
0.25	-45	178.777
0.25	-45	-79.8229
0.25	-45	-88.3093
0.25	-45	112.039
0.25	-45	53.4062
0.25	-45	-54.5256
0.25	-45	30.8311
0.25	-45	117.453
0.25	-45	-6.871
0.25	-45	-114.947
0.25	-45	-117.748
0.25	-45	-122.126
0.25	-45	38.7785
0.25	-45	-58.6104
0.25	-45	-140.797
0.25	-45	1.01768
0.25	-45	-158.837
0.25	-45	149.701
0.25	-45	151.482
0.25	-45	-47.6803
0.25	-45	70.256
0.25	-45	134.762
0.25	-45	156.449
0.25	-45	-78.3233
0.25	-45	-8.62643
0.25	-45	-38.9097
0.25	-45	-111.504
0.25	-45	133.266
0.25	-45	-19.1316
0.25	-45	63.2117
0.25	-45	-50.2958
0.25	-45	-8.62285
0.25	-45	-46.2734
0.25	-45	38.9565
0.25	-45	-79.5733
0.25	-45	-31.4832
0.25	-45	-49.0024
0.25	-45	-18.291
0.25	-45	-35.9185
0.25	-45	-136.007
0.25	-45	-84.4892
0.25	-45	-34.6828
0.25	-45	41.8589
0.25	-45	-167.583
0.25	-45	-108.74
0.25	-45	66.0711
0.25	-45	-159.842
0.25	-45	-104.068
0.25	-45	-117.767
0.25	-45	179.598
0.25	-45	-74.8254
0.25	-45	-98.5824
0.25	-45	-36.8457
0.25	-45	-117.543
0.25	-45	151.987
0.25	-45	-59.7671
0.25	-45	-171.632
0.25	-45	-82.3374
0.25	-45	64.3836
0.25	-45	16.6354
0.25	-45	-87.5873
0.25	-45	150.677
0.25	-45	-38.85
0.25	-45	-135.776
0.25	-45	141.78
0.25	-45	174.041
0.25	-45	-24.5413
0.25	-45	-112.959
0.25	-45	70.0474
0.25	-45	39.1211
0.25	-45	-63.0614
0.25	-45	-86.9587
0.25	-45	-68.7243
0.25	-45	-98.255
0.25	-45	160.49
0.25	-45	-90.2635
0.25	-45	45.8712
0.25	-45	-83.2819
0.25	-45	-82.123
0.25	-45	-156.608
0.25	-45	37.5399
0.25	-45	115.104
0.25	-45	77.3089
0.25	-45	160.141
0.25	-45	20.0029
0.25	-45	103.821
0.25	-45	13.1064
0.25	-45	53.5326
0.25	-45	-57.5319
0.25	-45	-20.5417
0.25	-45	115.741
0.25	-45	-101.402
0.25	-45	-16.0988
0.25	-45	-130.36
0.25	-45	-128.972
0.25	-45	-86.6997
0.25	-45	53.3956
0.25	-45	-85.6429
0.25	-45	-127.531
0.25	-45	-51.6564
0.25	-45	95.3216
0.25	-45	98.1532
0.25	-45	98.5833
0.25	-45	22.1989
0.25	-45	178.93
0.25	-45	-68.7625
0.25	-45	-48.8488
0.25	-45	-170.783
0.25	-45	133.742
0.25	-45	135.34
0.25	-45	-101.315
0.25	-45	131.408
0.25	-45	107.809
0.25	-45	-63.4198
0.25	-45	-141.785
0.25	-45	15.9558
0.25	-45	66.0931
0.25	-45	165.198
0.25	-45	-94.8711
0.25	-45	-117.478
0.25	-45	-173.604
0.25	-45	111.087
0.25	-45	5.65466
0.25	-45	168.585
0.25	-45	-6.3358
0.25	-45	81.2048
0.25	-45	58.6059
0.25	-45	-136.913
0.25	-45	113.596
0.25	-45	-22.1532
0.25	-45	10.98
0.25	-45	-3.33157
0.25	-45	119.917
0.25	-45	-88.2219
0.25	-45	-104.499
0.25	-45	-102.315
0.25	-45	-103.677
0.25	-45	92.5481
0.25	-45	86.6192
0.25	-45	96.3498
0.25	-45	-34.4141
0.25	-45	108.206
0.25	-45	177.561
0.25	-45	134.222
0.25	-45	61.7503
0.25	-45	-123.165
0.25	-45	118.646
0.25	-45	76.5134
0.25	-45	-85.2308
0.25	-45	-128.808
0.25	-45	-42.0486
0.25	-45	20.94
0.25	-45	119.888
0.25	-45	68.916
0.25	-45	-150.672
0.25	-45	103.051
0.25	-45	129.702
0.25	-45	153.46
0.25	-45	-159.759
0.25	-45	153.622
0.25	-45	23.5628
0.25	-45	173.649
0.25	-45	92.4847
0.25	-45	-78.2391
0.25	-45	82.5577
0.25	-45	-32.6505
0.25	-45	-97.9613
0.25	-45	-130.49
0.25	-45	-25.8076
0.25	-45	14.8452
0.25	-45	95.4067
0.25	-45	158.349
0.25	-45	170.76
0.25	-45	-6.14563
0.25	-45	-131.407
0.25	-45	0.247121
0.25	-45	85.7873
0.25	-45	-151.768
0.25	-45	109.893
0.25	-45	-47.3906
0.25	-45	-54.6101
0.25	-45	152.429
0.25	-45	-137.013
0.25	-45	-84.2848
0.25	-45	11.4858
0.25	-45	-4.38103
0.25	-45	-139.857
0.25	-45	141.972
0.25	-45	-172.662
0.25	-45	87.3784
0.25	-45	-69.0867
0.25	-45	-40.2364
0.25	-45	85.3158
0.25	-45	-62.6783
0.25	-45	78.4876
0.25	-45	28.4676
0.25	-45	-161.123
0.25	-45	-54.072
0.25	-45	143.123
0.25	-45	-77.0316
0.25	-45	11.0349
0.25	-45	121.575
0.25	-45	-45.4521
0.25	-45	117.222
0.25	-45	-122.805
0.25	-45	22.7233
0.25	-45	162.897
0.25	-45	-166.617
0.25	-45	26.9846
0.25	-45	-92.2107
0.25	-45	12.5035
0.25	-45	-99.1035
0.25	-45	139.713
0.25	-45	-119.749
0.25	-45	-102.518
0.25	-45	-137.678
0.25	-45	174.388
0.25	-45	-101.383
0.25	-45	-108.943
0.25	-45	118.755
0.25	-45	-133.915
0.25	-45	18.074
0.25	-45	-7.96695
0.25	-45	19.6766
0.25	-45	-172.656
0.25	-45	73.0563
0.25	-45	45.0991
0.25	-45	64.6677
0.25	-45	-85.2251
0.25	-45	-55.131
0.25	-45	-5.86241
0.25	-45	73.4938
0.25	-45	-36.2101
0.25	-45	-42.1365
0.25	-45	-96.0578
0.25	-45	140.049
0.25	-45	-147.722
0.25	-45	-175.486
0.25	-45	146.266
0.25	-45	-103.719
0.25	-45	-24.2337
0.25	-45	63.1468
0.25	-45	-68.9836
0.25	-45	-169.365
0.25	-45	-96.1793
0.25	-45	-76.8562
0.25	-45	72.7197
0.25	-45	153.252
0.25	-45	167.12
0.25	-45	-131.392
0.25	-45	-96.261
0.25	-45	-10.8773
0.25	-45	-150.58
0.25	-45	85.0443
0.25	-45	57.1846
0.25	-45	37.193
0.25	-45	82.871
0.25	-45	115.679
0.25	-45	-96.3274
0.25	-45	-115.287
0.25	-45	102.895
0.25	-45	139.718
0.25	-45	-89.8968
0.25	-45	-55.0365
0.25	-45	-35.3554
0.25	-45	-133.487
0.25	-45	43.1334
0.25	-45	67.2361
0.25	-45	147.084
0.25	-45	107.988
0.25	-45	-151.472
0.25	-45	12.4923
0.25	-45	109.787
0.25	-45	-7.21241
0.25	-45	-37.9423
0.25	-45	-1.30899
0.25	-45	169.909
0.25	-45	43.0294
0.25	-45	78.9632
0.25	-45	-95.6746
0.25	-45	-44.9458
0.25	-45	-36.5712
0.25	-45	-131.302
0.25	-45	5.20336
0.25	-45	81.7631
0.25	-45	143.476
0.25	-45	-88.7258
0.25	-45	4.49283
0.25	-45	134.412
0.25	-45	-113.664
0.25	-45	-140.591
0.25	-45	-128.58
0.25	-45	132.763
0.25	-45	122.492
0.25	-45	-105.102
0.25	-45	179.968
0.25	-45	-42.4139
0.25	-45	42.0346
0.25	-45	-40.192
0.25	-45	17.8061
0.25	-45	-50.5771
0.25	-45	-78.7273
0.25	-45	-52.2562
0.25	-45	156.202
0.25	-45	-134.866
0.25	-45	-4.63029
0.25	-45	-107.119
0.25	-45	5.41556
0.25	-45	129.981
0.25	-45	99.8584
0.25	-45	147.227
0.25	-45	-1.51074
0.25	-45	-151.012
0.25	-45	106.077
0.25	-45	15.0916
0.25	-45	116.331
0.25	-45	-8.49653
0.25	-45	-28.993
0.25	-45	92.1164
0.25	-45	-164.515
0.25	-45	63.5059
0.25	-45	-94.7088
0.25	-45	-102.475
0.25	-45	-65.3566
0.25	-45	-161.212
0.25	-45	-30.3163
0.25	-45	11.7021
0.25	-45	-136.588
0.25	-45	67.5491
0.25	-45	78.7621
0.25	-45	-116.342
0.25	-45	37.033
0.25	-45	89.6968
0.25	-45	-94.7537
0.25	-45	102.192
0.25	-45	-87.5822
0.25	-45	106.897
0.25	-45	-58.2456
0.25	-45	-159.669
0.25	-45	46.9711
0.25	-45	-116.265
0.25	-45	-160.974
0.25	-45	47.8149
0.25	-45	-21.8266
0.25	-45	-34.0969
0.25	-45	-49.4288
0.25	-45	36.1517
0.25	-45	103.591
0.25	-45	-104.379
0.25	-45	-124.962
0.25	-45	-168.08
0.25	-45	-39.5853
0.25	-45	110.022
0.25	-45	-120.347
0.25	-45	-26.9495
0.25	-45	-27.5294
0.25	-45	-16.3422
0.25	-45	-91.5773
0.25	-45	-71.814
0.25	-45	-149.113
0.25	-45	-18.7809
0.25	-45	7.3589
0.25	-45	142.425
0.25	-45	98.644
0.25	-45	-117.31
0.25	-45	114.49
0.25	-45	47.8154
0.25	-45	-89.0811
0.25	-45	54.2936
0.25	-45	-48.5775
0.25	-45	8.39836
0.25	-45	170.186
0.25	-45	-133.576
0.25	-45	7.05963
0.25	-45	59.9741
0.25	-45	-120.458
0.25	-45	-66.3177
0.25	-45	-174.615
0.25	-45	-146.464
0.25	-45	170.678
0.25	-45	-63.0792
0.25	-45	71.0727
0.25	-45	-81.2185
0.25	-45	140.737
0.25	-45	141.869
0.25	-45	-38.0551
0.25	-45	-3.09462
0.25	-45	36.6613
0.25	-45	5.52384
0.25	-45	72.8639
0.25	-45	-11.1683
0.25	-45	-167.423
0.25	-45	124.619
0.25	-45	5.30016
0.25	-45	110.691
0.25	-45	-125.66
0.25	-45	34.7611
0.25	-45	-170.409
0.25	-45	-106.894
0.25	-45	46.0582
0.25	-45	-43.0358
0.25	-45	145.24
0.25	-45	-119.1
0.25	-45	55.1292
0.25	-45	149.477
0.25	-45	-157.603
0.25	-45	-21.2083
0.25	-45	92.224
0.25	-45	52.7184
0.25	-45	-106.388
0.25	-45	176.318
0.25	-45	26.6136
0.25	-45	146.414
0.25	-45	56.5255
0.25	-45	-19.1906
0.25	-45	69.2054
0.25	-45	156.943
0.25	-45	93.438
0.25	-45	13.0901
0.25	-45	62.2421
0.25	-45	171.898
0.25	-45	77.7038
0.25	-45	-4.21527
0.25	-45	-173.215
0.25	-45	-74.3089
0.25	-45	-38.4618
0.25	-45	-35.9822
0.25	-45	75.8897
0.25	-45	-64.7193
0.25	-45	7.23767
0.25	-45	-36.8907
0.25	-45	132.747
0.25	-45	-99.1904
0.25	-45	-100.076
0.25	-45	-79.1633
0.25	-45	114.258
0.25	-45	35.3553
0.25	-45	38.5101
0.25	-45	48.2601
0.25	-45	61.0951
0.25	-45	122.522
0.25	-45	61.1511
0.25	-45	-6.03591
0.25	-45	37.8262
0.25	-45	-177.56
0.25	-45	-118.494
0.25	-45	141.144
0.25	-45	15.1351
0.25	-45	-67.5959
0.25	-45	8.60348
0.25	-45	-112.745
0.25	-45	-44.6443
0.25	-45	174.296
0.25	-45	-1.08646
0.25	-45	-57.6404
0.25	-45	-14.3648
0.25	-45	0.141943
0.25	-45	-31.3024
0.25	-45	-28.8745
0.25	-45	99.2423
0.25	-45	-5.52144
0.25	-45	-166.395
0.25	-45	102.57
0.25	-45	-11.3228
0.25	-45	-48.2657
0.25	-45	-145.551
0.25	-45	32.7289
0.25	-45	92.1712
0.25	-45	-166.433
0.25	-45	-145.596
0.25	-45	93.8349
0.25	-45	-135.166
0.25	-45	168.174
0.25	-45	-135.131
0.25	-45	-158.386
0.25	-45	-80.113
0.25	-45	-53.5398
0.25	-45	133.379
0.25	-45	-123.446
0.25	-45	-152.312
0.25	-45	132.86
0.25	-45	-143.749
0.25	-45	57.3646
0.25	-45	91.9178
0.25	-45	-35.1554
0.25	-45	173.508
0.25	-45	126.525
0.25	-45	-73.0304
0.25	-45	-114.779
0.25	-45	-70.629
0.25	-45	102.646
0.25	-45	32.2499
0.25	-45	-168.676
0.25	-45	-6.82237
0.25	-45	-34.9454
0.25	-45	66.3974
0.25	-45	-87.2725
0.25	-45	-124.505
0.25	-45	67.3474
0.25	-45	149.024
0.25	-45	33.9482
0.25	-45	134.079
0.25	-45	-65.6947
0.25	-45	-126.989
0.25	-45	79.3338
0.25	-45	60.492
0.25	-45	-106.952
0.25	-45	-43.9848
0.25	-45	-137.926
0.25	-45	-176.326
0.25	-45	121.084
0.25	-45	-169.848
0.25	-45	-18.566
0.25	-45	-135.877
0.25	-45	-5.84883
0.25	-45	-77.9862
0.25	-45	5.17477
0.25	-45	110.918
0.25	-45	-73.9823
0.25	-45	-122.028
0.25	-45	87.8459
0.25	-45	15.3717
0.25	-45	-174.491
0.25	-45	36.9878
0.25	-45	111.974
0.25	-45	131.6
0.25	-45	-168.579
0.25	-45	44.2857
0.25	-45	-41.735
0.25	-45	89.371
0.25	-45	86.3381
0.25	-45	45.6936
0.25	-45	80.2305
0.25	-45	102.797
0.25	-45	-57.8092
0.25	-45	87.9035
0.25	-45	35.0066
0.25	-45	141.57
0.25	-45	76.8812
0.25	-45	88.6202
0.25	-45	45.5341
0.25	-45	3.67167
0.25	-45	49.5436
0.25	-45	-167.948
0.25	-45	-52.2114
0.25	-45	-9.3381
0.25	-45	175.291
0.25	-45	144.496
0.25	-45	72.423
0.25	-45	-114.469
0.25	-45	-13.8357
0.25	-45	6.86902
0.25	-45	-179.214
0.25	-45	-78.9405
0.25	-45	-157.363
0.25	-45	133.313
0.25	-45	13.6697
0.25	-45	153.055
0.25	-45	-5.74402
0.25	-45	-42.646
0.25	-45	121.915
0.25	-45	-55.9354
0.25	-45	17.3085
0.25	-45	-83.5709
0.25	-45	-69.8713
0.25	-45	-21.0902
0.25	-45	164.236
0.25	-45	174.871
0.25	-45	-154.241
0.25	-45	-68.7345
0.25	-45	-175.447
0.25	-45	-133.307
0.25	-45	94.6318
0.25	-45	99.5506
0.25	-45	92.9478
0.25	-45	-105.367
0.25	-45	0.819217
0.25	-45	-17.6428
0.25	-45	-37.1159
0.25	-45	42.2673
0.25	-45	-14.0092
0.25	-45	32.1132
0.25	-45	28.9653
0.25	-45	142.392
0.25	-45	177.214
0.25	-45	-6.30299
0.25	-45	-86.246
0.25	-45	-55.8989
0.25	-45	-166.445
0.25	-45	-81.1968
0.25	-45	-98.6356
0.25	-45	110.462
0.25	-45	174.3
0.25	-45	-150.816
0.25	-45	113.178
0.25	-45	117.889
0.25	-45	-147.7
0.25	-45	-71.3987
0.25	-45	-155.393
0.25	-45	156.808
0.25	-45	-102.031
0.25	-45	-51.5752
0.25	-45	171.21
0.25	-45	122.346
0.25	-45	-153.563
0.25	-45	4.61393
0.25	-45	-178.377
0.25	-45	22.7063
0.25	-45	-159.886
0.25	-45	107.558
0.25	-45	127.717
0.25	-45	-134.635
0.25	-45	150.577
0.25	-45	-121.242
0.25	-45	24.9982
0.25	-45	-88.8461
0.25	-45	109.428
0.25	-45	-135.132
0.25	-45	-0.00144857
0.25	-45	71.0469
0.25	-45	122.397
0.25	-45	59.1221
0.25	-45	95.2033
0.25	-45	30.9818
0.25	-45	-115.797
0.25	-45	-139.969
0.25	-45	32.2397
0.25	-45	-144.511
0.25	-45	-98.2146
0.25	-45	-54.4547
0.25	-45	113.875
0.25	-45	-34.4214
0.25	-45	152.919
0.25	-45	108.457
0.25	-45	79.7327
0.25	-45	-85.0632
0.25	-45	1.58723
0.25	-45	-61.6544
0.25	-45	-114.525
0.25	-45	-43.3938
0.25	-45	51.3012
0.25	-45	153.317
0.25	-45	34.1753
0.25	-45	15.6718
0.25	-45	-45.7857
0.25	-45	175.224
0.25	-45	26.5112
0.25	-45	-111.384
0.25	-45	-176.531
0.25	-45	-9.91335
0.25	-45	-147.597
0.25	-45	-18.657
0.25	-45	-114.643
0.25	-45	-31.1743
0.25	-45	166.074
0.25	-45	-76.204
0.25	-45	117.955
0.25	-45	112.872
0.25	-45	-177.027
0.25	-45	75.8942
0.25	-45	-164.736
0.25	-45	143.753
0.25	-45	-85.9716
0.25	-45	27.0519
0.25	-45	-157.612
0.25	-45	143.421
0.25	-45	-32.2078
0.25	-45	48.861
0.25	-45	17.814
0.25	-45	143.609
0.25	-45	-102.441
0.25	-45	178.294
0.25	-45	92.4894
0.25	-45	117.46
0.25	-45	87.811
0.25	-45	-30.5571
0.25	-45	67.4974
0.25	-45	-18.224
0.25	-45	-177.679
0.25	-45	-96.262
0.25	-45	74.0209
0.25	-45	124.772
0.25	-45	9.87005
0.25	-45	-144.05
0.25	-45	101.719
0.25	-45	-64.4629
0.25	-45	-30.3991
0.25	-45	92.0219
0.25	-45	-153.63
0.25	-45	-36.9145
0.25	-45	-130.829
0.25	-45	-159.833
0.25	-45	-140.005
0.25	-45	67.2748
0.25	-45	74.6824
0.25	-45	47.1247
0.25	-45	98.4228
