pol	setting	phi
0.25	-45	106.59
0.25	-45	74.9647
0.25	-45	106.192
0.25	-45	-156.451
0.25	-45	118.791
0.25	-45	2.35445
0.25	-45	-18.516
0.25	-45	-100.226
0.25	-45	-49.9483
0.25	-45	154.417
0.25	-45	-78.2053
0.25	-45	133.228
0.25	-45	-120.303
0.25	-45	-94.9969
0.25	-45	66.0634
0.25	-45	-162.504
0.25	-45	-49.0552
0.25	-45	144.907
0.25	-45	47.5347
0.25	-45	-131.114
0.25	-45	-4.13971
0.25	-45	32.4822
0.25	-45	3.18355
0.25	-45	-77.8165
0.25	-45	-108.417
0.25	-45	53.517
0.25	-45	95.3212
0.25	-45	134.492
0.25	-45	-81.8131
0.25	-45	-52.2145
0.25	-45	-70.6957
0.25	-45	75.5799
0.25	-45	71.4783
0.25	-45	121.743
0.25	-45	-124.455
0.25	-45	-62.9033
0.25	-45	-123.076
0.25	-45	-30.2826
0.25	-45	19.6657
0.25	-45	-135.763
0.25	-45	-143.215
0.25	-45	-11.4825
0.25	-45	-128.88
0.25	-45	-54.4878
0.25	-45	-165.883
0.25	-45	-5.80204
0.25	-45	-81.2597
0.25	-45	36.3332
0.25	-45	79.0275
0.25	-45	-118.714
0.25	-45	163.81
0.25	-45	78.198
0.25	-45	-77.341
0.25	-45	1.50544
0.25	-45	-62.7389
0.25	-45	-48.1719
0.25	-45	-121.103
0.25	-45	-72.2574
0.25	-45	0.843805
0.25	-45	140.193
0.25	-45	-56.4784
0.25	-45	72.5417
0.25	-45	43.9004
0.25	-45	-107.098
0.25	-45	40.2372
0.25	-45	10.1067
0.25	-45	-142.653
0.25	-45	-135.091
0.25	-45	-141.534
0.25	-45	60.146
0.25	-45	-1.20426
0.25	-45	125.572
0.25	-45	5.72543
0.25	-45	52.8924
0.25	-45	-77.4438
0.25	-45	145.745
0.25	-45	31.9212
0.25	-45	153.328
0.25	-45	160.852
0.25	-45	86.5709
0.25	-45	-61.9297
0.25	-45	165.964
0.25	-45	34.2528
0.25	-45	-82.0996
0.25	-45	-69.0671
0.25	-45	-140.322
0.25	-45	68.6267
0.25	-45	8.63171
0.25	-45	24.1086
0.25	-45	-47.9532
0.25	-45	-110.95
0.25	-45	81.7911
0.25	-45	-64.7203
0.25	-45	-109.363
0.25	-45	-33.5352
0.25	-45	92.8915
0.25	-45	135.573
0.25	-45	-52.3724
0.25	-45	-125.601
0.25	-45	32.5706
0.25	-45	-152.773
0.25	-45	-115.429
0.25	-45	-71.4752
0.25	-45	147.822
0.25	-45	28.066
0.25	-45	172.28
0.25	-45	-57.2536
0.25	-45	-27.1866
0.25	-45	95.0004
0.25	-45	-89.158
0.25	-45	-61.6205
0.25	-45	-40.2879
0.25	-45	123.175
0.25	-45	-117.138
0.25	-45	33.8534
0.25	-45	-172.689
0.25	-45	-29.1501
0.25	-45	-27.3023
0.25	-45	-117.744
0.25	-45	-33.7942
0.25	-45	31.4262
0.25	-45	158.791
0.25	-45	54.0266
0.25	-45	130.022
0.25	-45	-14.2183
0.25	-45	-23.6116
0.25	-45	31.6637
0.25	-45	105.634
0.25	-45	-46.1464
0.25	-45	-73.9749
0.25	-45	30.0841
0.25	-45	72.6375
0.25	-45	169.66
0.25	-45	-25.9599
0.25	-45	103.936
0.25	-45	37.7512
0.25	-45	142.994
0.25	-45	-97.8222
0.25	-45	29.0409
0.25	-45	108.185
0.25	-45	-107.193
0.25	-45	125.689
0.25	-45	62.6404
0.25	-45	31.0187
0.25	-45	29.8598
0.25	-45	129.252
0.25	-45	58.8247
0.25	-45	-178.979
0.25	-45	-144.109
0.25	-45	-0.577663
0.25	-45	53.8935
0.25	-45	-111.695
0.25	-45	32.8824
0.25	-45	72.4131
0.25	-45	-157.02
0.25	-45	-52.8461
0.25	-45	164.899
0.25	-45	38.2386
0.25	-45	22.8164
0.25	-45	-143.526
0.25	-45	165.171
0.25	-45	36.3374
0.25	-45	84.2163
0.25	-45	-120.406
0.25	-45	-155.096
0.25	-45	-113.413
0.25	-45	-90.1726
0.25	-45	81.7507
0.25	-45	112.108
0.25	-45	-104.597
0.25	-45	-111.424
0.25	-45	-80.0569
0.25	-45	-123.033
0.25	-45	58.4708
0.25	-45	-174.139
0.25	-45	-32.2078
0.25	-45	140.187
0.25	-45	-105.381
0.25	-45	-129.372
0.25	-45	-174.567
0.25	-45	-51.64
0.25	-45	-90.4584
0.25	-45	-91.7007
0.25	-45	-125.923
0.25	-45	-145.728
0.25	-45	161.82
0.25	-45	-85.8701
0.25	-45	72.6297
0.25	-45	-83.3119
0.25	-45	-138.448
0.25	-45	-93.1241
0.25	-45	-166.636
0.25	-45	-93.3167
0.25	-45	-117.338
0.25	-45	-132.738
0.25	-45	-0.876473
0.25	-45	124.719
0.25	-45	-82.8792
0.25	-45	77.7123
0.25	-45	-71.2062
0.25	-45	145.639
0.25	-45	-142.268
0.25	-45	42.0968
0.25	-45	44.8419
0.25	-45	48.6815
0.25	-45	53.1141
0.25	-45	129.718
0.25	-45	83.2905
0.25	-45	30.6971
0.25	-45	155.677
0.25	-45	-148.029
0.25	-45	-147.315
0.25	-45	-165.281
0.25	-45	-126.781
0.25	-45	178.39
0.25	-45	41.8503
0.25	-45	149.65
0.25	-45	36.5173
0.25	-45	177.962
0.25	-45	19.678
0.25	-45	126.829
0.25	-45	-166.273
0.25	-45	119.344
0.25	-45	55.114
0.25	-45	-85.0793
0.25	-45	169
0.25	-45	175.263
0.25	-45	75.7674
0.25	-45	-106.686
0.25	-45	14.6541
0.25	-45	-113.984
0.25	-45	0.803822
0.25	-45	-33.0597
0.25	-45	-129.125
0.25	-45	-167.347
0.25	-45	174.341
0.25	-45	91.0571
0.25	-45	-97.1947
0.25	-45	160.11
0.25	-45	-80.7158
0.25	-45	69.5225
0.25	-45	167.659
0.25	-45	43.8459
0.25	-45	-149.463
0.25	-45	-39.9669
0.25	-45	115.938
0.25	-45	-42.6925
0.25	-45	85.013
0.25	-45	-146.128
0.25	-45	30.7951
0.25	-45	-77.2545
0.25	-45	-103.354
0.25	-45	-114.211
0.25	-45	-57.0229
0.25	-45	142.164
0.25	-45	-63.5701
0.25	-45	-169.063
0.25	-45	177.05
0.25	-45	-141.523
0.25	-45	21.2155
0.25	-45	154.076
0.25	-45	167.203
0.25	-45	12.6272
0.25	-45	27.9947
0.25	-45	67.8073
0.25	-45	-93.4038
0.25	-45	88.1675
0.25	-45	-177.205
0.25	-45	-100.252
0.25	-45	-6.45488
0.25	-45	0.488024
0.25	-45	-72.6297
0.25	-45	-17.4742
0.25	-45	140.694
0.25	-45	-85.0958
0.25	-45	-96.0276
0.25	-45	68.1759
0.25	-45	164.878
0.25	-45	135.357
0.25	-45	-122.77
0.25	-45	37.1918
0.25	-45	159.286
0.25	-45	135.764
0.25	-45	27.0938
0.25	-45	58.7572
0.25	-45	64.6173
0.25	-45	-31.0744
0.25	-45	165.242
0.25	-45	-59.2067
0.25	-45	144.059
0.25	-45	-142.481
0.25	-45	-25.8508
0.25	-45	-39.0323
0.25	-45	-119.554
0.25	-45	-68.4327
0.25	-45	-110.338
0.25	-45	-133.863
0.25	-45	107.197
0.25	-45	1.3366
0.25	-45	-95.3216
0.25	-45	-19.9713
0.25	-45	60.2695
0.25	-45	19.2461
0.25	-45	49.1248
0.25	-45	30.7751
0.25	-45	154.65
0.25	-45	-62.5615
0.25	-45	23.2825
0.25	-45	1.12809
0.25	-45	149.455
0.25	-45	-115.239
0.25	-45	-101.592
0.25	-45	-105.142
0.25	-45	-125.317
0.25	-45	45.7659
0.25	-45	-2.33444
0.25	-45	90.283
0.25	-45	-92.0111
0.25	-45	52.9392
0.25	-45	36.5844
0.25	-45	111.739
0.25	-45	126.323
0.25	-45	-16.6722
0.25	-45	-173.893
0.25	-45	-101.911
0.25	-45	-47.7092
0.25	-45	55.3942
0.25	-45	-60.9849
0.25	-45	62.4847
0.25	-45	-133.271
0.25	-45	-8.17485
0.25	-45	-70.2694
0.25	-45	102.987
0.25	-45	39.2752
0.25	-45	-157.253
0.25	-45	-132.833
0.25	-45	138.136
0.25	-45	-59.2503
0.25	-45	-41.2933
0.25	-45	70.4752
0.25	-45	-111.973
0.25	-45	-155.001
0.25	-45	96.6666
0.25	-45	-35.6422
0.25	-45	52.4724
0.25	-45	-153.987
0.25	-45	51.3463
0.25	-45	-99.1546
0.25	-45	103.659
0.25	-45	164.828
0.25	-45	-148.357
0.25	-45	-124.652
0.25	-45	-92.3457
0.25	-45	-25.3227
0.25	-45	-5.40534
0.25	-45	-10.5258
0.25	-45	122.246
0.25	-45	-132.763
0.25	-45	65.32
0.25	-45	5.59417
0.25	-45	-79.1251
0.25	-45	169.66
0.25	-45	78.893
0.25	-45	-57.9424
0.25	-45	-28.3074
0.25	-45	4.01387
0.25	-45	111.203
0.25	-45	160.277
0.25	-45	44.0466
0.25	-45	170.056
0.25	-45	-43.073
0.25	-45	143.803
0.25	-45	-87.5874
0.25	-45	121.689
0.25	-45	-157.26
0.25	-45	-42.255
0.25	-45	-3.52936
0.25	-45	-113.319
0.25	-45	65.0555
0.25	-45	43.2659
0.25	-45	10.4984
0.25	-45	-126.881
0.25	-45	-58.608
0.25	-45	143.187
0.25	-45	-120.437
0.25	-45	-126.294
0.25	-45	-109.565
0.25	-45	161.476
0.25	-45	40.7156
0.25	-45	-63.8548
0.25	-45	-179.913
0.25	-45	-107.87
0.25	-45	14.897
0.25	-45	-152.847
0.25	-45	-0.638662
0.25	-45	30.8931
0.25	-45	17.6688
0.25	-45	-23.9971
0.25	-45	135.858
0.25	-45	8.07726
0.25	-45	-115.98
0.25	-45	-65.1261
0.25	-45	-53.2544
0.25	-45	-135.176
0.25	-45	109.564
0.25	-45	-139.426
0.25	-45	-81.9959
0.25	-45	-80.9773
0.25	-45	-144.524
0.25	-45	114.587
0.25	-45	80.3017
0.25	-45	-62.8875
0.25	-45	59.0117
0.25	-45	49.71
0.25	-45	-118.014
0.25	-45	64.7391
0.25	-45	7.49106
0.25	-45	112.929
0.25	-45	-57.7896
0.25	-45	104.715
0.25	-45	74.4754
0.25	-45	5.2098
0.25	-45	-116.173
0.25	-45	8.75723
0.25	-45	-52.6887
0.25	-45	-31.9873
0.25	-45	30.9999
0.25	-45	-72.6996
0.25	-45	160.278
0.25	-45	12.0288
0.25	-45	-99.2343
0.25	-45	-65.1461
0.25	-45	-159.127
0.25	-45	39.9938
0.25	-45	-166.784
0.25	-45	154.221
0.25	-45	-166.573
0.25	-45	-124.517
0.25	-45	-104.31
0.25	-45	63.2382
0.25	-45	-51.6812
0.25	-45	-42.3563
0.25	-45	-123.998
0.25	-45	84.5831
0.25	-45	-164.79
0.25	-45	-123.198
0.25	-45	86.9545
0.25	-45	81.2223
0.25	-45	-140.231
0.25	-45	-104.592
0.25	-45	-117.266
0.25	-45	153.42
0.25	-45	67.399
0.25	-45	-40.4739
0.25	-45	-136.608
0.25	-45	-74.4483
0.25	-45	47.9272
0.25	-45	-17.5053
0.25	-45	77.4432
0.25	-45	170.959
0.25	-45	177.759
0.25	-45	-104.92
0.25	-45	-17.4631
0.25	-45	-75.2789
0.25	-45	-135.227
0.25	-45	-83.1145
0.25	-45	159.694
0.25	-45	-33.4073
0.25	-45	121.796
0.25	-45	-20.8479
0.25	-45	-2.43515
0.25	-45	-50.2205
0.25	-45	-15.4664
0.25	-45	-0.885059
0.25	-45	142.904
0.25	-45	-104.449
0.25	-45	93.1733
0.25	-45	-115.421
0.25	-45	117.197
0.25	-45	45.9026
0.25	-45	73.8768
0.25	-45	-170.426
0.25	-45	-60.7893
0.25	-45	69.1224
0.25	-45	92.9987
0.25	-45	104.97
0.25	-45	109.323
0.25	-45	75.0099
0.25	-45	96.1849
0.25	-45	45.2559
0.25	-45	76.5662
0.25	-45	-30.0041
0.25	-45	-150.532
0.25	-45	-119.253
0.25	-45	-98.6894
0.25	-45	66.1314
0.25	-45	-141.419
0.25	-45	75.4319
0.25	-45	118.115
0.25	-45	-37.559
0.25	-45	-98.4133
0.25	-45	-109.959
0.25	-45	14.1118
0.25	-45	-45.2181
0.25	-45	136.03
0.25	-45	135.253
0.25	-45	-155.138
0.25	-45	-83.4076
0.25	-45	-79.05
0.25	-45	44.893
0.25	-45	-133.72
0.25	-45	117.286
0.25	-45	121.191
0.25	-45	-25.1537
0.25	-45	-107.551
0.25	-45	-75.169
0.25	-45	-121.871
0.25	-45	-146.721
0.25	-45	-151.19
0.25	-45	102
0.25	-45	-12.4894
0.25	-45	66.4102
0.25	-45	-171.704
0.25	-45	89.7003
0.25	-45	78.1304
0.25	-45	-16.4634
0.25	-45	95.4229
0.25	-45	32.1855
0.25	-45	-58.7717
0.25	-45	-43.753
0.25	-45	-2.61846
0.25	-45	-12.1844
0.25	-45	-101.982
0.25	-45	164.576
0.25	-45	22.1145
0.25	-45	-18.8513
0.25	-45	-141.707
0.25	-45	22.0368
0.25	-45	60.566
0.25	-45	137.387
0.25	-45	-178.795
0.25	-45	55.6375
0.25	-45	-168.542
0.25	-45	-93.0188
0.25	-45	129.776
0.25	-45	-107.981
0.25	-45	79.5626
0.25	-45	71.7866
0.25	-45	68.7535
0.25	-45	-157.199
0.25	-45	78.1783
0.25	-45	80.6854
0.25	-45	151.937
0.25	-45	61.1754
0.25	-45	-9.66158
0.25	-45	178.053
0.25	-45	-69.8355
0.25	-45	85.0284
0.25	-45	173.808
0.25	-45	55.6806
0.25	-45	-175.81
0.25	-45	-73.8832
0.25	-45	-142.924
0.25	-45	-134.632
0.25	-45	-176.408
0.25	-45	103.099
0.25	-45	-120.475
0.25	-45	69.7323
0.25	-45	-48.6107
0.25	-45	-6.53551
0.25	-45	-29.4523
0.25	-45	26.3807
0.25	-45	21.2121
0.25	-45	-3.66221
0.25	-45	-75.5982
0.25	-45	-82.5698
0.25	-45	-176.41
0.25	-45	-150.506
0.25	-45	-166.841
0.25	-45	-20.9978
0.25	-45	41.5189
0.25	-45	93.3628
0.25	-45	-19.2258
0.25	-45	88.2666
0.25	-45	-35.8784
0.25	-45	162.298
0.25	-45	-162.38
0.25	-45	-33.985
0.25	-45	-47.4632
0.25	-45	40.3583
0.25	-45	87.5068
0.25	-45	-26.8003
0.25	-45	9.547
0.25	-45	137.115
0.25	-45	-162.764
0.25	-45	1.86216
0.25	-45	103.367
0.25	-45	107.059
0.25	-45	-96.9316
0.25	-45	-127.611
0.25	-45	-135.825
0.25	-45	37.7293
0.25	-45	-148.907
0.25	-45	-42.1815
0.25	-45	142.084
0.25	-45	92.9744
0.25	-45	66.1331
0.25	-45	-131.759
0.25	-45	-114.199
0.25	-45	-20.3562
0.25	-45	-156.58
0.25	-45	-175.481
0.25	-45	165.395
0.25	-45	173.651
0.25	-45	123.621
0.25	-45	-117.117
0.25	-45	-89.7191
0.25	-45	95.1526
0.25	-45	92.3194
0.25	-45	46.6886
0.25	-45	-4.31014
0.25	-45	-105.857
0.25	-45	-79.1218
0.25	-45	-129.452
0.25	-45	-115.106
0.25	-45	164.529
0.25	-45	51.6425
0.25	-45	1.6911
0.25	-45	23.6037
0.25	-45	-129.753
0.25	-45	-30.8732
0.25	-45	173.624
0.25	-45	-113.511
0.25	-45	-53.6272
0.25	-45	-160.983
0.25	-45	30.9681
0.25	-45	40.8571
0.25	-45	-155.703
0.25	-45	-140.986
0.25	-45	85.5554
0.25	-45	89.192
0.25	-45	-124.027
0.25	-45	-81.805
0.25	-45	-5.58749
0.25	-45	87.9167
0.25	-45	82.0499
0.25	-45	155.212
0.25	-45	-24.701
0.25	-45	-84.9757
0.25	-45	156.428
0.25	-45	82.5266
0.25	-45	148.231
0.25	-45	-98.2622
0.25	-45	10.5593
0.25	-45	35.4566
0.25	-45	125.17
0.25	-45	-63.4502
0.25	-45	24.0256
0.25	-45	-45.1765
0.25	-45	-98.4691
0.25	-45	59.7243
0.25	-45	20.9691
0.25	-45	163.336
0.25	-45	153.004
0.25	-45	88.5284
0.25	-45	-41.2864
0.25	-45	16.1941
0.25	-45	-173.335
0.25	-45	-107.946
0.25	-45	166.655
0.25	-45	17.3954
0.25	-45	-149.688
0.25	-45	109.958
0.25	-45	-11.6783
0.25	-45	178.242
0.25	-45	-178.894
0.25	-45	130.668
0.25	-45	137.825
0.25	-45	-132.482
0.25	-45	87.8356
0.25	-45	-13.7587
0.25	-45	-82.4615
0.25	-45	78.4317
0.25	-45	128.121
0.25	-45	-3.46582
0.25	-45	-22.1893
0.25	-45	43.6373
0.25	-45	-120.694
0.25	-45	-98.1143
0.25	-45	-36.6099
0.25	-45	34.439
0.25	-45	-98.1815
0.25	-45	142.614
0.25	-45	-105.642
0.25	-45	87.3192
0.25	-45	-39.9928
0.25	-45	-144.093
0.25	-45	-33.4292
0.25	-45	-128.06
0.25	-45	-68.7928
0.25	-45	-66.354
0.25	-45	-118.366
0.25	-45	83.8525
0.25	-45	-43.1354
0.25	-45	157.672
0.25	-45	178.536
0.25	-45	44.6947
0.25	-45	156.766
0.25	-45	-156.077
0.25	-45	-158.418
0.25	-45	156.295
0.25	-45	47.3539
0.25	-45	6.96681
0.25	-45	100.578
0.25	-45	-5.23261
0.25	-45	144.871
0.25	-45	93.075
0.25	-45	-17.804
0.25	-45	66.0195
0.25	-45	-93.5541
0.25	-45	-174.825
0.25	-45	116.47
0.25	-45	-38.6617
0.25	-45	-166.344
0.25	-45	-169.114
0.25	-45	10.7154
0.25	-45	89.9107
0.25	-45	109.74
0.25	-45	87.5584
0.25	-45	134.328
0.25	-45	124.725
0.25	-45	83.0311
0.25	-45	135.066
0.25	-45	14.4344
0.25	-45	5.00482
0.25	-45	85.563
0.25	-45	125.928
0.25	-45	-139.71
0.25	-45	92.989
0.25	-45	-72.1082
0.25	-45	-80.6369
0.25	-45	161.751
0.25	-45	-141.499
0.25	-45	-85.0511
0.25	-45	-56.3227
0.25	-45	-32.7973
0.25	-45	-144.637
0.25	-45	141.472
0.25	-45	5.84192
0.25	-45	64.2835
0.25	-45	74.0756
0.25	-45	-141.109
0.25	-45	112.604
0.25	-45	-69.2089
0.25	-45	5.12642
0.25	-45	-60.6023
0.25	-45	34.6601
0.25	-45	-156.078
0.25	-45	59.121
0.25	-45	-132.758
0.25	-45	-178.399
0.25	-45	-113.049
0.25	-45	14.9739
0.25	-45	5.63357
0.25	-45	66.5046
0.25	-45	40.4575
0.25	-45	138.279
0.25	-45	106.274
0.25	-45	60.9151
0.25	-45	-152.01
0.25	-45	156.039
0.25	-45	72.1624
0.25	-45	6.86596
0.25	-45	118.322
0.25	-45	-40.745
0.25	-45	-148.664
0.25	-45	-62.2865
0.25	-45	154.907
0.25	-45	131.398
0.25	-45	14.6755
0.25	-45	1.98651
0.25	-45	-171.028
0.25	-45	-108.694
0.25	-45	98.4021
0.25	-45	-177.785
0.25	-45	86.8541
0.25	-45	-118.315
0.25	-45	-98.3372
0.25	-45	48.5023
0.25	-45	110.623
0.25	-45	155.732
0.25	-45	-76.6502
0.25	-45	-60.3487
0.25	-45	-4.34113
0.25	-45	-21.705
0.25	-45	-66.262
0.25	-45	-132.857
0.25	-45	7.92612
0.25	-45	66.9107
0.25	-45	-19.3282
0.25	-45	13.9205
0.25	-45	104.695
0.25	-45	-49.1048
0.25	-45	-131.415
0.25	-45	101.858
0.25	-45	64.9913
0.25	-45	-140.675
0.25	-45	16.9768
0.25	-45	-152.759
0.25	-45	-23.4049
0.25	-45	-177.631
0.25	-45	-20.4051
0.25	-45	108.873
0.25	-45	-164.479
0.25	-45	-132.96
0.25	-45	38.5534
0.25	-45	-27.8425
0.25	-45	-155.949
0.25	-45	-174.91
0.25	-45	-26.7897
0.25	-45	163.391
0.25	-45	89.8753
0.25	-45	-61.8705
0.25	-45	60.468
0.25	-45	156.496
0.25	-45	179.107
0.25	-45	-66.773
0.25	-45	-34.513
0.25	-45	141.322
0.25	-45	-14.5575
0.25	-45	-101.08
0.25	-45	151.756
0.25	-45	82.5391
0.25	-45	-105.147
0.25	-45	-100.256
0.25	-45	-27.5209
0.25	-45	18.0831
0.25	-45	167.655
0.25	-45	-128.613
0.25	-45	-17.6201
0.25	-45	155.541
0.25	-45	-98.8112
0.25	-45	78.2937
0.25	-45	-139.07
0.25	-45	4.61393
0.25	-45	54.7757
0.25	-45	85.6638
0.25	-45	-171.729
0.25	-45	113.572
0.25	-45	32.1952
0.25	-45	-111.408
0.25	-45	-118.444
0.25	-45	-72.9299
0.25	-45	88.3938
0.25	-45	-143.616
0.25	-45	50.2486
0.25	-45	-126.258
0.25	-45	20.9366
0.25	-45	-126.496
0.25	-45	173.974
0.25	-45	69.8057
0.25	-45	-13.3531
0.25	-45	63.7323
0.25	-45	113.787
0.25	-45	-45.9655
0.25	-45	-67.9146
0.25	-45	127.019
0.25	-45	172.828
0.25	-45	91.7592
0.25	-45	161.416
0.25	-45	-65.9926
0.25	-45	24.6707
0.25	-45	39.7152
0.25	-45	-20.954
0.25	-45	46.2318
0.25	-45	-123.32
0.25	-45	129.687
0.25	-45	-38.5963
0.25	-45	32.6074
0.25	-45	52.3976
0.25	-45	-51.3785
0.25	-45	106.651
0.25	-45	-50.4015
0.25	-45	-163.215
0.25	-45	38.2161
0.25	-45	173.194
0.25	-45	-126.061
0.25	-45	51.893
0.25	-45	74.7266
0.25	-45	-10.7034
0.25	-45	117.928
0.25	-45	-13.2355
0.25	-45	-111.069
0.25	-45	-15.7732
0.25	-45	-104.667
0.25	-45	-171.7
0.25	-45	133.347
0.25	-45	146.924
0.25	-45	41.354
0.25	-45	-103.967
0.25	-45	97.7064
0.25	-45	88.3267
0.25	-45	-174.894
0.25	-45	-49.0078
0.25	-45	106.787
0.25	-45	-109.219
0.25	-45	-86.2014
0.25	-45	49.4006
0.25	-45	24.2023
0.25	-45	-31.0617
0.25	-45	-81.196
0.25	-45	-127.509
0.25	-45	-134.119
0.25	-45	-69.185
0.25	-45	-122.979
0.25	-45	-111.96
0.25	-45	-17.3451
0.25	-45	4.69906
0.25	-45	-145.506
0.25	-45	-28.4591
0.25	-45	93.8976
0.25	-45	161.201
0.25	-45	71.3716
0.25	-45	-65.2892
0.25	-45	141.783
0.25	-45	-138.058
0.25	-45	-167.258
0.25	-45	49.2867
0.25	-45	-15.6904
0.25	-45	57.6104
0.25	-45	-23.805
0.25	-45	148.72
0.25	-45	85.1218
0.25	-45	-169.329
0.25	-45	141.798
0.25	-45	-164.439
0.25	-45	83.7467
0.25	-45	90.6052
0.25	-45	-82.5529
0.25	-45	-136.722
0.25	-45	-89.428
0.25	-45	67.0705
0.25	-45	153.287
0.25	-45	75.0718
0.25	-45	106.624
0.25	-45	-67.8223
0.25	-45	27.9821
0.25	-45	-97.2482
0.25	-45	-86.6448
0.25	-45	81.5611
0.25	-45	-146.075
0.25	-45	35.6803
0.25	-45	83.1637
0.25	-45	135.055
0.25	-45	-69.7256
0.25	-45	123.2
0.25	-45	-57.7777
0.25	-45	-152.596
0.25	-45	132.847
0.25	-45	-116.811
0.25	-45	90.1156
0.25	-45	19.5121
0.25	-45	173.296
0.25	-45	-66.4702
0.25	-45	-127.114
0.25	-45	63.8399
0.25	-45	-168.701
0.25	-45	38.7286
0.25	-45	-98.3284
0.25	-45	-57.3202
0.25	-45	-121.443
0.25	-45	-133.609
0.25	-45	82.9307
0.25	-45	68.784
0.25	-45	127.965
0.25	-45	60.1471
0.25	-45	-179.016
0.25	-45	-160.699
0.25	-45	-33.9386
0.25	-45	-63.2989
0.25	-45	-30.2355
0.25	-45	-38.516
0.25	-45	56.4562
0.25	-45	84.6453
0.25	-45	-67.2772
0.25	-45	15.0876
0.25	-45	-156.673
0.25	-45	-153.838
0.25	-45	-24.482
0.25	-45	99.1496
0.25	-45	44.9165
0.25	-45	138.866
0.25	-45	115.886
0.25	-45	-142.233
0.25	-45	-139.23
0.25	-45	3.68812
0.25	-45	113.809
0.25	-45	-112.662
0.25	-45	152.3
0.25	-45	-30.9506
0.25	-45	-31.6333
0.25	-45	-29.0242
0.25	-45	-127.095
0.25	-45	-36.5225
0.25	-45	-11.1734
0.25	-45	93.7465
0.25	-45	-94.3015
0.25	-45	-166.906
0.25	-45	-94.5985
0.25	-45	-56.9797
0.25	-45	-46.2218
0.25	-45	58.9303
0.25	-45	-42.2343
0.25	-45	132.097
0.25	-45	-33.8369
0.25	-45	160.285
0.25	-45	-16.6316
0.25	-45	49.2316
0.25	-45	45.5436
0.25	-45	-28.2166
0.25	-45	-39.1072
0.25	-45	34.5532
0.25	-45	-77.546
0.25	-45	64.5246
0.25	-45	132.81
0.25	-45	-79.601
0.25	-45	-15.4076
0.25	-45	-100.135
0.25	-45	150.347
0.25	-45	-6.51478
0.25	-45	-68.7359
0.25	-45	109.92
0.25	-45	34.0892
0.25	-45	38.9943
0.25	-45	55.8403
0.25	-45	159.407
0.25	-45	41.9415
0.25	-45	-127.188
0.25	-45	-173.771
0.25	-45	95.7777
0.25	-45	-55.9998
0.25	-45	134.457
0.25	-45	86.9253
0.25	-45	-102.592
0.25	-45	-130.875
0.25	-45	-95.7593
0.25	-45	-91.5018
0.25	-45	35.9901
0.25	-45	88.1017
0.25	-45	-173.804
0.25	-45	0.556666
0.25	-45	42.1629
0.25	-45	98.4466
0.25	-45	-153.523
0.25	-45	143.418
0.25	-45	-5.96859
0.25	-45	43.3847
0.25	-45	118.731
0.25	-45	-143.941
0.25	-45	31.014
0.25	-45	-145.719
0.25	-45	-139.558
0.25	-45	-59.3342
0.25	-45	154.669
0.25	-45	-44.1061
0.25	-45	-136.862
0.25	-45	-120.099
0.25	-45	93.4928
0.25	-45	-152.189
0.25	-45	126.498
0.25	-45	-145.432
0.25	-45	179.456
0.25	-45	-86.1378
0.25	-45	67.1877
0.25	-45	-17.9207
0.25	-45	-27.0288
0.25	-45	-154.926
0.25	-45	-176.746
0.25	-45	-6.83397
0.25	-45	-13.3296
0.25	-45	-51.075
0.25	-45	166.22
0.25	-45	-43.2219
0.25	-45	74.6621
0.25	-45	29.8007
0.25	-45	-177.071
0.25	-45	-106.045
0.25	-45	98.7429
0.25	-45	-79.3575
0.25	-45	-161.191
0.25	-45	98.3359
0.25	-45	-144.04
0.25	-45	-158.463
0.25	-45	140.039
0.25	-45	-40.473
0.25	-45	-140.408
0.25	-45	-177.101
0.25	-45	-23.9072
0.25	-45	-53.0602
0.25	-45	177.36
0.25	-45	145.562
0.25	-45	120.022
0.25	-45	21.0796
0.25	-45	137.797
0.25	-45	115.568
0.25	-45	42.0567
0.25	-45	179.046
0.25	-45	-103.963
0.25	-45	-72.0452
0.25	-45	-15.2552
0.25	-45	98.9378
0.25	-45	39.954
0.25	-45	-83.3792
0.25	-45	-60.6377
0.25	-45	-142.506
0.25	-45	21.7697
0.25	-45	-27.3959
0.25	-45	33.7832
0.25	-45	72.539
0.25	-45	-46.656
0.25	-45	-146.122
0.25	-45	135.745
0.25	-45	45.9615
0.25	-45	91.9588
0.25	-45	63.798
0.25	-45	-160.087
0.25	-45	120.597
0.25	-45	-81.7406
0.25	-45	84.2642
0.25	-45	-119.197
0.25	-45	39.3371
0.25	-45	-53.9888
0.25	-45	0.470076
0.25	-45	13.3745
0.25	-45	152.63
0.25	-45	-147.453
0.25	-45	102.301
0.25	-45	-97.6474
0.25	-45	-127.071
0.25	-45	12.2396
0.25	-45	178.614
0.25	-45	-63.4793
0.25	-45	122.371
0.25	-45	-28.9888
0.25	-45	-3.49864
0.25	-45	177.661
0.25	-45	-86.6718
0.25	-45	-75.9595
0.25	-45	5.22019
0.25	-45	-149.501
0.25	-45	-5.44797
0.25	-45	41.4395
0.25	-45	-26.3929
0.25	-45	-77.1851
0.25	-45	141.689
0.25	-45	-162.186
0.25	-45	46.3458
0.25	-45	-85.8243
0.25	-45	-122.435
0.25	-45	179.404
0.25	-45	-169.318
0.25	-45	156.94
0.25	-45	-178.184
