pol	setting	phi
0.25	-45	149.001
0.25	-45	-175.094
0.25	-45	-23.5456
0.25	-45	159.362
0.25	-45	86.9774
0.25	-45	61.8189
0.25	-45	-27.0073
0.25	-45	-45.6017
0.25	-45	56.0336
0.25	-45	18.3326
0.25	-45	-146.365
0.25	-45	-131.465
0.25	-45	79.7001
0.25	-45	-3.75179
0.25	-45	-97.5384
0.25	-45	-45.6545
0.25	-45	100.937
0.25	-45	-94.0147
0.25	-45	163.056
0.25	-45	-92.1548
0.25	-45	-148.829
0.25	-45	-170.363
0.25	-45	-18.4706
0.25	-45	107.028
0.25	-45	118.386
0.25	-45	-120.788
0.25	-45	3.85179
0.25	-45	-53.7834
0.25	-45	-167.557
0.25	-45	7.06189
0.25	-45	72.3193
0.25	-45	56.0848
0.25	-45	-166.82
0.25	-45	-46.9825
0.25	-45	33.5351
0.25	-45	163.164
0.25	-45	161.042
0.25	-45	25.8798
0.25	-45	50.681
0.25	-45	-18.3586
0.25	-45	103.828
0.25	-45	-177.88
0.25	-45	148.51
0.25	-45	140.031
0.25	-45	-121.277
0.25	-45	70.9729
0.25	-45	157.541
0.25	-45	-14.9368
0.25	-45	-131.652
0.25	-45	-128.003
0.25	-45	-178.205
0.25	-45	134.332
0.25	-45	-53.4405
0.25	-45	-99.3125
0.25	-45	177.044
0.25	-45	-37.5143
0.25	-45	56.7574
0.25	-45	10.3106
0.25	-45	121.999
0.25	-45	-167.103
0.25	-45	-107.666
0.25	-45	-131.449
0.25	-45	52.2275
0.25	-45	95.1514
0.25	-45	82.0469
0.25	-45	26.2445
0.25	-45	32.2209
0.25	-45	144.652
0.25	-45	97.5155
0.25	-45	74.5125
0.25	-45	65.8021
0.25	-45	-155.563
0.25	-45	70.8441
0.25	-45	-157.227
0.25	-45	21.099
0.25	-45	94.0367
0.25	-45	-18.2794
0.25	-45	-121.758
0.25	-45	-91.1373
0.25	-45	153.379
0.25	-45	-136.965
0.25	-45	-82.0902
0.25	-45	-141.1
0.25	-45	99.1407
0.25	-45	-151.945
0.25	-45	170.084
0.25	-45	-0.675663
0.25	-45	114.221
0.25	-45	68.0903
0.25	-45	46.6009
0.25	-45	-60.3875
0.25	-45	-27.1311
0.25	-45	38.7145
0.25	-45	-29.022
0.25	-45	179.385
0.25	-45	179.225
0.25	-45	-10.0513
0.25	-45	34.1723
0.25	-45	-62.4799
0.25	-45	152.146
0.25	-45	33.3787
0.25	-45	91.1015
0.25	-45	73.394
0.25	-45	-46.6483
0.25	-45	35.4063
0.25	-45	-60.786
0.25	-45	98.6108
0.25	-45	1.22024
0.25	-45	-160.231
0.25	-45	63.242
0.25	-45	-67.8901
0.25	-45	126.289
0.25	-45	-5.27712
0.25	-45	-100.523
0.25	-45	43.5506
0.25	-45	162.218
0.25	-45	150.445
0.25	-45	29.3929
0.25	-45	-94.9101
0.25	-45	48.0185
0.25	-45	109.603
0.25	-45	-106.173
0.25	-45	170.807
0.25	-45	-98.039
0.25	-45	23.7062
0.25	-45	-49.8241
0.25	-45	130.668
0.25	-45	114.109
0.25	-45	-72.3386
0.25	-45	136.853
0.25	-45	173.362
0.25	-45	149.773
0.25	-45	-37.4378
0.25	-45	114.497
0.25	-45	79.2273
0.25	-45	101.465
0.25	-45	120.04
0.25	-45	-71.619
0.25	-45	96.1362
0.25	-45	-117.698
0.25	-45	-74.2178
0.25	-45	137.933
0.25	-45	-111.997
0.25	-45	155.947
0.25	-45	43.4172
0.25	-45	-31.6657
0.25	-45	85.0857
0.25	-45	-68.7252
0.25	-45	-157.649
0.25	-45	-179.05
0.25	-45	71.0801
0.25	-45	-112.508
0.25	-45	104.606
0.25	-45	-136.631
0.25	-45	42.7611
0.25	-45	-15.923
0.25	-45	-166.752
0.25	-45	9.89645
0.25	-45	-162.742
0.25	-45	46.9952
0.25	-45	-64.1046
0.25	-45	-151.48
0.25	-45	-1.33515
0.25	-45	-90.7829
0.25	-45	-151.119
0.25	-45	175.314
0.25	-45	-55.9645
0.25	-45	-135.885
0.25	-45	-100.871
0.25	-45	103.653
0.25	-45	-146.473
0.25	-45	96.1667
0.25	-45	134.101
0.25	-45	-134.266
0.25	-45	155.521
0.25	-45	-19.7947
0.25	-45	-128.31
0.25	-45	0.258674
0.25	-45	-9.71008
0.25	-45	-164.385
0.25	-45	-85.0558
0.25	-45	-129.552
0.25	-45	20.2478
0.25	-45	7.20666
0.25	-45	81.1703
0.25	-45	105.907
0.25	-45	-152.875
0.25	-45	162.17
0.25	-45	-45.0169
0.25	-45	168.268
0.25	-45	-107.134
0.25	-45	121.339
0.25	-45	29.1431
0.25	-45	174.087
0.25	-45	-116.634
0.25	-45	105.291
0.25	-45	-87.1664
0.25	-45	126.511
0.25	-45	81.7414
0.25	-45	56.69
0.25	-45	-166.36
0.25	-45	-127.025
0.25	-45	-145.059
0.25	-45	-141.133
0.25	-45	-27.1255
0.25	-45	-170.634
0.25	-45	-179.42
0.25	-45	47.1809
0.25	-45	-29.021
0.25	-45	58.1702
0.25	-45	-163.145
0.25	-45	128.489
0.25	-45	-110.473
0.25	-45	126.72
0.25	-45	133.48
0.25	-45	100.971
0.25	-45	87.9252
0.25	-45	-53.6335
0.25	-45	-42.8323
0.25	-45	61.7274
0.25	-45	86.0543
0.25	-45	58.2071
0.25	-45	29.1787
0.25	-45	-179.642
0.25	-45	54.4554
0.25	-45	73.3952
0.25	-45	-112.173
0.25	-45	65.0931
0.25	-45	21.2551
0.25	-45	-43.3271
0.25	-45	-21.9977
0.25	-45	-115.89
0.25	-45	-91.2958
0.25	-45	-139.955
0.25	-45	-147.935
0.25	-45	32.0414
0.25	-45	8.46373
0.25	-45	-12.8711
0.25	-45	164.919
0.25	-45	-70.6806
0.25	-45	26.7567
0.25	-45	-60.7781
0.25	-45	45.5271
0.25	-45	-45.2584
0.25	-45	-142.736
0.25	-45	71.663
0.25	-45	171.64
0.25	-45	-21.7569
0.25	-45	-119.143
0.25	-45	54.5622
0.25	-45	121.356
0.25	-45	-146.989
0.25	-45	170.232
0.25	-45	113.852
0.25	-45	98.9331
0.25	-45	106.532
0.25	-45	118.114
0.25	-45	45.9365
0.25	-45	-26.9773
0.25	-45	40.0889
0.25	-45	89.8216
0.25	-45	-94.6922
0.25	-45	-28.1819
0.25	-45	-54.2063
0.25	-45	-21.6227
0.25	-45	-166.864
0.25	-45	-82.025
0.25	-45	70.5755
0.25	-45	-73.6397
0.25	-45	-76.9492
0.25	-45	-154.008
0.25	-45	-76.1843
0.25	-45	104.603
0.25	-45	45.7208
0.25	-45	134.757
0.25	-45	-4.61367
0.25	-45	-157.524
0.25	-45	129.515
0.25	-45	-155.008
0.25	-45	35.3004
0.25	-45	52.2386
0.25	-45	69.8683
0.25	-45	-48.8816
0.25	-45	36.6539
0.25	-45	-69.7003
0.25	-45	-34.4817
0.25	-45	-131.456
0.25	-45	-94.9832
0.25	-45	57.649
0.25	-45	44.6034
0.25	-45	155.989
0.25	-45	128.69
0.25	-45	106.297
0.25	-45	-159.379
0.25	-45	177.247
0.25	-45	25.0866
0.25	-45	-149.825
0.25	-45	44.236
0.25	-45	85.3242
0.25	-45	115.241
0.25	-45	-36.7106
0.25	-45	66.4747
0.25	-45	-124.798
0.25	-45	49.8845
0.25	-45	147.208
0.25	-45	-146.531
0.25	-45	-43.6358
0.25	-45	28.5882
0.25	-45	-135.114
0.25	-45	155.962
0.25	-45	-123.314
0.25	-45	13.5087
0.25	-45	-61.8957
0.25	-45	161.482
0.25	-45	26.8534
0.25	-45	-109.302
0.25	-45	-22.5637
0.25	-45	-47.9681
0.25	-45	53.9893
0.25	-45	-169.651
0.25	-45	-32.0363
0.25	-45	73.9419
0.25	-45	121.194
0.25	-45	34.3842
0.25	-45	118.944
0.25	-45	79.2336
0.25	-45	-58.3285
0.25	-45	-51.0965
0.25	-45	-5.47928
0.25	-45	168.894
0.25	-45	-14.5776
0.25	-45	144.645
0.25	-45	-86.4929
0.25	-45	-142.439
0.25	-45	45.619
0.25	-45	148.915
0.25	-45	31.5582
0.25	-45	168.784
0.25	-45	176.237
0.25	-45	96.562
0.25	-45	-9.0597
0.25	-45	-124.289
0.25	-45	145.595
0.25	-45	165.952
0.25	-45	-135.363
0.25	-45	145.098
0.25	-45	175.065
0.25	-45	107.791
0.25	-45	-8.6945
0.25	-45	55.8365
0.25	-45	-63.756
0.25	-45	-26.8241
0.25	-45	-7.33051
0.25	-45	41.346
0.25	-45	-64.8356
0.25	-45	138.316
0.25	-45	-148.868
0.25	-45	-131.832
0.25	-45	19.35
0.25	-45	-68.658
0.25	-45	42.1675
0.25	-45	44.0962
0.25	-45	-175.837
0.25	-45	-10.9557
0.25	-45	-167.857
0.25	-45	-162.77
0.25	-45	-34.8562
0.25	-45	179.262
0.25	-45	133.8
0.25	-45	-50.1701
0.25	-45	-137.159
0.25	-45	131.871
0.25	-45	-175.101
0.25	-45	-123.492
0.25	-45	-114.301
0.25	-45	57.2406
0.25	-45	179.5
0.25	-45	39.2145
0.25	-45	108.606
0.25	-45	7.64842
0.25	-45	48.647
0.25	-45	172.257
0.25	-45	-5.47429
0.25	-45	-60.6676
0.25	-45	128.105
0.25	-45	-66.0876
0.25	-45	170.96
0.25	-45	-164.346
0.25	-45	49.0875
0.25	-45	21.4388
0.25	-45	-150.986
0.25	-45	-168.259
0.25	-45	-124.296
0.25	-45	172.79
0.25	-45	48.3111
0.25	-45	-69.0929
0.25	-45	62.0657
0.25	-45	151.632
0.25	-45	-146.891
0.25	-45	40.033
0.25	-45	-136.043
0.25	-45	23.0611
0.25	-45	37.3572
0.25	-45	38.4228
0.25	-45	4.73728
0.25	-45	72.2636
0.25	-45	-179.752
0.25	-45	-12.7867
0.25	-45	-46.282
0.25	-45	144.321
0.25	-45	20.0248
0.25	-45	118.701
0.25	-45	-28.4582
0.25	-45	83.3911
0.25	-45	-17.2575
0.25	-45	107.973
0.25	-45	-59.9698
0.25	-45	-14.8041
0.25	-45	-135.169
0.25	-45	139.956
0.25	-45	39.9295
0.25	-45	-65.3562
0.25	-45	17.4117
0.25	-45	-122.476
0.25	-45	-96.0226
0.25	-45	-132.115
0.25	-45	-98.1105
0.25	-45	-77.8625
0.25	-45	56.8221
0.25	-45	-172.238
0.25	-45	18.394
0.25	-45	31.0718
0.25	-45	-124.281
0.25	-45	-76.1807
0.25	-45	-52.5365
0.25	-45	-9.8438
0.25	-45	-144.933
0.25	-45	-104.649
0.25	-45	-86.8949
0.25	-45	-59.4092
0.25	-45	-170.556
0.25	-45	-37.7524
0.25	-45	55.4591
0.25	-45	-29.1313
0.25	-45	-107.636
0.25	-45	38.1727
0.25	-45	-50.7746
0.25	-45	4.97356
0.25	-45	145.709
0.25	-45	-150.793
0.25	-45	99.1618
0.25	-45	-7.60213
0.25	-45	21.374
0.25	-45	-98.034
0.25	-45	-3.20834
0.25	-45	141.397
0.25	-45	-43.194
0.25	-45	-56.1479
0.25	-45	51.9461
0.25	-45	-104.885
0.25	-45	-34.6014
0.25	-45	-147.762
0.25	-45	83.2548
0.25	-45	-163.578
0.25	-45	-77.3373
0.25	-45	13.3582
0.25	-45	67.2521
0.25	-45	-147.225
0.25	-45	-19.5552
0.25	-45	115.397
0.25	-45	85.245
0.25	-45	176.55
0.25	-45	33.4793
0.25	-45	76.0727
0.25	-45	-131.523
0.25	-45	-62.2501
0.25	-45	-114.137
0.25	-45	-32.0558
0.25	-45	72.5853
0.25	-45	-145.747
0.25	-45	2.81369
0.25	-45	47.7774
0.25	-45	-118.358
0.25	-45	46.777
0.25	-45	16.0471
0.25	-45	40.2382
0.25	-45	-121.856
0.25	-45	-128.014
0.25	-45	-17.8054
0.25	-45	147.563
0.25	-45	-79.5697
0.25	-45	24.5581
0.25	-45	-16.8625
0.25	-45	101.655
0.25	-45	-113.236
0.25	-45	59.9961
0.25	-45	-48.2981
0.25	-45	-23.2564
0.25	-45	-168.216
0.25	-45	95.9403
0.25	-45	136.68
0.25	-45	54.4245
0.25	-45	26.1565
0.25	-45	-44.6824
0.25	-45	71.8857
0.25	-45	-137.708
0.25	-45	116.303
0.25	-45	-57.797
0.25	-45	-32.9028
0.25	-45	112.014
0.25	-45	33.7294
0.25	-45	-100.665
0.25	-45	124.908
0.25	-45	50.7323
0.25	-45	82.2744
0.25	-45	50.3643
0.25	-45	-178.157
0.25	-45	148.325
0.25	-45	119.82
0.25	-45	155.973
0.25	-45	-101.026
0.25	-45	-32.0464
0.25	-45	31.8826
0.25	-45	51.5063
0.25	-45	67.7091
0.25	-45	-99.9648
0.25	-45	-111.245
0.25	-45	64.5814
0.25	-45	-7.71079
0.25	-45	-43.7985
0.25	-45	-73.5079
0.25	-45	-15.0685
0.25	-45	67.1557
0.25	-45	74.4653
0.25	-45	0.288048
0.25	-45	-9.42968
0.25	-45	-126.609
0.25	-45	73.1686
0.25	-45	-6.35548
0.25	-45	153.74
0.25	-45	107.517
0.25	-45	41.1621
0.25	-45	-64.0694
0.25	-45	-32.3284
0.25	-45	-130.867
0.25	-45	2.86233
0.25	-45	-169.766
0.25	-45	132.343
0.25	-45	128.14
0.25	-45	150.684
0.25	-45	104.483
0.25	-45	-140.333
0.25	-45	106.76
0.25	-45	-55.9471
0.25	-45	159.129
0.25	-45	-106.675
0.25	-45	-109.672
0.25	-45	-143.725
0.25	-45	95.9419
0.25	-45	-157.857
0.25	-45	-176.356
0.25	-45	13.7389
0.25	-45	-161.018
0.25	-45	-24.6193
0.25	-45	48.5827
0.25	-45	-71.2075
0.25	-45	109.038
0.25	-45	-139.583
0.25	-45	144.349
0.25	-45	-16.3754
0.25	-45	-136.866
0.25	-45	144.098
0.25	-45	-66.3404
0.25	-45	-79.2913
0.25	-45	43.9442
0.25	-45	56.3237
0.25	-45	-119.661
0.25	-45	-51.061
0.25	-45	-96.1113
0.25	-45	177.203
0.25	-45	18.5973
0.25	-45	157.57
0.25	-45	-91.6928
0.25	-45	-85.5646
0.25	-45	174.361
0.25	-45	159.241
0.25	-45	83.9203
0.25	-45	-136.219
0.25	-45	30.9515
0.25	-45	109.096
0.25	-45	-89.8834
0.25	-45	-123.086
0.25	-45	0.514365
0.25	-45	41.8329
0.25	-45	124.756
0.25	-45	17.0649
0.25	-45	13.289
0.25	-45	-121.799
0.25	-45	80.0043
0.25	-45	152.763
0.25	-45	-46.7701
0.25	-45	-35.5918
0.25	-45	161.861
0.25	-45	-55.4538
0.25	-45	98.2262
0.25	-45	-24.961
0.25	-45	-162.65
0.25	-45	42.226
0.25	-45	59.1568
0.25	-45	61.3143
0.25	-45	-99.5183
0.25	-45	123.795
0.25	-45	-88.8699
0.25	-45	-156.145
0.25	-45	120.564
0.25	-45	125.275
0.25	-45	160.591
0.25	-45	22.0604
0.25	-45	50.5964
0.25	-45	58.5322
0.25	-45	62.1417
0.25	-45	122.758
0.25	-45	146.805
0.25	-45	54.235
0.25	-45	51.9393
0.25	-45	38.8558
0.25	-45	-98.5001
0.25	-45	11.5633
0.25	-45	5.07381
0.25	-45	108.32
0.25	-45	-142.051
0.25	-45	-88.0255
0.25	-45	81.649
0.25	-45	106.227
0.25	-45	178.199
0.25	-45	3.99019
0.25	-45	3.04193
0.25	-45	64.3137
0.25	-45	37.5592
0.25	-45	-116.213
0.25	-45	-149.754
0.25	-45	64.5469
0.25	-45	-133.98
0.25	-45	163.809
0.25	-45	172.203
0.25	-45	113.183
0.25	-45	60.127
0.25	-45	46.6873
0.25	-45	-165.104
0.25	-45	84.4162
0.25	-45	-52.2034
0.25	-45	-126.921
0.25	-45	159.093
0.25	-45	-59.0459
0.25	-45	-103.275
0.25	-45	-134.768
0.25	-45	-162.855
0.25	-45	149.719
0.25	-45	9.51174
0.25	-45	51.9237
0.25	-45	102.439
0.25	-45	-98.1975
0.25	-45	46.2016
0.25	-45	142.182
0.25	-45	61.4841
0.25	-45	123.177
0.25	-45	132.461
0.25	-45	107.71
0.25	-45	2.826
0.25	-45	94.4942
0.25	-45	-16.015
0.25	-45	-33.0773
0.25	-45	-58.1446
0.25	-45	-107.232
0.25	-45	38.6305
0.25	-45	-139.065
0.25	-45	49.0169
0.25	-45	151.513
0.25	-45	62.7597
0.25	-45	-33.4903
0.25	-45	-13.2567
0.25	-45	38.5573
0.25	-45	143.344
0.25	-45	91.0862
0.25	-45	-43.0528
0.25	-45	39.76
0.25	-45	57.124
0.25	-45	-109.234
0.25	-45	156.932
0.25	-45	148.692
0.25	-45	-55.0842
0.25	-45	-131.876
0.25	-45	65.6937
0.25	-45	98.6274
0.25	-45	-172.211
0.25	-45	99.3071
0.25	-45	-114.629
0.25	-45	49.1972
0.25	-45	-118.463
0.25	-45	-91.916
0.25	-45	139.963
0.25	-45	-155.934
0.25	-45	148.071
0.25	-45	-23.4716
0.25	-45	-66.1538
0.25	-45	-17.3048
0.25	-45	-163.449
0.25	-45	10.3265
0.25	-45	-124.079
0.25	-45	-120.61
0.25	-45	85.8988
0.25	-45	-19.3774
0.25	-45	-75.1794
0.25	-45	-128.428
0.25	-45	113.507
0.25	-45	-20.9535
0.25	-45	109.519
0.25	-45	-7.80635
0.25	-45	59.9794
0.25	-45	-38.5774
0.25	-45	-127.913
0.25	-45	73.6399
0.25	-45	169.076
0.25	-45	53.2136
0.25	-45	-160.048
0.25	-45	-156.983
0.25	-45	-15.9126
0.25	-45	22.9581
0.25	-45	164.43
0.25	-45	-35.2435
0.25	-45	121.354
0.25	-45	73.7123
0.25	-45	-32.8727
0.25	-45	-113.419
0.25	-45	-58.7946
0.25	-45	-161.985
0.25	-45	0.883087
0.25	-45	-3.04212
0.25	-45	-30.5052
0.25	-45	46.1752
0.25	-45	64.0659
0.25	-45	72.7907
0.25	-45	-154.742
0.25	-45	-2.65835
0.25	-45	60.2637
0.25	-45	-15.0141
0.25	-45	31.249
0.25	-45	-86.4767
0.25	-45	-22.0208
0.25	-45	-145.718
0.25	-45	28.6503
0.25	-45	-78.7766
0.25	-45	25.4161
0.25	-45	95.014
0.25	-45	-68.966
0.25	-45	-75.7635
0.25	-45	-120.244
0.25	-45	171.62
0.25	-45	-110.663
0.25	-45	45.4195
0.25	-45	97.2619
0.25	-45	-95.4381
0.25	-45	-25.1271
0.25	-45	-66.4963
0.25	-45	-54.5408
0.25	-45	-48.8614
0.25	-45	30.0299
0.25	-45	127.155
0.25	-45	16.1753
0.25	-45	-64.9295
0.25	-45	64.693
0.25	-45	-58.4978
0.25	-45	12.0846
0.25	-45	-141.877
0.25	-45	19.7341
0.25	-45	82.1236
0.25	-45	-99.902
0.25	-45	134.362
0.25	-45	-97.9508
0.25	-45	-62.8459
0.25	-45	-92.1516
0.25	-45	-101.407
0.25	-45	-149.613
0.25	-45	-150.416
0.25	-45	-45.6714
0.25	-45	-52.6048
0.25	-45	-11.9907
0.25	-45	32.2426
0.25	-45	-91.225
0.25	-45	-107.939
0.25	-45	47.6552
0.25	-45	-101.416
0.25	-45	114.051
0.25	-45	150.784
0.25	-45	-64.097
0.25	-45	92.0747
0.25	-45	-174.117
0.25	-45	150.14
0.25	-45	-168.396
0.25	-45	-21.5629
0.25	-45	50.9831
0.25	-45	144.978
0.25	-45	139.183
0.25	-45	152.348
0.25	-45	48.2442
0.25	-45	-11.4883
0.25	-45	47.31
0.25	-45	165.63
0.25	-45	-58.7859
0.25	-45	-21.7971
0.25	-45	-147.051
0.25	-45	-75.8352
0.25	-45	-108.41
0.25	-45	18.5465
0.25	-45	134.935
0.25	-45	-111.259
0.25	-45	101.185
0.25	-45	-117.21
0.25	-45	-142.864
0.25	-45	24.6857
0.25	-45	136.398
0.25	-45	-153.316
0.25	-45	175.959
0.25	-45	-109.059
0.25	-45	29.3939
0.25	-45	158.031
0.25	-45	-38.2343
0.25	-45	-108.847
0.25	-45	42.8338
0.25	-45	-116.175
0.25	-45	-58.9756
0.25	-45	-118.288
0.25	-45	76.5094
0.25	-45	-123.752
0.25	-45	97.226
0.25	-45	-54.5064
0.25	-45	17.475
0.25	-45	71.267
0.25	-45	138.002
0.25	-45	-133.563
0.25	-45	13.133
0.25	-45	-27.1152
0.25	-45	-76.4115
0.25	-45	-12.7904
0.25	-45	150.862
0.25	-45	-102.249
0.25	-45	-47.7831
0.25	-45	67.6845
0.25	-45	-28.8887
0.25	-45	23.1589
0.25	-45	49.8099
0.25	-45	9.22219
0.25	-45	88.3239
0.25	-45	-79.0736
0.25	-45	-138.676
0.25	-45	-46.7908
0.25	-45	-5.42409
0.25	-45	155.328
0.25	-45	158.954
0.25	-45	145.927
0.25	-45	154.439
0.25	-45	123.492
0.25	-45	-13.1083
0.25	-45	-165.407
0.25	-45	-119.195
0.25	-45	-68.7089
0.25	-45	92.5573
0.25	-45	-68.103
0.25	-45	5.6333
0.25	-45	-37.5697
0.25	-45	78.9737
0.25	-45	74.5524
0.25	-45	156.682
0.25	-45	-96.8433
0.25	-45	-156.553
0.25	-45	93.9997
0.25	-45	146.929
0.25	-45	83.7403
0.25	-45	141.14
0.25	-45	-92.7495
0.25	-45	58.8667
0.25	-45	-10.2613
0.25	-45	33.9703
0.25	-45	9.5242
0.25	-45	52.0902
0.25	-45	112.183
0.25	-45	64.601
0.25	-45	-87.8459
0.25	-45	-139.307
0.25	-45	122.894
0.25	-45	-1.81985
0.25	-45	-94.9762
0.25	-45	175.124
0.25	-45	-80.3398
0.25	-45	49.8334
0.25	-45	179.661
0.25	-45	135.15
0.25	-45	-31.7318
0.25	-45	150.804
0.25	-45	40.1055
0.25	-45	-157.268
0.25	-45	-32.2623
0.25	-45	-137.18
0.25	-45	147.073
0.25	-45	13.2091
0.25	-45	-25.5125
0.25	-45	-29.9206
0.25	-45	7.41866
0.25	-45	-166.243
0.25	-45	62.7664
0.25	-45	-114.558
0.25	-45	54.607
0.25	-45	114.629
0.25	-45	-38.8421
0.25	-45	-43.4334
0.25	-45	-72.6118
0.25	-45	-168.721
0.25	-45	150.505
0.25	-45	-18.1563
0.25	-45	166.022
0.25	-45	25.6257
0.25	-45	36.3241
0.25	-45	-70.7524
0.25	-45	-97.0588
0.25	-45	19.8771
0.25	-45	-160.075
0.25	-45	-112.193
0.25	-45	-139.44
0.25	-45	-60.9135
0.25	-45	-137.804
0.25	-45	176.441
0.25	-45	-111.136
0.25	-45	-132.827
0.25	-45	45.6685
0.25	-45	42.1953
0.25	-45	138.436
0.25	-45	150.68
0.25	-45	-108.938
0.25	-45	-94.2316
0.25	-45	-0.188037
0.25	-45	75.3808
0.25	-45	4.00357
0.25	-45	-97.0088
0.25	-45	-157.682
0.25	-45	-115.519
0.25	-45	148.999
0.25	-45	-70.7974
0.25	-45	-149.071
0.25	-45	-60.9214
0.25	-45	6.43876
0.25	-45	143.557
0.25	-45	-95.5733
0.25	-45	-102.985
0.25	-45	155.222
0.25	-45	171.803
0.25	-45	138.422
0.25	-45	150.312
0.25	-45	32.7344
0.25	-45	-56.1226
0.25	-45	75.7965
0.25	-45	-11.7156
0.25	-45	168.353
0.25	-45	66.5557
0.25	-45	-62.0645
0.25	-45	66.7151
0.25	-45	-25.2526
0.25	-45	163.04
0.25	-45	43.7191
0.25	-45	136.309
0.25	-45	-7.48085
0.25	-45	-149.729
0.25	-45	33.2506
0.25	-45	-120.938
0.25	-45	19.026
0.25	-45	-93.2216
0.25	-45	-136.222
0.25	-45	-142.371
0.25	-45	-175.23
0.25	-45	8.07222
0.25	-45	111.236
0.25	-45	-175.365
0.25	-45	39.9268
0.25	-45	-9.17659
0.25	-45	126.272
0.25	-45	78.2831
0.25	-45	-48.2425
0.25	-45	-100.469
0.25	-45	137.928
0.25	-45	-172.915
0.25	-45	127.443
0.25	-45	-43.3298
0.25	-45	-133.298
0.25	-45	145.518
0.25	-45	155.157
0.25	-45	-103.222
0.25	-45	-166.615
0.25	-45	-138.442
0.25	-45	-16.9341
0.25	-45	-3.10625
0.25	-45	-14.5306
0.25	-45	-149.364
0.25	-45	-20.9862
0.25	-45	-169.009
0.25	-45	-125.985
0.25	-45	-110.852
0.25	-45	24.7784
0.25	-45	58.761
0.25	-45	72.2088
0.25	-45	-3.07735
0.25	-45	-149.292
0.25	-45	-12.9923
0.25	-45	138.941
0.25	-45	126.463
0.25	-45	-26.8035
0.25	-45	-102.743
0.25	-45	131.555
0.25	-45	-2.63778
0.25	-45	-6.08747
0.25	-45	-158.193
0.25	-45	-87.9061
0.25	-45	7.98028
0.25	-45	-39.262
0.25	-45	-66.2802
0.25	-45	-164.27
0.25	-45	-154.382
0.25	-45	-46.9504
0.25	-45	-68.0058
0.25	-45	-9.01974
0.25	-45	2.03326
0.25	-45	44.3022
0.25	-45	94.0458
0.25	-45	-81.816
0.25	-45	61.4548
0.25	-45	-90.5754
0.25	-45	111.456
0.25	-45	-73.5823
0.25	-45	-170.207
0.25	-45	28.2596
0.25	-45	-40.9015
0.25	-45	-127.483
0.25	-45	99.7063
0.25	-45	-80.4484
0.25	-45	-112.209
0.25	-45	162.117
0.25	-45	101.57
0.25	-45	87.3529
0.25	-45	107.203
0.25	-45	117.179
0.25	-45	-175.804
0.25	-45	-7.47931
0.25	-45	-111.703
0.25	-45	-146.87
0.25	-45	-138.349
0.25	-45	-7.15573
0.25	-45	-113.732
0.25	-45	-35.8184
0.25	-45	-122.502
0.25	-45	174.219
0.25	-45	-7.53647
0.25	-45	57.4076
0.25	-45	-157.474
0.25	-45	-169.039
0.25	-45	-172.86
0.25	-45	152.374
0.25	-45	-142.428
0.25	-45	93.1004
0.25	-45	84.9564
0.25	-45	-110.682
0.25	-45	-139.744
0.25	-45	97.6226
0.25	-45	103.158
0.25	-45	-104.026
0.25	-45	45.2299
0.25	-45	-81.6211
0.25	-45	-108.766
0.25	-45	-82.1814
0.25	-45	34.0089
0.25	-45	-51.4864
0.25	-45	114.359
0.25	-45	23.4074
0.25	-45	144.039
0.25	-45	34.6471
0.25	-45	-66.9402
0.25	-45	26.4438
0.25	-45	-158.416
0.25	-45	175.824
0.25	-45	-108.05
0.25	-45	-0.833399
0.25	-45	168.761
0.25	-45	16.0188
0.25	-45	45.2571
0.25	-45	-174.432
0.25	-45	104.787
0.25	-45	98.1814
0.25	-45	41.6526
0.25	-45	15.1922
0.25	-45	163.214
0.25	-45	72.6934
0.25	-45	64.159
0.25	-45	73.7726
0.25	-45	137.869
0.25	-45	-7.59344
0.25	-45	-2.41985
0.25	-45	-109.871
0.25	-45	-127.006
0.25	-45	-169.013
0.25	-45	75.4245
0.25	-45	110.278
0.25	-45	-96.0402
0.25	-45	-92.6211
0.25	-45	-1.85587
0.25	-45	-130.131
0.25	-45	140.212
0.25	-45	-161.636
0.25	-45	59.1982
0.25	-45	54.1939
0.25	-45	-124.905
0.25	-45	-123.414
0.25	-45	-74.6894
0.25	-45	-4.16394
0.25	-45	-146.345
0.25	-45	87.3935
0.25	-45	47.716
0.25	-45	-112.686
0.25	-45	10.7633
0.25	-45	126.009
0.25	-45	-7.13442
0.25	-45	65.683
0.25	-45	179.481
0.25	-45	105.953
0.25	-45	103.848
0.25	-45	139.668
0.25	-45	112.428
0.25	-45	144.681
0.25	-45	116.735
0.25	-45	-53.994
0.25	-45	95.9407
0.25	-45	158.092
0.25	-45	-146.719
0.25	-45	14.4029
0.25	-45	-37.8516
0.25	-45	150.502
0.25	-45	34.7074
0.25	-45	-97.9754
0.25	-45	151.35
0.25	-45	-68.5167
0.25	-45	80.3537
0.25	-45	-66.3443
0.25	-45	124.672
0.25	-45	-94.4618
0.25	-45	-152.806
0.25	-45	49.1698
0.25	-45	104.839
0.25	-45	62.9423
0.25	-45	-122.842
0.25	-45	56.7029
0.25	-45	-176.386
0.25	-45	18.5097
0.25	-45	-7.73961
0.25	-45	-58.9015
0.25	-45	52.2334
0.25	-45	-149.779
0.25	-45	-102.278
0.25	-45	-2.57749
0.25	-45	166.218
0.25	-45	-98.7155
