pol	setting	phi
0.25	-45	-46.077
0.25	-45	-127.473
0.25	-45	-130.066
0.25	-45	-166.771
0.25	-45	151.41
0.25	-45	20.0936
0.25	-45	56.8525
0.25	-45	-12.6761
0.25	-45	88.5253
0.25	-45	-114.162
0.25	-45	76.9455
0.25	-45	61.3646
0.25	-45	-122.566
0.25	-45	134.219
0.25	-45	-135.667
0.25	-45	-2.4247
0.25	-45	-60.8764
0.25	-45	156.887
0.25	-45	31.0694
0.25	-45	-15.7314
0.25	-45	-116.976
0.25	-45	-17.7417
0.25	-45	-58.1045
0.25	-45	160.752
0.25	-45	-54.1688
0.25	-45	135.236
0.25	-45	-59.5098
0.25	-45	-164.376
0.25	-45	-148.668
0.25	-45	-133.867
0.25	-45	-58.5783
0.25	-45	16.5579
0.25	-45	-161.172
0.25	-45	9.44333
0.25	-45	88.163
0.25	-45	-169.176
0.25	-45	126.874
0.25	-45	141.752
0.25	-45	64.3415
0.25	-45	-145.263
0.25	-45	101.996
0.25	-45	178.116
0.25	-45	121.869
0.25	-45	-133.99
0.25	-45	-159.789
0.25	-45	-75.0792
0.25	-45	32.9361
0.25	-45	-151.836
0.25	-45	-63.078
0.25	-45	1.11127
0.25	-45	-7.94248
0.25	-45	65.5551
0.25	-45	44.2541
0.25	-45	93.6788
0.25	-45	-179.717
0.25	-45	143.546
0.25	-45	-116.793
0.25	-45	161.499
0.25	-45	117.805
0.25	-45	-74.33
0.25	-45	-0.781734
0.25	-45	-148.013
0.25	-45	116.604
0.25	-45	7.90487
0.25	-45	-136.451
0.25	-45	-129.923
0.25	-45	152.645
0.25	-45	-44.7147
0.25	-45	56.5697
0.25	-45	81.9023
0.25	-45	-91.1605
0.25	-45	44.5032
0.25	-45	-98.3926
0.25	-45	65.1457
0.25	-45	81.5953
0.25	-45	100.917
0.25	-45	-146.158
0.25	-45	-58.4944
0.25	-45	34.1788
0.25	-45	-12.7632
0.25	-45	-164.591
0.25	-45	-167.691
0.25	-45	174.373
0.25	-45	160.061
0.25	-45	22.7929
0.25	-45	-168.411
0.25	-45	64.414
0.25	-45	127.011
0.25	-45	-129.497
0.25	-45	15.2634
0.25	-45	102.552
0.25	-45	-126.632
0.25	-45	-13.9022
0.25	-45	-163.354
0.25	-45	170.157
0.25	-45	-90.5079
0.25	-45	-130.723
0.25	-45	21.7495
0.25	-45	-32.3259
0.25	-45	46.3157
0.25	-45	46.7542
0.25	-45	-133.488
0.25	-45	148.803
0.25	-45	16.5799
0.25	-45	92.5189
0.25	-45	-122.272
0.25	-45	18.8308
0.25	-45	97.1696
0.25	-45	118.844
0.25	-45	-95.0674
0.25	-45	-144.448
0.25	-45	-20.8384
0.25	-45	-132.704
0.25	-45	-160.353
0.25	-45	-74.216
0.25	-45	144.192
0.25	-45	-156.749
0.25	-45	27.1242
0.25	-45	23.5884
0.25	-45	33.7002
0.25	-45	-132.277
0.25	-45	-137.411
0.25	-45	-160.588
0.25	-45	-132.919
0.25	-45	150.653
0.25	-45	37.6694
0.25	-45	-19.3945
0.25	-45	-100.671
0.25	-45	143.894
0.25	-45	-152.636
0.25	-45	3.39737
0.25	-45	-90.0383
0.25	-45	-155.861
0.25	-45	68.3357
0.25	-45	156.185
0.25	-45	98.8776
0.25	-45	-43.3891
0.25	-45	-90.6161
0.25	-45	-176.433
0.25	-45	97.1076
0.25	-45	-86.745
0.25	-45	65.9553
0.25	-45	-96.0387
0.25	-45	26.2506
0.25	-45	-42.853
0.25	-45	35.4933
0.25	-45	-117.712
0.25	-45	25.3376
0.25	-45	-2.29113
0.25	-45	-6.56631
0.25	-45	12.8008
0.25	-45	13.6169
0.25	-45	108.17
0.25	-45	123.114
0.25	-45	-175.266
0.25	-45	160.422
0.25	-45	-108.679
0.25	-45	-59.9732
0.25	-45	-90.3354
0.25	-45	62.7796
0.25	-45	-109.023
0.25	-45	-18.2904
0.25	-45	-69.483
0.25	-45	28.7881
0.25	-45	162.647
0.25	-45	89.0545
0.25	-45	-2.82871
0.25	-45	37.1258
0.25	-45	1.75505
0.25	-45	-174.692
0.25	-45	2.42296
0.25	-45	88.1808
0.25	-45	-44.9872
0.25	-45	10.4502
0.25	-45	56.2712
0.25	-45	-12.2683
0.25	-45	-82.9435
0.25	-45	-83.161
0.25	-45	-93.145
0.25	-45	34.2786
0.25	-45	-0.227134
0.25	-45	-41.3454
0.25	-45	95.608
0.25	-45	-175.593
0.25	-45	-2.64593
0.25	-45	-96.0095
0.25	-45	-111.09
0.25	-45	-35.1568
0.25	-45	106.955
0.25	-45	-21.7796
0.25	-45	-162.916
0.25	-45	168.372
0.25	-45	-41.9326
0.25	-45	84.5371
0.25	-45	6.71793
0.25	-45	13.911
0.25	-45	-122.538
0.25	-45	-46.9539
0.25	-45	-154.041
0.25	-45	161.541
0.25	-45	5.53312
0.25	-45	29.0794
0.25	-45	164.087
0.25	-45	-47.8002
0.25	-45	-106.211
0.25	-45	110.634
0.25	-45	143.278
0.25	-45	111.965
0.25	-45	164.273
0.25	-45	130.44
0.25	-45	144.379
0.25	-45	-67.8082
0.25	-45	146.649
0.25	-45	-113.658
0.25	-45	-166.878
0.25	-45	-101.066
0.25	-45	119.755
0.25	-45	-167.407
0.25	-45	-10.8129
0.25	-45	141.671
0.25	-45	92.4686
0.25	-45	69.1255
0.25	-45	-22.6526
0.25	-45	168.831
0.25	-45	171.417
0.25	-45	166.348
0.25	-45	170.309
0.25	-45	-81.9372
0.25	-45	75.891
0.25	-45	-107.694
0.25	-45	-61.689
0.25	-45	138.087
0.25	-45	-27.215
0.25	-45	-175.757
0.25	-45	-53.9696
0.25	-45	49.8303
0.25	-45	-141.069
0.25	-45	92.9218
0.25	-45	79.1779
0.25	-45	45.1956
0.25	-45	124.983
0.25	-45	-118.376
0.25	-45	-178.524
0.25	-45	115.894
0.25	-45	-163.635
0.25	-45	142.627
0.25	-45	-79.1573
0.25	-45	122.932
0.25	-45	-4.09876
0.25	-45	9.16699
0.25	-45	-45.666
0.25	-45	48.2787
0.25	-45	7.53017
0.25	-45	-63.9184
0.25	-45	-75.2804
0.25	-45	83.9752
0.25	-45	138.822
0.25	-45	-136.738
0.25	-45	-174.864
0.25	-45	175.603
0.25	-45	-97.055
0.25	-45	20.752
0.25	-45	90.0276
0.25	-45	-119.535
0.25	-45	-31.8612
0.25	-45	-32.302
0.25	-45	-178.99
0.25	-45	22.9726
0.25	-45	22.3221
0.25	-45	-111.583
0.25	-45	44.0517
0.25	-45	87.0176
0.25	-45	-2.68076
0.25	-45	17.8328
0.25	-45	28.6903
0.25	-45	166.603
0.25	-45	166.419
0.25	-45	-80.7961
0.25	-45	167.92
0.25	-45	47.1118
0.25	-45	52.0808
0.25	-45	-27.8507
0.25	-45	108.746
0.25	-45	-121.161
0.25	-45	100.748
0.25	-45	157.872
0.25	-45	-97.7417
0.25	-45	69.4615
0.25	-45	104.855
0.25	-45	174.516
0.25	-45	144.244
0.25	-45	-87.7465
0.25	-45	-145.507
0.25	-45	-110.26
0.25	-45	0.76371
0.25	-45	9.79284
0.25	-45	-45.6004
0.25	-45	81.894
0.25	-45	152.583
0.25	-45	-57.8489
0.25	-45	-115.329
0.25	-45	-100.279
0.25	-45	16.2258
0.25	-45	-88.8778
0.25	-45	84.418
0.25	-45	-57.8175
0.25	-45	52.101
0.25	-45	-64.6389
0.25	-45	-124.982
0.25	-45	-145.708
0.25	-45	-117.636
0.25	-45	-25.5831
0.25	-45	-109.188
0.25	-45	162.762
0.25	-45	-68.8885
0.25	-45	146.064
0.25	-45	-52.4638
0.25	-45	-170.455
0.25	-45	127.18
0.25	-45	-64.4687
0.25	-45	64.0455
0.25	-45	-44.2113
0.25	-45	-152.202
0.25	-45	72.1079
0.25	-45	-43.7425
0.25	-45	-168.258
0.25	-45	-83.4734
0.25	-45	-73.0433
0.25	-45	-162.093
0.25	-45	-10.1762
0.25	-45	-27.2973
0.25	-45	3.13187
0.25	-45	33.0292
0.25	-45	-48.1123
0.25	-45	-62.3546
0.25	-45	40.4207
0.25	-45	-67.4794
0.25	-45	91.9457
0.25	-45	164.394
0.25	-45	25.8095
0.25	-45	-57.7741
0.25	-45	-88.065
0.25	-45	-8.87571
0.25	-45	131.67
0.25	-45	-113.012
0.25	-45	31.6033
0.25	-45	106.935
0.25	-45	151.134
0.25	-45	-35.2675
0.25	-45	-142.521
0.25	-45	-175.287
0.25	-45	-41.7045
0.25	-45	-26.4668
0.25	-45	-12.3
0.25	-45	-149.859
0.25	-45	66.3788
0.25	-45	159.699
0.25	-45	49.5568
0.25	-45	-15.331
0.25	-45	104.721
0.25	-45	-36.3138
0.25	-45	12.2891
0.25	-45	100.755
0.25	-45	38.7181
0.25	-45	18.9696
0.25	-45	-113.195
0.25	-45	-102.334
0.25	-45	-163.79
0.25	-45	-83.6252
0.25	-45	37.4957
0.25	-45	-19.4026
0.25	-45	63.0835
0.25	-45	131.357
0.25	-45	38.4548
0.25	-45	-56.6146
0.25	-45	54.0535
0.25	-45	-45.1925
0.25	-45	-139.025
0.25	-45	122.651
0.25	-45	71.2055
0.25	-45	59.5399
0.25	-45	-2.38829
0.25	-45	45.2433
0.25	-45	-108.577
0.25	-45	173.015
0.25	-45	-43.2066
0.25	-45	-115.307
0.25	-45	170.186
0.25	-45	25.1214
0.25	-45	87.4154
0.25	-45	-113.992
0.25	-45	4.03998
0.25	-45	-172.12
0.25	-45	-16.0766
0.25	-45	-86.5114
0.25	-45	-165.153
0.25	-45	-1.51606
0.25	-45	46.2287
0.25	-45	-61.4984
0.25	-45	61.4964
0.25	-45	-11.6048
0.25	-45	-118.5
0.25	-45	79.8024
0.25	-45	90.294
0.25	-45	127.118
0.25	-45	-81.5569
0.25	-45	-110.509
0.25	-45	149.689
0.25	-45	170.794
0.25	-45	-135.003
0.25	-45	-117.37
0.25	-45	-31.0729
0.25	-45	-153.331
0.25	-45	15.9083
0.25	-45	56.446
0.25	-45	-93.0912
0.25	-45	124.231
0.25	-45	-146.813
0.25	-45	161.947
0.25	-45	-72.0687
0.25	-45	-48.1628
0.25	-45	23.8262
0.25	-45	58.849
0.25	-45	-141.53
0.25	-45	11.4742
0.25	-45	-163.474
0.25	-45	152.508
0.25	-45	-174.242
0.25	-45	-98.8973
0.25	-45	-87.7883
0.25	-45	-64.7659
0.25	-45	52.4278
0.25	-45	-170.2
0.25	-45	-82.6101
0.25	-45	-150.921
0.25	-45	-36.8693
0.25	-45	-154.585
0.25	-45	127.677
0.25	-45	-171.931
0.25	-45	8.30105
0.25	-45	113.855
0.25	-45	155.024
0.25	-45	8.91379
0.25	-45	-170.085
0.25	-45	4.37586
0.25	-45	20.0411
0.25	-45	59.083
0.25	-45	130.578
0.25	-45	-135.027
0.25	-45	-176.57
0.25	-45	51.1452
0.25	-45	-138.314
0.25	-45	-71.5228
0.25	-45	8.51542
0.25	-45	95.6084
0.25	-45	-117.205
0.25	-45	85.8396
0.25	-45	-66.4292
0.25	-45	-17.2851
0.25	-45	37.1281
0.25	-45	-163.622
0.25	-45	141.658
0.25	-45	176.445
0.25	-45	-156.312
0.25	-45	-63.4876
0.25	-45	-158.426
0.25	-45	-101.103
0.25	-45	75.8296
0.25	-45	12.4654
0.25	-45	170.168
0.25	-45	-144.676
0.25	-45	72.9045
0.25	-45	-13.0966
0.25	-45	-126.314
0.25	-45	40.9576
0.25	-45	-107.344
0.25	-45	-126.498
0.25	-45	-14.8072
0.25	-45	-92.4246
0.25	-45	-27.2796
0.25	-45	45.915
0.25	-45	-124.743
0.25	-45	81.9868
0.25	-45	75.9252
0.25	-45	-171.65
0.25	-45	-165.218
0.25	-45	21.219
0.25	-45	16.5802
0.25	-45	-25.7027
0.25	-45	14.5122
0.25	-45	17.2728
0.25	-45	-32.1426
0.25	-45	-126.225
0.25	-45	-132.533
0.25	-45	52.0467
0.25	-45	140.76
0.25	-45	-6.44873
0.25	-45	20.7012
0.25	-45	-86.2276
0.25	-45	179.553
0.25	-45	-152.753
0.25	-45	-102.838
0.25	-45	-76.0819
0.25	-45	-146.187
0.25	-45	140.359
0.25	-45	-79.1409
0.25	-45	-64.6805
0.25	-45	-23.6693
0.25	-45	-143.756
0.25	-45	-43.9318
0.25	-45	13.7446
0.25	-45	-132.228
0.25	-45	-168.521
0.25	-45	-57.3959
0.25	-45	-110.743
0.25	-45	52.0981
0.25	-45	141.49
0.25	-45	75.6847
0.25	-45	-163.348
0.25	-45	58.7395
0.25	-45	-152.216
0.25	-45	-167.26
0.25	-45	-152.893
0.25	-45	-166.722
0.25	-45	146.861
0.25	-45	-37.7672
0.25	-45	99.209
0.25	-45	30.8059
0.25	-45	-15.5636
0.25	-45	-67.5538
0.25	-45	146.68
0.25	-45	107.99
0.25	-45	-2.92536
0.25	-45	-166.907
0.25	-45	-75.0271
0.25	-45	-151.757
0.25	-45	-6.86029
0.25	-45	162.773
0.25	-45	-103.698
0.25	-45	-124.439
0.25	-45	-148.876
0.25	-45	11.7706
0.25	-45	115.392
0.25	-45	-158.355
0.25	-45	-165.727
0.25	-45	-107.15
0.25	-45	68.8766
0.25	-45	-94.7233
0.25	-45	-12.9444
0.25	-45	179.886
0.25	-45	161.392
0.25	-45	-23.3254
0.25	-45	-57.2799
0.25	-45	110.077
0.25	-45	-88.8222
0.25	-45	-76.9732
0.25	-45	-158.542
0.25	-45	-54.3381
0.25	-45	-17.4931
0.25	-45	-72.2187
0.25	-45	21.2387
0.25	-45	-33.8527
0.25	-45	60.4764
0.25	-45	69.8136
0.25	-45	159.319
0.25	-45	5.74524
0.25	-45	-78.6159
0.25	-45	-172.521
0.25	-45	108.52
0.25	-45	-140.697
0.25	-45	97.9949
0.25	-45	162.368
0.25	-45	95.645
0.25	-45	-113.983
0.25	-45	40.4073
0.25	-45	177.257
0.25	-45	103.75
0.25	-45	-149.877
0.25	-45	-35.2985
0.25	-45	-53.7855
0.25	-45	-18.8658
0.25	-45	81.2907
0.25	-45	147.502
0.25	-45	39.6301
0.25	-45	-41.3742
0.25	-45	-114.404
0.25	-45	-122.958
0.25	-45	119.742
0.25	-45	126.099
0.25	-45	61.4427
0.25	-45	150.6
0.25	-45	69.8406
0.25	-45	38.304
0.25	-45	41.6369
0.25	-45	135.164
0.25	-45	175.167
0.25	-45	175.349
0.25	-45	140.146
0.25	-45	13.17
0.25	-45	77.24
0.25	-45	-161.179
0.25	-45	36.7687
0.25	-45	169.668
0.25	-45	82.8506
0.25	-45	97.9484
0.25	-45	173.948
0.25	-45	3.26055
0.25	-45	-20.41
0.25	-45	68.029
0.25	-45	-1.19982
0.25	-45	-114.117
0.25	-45	-84.2072
0.25	-45	160.223
0.25	-45	169.409
0.25	-45	73.7431
0.25	-45	-161.33
0.25	-45	102.747
0.25	-45	138.476
0.25	-45	178.527
0.25	-45	161.087
0.25	-45	-158.339
0.25	-45	98.1904
0.25	-45	8.13856
0.25	-45	-115.214
0.25	-45	56.9833
0.25	-45	77.6797
0.25	-45	8.07675
0.25	-45	131.321
0.25	-45	-25.9935
0.25	-45	-61.4691
0.25	-45	-22.6544
0.25	-45	104.233
0.25	-45	-102.954
0.25	-45	17.5771
0.25	-45	77.1956
0.25	-45	-165.974
0.25	-45	-131.271
0.25	-45	-79.4069
0.25	-45	71.2967
0.25	-45	3.17157
0.25	-45	170.774
0.25	-45	57.936
0.25	-45	-158.598
0.25	-45	-164.381
0.25	-45	176.682
0.25	-45	71.5216
0.25	-45	-94.1807
0.25	-45	-56.8889
0.25	-45	-149.989
0.25	-45	175.632
0.25	-45	-151.423
0.25	-45	-172.442
0.25	-45	101.126
0.25	-45	135.744
0.25	-45	77.8335
0.25	-45	-122.466
0.25	-45	-55.3182
0.25	-45	-87.7551
0.25	-45	-41.9657
0.25	-45	-63.829
0.25	-45	147.362
0.25	-45	4.29339
0.25	-45	-148.555
0.25	-45	-161.688
0.25	-45	78.1427
0.25	-45	51.814
0.25	-45	-133.189
0.25	-45	-26.4395
0.25	-45	85.5351
0.25	-45	131.914
0.25	-45	15.6435
0.25	-45	90.527
0.25	-45	-44.5098
0.25	-45	52.6879
0.25	-45	121.14
0.25	-45	-70.8012
0.25	-45	37.5752
0.25	-45	129.477
0.25	-45	179.387
0.25	-45	-142.394
0.25	-45	138.584
0.25	-45	3.78193
0.25	-45	139.693
0.25	-45	-95.9102
0.25	-45	-144.26
0.25	-45	110.218
0.25	-45	114.618
0.25	-45	160.414
0.25	-45	-49.807
0.25	-45	4.39025
0.25	-45	50.8539
0.25	-45	-170.988
0.25	-45	-109.834
0.25	-45	160.323
0.25	-45	149.8
0.25	-45	41.0018
0.25	-45	101.26
0.25	-45	94.1548
0.25	-45	-102.76
0.25	-45	-5.27116
0.25	-45	-124.089
0.25	-45	129.233
0.25	-45	-77.6965
0.25	-45	105.243
0.25	-45	-157.076
0.25	-45	72.8111
0.25	-45	169.403
0.25	-45	75.2581
0.25	-45	9.77288
0.25	-45	-137.807
0.25	-45	45.93
0.25	-45	43.3594
0.25	-45	110.56
0.25	-45	28.7213
0.25	-45	86.8754
0.25	-45	55.5798
0.25	-45	-79.8961
0.25	-45	84.6325
0.25	-45	13.7136
0.25	-45	-177.48
0.25	-45	-135.166
0.25	-45	97.6323
0.25	-45	175.171
0.25	-45	82.0252
0.25	-45	176.604
0.25	-45	-11.3061
0.25	-45	24.0922
0.25	-45	-34.9148
0.25	-45	-85.0109
0.25	-45	-127.131
0.25	-45	85.594
0.25	-45	68.1209
0.25	-45	-89.3412
0.25	-45	15.459
0.25	-45	-6.07727
0.25	-45	166.114
0.25	-45	176.2
0.25	-45	135.199
0.25	-45	24.8865
0.25	-45	10.5635
0.25	-45	-25.4215
0.25	-45	-129.534
0.25	-45	-34.9113
0.25	-45	96.0765
0.25	-45	-42.7178
0.25	-45	19.6604
0.25	-45	-121.649
0.25	-45	131.559
0.25	-45	130.146
0.25	-45	49.9164
0.25	-45	-63.4155
0.25	-45	117.117
0.25	-45	166.374
0.25	-45	-166.993
0.25	-45	-6.81587
0.25	-45	27.7401
0.25	-45	-104.819
0.25	-45	91.9749
0.25	-45	-34.5323
0.25	-45	-42.8531
0.25	-45	-12.1478
0.25	-45	1.3834
0.25	-45	-170.724
0.25	-45	148.894
0.25	-45	120.329
0.25	-45	-112.38
0.25	-45	2.57966
0.25	-45	74.2499
0.25	-45	90.5963
0.25	-45	-124.346
0.25	-45	107.202
0.25	-45	-34.8109
0.25	-45	-134.108
0.25	-45	24.5529
0.25	-45	171.493
0.25	-45	-21.8958
0.25	-45	50.9117
0.25	-45	-4.27467
0.25	-45	-147.252
0.25	-45	-25.5217
0.25	-45	174.332
0.25	-45	-7.66857
0.25	-45	52.7743
0.25	-45	-140.395
0.25	-45	-75.65
0.25	-45	-23.8893
0.25	-45	-19.0947
0.25	-45	-32.4478
0.25	-45	-99.1158
0.25	-45	-93.1294
0.25	-45	98.5247
0.25	-45	-158.258
0.25	-45	-133.583
0.25	-45	-64.3302
0.25	-45	-12.9121
0.25	-45	107.528
0.25	-45	-88.9685
0.25	-45	-144.938
0.25	-45	105.473
0.25	-45	-122.881
0.25	-45	-139.511
0.25	-45	-25.9561
0.25	-45	77.9092
0.25	-45	119.799
0.25	-45	-28.9871
0.25	-45	-32.4386
0.25	-45	81.5051
0.25	-45	-103.923
0.25	-45	-131.087
0.25	-45	175.004
0.25	-45	-87.879
0.25	-45	-101.31
0.25	-45	-81.5214
0.25	-45	-31.5747
0.25	-45	-63.3765
0.25	-45	-147.6
0.25	-45	120.052
0.25	-45	61.8107
0.25	-45	103.305
0.25	-45	-114.3
0.25	-45	-0.502728
0.25	-45	-153.724
0.25	-45	-21.6981
0.25	-45	81.8208
0.25	-45	-144.934
0.25	-45	70.3651
0.25	-45	118.09
0.25	-45	-125.392
0.25	-45	40.9234
0.25	-45	153.608
0.25	-45	-125.511
0.25	-45	-35.5721
0.25	-45	175.527
0.25	-45	-124.523
0.25	-45	35.3893
0.25	-45	61.8895
0.25	-45	6.65625
0.25	-45	-136.7
0.25	-45	-64.2045
0.25	-45	96.9254
0.25	-45	-63.2591
0.25	-45	-85.2182
0.25	-45	31.446
0.25	-45	-43.9171
0.25	-45	-19.4166
0.25	-45	148.084
0.25	-45	-129.468
0.25	-45	-115.771
0.25	-45	-177.712
0.25	-45	151.135
0.25	-45	-78.1626
0.25	-45	57.2357
0.25	-45	76.5557
0.25	-45	-21.5976
0.25	-45	-36.1588
0.25	-45	-83.8362
0.25	-45	22.3399
0.25	-45	125.119
0.25	-45	174.004
0.25	-45	-38.9871
0.25	-45	-177.253
0.25	-45	67.9928
0.25	-45	172.234
0.25	-45	-129.116
0.25	-45	-35.7912
0.25	-45	132.927
0.25	-45	-116.231
0.25	-45	-116.249
0.25	-45	-47.1094
0.25	-45	120.985
0.25	-45	7.98055
0.25	-45	-135.999
0.25	-45	-57.4329
0.25	-45	2.48419
0.25	-45	-53.4841
0.25	-45	109.082
0.25	-45	-64.4216
0.25	-45	50.8784
0.25	-45	-67.7004
0.25	-45	106.423
0.25	-45	107.56
0.25	-45	36.4181
0.25	-45	-144.494
0.25	-45	66.9505
0.25	-45	69.8633
0.25	-45	-23.688
0.25	-45	-101.619
0.25	-45	-177.524
0.25	-45	144.138
0.25	-45	-68.9937
0.25	-45	-98.2026
0.25	-45	50.13
0.25	-45	110.865
0.25	-45	-169.875
0.25	-45	-149.697
0.25	-45	101.215
0.25	-45	22.923
0.25	-45	42.7741
0.25	-45	139.014
0.25	-45	-25.9332
0.25	-45	57.44
0.25	-45	-17.3914
0.25	-45	-74.9023
0.25	-45	-29.1352
0.25	-45	23.5874
0.25	-45	-155.805
0.25	-45	-30.2436
0.25	-45	-63.6123
0.25	-45	50.1984
0.25	-45	-94.9938
0.25	-45	105.536
0.25	-45	17.9688
0.25	-45	-115.103
0.25	-45	130.191
0.25	-45	-162.985
0.25	-45	76.2352
0.25	-45	139.879
0.25	-45	-86.4146
0.25	-45	162.324
0.25	-45	-85.5031
0.25	-45	123.012
0.25	-45	5.10734
0.25	-45	-24.5867
0.25	-45	34.2494
0.25	-45	-117.487
0.25	-45	102.391
0.25	-45	-63.3341
0.25	-45	21.9298
0.25	-45	171.582
0.25	-45	3.25663
0.25	-45	-15.4737
0.25	-45	-149.898
0.25	-45	-74.3524
0.25	-45	28.8309
0.25	-45	160.307
0.25	-45	126.655
0.25	-45	-5.58235
0.25	-45	-8.87861
0.25	-45	28.4332
0.25	-45	78.9077
0.25	-45	-103.764
0.25	-45	18.9756
0.25	-45	144.489
0.25	-45	-130.834
0.25	-45	-53.0205
0.25	-45	92.7994
0.25	-45	-138.063
0.25	-45	-143.652
0.25	-45	81.4364
0.25	-45	-7.94219
0.25	-45	76.2333
0.25	-45	84.4341
0.25	-45	7.56478
0.25	-45	-157.929
0.25	-45	98.6109
0.25	-45	-2.89238
0.25	-45	-166.961
0.25	-45	-162.327
0.25	-45	54.8167
0.25	-45	6.24353
0.25	-45	-66.9686
0.25	-45	-165.651
0.25	-45	-146.391
0.25	-45	-149.842
0.25	-45	-48.8134
0.25	-45	159.772
0.25	-45	50.3689
0.25	-45	-112.347
0.25	-45	8.54062
0.25	-45	-162.029
0.25	-45	18.2074
0.25	-45	93.4705
0.25	-45	-124.8
0.25	-45	-13.1364
0.25	-45	-7.88839
0.25	-45	-159.591
0.25	-45	-20.0604
0.25	-45	128.798
0.25	-45	91.4704
0.25	-45	-36.2843
0.25	-45	-163.709
0.25	-45	-60.518
0.25	-45	-43.4617
0.25	-45	113.076
0.25	-45	-46.8963
0.25	-45	99.5555
0.25	-45	-100.57
0.25	-45	23.0035
0.25	-45	-79.2568
0.25	-45	45.2548
0.25	-45	-161.733
0.25	-45	-117.527
0.25	-45	17.5242
0.25	-45	84.3389
0.25	-45	127.703
0.25	-45	88.7084
0.25	-45	-85.0766
0.25	-45	-55.1978
0.25	-45	-69.1491
0.25	-45	109.952
0.25	-45	6.21306
0.25	-45	104.207
0.25	-45	137.233
0.25	-45	65.8467
0.25	-45	15.6519
0.25	-45	119.177
0.25	-45	-142.601
0.25	-45	-30.2915
0.25	-45	-18.5645
0.25	-45	-87.4555
0.25	-45	80.4128
0.25	-45	15.7727
0.25	-45	33.8497
0.25	-45	50.7285
0.25	-45	111.187
0.25	-45	14.8556
0.25	-45	-95.313
0.25	-45	141.518
0.25	-45	23.0965
0.25	-45	-60.7895
0.25	-45	118.754
0.25	-45	-32.2117
0.25	-45	-2.77687
0.25	-45	89.4398
0.25	-45	-162.731
0.25	-45	-40.1145
0.25	-45	-123.192
0.25	-45	-23.8
0.25	-45	52.4784
0.25	-45	-169.137
0.25	-45	-104.68
0.25	-45	-153.513
0.25	-45	-158.895
0.25	-45	58.6854
0.25	-45	19.1284
0.25	-45	-119.679
0.25	-45	-53.067
0.25	-45	-133.259
0.25	-45	126.26
0.25	-45	-66.325
0.25	-45	173.58
0.25	-45	-73.2361
0.25	-45	-171.969
0.25	-45	9.32283
0.25	-45	71.1339
0.25	-45	89.4101
0.25	-45	39.3345
0.25	-45	13.816
0.25	-45	-53.5365
0.25	-45	73.3123
0.25	-45	-35.7386
0.25	-45	-169.619
0.25	-45	104.857
0.25	-45	-47.4389
0.25	-45	-135.95
0.25	-45	166.179
0.25	-45	-175.076
0.25	-45	-162.97
0.25	-45	-75.0466
0.25	-45	56.0777
0.25	-45	-40.5732
0.25	-45	-35.2314
0.25	-45	-167.613
0.25	-45	116.397
0.25	-45	-104.899
0.25	-45	-105.153
0.25	-45	37.8949
0.25	-45	-15.8831
0.25	-45	-104.288
0.25	-45	-164.19
0.25	-45	86.4587
0.25	-45	45.2124
0.25	-45	-153.078
0.25	-45	8.27014
0.25	-45	-140.417
0.25	-45	82.5721
0.25	-45	55.0521
0.25	-45	-168.44
0.25	-45	-123.016
0.25	-45	-46.1339
0.25	-45	-163.624
0.25	-45	123.329
0.25	-45	-175.562
0.25	-45	-130.414
0.25	-45	-99.4359
0.25	-45	-175.275
0.25	-45	-140.148
0.25	-45	115.675
0.25	-45	-81.6187
0.25	-45	-63.0571
0.25	-45	-160.678
0.25	-45	-149.217
0.25	-45	11.8724
0.25	-45	107.167
0.25	-45	-139.009
0.25	-45	71.4289
0.25	-45	-3.11208
0.25	-45	-142.055
0.25	-45	-117.179
0.25	-45	162.69
0.25	-45	64.1246
0.25	-45	71.7869
0.25	-45	-124.722
0.25	-45	-139.555
0.25	-45	-154.638
0.25	-45	-63.4766
0.25	-45	64.5521
0.25	-45	133.868
0.25	-45	-90.7066
0.25	-45	8.11155
0.25	-45	-164.637
0.25	-45	23.4555
0.25	-45	179.008
0.25	-45	-72.4151
0.25	-45	-172.507
0.25	-45	-82.9659
0.25	-45	30.5062
0.25	-45	64.0507
0.25	-45	-19.0053
0.25	-45	-118.014
0.25	-45	-27.0115
0.25	-45	-14.2759
0.25	-45	-131.277
0.25	-45	151.334
0.25	-45	32.2902
0.25	-45	161.308
0.25	-45	-146.496
0.25	-45	-100.093
0.25	-45	-74.53
0.25	-45	-80.4743
0.25	-45	-107.26
0.25	-45	-70.9538
0.25	-45	-53.4196
0.25	-45	-45.9955
0.25	-45	148.517
0.25	-45	-44.6785
0.25	-45	-6.62531
0.25	-45	-179.357
0.25	-45	-87.6486
0.25	-45	136.668
0.25	-45	-129.316
0.25	-45	64.8307
0.25	-45	166.505
0.25	-45	16.7678
0.25	-45	84.8639
0.25	-45	137.113
0.25	-45	-118.193
0.25	-45	-15.5778
0.25	-45	-37.0914
0.25	-45	-154.071
0.25	-45	104.963
0.25	-45	-58.6342
0.25	-45	-100.067
0.25	-45	141.859
0.25	-45	-85.7954
0.25	-45	38.298
0.25	-45	-23.7794
0.25	-45	8.44963
0.25	-45	-122.787
0.25	-45	-3.05629
0.25	-45	-19.0479
0.25	-45	-106.423
0.25	-45	-7.60165
