pol	setting	phi
0.25	-45	62.5809
0.25	-45	75.352
0.25	-45	-16.1028
0.25	-45	94.9803
0.25	-45	-144.287
0.25	-45	-89.73
0.25	-45	-118.358
0.25	-45	-3.31104
0.25	-45	-179.234
0.25	-45	-41.8704
0.25	-45	-92.9322
0.25	-45	19.7407
0.25	-45	4.59361
0.25	-45	66.1923
0.25	-45	-80.9177
0.25	-45	39.7201
0.25	-45	-78.109
0.25	-45	-64.0331
0.25	-45	26.1289
0.25	-45	-71.868
0.25	-45	75.0497
0.25	-45	-50.1653
0.25	-45	80.1575
0.25	-45	-57.2401
0.25	-45	-100.569
0.25	-45	160.292
0.25	-45	96.2042
0.25	-45	3.30613
0.25	-45	-109.533
0.25	-45	-123.695
0.25	-45	-104.068
0.25	-45	-45.8295
0.25	-45	-29.0477
0.25	-45	-60.6931
0.25	-45	22.5143
0.25	-45	-57.1329
0.25	-45	-47.8559
0.25	-45	9.8819
0.25	-45	119.485
0.25	-45	172.577
0.25	-45	20.1165
0.25	-45	155.639
0.25	-45	19.9644
0.25	-45	97.3868
0.25	-45	135.258
0.25	-45	-138.372
0.25	-45	-12.3432
0.25	-45	-144.704
0.25	-45	-18.834
0.25	-45	-14.1098
0.25	-45	-146.909
0.25	-45	103.239
0.25	-45	-37.4686
0.25	-45	154.393
0.25	-45	-108.486
0.25	-45	-161.173
0.25	-45	-98.663
0.25	-45	142.268
0.25	-45	-95.1296
0.25	-45	102.563
0.25	-45	56.4238
0.25	-45	-163.95
0.25	-45	26.6872
0.25	-45	118.743
0.25	-45	-39.5706
0.25	-45	-177.266
0.25	-45	179.773
0.25	-45	48.0409
0.25	-45	-92.1574
0.25	-45	-4.15804
0.25	-45	-17.2149
0.25	-45	-169.356
0.25	-45	97.9267
0.25	-45	53.665
0.25	-45	37.7869
0.25	-45	35.7888
0.25	-45	-125.629
0.25	-45	-155.914
0.25	-45	88.4589
0.25	-45	18.7088
0.25	-45	35.0104
0.25	-45	175.79
0.25	-45	-134.593
0.25	-45	-75.389
0.25	-45	155.957
0.25	-45	-56.9783
0.25	-45	129.994
0.25	-45	-1.04117
0.25	-45	86.451
0.25	-45	67.7755
0.25	-45	-133.011
0.25	-45	-168.736
0.25	-45	26.1239
0.25	-45	30.2474
0.25	-45	127.666
0.25	-45	-137.446
0.25	-45	150.762
0.25	-45	39.4428
0.25	-45	-60.3145
0.25	-45	37.5866
0.25	-45	-65.6342
0.25	-45	-152.306
0.25	-45	3.35541
0.25	-45	33.157
0.25	-45	-31.9039
0.25	-45	112.365
0.25	-45	-49.0129
0.25	-45	-81.1162
0.25	-45	-106.845
0.25	-45	-22.4669
0.25	-45	-55.2503
0.25	-45	56.7066
0.25	-45	-179.169
0.25	-45	170.881
0.25	-45	13.5068
0.25	-45	-111.546
0.25	-45	21.2266
0.25	-45	66.944
0.25	-45	169.668
0.25	-45	26.7977
0.25	-45	-4.18271
0.25	-45	-5.07555
0.25	-45	94.4646
0.25	-45	30.2881
0.25	-45	-48.6124
0.25	-45	70.7566
0.25	-45	-90.1615
0.25	-45	-18.6924
0.25	-45	85.1807
0.25	-45	-62.5846
0.25	-45	75.6418
0.25	-45	95.8605
0.25	-45	55.0791
0.25	-45	100.346
0.25	-45	-26.4917
0.25	-45	-154.504
0.25	-45	-45.7929
0.25	-45	-5.51388
0.25	-45	-61.7637
0.25	-45	-149.995
0.25	-45	-19.7793
0.25	-45	-111.918
0.25	-45	-160.471
0.25	-45	23.4852
0.25	-45	-0.337259
0.25	-45	-89.3661
0.25	-45	-40.5417
0.25	-45	-81.2596
0.25	-45	91.105
0.25	-45	73.913
0.25	-45	-127.009
0.25	-45	-64.7503
0.25	-45	-129.506
0.25	-45	-12.585
0.25	-45	135.479
0.25	-45	0.0770403
0.25	-45	-78.2341
0.25	-45	-67.3918
0.25	-45	-92.6879
0.25	-45	-44.4103
0.25	-45	-169.675
0.25	-45	-150.393
0.25	-45	43.7518
0.25	-45	-40.2273
0.25	-45	-113.753
0.25	-45	14.6696
0.25	-45	46.5478
0.25	-45	-166.703
0.25	-45	-127
0.25	-45	4.50947
0.25	-45	84.4652
0.25	-45	-162.54
0.25	-45	2.13236
0.25	-45	-179.277
0.25	-45	-161.509
0.25	-45	9.94148
0.25	-45	-59.7242
0.25	-45	106.346
0.25	-45	99.9607
0.25	-45	-145.347
0.25	-45	-115.853
0.25	-45	56.2653
0.25	-45	134.678
0.25	-45	172.398
0.25	-45	-26.2938
0.25	-45	61.5177
0.25	-45	89.3981
0.25	-45	-156.903
0.25	-45	-102.156
0.25	-45	-116.942
0.25	-45	-1.92099
0.25	-45	-179.062
0.25	-45	1.45821
0.25	-45	51.7923
0.25	-45	98.0944
0.25	-45	19.3997
0.25	-45	-8.77051
0.25	-45	-48.7993
0.25	-45	142.463
0.25	-45	-37.8518
0.25	-45	-120.839
0.25	-45	134.713
0.25	-45	142.049
0.25	-45	-44.7448
0.25	-45	27.4581
0.25	-45	55.8722
0.25	-45	-154.907
0.25	-45	-134.339
0.25	-45	73.8955
0.25	-45	-19.4871
0.25	-45	-126.594
0.25	-45	-143.458
0.25	-45	22.2605
0.25	-45	37.3939
0.25	-45	99.6049
0.25	-45	-16.707
0.25	-45	134.325
0.25	-45	93.5495
0.25	-45	10.2297
0.25	-45	106.303
0.25	-45	-136.305
0.25	-45	79.5705
0.25	-45	67.4881
0.25	-45	-143.112
0.25	-45	72.96
0.25	-45	78.7991
0.25	-45	32.734
0.25	-45	-11.8239
0.25	-45	-152.687
0.25	-45	-117.158
0.25	-45	41.1695
0.25	-45	144.23
0.25	-45	-27.1401
0.25	-45	-124.428
0.25	-45	162.205
0.25	-45	71.8996
0.25	-45	93.3797
0.25	-45	79.1975
0.25	-45	55.8148
0.25	-45	69.997
0.25	-45	-139.806
0.25	-45	26.2147
0.25	-45	-59.1155
0.25	-45	-64.1998
0.25	-45	-43.7713
0.25	-45	-44.8892
0.25	-45	-129.146
0.25	-45	114.53
0.25	-45	116.365
0.25	-45	61.6134
0.25	-45	7.25194
0.25	-45	-170.284
0.25	-45	-65.6948
0.25	-45	-30.5448
0.25	-45	50.2962
0.25	-45	-110.123
0.25	-45	-119.881
0.25	-45	-139.658
0.25	-45	-18.7802
0.25	-45	-18.8709
0.25	-45	135.16
0.25	-45	71.2568
0.25	-45	-38.8624
0.25	-45	-50.0491
0.25	-45	-105.235
0.25	-45	-100.731
0.25	-45	-173.682
0.25	-45	-153.474
0.25	-45	-139.733
0.25	-45	72.0723
0.25	-45	164.416
0.25	-45	34.1773
0.25	-45	-77.7203
0.25	-45	-153.503
0.25	-45	-83.5536
0.25	-45	137.404
0.25	-45	-163.411
0.25	-45	-53.0037
0.25	-45	3.51886
0.25	-45	-86.4873
0.25	-45	-159.387
0.25	-45	-91.0719
0.25	-45	86.8985
0.25	-45	34.3768
0.25	-45	-52.5375
0.25	-45	164.653
0.25	-45	-75.9872
0.25	-45	121.792
0.25	-45	-80.3306
0.25	-45	-8.44616
0.25	-45	-135.181
0.25	-45	84.0754
0.25	-45	178.428
0.25	-45	82.2686
0.25	-45	-104.062
0.25	-45	-163.947
0.25	-45	177.007
0.25	-45	43.7076
0.25	-45	-160.877
0.25	-45	141.654
0.25	-45	178.678
0.25	-45	155.159
0.25	-45	-10.6959
0.25	-45	-30.1502
0.25	-45	139.82
0.25	-45	12.1903
0.25	-45	-101.35
0.25	-45	-165.417
0.25	-45	143.865
0.25	-45	-160.466
0.25	-45	55.4198
0.25	-45	-88.4496
0.25	-45	-142.877
0.25	-45	-106.064
0.25	-45	-3.5773
0.25	-45	-160.679
0.25	-45	28.9196
0.25	-45	-152.087
0.25	-45	-109.948
0.25	-45	141.592
0.25	-45	-86.5428
0.25	-45	94.8069
0.25	-45	-16.4463
0.25	-45	51.1208
0.25	-45	129.25
0.25	-45	50.1627
0.25	-45	156.991
0.25	-45	-124.264
0.25	-45	107.833
0.25	-45	50.6446
0.25	-45	-137.082
0.25	-45	-177.587
0.25	-45	145.123
0.25	-45	104.113
0.25	-45	55.4381
0.25	-45	-136.042
0.25	-45	-88.7418
0.25	-45	179.144
0.25	-45	30.7397
0.25	-45	125.181
0.25	-45	-164.355
0.25	-45	-144.03
0.25	-45	-74.7934
0.25	-45	-151.322
0.25	-45	81.5799
0.25	-45	-21.4408
0.25	-45	62.9717
0.25	-45	179.242
0.25	-45	-23.6945
0.25	-45	129.737
0.25	-45	72.9602
0.25	-45	-94.3791
0.25	-45	94.0924
0.25	-45	-3.44741
0.25	-45	-14.8631
0.25	-45	113.781
0.25	-45	64.1832
0.25	-45	-178.535
0.25	-45	179.487
0.25	-45	92.7457
0.25	-45	121.806
0.25	-45	115.83
0.25	-45	-53.3509
0.25	-45	32.5084
0.25	-45	115.069
0.25	-45	151.119
0.25	-45	8.59506
0.25	-45	58.097
0.25	-45	-18.0183
0.25	-45	134.562
0.25	-45	-30.1555
0.25	-45	-124.239
0.25	-45	117.01
0.25	-45	-6.70974
0.25	-45	64.7184
0.25	-45	-116.205
0.25	-45	-91.7829
0.25	-45	-45.4029
0.25	-45	-107.895
0.25	-45	98.1693
0.25	-45	45.2575
0.25	-45	-79.901
0.25	-45	-114.683
0.25	-45	-118.681
0.25	-45	155.509
0.25	-45	50.7945
0.25	-45	118.162
0.25	-45	-54.2887
0.25	-45	-167.932
0.25	-45	2.25474
0.25	-45	128.531
0.25	-45	35.9631
0.25	-45	-11.2893
0.25	-45	10.1103
0.25	-45	-75.1948
0.25	-45	135.754
0.25	-45	163.668
0.25	-45	117.437
0.25	-45	177.833
0.25	-45	-14.0293
0.25	-45	135.977
0.25	-45	-127.616
0.25	-45	147.062
0.25	-45	-140.976
0.25	-45	-175.537
0.25	-45	-5.8488
0.25	-45	-42.2938
0.25	-45	21.3894
0.25	-45	-35.8875
0.25	-45	176.892
0.25	-45	-22.4256
0.25	-45	165.313
0.25	-45	-112.836
0.25	-45	25.0398
0.25	-45	-24.4943
0.25	-45	-32.0084
0.25	-45	-144.284
0.25	-45	-145.943
0.25	-45	34.4461
0.25	-45	-133.433
0.25	-45	-62.072
0.25	-45	-86.2986
0.25	-45	105.986
0.25	-45	-23.2593
0.25	-45	132.793
0.25	-45	-64.9085
0.25	-45	3.7372
0.25	-45	-140.649
0.25	-45	-98.4275
0.25	-45	-158.835
0.25	-45	167.749
0.25	-45	-7.42974
0.25	-45	-143.86
0.25	-45	-80.3437
0.25	-45	116.74
0.25	-45	108.675
0.25	-45	-5.71
0.25	-45	98.1584
0.25	-45	-172.006
0.25	-45	96.6931
0.25	-45	1.27609
0.25	-45	-54.563
0.25	-45	-129.127
0.25	-45	-178.052
0.25	-45	3.98114
0.25	-45	-129.678
0.25	-45	69.2815
0.25	-45	175.561
0.25	-45	-3.74554
0.25	-45	14.1415
0.25	-45	-80.6637
0.25	-45	14.9056
0.25	-45	103.128
0.25	-45	-38.7601
0.25	-45	-43.5715
0.25	-45	61.1197
0.25	-45	-179.041
0.25	-45	-156.508
0.25	-45	-99.8864
0.25	-45	95.6715
0.25	-45	-5.50725
0.25	-45	0.896988
0.25	-45	34.8156
0.25	-45	-99.5843
0.25	-45	49.6153
0.25	-45	-4.44913
0.25	-45	144.516
0.25	-45	-175.181
0.25	-45	-45.2633
0.25	-45	-57.7844
0.25	-45	-19.5329
0.25	-45	40.9245
0.25	-45	14.1392
0.25	-45	157.175
0.25	-45	91.4393
0.25	-45	-18.0369
0.25	-45	21.8942
0.25	-45	-153.389
0.25	-45	-76.7747
0.25	-45	-96.5926
0.25	-45	-12.3385
0.25	-45	-66.0175
0.25	-45	-81.12
0.25	-45	-27.3824
0.25	-45	63.8522
0.25	-45	76.1604
0.25	-45	48.4327
0.25	-45	-2.44227
0.25	-45	71.2653
0.25	-45	149.695
0.25	-45	-82.8395
0.25	-45	-111.864
0.25	-45	-119.415
0.25	-45	-49.7656
0.25	-45	147.342
0.25	-45	-38.5922
0.25	-45	-156.186
0.25	-45	161.15
0.25	-45	-108.296
0.25	-45	132.07
0.25	-45	74.1061
0.25	-45	97.5
0.25	-45	32.6349
0.25	-45	-176.024
0.25	-45	117.808
0.25	-45	-44.3136
0.25	-45	13.3963
0.25	-45	146.474
0.25	-45	-60.8675
0.25	-45	-165.163
0.25	-45	-164.561
0.25	-45	132.299
0.25	-45	-118.399
0.25	-45	-21.0213
0.25	-45	-38.4547
0.25	-45	153.403
0.25	-45	-175.487
0.25	-45	86.8087
0.25	-45	-55.7588
0.25	-45	79.4572
0.25	-45	142.169
0.25	-45	90.9293
0.25	-45	7.28616
0.25	-45	-134.799
0.25	-45	118.361
0.25	-45	79.3267
0.25	-45	50.9927
0.25	-45	-94.6802
0.25	-45	-155.894
0.25	-45	-143.818
0.25	-45	177.877
0.25	-45	24.1654
0.25	-45	-115.732
0.25	-45	-141.278
0.25	-45	125.86
0.25	-45	-151.859
0.25	-45	75.5955
0.25	-45	-134.392
0.25	-45	126.651
0.25	-45	37.3846
0.25	-45	-43.5833
0.25	-45	20.1559
0.25	-45	172.498
0.25	-45	-35.3252
0.25	-45	26.7271
0.25	-45	-137.34
0.25	-45	69.3422
0.25	-45	-45.6196
0.25	-45	-20.9117
0.25	-45	166.01
0.25	-45	73.8724
0.25	-45	140.74
0.25	-45	-46.1494
0.25	-45	-119.056
0.25	-45	-127.725
0.25	-45	-47.2752
0.25	-45	73.9931
0.25	-45	-56.395
0.25	-45	116.416
0.25	-45	45.8262
0.25	-45	96.1128
0.25	-45	-148.73
0.25	-45	-20.8557
0.25	-45	-108.917
0.25	-45	-91.092
0.25	-45	-126.127
0.25	-45	86.9904
0.25	-45	83.7934
0.25	-45	-97.9862
0.25	-45	161.629
0.25	-45	-163.821
0.25	-45	50.2516
0.25	-45	38.8112
0.25	-45	150.261
0.25	-45	76.3836
0.25	-45	166.914
0.25	-45	-134.972
0.25	-45	-167.549
0.25	-45	109.128
0.25	-45	-26.0615
0.25	-45	125.549
0.25	-45	-66.1157
0.25	-45	157.383
0.25	-45	-165.034
0.25	-45	4.45145
0.25	-45	12.4725
0.25	-45	-121.358
0.25	-45	128.117
0.25	-45	102.265
0.25	-45	-98.1917
0.25	-45	-114.134
0.25	-45	-137.818
0.25	-45	-123.343
0.25	-45	-58.2159
0.25	-45	95.1298
0.25	-45	-37.3747
0.25	-45	-117.945
0.25	-45	58.3599
0.25	-45	145.666
0.25	-45	-3.88911
0.25	-45	-58.6719
0.25	-45	-169.065
0.25	-45	66.8836
0.25	-45	-4.02923
0.25	-45	79.6835
0.25	-45	143.11
0.25	-45	-33.8204
0.25	-45	40.5081
0.25	-45	-59.4901
0.25	-45	-175.13
0.25	-45	-31.4839
0.25	-45	81.6301
0.25	-45	85.9732
0.25	-45	-101.929
0.25	-45	141.153
0.25	-45	-155.908
0.25	-45	-77.6597
0.25	-45	-92.6583
0.25	-45	-53.8665
0.25	-45	89.0851
0.25	-45	147.503
0.25	-45	54.2063
0.25	-45	-111.851
0.25	-45	164.444
0.25	-45	52.8974
0.25	-45	-17.4021
0.25	-45	-48.8859
0.25	-45	159.036
0.25	-45	-148.544
0.25	-45	-25.6855
0.25	-45	119.91
0.25	-45	-43.0307
0.25	-45	-60.7585
0.25	-45	-39.19
0.25	-45	50.4503
0.25	-45	-50.8544
0.25	-45	-22.8044
0.25	-45	-82.3793
0.25	-45	66.5713
0.25	-45	-93.5691
0.25	-45	40.4746
0.25	-45	4.67146
0.25	-45	116.051
0.25	-45	-56.7775
0.25	-45	-51.0559
0.25	-45	86.9588
0.25	-45	-71.2915
0.25	-45	142.209
0.25	-45	42.1306
0.25	-45	-160.285
0.25	-45	-42.5515
0.25	-45	-126.878
0.25	-45	-10.5543
0.25	-45	-37.2001
0.25	-45	156.63
0.25	-45	4.49901
0.25	-45	0.389306
0.25	-45	-65.3243
0.25	-45	-78.2735
0.25	-45	-70.1866
0.25	-45	50.5057
0.25	-45	-149.131
0.25	-45	31.4407
0.25	-45	54.0298
0.25	-45	-90.9759
0.25	-45	107.967
0.25	-45	162.521
0.25	-45	-72.9509
0.25	-45	112.855
0.25	-45	57.1812
0.25	-45	-85.5733
0.25	-45	141.378
0.25	-45	-42.877
0.25	-45	100.185
0.25	-45	-54.2928
0.25	-45	-72.5184
0.25	-45	43.6209
0.25	-45	-177.985
0.25	-45	7.86229
0.25	-45	-76.724
0.25	-45	74.707
0.25	-45	-53.7588
0.25	-45	-2.89649
0.25	-45	152.583
0.25	-45	-141.126
0.25	-45	-108.167
0.25	-45	12.8529
0.25	-45	128.168
0.25	-45	66.7051
0.25	-45	-93.7935
0.25	-45	59.3939
0.25	-45	-81.1798
0.25	-45	128.684
0.25	-45	28.8576
0.25	-45	-146.609
0.25	-45	-159.914
0.25	-45	-10.3225
0.25	-45	82.924
0.25	-45	-138.851
0.25	-45	-70.7338
0.25	-45	104.204
0.25	-45	3.86451
0.25	-45	152.044
0.25	-45	144.87
0.25	-45	173.799
0.25	-45	19.1433
0.25	-45	90.7571
0.25	-45	-17.1089
0.25	-45	9.22616
0.25	-45	170.069
0.25	-45	-160.955
0.25	-45	86.3759
0.25	-45	82.9996
0.25	-45	15.0399
0.25	-45	82.167
0.25	-45	9.4282
0.25	-45	-120.494
0.25	-45	-77.8338
0.25	-45	63.7672
0.25	-45	-159.383
0.25	-45	153.275
0.25	-45	160.803
0.25	-45	-30.2101
0.25	-45	77.4034
0.25	-45	-125.834
0.25	-45	52.6041
0.25	-45	-166.83
0.25	-45	28.1611
0.25	-45	80.3525
0.25	-45	29.5945
0.25	-45	20.6035
0.25	-45	33.0639
0.25	-45	126.403
0.25	-45	164.68
0.25	-45	41.1374
0.25	-45	-13.9203
0.25	-45	-44.8664
0.25	-45	-8.47557
0.25	-45	168.833
0.25	-45	88.6893
0.25	-45	-119.288
0.25	-45	41.4013
0.25	-45	82.7549
0.25	-45	105.116
0.25	-45	-80.2928
0.25	-45	137.663
0.25	-45	-120.301
0.25	-45	57.2884
0.25	-45	-68.933
0.25	-45	86.8715
0.25	-45	-40.5653
0.25	-45	-36.7821
0.25	-45	144.641
0.25	-45	-17.6043
0.25	-45	163.873
0.25	-45	-77.9962
0.25	-45	-123.575
0.25	-45	-135.537
0.25	-45	-45.2256
0.25	-45	152.921
0.25	-45	150.984
0.25	-45	-63.609
0.25	-45	-65.5396
0.25	-45	66.8352
0.25	-45	44.0831
0.25	-45	166.131
0.25	-45	-142.978
0.25	-45	104.922
0.25	-45	-68.6273
0.25	-45	-120.274
0.25	-45	-104.27
0.25	-45	60.0952
0.25	-45	-76.6789
0.25	-45	-48.103
0.25	-45	-87.4604
0.25	-45	108.209
0.25	-45	167.173
0.25	-45	-162.616
0.25	-45	86.3121
0.25	-45	-104.222
0.25	-45	-52.724
0.25	-45	-170.682
0.25	-45	-142.043
0.25	-45	-98.6889
0.25	-45	6.32688
0.25	-45	124.245
0.25	-45	36.1099
0.25	-45	65.0411
0.25	-45	35.6935
0.25	-45	122.354
0.25	-45	-76.6094
0.25	-45	10.3615
0.25	-45	-115.079
0.25	-45	-1.58538
0.25	-45	-61.7491
0.25	-45	-135.022
0.25	-45	47.8333
0.25	-45	126.125
0.25	-45	-15.2331
0.25	-45	54.7304
0.25	-45	-13.3589
0.25	-45	27.3969
0.25	-45	31.4135
0.25	-45	39.9889
0.25	-45	-156.554
0.25	-45	134.956
0.25	-45	81.4878
0.25	-45	-153.324
0.25	-45	-59.3796
0.25	-45	-166.108
0.25	-45	-170.498
0.25	-45	-145.673
0.25	-45	162.952
0.25	-45	-55.505
0.25	-45	-27.4899
0.25	-45	164.342
0.25	-45	-154.58
0.25	-45	-47.7947
0.25	-45	14.3761
0.25	-45	135.778
0.25	-45	158.964
0.25	-45	51.4564
0.25	-45	99.2909
0.25	-45	44.6586
0.25	-45	8.17684
0.25	-45	-52.985
0.25	-45	-123.678
0.25	-45	-153.8
0.25	-45	-131.846
0.25	-45	-137.153
0.25	-45	127.287
0.25	-45	-92.9214
0.25	-45	138.894
0.25	-45	74.4998
0.25	-45	119.489
0.25	-45	-168.933
0.25	-45	-122.873
0.25	-45	124.403
0.25	-45	136.421
0.25	-45	-52.6696
0.25	-45	-20.5186
0.25	-45	152.003
0.25	-45	-49.5289
0.25	-45	-18.4158
0.25	-45	-47.9866
0.25	-45	102.452
0.25	-45	30.8976
0.25	-45	-64.286
0.25	-45	29.9672
0.25	-45	75.2812
0.25	-45	127.608
0.25	-45	-70.0128
0.25	-45	86.3044
0.25	-45	78.5451
0.25	-45	-22.9307
0.25	-45	-153.165
0.25	-45	35.6652
0.25	-45	101.593
0.25	-45	-135.12
0.25	-45	159.919
0.25	-45	-86.7199
0.25	-45	173.229
0.25	-45	-47.7243
0.25	-45	123
0.25	-45	-134.868
0.25	-45	48.0566
0.25	-45	-118.637
0.25	-45	-9.56421
0.25	-45	-110.466
0.25	-45	-96.3124
0.25	-45	-5.70809
0.25	-45	-139.198
0.25	-45	-103.779
0.25	-45	-8.57355
0.25	-45	-142.251
0.25	-45	37.0563
0.25	-45	-143.44
0.25	-45	-26.2855
0.25	-45	149.003
0.25	-45	179.875
0.25	-45	-70.0763
0.25	-45	-0.201652
0.25	-45	-39.3008
0.25	-45	-22.6087
0.25	-45	-54.3339
0.25	-45	60.866
0.25	-45	18.407
0.25	-45	55.1177
0.25	-45	-119.305
0.25	-45	-145.954
0.25	-45	129.372
0.25	-45	-64.8329
0.25	-45	-92.6165
0.25	-45	-101.92
0.25	-45	-77.1442
0.25	-45	140.008
0.25	-45	174.651
0.25	-45	51.2675
0.25	-45	143.828
0.25	-45	2.73992
0.25	-45	-60.9807
0.25	-45	46.5301
0.25	-45	-149.14
0.25	-45	167.661
0.25	-45	113.445
0.25	-45	-145.494
0.25	-45	-89.7916
0.25	-45	-92.3776
0.25	-45	-9.7089
0.25	-45	120.577
0.25	-45	-5.08207
0.25	-45	-141.994
0.25	-45	33.3872
0.25	-45	-157.585
0.25	-45	-163.458
0.25	-45	88.0928
0.25	-45	-136.345
0.25	-45	0.130414
0.25	-45	-130.511
0.25	-45	-84.5341
0.25	-45	-142.792
0.25	-45	143.208
0.25	-45	-145.695
0.25	-45	42.095
0.25	-45	-14.8423
0.25	-45	-166.034
0.25	-45	-15.2518
0.25	-45	6.85257
0.25	-45	167.711
0.25	-45	32.2484
0.25	-45	43.2615
0.25	-45	-24.0277
0.25	-45	-101.813
0.25	-45	89.8741
0.25	-45	113.741
0.25	-45	179.159
0.25	-45	-148.76
0.25	-45	-106.774
0.25	-45	-176.84
0.25	-45	62.6596
0.25	-45	-173.97
0.25	-45	93.5044
0.25	-45	-161.657
0.25	-45	-9.327
0.25	-45	-133.467
0.25	-45	-52.0055
0.25	-45	-126.082
0.25	-45	100.398
0.25	-45	-72.4897
0.25	-45	74.1433
0.25	-45	-83.2772
0.25	-45	-29.7545
0.25	-45	143.858
0.25	-45	-97.2839
0.25	-45	-175.111
0.25	-45	97.9375
0.25	-45	44.3519
0.25	-45	41.0961
0.25	-45	-72.4228
0.25	-45	-70.1971
0.25	-45	-88.7825
0.25	-45	-50.3701
0.25	-45	118.51
0.25	-45	-118.761
0.25	-45	-8.23631
0.25	-45	-59.7661
0.25	-45	-91.7375
0.25	-45	169.796
0.25	-45	128.677
0.25	-45	67.8841
0.25	-45	-148.1
0.25	-45	-101.168
0.25	-45	100.613
0.25	-45	165.565
0.25	-45	79.7801
0.25	-45	-115.473
0.25	-45	5.7252
0.25	-45	-90.1666
0.25	-45	-13.4282
0.25	-45	161.909
0.25	-45	-61.3434
0.25	-45	-171.146
0.25	-45	-34.5726
0.25	-45	-100.827
0.25	-45	-80.8597
0.25	-45	29.7092
0.25	-45	35.2014
0.25	-45	-37.4435
0.25	-45	85.6445
0.25	-45	110.901
0.25	-45	-122.844
0.25	-45	-111.96
0.25	-45	173.674
0.25	-45	-62.5138
0.25	-45	65.871
0.25	-45	-179.744
0.25	-45	161.648
0.25	-45	107.316
0.25	-45	-179.944
0.25	-45	-52.9064
0.25	-45	157.539
0.25	-45	44.7909
0.25	-45	29.8528
0.25	-45	15.3102
0.25	-45	-5.6651
0.25	-45	22.3595
0.25	-45	-111.75
0.25	-45	153.801
0.25	-45	96.7436
0.25	-45	174.075
0.25	-45	128.133
0.25	-45	105.756
0.25	-45	35.1969
0.25	-45	134.672
0.25	-45	-93.5265
0.25	-45	-22.5218
0.25	-45	-142.501
0.25	-45	2.39179
0.25	-45	-5.638
0.25	-45	42.9661
0.25	-45	-126.174
0.25	-45	-115.005
0.25	-45	-23.6614
0.25	-45	-24.983
0.25	-45	-25.7245
0.25	-45	51.1502
0.25	-45	-32.9572
0.25	-45	138.843
0.25	-45	-105.767
0.25	-45	-45.4492
0.25	-45	65.1323
0.25	-45	-128.229
0.25	-45	3.25504
0.25	-45	-86.2937
0.25	-45	-95.6994
0.25	-45	71.4714
0.25	-45	-12.1628
0.25	-45	120.093
0.25	-45	97.6437
0.25	-45	-87.9136
0.25	-45	119.392
0.25	-45	172.471
0.25	-45	-7.70156
0.25	-45	-84.3586
0.25	-45	-87.2897
0.25	-45	-166.479
0.25	-45	-72.0917
0.25	-45	43.6196
0.25	-45	69.0776
0.25	-45	-5.70548
0.25	-45	-158.11
0.25	-45	-51.3578
0.25	-45	-33.8784
0.25	-45	86.347
0.25	-45	-62.181
0.25	-45	4.37443
0.25	-45	-43.9893
0.25	-45	-34.1162
0.25	-45	-27.6371
0.25	-45	-143.434
0.25	-45	26.1603
0.25	-45	59.1539
0.25	-45	-153.365
0.25	-45	-116.897
0.25	-45	126.187
0.25	-45	-132.008
0.25	-45	174.343
0.25	-45	86.9065
0.25	-45	10.8959
0.25	-45	-84.7472
0.25	-45	-104.998
0.25	-45	78.9426
0.25	-45	-126.697
0.25	-45	138.569
0.25	-45	33.5664
0.25	-45	65.0511
0.25	-45	124.318
0.25	-45	-103.289
0.25	-45	-119.232
0.25	-45	-110.026
0.25	-45	34.6543
0.25	-45	-36.8189
0.25	-45	47.9487
0.25	-45	104.716
0.25	-45	-143.076
0.25	-45	-137.698
0.25	-45	23.0918
0.25	-45	-133.538
0.25	-45	-11.1922
0.25	-45	113.93
0.25	-45	15.7053
0.25	-45	45.8548
0.25	-45	-179.293
0.25	-45	-137.967
0.25	-45	147.005
0.25	-45	-57.3875
0.25	-45	-66.874
0.25	-45	-47.5483
0.25	-45	-142.397
0.25	-45	108.564
0.25	-45	-93.6463
0.25	-45	-86.1254
0.25	-45	-66.1384
0.25	-45	22.7189
0.25	-45	30.8934
0.25	-45	151.312
0.25	-45	107.671
0.25	-45	-99.1778
0.25	-45	-101.198
0.25	-45	-131.426
0.25	-45	-154.871
0.25	-45	-3.70966
0.25	-45	-141.859
0.25	-45	-130.108
0.25	-45	-117.57
0.25	-45	-54.1687
0.25	-45	15.9983
0.25	-45	161.466
0.25	-45	-99.8856
0.25	-45	56.0135
0.25	-45	74.5367
0.25	-45	-143.319
0.25	-45	-157.249
0.25	-45	67.874
0.25	-45	-179.86
0.25	-45	-169.48
0.25	-45	-138.84
0.25	-45	-76.0164
0.25	-45	79.4584
0.25	-45	36.008
0.25	-45	57.9456
0.25	-45	40.6935
0.25	-45	-25.4151
0.25	-45	-103.456
0.25	-45	159.795
0.25	-45	122.528
0.25	-45	118.923
0.25	-45	-103.884
0.25	-45	83.822
0.25	-45	-32.2392
0.25	-45	-98.9338
0.25	-45	19.6339
0.25	-45	135.855
0.25	-45	-19.0107
0.25	-45	86.5475
0.25	-45	88.0334
0.25	-45	-107.68
0.25	-45	91.0531
0.25	-45	164.246
0.25	-45	-110.409
0.25	-45	40.4278
0.25	-45	-169.191
0.25	-45	179.144
0.25	-45	-134.367
0.25	-45	89.2617
0.25	-45	27.2554
0.25	-45	-18.4617
0.25	-45	20.4862
0.25	-45	-155.043
0.25	-45	153.499
