,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
115,-0.11822,-0.189993,-0.0440313,-0.0568862,-0.050451,-0.0128927,-0.138256,-0.129751,-0.0153375,0.0154844,-0.0335584,-0.0587007,-0.171627,0.0203581,0.0742871,-0.127449,-0.0628379,0.0578987
116,-0.143795,-0.217305,-0.0573839,-0.0767716,-0.0336636,-0.176964,-0.0523738,-0.128544,-0.0234942,0.000723488,-0.0541082,-0.00978264,-0.166033,-0.133575,-0.117405,-0.148446,-0.0420273,0.063775
117,-0.0610325,-0.151509,-0.0882708,-0.0670812,-0.0528017,-0.0172583,-0.165814,-0.0899417,-0.025739,0.0246992,-0.0595586,-0.110373,-0.148611,0.0208801,0.0426895,-0.0592885,0.043222,0.0188481
118,-0.0713199,-0.211742,-0.0606625,-0.0523706,-0.0393586,-0.0965334,-0.0606481,-0.0989791,-0.0180584,0.000962881,-0.0862745,-0.0461967,-0.183367,-0.148164,-0.00369101,-0.0717399,-0.0172301,0.0164445
119,-0.129045,-0.192803,-0.0749304,-0.071817,-0.0314832,-0.0714137,-0.13778,-0.148637,-0.0103802,0.0448388,-0.0684715,-0.03923,-0.125063,0.0417793,-0.0065963,-0.103667,-0.0830682,0.101719
120,-0.109174,-0.196089,-0.0819267,-0.0928524,-0.0298402,-0.0877077,-0.114621,-0.137846,-0.0211214,-0.0291916,-0.054833,-0.0143274,-0.157368,-0.154026,0.0142211,-0.0994259,0.000500092,0.019495
121,-0.112707,-0.188079,-0.071709,-0.101494,-0.0580149,-0.0363378,-0.0886738,-0.135156,-0.00691337,0.0434999,-0.0452592,-0.107046,-0.166298,-0.00653626,-0.0717472,-0.108721,-0.0880136,0.106126
122,-0.119913,-0.192825,-0.0497916,-0.0339044,-0.0296846,-0.0965518,-0.136232,-0.104108,-0.00738365,0.0453235,-0.0684118,-0.0335104,-0.16032,-0.123152,-0.0291825,-0.104888,-0.0699232,-0.00176281
123,-0.11428,-0.159815,-0.102376,-0.0618539,-0.0340685,-0.0590592,-0.0965596,-0.113961,-0.0226888,0.00444414,-0.0452565,-0.069695,-0.15168,0.0345588,-0.0465706,-0.0955823,-0.0522474,0.0336078
124,-0.0712915,-0.151923,-0.0669841,-0.085122,-0.0616581,-0.0847404,-0.0816987,-0.140429,-0.00399832,-0.02127,-0.0481799,-0.0288357,-0.174902,-0.00214631,-0.000234704,-0.127888,-0.0301269,0.0533249
125,-0.147428,-0.216587,-0.0913104,-0.0733901,-0.0410331,-0.10654,-0.207771,-0.117883,-0.0366819,0.0254326,-0.0908901,-0.0217738,-0.138269,-0.0698856,0.0682295,-0.0653384,-0.0340901,0.0532489
126,-0.0939752,-0.131444,-0.0618165,-0.0844468,-0.0321341,-0.0878812,-0.0566262,-0.112121,-0.00563184,-0.0124618,-0.0265671,-0.0555615,-0.135339,-0.067763,-0.086229,-0.142329,-0.0730186,0.0712417
127,-0.146911,-0.236176,-0.0320248,-0.0533294,-0.0355351,-0.0762888,-0.159266,-0.128389,-0.0706347,0.029658,-0.0784264,-0.0404713,-0.176176,-0.036676,0.0490794,-0.0711702,-0.0420474,0.0341761
128,-0.156931,-0.117571,-0.119229,-0.0576447,-0.0502909,-0.12349,-0.0690774,-0.108735,-0.0428619,0.0310109,0.0194465,-0.0713422,-0.175425,-0.0144673,-0.0858828,-0.150632,-0.0532372,0.0680372
129,-0.135555,-0.204717,-0.0896897,-0.0575419,-0.0386465,-0.0561443,-0.124906,-0.122709,-0.0214104,0.00945587,-0.109583,-0.039623,-0.119394,-0.0971886,-0.0684704,-0.0173665,0.036072,0.0638863
130,-0.0764841,-0.205719,-0.0678087,-0.0394018,-0.0570659,-0.0512601,-0.0999353,-0.118807,0.0218148,-0.019804,-0.0857331,-0.0715295,-0.179167,-0.0183498,-0.0119081,-0.189989,-0.137361,0.036395
131,-0.110482,-0.151751,-0.114668,-0.0935979,-0.0853292,-0.0933168,-0.106312,-0.126758,-0.0698484,0.0221902,-0.0311339,-0.0789725,-0.13407,-0.0593286,-0.0196771,-0.0109068,-0.0515996,0.0170331
132,-0.110743,-0.213934,-0.0499901,-0.0441475,-0.0897654,-0.0673509,-0.0738611,-0.138653,0.0116683,0.0183357,-0.0750269,-0.0171662,-0.256486,-0.0228091,-0.00129471,-0.00992585,-0.0930701,0.0890057
133,-0.129565,-0.158065,-0.100566,-0.0912464,-0.0331958,-0.105217,-0.119968,-0.0922294,0.00527221,0.0402702,-0.0340173,-0.0836495,-0.0596299,-0.11849,-0.0353273,-0.105356,-0.00462221,0.0180278
134,-0.156114,-0.217215,-0.0512226,-0.0801155,0.00938742,-0.0687283,-0.14013,-0.0881813,-0.0328689,-0.0261524,-0.0388851,-0.0450872,-0.105276,0.00503974,-0.0129106,-0.0705361,-0.0769769,0.0299056
135,-0.101331,-0.135903,-0.0218689,-0.0575873,-0.0279777,-0.100472,-0.0838158,-0.136667,-0.0311983,0.0555247,-0.0889905,-0.0764908,-0.209683,-0.0532407,0.0184824,-0.0816889,-0.0714651,0.0188944
136,-0.11073,-0.143002,-0.127454,-0.0783575,-0.074638,-0.0618414,-0.146756,-0.152379,-0.0490102,-0.043826,-0.0809333,-0.0413495,-0.183905,-0.0623751,-0.0539141,-0.125779,-0.00173937,0.0868595
137,-0.109022,-0.213879,-0.0198911,-0.0698704,-0.0188463,-0.114594,-0.106515,-0.075255,0.0147564,0.0556634,-0.0295103,-0.0672303,-0.0740512,-0.0413697,-0.0130347,-0.0540919,-0.0413752,0.0231144
138,-0.0617064,-0.156594,-0.131926,-0.0679597,-0.0698591,-0.103033,-0.126606,-0.148102,-0.0414946,-0.0449491,-0.0677059,-0.0373505,-0.24099,-0.0504702,0.00592657,-0.148472,-0.0222476,0.0568976
139,-0.18812,-0.16016,-0.0160577,-0.0579342,-0.0246149,-0.0453062,-0.151384,-0.0983435,-0.0051235,0.0474887,-0.0729156,-0.0780899,-0.10156,-0.0171423,-0.0427075,-0.0921348,-0.0715923,0.00710101
140,-0.10531,-0.20463,-0.0727088,-0.0846549,-0.0737535,-0.0965227,-0.0743933,-0.129397,-0.0405438,0.0332181,-0.0586365,-0.034425,-0.209189,0.0377865,-0.019232,-0.107677,0.0212603,0.020716
141,-0.169634,-0.179709,-0.131862,-0.054504,-0.0543656,-0.0433256,-0.155808,-0.0950864,-0.00730411,-0.0063931,-0.0532913,-0.0893604,-0.25444,-0.11407,-0.0509965,-0.140461,-0.0060049,0.0868667
142,-0.0764147,-0.179288,-0.0203722,-0.0881828,-0.0726734,-0.122559,-0.0881528,-0.144488,-0.0500043,0.0141896,-0.0674141,-0.0744186,-0.0481282,0.0305422,0.014342,-0.16527,-0.0376923,-0.00746877
143,-0.0632585,-0.155306,-0.0540045,-0.0383868,-0.0304185,-0.0988877,-0.0925818,-0.0990892,-0.036041,-0.00592015,-0.0462618,-0.0347498,-0.232849,-0.152104,0.0214026,-0.0517739,-0.0057209,0.106616
144,-0.144057,-0.193602,-0.0627535,-0.0995765,-0.0200849,-0.110138,-0.0796446,-0.1501,-0.0238633,0.0310094,-0.0469061,-0.0665267,-0.0686393,-0.152817,0.00713562,-0.158254,-0.149802,0.0309636
145,-0.143894,-0.170717,-0.094395,-0.0515883,-0.024225,-0.0698389,-0.144772,-0.0954804,-0.0408444,-0.0291224,-0.0330806,0.00448072,-0.187884,-0.039137,-0.0723695,-0.0919029,-0.118778,0.0597936
146,-0.104548,-0.192376,-0.0751172,-0.0698495,-0.0266195,-0.0566388,-0.142397,-0.102133,-0.00273412,-0.0427044,-0.0856705,-0.106469,-0.170015,-0.0777095,-0.0421442,-0.137082,0.0171611,0.0748125
147,-0.109325,-0.147781,-0.0836618,-0.0913157,-0.0787217,-0.0773523,-0.0844038,-0.107023,-0.0417119,0.0617828,-0.0498476,-0.024134,-0.112874,-0.0376456,0.00516547,-0.1594,-0.0973113,0.144764
148,-0.155663,-0.222873,-0.039449,-0.0465028,-0.016153,-0.109387,-0.150007,-0.133599,0.0210335,0.000284823,-0.0339952,-0.0458298,-0.171697,-0.0535946,-0.0710711,-0.0509572,0.0250716,0.121506
149,-0.0897485,-0.142142,-0.0578342,-0.0725877,-0.0690886,-0.0797945,-0.137677,-0.0873652,-0.0967383,-0.0262996,-0.0620699,-0.044593,-0.148938,-0.0627501,-0.015817,-0.0944292,-0.0987514,-0.0447872
150,-0.134718,-0.163182,-0.0888778,-0.0652777,-0.0523289,-0.0664282,-0.140061,-0.0914524,0.0489281,0.0452875,-0.0516194,-0.018669,-0.0772305,-0.0692533,-0.0216534,-0.0632591,0.0489152,-0.00091372
151,-0.116485,-0.180778,-0.0792057,-0.0675878,-0.049381,-0.108572,-0.116762,-0.103694,-0.0957949,-0.00306512,-0.0620454,-0.111344,-0.131009,-0.0459328,0.00318819,-0.127943,-0.114063,0.112466
152,-0.122327,-0.181865,0.0055311,-0.0621273,-0.0443234,-0.0759811,-0.102177,-0.103859,-0.0298758,0.0135339,-0.0227621,0.0345268,-0.141061,-0.0796506,-0.011837,-0.0711555,-0.107664,0.00554178
153,-0.159226,-0.1819,-0.0859254,-0.00534246,-0.0171129,-0.0597819,-0.120809,-0.128939,-0.0369449,0.00735852,-0.0777885,-0.0153605,-0.171434,-0.0393086,0.0218458,-0.111082,-0.036253,0.0168786
154,-0.181644,-0.187018,-0.0659824,-0.0876543,-0.0777661,-0.066904,-0.102638,-0.0980837,-0.0499792,0.0307215,-0.00816372,-0.090703,-0.135497,-0.0471093,0.00721825,-0.0403165,-0.0508277,0.0273087
155,-0.121948,-0.171003,-0.0870169,-0.046666,-0.0230153,-0.0910317,-0.121834,-0.118097,-0.0213265,0.0206437,-0.084456,-0.0618437,-0.189468,-0.0523399,-0.0345517,-0.00189714,-0.106115,0.00512127
156,-0.110277,-0.167131,-0.043281,-0.0834842,-0.035728,-0.0656008,-0.0970131,-0.0789424,-0.0654591,-0.018596,-0.00712892,-0.0565552,-0.157463,-0.0403731,-0.0617345,-0.0631769,-0.116998,0.0571734
157,-0.113542,-0.187211,-0.0657294,-0.0632908,-0.0649412,-0.104354,-0.157417,-0.166187,0.0179806,0.0371594,-0.106528,-0.0497089,-0.0882526,-0.113953,0.0244406,-0.092778,0.0336662,0.0631939
158,-0.158875,-0.223197,-0.0834516,-0.100705,-0.0229652,-0.0920541,-0.103166,-0.0831354,-0.0221902,-0.0213657,-0.00718413,-0.0499581,-0.195195,0.013964,0.0143803,-0.095786,-0.116937,0.0266706
159,-0.113531,-0.137449,-0.0691314,-0.0371773,0.00488344,-0.0718526,-0.146656,-0.152091,-0.0341502,-0.0501426,-0.0955065,-0.0717666,-0.168012,0.026405,-0.0452611,-0.091242,-0.0327183,0.0356507
160,-0.1158,-0.225703,-0.0653397,-0.0589718,-0.0750038,-0.12634,-0.0657996,-0.108964,-0.0455041,0.0638342,-0.0181942,-0.0553023,-0.146106,0.0207598,0.00809792,-0.0880301,-0.0208879,0.0657408
161,-0.156885,-0.252849,-0.0852128,-0.0785681,-0.0167721,-0.0459203,-0.153125,-0.118301,-0.000229537,-0.0510379,-0.0408097,-0.0410845,-0.131014,-0.0194295,-0.0494626,-0.0468302,-0.0703823,0.044023
162,-0.114377,-0.184978,-0.0463501,-0.0821459,-0.0652159,-0.110026,-0.0713071,-0.131826,-0.0424045,-0.0212342,-0.0431269,-0.0530207,-0.147494,-0.125328,0.0337137,-0.168745,-0.0120749,0.0585865
163,-0.125469,-0.187834,-0.0697138,-0.0710541,-0.0734693,-0.086881,-0.0903545,-0.0728754,-0.0164246,-0.0573011,-0.08183,-0.0609484,-0.161323,-0.0348281,-0.0568316,-0.194985,-0.0708485,0.070438
164,-0.118913,-0.172811,-0.0820217,-0.0464297,-0.0482428,-0.0855993,-0.12476,-0.104773,-0.0381716,0.0473046,-0.050112,-0.04208,-0.151219,-0.0867142,0.00394752,-0.0481928,-0.0761846,0.0354554
165,-0.177685,-0.192251,-0.0919192,-0.0911986,-0.0501749,-0.034546,-0.113362,-0.0952992,0.00209738,-0.015554,-0.0523206,-0.0673421,-0.134499,-0.0088925,0.0332058,-0.11735,-0.016815,0.122528
166,-0.132027,-0.185089,-0.0196997,-0.0467151,-0.0432345,-0.136775,-0.105782,-0.156939,-0.0334687,0.0161936,-0.0465521,-0.0501434,-0.176578,-0.099727,0.0765011,-0.0532295,-0.0302456,-0.0203799
167,-0.135446,-0.189582,-0.0746478,-0.0650776,-0.0544159,-0.0185827,-0.141306,-0.139199,-0.0143142,0.0180302,-0.0340061,-0.0345304,-0.213487,0.000955991,0.0556095,-0.126481,-0.0871519,0.142515
168,-0.137841,-0.231837,-0.100269,-0.0526539,-0.0563947,-0.084942,-0.0828896,-0.124934,-0.0034138,0.00201479,-0.0802203,-0.0522342,-0.100462,-0.114261,-0.0585225,-0.0871385,0.00738182,0.131185
169,-0.0817549,-0.163858,-0.0470978,-0.0851404,-0.0490289,-0.107338,-0.140834,-0.11225,-0.00234979,0.00251186,-0.0366844,-0.0478209,-0.204442,0.0261591,-0.0649374,-0.0112675,-0.0674555,0.0226524
170,-0.133744,-0.206053,0.00921392,-0.0387163,-0.0510391,-0.0635552,-0.14761,-0.124889,-0.0205817,-0.00968705,-0.0675252,-0.0512975,-0.112937,-0.0571428,-0.0380784,-0.127003,-0.0239771,0.0123347
171,-0.132733,-0.158924,-0.162048,-0.0384482,-0.030899,-0.0559823,-0.0767877,-0.107141,-0.0382678,0.0214036,-0.0735347,-0.107294,-0.177404,-0.0508514,-0.000154524,-0.0862864,0.0212939,0.0841498
172,-0.105162,-0.204828,0.0293994,-0.0304161,-0.0618866,-0.080737,-0.146335,-0.136774,-0.0515718,-0.0293105,-0.0537077,-0.0871316,-0.0785016,0.0247957,0.0175644,-0.0835784,0.0690449,0.039558
173,-0.150583,-0.216823,-0.0087158,-0.115495,-0.0468285,-0.101233,-0.139489,-0.143451,-0.0374926,0.0456786,-0.0625827,-0.0124585,-0.244274,-0.142804,-0.054691,-0.140675,-0.0719173,0.133911
174,-0.119127,-0.179326,-0.089658,-0.0580598,-0.0489341,-0.0712261,-0.141085,-0.125198,-0.00823944,0.00717276,-0.0369604,-0.0208926,-0.0874905,0.0314065,0.0322044,-0.0486963,-0.0100247,0.0657574
175,-0.0450054,-0.136732,-0.0602787,-0.0551391,-0.0457584,-0.0798119,-0.0754266,-0.128439,-0.0555839,-0.0540837,-0.0573207,-0.0850145,-0.0845819,-0.0325621,-0.0202318,-0.13089,-0.0856057,0.0902587
176,-0.191468,-0.167876,-0.0965306,-0.061607,-0.0491896,-0.0849454,-0.154163,-0.110977,-0.0375519,-0.00424635,-0.072322,-0.0607338,-0.147257,-0.0834921,-0.00413402,-0.143321,-0.0385785,0.0315279
177,-0.150108,-0.182224,-0.0683407,-0.0882722,-0.0568623,-0.131733,-0.0534574,-0.140827,-0.0125023,0.0185746,-0.0254825,-0.0282269,-0.153349,-0.00469995,-0.0327408,-0.116441,-0.0423477,0.115455
178,-0.148344,-0.180217,-0.0966352,-0.0683389,-0.0284866,-0.104038,-0.143933,-0.105055,-0.0344872,0.00307747,-0.0253834,-0.076565,-0.191418,-0.00199616,0.00481869,-0.108283,-0.0469896,0.0666076
179,-0.121639,-0.172706,-0.0966352,-0.0634181,0.00873615,-0.076547,-0.10679,-0.123363,0.000425207,0.0268086,-0.0858282,-0.0420627,-0.155365,-0.0649388,-0.0863718,-0.0870345,-0.0596471,0.0837621
180,-0.156362,-0.205218,-0.0376792,-0.136124,-0.0849251,-0.0723788,-0.0933274,-0.147775,-0.0673657,-0.00419423,-0.0228206,-0.0933826,-0.120153,-0.0370493,0.0495883,-0.120443,-0.0196437,0.0341487
181,-0.117669,-0.152714,-0.145999,-0.0415254,-0.0815305,-0.0599008,-0.090789,-0.112155,-0.0582275,0.0163246,-0.0908789,-0.0340746,-0.148859,-0.0798802,-0.0441421,-0.0876934,0.0104571,0.0235695
182,-0.127366,-0.194712,-0.102078,-0.10697,-0.0360922,-0.0660497,-0.0937553,-0.0938621,-0.0606952,-0.0224373,-0.0305239,-0.0999934,-0.131028,-0.0888679,-0.0254013,-0.0698196,-0.0758973,0.125575
183,-0.14993,-0.18381,-0.0806745,-0.0727965,-0.0458466,-0.0961735,-0.0861687,-0.104483,-0.0447869,0.0072135,-0.0569979,-0.00228037,-0.072021,-0.0205608,-0.124791,-0.0934159,-0.0294597,0.0819826
184,-0.066056,-0.190158,-0.0878355,-0.0662254,-0.0408989,-0.0974382,-0.109643,-0.141651,-0.012513,0.0479928,-0.04732,-0.107467,-0.213222,-0.0303124,0.0816522,-0.0979536,-0.0555563,0.0281732
185,-0.144101,-0.166857,-0.062116,-0.0612219,-0.0548407,-0.106999,-0.11793,-0.126697,-0.0335391,-0.044036,-0.0637912,-0.0253061,-0.227727,-0.119652,-0.104927,-0.0426518,-0.0478135,0.0450528
186,-0.175665,-0.193809,-0.0736141,-0.0323225,-0.0312594,-0.0548421,-0.123019,-0.118888,0.0127458,0.0266433,-0.07873,-0.0732417,-0.10004,0.0179779,0.0811166,-0.0604116,-0.0343827,0.0533026
187,-0.149451,-0.159131,-0.0855129,-0.11899,-0.0675085,-0.117042,-0.148535,-0.134161,-0.0394845,0.00324832,-0.0189848,-0.076545,-0.17747,-0.0391591,-0.0893113,-0.117122,-0.140482,0.0638827
188,-0.0997224,-0.184228,-0.0652769,-0.0560505,-0.0550229,-0.175381,-0.11929,-0.117166,-0.0061544,-0.0284021,-0.109136,-0.0608181,-0.135073,-0.0338337,-0.0805948,-0.0945162,-0.10044,0.0197073
189,-0.10791,-0.182948,-0.0666933,-0.0819017,-0.00869813,-0.131157,-0.13239,-0.127151,-0.0428365,0.0250299,-0.0226632,-0.0526901,-0.192527,-0.0641817,0.042774,-0.103353,-0.0530817,0.123323
190,-0.102829,-0.162664,-0.102496,-0.0921769,-0.0558224,-0.0359141,-0.0983565,-0.057328,-0.0527266,0.00600663,-0.0996129,-0.0727265,-0.162852,-0.0566791,-0.0794268,-0.0370822,-0.0184566,0.0521851
191,-0.142273,-0.170906,-0.0462077,-0.0402802,-0.0163401,-0.0773145,-0.0904484,-0.180949,0.0138166,0.0179288,-0.0865063,-0.0306804,-0.154676,-0.0389121,0.00320861,-0.155367,-0.0517043,0.055504
192,-0.100566,-0.226266,-0.13087,-0.0528095,-0.0718127,-0.0998496,-0.133394,-0.0588361,-0.0477029,0.0313257,-0.0225557,-0.0911285,-0.160766,-0.0728983,-0.0475633,-0.0326115,-0.05985,0.0352602
193,-0.102971,-0.197566,-0.0402741,-0.0850718,-0.0803393,-0.0665742,-0.123414,-0.108443,-7.73404e-05,-0.0209902,-0.0364289,-0.0349393,-0.130085,0.000818232,0.00824715,-0.136054,-0.0273773,0.10417
194,-0.0913037,-0.173043,-0.105961,-0.0892671,0.00581065,-0.0916515,-0.102119,-0.149353,-0.0265274,0.0357734,-0.0524681,-0.0778841,-0.16223,-0.0289865,-0.0448398,-0.0581536,0.0393679,0.0614622
195,-0.0847452,-0.186556,-0.0570991,-0.0428828,0.012538,-0.0363907,-0.0689046,-0.0892314,-0.0589081,-0.0158054,-0.0438645,-0.0283625,-0.198427,-0.112831,0.00889929,-0.149458,0.00493107,0.0591731
196,-0.0995788,-0.162855,-0.0943969,-0.0694829,-0.0602528,-0.13442,-0.156875,-0.0831614,-0.0130279,0.0244032,-0.0626348,-0.0551194,-0.133654,-0.105687,-0.0480975,-0.0802033,-0.0679016,0.0781499
197,-0.0832413,-0.200555,-0.0510189,-0.0692508,-0.0297729,-0.0519934,-0.0859231,-0.155564,-0.0332278,-0.0161139,-0.0472856,-0.0409286,-0.14779,-0.0221807,-0.00122047,-0.127552,-0.0212561,0.035773
198,-0.0607161,-0.185411,-0.0468717,-0.0755227,-0.0521401,-0.0107966,-0.138042,-0.0903707,-0.0375233,-0.0033291,-0.051862,-0.0696057,-0.145972,-0.0703195,-0.0357957,-0.108053,-0.10013,0.0580271
199,-0.157965,-0.184941,-0.105341,-0.0869235,-0.037279,-0.0685581,-0.138445,-0.147917,-0.0747404,0.0049831,-0.0618436,-0.0621815,-0.0737133,-0.0974802,0.00777661,-0.0807612,-0.0244621,0.0836269
200,-0.175254,-0.175059,-0.0815877,-0.0353705,-0.0442241,-0.0917733,-0.138233,-0.134411,0.0283673,-0.000443414,-0.0827682,-0.0784155,-0.246902,0.00607168,-0.0320303,-0.127188,-0.097133,0.0114483
201,-0.160153,-0.188846,-0.046757,-0.0704462,-0.0208022,-0.0837253,-0.116254,-0.0771189,0.0208337,0.0439004,-0.0240924,-0.0462473,-0.05587,-0.0970337,-0.0288748,-0.0803428,-0.0634013,0.100594
202,-0.1012,-0.16316,-0.0877417,-0.0796602,-0.0645464,-0.077446,-0.101924,-0.073037,-0.0254054,-0.0295744,-0.0922768,-0.023514,-0.174968,-0.0091357,-0.00814704,-0.111713,-0.0322639,-0.0201795
203,-0.120204,-0.206851,-0.0770637,-0.0582815,-0.0380648,-0.0854003,-0.122644,-0.146867,-0.0263751,0.010198,-0.0405121,-0.0391856,-0.140345,0.0108147,-0.0589102,-0.107996,-0.0541201,0.0488075
204,-0.12845,-0.15044,-0.08195,-0.0796813,-0.0602513,-0.0774723,-0.0965081,-0.0976183,-0.030289,0.00315889,-0.0731223,-0.0213409,-0.160977,-0.0250972,0.0287611,-0.106716,-0.0663992,-0.038126
205,-0.102693,-0.196332,-0.0990829,-0.0701739,-0.0451166,-0.0879332,-0.122022,-0.129682,-0.0200091,0.0131333,-0.0405798,-0.0946254,-0.187476,-0.0821204,-0.0563696,-0.0174178,0.0151138,0.164481
206,-0.125168,-0.165285,-0.0544542,-0.0760931,-0.00649648,-0.0574147,-0.102588,-0.0681947,-0.027284,-0.00303687,-0.0731265,-0.0605417,-0.127505,-0.0196334,-0.0706268,-0.0876842,-0.123199,-0.0224677
207,-0.102432,-0.235977,-0.103136,-0.0706047,-0.0767865,-0.0766044,-0.111289,-0.0563262,0.00688578,-0.0224629,-0.0655371,-0.0575058,-0.18615,-0.0931905,0.0287878,-0.101921,-0.0718462,0.032787
208,-0.138517,-0.200183,-0.076716,-0.106545,-0.0292979,-0.115978,-0.158782,-0.176208,0.00384167,0.042251,-0.0332521,-0.0530425,-0.114794,-0.00642718,0.00525542,-0.10587,-0.0339254,0.0782991
209,-0.140013,-0.142921,-0.0954078,-0.0376968,-0.0231756,-0.121696,-0.169343,-0.146128,-0.024928,-0.0356218,-0.0900981,-0.0646594,-0.149743,-0.0556944,-0.0207034,-0.0155401,-0.0576835,0.108384
210,-0.0994712,-0.191405,-0.0388497,-0.0385822,-0.0683311,-0.0401224,-0.161986,-0.110473,-0.02049,0.0457863,-0.0600219,-0.019166,-0.191538,-0.0303086,0.0331165,-0.109852,-0.0194669,0.114899
211,-0.102665,-0.167414,-0.0704187,-0.0965624,-0.0164003,-0.07308,-0.062455,-0.139027,-0.028285,-0.051838,-0.0536469,-0.0847804,-0.153551,-0.0743575,-0.0702205,-0.0423079,-0.0409806,0.0499252
212,-0.0763734,-0.216545,-0.0310478,-0.0397132,-0.0779551,-0.0933559,-0.131854,-0.0999132,-0.031466,0.041513,-0.0599784,-0.0745974,-0.153432,0.0565653,-0.00697744,-0.138914,-0.0436588,0.0754803
213,-0.147902,-0.150249,-0.063053,-0.103325,-0.0211322,-0.0978619,-0.0928769,-0.129704,0.0366494,-0.0302195,-0.0336091,-0.081979,-0.158821,-0.135328,-0.0300949,-0.0899485,0.0326082,0.0750427
214,-0.128458,-0.16119,-0.085542,-0.0810646,-0.0400548,-0.0797521,-0.0764402,-0.150147,-0.0628984,-0.00458951,-0.0801062,-0.0331087,-0.15626,-0.04862,-0.0120974,-0.118773,-0.0937272,0.0909574
215,-0.146784,-0.21776,-0.0663743,-0.0692082,-0.057422,-0.0778322,-0.122432,-0.116387,0.0120078,0.030578,-0.0685177,-0.0585208,-0.118455,-0.045438,-0.0245687,-0.0891138,0.0127551,0.0306474
216,-0.0627526,-0.171568,-0.0820306,-0.0686364,-0.0582285,-0.0892466,-0.1447,-0.13822,-0.00747018,-0.0299045,-0.0899387,-0.0533315,-0.146272,-0.0638156,-0.0122096,-0.118352,-0.0714347,-0.00122354
217,-0.050248,-0.175857,-0.086013,-0.0692116,-0.0397203,-0.081426,-0.0645967,-0.125418,-0.0409644,-0.0295155,-0.0773405,-0.0658731,-0.153976,-0.0559942,0.00579945,-0.0895919,-0.0219634,0.193153
218,-0.0938566,-0.18924,-0.108744,-0.0790222,-0.0473587,-0.108108,-0.0630849,-0.121942,-0.0409644,0.0274267,-0.0981989,-0.0561546,-0.157783,-0.0520857,-0.0173232,-0.151124,-0.0324961,-0.0427409
219,-0.148105,-0.169456,-0.109292,-0.0822169,-0.0547363,-0.0778259,-0.171296,-0.115422,-0.010825,-0.012898,-0.0434183,-0.0607027,-0.273744,-0.0465448,-0.113642,-0.0833731,-0.0830759,0.124627
220,-0.101034,-0.143984,-0.0426469,-0.0982908,-0.0503691,-0.0442425,-0.136124,-0.128171,-0.0286101,0.0252963,-0.060354,-0.0469925,-0.246981,-0.118862,0.0713641,-0.141067,0.0147409,0.0280968
221,-0.126215,-0.209856,-0.0766515,-0.0271502,-0.0381225,-0.0807708,-0.115921,-0.112743,-0.0185674,-0.0158079,-0.0161317,-0.0637914,-0.0564619,-0.0223353,-0.12703,-0.0836675,-0.114121,0.128281
222,-0.116025,-0.172566,-0.0879183,-0.0293532,-0.0501018,-0.0829717,-0.0984307,-0.135192,0.00412025,0.0333822,-0.0779132,-0.0367851,-0.162363,-0.0614524,-0.0461642,-0.124103,-0.0339994,0.0881204
223,-0.11007,-0.178854,-0.0658657,-0.0889833,-0.0512918,-0.0452987,-0.116132,-0.146883,-0.0441205,-0.0155819,-0.0322202,-0.0670445,-0.157116,-0.0424977,-0.0101042,-0.0709313,-0.028345,0.08502
224,-0.139642,-0.147094,-0.087282,-0.0540201,-0.00977661,-0.10912,-0.100885,-0.0938745,-0.00383819,-0.00734393,-0.0763962,-0.0510437,-0.169625,-0.0563767,-0.00591459,-0.0705613,-0.0335915,0.00691171
225,-0.0974042,-0.255987,-0.0823869,-0.0836613,-0.0458746,-0.0766086,-0.123916,-0.0658628,-0.0278936,0.0237032,-0.0372806,-0.0693593,-0.0962071,-0.0545172,-0.0305335,-0.184502,-0.0926263,-0.00196094
226,-0.131234,-0.238157,-0.0498174,-0.0895368,-0.0895198,-0.0872572,-0.132351,-0.173945,-0.0448557,0.023284,-0.037244,-0.0544816,-0.217313,-0.0444643,-0.0332648,-0.0995931,0.0283188,0.103081
227,-0.104313,-0.179478,-0.0847587,-0.0576648,-0.0763174,-0.101705,-0.138435,-0.076671,-0.00551607,0.0144313,-0.0764101,-0.0119485,-0.167441,0.0109865,-0.00342115,-0.0887345,0.0622416,0.0118725
228,-0.121491,-0.204563,-0.0827864,-0.0800288,-0.0307873,-0.0796066,-0.123744,-0.0841194,-0.056877,0.0113757,-0.0749094,-0.0789979,-0.175007,-0.0344548,-0.0431852,-0.113775,-0.0566361,0.11668
229,-0.130851,-0.12418,-0.0591941,-0.0578087,-0.0628424,-0.0878668,-0.0848909,-0.148685,0.019618,0.00092126,-0.100693,-0.129303,-0.118085,-0.0744182,0.0686064,-0.0895362,-0.0222053,0.0598148
230,-0.16785,-0.220381,-0.104,-0.05157,-0.0525878,-0.0702342,-0.0854831,-0.0957542,0.0132343,0.0384887,-0.0800212,0.0112462,-0.15634,-0.0200135,-0.114982,-0.116303,-0.0467337,0.0150274
