,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
115,-0.100317,-0.225734,-0.0572211,-0.12626,-0.0432814,-0.101237,-0.125375,-0.106044,-0.0230866,0.00719792,-0.0582095,-0.0857589,-0.136678,-0.0215,-0.0466888,-0.0176592,-0.0358498,0.0849464
116,-0.129405,-0.135593,-0.0289465,-0.118727,-0.0649752,-0.0469514,-0.103198,-0.167719,-0.0286937,-0.0281412,-0.0605469,-0.0322839,-0.20413,-0.110947,0.0106335,-0.163045,-0.0142731,-0.00888915
117,-0.144562,-0.235013,-0.0132333,-0.022215,-0.0267831,-0.0715106,-0.102942,-0.09106,0.011742,0.0192804,-0.0636201,-0.0762446,-0.097046,-0.168433,-0.0160074,-0.156129,-0.0864421,0.0497026
118,-0.104386,-0.167641,-0.157051,-0.118773,-0.0521605,-0.119239,-0.109531,-0.171331,-0.00490903,0.00628354,-0.0495721,-0.0880339,-0.211338,-0.0623102,-0.0679038,-0.123958,-0.0632988,0.0324422
119,-0.155671,-0.196685,-0.16787,-0.0208607,-0.0328646,-0.0641077,-0.137229,-0.0756022,-0.0149431,-0.0295553,-0.0891229,-0.121941,-0.143632,-0.0365086,-0.00281992,-0.0716004,-0.0160903,0.114328
120,-0.168618,-0.188101,-0.0789177,-0.135455,-0.0664119,-0.0245846,-0.13155,-0.0476581,-0.036557,0.0470153,-0.0612055,-0.00141358,-0.164327,-0.0813882,-0.0358724,-0.178474,-0.0707547,0.00600795
121,-0.069918,-0.173048,-0.0560059,-0.0190534,-0.0270202,-0.125155,-0.0733375,-0.170747,-0.00857937,-0.0306573,-0.0606387,-0.0157799,-0.148005,-0.0146257,-0.0250265,-0.031114,-0.0160593,0.0693817
122,-0.139005,-0.200925,-0.112264,-0.112209,-0.0635195,-0.107731,-0.12139,-0.0744259,-0.0368222,0.00570704,-0.0442851,-0.0816199,-0.202098,-0.0933786,0.0339897,-0.179784,-0.0502115,0.015476
123,-0.102465,-0.178072,-0.0509018,-0.0184183,-0.081815,-0.0825684,-0.10435,-0.119119,0.0237526,0.00748964,-0.0352658,-0.0208967,-0.127076,-0.118666,-0.025388,-0.143269,-0.0320577,0.109839
124,-0.069345,-0.161631,-0.0880515,-0.0826159,-0.0248185,-0.0871345,-0.123414,-0.124358,-0.0746277,-0.0491184,-0.0386372,-0.0135225,-0.160419,-0.0302473,0.0653161,-0.0641307,-0.125648,-0.0237647
125,-0.157041,-0.14275,-0.0557791,-0.0554956,-0.0398047,-0.0773088,-0.113528,-0.0992973,-0.00652383,0.064595,-0.0902907,-0.0772693,-0.146522,-0.045934,0.0165356,-0.141716,0.0451506,0.0746121
126,-0.0855894,-0.222779,-0.101587,-0.0601672,-0.111952,-0.101192,-0.106242,-0.150861,-0.0317179,0.0356767,-0.0539514,-0.0338744,-0.23904,-0.0566936,-0.0337583,-0.0768051,0.0086845,0.104621
127,-0.100314,-0.156409,-0.048389,-0.0683507,-0.048916,-0.0675807,-0.110769,-0.152996,-0.0109272,-0.0221591,-0.0777655,-0.0586167,-0.0975189,-0.0687197,0.00671819,-0.0783192,0.00383135,0.0821016
128,-0.109377,-0.188036,-0.0441462,-0.0822178,-0.0360181,-0.0982796,-0.101138,-0.126252,-0.0432038,0.00792311,-0.0421341,-0.0448159,-0.119947,-0.0854199,-0.0456209,-0.101827,-0.064553,0.0836341
129,-0.108238,-0.208303,-0.0388434,-0.0292705,-0.0780494,-0.0996289,-0.114507,-0.187201,-0.00868017,-0.00470476,-0.0920108,-0.0648687,-0.188811,-0.0817163,0.0619633,-0.112239,-0.047848,0.0400337
130,-0.114855,-0.181093,-0.0394785,-0.103743,-0.078409,-0.0744076,-0.136707,-0.0735997,-0.030442,-0.00224801,-0.0601865,-0.0488215,-0.128225,-0.0357226,0.00916782,-0.0896089,-0.0970095,0.0861022
131,-0.077747,-0.183919,-0.0959282,-0.03606,-0.0359489,-0.110805,-0.103498,-0.146001,-0.0215332,0.0189158,-0.0559093,-0.0717264,-0.170796,-0.0805803,-0.105126,-0.10707,-0.0102802,0.0300503
132,-0.120446,-0.1637,-0.046458,-0.108683,-0.0816123,-0.0859892,-0.117322,-0.118608,-0.027401,-0.00910244,-0.0228439,-0.0314081,-0.141217,-0.0252703,-0.0338763,-0.0833556,-0.0778823,0.07895
133,-0.0609052,-0.219338,-0.0337545,-0.0212103,-0.00760427,-0.0685875,-0.102502,-0.106514,-0.0353937,0.0237449,-0.08171,-0.0808255,-0.179384,-0.0742261,0.0105571,-0.0934936,-0.0599924,0.0364267
134,-0.179648,-0.139123,-0.10356,-0.10607,-0.0596012,-0.0603713,-0.0831313,-0.131042,-0.016685,0.01148,-0.0270228,-0.00331714,-0.108643,0.00169137,-0.00432669,-0.0764987,-0.00585823,0.0307084
135,-0.152983,-0.23082,-0.0754048,-0.0312746,-0.0184281,-0.112746,-0.15265,-0.11168,-0.0280554,0.0264493,-0.0490277,-0.112104,-0.22611,-0.114124,-0.0729772,-0.125033,0.0375677,0.0066092
136,-0.080629,-0.176788,-0.0712914,-0.0808495,-0.0106036,-0.105655,-0.134318,-0.0955091,-0.023218,-0.0140606,-0.0559146,-0.0680231,-0.0907455,-0.0560859,0.0632716,-0.129688,-0.0586603,0.155515
137,-0.151568,-0.167432,-0.04528,-0.0919613,-0.0976652,-0.0729526,-0.0776718,-0.129579,-0.0166207,-0.0303807,-0.0113297,-0.0555083,-0.190563,-0.0530506,-0.125867,-0.0889801,-0.05594,-0.0370321
138,-0.150038,-0.220935,-0.102913,-0.0924938,-0.0572868,-0.0932303,-0.159861,-0.148322,-0.0416621,0.0132296,-0.0217214,-0.0308954,-0.0968496,-0.102232,0.0371402,-0.139209,-0.0481353,0.0923604
139,-0.105806,-0.189422,-0.0742533,-0.0910197,-0.0605463,-0.092196,-0.0827927,-0.0864634,0.0069602,0.00309559,-0.0917444,-0.00157518,-0.134185,0.00431686,-0.0243015,-0.0334583,-0.0645596,0.0282121
140,-0.154413,-0.178991,-0.1198,-0.0584646,-0.0423177,-0.117327,-0.11917,-0.174267,-0.00305886,0.0111319,-0.0504619,-0.103157,-0.123652,-0.0922616,-0.0226244,-0.193361,-0.143303,0.0657474
141,-0.13297,-0.201835,-0.0268319,-0.0409815,-0.0611235,-0.0541252,-0.108367,-0.0818826,-0.0484862,0.0476035,-0.0302855,-0.0558267,-0.129692,-0.0899164,-0.00302759,-0.0310986,0.0461601,0.0506744
142,-0.0930333,-0.198284,-0.0389299,-0.110633,-0.0403062,-0.120659,-0.108565,-0.13741,-0.0270096,0.0491219,-0.0526604,-0.0529815,-0.123911,-0.0439535,-0.0197188,-0.0210924,-0.071115,0.0375811
143,-0.148281,-0.193652,-0.0419692,-0.0538346,-0.0203897,-0.0574307,-0.0988566,-0.113518,-0.0110814,-0.0209648,-0.0937143,-0.0554357,-0.141941,-0.0820738,-0.0293889,-0.154246,-0.0651957,0.0669264
144,-0.187244,-0.172422,-0.0211449,-0.0812543,-0.0777731,-0.0488203,-0.110675,-0.123244,-0.0401308,0.0268336,-0.0277596,-0.11808,-0.167263,-0.0632095,0.0670881,-0.0602181,-0.000126308,0.0147299
145,-0.115448,-0.196731,-0.132801,-0.0771143,-0.0346284,-0.122029,-0.118278,-0.123175,-0.0375511,0.0140934,-0.0747695,-0.02438,-0.194394,-0.0659507,0.0550001,-0.152266,-0.0634262,0.0834663
146,-0.172458,-0.162477,-0.123715,-0.0438417,-0.0491228,-0.0367247,-0.119505,-0.110991,-0.0499174,0.00285699,-0.0683635,-0.0376427,-0.112486,-0.00530992,0.0638484,-0.142269,-0.0872026,0.0126549
147,-0.0768981,-0.165788,-0.0638826,-0.104235,-0.0451133,-0.0460559,-0.105543,-0.0969874,-0.0144564,-0.000496518,-0.0833867,-0.0726883,-0.122842,-0.0853842,-0.0927121,-0.0661022,-0.00917964,0.0419657
148,-0.171731,-0.183087,-0.0909117,-0.0413282,-0.0334737,-0.10439,-0.105543,-0.108693,-0.0328806,0.00180517,-0.0557198,-0.0769362,-0.257707,-0.0439163,0.02036,-0.102498,-0.0408336,0.0688174
149,-0.162538,-0.159213,-0.0490736,-0.0619774,-0.0286729,-0.0718426,-0.120367,-0.122195,-0.011688,0.0122041,-0.0603944,-0.0697978,-0.130749,-0.0514064,0.00900141,-0.0968377,-0.0289774,0.0249176
150,-0.0780683,-0.190392,-0.100278,-0.109739,-0.0386642,-0.0797807,-0.0666037,-0.118153,-0.0404495,0.0112039,-0.0632808,-0.0451316,-0.180738,-0.0745684,-0.03922,-0.0146779,-0.0329155,0.117648
151,-0.102585,-0.210563,-0.0566787,-0.0360273,-0.0838374,-0.112864,-0.139053,-0.120257,0.014228,0.0322618,-0.0631133,-0.0923509,-0.108358,-0.0158235,-0.0968909,-0.209245,-0.0441983,0.0946276
152,-0.107608,-0.156626,-0.116756,-0.0219988,-0.00607332,-0.0368448,-0.0883253,-0.0978781,-0.0726413,-0.00453152,-0.0483387,-0.0188092,-0.200339,-0.0803749,0.049921,-0.0110019,-0.0243597,0.0438341
153,-0.109817,-0.181417,-0.0219871,-0.104842,-0.053529,-0.127804,-0.0683702,-0.102955,0.0293365,0.0187204,-0.0688855,-0.0982343,-0.130887,-0.0599008,-0.0647766,-0.0310657,-0.0740175,0.0703886
154,-0.0998252,-0.182312,-0.0351645,-0.073874,-0.00756208,-0.058663,-0.13064,-0.127307,-0.00603421,0.0310036,-0.0963797,-0.0515912,-0.15876,-0.0569312,0.046342,-0.124843,-0.0187919,0.0554087
155,-0.131106,-0.182841,-0.0534067,-0.0678919,-0.0815534,-0.129018,-0.088371,-0.119608,-0.0347846,-0.018522,-0.0143743,-0.0569359,-0.149341,-0.0372639,0.04323,-0.15521,-0.0698168,0.029083
156,-0.145974,-0.187146,-0.0772196,-0.075245,-0.0263751,-0.0681297,-0.0406082,-0.126356,-0.0129531,0.0329226,-0.100303,-0.0442693,-0.159734,0.0452259,-0.025037,-0.11821,0.00623368,0.0801948
157,-0.137153,-0.228608,-0.0732623,-0.0977945,-0.0649134,-0.0852207,-0.082515,-0.11402,-0.0385405,0.0376635,0.00585318,-0.0714842,-0.160769,-0.119115,0.00979494,-0.100688,-0.0961398,0.0462291
158,-0.115799,-0.174389,-0.0729596,-0.0580345,-0.0659586,-0.104011,-0.140194,-0.147347,-0.0110709,0.023804,-0.117252,-0.0711972,-0.186063,0.00781988,0.0368352,-0.108472,-0.040418,0.0886934
159,-0.0898035,-0.187447,-0.0743367,-0.0421787,-0.0380608,-0.143336,-0.0840242,-0.141605,-0.0685607,0.0110625,-0.0515311,-0.072788,-0.120281,-0.115838,-0.0676763,-0.118849,-0.0247923,-0.00125106
160,-0.08731,-0.175004,-0.039442,-0.0371372,-0.0753632,-0.0278884,-0.0502618,-0.10146,-0.036767,0.00307127,-0.104824,-0.0336822,-0.0628565,-0.018015,0.00442644,-0.0934135,-0.0647156,0.116974
161,-0.184665,-0.176803,-0.102538,-0.125758,-0.0172521,-0.118417,-0.184111,-0.137251,-0.0108507,-0.00504082,-0.0410705,-0.0827464,-0.0583493,-0.152631,-0.024996,-0.0964512,-0.0143058,0.0462582
162,-0.056893,-0.189603,-0.0860717,-0.0826906,-0.0631631,-0.096791,-0.102187,-0.119892,-0.0824676,-0.0149448,-0.058438,-0.00415367,-0.0987389,0.0214531,0.0313766,-0.0728554,0.0186147,0.0182892
163,-0.130628,-0.200949,-0.066726,-0.0222173,-0.0254299,-0.122044,-0.141394,-0.11299,0.0124034,0.0289335,-0.0311395,-0.0710902,-0.169452,-0.101191,-0.0119312,-0.108236,0.0124275,0.0689399
164,-0.116364,-0.195871,-0.0787417,-0.100003,-0.0857867,-0.0888516,-0.113624,-0.12255,-0.0473169,-0.00263384,-0.0531184,-0.0401017,-0.127212,-0.0206823,0.0125742,-0.110801,-0.0595655,-0.0352934
165,-0.128604,-0.146767,-0.0441891,-0.0487312,-0.0825979,-0.0854872,-0.094432,-0.12721,-0.0486659,0.0176139,-0.0537287,-0.0722585,-0.180286,-0.113876,-0.055529,-0.0939704,-0.0608653,0.019202
166,-0.135891,-0.169101,-0.0716469,-0.0830591,-0.0268403,-0.083915,-0.0782032,-0.122719,0.00929625,-0.00403215,-0.0641175,-0.0324833,-0.156642,0.0153707,-0.0206629,-0.111554,-0.0545372,0.0649906
167,-0.12507,-0.187908,-0.11072,-0.047873,-0.0349977,-0.0573066,-0.138882,-0.127813,-0.0578242,0.0167382,-0.0501148,-0.0373481,-0.115796,-0.0625632,-0.0151637,-0.110172,-0.0202454,0.0536122
168,-0.0787196,-0.176853,-0.106414,-0.0797351,-0.0407692,-0.11145,-0.137047,-0.147969,0.000187534,-0.00420973,-0.056279,-0.00532843,-0.210734,-0.0545061,-0.00213127,-0.140797,0.0521866,0.117164
169,-0.0968298,-0.187256,-0.0630914,-0.0481234,-0.066184,-0.0963069,-0.0966818,-0.0800898,-0.0418987,-0.000702324,-0.0495591,-0.0417666,-0.100026,-0.0545061,-0.0542255,-0.133587,-0.0558158,-0.00537259
170,-0.148479,-0.165774,-0.0722515,-0.0872385,-0.0763603,-0.0775473,-0.0945087,-0.100192,-0.0149607,0.0042969,-0.0414455,-0.0737901,-0.212741,-0.0340591,-0.0297557,-0.117636,-0.0377916,0.122338
171,-0.118697,-0.196992,-0.0774807,-0.0702412,0.00275009,-0.0920254,-0.0750586,-0.139616,-0.0138455,0.00906206,-0.0749729,-0.04683,-0.131248,-0.0638462,0.00337187,-0.133288,-0.0269798,-0.0101044
172,-0.102117,-0.187232,-0.0722486,-0.0503593,-0.083495,-0.0613352,-0.158294,-0.106653,-0.0373622,-0.00873344,-0.0774964,-0.0410703,-0.180858,-0.0643822,0.0598303,-0.0555218,-0.0101195,0.0307272
173,-0.117943,-0.191378,-0.0774734,-0.0537726,-0.0414482,-0.11889,-0.108616,-0.101966,0.0274343,0.00503476,-0.0519237,-0.0564205,-0.0788864,-0.0679304,-0.0942909,-0.0925976,-0.177812,0.0881186
174,-0.0979258,-0.158057,-0.110427,-0.112212,-0.0318812,-0.141642,-0.0513631,-0.150143,-0.0719093,0.0120356,-0.0606942,-0.0646935,-0.0816469,-0.0164793,0.0420973,-0.128086,0.0276832,0.0226406
175,-0.133795,-0.198396,0.00596705,-0.0776555,-0.0631904,-0.0371233,-0.0443386,-0.0902463,-0.000130069,0.0140238,-0.0616446,-0.0554545,-0.215628,-0.0967883,-0.010485,-0.113306,0.0274626,0.107017
176,-0.136103,-0.171525,-0.0888901,-0.106239,-0.0448599,-0.139459,-0.126785,-0.102217,-0.0521137,-0.0376393,-0.0441049,-0.0639428,-0.182947,-0.0771808,-0.0399355,-0.139157,-0.083584,0.0182018
177,-0.135505,-0.202891,-0.0829182,-0.0403719,-0.0490901,-0.0420069,-0.0852293,-0.123727,-0.000644167,0.0207097,-0.0378124,-0.0242619,-0.0869467,-0.0863041,0.0196717,-0.0823881,-0.0625371,0.0983928
178,-0.146348,-0.170477,-0.0350769,-0.0408717,-0.0644323,-0.0432326,-0.113405,-0.117328,-0.0280257,-0.00666423,-0.0233238,-0.0127692,-0.167814,-0.0415431,0.00707883,-0.0878965,-0.0418193,0.0171861
179,-0.0731537,-0.149929,-0.0830552,-0.067356,-0.0549103,-0.0636011,-0.0989411,-0.155119,-0.0212567,0.000535642,-0.0693924,-0.0735754,-0.0973616,-0.0774232,-0.0412803,-0.0842447,-0.080298,0.00707444
180,-0.163,-0.190636,-0.0760313,-0.0777419,-0.0547044,-0.104936,-0.082536,-0.0906913,-0.053205,-0.00263579,-0.0560286,-0.0789611,-0.0847152,-0.0349077,-0.0688795,-0.118601,-0.00614631,0.0889962
181,-0.08508,-0.227568,-0.0678294,-0.0675035,-0.0767672,-0.0673024,-0.14859,-0.139498,0.00301291,0.0162193,-0.0465417,-0.0515883,-0.196384,-0.12435,0.035399,-0.097688,-0.0635455,0.0194534
182,-0.114597,-0.20374,-0.0770996,-0.0980013,-0.00879624,-0.127437,-0.0958253,-0.12453,-0.0051384,0.00324915,-0.108653,-0.069667,-0.133248,0.00386541,-0.0885836,-0.119366,-0.0459905,0.0844122
183,-0.145939,-0.168385,-0.0956084,-0.0390212,-0.0714827,-0.0469016,-0.138881,-0.123576,-0.0363287,-0.0359031,-0.0556143,-0.0536067,-0.194773,-0.093252,0.0512906,-0.12899,-0.0463012,0.00938388
184,-0.0900968,-0.192262,-0.0465482,-0.0935124,-0.0536339,-0.112284,-0.0892775,-0.11783,-0.0143133,0.0218182,-0.0572487,-0.0555181,-0.157267,0.000474311,0.0255656,-0.191178,-0.0590939,0.0960364
185,-0.137458,-0.176575,-0.10018,-0.0313461,-0.029071,-0.102793,-0.140104,-0.115016,-0.00940421,-0.014636,-0.0601666,-0.0593795,-0.183487,-0.106519,-0.0183592,-0.161112,-0.102719,0.0259931
186,-0.114381,-0.165515,0.000612291,-0.0957274,-0.0902391,-0.0706156,-0.102102,-0.0778433,-0.0209099,-0.0186618,-0.051842,-0.0502998,-0.0944829,0.0234879,-0.0136118,-0.114917,-0.0938467,0.0850453
187,-0.0942165,-0.218444,-0.103982,-0.0187518,-0.012943,-0.126078,-0.108951,-0.162434,-0.0122816,0.0145249,-0.0609029,-0.0747837,-0.152059,-0.101045,-0.0232213,-0.0702012,-0.011989,0.146156
188,-0.141362,-0.149744,-0.0478798,-0.124479,-0.0257095,-0.0420175,-0.100016,-0.123416,-0.0298814,0.0185524,-0.0512438,-0.0521845,-0.164984,-0.0103033,0.00388308,-0.146685,-0.0661442,-0.0155496
189,-0.110216,-0.181359,-0.0937841,-0.0466204,-0.0334173,-0.0938409,-0.114849,-0.0978727,-0.00936234,0.00547035,-0.0374891,-0.0567884,-0.182458,-0.0722671,-0.0506648,-0.070586,-0.017302,0.129347
190,-0.13908,-0.193575,-0.0771749,-0.121121,-0.0590092,-0.0751826,-0.144912,-0.155933,-0.0250669,0.00448956,-0.0672256,-0.00997574,-0.0666093,-0.0409888,-0.0149557,-0.162017,-0.0699106,-0.0102335
191,-0.115467,-0.196654,-0.0956285,-0.0618386,-0.0208225,-0.055051,-0.142522,-0.123474,-0.0213469,0.0109714,-0.0761036,-0.109453,-0.100064,-0.0659567,0.0397211,-0.0495454,-0.0135401,0.101748
192,-0.0884305,-0.158772,0.0203907,-0.0718911,-0.0790128,-0.0625964,-0.0933948,-0.140795,-0.0180861,0.00479493,-0.0254962,-0.0573509,-0.166818,-0.0662893,0.0474717,-0.117187,-0.0857956,0.0460382
193,-0.105036,-0.215898,-0.110028,-0.0420629,-0.0403556,-0.0742789,-0.126131,-0.0892327,0.0180549,0.00926831,-0.0825228,-0.0580978,-0.172651,-0.0387885,-0.0770205,-0.110283,0.00495193,0.064167
194,-0.136118,-0.141836,-0.054238,-0.0917957,-0.0490469,-0.104001,-0.0588959,-0.147954,-0.0527069,0.0102605,-0.038673,-0.0880673,-0.133076,-0.0513783,0.0183462,-0.107129,-0.0916703,0.0577124
195,-0.0743839,-0.175538,-0.0976181,-0.0624558,-0.043412,-0.0277992,-0.143612,-0.0801939,0.0041596,0.0137425,-0.0550246,-0.0765222,-0.230043,-0.0569578,-0.0909359,-0.109958,-0.0909953,0.0428047
196,-0.139688,-0.214478,-0.0297807,-0.0719208,-0.0489995,-0.0934392,-0.101525,-0.144191,-0.0793313,-0.00795193,-0.0346071,-0.0477182,-0.181114,-0.0298882,-0.0473312,-0.110195,-0.0945391,0.0413892
197,-0.108399,-0.202464,-0.113834,-0.0671025,-0.0497562,-0.11505,-0.120977,-0.0691926,-0.0349406,-0.00271075,-0.0695864,-0.0504629,-0.156164,-0.0594701,-0.0129301,-0.0719124,-0.0448005,0.0726167
198,-0.108929,-0.200705,-0.044317,-0.0770338,-0.0613726,-0.0522073,-0.0696299,-0.105818,-0.00971467,0.0172529,-0.0454272,-0.0556113,-0.128265,-0.0376477,0.0169071,-0.117798,-0.0126995,0.0791256
199,-0.140601,-0.144586,-0.0353919,-0.0713833,-0.0321806,-0.175731,-0.0888174,-0.124917,0.00187822,-0.00984366,-0.0328826,-0.0421583,-0.140606,-0.0736954,-0.0146856,-0.16378,-0.0636708,0.0506336
200,-0.110998,-0.232257,-0.0871358,-0.0612351,-0.0806345,-0.0213269,-0.113379,-0.14035,-0.0295695,0.0266768,-0.0779366,-0.0758045,-0.203167,-0.0827634,0.0225654,-0.104992,-0.0571582,0.113246
201,-0.117131,-0.144105,-0.0816945,-0.105312,-0.031844,-0.144034,-0.0965745,-0.102604,-0.0403986,0.00442677,-0.039389,-0.0400063,-0.165002,-0.0596293,-0.0317755,-0.09012,-0.0584002,-0.00959808
202,-0.14056,-0.212842,-0.0846201,-0.0303978,-0.0543432,-0.0794676,-0.129224,-0.131026,-0.022728,0.0120943,-0.0642968,-0.0688765,-0.0890601,0.00740276,-0.0120862,-0.110816,-0.0743623,0.0028146
203,-0.141623,-0.143055,-0.0892731,-0.0557701,-0.0490326,-0.113496,-0.0941754,-0.102813,-0.0436082,0.0143482,-0.0887116,-0.0207583,-0.165523,-0.116296,-0.10325,-0.105522,-0.0666071,0.110499
204,-0.108888,-0.235686,-0.0601217,-0.0568657,-0.0571527,-0.0765322,-0.163325,-0.139122,0.00248783,-0.0199494,-0.0227514,-0.0653298,-0.151825,-0.0951413,-0.0394963,-0.0918995,-0.0468033,0.0190891
205,-0.130019,-0.128271,-0.0484298,-0.0828058,-0.0420676,-0.0949428,-0.0703314,-0.106528,-0.0437745,0.0340021,-0.0895662,-0.0700386,-0.168564,-0.145392,0.0181989,-0.124069,-0.0663701,0.013663
206,-0.113791,-0.237936,-0.109857,-0.0499022,-0.0634448,-0.0775911,-0.162483,-0.126195,0.000283917,0.0180029,-0.0677801,-0.0641336,-0.140958,0.000309483,-0.00335092,-0.104413,-0.0641979,0.0456358
207,-0.125625,-0.159714,-0.0541523,-0.102804,-0.00787347,-0.0805775,-0.0890955,-0.0914317,-0.0529769,-0.00369244,-0.0347407,-0.0520462,-0.182012,-0.0632605,-0.0158616,-0.0349138,-0.0391437,0.0610902
208,-0.0707308,-0.1731,-0.0782309,-0.102648,-0.0610037,-0.0877491,-0.135268,-0.140705,0.00728971,0.0101739,-0.0858528,-0.0753986,-0.161697,-0.0712342,-0.017513,-0.167231,0.016068,0.0729043
209,-0.0991282,-0.183015,-0.0402716,-0.0183095,-0.0364778,-0.0875483,-0.121926,-0.0980208,-0.0528304,-0.0276721,-0.0202632,-0.0698878,-0.152037,-0.0581218,0.0766841,-0.0795459,-0.089242,0.0423942
210,-0.137551,-0.17063,-0.0325398,-0.0582522,-0.0286942,-0.112922,-0.110323,-0.0990407,-0.0161636,0.017545,-0.0542322,-0.0741819,-0.192268,-0.0493298,0.0057323,-0.0891221,-0.0308739,0.00377162
211,-0.102,-0.191664,-0.0456891,-0.0329324,-0.0616481,-0.0521275,-0.131975,-0.0963784,-0.0383852,-0.0292844,-0.0613446,-0.0414648,-0.175033,-0.0460715,-0.0375283,-0.111819,-0.0481407,0.0943821
212,-0.136946,-0.202262,-0.089238,-0.0879729,-0.042642,-0.120038,-0.101416,-0.146509,-0.00677315,0.0412336,-0.067609,-0.078513,-0.179988,-0.0584431,0.00490008,-0.0838592,-0.0156201,0.00450507
213,-0.175529,-0.181928,-0.0680903,-0.0603953,-0.0340676,-0.0783685,-0.0828909,-0.0931291,-0.0577,0.0516064,-0.0448454,-0.080624,-0.180656,-0.0504545,0.0151066,-0.128622,-0.0595878,0.0761441
214,-0.0929163,-0.141894,-0.0734794,-0.0315468,-0.0582874,-0.0549678,-0.146167,-0.0745189,-0.0340133,-0.0371151,-0.0684132,-0.0434186,-0.132187,0.00711041,-0.0607865,-0.0861083,-0.101503,0.0425032
215,-0.137793,-0.158502,-0.0776827,-0.0891563,-0.013894,-0.0421279,-0.0699381,-0.160827,-0.0264588,0.0361238,-0.0438704,-0.0533204,-0.0531364,-0.0465569,0.0308847,-0.116659,-0.0532965,0.0736314
216,-0.104428,-0.22884,-0.0250803,-0.0910761,-0.0288146,-0.0518602,-0.0726929,-0.0856714,-0.0453802,-0.024158,-0.0682143,-0.0228741,-0.256032,-0.0490533,-0.0782445,-0.0595202,-0.0427673,0.0442759
217,-0.1071,-0.184755,-0.0590801,-0.0459558,-0.0844439,-0.0780169,-0.0706059,-0.134882,-0.0142843,-0.00959384,-0.038713,-0.034057,-0.0425537,-0.0608774,-0.000643011,-0.15881,-0.0556672,0.0590107
218,-0.187381,-0.190356,-0.0738541,-0.0783792,-0.0403801,-0.144674,-0.168739,-0.117625,-0.0288731,0.0113249,-0.0520605,-0.0749197,-0.21334,-0.0643451,-0.0180166,-0.0749087,-0.0360874,0.0748515
219,-0.17782,-0.200073,-0.0889263,-0.100087,-0.0194495,-0.0535976,0.000437966,-0.110915,0.000623522,0.00360196,-0.0563956,-0.0538856,-0.114334,-0.0075057,-0.0472064,-0.0960378,-0.0425226,0.0257385
220,-0.0440286,-0.209936,-0.0588032,-0.0758952,-0.0797705,-0.133328,-0.102437,-0.160647,-0.0548042,0.0109122,-0.0512921,-0.0318906,-0.14579,-0.101542,0.023794,-0.113709,-0.0213064,0.0734685
221,-0.0813658,-0.206238,-0.0960401,-0.0679462,-0.013561,-0.121641,-0.131703,-0.0683925,-0.0572866,0.000498708,-0.0608162,-0.0595701,-0.195574,-0.0342371,0.051563,-0.112341,-0.0483054,0.038544
222,-0.143497,-0.179319,-0.0400335,-0.0682512,-0.0358148,-0.0944484,-0.0911241,-0.0886275,-0.0388377,0.00857924,-0.0408252,-0.0737717,-0.123687,-0.138819,-0.0797046,-0.0930101,-0.0154359,0.0655517
223,-0.093645,-0.188039,-0.116375,-0.0403375,-0.0626302,-0.0851205,-0.152065,-0.103014,0.000142208,0.0040279,-0.0367034,-0.0690734,-0.104699,-0.0332421,0.0525329,-0.154756,-0.0602465,0.00687273
224,-0.106062,-0.1639,-0.0302766,-0.0658113,-0.0350767,-0.0907366,-0.142148,-0.119448,-0.00979456,-0.00474441,-0.0687152,-0.0445413,-0.253169,-0.0655398,-0.0551233,-0.157209,-0.0492036,0.0927539
225,-0.112199,-0.202604,-0.0580272,-0.0414775,-0.0465483,-0.0699528,-0.0766009,-0.0894198,-0.0117615,-0.0505102,-0.0361091,-0.0632799,-0.0596294,-0.049928,-0.0592096,-0.0685378,-0.0172677,0.0175838
226,-0.114366,-0.161085,-0.0598175,-0.102315,0.0400031,-0.0797063,-0.115073,-0.0998349,-0.0248056,0.0143655,-0.0716816,-0.0698844,-0.150908,-0.0226433,-0.0291938,-0.0942544,0.0079381,0.09025
227,-0.127184,-0.230049,-0.073106,-0.0343336,-0.081719,-0.130412,-0.107247,-0.141891,-0.04726,-0.00682394,-0.0565242,-0.0893845,-0.116684,-0.0931431,0.00363156,-0.123077,-0.0877257,0.111888
228,-0.11178,-0.142999,-0.0701595,-0.110717,-0.0105874,-0.114663,-0.0738928,-0.0971126,0.0122798,0.02415,-0.0421948,-0.0331037,-0.134002,-0.103278,0.014597,-0.0547677,-0.0574836,0.0811213
229,-0.0836442,-0.181668,-0.110899,-0.0331061,-0.0573928,-0.0680867,-0.106459,-0.136901,-0.0745339,-0.000889287,-0.0603728,-0.0826974,-0.143071,-0.0269698,-0.0512697,-0.153209,-0.033379,-0.00436593
230,-0.167053,-0.214776,-0.108333,-0.0448722,-0.0418001,-0.0986789,-0.108774,-0.10803,-0.0303057,0.0142012,-0.0753856,-0.0322816,-0.107749,-0.0307223,0.0118826,-0.112758,-0.0592555,0.144089
