,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
128,-0.623822,-0.0451526,-0.121728,-0.732939,-0.447498,0.419858,-0.34117,-0.166686,-0.196,0.0923962,-0.525741,-0.075811,0.0250978,0.510108,-0.277521,-0.789333,-0.67029,-0.0655526
129,-0.649083,-0.499914,-0.0197538,-0.234699,0.0150333,-0.611917,-0.617171,-0.126374,0.202873,0.243577,-0.00506808,0.516018,0.588423,0.244807,0.297715,-0.118198,0.624222,-0.536512
130,-0.795724,-0.0644827,-0.12098,-0.254989,-0.625243,0.38192,-0.275018,-0.320407,-0.922785,0.113728,-0.651386,0.0981526,-0.195144,0.297653,-0.295663,0.114371,-0.192255,-0.942687
131,-0.416406,-0.0092508,-0.341326,-0.399017,-0.608138,-0.45625,-0.589465,-0.0638589,-0.306927,0.235156,-0.0378576,0.129922,-0.166365,0.531302,0.0910584,-0.847338,-0.011165,0.398096
132,-0.640382,-0.288554,0.87929,-0.203274,0.280721,0.687366,-0.493443,-0.501709,-0.221883,0.440917,-0.433197,0.161478,0.371062,0.0153558,-0.0942618,-0.769784,0.181043,-0.68922
133,-0.926137,-0.499778,-0.32999,-0.283572,-0.210169,-0.769348,-0.542645,-0.226383,-0.712985,-0.17329,-0.692195,0.101743,0.30104,0.434314,0.24528,-0.402509,0.171082,0.0182157
134,-0.0372948,-0.123102,0.103365,-0.352368,-0.296277,0.670815,-0.599563,-0.146935,-0.389573,0.375811,0.13805,0.113981,0.398938,0.189557,-0.21545,-0.264917,-0.195507,0.0670615
135,-0.192076,-0.221378,-0.170835,-0.343998,0.0550661,0.0765504,-0.231381,-0.172,-0.244535,0.798147,-0.63809,0.243628,0.0565602,0.493,0.323575,-0.161578,-0.230085,-0.525683
136,-0.682096,-0.275268,0.0325655,-0.132117,0.10514,0.29005,-0.532396,-0.269562,-0.246938,0.872059,0.139885,0.0126459,0.360097,0.303242,-0.22722,-0.544473,0.483118,-0.233711
137,-0.616058,-0.352744,-0.0476338,-0.64453,-0.341489,-0.137359,-0.585103,-0.321705,-0.384745,0.807425,-0.0907424,0.147502,0.143384,0.0859178,-0.0599826,-0.386169,-0.147574,-0.233431
138,-0.780203,0.0699604,-0.239353,-0.224286,0.0246164,-0.3298,-0.84599,-0.0543056,-0.519839,0.908622,-0.0511359,0.0557577,0.0560062,-0.385904,0.102177,-0.620643,0.251887,0.384369
139,-0.381196,0.0458819,0.0900294,-0.231057,-0.598727,-0.40319,-0.331343,-0.384766,-0.445397,0.192241,-0.446787,0.124021,-0.607768,0.39941,-0.304879,-0.268216,-0.0392214,-0.850222
140,-0.749103,0.0271826,-0.204624,-0.319591,0.252238,0.264005,-0.756605,-0.0417588,-0.165886,-0.0969259,-0.015014,0.321894,0.158501,0.296711,0.369949,-0.488338,-0.100586,-0.940666
141,-0.922208,-0.515261,0.112705,-0.209768,0.571855,0.0387968,-0.30109,-0.0835364,-0.23385,-0.22727,-0.290102,0.285334,0.123166,0.436742,-0.0850678,-0.469097,0.182991,0.551203
142,-0.920284,0.00443741,-0.196277,-0.600407,0.68109,-0.471095,-0.588452,0.0979651,-0.255864,0.527415,-0.0817522,0.229266,0.625977,0.48716,0.171876,-0.666741,0.236184,-0.785744
143,-0.932265,-0.675961,0.131664,-0.163564,0.536428,0.325572,-0.598909,-0.411978,-0.359157,0.0206509,-0.00448265,0.280718,0.0814105,0.531825,-0.0336996,-0.232396,0.109371,-0.32963
144,-0.0198104,-0.263437,-0.219099,-0.398256,-0.661538,-0.908476,-0.73168,-0.0394638,-0.266106,0.30964,-0.460195,0.122482,0.169517,0.498354,-0.190053,-0.827457,-0.166016,-0.260249
145,-0.948741,-0.420887,-0.0348564,-0.136392,0.294539,0.84155,-0.282547,-0.0774423,-0.304098,0.691725,-0.123279,-0.191144,0.185915,0.215323,0.188446,-0.331298,0.376168,-0.471379
146,-0.793331,-0.26264,0.613422,-0.419946,0.193624,-0.0156211,-0.930219,0.150277,-0.252326,-0.0181198,-0.250905,0.261124,0.408733,0.292535,-0.194779,-0.758916,0.024305,-0.253311
147,-0.351819,-0.292198,-0.661471,-0.301443,-0.465456,-0.0704779,-0.433428,-0.441255,-0.476884,0.331116,-0.393054,-0.0388221,-0.0181735,0.152447,0.233861,-0.720281,0.26026,-0.257628
148,-0.945286,-0.540309,0.53317,-0.0498849,-0.284404,-0.254329,-0.665321,-0.0417019,-0.317363,0.0952056,-0.108149,0.22991,0.204703,-0.113411,-0.177585,-0.60363,0.442831,-0.203607
149,-0.438591,-0.448857,-0.338691,-0.541546,-0.229932,0.198544,-0.540996,-0.407222,-0.328459,0.155692,-0.234225,-0.0885394,0.267992,0.39351,0.373747,-0.482302,-0.183266,0.544484
150,-0.632462,-0.0808237,0.206441,-0.143032,-0.177517,-0.236287,-0.339388,-0.28216,-0.504149,0.0811191,-0.551468,-0.239473,0.459399,0.814392,0.408001,-0.717603,0.543884,-0.365072
151,-0.440106,-0.181475,0.220358,-0.153586,-0.00121584,0.10911,-0.600076,0.485265,-0.147982,0.215087,-0.101744,0.0479325,-0.218638,-0.72018,-0.233774,-0.379151,-0.40116,-0.390188
152,-0.751733,-0.355589,0.428753,-0.13647,-0.107075,0.0342553,-0.423075,-0.759596,-0.0467477,0.222951,-0.321042,0.15888,0.713517,0.918844,0.136025,-0.55903,-0.00218642,-0.250548
153,0.0135334,-0.497944,0.100042,-0.347038,0.196817,0.0559749,-0.669026,0.100893,-0.533396,-0.00794605,-0.305278,0.0306576,0.360653,0.735614,0.16558,-0.34204,0.25299,0.570856
154,-0.858977,-0.533312,0.123465,-0.366777,-0.250451,-0.0157181,-0.770022,-0.446601,-0.573534,0.347791,-0.303986,0.191621,0.347209,-0.0422131,0.012538,-0.770735,0.309855,0.262874
155,-0.678895,0.0706592,-0.425792,-0.358452,0.0334413,-0.00386842,-0.539961,-0.324907,-0.558887,0.44076,-0.189154,0.629479,0.0522294,0.351776,-0.693407,-0.193332,-0.179218,-0.543137
156,-0.853092,-0.634488,0.261393,-0.199511,-0.322511,-0.0736854,-0.394249,-0.310662,-0.384115,-0.10259,-0.4795,0.490441,0.352417,0.00783929,-0.403284,-0.518107,0.41839,-0.338876
157,-0.481336,-0.260499,-0.296662,-0.380637,-0.103331,-0.0431613,-0.570419,-0.341239,-0.0845957,0.504689,-0.180923,-0.225929,0.290802,0.500538,-0.00142927,-0.602383,0.1323,0.695763
158,-0.547528,-0.462823,-0.282743,-0.669332,-0.398479,-0.00502621,-0.537077,-0.422643,-0.49019,0.260831,0.176005,0.304264,-0.0142035,0.697646,-0.346288,-0.589695,-0.438174,-0.814682
159,-0.490739,-0.270271,0.140994,0.00805019,-0.497149,0.27468,-0.584641,-0.0678191,0.0237275,-0.102535,-0.765966,-0.130939,0.491785,-0.427456,0.471388,-0.750217,0.175182,-0.031555
160,-0.637763,-0.470214,-0.0527121,-0.647118,-0.496975,0.42087,-0.454507,-0.487087,-0.889824,0.247313,-0.207915,0.0137977,-0.0785189,0.799532,-0.109245,-0.886468,0.0357837,-0.413456
161,-0.682874,-0.447446,0.0150046,-0.0066336,0.304157,0.60295,-0.622653,-0.0846863,0.311025,0.362842,-0.258504,-0.0545635,0.676158,0.421388,-0.5007,-0.0215966,0.311306,-0.152153
162,-0.512806,-0.141877,-0.155278,-0.566751,-0.483602,0.536344,-0.393344,-0.34105,-0.7961,0.295763,-0.481234,-0.237712,-0.410699,0.00851575,0.562249,-0.925748,0.0206888,-0.0836655
163,-0.540249,-0.46023,-0.120952,-0.785684,-0.497237,0.489141,-0.72046,-0.440084,0.257659,-0.276551,-0.102035,0.0261954,0.806198,0.406397,-0.174805,-0.165666,0.29989,-0.0635762
164,-0.658347,-0.0684459,0.222822,-0.17016,-0.551046,-0.355898,-0.446991,0.0909385,-0.894599,0.576622,-0.509917,0.262542,-0.630634,-0.0936183,-0.363763,-0.945971,-0.200329,-0.129688
165,-0.706683,-0.433494,-0.26498,-0.365821,0.381583,0.294808,-0.423498,-0.39379,-0.793461,-0.00889204,0.0850435,-0.160306,0.128945,0.614565,0.305731,0.134048,0.186201,0.654905
166,-0.758101,-0.500791,0.196788,-0.258869,-0.57258,-0.0367982,-0.754139,-0.107285,-0.279292,0.397994,-0.294483,-0.0773623,-0.0823643,-0.126553,-0.285949,-0.987659,-0.0919317,-0.993847
167,-0.328613,-0.10443,-0.352041,-0.306725,0.426468,0.0433425,-0.31772,-0.665916,-0.490354,-0.0739962,-0.622673,0.23274,0.694783,0.4992,0.17513,-0.742854,0.158081,-0.984056
168,-0.637347,0.18506,0.12062,-0.20348,0.106179,-0.148606,-0.659782,0.203205,-0.00151338,0.43816,0.0663176,-0.299005,-0.461591,-0.110755,0.446923,-0.522988,-0.0202588,0.166503
169,-0.46667,-0.678839,-0.285822,-0.14518,-0.346785,0.104226,-0.399815,-0.55632,-0.574623,0.235239,-0.602576,0.581833,0.928761,0.670746,-0.37093,-0.537703,0.151926,-0.566784
170,-0.454344,0.116731,0.226311,-0.462979,0.615571,-0.253948,-0.77037,-0.571794,-0.185521,0.112683,-0.0378526,-0.213006,0.855331,-0.115668,0.452172,-0.322621,0.4487,0.319883
171,-0.373097,-0.65683,-0.433562,0.0783915,-0.507898,-0.156981,-0.923918,-0.162729,-0.445655,0.214904,-0.483677,0.458578,0.73883,0.436211,-0.295121,-0.564663,0.512905,-0.754411
172,-0.691947,0.470349,0.363223,0.110353,-0.14478,-0.269168,-0.923803,-0.278851,-0.692548,0.163378,-0.242143,0.292657,-0.343937,0.28845,0.0153856,-0.767843,-0.247243,0.281986
173,-0.593329,-0.897359,0.229586,-0.23021,-0.113744,0.370886,-0.752751,-0.185591,-0.117828,0.303451,-0.353997,0.050951,0.421768,0.311753,0.140879,-0.42626,0.34278,-0.7924
174,-0.470526,0.0225066,-0.38583,-0.335234,0.0054271,-0.232693,-0.219006,-0.412041,-0.354494,0.0415738,-0.2813,0.112253,0.290733,-0.0939297,0.190432,-0.295223,0.122684,-0.379858
175,-0.675474,-0.196094,0.281616,-0.528326,-0.37399,0.0757713,-0.137401,0.0920135,-0.252626,0.309635,-0.383038,0.0216407,0.177334,0.487987,0.00735383,-0.58088,-0.0486539,-0.0400759
176,-0.33457,0.319316,-0.494133,-0.0973798,-0.269175,-0.162035,-0.313549,-0.541019,-0.318813,0.238991,-0.258816,0.455773,0.230387,-0.272631,-0.0739295,-0.590312,0.115182,-0.632311
177,-0.883443,0.0207809,0.337432,-0.443959,0.0644118,0.0594542,-0.897889,-0.0162864,-0.329505,0.0560263,-0.193818,-0.351539,0.146043,0.681604,-0.344613,-0.354386,0.0146604,0.189288
178,-0.334515,-0.557138,-0.434146,-0.0960434,0.178789,-0.126632,-0.782748,-0.368547,-0.306816,-0.123237,-0.304886,0.411265,0.023493,0.248666,0.308676,-0.548298,0.119383,-0.617641
179,-0.782354,-0.218245,-0.149423,-0.132746,-0.558917,-0.470209,-0.467832,-0.20149,-0.462974,0.0966597,-0.299779,-0.102477,0.635273,0.160311,-0.227246,-0.38012,0.0693798,-0.0421563
180,-0.252595,-0.0513554,0.0367892,-0.287699,0.164437,0.682465,-0.523049,0.161886,-0.151944,0.228688,0.0984242,0.264505,0.725778,0.379948,0.244492,0.0280846,-0.147465,0.0321633
181,-0.817767,-0.476912,-0.0329744,-0.625401,-0.643077,0.137099,-0.763098,-0.456212,-0.386871,0.0647578,-0.622141,-0.123646,-0.413467,0.410808,-0.0752491,-0.850762,-0.0288335,-0.735216
182,-0.237062,0.0611334,-0.41875,0.000810712,0.488587,0.601115,-0.102817,-0.41889,-0.224743,0.308916,0.328645,-0.0658013,0.761546,0.517237,-0.773571,-0.923375,0.161777,0.263508
183,-0.551653,-0.663585,0.000817516,-0.457645,-0.570347,-0.390827,-0.895829,-0.218448,-0.399028,0.16868,-0.777664,-0.147029,-0.40352,0.0866854,0.490423,0.2077,0.784632,-0.897513
184,-0.486103,-0.609495,-0.454627,0.130285,0.468759,-0.122601,-0.567937,-0.153495,-0.747678,0.218872,0.236425,-0.265243,0.897139,0.45732,-0.45807,-0.925225,-0.468832,0.571409
185,-0.605362,-0.185253,0.303289,-0.548675,-0.156387,-0.240752,-0.540118,-0.337017,-0.265392,0.209249,-0.553867,0.319104,0.485209,0.562842,0.477813,0.098773,0.507462,-0.899258
186,-0.430894,-0.797731,-0.495668,-0.0128515,-0.16873,-0.175031,-0.654426,-0.00771283,-0.326611,0.388194,-0.298741,0.107769,-0.163316,0.776755,0.112302,-0.888957,-0.191672,0.555836
187,-0.59406,-0.355567,0.00614024,-0.0572909,0.123774,-0.178867,-0.659641,-0.37137,-0.507418,0.260371,-0.0897542,0.212342,0.460557,-0.0623188,0.193714,-0.848621,0.0450396,-0.193442
188,-0.43788,-0.106242,0.235287,-0.471994,-0.397262,-0.481469,-0.559173,0.0104906,-0.321517,-0.0995707,-0.462929,0.405109,-0.151978,0.449244,-0.204682,-0.675538,0.100393,-0.607598
189,-0.951924,-0.326189,0.0957076,-0.0396192,0.337397,0.35514,-0.136491,0.0380871,-0.284769,0.411809,-0.187812,0.00356115,0.532355,-0.424059,-0.205109,-0.571996,0.0868775,0.0189912
190,0.0289947,-0.458032,-0.508734,-0.481982,-0.412732,-0.401082,-0.743632,-0.40727,-0.28496,0.300625,-0.394604,-0.277582,-0.115769,0.827793,0.221363,-0.68183,-0.128843,-0.587867
191,-0.926445,-0.0381766,-0.289368,-0.097091,0.231077,-0.593204,-0.211794,0.094436,-0.358948,0.167927,-0.905764,0.462195,0.0988158,-0.207718,-0.0870455,0.363078,-0.138115,0.152318
192,-0.896276,-0.580295,-0.2235,-0.435582,-0.384292,0.435298,-0.434873,-0.605307,-0.243443,0.52919,-0.925825,-0.328394,0.0972237,0.660405,0.329576,-0.979805,0.335997,-0.715458
193,-0.609493,0.146075,0.162443,-0.379192,-0.202979,-0.323729,-0.602056,0.0335648,-0.275001,0.199372,-0.905062,0.318155,0.221262,-0.221646,0.197405,-0.560487,-0.0724785,-0.717178
194,-0.431366,-0.566154,-0.294356,-0.581343,-0.170182,0.132739,-0.645077,-0.56867,-0.444169,0.270417,-0.491096,0.11161,0.375882,-0.0796109,-0.121461,-0.347841,0.126746,-0.817427
195,-0.623761,0.103244,-0.241748,0.0484757,-0.0434892,0.0372655,-0.382645,-0.43141,-0.314684,0.414054,-0.241619,0.0783884,0.382506,-0.00563945,-0.0143719,-0.883676,0.497725,-0.58046
196,-0.50703,-0.640482,0.289783,-0.2528,-0.130428,-0.168416,-0.666576,0.0919469,-0.471487,0.0227547,-0.263896,0.142229,0.324673,0.317905,-0.0555433,-0.333645,0.0747929,0.0884634
197,-0.223386,-0.414984,-0.380053,-0.411818,-0.132706,0.155117,-0.433545,-0.387496,-0.294061,0.397515,-0.688702,0.104495,-0.722456,0.0165078,0.10026,-0.608755,0.178729,-0.384294
198,-0.708658,-0.535337,0.264994,-0.243664,-0.603809,-0.0607501,-0.782303,0.0463911,-0.308112,0.292432,-0.17869,-0.0397443,0.981484,0.250094,-0.187635,-0.738109,0.588731,-0.654705
199,-0.849651,-0.0115328,-0.244202,-0.245363,-0.559424,-0.0217768,-0.294506,-0.346961,-0.38333,0.0835024,-0.407359,0.227562,0.942083,0.0950507,-0.0414813,-0.770388,-0.494584,-0.0973743
200,-0.577841,-0.627201,-0.295678,-0.291602,0.395674,0.0981107,-0.317552,0.0716491,-0.261686,0.153762,-0.113985,-0.176674,0.672669,0.402722,0.263144,-0.642662,0.391967,-0.0431856
201,-0.529313,-0.74824,-0.22751,-0.457988,-0.71575,-0.128023,-0.613236,-0.393604,-0.346615,0.0876825,-0.0391253,0.246148,0.380346,-0.205792,-0.162069,-0.564981,0.153729,-0.547488
202,-0.679055,0.0647313,0.00953901,-0.19515,0.477956,0.000350425,-0.281987,-0.148252,-0.316988,0.0479999,-0.146627,-0.102932,0.282743,-0.370616,0.212552,-0.281644,-0.20068,-0.486325
203,-0.329988,0.0288648,0.0601942,-0.490107,-0.00145321,-0.435389,-0.671846,0.159641,-0.267322,0.306411,-0.438523,0.175163,0.00153586,0.519081,-0.143599,-0.295107,0.288453,-0.016595
204,-0.907937,-0.647632,-0.286159,-0.158587,-0.546533,-0.730078,-0.571215,-0.604396,-0.355076,0.224288,0.0765223,0.0285772,0.17027,0.699677,0.224838,-0.25592,0.578808,-0.308791
205,-0.0352224,0.166766,-0.179443,-0.332246,-0.0754301,0.033509,-0.60606,0.00405555,-0.403924,0.581608,-0.70864,0.131009,0.257771,-0.335214,-0.310853,-0.0472602,0.312562,-0.402599
206,-0.926811,-0.341707,-0.423135,-0.303149,0.625412,-0.143646,-0.732168,-0.178987,-0.59782,-0.081384,0.178567,0.117477,0.930811,0.584525,-0.149634,-0.842132,-0.0220386,0.0742772
207,0.293951,-0.357527,0.276643,-0.484763,-0.760811,-0.116849,-0.435517,-0.252178,-0.375219,0.401782,0.0780865,0.370673,0.795973,-0.269271,0.601958,-0.831091,0.51917,0.319407
208,-0.115495,-0.373317,-0.440069,-0.241025,-0.541162,-0.351223,-0.460425,-0.086611,-0.620437,0.67034,-0.427167,0.092882,0.475006,0.667265,-0.00666785,-0.00550798,-0.0911154,-0.746357
209,-0.749702,-0.11753,0.3722,-0.298378,0.11149,-0.556027,-0.876875,-0.66251,0.137871,-0.272838,-0.783789,-0.324143,0.422811,0.125229,0.100662,-0.778992,0.0750347,-0.726215
210,-0.89665,-0.363093,-0.729775,-0.267082,-0.324201,0.358181,-0.263728,-0.632848,-0.716223,-0.315117,-0.783319,-0.486176,-0.126266,0.125499,0.111002,-0.0850673,0.0676671,-0.602042
211,-0.0166254,-0.305909,-0.275189,0.0947891,-0.133092,-0.00615487,-0.683486,0.292748,0.023581,0.567433,-0.752802,0.351219,0.291691,0.389159,-0.157196,-0.562694,0.0969744,-0.825991
212,-0.903809,-0.351292,-0.114486,-0.423618,-0.0451453,0.134503,-0.350492,0.192263,-0.685853,0.250868,-0.807353,-0.0309177,0.347405,0.140862,0.0978961,-0.952399,-0.166521,-0.478339
213,-0.582464,-0.154247,-0.234408,-0.626876,0.071493,0.301462,-0.737633,-0.280565,-0.209493,0.264159,-0.611517,0.126041,0.303054,0.24293,-0.0159588,-0.973744,0.312947,-0.564928
214,-0.671272,-0.330833,-0.0353954,-0.686466,-0.587542,-0.241744,-0.426991,-0.330641,-0.266412,0.231712,-0.102334,0.0878386,0.0806202,0.180354,-0.108128,0.00667735,0.186367,-0.367066
215,-0.397989,-0.243009,-0.21941,-0.442934,-0.301737,0.047084,-0.295643,-0.123395,-0.294286,-0.0381522,0.180355,0.079137,0.313726,0.346693,-0.492994,-0.872792,-0.323095,-0.663935
216,-0.601009,-0.494184,0.125758,-0.112292,0.0868822,0.0178843,-0.423302,-0.159116,-0.351956,0.405701,-0.513313,-0.0607588,0.0259527,0.530639,0.311769,-0.5014,-0.188058,-0.673233
217,-0.451532,-0.13027,-0.0284278,-0.481423,0.0873302,0.555854,-0.605555,-0.203046,-0.400889,0.387029,-0.073333,0.418508,0.301682,0.340723,-0.793863,-0.269607,0.361434,-0.068849
218,-0.676085,-0.59897,-0.249017,-0.0639118,-0.248117,0.2554,-0.576503,-0.200964,-0.468319,-0.119595,-0.313202,-0.12197,0.628876,0.369705,0.795223,-0.734903,-0.193897,-0.0987784
219,-0.483465,-0.514691,-0.118211,-0.502022,-0.100949,-0.306771,-0.347327,-0.18904,-0.218421,0.178303,-0.436763,0.351241,-0.449843,0.146858,0.766872,-0.808133,0.50168,-0.557339
220,-0.694747,0.124004,0.0764001,-0.0548951,-0.0371364,0.20505,-0.847349,0.0216669,-0.249788,0.178931,-0.228888,0.212716,-0.143659,0.307308,0.405168,-0.197321,0.36688,-0.570749
221,-0.687059,-0.67993,-0.202135,0.196008,-0.428519,-0.155721,-0.894622,-0.276733,-0.314947,0.162941,-0.215844,0.0945412,0.342333,0.286956,-0.386706,-0.637007,0.0585421,-0.689872
222,-0.639281,-0.159181,0.0196228,-0.328183,-0.236606,0.225512,-0.87913,-0.349838,-0.179541,0.41501,-0.591718,-0.158438,0.514716,0.176935,-0.294437,-0.468823,0.0819238,0.296827
223,-0.381614,-0.0468785,-0.261131,-0.243455,-0.119926,0.0992641,-0.163255,-0.570955,0.13074,0.40802,-0.48929,0.12556,0.481819,0.170162,0.290118,-0.509818,-0.317566,-0.717802
224,-0.867288,-0.475618,0.31802,-0.242429,0.0448184,0.240574,-0.793347,0.179549,-0.481041,0.228515,0.265873,0.169581,-0.118868,0.145539,-0.205272,-0.283026,0.613571,0.262019
225,-0.208816,0.0214077,-0.533508,-0.109167,0.234614,0.398828,-0.481406,-0.633619,-0.495127,0.019943,-0.761151,0.0703622,0.412616,0.295136,0.3393,-0.902875,-0.416776,-0.594011
226,-0.728565,-0.385786,-0.672316,-0.351158,0.502823,-0.347896,-0.878283,-0.30943,-0.0868131,0.323597,0.23962,0.145827,-0.0962766,0.0519705,0.564973,-0.938194,0.579751,-0.590648
227,-0.77213,-0.0502966,0.550207,-0.163905,-0.42616,-0.200837,-0.598853,0.00400186,-0.463892,0.109277,-0.702044,0.0952289,0.399275,0.766919,-0.393419,-0.919867,-0.344788,0.137601
228,-0.562038,-0.586183,-0.0647023,-0.396475,0.228243,-0.103794,-0.442699,0.0557243,-0.0582735,0.206107,-0.101071,0.0882348,0.55432,0.713196,-0.0036063,-0.625094,0.0111493,-0.809869
229,-0.561584,0.141324,-0.0987032,-0.0861838,-0.166255,0.199967,-0.38643,-0.427943,-0.520407,0.10025,-0.319576,0.705853,-0.10618,0.151068,0.112268,-0.285687,0.365234,-0.600551
230,-0.680403,-0.509424,-0.26724,0.156812,0.00721385,0.0908773,-0.40135,-0.0701761,-0.125157,0.250073,-0.297491,0.284304,-0.0373715,0.466076,-0.0983632,-0.530615,-0.0577018,-0.621007
231,-0.655214,0.0678108,-0.272155,0.221655,-0.162611,0.355785,-0.612271,-0.25168,0.141753,0.224597,-0.387525,0.273749,0.184971,-0.0370562,0.146656,-0.551939,0.204491,-0.904617
232,-0.472077,-0.571385,-0.0932157,-0.730351,-0.0203381,-0.637805,-0.545141,-0.10025,-0.63348,0.189436,-0.518351,0.931638,0.282963,0.640918,-0.276878,-0.388455,0.119081,0.561195
233,-0.45521,-0.0866213,0.0238448,0.416366,-0.215682,-0.0703588,-0.348161,-0.325007,-0.439477,0.0238488,-0.565972,0.65286,-0.0891292,0.500896,0.253889,-0.585619,0.202003,-0.93094
234,-0.427795,-0.522047,-0.321136,-0.176495,-0.189095,-0.261493,-0.372725,0.0024942,-0.475239,0.634346,0.00985403,-0.511715,-0.0393179,0.0517719,-0.287255,0.0336319,0.0354285,-0.934945
235,-0.978198,0.0256301,0.273521,-0.41113,0.200885,0.0811005,-0.703186,-0.2308,-0.107959,0.118454,-0.474877,0.460497,0.452304,0.3915,-0.041206,-0.866317,0.119104,0.351459
236,-0.998926,-0.529494,-0.0901276,-0.118069,-0.0738023,-0.223691,-0.386224,-0.075276,-0.1352,0.114564,-0.188273,-0.42065,0.415728,0.793825,0.437107,-0.566954,-0.160502,-0.664674
237,-0.997981,-0.0131767,-0.0122905,-0.775057,-0.103869,0.182265,-0.38816,-0.243778,-0.189578,0.210874,-0.375585,-0.242722,0.270431,-0.448004,-0.30299,-0.381969,0.31457,-0.0923829
238,-0.993232,-0.469374,-0.0839842,-0.8787,-0.580847,-0.543307,-0.824348,-0.265133,-0.467465,0.352872,-0.282066,0.0575726,-0.144688,0.560511,0.298999,-0.660034,0.254271,0.209814
239,-0.991214,-0.10614,0.0691843,-0.73836,0.324239,-0.554648,-0.101601,-0.66527,-0.36003,0.335945,-0.273073,0.0982509,0.465176,0.278988,0.52333,-0.191212,-0.0897684,-0.0134356
240,-0.582411,-0.439973,0.255955,-0.0224749,0.419892,0.476787,-0.157886,0.29529,-0.30062,-0.019388,-0.368245,0.0472467,-0.16367,0.44659,-0.213452,-0.656597,0.200318,-0.282779
241,-0.634312,-0.0398867,-0.376547,-0.684377,-0.586094,-0.479013,-0.778807,-0.656988,-0.482144,0.273049,-0.404524,0.0852059,0.505224,0.209564,0.269137,-0.443358,0.39686,-0.426937
242,-0.428403,-0.669569,0.167813,0.148229,0.0151204,0.358321,-0.174974,-0.663919,-0.487472,0.238508,-0.348166,-0.212495,0.520032,0.16953,-0.139332,-0.887502,0.258782,-0.0802234
243,-0.746132,0.0392618,-0.202359,0.32044,-0.0421532,-0.129223,-0.724327,-0.260716,-0.131476,0.0687542,-0.624929,0.444009,0.432041,0.164307,0.129526,-0.596374,-0.214142,-0.594251
244,-0.894311,-0.585055,0.153737,-0.184027,-0.0932447,0.0619681,-0.544039,0.087951,-0.0560761,0.231072,0.060447,-0.245363,0.176468,0.270289,0.303116,-0.627261,0.226303,-0.237902
245,0.0704297,-0.266681,-0.339545,-0.218599,-0.185552,-0.319652,-0.47576,-0.515643,-0.0717318,0.192064,-0.762117,0.199384,0.196449,0.0557608,-0.409586,-0.451732,-0.236843,-0.210969
246,-0.252095,-0.302525,0.269705,-0.150952,0.0363638,-0.115674,-0.580742,0.17498,-0.106871,0.183586,-0.774646,-0.155398,0.00276468,-0.588734,0.50409,-0.587547,-0.0318337,-0.803798
247,-0.735841,-0.494867,0.291786,-0.806125,0.171476,-0.51747,-0.414308,-0.535742,-0.278298,0.308452,-0.81573,0.149359,0.295032,0.893236,-0.527259,-0.319766,0.346225,-0.952892
248,-0.178401,0.0447802,-0.367295,-0.556487,0.0108494,0.409602,-0.392407,0.158892,-0.343183,0.325668,-0.416042,-0.194422,-0.625943,0.248176,0.493237,-0.720445,-0.117197,-0.812079
249,-0.928551,-0.590014,0.214453,-0.365585,-0.00429452,0.321654,-0.604598,-0.155398,-0.122943,0.11311,-0.427445,-0.194422,0.845036,0.642813,-0.543403,-0.033497,0.0569166,-0.755697
250,0.0307632,-0.0802746,-0.302826,-0.693923,-0.255136,-0.352097,-0.417265,-0.163336,-0.408791,0.237935,-0.171319,0.0980583,0.0694176,-0.129328,0.139658,-0.881787,0.147629,0.363685
