,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
128,-0.449208,0.0771723,-0.147744,-0.0933566,0.222747,-0.845753,-0.627943,-0.204021,-0.245623,0.279941,-0.128711,0.27166,-0.0703742,0.0525909,-0.00337285,-0.273519,0.271318,-0.271911
129,-0.657659,-0.437539,-0.08789,-0.617744,-0.434275,-0.400871,-0.70191,-0.395091,-0.369869,0.0880969,-0.554189,0.229531,0.34128,-0.00564602,0.0234921,-0.729566,-0.269902,-0.201844
130,-0.447676,0.0221862,0.11246,-0.399344,-0.250663,0.0453691,-0.564282,0.0427048,-0.407363,0.2054,-0.0524618,0.105815,0.276565,-0.286252,-0.158253,-0.93696,0.391779,-0.82411
131,-0.505646,-0.722757,0.176707,0.038627,0.0328717,-0.0685266,-0.708625,-0.179035,-0.351045,0.175715,-0.458634,0.359429,0.315965,0.694571,0.138002,-0.696236,0.306326,-0.444176
132,-0.607515,-0.230091,-0.293355,-0.405941,-0.0677683,0.347881,-0.766467,-0.19543,-0.264734,0.188466,-0.13931,-0.197589,0.165181,0.677387,0.150085,-0.48858,-0.154004,-0.387646
133,-0.326955,-0.352217,-0.503555,-0.128586,-0.316713,-0.289912,-0.786092,-0.11052,-0.204628,-0.149164,-0.052037,0.352732,0.165181,0.563849,-0.10744,-0.33069,0.125503,-0.391029
134,-0.832355,-0.340953,-0.234741,-0.501094,-0.255236,0.234652,-0.321417,-0.224729,-0.533295,0.457026,0.0801511,-0.0240648,0.268806,0.251844,0.126054,-0.814144,-0.188698,-0.500876
135,-0.606162,-0.458243,-0.265946,-0.190779,-0.370716,-0.280356,-0.709593,-0.573141,-0.0627812,0.563154,-0.014948,0.219673,0.000412772,0.31299,-0.148415,-0.779726,0.30432,-0.0703798
136,-0.549464,0.0338494,-0.07846,-0.328495,0.1795,0.494138,-0.745596,0.202796,-0.360646,0.392762,-0.519552,-0.294116,0.328671,0.27605,-0.0941735,-0.216431,-0.203369,-0.478452
137,-0.533378,-0.660039,-0.254711,-0.150092,-0.225411,-0.100064,-0.177978,0.234558,-0.397667,-0.00689449,-0.382438,0.274906,0.102191,0.126088,-0.258064,-0.513924,-0.0754,-0.057586
138,-0.572918,-0.946676,0.155538,-0.229557,-0.0928687,0.233437,-0.740798,-0.550815,-0.457396,0.145839,-0.432692,-0.138656,0.33822,0.472514,-0.366788,-0.547143,0.0562071,0.255788
139,-0.524685,-0.893006,0.386194,-0.624667,-0.0763058,0.292651,-0.638444,-0.363794,-0.570241,0.230543,0.0116576,-0.214922,0.428497,0.561109,0.539495,-0.908503,0.560593,-0.665853
140,-0.873471,-0.716869,0.186644,-0.139216,-0.311239,-0.0322485,-0.769324,-0.00721119,-0.0202006,0.0683674,-0.554246,0.318522,0.509459,0.0815606,-0.369981,-0.171328,0.00801913,0.11653
141,-0.765465,-0.797431,-0.290172,-0.423516,0.142167,-0.410033,-0.550156,-0.353888,-0.417616,0.570365,-0.436772,-0.261962,-0.248735,0.105208,0.400434,-0.574085,0.0920073,-0.937424
142,-0.942916,0.381739,0.0975605,-0.239527,-0.241138,-0.695404,-0.602527,-0.143089,-0.168613,0.21936,-0.0480944,0.361789,-0.222097,0.265611,-0.0372826,-0.347204,0.342753,-0.935826
143,-0.935924,-0.236422,-0.211132,-0.54251,0.0822389,0.66275,-0.343187,0.188805,-0.433416,-0.277317,-0.592696,-0.251467,0.498438,0.147113,0.106413,-0.598916,0.241991,0.792014
144,-0.0107895,-0.22711,0.0953535,-0.540823,-0.239468,-0.752583,-0.497563,-0.638932,-0.134856,0.315325,0.0581872,-0.593329,-0.115745,0.0343836,0.417493,-0.542331,0.320988,0.0505865
145,-0.888978,-0.604861,-0.190573,-0.482283,-0.0885903,0.496639,-0.384543,-0.297565,-0.59651,-0.0953341,-0.431269,0.613142,0.72052,0.339249,-0.084569,-0.614659,-0.189545,-0.63487
146,0.0796717,-0.958875,-0.0965236,-0.22296,0.098007,-0.54765,-0.563102,-0.11126,-0.382203,0.116434,-0.234365,-0.0083047,-0.378204,0.178347,0.138787,-0.620391,0.171761,0.0873156
147,-0.882091,0.196801,0.125059,-0.444715,-0.240399,0.56383,-0.447688,-0.489892,-0.267849,0.200088,-0.381443,-0.122521,0.588267,0.497691,0.127084,-0.873547,0.222764,-0.43852
148,-0.767311,-0.45401,-0.114215,-0.0592148,0.151793,-0.132679,-0.0487401,-0.392662,-0.626977,0.198328,-0.264151,-0.0330646,-0.237337,0.00864891,-0.140665,-0.654023,-0.141155,-0.0419693
149,-0.848285,-0.0314539,-0.0909175,-0.686676,-0.231787,-0.0788323,-0.851264,0.0383992,-0.210946,0.0386563,-0.434186,0.461792,0.53718,0.48762,0.196315,-0.521442,-0.121634,-0.42073
150,-0.467952,-0.0780626,-0.0729142,-0.352308,-0.299383,0.277541,-0.366423,-0.338158,-0.419622,-0.110132,-0.470459,-0.28779,0.173675,-0.096404,-0.154157,-0.469126,0.132441,0.0534315
151,-0.693429,-0.566015,-0.50913,-0.169566,-0.45018,-0.101588,-0.773016,0.0158629,-0.217484,0.129271,0.0052867,0.563856,0.212541,-0.0736776,0.245383,-0.394349,0.222681,-0.586956
152,-0.628815,0.112187,0.527687,-0.338069,-0.0991976,-0.760788,-0.829507,-0.389875,-0.921749,0.367714,-0.621571,-0.489389,0.0623946,0.627122,0.289155,-0.910373,0.2069,-0.628767
153,-0.60236,-0.625194,-0.2206,-0.3975,-0.292058,-0.711867,-0.891293,0.115318,-0.87471,0.448048,-0.111564,0.66678,0.330339,-0.296317,0.134474,-0.536393,-0.399634,-0.661591
154,-0.60236,0.000165649,-0.0991074,-0.339175,0.0669029,0.0591444,-0.118407,-0.0709895,0.251061,-0.0110941,-0.412391,-0.56486,0.246052,0.664643,0.0894482,-0.587023,0.531936,-0.268982
155,-0.451041,-0.458551,-0.101571,-0.198617,0.298299,-0.132709,-0.844629,-0.633474,-0.532395,0.315488,-0.0984525,0.739604,0.0658867,-0.194228,0.00915277,-0.25372,-0.49038,-0.267656
156,-0.59474,-0.174243,0.00482835,-0.67892,-0.460226,-0.0144075,-0.101577,0.344271,-0.262699,0.342517,-0.457321,-0.750601,0.249467,0.502817,0.409334,-0.442392,0.437241,-0.637539
157,-0.392372,-0.185921,-0.00419484,0.294934,-0.322364,0.30718,-0.379045,-0.41476,-0.37367,0.060901,0.0735959,-0.00748057,0.481875,0.0423703,-0.382719,-0.540272,-0.119449,-0.530885
158,-0.711939,-0.523044,0.1191,0.174142,0.135933,0.44759,-0.515467,-0.277631,-0.204911,0.498615,-0.525223,0.230493,0.310655,0.0384295,-0.0320539,-0.417049,0.16992,-0.334683
159,-0.374066,0.0643793,0.227974,-0.525942,-0.431199,-0.53553,-0.521188,-0.133639,-0.439263,0.439069,-0.0306194,0.134642,-0.319262,0.904676,0.0430488,-0.679781,-0.274443,-0.240923
160,-0.768014,-0.27152,-0.461988,-0.379981,0.0329611,-0.0610289,-0.593247,-0.292573,-0.459526,0.623699,-0.0366285,-0.0187989,-0.102818,-0.729175,-0.57488,-0.242243,0.451414,-0.190646
161,-0.976725,-0.701622,0.371336,-0.0997599,-0.20796,-0.0407263,-0.434908,-0.325217,-0.171361,-0.248798,-0.387599,0.121941,0.297201,0.89391,0.404086,-0.529499,-0.0119168,-0.160764
162,-0.924599,-0.574845,-0.143862,0.0218967,0.388866,0.0854554,-0.776893,0.0799966,-0.594273,0.77961,-0.135173,0.41549,0.0605388,0.933373,0.0398123,-0.24403,0.248772,-0.318544
163,-0.972173,-0.677538,-0.210981,-0.536557,-0.301468,0.055907,-0.79706,-0.388778,-0.134997,0.178071,-0.413059,-0.494669,0.1704,0.161545,-0.0405945,-0.636177,-0.206765,-0.711007
164,-0.711342,-0.102637,0.0893959,-0.0899458,0.112508,-0.232252,-0.649687,0.0815366,-0.440044,0.232048,-0.10392,0.402726,-0.185058,0.209147,0.0648101,-0.510886,0.415019,0.257428
165,-0.389956,-0.0169085,0.0726395,-0.0175873,-0.114947,0.157432,-0.218436,0.243047,-0.292416,-0.210131,-0.242241,0.282046,0.0251458,-0.00913272,0.0559462,-0.60282,-0.0336494,-0.697741
166,-0.625772,0.0635202,-0.0128099,-0.594355,-0.0228613,0.0175767,-0.916332,0.316873,-0.353598,0.449362,-0.335863,-0.217333,0.509606,0.0732577,0.028602,-0.214267,-0.110137,-0.196752
167,-0.803543,-0.703859,0.114966,-0.475982,0.18233,-0.0497429,-0.898596,-0.67315,-0.431388,0.489742,-0.294529,0.352789,0.884128,-0.000339994,0.213814,-0.905687,0.0541399,-0.345172
168,-0.593154,-0.619425,-0.246014,-0.0676386,-0.186676,-0.46893,0.00537691,0.262734,-0.354202,-0.102223,-0.0508128,0.59972,-0.642047,0.304432,0.103264,-0.623339,0.168861,-0.336066
169,-0.516869,-0.357368,0.0894087,-0.450799,-0.363563,0.392799,-0.765428,-0.512252,-0.260624,0.530588,-0.517722,-0.44903,0.896035,0.104737,-0.217451,-0.515514,0.0724384,-0.393136
170,-0.0333916,-0.294527,-0.148097,-0.159904,0.16804,-0.562208,-0.74303,-0.516939,-0.333187,0.0855946,-0.657045,-0.146032,0.638346,0.671371,0.150688,-0.2869,-0.104149,-0.0800975
171,-0.929554,0.103398,-0.142193,-0.362943,-0.171152,0.234825,-0.57866,-0.615773,-0.223236,0.237401,-0.163144,-0.112446,-0.262822,-0.390268,0.0438759,-0.697384,-0.0620759,-0.0667464
172,-0.942765,-0.662502,0.227799,-0.259713,-0.30522,-0.455024,-0.269758,-0.50244,-0.75079,0.0182874,-0.278296,0.286744,-0.157691,0.751467,0.174922,-0.0546912,0.322342,0.116252
173,-0.55613,0.097952,-0.249564,-0.283991,-0.164133,0.394014,-0.714414,-0.109592,-0.0406176,0.580488,-0.134292,0.556673,0.389071,0.462141,0.0127753,-0.341794,-0.28051,-0.595668
174,-0.649316,-0.453587,-0.252657,-0.515284,0.0229068,-0.509836,-0.826489,-0.294889,-0.547004,-0.211574,-0.750905,-0.174352,0.493788,0.0155927,0.0337999,-0.316472,0.0815161,0.0878772
175,-0.449177,-0.578455,0.294706,-0.111728,0.209658,-0.0417601,-0.253414,0.0892967,-0.125132,0.629952,0.282072,0.471769,-0.101101,0.426121,-0.179939,-0.81152,0.0321075,-0.0475033
176,-0.673479,-0.448111,-0.477555,-0.422821,-0.381802,-0.174384,-0.575676,-0.472882,-0.497749,0.165452,0.293004,-0.154633,0.594774,0.264962,0.162754,-0.122221,0.369482,-0.0567214
177,-0.602332,-0.164537,0.275971,-0.443557,0.0487426,0.134159,-0.307613,0.386515,0.0578598,0.357673,-0.716449,-0.1205,-0.251648,-0.0506745,-0.230374,-0.71637,-0.326262,0.17468
178,-0.703038,-0.536541,0.0323206,-0.197805,-0.38596,-0.221664,-0.553197,-0.561986,-0.653391,0.153711,0.328582,-0.32382,0.734096,0.361955,0.135259,-0.610624,0.426838,-0.55079
179,-0.914162,-0.534444,0.228765,-0.466254,-0.301066,-0.230249,-0.559972,0.312776,0.110649,0.208573,-0.811395,0.447322,0.509895,0.169093,0.0602961,-0.375352,-0.245182,-0.291691
180,-0.701515,-0.0681031,-0.328973,-0.161615,-0.0139788,-0.29976,-0.414005,-0.667414,-0.642423,0.107983,-0.173413,0.0431902,-0.310147,0.216211,-0.0704841,-0.77587,-0.18058,-0.0243355
181,-0.407256,-0.401602,-0.0153563,-0.308807,-0.188525,0.0067988,-0.650913,0.260464,-0.171041,0.165678,-0.401178,0.318499,0.598327,0.245577,0.216731,-0.440536,0.0606257,-0.5748
182,-0.603382,0.0377591,0.301097,-0.326273,-0.00391108,-0.320822,-0.15218,0.132739,-0.426369,0.431901,-0.457788,0.382163,-0.19376,0.54948,-0.174207,-0.216696,0.106936,-0.333971
183,-0.141934,-0.585109,-0.375287,-0.40979,-0.192747,0.151987,-0.777272,-0.562255,-0.338122,0.374148,-0.363571,-0.273179,0.259169,0.518974,-0.353887,-0.797897,0.0580213,0.196707
184,-0.781468,-0.064356,0.499446,0.0242337,-0.238028,-0.432981,-0.928403,0.142452,-0.272773,0.0410987,-0.104424,-0.40774,0.215557,0.161421,-0.0478919,-0.354787,0.0608201,-0.435965
185,-0.927007,-0.572827,0.00431143,-0.650973,0.111247,0.279467,-0.201548,-0.234369,-0.399576,0.40858,-0.147686,-0.320264,0.124932,0.290055,0.0190456,-0.596429,-0.0369193,-0.124501
186,-0.532488,-0.381815,-0.130951,0.0641571,-0.451962,-0.257697,-0.778525,-0.316201,-0.419756,-0.0573563,-0.348313,0.444482,-0.33317,0.203646,0.16612,-0.516648,0.125842,-0.109154
187,-0.920457,-0.3419,0.315542,-0.467522,0.138864,0.00617424,0.118271,-0.535444,-0.420468,0.403801,-0.233642,-0.283402,0.435651,0.254854,-0.171586,-0.496843,0.103269,-0.408334
188,-0.0708591,-0.132648,-0.139117,-0.0585827,-0.347693,-0.162919,-0.944229,0.175162,-0.392079,-0.00780747,-0.29179,0.548728,0.372876,0.164618,0.327811,-0.761779,-0.408372,-0.0199569
189,-0.885511,-0.370725,0.231285,-0.568517,-0.165985,-0.25596,0.183005,-0.434516,-0.0837712,0.33934,-0.149042,-0.307732,-0.0256039,0.502789,-0.0894988,0.135365,0.486012,-0.528161
190,-0.446378,-0.167563,-0.233225,-0.210915,-0.355708,0.118658,-0.958997,0.0222551,-0.526486,0.418614,-0.174478,0.316163,-0.368469,0.269548,0.0516625,-0.943894,0.175906,-0.0464339
191,-0.634551,-0.127051,-0.0696302,-0.256227,-0.626103,-0.14304,-0.961837,-0.466439,-0.0624669,0.564825,-0.374594,0.179151,0.667726,0.182981,-0.0978639,0.0513864,-0.0815097,0.762359
192,-0.860058,-0.480225,0.0595306,-0.174789,0.242069,0.347868,-0.875297,0.0951039,-0.0509231,0.166966,-0.690643,0.575985,-0.0379766,-0.0785231,0.127953,-0.857478,-0.499198,-0.469171
193,-0.88301,-0.806491,-0.279377,-0.324372,-0.244168,-0.412207,-0.0845831,-0.395485,-0.219869,0.0260825,-0.883276,-0.367196,0.337541,0.401502,-0.0867495,-0.72059,0.591126,-0.167495
194,-0.257611,-0.180477,0.236713,-0.231072,-0.0357403,0.496782,-0.714845,-0.132093,-0.328621,0.188946,-0.40794,0.734929,0.542292,0.224164,-0.122699,-0.891838,-0.46685,-0.290291
195,-0.819005,-0.091239,0.0264396,-0.25898,-0.329334,-0.285597,-0.296672,-0.146953,-0.44013,0.360618,-0.334405,-0.470204,0.537758,0.218767,-0.103031,0.137416,0.125063,-0.43097
196,-0.957915,-0.561445,-0.0983524,-0.273038,0.294118,-0.568398,-0.871171,-0.187469,-0.218971,-0.0121354,0.120666,0.27373,0.102548,0.103296,-0.129664,-0.862453,-0.0048259,0.0259779
197,-0.705198,0.0417298,0.0749623,-0.627351,-0.46816,-0.000346094,-0.716147,-0.275385,-0.24131,0.197048,-0.659923,-0.0857619,0.382772,0.380242,-0.204085,-0.958205,0.208242,-0.538642
198,-0.741486,-0.0480725,-0.09699,0.0234944,-0.335712,-0.0659248,-0.392811,-0.0327564,-0.244359,-0.0715116,-0.57246,0.23561,-0.196099,0.189323,0.458784,-0.720332,-0.0733259,-0.0528146
199,-0.626259,-0.314104,-0.132751,-0.474636,-0.39841,-0.12844,-0.441457,-0.316611,-0.379509,0.362467,-0.0291551,-0.478761,0.563249,0.212064,-0.490481,-0.953685,0.181066,-0.248765
200,-0.916631,-0.335266,0.0994193,-0.377363,0.224811,-0.205593,-0.568286,0.0221274,-0.479604,0.112404,-0.39532,0.0432855,-0.251948,0.514533,-0.491816,0.330141,0.128651,-0.967306
201,-0.815213,-0.646903,0.192243,-0.174955,-0.215588,0.203059,-0.850165,0.139456,-0.540094,0.138472,-0.382527,0.107941,0.579565,-0.0589238,0.635508,-0.954882,-0.0274139,-0.761542
202,-0.217229,0.0319419,-0.392492,-0.377746,-0.0880471,-0.270777,-0.113281,-0.492081,-0.0523694,0.14752,-0.143657,0.698241,-0.285563,-0.117942,-0.614673,-0.846233,0.707485,-0.766781
203,-0.829588,-0.557078,0.279253,-0.290354,-0.301883,0.413122,-0.635025,0.186928,-0.531707,0.244751,-0.342624,-0.570314,0.581234,0.545777,0.640866,0.0842914,0.554057,-0.746823
204,-0.869995,-0.172513,-0.396086,-0.284881,-0.204171,-0.549747,-0.344893,-0.42611,-0.34142,0.0028363,-0.173184,0.643163,-0.211231,0.123115,-0.508236,-0.116127,-0.312719,0.279074
205,-0.773208,-0.30463,-0.0048116,0.0424499,-0.0881751,0.431289,-0.523944,-0.406071,-0.482596,0.335503,-0.441512,-0.461829,0.490048,0.125859,0.251609,-0.746429,0.507174,-0.610289
206,-0.91649,-0.482834,0.0652663,-0.359763,-0.0465137,-0.502508,-0.785944,-0.255292,-0.138969,-0.0703417,-0.039314,-0.359491,0.564538,0.582129,0.0253664,-0.401006,0.0306076,0.114439
207,-0.710871,0.394437,0.0254182,-0.578844,-0.072914,0.45689,-0.190933,0.116249,-0.491106,0.498407,-0.153302,0.395768,-0.166213,0.446457,0.103557,-0.549409,0.365504,-0.134998
208,-0.865484,-0.874458,-0.0884745,-0.343285,-0.403261,0.406029,-0.746986,-0.432771,-0.138713,-0.18355,-0.773561,0.0308419,-0.148547,-0.0799976,0.566743,-0.587147,0.560694,0.152324
209,-0.873216,0.162964,-0.0117185,-0.442438,0.19379,0.020416,-0.737406,-0.209444,-0.469103,0.323621,-0.862985,0.1096,0.441638,0.697673,-0.508363,-0.458066,-0.319242,-0.120744
210,-0.834174,-0.702442,-0.0107066,-0.387594,-0.0718957,-0.128176,-0.397763,-0.124198,-0.263315,0.36069,-0.676945,0.138935,0.481239,-0.130947,-0.565695,-0.435367,0.208231,-0.437762
211,-0.685337,-0.15962,-0.12751,-0.266358,0.0626461,-0.101215,-0.725393,-0.205496,-0.55315,0.0333416,-0.3258,0.325829,-0.0564821,0.525251,-0.408197,-0.606541,0.296131,-0.731186
212,-0.828262,-0.299361,-0.00908068,-0.243338,0.0766425,-0.0310281,-0.494906,0.135064,-0.0223549,0.382199,-0.328336,-0.00604298,0.241086,0.20749,0.419718,-0.614716,-0.125244,-0.683603
213,-0.212533,-0.473211,0.802082,-0.755226,-0.233966,0.00431575,-0.453123,-0.314479,-0.276232,0.413898,-0.252473,-0.0715518,0.458025,0.145948,-0.342516,-0.561164,-0.829634,-0.715334
214,-0.797948,-0.539249,-0.202318,0.201672,-0.383477,0.292263,-0.620877,0.0242804,-0.288499,0.33881,-0.324828,0.214963,0.869738,0.117547,0.386044,-0.315633,0.647583,0.101334
215,-0.273076,-0.537028,0.140739,-0.306312,0.395026,-0.0544166,-0.272606,-0.472001,-0.298987,0.0425933,-0.015675,0.332289,0.717781,0.222186,0.141981,-0.514573,-0.556167,-0.611409
216,-0.850734,-0.139424,0.335949,-0.0231069,0.175739,-0.359186,-0.707247,-0.122431,-0.337654,0.341991,-0.866464,-0.119726,-0.717689,0.638058,-0.035848,-0.28896,0.530188,-0.475064
217,-0.13914,-0.331186,-0.299958,-0.419092,-0.669302,0.195525,-0.553253,-0.0423043,-0.528875,-0.211697,-0.0514295,0.490615,0.816176,0.31728,0.168568,-0.48573,-0.145159,-0.169524
218,-0.759865,-0.374887,0.216912,-0.419343,0.485201,-0.300246,-0.285032,-0.348917,-0.382908,0.0690587,-0.22435,-0.362077,0.398884,0.582835,-0.153468,-0.363422,0.277077,0.109158
219,-0.366811,-0.12396,-0.284488,-0.486766,-0.310611,-0.070625,-0.710054,-0.0647801,0.0418759,0.249459,-0.232678,0.600035,0.118655,0.0349622,0.0245451,-0.639237,-0.0708915,-0.701848
220,-0.731791,-0.431998,0.00197704,-0.0673251,-0.231908,-0.195652,-0.785163,-0.442654,-0.555929,0.349398,-0.501265,-0.509772,0.182537,0.247299,-0.041117,-0.391241,0.44261,-0.545919
221,-0.46528,-0.438349,0.151899,-0.468616,0.00933864,-0.573943,-0.501277,-0.426554,-0.227119,0.0295786,-0.340855,-0.0425977,0.504008,0.183574,-0.142893,-0.593189,-0.134718,0.128898
222,-0.59524,-0.235611,0.0567407,-0.198245,-0.393323,-0.497711,-0.606362,0.0367492,-0.670081,0.288695,-0.114195,0.174262,0.526195,0.136652,-0.274425,-0.597508,0.242511,-0.676334
223,-0.513787,-0.534628,-0.114072,-0.310874,0.584798,0.372706,-0.413897,-0.352166,-0.486224,0.197825,-0.728454,-0.288853,-0.194593,0.296153,-0.225307,-0.647133,-0.140382,0.420105
224,-0.6074,0.0417848,-0.339565,-0.105658,-0.529285,-0.467898,-0.616646,0.0025196,-0.232061,0.159696,-0.507062,0.404543,0.867813,0.513105,0.323459,-0.204386,-0.444564,-0.889296
225,-0.502856,0.00578893,0.0135474,-0.496751,0.145313,-0.810812,-0.625153,-0.315324,-0.124898,0.659585,-0.28595,0.388559,-0.182396,0.273704,-0.282148,-0.220107,-0.491447,-0.610674
226,-0.869797,-0.64382,-0.0685987,-0.512075,-0.098937,-0.665118,0.111261,-0.123538,-0.0705893,-0.166589,-0.239763,-0.31231,-0.406971,0.263935,0.258048,-0.68057,0.852837,-0.599347
227,-0.10583,0.226584,-0.182747,-0.0447308,-0.0652503,0.108608,-0.953215,-0.220526,-0.524042,0.290669,-0.665146,0.409958,0.372722,0.20287,0.0436023,-0.547131,0.863546,-0.0659135
228,-0.745083,-0.539547,0.122677,-0.606079,0.276551,0.0512302,-0.585332,-0.418145,-0.411943,0.554822,-0.101843,-0.335261,0.126937,0.426321,0.0709566,-0.600231,0.845071,-0.374831
229,-0.832681,0.0340824,0.286427,-0.550253,-0.477311,-0.225027,-0.31079,-0.0275594,-0.203455,-0.167813,-0.492186,0.369409,-0.249522,0.271107,-0.141233,-0.610332,-0.709445,-0.117808
230,-0.836744,-0.0649076,0.176467,0.00710467,0.0530613,0.0255309,-0.667438,0.0747894,-0.645773,0.29551,-0.78716,-0.219599,0.553669,0.0684584,-0.129634,-0.32009,0.788008,-0.367568
231,-0.580554,-0.0745229,-0.275783,-0.547528,0.258633,0.0795673,-0.599507,-0.0949369,0.255837,0.190245,0.252171,0.305987,-0.591602,0.361689,0.176864,-0.717911,-0.560455,0.112936
232,-0.566631,0.214809,0.00470226,0.0053293,-0.409603,-0.216528,-0.464182,0.039409,-0.87055,0.256304,0.253933,-0.348234,0.846407,0.336738,-0.318884,-0.533124,0.614204,-0.830983
233,-0.42836,-0.554862,0.130168,-0.555034,0.0727656,0.128296,-0.773484,-0.205445,-0.0568378,0.0140086,-0.735759,0.340763,-0.446511,0.147242,-0.0379155,-0.31246,0.784419,0.0662068
234,-0.50564,-0.529628,-0.204085,-0.283158,-0.118933,-0.169855,-0.993064,-0.32306,-0.318874,0.102493,-0.38464,-0.1302,0.43754,0.568965,0.01854,-0.211491,-0.439553,-0.609235
235,-0.740452,0.0217002,-0.0748872,-0.240701,-0.245099,0.137471,-0.977884,-0.275575,-0.378354,0.403053,-0.471834,0.643537,0.384944,0.765014,-0.426422,-0.695369,0.402599,0.147307
236,-0.556791,0.186739,-0.0525523,-0.455784,-0.00785005,-0.433697,-0.365422,-0.365052,-0.147177,0.157415,-0.204507,-0.286899,0.511049,-0.222598,0.57466,-0.336345,-0.266616,-0.801393
237,-0.568465,-0.682294,0.207683,-0.764466,0.087213,0.177618,-0.558535,-0.399089,-0.293254,-0.0688691,-0.243981,0.413529,-0.0797387,0.86377,-0.127488,-0.533006,0.483386,-0.362212
238,-0.355442,-0.484359,-0.419398,-0.360436,-0.315889,-0.242707,-0.599341,0.0713609,-0.432925,0.427929,-0.244958,-0.0070774,0.492307,0.950716,-0.376882,-0.320145,-0.307253,-0.660675
239,-0.577396,-0.517696,0.522282,-0.375764,0.147365,-0.461957,-0.532239,-0.24252,-0.273088,0.348222,-0.417659,0.733283,0.308023,0.979753,-0.0696269,-0.375613,-0.547791,0.155202
240,-0.614559,0.0242492,-0.606123,-0.312111,-0.531284,0.618696,-0.729351,-0.215707,-0.350044,0.208472,-0.307284,-0.131915,-0.343848,0.909942,0.104745,-0.262865,0.301928,-0.967745
241,-0.469308,-0.545299,-0.663,-0.133289,-0.543756,-0.664203,-0.734046,-0.675617,-0.472976,0.161962,-0.516679,0.0562991,-0.146297,0.786012,0.300369,-0.751743,-0.398994,-0.877104
242,-0.435451,-0.0792022,-0.703107,-0.526783,-0.432147,0.178752,-0.634448,-0.0418442,-0.217595,0.360012,-0.635128,0.0641953,0.514352,0.87665,-0.285725,-0.535714,0.161962,-0.503622
243,-0.312382,-0.184517,0.573255,0.0666233,0.25546,0.242963,-0.68979,0.0909614,-0.455455,0.038049,-0.130428,0.091421,-0.602687,-0.61866,0.334555,-0.358183,-0.343465,0.359304
244,-0.602777,-0.474999,-0.618906,-0.193976,0.405423,-0.111248,-0.446537,-0.43796,-0.407062,0.23176,-0.281039,0.100048,0.757818,0.864641,0.0250344,-0.538184,0.469831,0.137462
245,-0.849923,-0.496885,0.364927,-0.579665,-0.234533,0.190438,-0.850456,-0.146894,-0.49755,0.126383,-0.176277,0.000345387,0.523832,0.683957,-0.191441,-0.488142,0.230887,0.335691
246,-0.60369,-0.143898,-0.464366,-0.145946,-0.171861,0.0496114,-0.616536,-0.25042,-0.076938,0.214258,-0.0589637,0.188806,-0.0793525,0.571582,-0.207126,-0.720594,-0.303592,-0.701744
247,-0.690907,-0.335882,-0.0477891,-0.456349,-0.333467,-0.231947,-0.709962,-0.0877587,-0.244096,0.113762,-0.483437,0.444967,0.670653,0.56821,0.238237,-0.059912,0.430072,-0.123635
248,-0.292231,-0.223258,0.362405,-0.0134149,-0.243529,-0.126082,-0.611057,-0.190653,-0.534442,0.304469,-0.565948,0.161027,-0.0216408,0.0528853,-0.00751572,-0.459312,-0.238826,-0.474667
249,-0.749385,-0.372328,-0.471478,-0.628849,0.0596319,0.0243981,-0.446015,-0.0692666,-0.365417,0.170711,0.0260994,0.0330257,0.351804,0.169506,0.0850077,-0.604071,0.368764,-0.0630038
250,-0.239452,-0.368749,-0.0508478,-0.23382,-0.385545,-0.354681,-0.340564,-0.506787,-0.695563,0.358709,-0.784127,0.0327739,0.18489,0.449955,0.244244,-0.501144,-0.0825416,-0.331002
