,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
127,-0.878185,-0.449753,-0.0350507,0.0500184,-0.267063,0.203735,-0.30466,-0.303875,-0.46385,0.135842,-0.175988,0.149585,0.412801,0.238687,0.0504318,-0.772527,0.565176,-0.904334
128,-0.783361,-0.286343,0.149726,-0.49788,-0.70741,-0.0471976,-0.811431,-0.289731,-0.204026,-0.185197,-0.434424,-0.044569,-0.072078,0.0453398,0.0630979,-0.280919,0.887903,-0.85866
129,-0.277315,-0.323519,0.193497,-0.315111,-0.725635,-0.365618,-0.838442,0.0613782,-0.487504,-0.00820604,-0.122643,0.215441,0.393587,0.261048,-0.0567024,-0.66553,0.956359,-0.834514
130,-0.940324,0.224664,-0.0114219,-0.482134,0.386677,-0.178648,-0.337249,-0.479627,-0.0664505,0.365323,-0.296415,-0.0722524,-0.0389819,-0.109387,0.2682,-0.667456,0.921268,-0.0296492
131,-0.401668,-0.533155,-0.0601696,-0.164331,-0.522686,-0.376313,-0.788319,0.135691,-0.591496,-0.234955,-0.181555,0.184692,0.276195,-0.114206,-0.0404937,-0.552064,0.941853,-0.556836
132,-0.676792,-0.333361,0.28112,-0.339612,-0.187839,0.144435,-0.166543,0.0631136,-0.0324945,-0.280731,-0.378952,-0.087311,-0.155069,0.33404,-0.161265,-0.468863,0.763203,0.0479312
133,-0.648373,-0.211924,-0.342904,-0.264111,-0.358832,-0.526517,-0.752186,-0.366655,-0.212855,0.400768,-0.254975,0.219646,0.243279,0.156653,-0.0252178,-0.264617,-0.278008,-0.240193
134,-0.549985,-0.372975,0.289775,-0.230175,-0.712485,0.363466,-0.209339,-0.109894,-0.387421,0.0071496,-0.794778,-0.0451089,-0.107898,0.565115,-0.150841,-0.616141,0.814227,-0.331356
135,-0.587881,0.144932,-0.121915,-0.31543,-0.0073631,-0.328335,-0.905528,-0.167442,-0.413398,0.52215,-0.0424139,-0.209825,0.290095,-0.158645,0.450198,-0.327264,0.804236,-0.367386
136,-0.22546,0.296831,-0.022708,-0.3078,-0.116002,0.203846,-0.426874,-0.21153,-0.266544,-0.145959,0.0154044,0.352679,-0.13891,0.750142,-0.515288,-0.576817,-0.559766,0.0691222
137,-0.847608,-0.742774,-0.0458371,-0.313062,-0.116134,-0.57775,-0.383441,-0.474475,-0.359182,0.493301,-0.302208,-0.0747345,0.178137,0.920622,0.36334,-0.728077,0.599633,-0.0999406
138,-0.691028,-0.69011,-0.131663,-0.237098,0.0310689,0.38078,-0.492906,-0.411855,-0.370064,-0.113471,-0.322099,-0.0245869,0.258154,0.366751,0.448661,-0.436532,-0.605677,-0.548526
139,-0.289734,-0.0635372,0.0331333,-0.276766,-0.39744,-0.458067,-0.515155,0.115313,-0.0479305,0.485492,-0.361801,0.413675,0.405956,0.305974,-0.450573,-0.546736,-0.788357,-0.130658
140,-0.759813,-0.392886,-0.507497,-0.310926,-0.347097,-0.840508,-0.594034,-0.429757,-0.545432,0.255062,-0.523169,-0.184554,0.152322,-0.0225823,-0.38627,-0.423735,0.526256,-0.258641
141,-0.450788,-0.667866,0.214116,-0.342987,0.0685166,0.529964,-0.467382,0.271851,-0.437228,0.167219,-0.394625,0.307769,0.328191,-0.0240567,-0.301324,-0.299286,0.661958,0.0516213
142,-0.937829,-0.291685,-0.389266,-0.273501,-0.421428,-0.473975,-0.505644,-0.263143,-0.34148,0.163064,-0.627911,-0.019756,-0.0267335,0.27317,0.348308,-0.627906,0.461719,-0.606826
143,-0.937659,-0.531154,0.504013,-0.293868,0.00380369,0.610671,-0.467513,-0.160721,-0.318778,0.191273,-0.00733765,0.169731,0.40063,0.228822,-0.0852782,-0.207234,-0.397748,0.149395
144,-0.378201,0.33836,-0.261542,-0.150901,-0.0776076,-0.431603,-0.654057,-0.388427,-0.396059,0.153961,-0.229264,-0.111847,0.631036,-0.117094,0.1275,-0.755038,0.268227,-0.994656
145,-0.410907,-0.921301,0.146649,-0.0522431,0.0401089,0.239237,-0.598666,-0.164075,0.000426043,0.214206,-0.521045,0.25826,0.182574,0.627443,0.0171912,-0.0949756,0.0617495,-0.999997
146,-0.576372,0.0795872,-0.60324,-0.682336,0.00721975,0.0394368,-0.564987,-0.104668,-0.207833,0.601706,-0.00256706,-0.107943,0.137197,-0.24012,0.0071077,-0.786384,0.0675173,-0.999977
147,-0.361108,-0.258274,0.0569109,-0.0513439,-0.318712,-0.405126,-0.415988,0.0113051,-0.474588,-0.117513,-0.524069,0.353174,0.180249,0.681604,0.0647179,-0.752149,0.0347508,-0.999822
148,-0.597898,-0.193828,-0.149659,-0.398067,-0.00182271,-0.153844,-0.506973,-0.280491,-0.429655,0.413757,-0.130074,-0.172957,0.296805,-0.342603,0.0955861,-0.364364,0.400257,-0.999849
149,-0.923743,-0.148622,-0.0599961,-0.522451,-0.310505,-0.0398115,-0.56786,-0.306348,-0.572092,-0.0697271,-0.477409,0.313476,-0.217579,0.521863,0.211821,-0.556867,0.122875,-0.998252
150,-0.171678,-0.13257,0.0298653,-0.322941,-0.239287,-0.3284,-0.229707,-0.371291,-0.382428,0.530977,-0.254852,-0.271365,0.587163,0.0198529,-0.0425616,-0.886121,0.0407404,-0.999598
151,-0.848845,-0.415215,0.0298002,-0.36485,0.134975,0.16313,-0.605961,-0.299379,-0.500136,-0.0869605,-0.53285,0.425024,-0.611333,0.249552,0.0898565,-0.468263,0.0149505,-0.725451
152,-0.363066,-0.189973,-0.502894,-0.544513,0.732308,0.107221,-0.415791,-0.112992,-0.407342,0.448596,-0.529882,0.361426,-0.548925,0.131664,-0.364926,-0.445437,0.187431,-0.69685
153,-0.609964,-0.457399,0.220578,-0.333816,0.691695,-0.0765277,-0.167353,-0.452313,-0.221266,0.134474,0.112789,0.10394,0.810305,0.241546,0.312555,-0.71176,-0.255498,-0.204128
154,-0.661608,-0.0734964,-0.35756,-0.111348,-0.280806,-0.0998545,-0.735566,-0.253504,-0.408027,-0.106893,-0.447745,-0.182383,-0.0663106,-0.0685637,0.511473,-0.629226,-0.067394,-0.134189
155,-0.509661,-0.497095,0.172403,-0.417958,0.104331,-0.268857,-0.71713,-0.103133,-0.159861,-0.236764,0.140648,0.0209322,-0.0546863,0.412957,-0.634466,-0.81045,0.0475564,-0.019199
156,-0.668872,0.141228,-0.237002,-0.110794,-0.339579,-0.14774,-0.565015,-0.132554,-0.407257,0.69151,-0.566832,-0.269553,0.512187,0.286805,0.549444,-0.579229,-0.503809,0.296285
157,-0.43857,-0.622768,0.611837,-0.494816,0.132828,-0.460366,-0.386868,-0.328715,-0.446765,0.456067,-0.411063,0.158474,-0.361274,0.172296,-0.491447,-0.400276,0.478712,-0.685739
158,-0.787359,-0.166446,-0.202649,-0.210311,-0.488377,0.41294,-0.567676,-0.552977,-0.165909,-0.105187,-0.298297,-0.132482,0.202474,0.0123734,-0.40106,-0.614366,-0.362812,-0.191887
159,-0.297657,-0.368027,0.0382693,-0.704347,-0.475146,-0.511295,-0.53789,-0.0757396,-0.594342,0.173178,-0.428147,0.40161,-0.728934,0.363672,0.340102,-0.441086,0.402483,0.483996
160,-0.71167,-0.307636,0.104515,-0.544629,-0.340273,0.35998,-0.413486,-0.25845,-0.220389,0.163487,-0.45777,-0.0311357,-0.629103,0.573409,-0.28147,-0.571551,-0.158949,-0.491628
161,-0.384392,-0.183723,-0.446769,-0.463851,0.215092,-0.0748628,-0.592367,-0.196287,-0.368815,0.347512,-0.576166,0.1305,-0.412928,0.160158,0.458512,-0.0290738,0.297939,-0.735106
162,-0.503952,-0.421832,0.0680392,-0.129771,-0.366058,0.411147,-0.622904,-0.519157,-0.326616,-0.306829,0.0620089,0.173938,0.873085,0.302859,-0.107237,-0.859708,-0.177785,-0.166279
163,-0.847022,-0.191692,0.154147,-0.398526,-0.483598,-0.332853,-0.728789,0.0570197,-0.240187,-0.279324,-0.365705,-0.0698563,-0.574156,0.208772,0.129551,-0.732711,0.261398,0.0395823
164,-0.482367,-0.203186,-0.379131,-0.870203,0.130964,0.11649,-0.643361,-0.12873,-0.22137,0.387432,0.0740225,0.284551,0.846825,0.599992,-0.13379,-0.531844,0.0436129,-0.293523
165,-0.613459,-0.0771599,-0.581265,0.383251,-0.290329,0.208164,-0.380571,-0.286201,-0.381137,-0.050043,-0.449217,-0.292772,-0.609288,0.453151,-0.0506475,-0.457857,0.376432,-0.061769
166,-0.682925,-0.468481,0.472297,-0.858733,0.103114,-0.0411907,-0.62196,-0.151393,-0.261473,0.215122,-0.129541,0.333831,0.793962,-0.197827,-0.00503065,-0.423316,0.37852,-0.567763
167,-0.630377,-0.0267809,-0.0293643,-0.760751,-0.266408,0.185616,-0.43927,-0.722586,-0.191087,0.164041,-0.390021,-0.155866,0.330859,0.901364,0.12338,-0.44099,-0.260425,0.152898
168,-0.470839,-0.694462,-0.113146,-0.58535,0.161979,0.525221,-0.983633,-0.734792,-0.543035,-0.196927,-0.153607,-0.292676,0.14895,-0.557133,0.112672,-0.439523,-0.134988,-0.570182
169,-0.510759,-0.171267,-0.0890758,-0.375083,-0.340874,-0.707339,-0.857209,0.138655,-0.439091,-0.0360038,-0.344049,0.766142,0.439913,0.834052,-0.248336,-0.464571,0.296628,0.192067
170,-0.612975,0.199339,-0.0911579,-0.231479,0.433176,-0.77205,-0.122297,-0.263112,-0.11328,0.124429,-0.301284,-0.518198,0.162418,0.698573,-0.159798,-0.522685,-0.264574,-0.240179
171,-0.533804,-0.798958,-0.228864,-0.460491,-0.376418,0.522287,-0.864579,0.0576582,-0.650825,0.421734,-0.513235,0.305714,0.231939,0.642862,0.235073,-0.389067,0.232653,-0.45714
172,-0.770372,0.296151,0.124928,-0.169668,0.204552,-0.595677,-0.0915994,-0.213178,-0.840008,0.164065,-0.414451,0.244378,0.0722423,0.247083,0.139711,-0.676183,0.271244,-0.0675122
173,-0.55085,0.150228,0.0653041,-0.372063,-0.345397,-0.636021,-0.830933,-0.151552,-0.830299,-0.117036,-0.455702,-0.14817,-0.0628711,0.277582,-0.46663,-0.516771,0.14031,0.00750385
174,-0.555485,-0.335298,-0.547359,-0.151268,0.169618,0.353564,-0.70517,-0.143831,-0.0726274,0.113185,-0.347532,-0.395303,0.978047,0.353369,0.167242,-0.969373,0.179486,-0.509821
175,-0.883613,-0.332395,0.299294,-0.472782,-0.22026,-0.557408,-0.213812,-0.365205,-0.395071,0.224865,-0.105454,0.511636,0.986753,0.160238,-0.175326,0.426791,0.0158347,-0.729667
176,-0.870517,-0.191411,-0.382976,-0.425144,0.0122288,0.411834,-0.711932,0.251163,-0.518588,0.165905,-0.605898,0.539119,-0.436604,0.163048,-0.188417,0.0160999,0.147452,-0.309759
177,-0.895715,-0.0673217,0.224622,-0.222617,-0.677824,-0.498322,-0.969384,0.282282,-0.0354796,0.374637,-0.414468,-0.442609,0.703957,0.240058,0.230208,-0.855069,-0.0400536,-0.235963
178,0.0963514,-0.478448,-0.087656,-0.141758,-0.287815,-0.018913,0.222778,-0.425891,-0.466763,0.0193012,0.0807079,0.528502,0.890009,0.431965,0.0741912,-0.882222,0.0402629,-0.318659
179,-0.875597,-0.334652,-0.087656,-0.241517,-0.214104,-0.230761,-0.831586,0.133732,-0.564402,0.412755,-0.662881,0.400676,0.626989,0.179019,0.131256,-0.301417,0.202572,-0.482108
180,-0.337213,-0.320604,-0.0265062,-0.559948,-0.430803,0.111974,-0.372566,-0.443495,-0.168317,-0.0672565,-0.44058,0.245243,-0.313738,0.484645,-0.119263,-0.492198,-0.0776841,-0.260948
181,-0.773367,-0.20404,-0.202449,-0.175271,0.442829,-0.235129,-0.422386,-0.168425,-0.477874,0.423737,-0.211099,0.00858584,0.0916781,-0.282536,0.0359234,-0.427649,-0.218459,-0.061971
182,-0.821227,-0.331125,0.1119,-0.493985,0.505254,0.356901,-0.538629,-0.0525932,-0.202536,-0.0621645,-0.292842,0.195643,0.181656,-0.00761511,-0.0672152,-0.266806,0.22292,-0.668761
183,-0.549173,-0.126843,-0.0136826,0.253445,-0.657358,-0.48486,-0.636275,-0.297832,-0.287466,0.401649,-0.484992,-0.0544081,0.53085,0.473168,-0.0788123,-0.727486,-0.07884,-0.790752
184,-0.639808,-0.619798,-0.175213,-0.516322,0.265235,0.0747019,-0.398077,-0.0355993,-0.400528,0.0222177,-0.512942,0.4398,-0.181974,0.445763,-0.0591274,-0.434928,0.271142,-0.352688
185,-0.475714,-0.100979,0.0619131,-0.601278,-0.433036,-0.256196,-0.545048,0.237897,-0.332857,0.391902,0.469242,-0.376396,0.86534,0.177696,-0.216228,-0.571127,-0.180461,-0.447452
186,-0.659271,-0.511337,-0.170336,-0.746771,-0.194477,-0.281754,-0.738949,-0.57205,-0.20071,-0.0201186,-0.936431,0.557967,-0.566417,0.275298,0.0983415,-0.982503,0.597363,0.00829481
187,-0.110167,-0.250173,-0.174354,-0.311914,-0.142077,0.765231,-0.161987,0.24077,-0.368048,0.342821,-0.45745,0.55543,0.441501,0.710994,-0.438771,-0.986586,-0.201679,-0.944758
188,-0.985931,-0.216482,0.240257,-0.345924,-0.268373,0.466522,-0.886398,-0.456462,-0.169362,-0.11574,-0.135192,-0.455127,0.212988,-0.380983,0.30077,-0.991429,0.0909313,-0.9187
189,-0.996622,0.277903,-0.0978169,-0.0978323,0.516098,0.0237516,-0.734065,-0.51157,-0.647876,0.058436,-0.658421,0.707048,0.290216,0.69314,-0.293336,-0.861076,-0.178258,0.368589
190,-0.983567,-0.515606,-0.0377718,-0.460781,0.132107,-0.0290065,-0.321569,-0.329111,-0.196389,0.307067,0.031437,0.150723,0.0994643,0.387493,0.441116,-0.115674,0.569034,-0.660231
191,-0.979185,-0.569158,-0.0749756,-0.121437,-0.00607905,-0.239562,-0.86085,-0.392118,-0.067737,0.0798341,-0.250125,0.0201475,0.391641,0.50209,0.0335271,-0.795302,-0.393727,-0.285772
192,-0.182459,-0.339143,-0.00172661,0.156403,-0.135059,0.376657,-0.791302,-0.0881353,-0.653261,0.117605,-0.323215,-0.0729058,0.294945,-0.0105311,0.0602821,-0.639659,0.178499,-0.356681
193,-0.725146,-0.0631353,-0.0949623,-0.664015,-0.219002,-0.684694,-0.83608,-0.158498,0.0138998,0.267801,0.0880303,0.26377,0.827388,0.330509,0.0682165,-0.446923,0.191874,-0.145665
194,-0.414336,-0.402586,0.00421703,-0.620679,0.00300798,0.573112,-0.310693,-0.368589,-0.418747,-0.0874503,-0.113184,-0.239713,-0.431282,-0.35041,-0.0403215,-0.385199,-0.387854,-0.324719
195,-0.807313,-0.440426,-0.139603,-0.157024,0.515022,-0.603101,-0.365423,-0.359789,-0.359902,0.319281,-0.114394,0.398418,0.225645,0.496132,0.00115548,-0.266987,0.416373,0.0840337
196,-0.00228573,-0.105814,0.0608707,-0.44729,0.101943,0.375913,-0.957887,-0.364607,-0.363995,0.249629,-0.0461382,0.15354,0.249466,0.772885,-0.542867,-0.642913,-0.64768,-0.702739
197,-0.946565,-0.557927,-0.179464,-0.105111,-0.298379,-0.262575,-0.0136628,-0.0147505,-0.459862,-0.0683799,-0.313238,-0.0725607,-0.0622005,-0.347184,0.54927,-0.547408,0.833281,-0.74915
198,-0.983056,0.104246,-0.201728,-0.432774,0.118474,0.132056,-0.998385,-0.580209,-0.27675,0.00570328,-0.15714,0.206971,0.419549,0.0522869,-0.612221,-0.700045,0.195042,-0.772052
199,0.25153,-0.629888,0.229427,-0.430448,-0.308023,-0.602849,-0.949864,-0.0575427,-0.270957,0.217208,-0.462834,-0.196418,-0.690476,0.118926,0.119866,-0.330744,0.196934,-0.959923
200,-0.103913,-0.411069,-0.305376,-0.136565,-0.113459,0.499706,-0.207707,-0.181043,-0.191438,0.112548,-0.114808,0.359834,0.51542,0.252271,0.147245,-0.360209,-0.468975,-0.768174
201,-0.376278,-0.266245,0.171563,-0.680655,0.0605047,-0.339398,-0.722573,-0.155555,-0.0737289,-0.0585078,-0.710576,0.195838,0.47075,0.551544,-0.12927,-0.706774,-0.547892,0.333464
202,-0.885879,-0.100351,0.00589591,0.172639,-0.271857,0.020949,-0.469613,-0.226697,-0.629997,0.405539,-0.557131,-0.183197,-0.10685,-0.251797,0.185759,-0.738578,-0.413407,-0.839014
203,-0.0851736,-0.460455,-0.0973166,-0.653403,-0.0225499,0.552746,-0.61309,-0.131356,0.0873066,0.212591,0.029304,0.352941,0.529842,0.371284,0.221735,-0.766498,0.553426,-0.804833
204,-0.488716,-0.0698175,-0.219351,-0.135223,-0.176612,-0.354755,-0.374453,-0.348829,-0.628142,0.345614,-0.659061,-0.432463,0.0977398,0.2958,-0.0373172,-0.15137,0.7593,0.160995
205,-0.623808,-0.289119,-0.381153,-0.0879294,0.246754,-0.180213,-0.761853,-0.184922,0.0411576,0.141433,-0.0928577,0.682736,0.378571,0.193659,0.128686,-0.665077,0.577784,-0.673208
206,-0.479714,-0.266112,0.247296,-0.537911,0.365092,-0.0165214,-0.714563,-0.368633,-0.153665,0.506371,-0.514891,-0.508082,-0.057354,0.221113,-0.105159,-0.26927,-0.398581,-0.538872
207,-0.702913,-0.272847,-0.493118,-0.0226483,-0.462934,-0.28735,-0.31596,-0.352384,-0.338384,-0.120649,-0.639778,0.782347,0.376041,0.137708,-0.0781003,-0.173957,0.456942,-0.120689
208,-0.981084,-0.476207,-0.0261581,-0.358463,0.412233,0.21616,-0.343605,-0.0302329,-0.25529,0.589797,0.22869,-0.681444,0.0315,0.223693,0.141946,-0.650123,0.0806624,-0.302349
209,-0.990054,-0.70215,-0.147179,0.199868,0.280155,0.224125,-0.582623,0.103895,-0.223261,-0.228171,-0.746624,-0.725815,0.132001,0.02263,0.0185607,-0.1687,0.00730009,-0.262012
210,0.232386,-0.811339,-0.0426535,-0.205329,-0.42154,-0.0463065,-0.46665,-0.238253,-0.642007,0.579946,0.287483,0.622086,-0.107854,-0.116712,-0.0987033,-0.719553,0.0060749,-0.38146
211,-0.882345,0.392474,-0.364054,-0.402262,-0.0220932,-0.107848,-0.533903,-0.38119,-0.259305,-0.121107,-0.759935,-0.65609,0.457566,0.324148,0.156337,-0.467972,-0.0696506,-0.210344
212,-0.0666963,-0.79919,0.0774567,-0.15841,-0.050393,0.243876,-0.58474,-0.0859605,-0.352956,0.109046,-0.831966,0.0949814,0.0396067,0.329143,-0.0434878,-0.65752,0.261322,-0.360093
213,-0.920194,0.221339,0.452452,-0.27856,-0.0990019,-0.48809,-0.473896,-0.366861,-0.244065,0.383786,-0.284332,-0.257417,0.260557,0.216097,0.0813534,-0.598231,-0.00177814,-0.101037
214,0.0236513,0.0477875,-0.482602,0.141529,-0.475192,-0.095992,-0.570078,-0.195133,-0.193963,0.236405,-0.436351,0.393651,-0.0400575,0.313632,0.0395065,-0.875397,-0.393494,-0.674544
215,-0.366878,0.187941,0.27898,-0.616401,0.57606,0.108811,-0.474757,-0.199363,-0.361403,0.101353,0.13287,-0.169161,0.554232,0.142173,0.0606765,-0.332985,-0.0773706,-0.878147
216,-0.664955,-0.625574,-0.000901965,0.055709,0.193063,-0.253953,-0.523617,-0.267806,-0.214127,0.0166847,-0.822636,0.186972,-0.466591,0.324524,-0.0713994,-0.874393,0.485892,-0.293184
217,-0.433072,-0.505256,-0.121443,-0.586051,0.0849806,0.095382,-0.544272,-0.189064,-0.343791,0.368806,-0.705608,0.00728938,0.888202,0.0337133,0.0303094,-0.0916682,-0.0358382,-0.265644
218,-0.98436,0.327081,0.0787302,-0.0826551,-0.22447,-0.212918,-0.691024,-0.0476472,-0.343791,0.128833,0.222607,0.0191965,0.604134,0.144287,-0.129211,-0.618745,0.084409,-0.300514
219,-0.956415,-0.774183,-0.0698706,-0.856204,0.0366711,0.310368,-0.5358,-0.289997,-0.266753,-0.00582738,-0.542638,-0.233291,0.308663,-0.0847756,-0.161975,-0.666053,0.116636,-0.227417
220,-0.928861,-0.729643,0.0747415,-0.0107114,-0.431194,0.218893,-0.42768,-0.0957635,-0.319609,0.330599,-0.0318093,0.38448,0.315344,0.426818,0.0557179,-0.348695,0.056598,-0.177795
221,0.0935871,-0.0121416,-0.131334,-0.524348,-0.13997,-0.45183,-0.724997,-0.339644,-0.316874,0.124962,-0.427617,-0.367618,-0.347065,-0.217946,-0.221765,-0.776037,-0.564229,-0.515681
222,-0.878553,-0.511111,-0.255899,-0.619377,-0.229568,0.3336,-0.306116,0.208831,-0.403025,0.312553,-0.111843,-0.334144,0.654902,-0.00160275,0.181586,-0.0709581,0.665122,0.02035
223,-0.954499,0.240062,-0.0284699,0.0836144,-0.0516366,-0.355778,-0.332908,0.0973511,-0.156216,0.0936676,0.00103753,0.435162,-0.624146,-0.378137,-0.194602,-0.418867,0.570398,-0.403288
224,-0.744531,-0.716315,0.0291354,-0.173533,0.000562924,0.488324,-0.385928,-0.433056,-0.424678,0.360784,-0.563277,-0.429114,0.941254,0.803523,0.178742,-0.398637,0.474825,-0.0642261
225,-0.832547,0.169716,-0.145749,-0.284881,-0.547216,-0.551267,-0.527992,-0.188918,-0.421908,-0.334263,0.0626819,0.605776,0.124206,-0.312719,-0.154693,-0.495792,0.608716,0.122695
226,-0.381448,0.176853,-0.010286,-0.0793809,-0.589818,0.0689607,-0.505987,-0.236519,-0.429895,0.3928,-0.565696,0.5075,0.20238,0.291659,-0.220445,-0.538142,-0.540084,0.0963281
227,-0.459992,-0.705603,-0.510505,-0.485526,0.291791,-0.275345,-0.586042,-0.135737,-0.729834,-0.114018,-0.0450137,0.375885,0.34739,-0.0162145,0.226758,-0.430191,-0.318443,-0.491276
228,-0.547695,-0.558464,-0.276574,-0.158397,-0.381065,-0.101169,-0.393464,-0.184083,0.179588,0.485276,0.111199,-0.287342,0.0259954,0.390923,-0.225506,-0.502056,0.175395,0.281458
229,-0.406278,0.0860444,0.161949,-0.449316,-0.0955877,-0.147216,-0.631838,-0.391294,-0.762059,0.604482,-0.0880179,0.596796,0.81256,0.49487,-0.676613,-0.40868,0.108873,-0.655043
230,-0.764562,-0.629909,0.0176017,0.330155,0.27327,0.0710225,-0.367187,0.0132825,-0.421487,0.205402,-0.00480001,-0.340924,0.899088,-0.0352861,0.758569,-0.714976,0.00716899,0.203473
231,-0.942744,0.122923,0.366441,-0.823572,-0.519728,0.190661,-0.32395,-0.42851,-0.464613,0.14928,-0.520219,0.461416,-0.76554,0.435007,0.583605,-0.554085,0.130308,-0.308415
232,-0.607456,-0.707633,-0.404461,0.0956442,-0.299596,-0.250072,-0.813159,0.106514,-0.791258,0.317392,0.0127409,-0.434702,-0.22771,0.103512,-0.540478,-0.466041,0.166809,-0.212318
233,-0.48831,0.231382,0.304147,-0.553637,-0.565506,0.175379,-0.272853,-0.426301,-0.375048,0.0406575,-0.267574,0.65705,0.655614,0.283665,0.439895,-0.268987,-0.0390296,-0.288385
234,-0.924724,-0.832208,0.329716,0.163932,-0.643675,-0.112123,-0.488598,-0.24975,-0.423955,0.439429,-0.234384,0.903466,-0.212117,0.0920508,-0.0396802,-0.751807,-0.22505,-0.492505
235,0.0746769,-0.0712256,-0.0581839,-0.64712,-0.00438368,-0.109058,-0.789853,-0.106879,-0.266831,0.135386,-0.677527,0.643508,0.236494,0.279555,0.122908,-0.185506,0.405191,-0.0290044
236,-0.974724,-0.670708,0.00725047,0.140227,-0.191885,0.0885913,-0.485496,0.257655,-0.477454,0.411553,-0.248817,0.0523141,0.105871,0.0522702,-0.186122,-0.670161,-0.14932,-0.380604
237,-0.917393,0.224382,-0.0386185,0.35004,0.0160094,-0.0457956,-0.805202,0.00714284,-0.296649,-0.160588,-0.645817,0.0555041,0.239209,0.237112,0.112643,-0.277507,-0.0297609,-0.11983
238,-0.464133,-0.615493,-0.0858164,-0.795939,-0.190056,-0.0885117,-0.399599,-0.442064,-0.337295,0.465422,-0.12762,0.0628835,0.189237,-0.0783738,-0.212303,-0.782587,-0.00923245,-0.200904
239,-0.565849,0.0182345,-0.133265,-0.32721,0.0875126,-0.00505958,-0.429154,-0.048828,-0.333789,-0.0518701,-0.400996,-0.168692,0.244443,0.640662,0.217097,-0.202795,0.154109,-0.568811
240,-0.784151,-0.701889,-0.225918,-0.199134,0.061058,-0.095694,-0.6486,-0.292874,-0.384754,0.241403,-0.00706585,0.283628,0.406456,0.411206,-0.301886,-0.285825,-0.536348,0.0739387
241,-0.843047,-0.740741,0.18794,-0.0272952,-0.156298,-0.202584,-0.55791,-0.838958,-0.567038,0.119702,-0.425491,-0.0410218,0.445784,-0.16943,0.296029,-0.207648,-0.182769,-0.795819
242,-0.438518,-0.340628,0.0573885,-0.68943,-0.112775,-0.593809,-0.526204,-0.379898,-0.682,-0.0807164,-0.0522774,-0.380981,0.126043,0.556783,-0.000617658,-0.650797,0.295086,0.11925
243,-0.804978,0.00782806,-0.153769,-0.614934,-0.264833,0.51034,-0.455153,-0.0816961,0.00892041,0.484453,-0.47534,0.0349053,0.0738601,-0.126789,0.0592984,-0.695898,0.000620198,-0.452942
244,-0.473501,-0.518257,0.319615,-0.784481,-0.409168,-0.333263,-0.495031,-0.524669,0.0254966,-0.123281,-0.244952,0.0563079,0.912316,0.270709,-0.0770417,-0.964607,-0.28085,-0.11449
245,-0.61629,-0.440543,0.221405,0.377584,-0.333928,-0.185693,-0.73136,-0.121603,-0.085069,-0.019567,-0.0105262,-0.0981017,0.843067,0.511626,0.379618,-0.978186,0.412867,-0.453512
246,-0.548752,-0.560746,-0.430505,-0.516548,0.397898,-0.23327,-0.727278,-0.267957,-0.554522,0.351549,-0.689466,0.236543,0.185179,0.704057,-0.423398,-0.421435,-0.152008,0.0100021
247,-0.682493,0.154089,0.506679,-0.024069,0.517379,0.156653,-0.497185,-0.166646,-0.0166025,0.407393,-0.624496,-0.0706597,0.0393675,0.56306,0.349789,-0.571232,0.269117,-0.227028
248,-0.174275,-0.28141,-0.634253,-0.402874,0.10487,-0.212545,-0.618282,-0.138962,-0.292011,0.0130043,-0.0262792,0.1683,0.295325,0.138152,-0.365675,-0.428534,0.125306,0.0343376
249,-0.774431,0.214607,0.115968,-0.374461,0.117334,-0.00874643,-0.387615,-0.23524,-0.370281,0.341632,-0.293416,-0.104139,0.336601,-0.0651667,-0.176264,-0.383855,0.197594,-0.28708
